addedUpdates,trainingSeconds,totalGUpdates,endpointRMSE,objectiveGap,objectiveGapP90,realCoverageGap,seenObjectiveGap,unseenObjectiveGap,conditionalSeenObjectiveGap,directionError,queryConditions,seenConditions,generatedFeasibleRate,offlineFullFE,offlineCalObjRows,offlineCalConRows,arm,problem,reset
1000,65.6304424583333,1000,0.0751121888826905,0.089254392718419,0.128948557402969,0.250939030326647,0.0903940997594799,0.0741125706014659,0.303281963945058,4.94740777144319,100,93,0.03,100,200,100,stable_no_side,LIRCMOP8_BC,3
2000,137.454218458333,2000,0.0731006469798906,0.0756238689247572,0.122139388665412,0.192517912515958,0.0764419689781117,0.064754825358763,0.269034277830794,7.36926170965256,100,93,0.02,100,200,100,stable_no_side,LIRCMOP8_BC,3
5000,333.033468125,5000,0.0790270729538977,0.0647752993520983,0.114462990616023,0.153114365349018,0.0654864284542861,0.0553274412801744,0.235941955112385,3.6520283130477,100,93,0,100,200,100,stable_no_side,LIRCMOP8_BC,3
10000,618.951198541667,10000,0.0850556523700125,0.0861644752847653,0.199624106036389,0.103986643160786,0.0867512926792366,0.0783681870439329,0.23228155135224,3.81858386737406,100,93,0.11,100,200,100,stable_no_side,LIRCMOP8_BC,3
0,0,10460,0.0991779231878869,0.0931876915423884,0.203866613307281,0.14178374111484,0.0819459829648888,0.122094942170245,0.295537200812614,7.27714420129676,200,144,0.02,200,400,200,stable_side,LIRCMOP7_BC,0
1000,76.7864732916667,11460,0.0971663742422681,0.104830512599738,0.219948257697441,0.143938442213281,0.0892257950711626,0.144956929101791,0.322078407719398,4.93445340107655,200,144,0.01,200,400,200,stable_side,LIRCMOP7_BC,0
2000,155.65930725,12460,0.10370094546556,0.0733477933986402,0.147847132650848,0.109100544889964,0.0654842867886688,0.0935682389671384,0.304638426548622,7.42032168061002,200,144,0.125,200,400,200,stable_side,LIRCMOP7_BC,0
5000,344.525166375,15460,0.106615577017153,0.0643984069155727,0.100924541283601,0.124566246263642,0.0637386592811634,0.0660949008326253,0.325076369155773,7.30716868476996,200,144,0.06,200,400,200,stable_side,LIRCMOP7_BC,0
10000,653.746909125,20460,0.103331066497264,0.172823979735073,0.558672334473122,0.0869491864956914,0.147037986611035,0.239130819196884,0.389898843182908,6.37361736614235,200,144,0.065,200,400,200,stable_side,LIRCMOP7_BC,0
0,0,0,0.351224843769988,26.7012369000589,28.8544124146395,25.5260436662733,26.4197651175153,27.4250214837424,26.9071026855716,29.9533673544174,200,144,1,200,400,200,stable_side,LIRCMOP7_BC,1
1000,77.38908875,1000,0.102586289565137,0.0966485884871867,0.134267827051661,0.24262273094149,0.0991663896163658,0.0901742427264406,0.391224494554114,6.30947048838895,200,144,0.155,200,400,200,stable_side,LIRCMOP7_BC,1
2000,155.288516875,2000,0.0982184396248841,0.0793321458651948,0.139500579990608,0.20510951656338,0.0762874624427313,0.0871613318086722,0.330842616425556,6.8692220347582,200,144,0.07,200,400,200,stable_side,LIRCMOP7_BC,1
5000,344.494315541667,5000,0.097222420262523,0.0818899856309933,0.181127051902265,0.158077243661362,0.0758704671190058,0.0973687475189612,0.27099368184101,4.26706031088386,200,144,0.005,200,400,200,stable_side,LIRCMOP7_BC,1
10000,650.704037625,10000,0.0964387115241185,0.0998330031641294,0.223227804262498,0.15312126571259,0.0873942448007075,0.131818381812929,0.312231938420289,5.60961202388281,200,144,0.005,200,400,200,stable_side,LIRCMOP7_BC,1
0,0,0,0.356622938931269,26.7741911911348,29.5724197147822,24.6232708370277,27.164244364141,25.7711973176901,27.7502153292126,32.4042342052932,200,144,1,200,400,200,stable_side,LIRCMOP7_BC,2
1000,78.160371,1000,0.10977653853604,0.257885450649505,0.575727612036113,0.179187720918517,0.252978856456017,0.270502407147045,0.478152386060587,8.26801051291824,200,144,0.025,200,400,200,stable_side,LIRCMOP7_BC,2
2000,156.403309125,2000,0.0961755582267371,0.05965956894984,0.103335287053348,0.15774096003552,0.0587334110132291,0.0620411179296966,0.285724654139401,6.52503759499,200,144,0.08,200,400,200,stable_side,LIRCMOP7_BC,2
5000,346.527247541667,5000,0.11562911495625,0.10489951850084,0.182854987148321,0.216193640662237,0.111042664231921,0.0891028580494884,0.375941965782259,7.04532040024899,200,144,0.105,200,400,200,stable_side,LIRCMOP7_BC,2
10000,660.854204583334,10000,0.101289210110493,0.0623490724678905,0.120709557017565,0.12198227492026,0.0628259295904278,0.0611228684385089,0.286923243713179,6.80549247263152,200,144,0.07,200,400,200,stable_side,LIRCMOP7_BC,2
0,0,0,0.361060928367125,24.4896887697747,25.6995535818554,23.7556741057602,24.5800725797525,24.2572732584033,25.1409211680276,32.3761991093293,200,144,1,200,400,200,stable_side,LIRCMOP7_BC,3
1000,76.6815876666667,1000,0.101184169476435,0.0844930966989709,0.14983779519355,0.157699192071322,0.0800153967405585,0.0960071823063171,0.328111409813068,7.91581129740198,200,144,0.04,200,400,200,stable_side,LIRCMOP7_BC,3
2000,155.760486,2000,0.0928150389660146,0.076526326420837,0.119620615745425,0.192517222327317,0.0770258576154474,0.0752418176346961,0.336901627051715,7.50713096903652,200,144,0.085,200,400,200,stable_side,LIRCMOP7_BC,3
5000,345.254182833333,5000,0.0972279053980562,0.0953629706123718,0.180009776337438,0.169591256265349,0.0912800987469687,0.105861783980551,0.331405805593989,7.04802865787209,200,144,0.07,200,400,200,stable_side,LIRCMOP7_BC,3
10000,657.793712666667,10000,0.0991342791148599,0.0667627811853599,0.121613951420766,0.123670053185896,0.0682343088939511,0.0629788527918396,0.261127833161882,4.5664290742528,200,144,0.085,200,400,200,stable_side,LIRCMOP7_BC,3
0,0,10440,0.086643586050675,0.0604410847301057,0.106866972096231,0.121420550666529,0.058997825026552,0.0631214241795627,0.237562406406493,7.01794969210188,200,130,0.03,200,400,200,stable_side,LIRCMOP8_BC,0
1000,80.7959425,11440,0.0895587808675361,0.0612447051759944,0.112852758230368,0.10147150749893,0.0609686187046394,0.0617574371942251,0.261664678930946,8.52607602702252,200,130,0.04,200,400,200,stable_side,LIRCMOP8_BC,0
2000,158.278395375,12440,0.0844029707266261,0.0804922358587382,0.137122397766295,0.0877655991615415,0.0744373478251094,0.0917370279211917,0.233530765563199,7.49272080586682,200,130,0.11,200,400,200,stable_side,LIRCMOP8_BC,0
5000,351.137525,15440,0.0847762612316952,0.0767126905689572,0.127560708665041,0.148083825227518,0.0732402620174254,0.0831614864503733,0.289261391934559,7.23615517063295,200,130,0.04,200,400,200,stable_side,LIRCMOP8_BC,0
10000,672.802414125,20440,0.0887495319792623,0.0924823246455192,0.146724283826233,0.104818250191915,0.0932719673204353,0.0910158453921035,0.270625684209682,7.14814401951859,200,130,0.175,200,400,200,stable_side,LIRCMOP8_BC,0
0,0,0,0.352679077516494,27.0296799131999,29.1941364249227,25.9284462458029,26.8975896924259,27.2749903232087,27.5582249784009,36.3071488560146,200,130,1,200,400,200,stable_side,LIRCMOP8_BC,1
1000,76.2954282083333,1000,0.0833308957232714,0.0874627574973484,0.139018794787262,0.202838630146629,0.0915306353051224,0.079908127282911,0.339207727707003,7.03544345388399,200,130,0.015,200,400,200,stable_side,LIRCMOP8_BC,1
2000,154.481657166667,2000,0.0866652278304082,0.0808359185137777,0.12671381893496,0.141885195195559,0.0887658434353706,0.0661089150879624,0.303747754036892,9.00360542030392,200,130,0.025,200,400,200,stable_side,LIRCMOP8_BC,1
5000,343.204650291667,5000,0.0816815777818651,0.0797460355645968,0.128403702784629,0.11234549030948,0.0752088593405943,0.0881722199806014,0.264393202236058,7.65288507723076,200,130,0.08,200,400,200,stable_side,LIRCMOP8_BC,1
10000,649.702075875,10000,0.0883380446949999,0.140275551030484,0.233130083466162,0.0981032896771386,0.124104531645935,0.170307444173219,0.333269516666463,10.6355771433493,200,130,0.025,200,400,200,stable_side,LIRCMOP8_BC,1
0,0,0,0.354318346730171,27.1077204303217,29.9165766066653,25.0377577366959,26.9305810195241,27.436693621803,27.6978010374122,38.0599954856683,200,130,1,200,400,200,stable_side,LIRCMOP8_BC,2
1000,83.2793695416667,1000,0.084428491854541,0.0693443677044822,0.120854142351746,0.16324972950627,0.0680524196501767,0.0717436998053351,0.325753931143637,7.77106216347838,200,130,0.01,200,400,200,stable_side,LIRCMOP8_BC,2
2000,157.433136583333,2000,0.0817861115420394,0.0700417062398647,0.127881103143352,0.140661773830787,0.0655272930123573,0.0784256165195215,0.294202625739774,5.95837677272944,200,130,0,200,400,200,stable_side,LIRCMOP8_BC,2
5000,351.275314541667,5000,0.0809414920650554,0.0972163627398476,0.155581945519228,0.15756320947206,0.0923537458691992,0.106246936928195,0.274926368346717,4.79981957899961,200,130,0.095,200,400,200,stable_side,LIRCMOP8_BC,2
10000,678.357043166667,10000,0.084713556530711,0.108838833028764,0.237222909755062,0.13118229209472,0.101093693309991,0.123222663935059,0.290160947573413,6.50287154290084,200,130,0.015,200,400,200,stable_side,LIRCMOP8_BC,2
0,0,0,0.358877656868873,24.7822194977309,26.0161154624413,24.1180838979725,24.6964846774814,24.9414413067658,25.4181662456164,37.5420378275814,200,130,1,200,400,200,stable_side,LIRCMOP8_BC,3
1000,83.7036460416667,1000,0.0850135343344885,0.0675308965159273,0.124615541420366,0.0792046720227192,0.0641760982807405,0.0737612360955598,0.292033286557083,8.53522914049403,200,130,0.075,200,400,200,stable_side,LIRCMOP8_BC,3
2000,159.122240666667,2000,0.0856137913249467,0.0602084469969346,0.107918182690818,0.143008864499412,0.0601183412400405,0.060375786259738,0.272248065620775,6.72793801566449,200,130,0.02,200,400,200,stable_side,LIRCMOP8_BC,3
5000,352.312547458333,5000,0.0828436504777695,0.0745252760940703,0.128571388243338,0.168266786494206,0.0687197419028248,0.0853069824492405,0.279739620888603,6.21875935966232,200,130,0.04,200,400,200,stable_side,LIRCMOP8_BC,3
10000,679.927771166666,10000,0.0882320227662936,0.0709419605446609,0.11692427442721,0.110127761489032,0.0739541461466684,0.065347901569504,0.280851446689495,6.7084524994744,200,130,0.04,200,400,200,stable_side,LIRCMOP8_BC,3
