problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
DASCMOP4_BC,1,ref_y_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,1,399,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,4,396,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,33,3,1,0.01,3,0,0.0128970596145562,0.0128970596145562,3,2,5,0.000154966682163335,100,0.098811179360496,0.098811179360496,0,0,2,2,0,0.666666666666667,1.93414877230667,1.96153306065441,0,1.96153306065441,NaN,1,0.0238494714033537,0,1.93414877230667,1.96153306065441,NaN,1.96153306065441,0,400,0,400,400,16,384,5,3,34,1,11,0,3,3,3,3,3,3,3,3,3,0,2
DASCMOP4_BC,1,ref_y_tau,34,6,1,0.02,6,0,0.00945926074490596,0.0110868311303297,6,20,5,0.00030993336432667,100,0.030560033785454,0.103471823343483,0,20,0,20,0,3.33333333333333,2.1552691243874,2.23164635197486,0,2.23164635197486,NaN,0.65,0.00122395217934468,0,2.15625698705322,2.2334828345638,2.2334828345638,NaN,0,400,3,406,406,39,367,6,2,43,2,82,0,6,6,6,6,6,6,6,6,6,0,20
DASCMOP4_BC,1,ref_y_tau,35,9,1,0.03,9,0,0.00688388092481027,0.00853245636934765,9,20,5,0.000464900046490005,100,0.024411437370319,0.107814914190357,0,20,0,20,0,2.22222222222222,2.66456055877779,2.76266789753347,0,2.76266789753347,NaN,0.6,0.00146191210380864,0,2.66548802504636,2.76291196987381,2.76291196987381,NaN,0,400,6,412,412,77,335,20,3,55,3,1274,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,36,9,1,0.03,9,0,0.00529952922094368,0.00619236191438173,9,20,5,0.000464900046490005,100,0.101991086058127,0.107814914190357,0,20,0,20,0,2.22222222222222,1.86889663270413,1.9424808484776,0,1.9424808484776,NaN,1,0.00806989853117535,0,1.86998143082686,1.94403191830491,1.94403191830491,NaN,0,400,9,418,418,89,329,23,3,78,3,802,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,37,9,1,0.03,9,0,0.00782354720955855,0.013295151204815,9,20,5,0.000464900046490005,100,0.0289731262888232,0.110874854157492,0,20,0,20,0,2.22222222222222,2.17877043565941,2.24276764349996,0,2.24276764349996,NaN,0,-0.00315291545233642,0,2.18036282991233,2.2437426916406,2.2437426916406,NaN,0,400,9,418,418,100,318,20,3,82,3,440,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,38,9,1,0.03,9,0,0.00564915803103019,0.00584680640945211,9,20,5,0.000464900046490005,100,0.00847752628608783,0.107814914190357,0,20,0,20,0,2.22222222222222,2.39172354513914,2.48432577176572,0,2.48432577176572,NaN,1,0.00481393989454446,0,2.39377657024854,2.48459546761656,2.48459546761656,NaN,0,400,9,418,418,111,307,23,3,95,3,960,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,39,9,1,0.03,9,0,0.00403241435468809,0.00413056287982519,9,20,5,0.000464900046490005,100,0.0105224559507341,0.107814914190357,0,20,0,20,0,2.22222222222222,2.15733291637064,2.45947620965007,0,2.45947620965007,NaN,0.75,0.000260075675150656,0,2.15820330741954,2.46141965847067,2.46141965847067,NaN,0,400,9,418,418,121,297,23,3,85,3,1318,4,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,40,9,1,0.03,9,0,0.00262114686154665,0.0061182485802005,9,20,5,0.000464900046490005,100,0.100821957772524,0.107814914190357,0,20,0,20,0,2.22222222222222,1.83023922226318,1.94627646854993,0,1.94741028545346,NaN,0.15,-0.00703180117014371,0,1.83194139978754,1.9486191500783,1.9486191500783,NaN,0,400,9,418,418,122,296,23,3,85,3,1467,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,41,9,1,0.03,9,0,0.00256517222211393,0.00266680766215174,9,20,5,0.000464900046490005,100,0.10550630758766,0.107814914190357,0,20,0,20,0,2.22222222222222,1.38279692505757,2.12243797783987,0,2.12243797783987,NaN,0.35,-0.0103406936349279,0,1.38459251495741,2.12424068851345,2.12424068851345,NaN,0,400,9,418,418,123,295,24,3,86,3,1356,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,42,12,1,0.05,12,0,0.00258826748843985,0.00832745013886032,12,20,5,0.00061986672865334,100,0.103164132680092,0.107814914190357,0,20,0,20,0,1.66666666666667,1.529862779349,1.9959468380335,0,1.9959468380335,NaN,0.35,-0.0102302783221188,0,1.53157876897951,1.9978130803056,1.9978130803056,NaN,0,400,9,418,418,119,299,26,5,88,5,1807,0,15,15,15,15,12,12,12,12,12,0,20
DASCMOP4_BC,1,ref_y_tau,43,15,1,0.05,15,0,0.00263210356675913,0.00281340056009449,15,20,5,0.000774833410816674,100,0.100821957772524,0.107814914190357,0,20,0,20,0,1.33333333333333,1.68366480402883,2.02625660783157,0,2.02625660783157,NaN,0.3,-0.00896393600908411,0,1.6847140072214,2.02811726454275,2.02811726454275,NaN,0,400,12,424,424,123,301,30,5,91,5,2009,0,15,15,15,15,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,44,15,1,0.05,15,0,0.00144927167855259,0.00263198659261681,15,20,5,0.000774833410816674,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.33333333333333,1.71562971457125,1.91440017835035,0,1.91440017835035,NaN,1,0.0148418655902809,0,1.71592005536162,1.9153995196459,1.9153995196459,NaN,0,400,15,430,430,128,302,19,6,91,6,1496,0,18,18,18,18,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,45,15,1,0.05,15,0,0.00160698165324795,0.00292367270999157,15,20,5,0.000774833410816674,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.33333333333333,1.31835626921558,1.6527824136931,0,1.6527824136931,NaN,0.75,0.00655141230970727,0,1.31881435975883,1.65378631966053,1.65378631966053,NaN,0,400,15,430,430,129,301,23,6,97,6,1728,0,18,18,18,18,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,46,15,1,0.05,15,0,0.00187615229917598,0.00345693443726179,15,20,5,0.000774833410816674,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.33333333333333,1.20758886191234,1.92193010069162,0,1.92193010069162,NaN,0.75,0.0131124358246558,0,1.20846854703408,1.92287129821751,1.92287129821751,NaN,0,400,15,430,430,132,298,23,6,90,6,1369,0,18,18,18,18,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,47,15,1,0.05,15,0,0.00168767846021975,0.003106316075016,15,20,5,0.000774833410816674,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.33333333333333,1.3204852437294,1.9594296263338,0,1.9594296263338,NaN,0.7,0.00794240879608129,0,1.32140507505725,1.96033004027193,1.96033004027193,NaN,0,400,15,430,430,126,304,26,9,82,8,2004,0,24,24,24,24,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,48,16,1,0.06,16,0,0.0016077195385065,0.00513295990474955,16,20,5,0.000826488971537786,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.25,1.55939752294055,2.03451972912481,0,2.03451972912481,NaN,0.6,0.00788786202102114,0,1.55979271081211,2.03587147216795,2.03587147216795,NaN,0,400,15,430,430,130,300,27,9,85,8,2201,0,24,24,24,24,16,16,16,16,16,0,20
DASCMOP4_BC,1,ref_y_tau,49,23,1,0.08,23,0,0.00202323663212129,0.0112132813510141,23,20,5,0.00118807789658557,100,0.0317200885691311,0.106555038882149,0,20,0,20,0,0.869565217391304,1.83543395182148,1.94328865439967,0,1.94578465485787,NaN,0.7,0.0067815592907772,0,1.8368722171385,1.9464002703952,1.9464002703952,NaN,0,400,16,432,432,139,293,30,9,88,9,1612,2,27,27,27,27,23,23,23,23,23,0,20
DASCMOP4_BC,1,ref_y_tau,50,28,1,0.1,28,0,0.00309072480291142,0.00919616937235741,28,20,5,0.00144635570019113,100,0.0371592172370516,0.106249229298447,0,20,0,20,0,0.714285714285714,2.0350337204299,2.27598377778621,0,2.27685133778759,NaN,0.55,0.00525680891824905,0,2.03677375255894,2.27807815790786,2.27807815790786,NaN,0,400,23,446,446,150,296,45,11,90,11,1782,0,31,31,31,31,28,28,28,28,28,0,20
DASCMOP4_BC,1,ref_y_tau,51,30,1,0.1,30,0,0.0026564490786549,0.00976015225478393,30,20,5,0.00154966682163335,100,0.0334672776825687,0.105950534996446,0,20,0,20,0,0.666666666666667,2.31767863667979,2.36870168569869,0,2.36870168569869,NaN,0.8,0.00990951897942477,0,2.32019106003928,2.37015789843676,2.37015789843676,NaN,0,400,28,456,456,154,302,54,11,100,11,1889,0,33,33,33,33,30,30,30,30,30,0,20
DASCMOP4_BC,1,ref_y_tau,52,34,1,0.12,34,0,0.00344867870287366,0.0101869576418432,34,20,5,0.0017562890645178,94.1176470588235,0.0358540508693839,0.110752389273361,0,20,0,20,0,0.588235294117647,1.77246322884141,1.92089145909852,0,1.92263993715496,NaN,0.9,0.021482309391214,0,1.77291107867788,1.92359304410984,1.92359304410984,NaN,0,400,30,460,460,170,290,83,13,100,13,2475,84,37,37,37,37,34,34,34,34,34,0,20
DASCMOP4_BC,1,ref_y_tau,53,33,1,0.12,33,0,0.00249178751788949,0.00952966464111261,33,20,5,0.00170463350379668,96.969696969697,0.025073388753924,0.114949739664573,0,20,0,20,0,0.606060606060606,1.67803730778971,1.89081495815924,0,1.8934822792834,NaN,0.7,0.011995177512635,0,1.68181848879534,1.89484502437131,1.89484502437131,NaN,0,400,34,468,468,207,261,46,15,99,14,1707,17,37,37,37,37,33,33,33,33,33,0,20
DASCMOP4_BC,1,ref_y_tau,54,28,1,0.11,28,0,0.00253727125276138,0.0104635747092766,28,20,5,0.00144635570019113,100,0.0371592172370516,0.146400939640442,0,20,0,20,0,0.714285714285714,1.46016124576705,1.6595311409134,0,1.66085267358666,NaN,0.65,0.00827115130402874,0,1.46395677411202,1.66230288505337,1.66230288505337,NaN,0,400,33,466,466,249,217,44,13,100,13,981,37,31,31,31,31,28,28,28,28,28,0,20
DASCMOP4_BC,1,ref_y_tau,55,27,1,0.09,27,0,0.00256362220398082,0.00854545710416183,27,20,5,0.00139470013947001,100,0.100821957772524,0.134460233601643,0,20,0,20,0,0.740740740740741,1.62230334174666,2.1406724006898,0,2.14154712766932,NaN,0.45,-0.000682392612384258,0,1.62499495573445,2.1426188245579,2.1426188245579,NaN,0,400,28,456,456,212,244,40,11,100,11,1091,4,30,30,30,30,27,27,27,27,27,0,20
DASCMOP4_BC,1,ref_y_tau,56,30,1,0.1,30,0,0.00213533330621863,0.0088037658511293,30,20,5,0.00154966682163335,100,0.0369597908311427,0.105950534996446,0,20,0,20,0,0.666666666666667,1.8361343210561,2.22997233639734,0,2.2318215743212,NaN,0.75,0.00807074147050277,0,1.83884764841648,2.23265394730853,2.23265394730853,NaN,0,400,27,454,454,186,268,43,12,100,12,906,5,35,35,35,35,30,30,30,30,30,0,20
DASCMOP4_BC,1,ref_y_tau,57,33,1,0.11,33,0,0.00232543102361441,0.00547204301080308,33,20,5,0.00170463350379668,96.969696969697,0.0177972692109672,0.105587832665023,0,20,0,20,0,0.606060606060606,1.84857995614886,2.39203779797336,0,2.39387175883329,NaN,0.55,0.000311634924458029,0,1.8515079649309,2.39469554442027,2.39469554442027,NaN,0,400,30,460,460,187,273,60,13,100,13,1878,9,36,36,36,36,33,33,33,33,33,0,20
DASCMOP4_BC,1,ref_y_tau,58,30,1,0.1,30,0,0.00229113875695328,0.00781209115837336,30,20,5,0.00154966682163335,100,0.0700953575459374,0.106555038882149,0,20,0,20,0,0.666666666666667,1.70896018069832,1.90632323297026,0,1.91133881063664,NaN,0.6,0.00398522383310186,0,1.71018129036522,1.91252313221169,1.91252313221169,NaN,0,400,33,466,466,183,283,51,12,100,12,1188,44,33,33,33,33,30,30,30,30,30,0,20
DASCMOP4_BC,1,ref_y_tau,59,32,1,0.11,32,0,0.00213727648077653,0.00629325445167282,32,20,5,0.00165297794307557,100,0.103487839315902,0.120571360591695,0,20,0,20,0,0.625,1.50319721037509,2.21920776242379,0,2.2219166808784,NaN,0.65,0.00562399184223969,0,1.50372014200497,2.2224798450773,2.2224798450773,NaN,0,400,30,460,460,170,290,69,13,100,13,1738,56,35,35,35,35,32,32,32,32,32,0,20
DASCMOP4_BC,1,ref_y_tau,60,22,1,0.08,22,0,0.00349302047278879,0.00500455715903153,22,20,5,0.00113642233586446,100,0.105346031110742,0.111444306607584,0,20,0,20,0,0.909090909090909,1.46163434770944,1.76812758420188,0,1.77058107256186,NaN,0.45,-0.00200751153747281,0,1.46498019053599,1.7771191984853,1.7771191984853,NaN,0,400,32,464,464,169,295,80,11,100,11,863,83,26,26,26,26,22,22,22,22,22,0,20
DASCMOP4_BC,1,ref_y_tau,61,18,1,0.06,18,0,0.00204410765036677,0.00394582655943391,18,20,5,0.000929800092980009,100,0.0614274382255775,0.106555038882149,0,20,0,20,0,1.11111111111111,1.4133470652388,1.97612162673081,0,1.97757457982567,NaN,1,0.00519765167684806,0,1.4182739626191,1.99302734547764,1.99302734547764,NaN,0,400,22,444,444,190,254,119,10,99,9,1610,3,24,24,24,24,18,18,18,18,18,0,20
DASCMOP4_BC,1,ref_y_tau,62,15,1,0.05,15,0,0.00170212683720156,0.00325439853177899,15,20,5,0.000774833410816674,100,0.0193091527659889,0.106555038882149,0,20,0,20,0,1.33333333333333,1.43723246715098,2.06534099947839,0,2.06606896142456,NaN,1,0.00514927759713443,0,1.44209591635643,2.07346572675782,2.07346572675782,NaN,0,400,18,436,436,242,194,226,9,89,8,3598,1,21,21,21,21,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,63,19,1,0.07,19,0,0.00407512818111432,0.0055702579777371,19,20,5,0.000981455653701121,100,0.0234794736789977,0.106555038882149,0,20,0,20,0,1.05263157894737,1.88971188636689,2.26053138025327,0,2.26110680402511,NaN,0.75,0.0199332232171105,0,1.89455755103573,2.26863294134794,2.26863294134794,NaN,0,400,15,430,430,218,212,32,10,97,9,448,9,25,25,25,25,19,19,19,19,19,0,20
