problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,4,0.000155998128022464,100,0.299773574727974,0.299773574727974,0,3,2,5,5,1.66666666666667,0.305140949376273,0.305436721585408,0,0.305436721585408,144.011616609625,1,0.087034197602994,1,0.305384776628289,0.305436721585408,0.305406616137489,0.305436721585408,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_y,41,6,1,0.02,6,0,0.010709932767719,0.0115609131821016,6,8,4,0.000311996256044927,100,0.271956296186008,0.299773574727974,0,3,5,8,8,1.33333333333333,0.267630790092455,0.268325393674703,0,0.268325393674703,NaN,1,0.057826425915008,1,0.267699847421718,0.268325393674703,0.268002647442314,0.268325393674703,1,400,3,406,406,402,4,156,38,9,2,24,0,6,6,6,6,6,6,6,6,6,0,8
LIRCMOP6_BC,1,ref_y,42,12,1,0.04,12,0,0.0131030511446149,0.0187932679431034,12,19,4,0.000623992512089855,100,0.301065894048069,0.374881323681272,0,8,11,19,19,1.58333333333333,0.0971592589105038,0.0992527492451609,0,0.101826770352473,NaN,0.894736842105263,0.032106396006646,1,0.0981657823240562,0.102101626318704,0.101418756099173,0.102412727329193,1,400,6,412,412,403,9,120,30,14,4,90,0,12,12,12,12,12,12,12,12,12,0,19
LIRCMOP6_BC,1,ref_y,43,15,1,0.06,15,0,0.0101918026121164,0.0155440120643225,15,20,4,0.000779990640112319,100,0.288106417589591,0.40084739352863,0,16,4,20,20,1.33333333333333,0.0206405193247276,0.0229300296684644,0,0.0312914994359529,NaN,0.6,0.007960622331948,1,0.0269149098014471,0.034105901798803,0.0342792217485767,0.0338409632925493,1,400,12,424,424,408,16,128,33,25,6,229,0,15,15,15,15,15,15,15,15,15,0,20
LIRCMOP6_BC,1,ref_y,44,24,1,0.09,24,0,0.00752625620420133,0.0201036156864885,24,20,4,0.00124798502417971,100,0.259183401026574,0.432431523673216,0,20,0,20,20,0.833333333333333,0.0296124171859354,0.0305052956969407,0,0.0541494691075059,NaN,0.5,0.00207733213087608,1,0.0390082551280683,0.0555602264726534,0.0555602264726534,NaN,1,400,15,430,430,406,24,128,38,34,11,220,0,30,30,30,30,24,24,24,24,24,0,20
LIRCMOP6_BC,1,ref_y,45,18,1,0.06,18,0,0.0052020420593298,0.00777269730121115,18,20,4,0.000935988768134782,100,0.275268165599272,0.353898020422649,0,16,4,20,20,1.11111111111111,0.0879804628398415,0.0906523373697576,0,0.0964487710063473,NaN,1,0.0381092894370528,0.833333333333333,0.0904520048027737,0.0972975315805923,0.0972169593260369,0.0972975315805923,1,400,24,448,448,413,35,166,41,34,8,317,0,24,24,24,24,18,18,18,18,18,0,20
LIRCMOP6_BC,1,ref_y,46,20,1,0.07,20,0,0.00532164450015945,0.00816260532582298,20,20,4,0.00103998752014976,100,0.266058216536275,0.353898020422649,0,20,0,20,20,1,0.0186393263946246,0.0208863507188757,0,0.0338943859524152,NaN,0.75,0.0262677005765571,1,0.0240559230249779,0.0361392519271201,0.0361392519271201,NaN,1,400,18,436,436,405,31,165,37,37,9,294,0,26,26,26,26,20,20,20,20,20,0,20
LIRCMOP6_BC,1,ref_y,47,31,1,0.11,31,0,0.00440623385402431,0.0108333707359099,31,20,4,0.00161198065623213,100,0.286353782294657,0.358810156133017,0,20,0,20,20,0.645161290322581,0.018277085191303,0.0226974875499753,0,0.0351956350239496,NaN,0.8,0.0206036550963399,0.818181818181818,0.023032359048668,0.0363684529680527,0.0363684529680527,NaN,1,400,20,440,440,401,39,163,38,40,14,329,0,41,41,41,41,31,31,31,31,31,0,20
LIRCMOP6_BC,1,ref_y,48,39,1,0.13,39,0,0.00427795171057501,0.00958148402085989,39,20,4,0.00202797566429203,82.0512820512821,0.292191380605775,0.336710974852325,0,20,0,20,20,0.512820512820513,0.0773131977783778,0.0779649245526669,0,0.0837495723566712,NaN,0.35,-0.011893671775036,0.923076923076923,0.0799606368974597,0.0845702961948984,0.0845702961948984,NaN,1,400,31,462,462,415,47,162,39,45,15,614,0,45,45,45,45,39,39,39,39,39,0,20
LIRCMOP6_BC,1,ref_y,49,47,1,0.16,47,0,0.00472129065096756,0.0160893658748427,47,20,4,0.00244397067235193,68.0851063829787,0.292191380605775,0.353898020422649,0,20,0,20,20,0.425531914893617,0.115497874493604,0.128027964666146,0,0.128620858075726,NaN,0.8,0.010530543896104,0.875,0.118763112012172,0.130706955507785,0.130706955507785,NaN,1,400,39,478,478,419,59,192,38,50,21,832,0,63,63,63,63,47,47,47,47,47,0,20
LIRCMOP6_BC,1,ref_y,50,57,1,0.19,57,0,0.00480371818230476,0.0166892847130164,57,20,4,0.00296396443242681,56.140350877193,0.266058216536275,0.404616916881826,0,20,0,20,20,0.350877192982456,0.033064655431583,0.0337599230514383,0,0.0498276199181442,NaN,0.4,-0.00603427496288717,0.789473684210526,0.0378544404038544,0.0530745628406449,0.0530745628406449,NaN,1,400,47,494,494,427,67,200,40,50,24,1286,0,72,72,72,72,57,57,57,57,57,0,20
LIRCMOP6_BC,1,ref_y,51,54,1,0.18,54,0,0.00427228881916386,0.00806771857015252,54,20,4,0.00280796630440435,59.2592592592593,0.298911934903248,0.4208857165777,0,20,0,20,20,0.37037037037037,0.0476699597945889,0.0512093453319351,0,0.0646783390705806,NaN,0.7,0.020678966975767,0.833333333333333,0.0535917744909514,0.0656784914436497,0.0656784914436497,NaN,1,400,57,514,514,438,76,143,41,50,24,1358,0,72,72,72,72,54,54,54,54,54,0,20
LIRCMOP6_BC,1,ref_y,52,63,1,0.21,63,0,0.00451254670149111,0.00927469829905743,63,20,4,0.00327596068847174,50.7936507936508,0.301003284722166,0.402549481543052,0,20,0,20,3,0.317460317460317,0.00521722038945987,0.0081119469140548,0,0.0271441566484247,NaN,0.6,0.0401964651262417,0.142857142857143,0.0114544009740888,0.0289716063323685,0.0289716063323685,NaN,0.15,400,54,508,508,430,78,200,50,61,27,1053,0,76,76,76,76,63,63,63,63,63,0,20
LIRCMOP6_BC,1,ref_y,53,74,1,0.26,74,0,0.00367560133381516,0.0106210047251232,74,20,4,0.00384795382455411,43.2432432432432,0.295730468827731,0.421373075822036,0,20,0,20,0,0.27027027027027,0.010229863484643,0.0117079232646473,0,0.025443526285855,NaN,0.6,0.0183586955831146,0,0.0145750581908006,0.0285542024779208,0.0285542024779208,NaN,0,400,63,526,526,427,99,207,54,67,33,2087,0,95,95,95,95,74,74,74,74,74,0,20
LIRCMOP6_BC,1,ref_y,54,81,1,0.27,81,0,0.0044143367183132,0.0115377409271771,81,20,4,0.00421194945660652,39.5061728395062,0.283832702599306,0.4208857165777,0,20,0,20,20,0.246913580246914,0.000705061348574977,0.0059477895034763,0,0.02386807285062,NaN,0.35,-0.0118223027436461,0.555555555555556,0.019579817134039,0.0264000982990705,0.0264000982990705,NaN,1,400,74,548,548,443,105,236,58,54,32,2942,0,96,96,96,96,81,81,81,81,81,0,20
LIRCMOP6_BC,1,ref_y,55,86,1,0.3,86,0,0.00351627700925289,0.00824676809236253,86,20,4,0.00447194633664396,37.2093023255814,0.318502133593201,0.426166241814767,0,20,0,20,20,0.232558139534884,0.0166859949425893,0.0291367085860799,0,0.0518631657352628,NaN,0.8,0.040031513493778,0.666666666666667,0.0215012296740631,0.0540100933802545,0.0540100933802545,NaN,1,400,81,562,562,451,111,209,56,64,35,2344,0,105,105,105,105,86,86,86,86,86,0,20
LIRCMOP6_BC,1,ref_y,56,93,1,0.31,93,0,0.00295626843474874,0.00795769568564565,93,20,4,0.00483594196869638,34.4086021505376,0.318502133593201,0.426166241814767,0,20,0,20,13,0.21505376344086,0.0034601933266212,0.0117606885293659,0,0.0297144308254356,NaN,0.45,-0.0241332705304358,0.516129032258065,0.0200742077113068,0.0306495409310121,0.0306495409310121,NaN,0.65,400,86,572,572,450,122,230,52,69,36,2701,0,108,108,108,108,93,93,93,93,93,0,20
LIRCMOP6_BC,1,ref_y,57,93,1,0.31,93,0,0.0028515360691944,0.00791254006845204,93,20,4,0.00483594196869638,34.4086021505376,0.326917837970253,0.426166241814767,0,20,0,20,20,0.21505376344086,0.0197655441478786,0.0306310484896783,0,0.038081968176162,NaN,0.4,-0.0360175804704629,0.612903225806452,0.0288238313075382,0.0396793728920309,0.0396793728920309,NaN,1,400,93,586,586,461,125,250,51,69,35,3001,0,105,105,105,105,93,93,93,93,93,0,20
LIRCMOP6_BC,1,ref_y,58,93,1,0.31,93,0,0.002910323597674,0.00771100440589028,93,20,4,0.00483594196869638,34.4086021505376,0.318502133593201,0.418608462278618,0,20,0,20,20,0.21505376344086,0.00248229966871137,0.00906508481627785,0,0.0307798085952613,NaN,0.25,-0.0326441988133989,0.67741935483871,0.02083893198103,0.0316301039202786,0.0316301039202786,NaN,1,400,93,586,586,451,135,263,54,66,35,3311,0,105,105,105,105,93,93,93,93,93,0,20
LIRCMOP6_BC,1,ref_y,59,100,1,0.34,100,0,0.00293502996575086,0.00658782253142245,100,20,4,0.00519993760074879,32,0.363628337160019,0.464396804878723,0,20,0,20,20,0.2,0.0139028013812808,0.0194557100016588,0,0.0512080113423837,NaN,0.4,-0.00478103326087356,0.441176470588235,0.0432796424592089,0.052215597857614,0.052215597857614,NaN,1,400,93,586,586,450,136,232,62,59,38,4023,0,112,112,112,112,100,100,100,100,100,0,20
LIRCMOP6_BC,1,ref_y,60,108,1,0.36,108,0,0.00301077211336093,0.00694155936552056,108,20,4,0.00561593260880869,29.6296296296296,0.360445192724817,0.463418172307991,0,19,1,20,20,0.185185185185185,0.0260901659814013,0.0305470878182482,0,0.0543184950506652,NaN,0.5,0.000402263079684301,0.361111111111111,0.0459555948640983,0.0553855542241397,0.0554782389460454,0.0466447915619147,1,400,100,600,600,465,135,269,63,61,40,4147,0,120,120,120,120,108,108,108,108,108,0,20
LIRCMOP6_BC,1,ref_y,61,111,1,0.37,111,0,0.00256504689646667,0.00599887373594636,111,20,4,0.00577193073683116,28.8288288288288,0.371896652259116,0.492019156768075,0,20,0,20,0,0.18018018018018,0.0110227934258137,0.0183850232928161,0,0.0249870431676622,NaN,0.3,-0.0397131547448399,0,0.0196888153655295,0.0258807702217106,0.0258807702217106,NaN,0,400,108,616,616,473,143,274,61,65,41,4164,0,123,123,123,123,111,111,111,111,111,0,20
LIRCMOP6_BC,1,ref_y,62,106,1,0.36,106,0,0.00257439434326459,0.00702856642097389,106,20,4,0.00551193385679372,30.188679245283,0.370630762218387,0.502309071773439,0,16,4,20,20,0.188679245283019,0.0148861732339941,0.0181727459011232,0,0.0192711013725105,NaN,0.3,-0.029086411685095,0.277777777777778,0.0179575952414107,0.0196283504311685,0.019732842309346,0.0183265125433094,1,400,111,622,622,476,146,250,59,58,39,5011,0,115,115,115,115,106,106,106,106,106,0,20
LIRCMOP6_BC,1,ref_y,63,117,1,0.39,117,0,0.00240967553402715,0.00613868284559025,117,20,4,0.00608392699287609,27.3504273504273,0.369364872177659,0.498454103937714,0,20,0,20,20,0.170940170940171,0.0241521652583718,0.0528737481805052,0,0.0688162396687086,NaN,0.3,-0.0272087306925934,0.461538461538462,0.0248068807140055,0.0697767362405189,0.0697767362405189,NaN,1,400,106,612,612,458,154,232,61,70,45,3764,0,135,135,135,135,117,117,117,117,117,0,20
LIRCMOP6_BC,1,ref_y,64,120,1,0.4,120,0,0.00241074330096578,0.00612505073442617,120,20,4,0.00623992512089855,26.6666666666667,0.369274634053503,0.560334261831734,0,20,0,20,20,0.166666666666667,0.0303472195489217,0.0380585136374525,0,0.0601007324949505,NaN,0.45,-0.000669524252605053,0.525,0.0439227868655476,0.0608608326266708,0.0608608326266708,NaN,1,400,117,634,634,472,162,264,61,68,45,4727,0,135,135,135,135,120,120,120,120,120,0,20
