problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_only,11,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,12,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,13,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,14,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,15,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,16,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,17,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,18,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,19,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,20,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,21,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,22,10,1,0.06,10,0,0.0162375541328779,0.0349786742267004,10,16,2,0.000527009222661397,100,0.353864235049421,0.375148479140934,0,1.1532066986306,14.3262036987711,zero,7,9,16,16,1.6,0.206619622399034,0.20833160991435,0,0.21190928164585,408.304676319107,0.3125,-0.0540487212793058,1,0.211302438169394,0.2119376654221,0.211647948343161,0.211949720732833,1,400,0,400,400,398,2,117,48,14,7,14,0,12,12,12,12,10,10,10,10,10,0,16
LIRCMOP7_BC,1,ref_only,23,15,1,0.05,15,0,0.0128717791848583,0.0180968547334734,15,20,2,0.000790513833992095,100,0.353864235049421,0.375574374500943,0,0.836042040101165,7.02976519705193,zero,6,14,20,20,1.33333333333333,0.101668277472046,0.10248991467601,0,0.106080999399689,NaN,0.5,0.000435135062809677,1,0.10538111260231,0.106091500702804,0.10603039968233,0.10610847507281,1,400,10,420,420,407,13,100,43,16,5,144,0,15,15,15,15,15,15,15,15,15,0,20
LIRCMOP7_BC,1,ref_only,24,27,1,0.1,27,0,0.0119854037550391,0.0140414501350791,27,30,2,0.00142292490118577,100,0.346856159774477,0.410862031094518,0,0.904054376952418,5.36595242605435,zero,19,11,30,30,1.11111111111111,0.0870635563720373,0.0899113329536753,0,0.0950918121059664,NaN,0.9,0.065240711475079,1,0.0909221744388814,0.0962880649470844,0.0963169610664451,0.0964742948419305,1,400,15,430,430,411,19,135,47,27,12,308,0,29,29,29,29,27,27,27,27,27,0,30
LIRCMOP7_BC,1,ref_only,25,24,1,0.1,24,0,0.0100139264896405,0.0216555391884333,24,30,2,0.00126482213438735,100,0.294051066516955,0.382472394902969,0,0.677079977500516,5.13698554118674,zero,21,9,30,30,1.25,0.0569056707126754,0.0585202780117636,0,0.0682061344149112,NaN,0.666666666666667,0.0119802428790679,1,0.0635712155737706,0.0725824069422882,0.0724949413573755,0.0729926152754236,1,400,27,454,454,414,40,105,48,34,11,219,0,27,27,27,27,24,24,24,24,24,0,30
LIRCMOP7_BC,1,ref_only,26,54,1,0.19,54,0,0.0110813301758004,0.0231209517039547,54,30,2,0.00284584980237154,59.2592592592593,0.299798450458483,0.540740974881314,0,0.872742039742591,4.76666518286052,zero,23,7,30,30,0.555555555555556,0.0415287732512878,0.0458657730291177,0,0.0924456391829872,NaN,0.4,-0.0108554190239269,0.894736842105263,0.0653412363589448,0.0943660650263223,0.0939130174870448,0.0921636909500424,1,400,24,448,448,405,43,153,47,46,19,549,0,56,56,56,56,54,54,54,54,54,0,30
LIRCMOP7_BC,1,ref_only,27,56,1,0.19,56,0,0.00857270328794054,0.0177878127764992,56,30,2,0.00295125164690382,57.1428571428571,0.296077077199266,0.448708648727667,0,0.806697502913791,3.1812202141798,zero,17,13,30,30,0.535714285714286,0.0358004484713806,0.0377148008386835,0,0.0570971169203019,NaN,0.5,0.00171408961013664,0.894736842105263,0.0452694163916449,0.0587347944831845,0.0588583536831671,0.0591206510375217,1,400,54,508,508,433,75,173,44,45,20,1380,0,60,60,60,60,56,56,56,56,56,0,30
LIRCMOP7_BC,1,ref_only,28,60,1,0.2,60,0,0.00699591412930714,0.0132623719778661,60,30,2,0.00316205533596838,53.3333333333333,0.302182920258615,0.490552683779176,0,1.02622049939252,5.49265595513886,zero,17,13,30,30,0.5,0.0861945820356834,0.0883803759502749,0,0.100407431346714,NaN,0.466666666666667,-0.00186903333805649,0.85,0.0920629851912922,0.101108596810063,0.100246339252799,0.102632287930409,1,400,56,512,512,439,73,181,47,45,21,1471,0,63,63,63,63,60,60,60,60,60,0,30
LIRCMOP7_BC,1,ref_only,29,66,1,0.22,66,0,0.00570117774047046,0.0114156297005118,66,30,2,0.00347826086956522,48.4848484848485,0.347968745394477,0.470699977088336,0,0.879818488542712,5.01969072650835,zero,18,12,30,30,0.454545454545455,0.0821227945376123,0.082583921302126,0,0.0912612169742154,NaN,0.633333333333333,0.0268178835333938,0.727272727272727,0.0840882335458959,0.0928302249267798,0.0924241985880043,0.093455961413059,1,400,60,520,520,431,89,209,49,45,22,1726,0,66,66,66,66,66,66,66,66,66,0,30
LIRCMOP7_BC,1,ref_only,30,74,1,0.25,74,0,0.00608533135882785,0.0106221520622562,74,30,2,0.00389986824769433,43.2432432432432,0.347713389929726,0.469627593125348,0,0.942988032618505,7.5532992272635,zero,25,5,30,30,0.405405405405405,0.121744753684459,0.127708823356481,0,0.148693909035944,NaN,0.7,0.020887617342257,0.92,0.128625012156757,0.150028244664449,0.149480844254986,0.150575645073911,1,400,66,532,532,431,101,204,50,58,26,2033,0,77,77,77,77,74,74,74,74,74,0,30
LIRCMOP7_BC,1,ref_only,31,87,1,0.3,87,0,0.00635442030935106,0.0111775405172175,87,30,2,0.00458498023715415,36.7816091954023,0.347713389929726,0.462415896976762,0,1.03054444905394,8.56133966974834,zero,24,6,30,30,0.344827586206897,0.138107491185585,0.147296209030117,0,0.166382835120376,NaN,0.833333333333333,0.0690110551032703,0.866666666666667,0.144593035445382,0.167611645376464,0.167137063785443,0.167755980631551,1,400,74,548,548,438,110,212,53,65,33,2237,0,97,97,97,97,87,87,87,87,87,0,30
LIRCMOP7_BC,1,ref_only,32,105,1,0.35,105,0,0.00520125707375804,0.00899661225132372,105,30,2,0.00553359683794466,30.4761904761905,0.356743375343111,0.449352287260496,0,0.809636218459782,5.17441256167361,zero,22,8,30,30,0.285714285714286,0.0752986710199496,0.0816946091198002,0,0.0971697509232436,NaN,0.766666666666667,0.0583321840130492,0.714285714285714,0.0787127753186986,0.0982316205479387,0.0980218025471186,0.0975279922375379,1,400,87,574,574,451,123,260,59,68,38,2488,0,114,114,114,114,105,105,105,105,105,0,30
LIRCMOP7_BC,1,ref_only,33,102,1,0.34,102,0,0.00540283381215448,0.0133564286469188,102,30,2,0.00537549407114624,31.3725490196078,0.3491501078533,0.446873633404771,0,0.553562489856908,3.36626044386922,zero,23,7,30,30,0.294117647058824,0.0415194508114666,0.0431826273997328,0,0.0721829701679267,NaN,0.866666666666667,0.0278799726749738,0.705882352941177,0.0533015007718376,0.0734832713963655,0.0714382401930718,0.0755460103328191,1,400,105,610,610,464,146,203,56,66,36,3401,0,108,108,108,108,102,102,102,102,102,0,30
LIRCMOP7_BC,1,ref_only,34,108,1,0.36,108,0,0.00464063354267646,0.0101879111620165,108,30,2,0.00569169960474308,29.6296296296296,0.347841067662101,0.449352287260496,0,0.777733015604213,5.26591582655642,zero,20,10,30,30,0.277777777777778,0.0410742246977244,0.0432269128665132,0,0.101485792729093,NaN,0.7,0.00878764440921154,0.694444444444444,0.0781218530251019,0.103105373033113,0.103105373033113,0.104573773782858,1,400,102,604,604,460,144,238,58,63,38,3579,0,114,114,114,114,108,108,108,108,108,0,30
LIRCMOP7_BC,1,ref_only,35,119,1,0.4,119,0,0.00456200522767832,0.0106757109221948,119,30,2,0.00627140974967062,26.890756302521,0.358908938048368,0.460222912187235,0,0.611939829083397,2.41066337366025,zero,23,7,30,0,0.252100840336134,0.0186277607726461,0.0193706190124372,0,0.0489734270548962,NaN,0.5,-0.00116317831412732,0,0.0272962747898589,0.0494744404713125,0.0497550686513097,0.0471785214251452,0,400,108,616,616,462,154,231,59,70,41,3485,0,123,123,123,123,119,119,119,119,119,0,30
LIRCMOP7_BC,1,ref_only,36,126,1,0.42,126,0,0.00435594551842907,0.00934079154378289,126,30,2,0.0066403162055336,25.3968253968254,0.356474620025084,0.455376270931149,0,0.702315334795154,2.59186416766589,zero,22,8,30,30,0.238095238095238,0.00733417337941094,0.0218287054272922,0,0.0524621769878164,NaN,0.8,0.0645096458385344,0.547619047619048,0.0127051689826187,0.0537379664796684,0.0577486236659422,0.0414399920555575,1,400,119,638,638,452,186,259,63,68,43,4847,0,129,129,129,129,126,126,126,126,126,0,30
LIRCMOP7_BC,1,ref_only,37,33,1,0.11,33,0,0.00559042128080842,0.00922615880142701,33,30,2,0.00173913043478261,96.969696969697,0.358759965851109,0.449161381881615,0,0.667711432238682,2.25016292420632,zero,30,0,30,30,0.909090909090909,0.00898361712915995,0.0159034573371287,0,0.0183991571114075,NaN,0.7,0.0285875622113589,0.727272727272727,0.0191110580568869,0.0267622741539583,0.0267622741539583,NaN,1,400,126,652,652,463,189,124,31,72,14,1014,23,39,39,39,39,33,33,33,33,33,0,30
LIRCMOP7_BC,1,ref_only,38,35,1,0.12,35,0,0.00708261258368092,0.0175929514100545,35,30,2,0.00184453227931489,91.4285714285714,0.368101371404088,0.436469571625558,0,0.547923985233093,2.64299611916522,zero,30,0,30,30,0.857142857142857,0.0185519859645136,0.0288228975621066,0,0.0315962817842263,NaN,0.933333333333333,0.0665405368101925,0.583333333333333,0.0302937769679239,0.0367769341672613,0.0367769341672613,NaN,1,400,33,466,466,370,96,130,33,74,14,835,9,37,37,37,37,35,35,35,35,35,0,30
LIRCMOP7_BC,1,ref_only,39,44,1,0.16,44,0,0.00807737460311012,0.0173674593806439,44,30,2,0.00231884057971014,72.7272727272727,0.347713389929726,0.436469571625558,0,0.518638967292128,2.38262829413745,zero,30,0,30,30,0.681818181818182,0.019569088541044,0.0282930941880844,0,0.0328051417083938,NaN,0.833333333333333,0.0411530000957609,0.5,0.0283259779181107,0.0347469354108834,0.0347469354108834,NaN,1,400,35,470,470,393,77,127,30,79,16,809,0,47,47,47,47,44,44,44,44,44,0,30
LIRCMOP7_BC,1,ref_only,40,60,1,0.2,60,0,0.00745303995553415,0.0205616997888999,60,30,2,0.00316205533596838,53.3333333333333,0.337036452176276,0.463908309010583,0,0.538998705606881,1.83075075157108,zero,30,0,30,8,0.5,0.00221165323506385,0.00347216012849722,0,0.00986727914125836,NaN,0.133333333333333,-0.0685527217490009,0.4,0.00746875100063689,0.0141600638829538,0.0141600638829538,NaN,0.266666666666667,400,44,488,488,397,91,111,30,82,22,1013,0,65,65,65,65,60,60,60,60,60,0,30
LIRCMOP7_BC,1,ref_only,41,44,1,0.16,44,0,0.00828756116231402,0.0214768241838605,44,30,2,0.00231884057971014,72.7272727272727,0.293455883486442,0.499928622905845,0,0.514775799639506,1.04935758164145,zero,30,0,30,8,0.681818181818182,0.00947923806024119,0.0151541740604982,0,0.0184638136434776,NaN,0.266666666666667,-0.0282772729739446,0.4375,0.0151225225529895,0.0195961057104639,0.0195961057104639,NaN,0.266666666666667,400,60,520,520,402,118,124,28,85,18,1286,15,46,46,46,46,44,44,44,44,44,0,30
LIRCMOP7_BC,1,ref_only,42,48,1,0.17,48,0,0.00478797826835997,0.0119311722028622,48,30,2,0.0025296442687747,66.6666666666667,0.22647084302699,0.499928622905845,0,0.496485740039952,2.68244384858148,zero,30,0,30,6,0.625,0.00249207861010826,0.00771098212836111,0,0.0205182957354282,NaN,0.9,0.0327600869752914,0.470588235294118,0.00960308889534524,0.0207531306548408,0.0207531306548408,NaN,0.2,400,44,488,488,388,100,163,28,89,21,1245,6,59,59,59,59,48,48,48,48,48,0,30
LIRCMOP7_BC,1,ref_only,43,54,1,0.18,54,0,0.00494514886036921,0.0101629900365302,54,30,2,0.00284584980237154,59.2592592592593,0.305533325598757,0.499928622905845,0,0.464947282903539,2.64319827703119,zero,30,0,30,9,0.555555555555556,0.00303437042185026,0.0114817400800584,0,0.0162224533207332,NaN,0.733333333333333,0.0302578324950289,0.444444444444444,0.00759556364494024,0.0167816606320825,0.0167816606320825,NaN,0.3,400,48,496,496,390,106,134,31,94,27,886,17,74,74,74,74,54,54,54,54,54,0,30
LIRCMOP7_BC,1,ref_only,44,47,1,0.17,47,0,0.00576756704111311,0.0264339364627438,47,30,2,0.00247694334650856,68.0851063829787,0.296077368556299,0.364809278882409,0,0.502334010700503,3.28953057660353,zero,30,0,30,14,0.638297872340426,0.0128664258263304,0.0215980829183036,0,0.025464883541849,NaN,0.7,0.0069035520324594,0.294117647058824,0.0200638856701001,0.0258510863376328,0.0258510863376328,NaN,0.466666666666667,400,54,508,508,394,114,145,32,94,27,1218,62,65,65,65,65,47,47,47,47,47,0,30
LIRCMOP7_BC,1,ref_only,45,69,1,0.23,69,0,0.00577869813619986,0.0220466518238885,69,30,2,0.00363636363636364,46.3768115942029,0.258228370991342,0.361528688747515,0,0.63046531730038,2.50328743862429,zero,30,0,30,13,0.434782608695652,0.00644388419683708,0.014060773830198,0,0.0201495637214131,NaN,0.4,-0.00689671479795234,0.304347826086957,0.020674568111023,0.0364331057622106,0.0364331057622106,NaN,0.433333333333333,400,47,494,494,357,137,168,40,93,33,1834,69,84,84,84,84,69,69,69,69,69,0,30
LIRCMOP7_BC,1,ref_only,46,70,1,0.24,70,0,0.00501008274321537,0.0228561045664136,70,30,2,0.00368906455862978,45.7142857142857,0.258228370991342,0.344246009872735,0,0.431337444000885,2.09393549415707,zero,30,0,30,11,0.428571428571429,0.00330846811093117,0.00902748769765191,0,0.00902748769765191,NaN,0.733333333333333,0.0308844277008813,0.458333333333333,0.00999534466305642,0.0291719598931747,0.0291719598931747,NaN,0.366666666666667,400,69,538,538,389,149,176,41,93,36,2490,88,90,90,90,90,70,70,70,70,70,0,30
LIRCMOP7_BC,1,ref_only,47,99,1,0.34,99,0,0.00537336362731503,0.0219549577989798,99,30,2,0.00521739130434783,32.3232323232323,0.256340052076267,0.356607803545175,0,0.408263041558392,1.1212633972624,zero,30,0,30,3,0.303030303030303,0.00487967588634442,0.0102180079886569,0,0.0102180079886569,NaN,0.466666666666667,-0.00885198452956135,0.0882352941176471,0.0060967835414756,0.0147254562420959,0.0147254562420959,NaN,0.1,400,70,540,540,382,158,216,46,95,42,2916,115,121,121,121,121,99,99,99,99,99,0,30
LIRCMOP7_BC,1,ref_only,48,99,1,0.33,99,0,0.00415415265690948,0.018297032692339,99,30,2,0.00521739130434783,32.3232323232323,0.252162050529404,0.340912783417591,0,0.453587755124644,2.32883361193072,zero,30,0,30,2,0.303030303030303,0.00550165529537811,0.0214524747895529,0,0.0275443469815948,NaN,0.5,0.00254496742263882,0.0606060606060606,0.0182443577518235,0.0365132608077178,0.0365132608077178,NaN,0.0666666666666667,400,99,598,598,442,156,234,47,95,42,3038,34,123,123,123,123,99,99,99,99,99,0,30
LIRCMOP7_BC,1,ref_only,49,97,1,0.33,97,0,0.00360617140752017,0.01188003793575,97,30,2,0.00511198945981555,32.9896907216495,0.270201279191518,0.389720792315417,0,0.452231267959976,1.54035765751254,zero,30,0,30,5,0.309278350515464,0.00830605902926235,0.0225911003515018,0,0.0225911003515018,NaN,0.666666666666667,0.0173769709902499,0.212121212121212,0.00993218251613653,0.0261554127203904,0.0261554127203904,NaN,0.166666666666667,400,99,598,598,430,168,237,49,95,44,3201,49,129,129,129,129,97,97,97,97,97,0,30
LIRCMOP7_BC,1,ref_only,50,111,1,0.37,111,0,0.00438547435909472,0.0156267437192014,111,30,2,0.0058498023715415,28.8288288288288,0.283950143648174,0.390529013133483,0,0.403279082209729,2.16846597259749,zero,30,0,30,3,0.27027027027027,0.00617493348018468,0.0200724284545553,0,0.0239833447912568,NaN,0.133333333333333,-0.0197252895019858,0.135135135135135,0.0144399171311026,0.0335149994668056,0.0335149994668056,NaN,0.1,400,97,594,594,419,175,220,52,100,52,3215,38,151,151,151,151,111,111,111,111,111,0,30
LIRCMOP7_BC,1,ref_only,51,90,1,0.3,90,0,0.00422184108250926,0.00871421477100008,90,30,2,0.00474308300395257,35.5555555555556,0.290013756102236,0.390273626009877,0,0.449510262990548,1.81763426745715,zero,30,0,30,15,0.333333333333333,0.0228180234501773,0.0382778275359029,0,0.0383791181798805,NaN,0.6,0.00493697141635632,0.1,0.0228360914333779,0.0389093909229755,0.0389093909229755,NaN,0.5,400,111,622,622,405,217,223,47,91,40,5129,82,114,114,114,114,90,90,90,90,90,0,30
LIRCMOP7_BC,1,ref_only,52,96,1,0.32,96,0,0.00355704690373879,0.00694874722736414,96,30,2,0.00505928853754941,33.3333333333333,0.319086090647602,0.390529013133483,0,0.461592145353804,1.9276566325986,zero,30,0,30,24,0.3125,0.0438298073575498,0.061090044929221,0,0.0650895674825991,NaN,0.433333333333333,-0.00194863844202323,0.09375,0.0518531549854102,0.0660868750315646,0.0660868750315646,NaN,0.8,400,90,580,580,386,194,248,53,88,43,5484,134,122,122,122,122,96,96,96,96,96,0,30
LIRCMOP7_BC,1,ref_only,53,118,1,0.4,118,0,0.00417678247562395,0.0111581337283295,118,30,2,0.00621870882740448,27.1186440677966,0.305983503838261,0.393039080666835,0,0.447261855609117,2.06040388188422,zero,30,0,30,9,0.254237288135593,0.0107362244308107,0.0285519822890906,0,0.0334926257445885,NaN,0.333333333333333,-0.0330984183797146,0.275,0.0254961903029125,0.037033929783249,0.037033929783249,NaN,0.3,400,96,592,592,405,187,254,57,93,51,4091,37,150,150,150,150,118,118,118,118,118,0,30
LIRCMOP7_BC,1,ref_only,54,125,1,0.42,125,0,0.00311623327997583,0.0105334066174103,125,30,2,0.00658761528326746,25.6,0.3034215423903,0.393039080666835,0,0.485303973698148,6.45614274267943,zero,30,0,30,5,0.24,0.0126486284948051,0.0364479374355452,0,0.0367784337174714,NaN,0.5,-0.000335949235618443,0.0714285714285714,0.0146266597702293,0.0368427644389677,0.0368427644389677,NaN,0.166666666666667,400,118,636,636,426,210,267,60,94,54,4975,38,158,158,158,158,125,125,125,125,125,0,30
