problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,2,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,12,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y,29,23,1,0.1,23,0,0.00991713077185465,0.0188688415283088,23,20,4,0.00119598564817222,100,0.262534028637727,0.480780894015813,0,19,1,20,20,0.869565217391304,0.198512554106947,0.200746095337542,0,0.200915524523881,NaN,0.65,0.0228399896405413,1,0.200361441134984,0.201051179588959,0.201058006720808,0.200354114897605,1,400,0,400,400,397,3,142,40,23,10,35,0,23,23,23,23,23,23,23,23,23,0,20
LIRCMOP7_BC,2,ref_y,30,27,1,0.09,27,0,0.00635621565066613,0.0172205929660051,27,20,4,0.00140398315220217,100,0.323477797777886,0.494753145425222,0,17,3,20,20,0.740740740740741,0.151271731325213,0.151992688004419,0,0.154903736412853,NaN,1,0.107919741308622,1,0.153442560186637,0.155062796266764,0.155005717915379,0.155062796266764,1,400,23,446,446,419,27,197,41,24,10,446,0,30,30,30,30,27,27,27,27,27,0,20
LIRCMOP7_BC,2,ref_y,31,33,1,0.11,33,0,0.005299537373984,0.0105300062335674,33,20,4,0.0017159794082471,96.969696969697,0.34190268459708,0.408496350157753,0,14,6,20,20,0.606060606060606,0.165299717685822,0.170649978119818,0,0.173184880399538,NaN,0.95,0.0544722618354626,0.909090909090909,0.168405581311282,0.17348783673483,0.173526973113951,0.173147723458037,1,400,27,454,454,419,35,127,41,30,13,447,0,39,39,39,39,33,33,33,33,33,0,20
LIRCMOP7_BC,2,ref_y,32,45,1,0.15,45,0,0.00477040972209678,0.00780040947614714,45,20,4,0.00233997192033696,71.1111111111111,0.345955844081228,0.453558481425802,0,15,5,20,20,0.444444444444444,0.185788521077868,0.194732855452582,0,0.198629044054104,NaN,0.95,0.0840702302708048,0.666666666666667,0.186880482116365,0.198758993062518,0.199151032697769,0.198366953427267,1,400,33,466,466,419,47,150,43,35,16,942,0,48,48,48,48,45,45,45,45,45,0,20
LIRCMOP7_BC,2,ref_y,33,51,1,0.17,51,0,0.00448088304817216,0.00669152114296782,51,20,4,0.00265196817638188,62.7450980392157,0.300453001202301,0.453558481425802,0,20,0,20,20,0.392156862745098,0.160476353719401,0.173057653682489,0,0.173784352559586,NaN,0.85,0.0406419546846549,0.705882352941177,0.164270576197737,0.174079972815984,0.174079972815984,NaN,1,400,45,490,490,425,65,197,45,46,18,1255,0,54,54,54,54,51,51,51,51,51,0,20
LIRCMOP7_BC,2,ref_y,34,55,1,0.19,55,0,0.00446986862125981,0.0105061713790627,55,20,4,0.00285996568041183,58.1818181818182,0.320388837533002,0.453877049586346,0,20,0,20,20,0.363636363636364,0.121839543921459,0.136812764463076,0,0.138118074961816,NaN,0.9,0.0378910772484499,0.789473684210526,0.126882136659755,0.138401344691899,0.138401344691899,NaN,1,400,51,502,502,430,72,192,45,47,22,1636,0,62,62,62,62,55,55,55,55,55,0,20
LIRCMOP7_BC,2,ref_y,35,53,1,0.18,53,0,0.00445090992073962,0.0118511757908643,53,20,4,0.00275596692839686,60.377358490566,0.320388837533002,0.499011983819134,0,20,0,20,20,0.377358490566038,0.0889980714812612,0.108207285015849,0,0.111637020752318,NaN,0.95,0.0440946116814808,0.777777777777778,0.0920314740674143,0.112163138539608,0.112163138539608,NaN,1,400,55,510,510,436,74,181,46,50,19,1089,0,57,57,57,57,53,53,53,53,53,0,20
LIRCMOP7_BC,2,ref_y,36,54,1,0.18,54,0,0.00441576900759719,0.00812433318293763,54,20,4,0.00280796630440435,59.2592592592593,0.399043611513478,0.499011983819134,0,19,1,20,20,0.37037037037037,0.0600458659146958,0.0760671537490246,0,0.083769012690673,NaN,0.95,0.0468019875193472,1,0.0616580439024894,0.085228416514938,0.0856646396394473,0.0569942210196251,1,400,53,506,506,428,78,222,46,47,22,1680,0,66,66,66,66,54,54,54,54,54,0,20
LIRCMOP7_BC,2,ref_y,37,63,1,0.21,63,0,0.00289410369120258,0.00857579143245468,63,20,4,0.00327596068847174,50.7936507936508,0.424575253264612,0.531558730127898,0,20,0,20,20,0.317460317460317,0.0326701623077932,0.0399915381983951,0,0.0503233534459262,NaN,0.8,0.0369092222064691,0.428571428571429,0.0475074867038752,0.053154681510129,0.053154681510129,NaN,1,400,54,508,508,428,80,194,50,54,25,1523,0,73,73,73,73,63,63,63,63,63,0,20
LIRCMOP7_BC,2,ref_y,38,57,1,0.19,57,0,0.00448968176357568,0.0155440790491577,57,20,4,0.00296396443242681,56.140350877193,0.424575253264612,0.574954707528036,0,20,0,20,20,0.350877192982456,0.033989764254771,0.0489563005354178,0,0.0523721912074977,NaN,0.8,0.0281127538046171,0.894736842105263,0.0475843712868731,0.0531112725917047,0.0531112725917047,NaN,1,400,63,526,526,439,87,191,49,46,24,2599,0,72,72,72,72,57,57,57,57,57,0,20
LIRCMOP7_BC,2,ref_y,39,75,1,0.25,75,0,0.00298464621521148,0.00602676780561661,75,20,4,0.00389995320056159,42.6666666666667,0.397236413983846,0.529072784478716,0,20,0,20,20,0.266666666666667,0.0233254317994605,0.0340308753034019,0,0.0473557542332212,NaN,0.8,0.033216863218023,0.56,0.046013111666358,0.0503142074621409,0.0503142074621409,NaN,1,400,57,514,514,426,88,246,57,57,32,1819,0,96,96,96,96,75,75,75,75,75,0,20
LIRCMOP7_BC,2,ref_y,40,72,1,0.24,72,0,0.00371903271662604,0.0115372261966814,72,20,4,0.00374395507253913,44.4444444444444,0.397236413983846,0.550091992351216,0,19,1,20,20,0.277777777777778,0.0172300900615103,0.030961882458297,0,0.0490145989870338,NaN,0.95,0.0372602634355342,0.5,0.0458181497503833,0.050910881892261,0.0509616753889168,0.0462979123240515,1,400,75,550,550,443,107,214,60,48,29,3461,0,87,87,87,87,72,72,72,72,72,0,20
LIRCMOP7_BC,2,ref_y,41,81,1,0.27,81,0,0.00414636988012665,0.00939821830577935,81,20,4,0.00421194945660652,39.5061728395062,0.457659220881715,0.540068225239275,0,20,0,20,20,0.246913580246914,0.00684929758692239,0.0103766271185929,0,0.0414827039623873,NaN,1,0.0375442314844238,0.481481481481481,0.0341299777304845,0.0434408116055509,0.0434408116055509,NaN,1,400,72,544,544,443,101,224,61,58,33,2163,0,99,99,99,99,81,81,81,81,81,0,20
LIRCMOP7_BC,2,ref_y,42,71,1,0.24,71,0,0.0033402583034268,0.00856449911244095,71,20,4,0.00369195569653164,45.0704225352113,0.405003583395667,0.573296178239025,0,17,3,20,20,0.28169014084507,0.00606227244082877,0.00981567830297866,0,0.0257208825479441,NaN,1,0.0687527141019864,0.5,0.0210502957120285,0.0284541090047259,0.0284497748113579,0.0281994373570475,1,400,81,562,562,441,121,193,57,52,30,3001,0,90,90,90,90,71,71,71,71,71,0,20
LIRCMOP7_BC,2,ref_y,43,81,1,0.27,81,0,0.00257368480588048,0.00583073197603354,81,20,4,0.00421194945660652,39.5061728395062,0.405003583395667,0.577386216327046,0,20,0,20,13,0.246913580246914,0.00268422460828821,0.00740947767546333,0,0.0244908563912079,NaN,0.95,0.0356556758785161,0.222222222222222,0.0166885357448276,0.0257492709684795,0.0257492709684795,NaN,0.65,400,71,542,542,424,118,202,56,59,34,2629,0,102,102,102,102,81,81,81,81,81,0,20
LIRCMOP7_BC,2,ref_y,44,69,1,0.23,69,0,0.00306421267017249,0.00521231351559431,69,20,4,0.00358795694451667,46.3768115942029,0.424575253264612,0.663995432577604,0,17,3,20,20,0.289855072463768,0.00306339038526005,0.00620082662377975,0,0.031240334961492,NaN,1,0.0498669614989506,0.434782608695652,0.0264467384208776,0.0331160718147081,0.0331529102535257,0.0329397189642395,1,400,81,562,562,442,120,211,50,46,28,3917,0,84,84,84,84,69,69,69,69,69,0,20
LIRCMOP7_BC,2,ref_y,45,87,1,0.29,87,0,0.00301405228164651,0.00858791964684868,87,20,4,0.00452394571265145,36.7816091954023,0.457659220881715,0.708282755899592,0,20,0,20,1,0.229885057471264,0.00867760017058622,0.0102826619043724,0,0.0403692506453777,NaN,0.85,0.0506917834373484,0.0689655172413793,0.0361330086280874,0.0419134549219256,0.0419134549219256,NaN,0.05,400,69,538,538,421,117,191,57,56,34,2816,0,102,102,102,102,87,87,87,87,87,0,20
LIRCMOP7_BC,2,ref_y,46,78,1,0.26,78,0,0.00255414005843551,0.00738277096785137,78,20,4,0.00405595132858406,41.025641025641,0.477814709679882,0.71935458673009,0,16,4,20,8,0.256410256410256,0.00473376029280518,0.00634246576956018,0,0.0389256379577083,NaN,1,0.0222520437453051,0.115384615384615,0.0331932486615162,0.0405353462263421,0.0404586087394159,0.0405353462263421,0.4,400,87,574,574,442,132,230,56,47,31,4504,0,93,93,93,93,78,78,78,78,78,0,20
LIRCMOP7_BC,2,ref_y,47,90,1,0.3,90,0,0.0023725344022836,0.00538950098843879,90,20,4,0.00467994384067391,35.5555555555556,0.510754363461999,0.719821115820181,0,16,4,20,8,0.222222222222222,0.0054588870393422,0.00985102363579607,0,0.0349513464143003,NaN,0.9,0.0260098172604367,0.1,0.0272911930296073,0.0361150223229836,0.0356602207008784,0.0363530681163421,0.4,400,78,556,556,419,137,217,57,59,38,3742,0,112,112,112,112,90,90,90,90,90,0,20
LIRCMOP7_BC,2,ref_y,48,84,1,0.29,84,0,0.00263516280556671,0.00822228761104035,84,20,4,0.00436794758462898,38.0952380952381,0.408891971589847,0.647503438636783,0,18,2,20,9,0.238095238095238,0.00517312000121409,0.0096780339552388,0,0.0261830035518293,NaN,0.9,0.0271464067131193,0.206896551724138,0.0159060271878064,0.0268936185482275,0.0273418785559943,0.0180344370011438,0.45,400,90,580,580,437,143,218,52,52,34,5283,0,99,99,99,99,84,84,84,84,84,0,20
LIRCMOP7_BC,2,ref_y,49,103,1,0.35,103,0,0.00226676417283254,0.00545175538745968,103,20,4,0.00535593572877125,31.0679611650485,0.486971648826198,0.721091489709733,0,16,4,20,20,0.194174757281553,0.00673731969263545,0.015551173648107,0,0.0272283937617579,NaN,0.9,0.0299267457793259,0.4,0.0143633931699742,0.0283909136416916,0.0301132597171005,0.020301753760209,1,400,84,568,568,442,126,231,58,60,39,3286,0,117,117,117,117,103,103,103,103,103,0,20
LIRCMOP7_BC,2,ref_y,50,97,1,0.33,97,0,0.00211863482159378,0.00609050468445605,97,20,4,0.00504393947272633,32.9896907216495,0.422032432309481,0.647503438636783,0,15,5,20,20,0.206185567010309,0.00842203702488895,0.0141586727437278,0,0.0286674100098848,NaN,0.95,0.0311097141769342,0.454545454545455,0.0220114799882362,0.030245950483292,0.0307510992294341,0.0297408017371498,1,400,103,606,606,466,140,264,57,64,40,4966,0,117,117,117,117,97,97,97,97,97,0,20
LIRCMOP7_BC,2,ref_y,51,99,1,0.33,99,0,0.0020420607152041,0.00632653423332896,99,20,4,0.0051479382247413,32.3232323232323,0.397840388426818,0.647503438636783,0,17,3,20,20,0.202020202020202,0.0163346586593948,0.0252752722921849,0,0.0389875854504627,NaN,1,0.0724175023853687,0.515151515151515,0.0247912566108044,0.03967589949736,0.0384867974746371,0.0401848291804846,1,400,97,594,594,457,137,269,58,65,41,4638,0,115,115,115,115,99,99,99,99,99,0,20
LIRCMOP7_BC,2,ref_y,52,93,1,0.31,93,0,0.00187025630759045,0.00502921795546625,93,20,4,0.00483594196869638,34.4086021505376,0.397236413983846,0.713810128472582,0,15,5,20,20,0.21505376344086,0.0085477257791483,0.01264357913497,0,0.0375225401159181,NaN,0.7,0.0128934336166207,0.451612903225806,0.032178663673967,0.0388682117096788,0.0374927878546278,0.0402436355647298,1,400,99,598,598,464,134,234,53,62,35,4711,0,103,103,103,103,93,93,93,93,93,0,20
LIRCMOP7_BC,2,ref_y,53,82,1,0.28,82,0,0.00188118604077304,0.00572910120222598,82,20,4,0.00426394883261401,39.0243902439024,0.397840388426818,0.721091489709733,0,20,0,20,20,0.24390243902439,0.0144245671405228,0.0222251716961697,0,0.0444710859330049,NaN,0.6,0.0164354723057658,0.428571428571429,0.0359950266068793,0.046970478617823,0.046970478617823,NaN,1,400,93,586,586,455,131,254,55,63,33,5102,0,95,95,95,95,82,82,82,82,82,0,20
LIRCMOP7_BC,2,ref_y,54,87,1,0.29,87,0,0.00186237267325527,0.00580414794731794,87,20,4,0.00452394571265145,36.7816091954023,0.397236413983846,0.720744109113804,0,20,0,20,20,0.229885057471264,0.02065780798235,0.0349669309312231,0,0.0576540058162777,NaN,0.75,0.0106524790905127,0.379310344827586,0.040597631365541,0.059201787963762,0.059201787963762,NaN,1,400,82,564,564,436,128,233,58,69,37,3492,0,109,109,109,109,87,87,87,87,87,0,20
LIRCMOP7_BC,2,ref_y,55,82,1,0.28,82,0,0.00196670663614162,0.00589412063908613,82,20,4,0.00426394883261401,39.0243902439024,0.369749199654679,0.720287644910272,0,18,2,20,20,0.24390243902439,0.00563611475277497,0.0212609280125678,0,0.0428965771145059,NaN,0.8,0.01785150110467,0.464285714285714,0.0280363107524587,0.0445123339906591,0.0452559746634471,0.0394034562755046,1,400,87,574,574,453,121,243,56,59,32,4696,0,94,94,94,94,82,82,82,82,82,0,20
LIRCMOP7_BC,2,ref_y,56,96,1,0.32,96,0,0.00190842371579797,0.00529985772214245,96,20,4,0.00499194009671884,33.3333333333333,0.391752716723674,0.673668786019419,0,19,1,20,20,0.208333333333333,0.00938995597688176,0.0321951476793968,0,0.0522895402588601,NaN,1,0.0407768831070731,0.46875,0.0286467317039302,0.0538349355920583,0.0542992999187659,0.047090438623389,1,400,82,564,564,439,125,230,57,65,38,3568,0,112,112,112,112,96,96,96,96,96,0,20
LIRCMOP7_BC,2,ref_y,57,94,1,0.32,94,0,0.00220135149503311,0.00564147464470001,94,20,4,0.00488794134470386,34.0425531914894,0.437038971917174,0.713210377008412,0,20,0,20,20,0.212765957446809,0.03227392133923,0.0511134541562038,0,0.0796036210776679,NaN,0.85,0.0258858941214661,0.3125,0.060615044373922,0.0804775392019503,0.0804775392019503,NaN,1,400,96,592,592,445,147,252,53,62,35,5546,0,105,105,105,105,94,94,94,94,94,0,20
LIRCMOP7_BC,2,ref_y,58,52,1,0.18,52,0,0.00270076368362824,0.0061819609209092,52,20,4,0.00270396755238937,61.5384615384615,0.311727459939572,0.508372947571362,0,20,0,20,20,0.384615384615385,0.0352007758266085,0.0513963755302914,0,0.0697616150167026,NaN,0.7,0.0173127534447308,0.444444444444444,0.0537380180882049,0.0707748018356492,0.0707748018356492,NaN,1,400,94,588,588,452,136,162,40,64,21,1508,31,61,61,61,61,52,52,52,52,52,0,20
LIRCMOP7_BC,2,ref_y,59,48,1,0.16,48,0,0.00307829375513476,0.00603077300196553,48,20,4,0.00249597004835942,66.6666666666667,0.371531020414558,0.534676744917647,0,20,0,20,15,0.416666666666667,0.0162898262532332,0.0344328054304942,0,0.0522391275421542,NaN,1,0.0445756856092417,0.25,0.0372133541118848,0.0527065585254891,0.0527065585254891,NaN,0.75,400,52,504,504,418,86,169,36,56,18,1529,0,54,54,54,54,48,48,48,48,48,0,20
LIRCMOP7_BC,2,ref_y,60,54,1,0.18,54,0,0.00253381541765759,0.00985087596564816,54,20,4,0.00280796630440435,59.2592592592593,0.311727459939572,0.525215815166476,0,20,0,20,12,0.37037037037037,0.0105021287882522,0.0302797890719879,0,0.0429343265427245,NaN,0.95,0.0372203237703931,0.333333333333333,0.0320351770188672,0.0434471093888358,0.0434471093888358,NaN,0.6,400,48,496,496,408,88,182,46,57,21,1479,0,63,63,63,63,54,54,54,54,54,0,20
LIRCMOP7_BC,2,ref_y,61,60,1,0.2,60,0,0.00290776776104155,0.00538100298228078,60,20,4,0.00311996256044927,53.3333333333333,0.319818960685151,0.569826818867037,0,20,0,20,12,0.333333333333333,0.0101041051806715,0.0242729425682717,0,0.0377324583138136,NaN,0.95,0.0183078032005415,0.3,0.029217372642123,0.0392799039375261,0.0392799039375261,NaN,0.6,400,54,508,508,412,96,220,47,68,24,1464,9,69,69,69,69,60,60,60,60,60,0,20
