problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,2,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,157,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,133,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,40,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,41,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,42,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,43,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,44,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,165,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,45,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,46,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,47,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,48,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,49,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,50,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,51,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,52,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,160,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,53,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,54,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,55,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,144,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,56,4,1,0.02,4,0,0.00807646320716042,0.00809765050160696,4,8,4,0.000207997504029952,100,0.200178914364493,0.207596904584623,0,5,3,8,8,2,0.403212366360045,0.404239650280985,0,0.406350192317944,NaN,0.375,-0.00411174720552454,1,0.404713751949453,0.407102956507553,0.406536082137819,0.407345902666011,1,400,0,400,400,398,2,180,38,18,4,6,0,6,6,6,6,4,4,4,4,4,0,8
LIRCMOP6_BC,2,ref_y,57,11,1,0.05,11,0,0.0101083163428117,0.0168916118879074,11,20,4,0.000571993136082367,100,0.194559000788156,0.235815438946492,0,10,10,20,20,1.81818181818182,0.628496353668713,0.637293684612805,0,0.637608989109988,NaN,0.7,0.0245218335060566,1,0.634886142606562,0.638187460338332,0.640285433205506,0.636817725991206,1,400,4,408,408,401,7,164,43,19,7,47,0,14,14,14,14,11,11,11,11,11,0,20
LIRCMOP6_BC,2,ref_y,58,15,1,0.05,15,0,0.00840673544296274,0.0140561128694388,15,20,4,0.000779990640112319,100,0.207596904584623,0.251014995612017,0,10,10,20,20,1.33333333333333,0.501473023108812,0.50864809541604,0,0.509219196790502,NaN,1,0.0352358046919516,1,0.507374661260749,0.509219196790502,0.508442138851535,0.509227697236881,1,400,11,422,422,409,13,141,46,19,6,135,0,18,18,18,18,15,15,15,15,15,0,20
LIRCMOP6_BC,2,ref_y,59,21,1,0.07,21,0,0.00877338440827491,0.0342883186944249,21,20,4,0.00109198689615725,100,0.261756370963014,0.412649097895658,0,11,9,20,20,0.952380952380952,0.366092015026092,0.369116833025851,0,0.378697093335618,NaN,1,0.0547571216948857,1,0.372378350518978,0.37930598438922,0.379383807318686,0.379323698240846,1,400,15,430,430,411,19,187,50,19,7,218,0,21,21,21,21,21,21,21,21,21,0,20
LIRCMOP6_BC,2,ref_y,60,18,1,0.06,18,0,0.00700996258611922,0.0183862104077237,18,20,4,0.000935988768134782,100,0.243719386066244,0.412649097895658,0,12,8,20,20,1.11111111111111,0.218868029209147,0.22082044324532,0,0.227788429307085,NaN,1,0.0434626730653631,1,0.223733628117834,0.228394801650636,0.228456920659484,0.228301931457886,1,400,21,442,442,416,26,210,51,19,6,288,0,18,18,18,18,18,18,18,18,18,0,20
LIRCMOP6_BC,2,ref_y,61,18,1,0.06,18,0,0.00664346763158057,0.0193442312813673,18,20,4,0.000935988768134782,100,0.300033953543361,0.420922086158123,0,13,7,20,20,1.11111111111111,0.163815447410721,0.165082633785482,0,0.173349166340465,NaN,1,0.0575287673423479,1,0.17013671694374,0.175052823302847,0.175231685048564,0.174825630756724,1,400,18,436,436,413,23,165,45,23,6,232,0,18,18,18,18,18,18,18,18,18,0,20
LIRCMOP6_BC,2,ref_y,62,15,1,0.05,15,0,0.00495534288387513,0.00705068459911053,15,20,4,0.000779990640112319,100,0.338311536123707,0.412649097895658,0,10,10,20,20,1.33333333333333,0.117439068616737,0.11781377364919,0,0.127042720959079,NaN,1,0.0367378683839037,1,0.123780327617209,0.127309664583248,0.127142054439307,0.127395217260169,1,400,18,436,436,412,24,184,49,23,7,268,0,21,21,21,21,15,15,15,15,15,0,20
LIRCMOP6_BC,2,ref_y,63,16,1,0.06,16,0,0.00457534929249041,0.0164407809517855,16,20,4,0.000831990016119807,100,0.338311536123707,0.412649097895658,0,11,9,20,20,1.25,0.0927489873895686,0.0928895933161563,0,0.101768245621022,NaN,0.9,0.0552723496903404,1,0.0980003395405262,0.102393058101561,0.101694426453694,0.102712366369406,1,400,15,430,430,412,18,178,54,22,8,173,0,23,23,23,23,16,16,16,16,16,0,20
LIRCMOP6_BC,2,ref_y,64,15,1,0.05,15,0,0.00468947832661976,0.00695370735596148,15,20,4,0.000779990640112319,100,0.338311536123707,0.412649097895658,0,10,10,20,20,1.33333333333333,0.0653040332073944,0.0655556921834865,0,0.0686090035931255,NaN,1,0.0378819813292096,1,0.0670806512888877,0.0689096585999686,0.0686049780453527,0.0690639804426051,1,400,16,432,432,411,21,163,54,23,8,229,0,23,23,23,23,15,15,15,15,15,0,20
LIRCMOP6_BC,2,ref_y,65,17,1,0.07,17,0,0.00371458968542182,0.013966365347923,17,20,4,0.000883989392127294,100,0.33606763857495,0.412649097895658,0,15,5,20,20,1.17647058823529,0.0495485662150488,0.0498799037621544,0,0.0508994491283512,NaN,1,0.0497464781960512,1,0.0510937332124469,0.0517702917988274,0.0519417807711346,0.0515283862256468,1,400,15,430,430,411,19,153,42,25,8,127,0,21,21,21,21,17,17,17,17,17,0,20
LIRCMOP6_BC,2,ref_y,66,26,1,0.09,26,0,0.00715578971235034,0.0257995141521405,26,20,4,0.00135198377619469,100,0.338311536123707,0.410512333954497,0,16,4,20,20,0.769230769230769,0.0503548773124371,0.0509147652037941,0,0.0519628269827661,NaN,1,0.0251296974426889,0.666666666666667,0.0520309052687685,0.0523743083061873,0.0524218973222451,0.052165885721495,1,400,17,434,434,411,23,188,44,25,9,235,0,26,26,26,26,26,26,26,26,26,0,20
LIRCMOP6_BC,2,ref_y,67,39,1,0.13,39,0,0.00403831307610117,0.0149253429447643,39,20,4,0.00202797566429203,82.0512820512821,0.267365502720748,0.47179767497809,0,13,7,20,20,0.512820512820513,0.057747975561488,0.0581304471247499,0,0.0647404849361974,NaN,1,0.0358840250546472,0.692307692307692,0.0615017257808084,0.0658700935809641,0.065435787702211,0.0720440747522577,1,400,26,452,452,415,37,194,45,31,16,458,0,46,46,46,46,39,39,39,39,39,0,20
LIRCMOP6_BC,2,ref_y,68,36,1,0.12,36,0,0.00336977821366985,0.0102062319625566,36,20,4,0.00187197753626956,88.8888888888889,0.344332874366653,0.512371821703425,0,11,9,20,20,0.555555555555556,0.0317527350792578,0.0320427303533398,0,0.0364978165129592,NaN,1,0.0703778043459114,0.916666666666667,0.0333473899023228,0.0372049321088452,0.0355196976719471,0.0405480153152624,1,400,39,478,478,427,51,200,44,27,15,1020,0,45,45,45,45,36,36,36,36,36,0,20
LIRCMOP6_BC,2,ref_y,69,27,1,0.09,27,0,0.00329454297697345,0.00876598152762261,27,20,4,0.00140398315220217,100,0.361300367782136,0.604301248441363,0,10,10,20,20,0.740740740740741,0.0120489353287473,0.0125435600348186,0,0.0237357659117994,NaN,0.85,0.0459503319591972,1,0.0140700806522347,0.0242719928523424,0.0189299002279676,0.0248108350640301,1,400,36,472,472,426,46,223,45,26,12,790,0,36,36,36,36,27,27,27,27,27,0,20
