problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_y_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,5,0.000258277803605558,100,0.350568855321855,0.415975904115292,0,2,4,6,6,1.2,0.39441875111313,0.396829599402757,0,0.396829599402757,175.606993639998,1,0.0717329057072931,1,0.394430017627006,0.397064696425365,0.394054110282052,0.397209527712237,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_y_tau,31,23,1,0.1,23,0,0.0122102809320342,0.0254229703704511,23,20,5,0.00118807789658557,100,0.340882749412447,0.434899559111521,0,14,6,20,20,0.869565217391304,0.409812205718107,0.414470681952037,0,0.421067927116644,NaN,0.85,0.0615236778164606,0.9,0.417684350217224,0.422234629865706,0.423043501124746,0.420109868123862,1,400,5,410,410,401,9,159,37,27,10,79,0,23,23,23,23,23,23,23,23,23,0,20
LIRCMOP8_BC,1,ref_y_tau,32,39,1,0.13,39,0,0.0122532281920066,0.0298360314127506,39,20,5,0.00201456686812335,82.0512820512821,0.340882749412447,0.48543109181873,0,13,7,20,20,0.512820512820513,0.385185451908018,0.388688314348103,0,0.393331362699897,NaN,0.95,0.0815105045133577,1,0.392903210024428,0.393915858378509,0.393984983505488,0.393782905949689,1,400,23,446,446,417,29,166,41,30,13,424,0,39,39,39,39,39,39,39,39,39,0,20
LIRCMOP8_BC,1,ref_y_tau,33,49,1,0.18,49,0,0.011546708885601,0.0335191294962935,49,20,5,0.00253112247533447,65.3061224489796,0.357135150790804,0.436821724811689,0,20,0,20,20,0.408163265306122,0.331518444804706,0.336758583814678,0,0.347867871221945,NaN,0.55,0.0261512405759687,0.833333333333333,0.340335797496098,0.350242629567423,0.350242629567423,NaN,1,400,39,478,478,430,48,157,46,44,18,599,0,49,49,49,49,49,49,49,49,49,0,20
LIRCMOP8_BC,1,ref_y_tau,34,52,1,0.18,52,0,0.00713520341938035,0.0160385591874831,52,20,5,0.0026860891574978,61.5384615384615,0.382052569860282,0.441205873898623,0,20,0,20,20,0.384615384615385,0.324302827961731,0.328335916837707,0,0.333697857633962,NaN,0.6,0.0230899429653005,0.722222222222222,0.328349418171817,0.334977115003991,0.334977115003991,NaN,1,400,49,498,498,435,63,152,43,46,18,761,0,53,53,53,53,52,52,52,52,52,0,20
LIRCMOP8_BC,1,ref_y_tau,35,54,1,0.18,54,0,0.0060170976043553,0.0123344781452628,54,20,5,0.00278940027894003,59.2592592592593,0.337288329094341,0.407995138399139,0,20,0,20,20,0.37037037037037,0.212887174074315,0.234409465452666,0,0.238279122266586,NaN,0.55,0.00578492789267271,0.722222222222222,0.219124323538496,0.238583422532519,0.238583422532519,NaN,1,400,52,504,504,434,70,193,49,46,18,1059,0,54,54,54,54,54,54,54,54,54,0,20
LIRCMOP8_BC,1,ref_y_tau,36,66,1,0.22,66,0,0.00437122218688533,0.0144481275168882,66,20,5,0.00340926700759337,48.4848484848485,0.342549923562676,0.446451863471497,0,19,1,20,20,0.303030303030303,0.151076429201605,0.168482816698277,0,0.174993797186572,NaN,0.25,-0.0185187133723516,0.681818181818182,0.163300696667957,0.17587176893333,0.17654487254761,0.162556179231789,1,400,54,508,508,433,75,211,56,43,23,1457,0,69,69,69,69,66,66,66,66,66,0,20
LIRCMOP8_BC,1,ref_y_tau,37,57,1,0.19,57,0,0.00415327329179671,0.00881357023480995,57,20,5,0.00294436696110336,56.140350877193,0.340294464407407,0.456480934621503,0,20,0,20,20,0.350877192982456,0.0964267428262391,0.102674088552509,0,0.114271894739956,NaN,0.2,-0.0147788578141557,0.789473684210526,0.109988226536015,0.117990611208277,0.117990611208277,NaN,1,400,66,532,532,437,95,193,57,46,23,1924,0,69,69,69,69,57,57,57,57,57,0,20
LIRCMOP8_BC,1,ref_y_tau,38,69,1,0.23,69,0,0.00457174878606983,0.0155732545129156,69,20,5,0.0035642336897567,46.3768115942029,0.345733682057536,0.465671462847948,0,20,0,20,20,0.289855072463768,0.0271783531957851,0.0372239753327762,0,0.0449537594727587,NaN,0.3,-0.0229781633605556,0.652173913043478,0.0366418612550789,0.0465829890524977,0.0465829890524977,NaN,1,400,57,514,514,429,85,231,57,47,25,1802,0,73,73,73,73,69,69,69,69,69,0,20
LIRCMOP8_BC,1,ref_y_tau,39,78,1,0.26,78,0,0.00461693763571833,0.0149076100599905,78,20,5,0.00402913373624671,41.025641025641,0.361058775723908,0.458988202409005,0,18,2,20,20,0.256410256410256,0.226662983692824,0.244183259404272,0,0.245393156920233,NaN,0.3,-0.0162872756034423,0.730769230769231,0.230214625946758,0.246011180262899,0.246653241475202,0.236847141979084,1,400,69,538,538,445,93,235,59,51,30,1973,0,88,88,88,88,78,78,78,78,78,0,20
LIRCMOP8_BC,1,ref_y_tau,40,84,1,0.29,84,0,0.00385467222400164,0.0252882379021816,84,20,5,0.00433906710057338,38.0952380952381,0.354551309759843,0.460102079148829,0,18,2,20,20,0.238095238095238,0.308816854161845,0.323925269533811,0,0.333335220795224,NaN,0.6,0.010176448023942,0.620689655172414,0.31847412919162,0.334615254580626,0.33493041682627,0.319430605714836,1,400,78,556,556,454,102,231,60,56,36,2236,0,105,105,105,105,84,84,84,84,84,0,20
LIRCMOP8_BC,1,ref_y_tau,41,72,1,0.24,72,0,0.00366317709337892,0.0138950613792132,72,20,5,0.00371920037192004,44.4444444444444,0.347422887083625,0.458988202409005,0,16,4,20,20,0.277777777777778,0.272036244066028,0.288764711886588,0,0.293691533662756,NaN,0.4,-0.0115391658845693,0.583333333333333,0.280804710763111,0.294891540618089,0.297550111075911,0.291004510520932,1,400,84,568,568,459,109,235,56,49,31,3221,0,93,93,93,93,72,72,72,72,72,0,20
LIRCMOP8_BC,1,ref_y_tau,42,81,1,0.27,81,0,0.00375715395985383,0.0113254395044154,81,20,5,0.00418410041841004,39.5061728395062,0.340294464407407,0.460900443329521,0,12,8,20,20,0.246913580246914,0.0160658652528404,0.0251338892717084,0,0.03809030351375,NaN,0.75,0.0242109403277192,0.481481481481481,0.0242745997721359,0.0408792606644124,0.0391208715844212,0.0429338200305229,1,400,72,544,544,444,100,220,61,48,34,3135,0,102,102,102,102,81,81,81,81,81,0,20
LIRCMOP8_BC,1,ref_y_tau,43,92,1,0.31,92,0,0.00390382581674533,0.0155459977493133,92,20,5,0.00475231158634227,34.7826086956522,0.340294464407407,0.459362688916567,0,12,8,20,20,0.217391304347826,0.019455248478628,0.0256962521595377,0,0.0331800560352954,NaN,0.9,0.0386030661783953,0.451612903225806,0.0249353473534342,0.0360670359566687,0.0317417156187277,0.0474287696809313,1,400,81,562,562,446,116,233,62,55,39,3314,0,115,115,115,115,92,92,92,92,92,0,20
LIRCMOP8_BC,1,ref_y_tau,44,92,1,0.31,92,0,0.00373546399911578,0.00984115502084618,92,20,5,0.00475231158634227,34.7826086956522,0.392426167690638,0.45862197353306,0,20,0,20,18,0.217391304347826,0.0122767811093535,0.02315911362418,0,0.057572171818557,NaN,0.7,0.0383669519301534,0.67741935483871,0.0337554635446574,0.0635330171941847,0.0635330171941847,NaN,0.9,400,92,584,584,452,132,240,58,67,38,3431,0,107,107,107,107,92,92,92,92,92,0,20
LIRCMOP8_BC,1,ref_y_tau,45,91,1,0.31,91,0,0.00320847534568497,0.00780042443475164,91,20,5,0.00470065602562116,35.1648351648352,0.400097860242478,0.470126969807244,0,6,14,20,20,0.21978021978022,0.0168230072317155,0.0292895234631093,0,0.0415738572394751,NaN,0.7,0.0274172582651662,0.838709677419355,0.0270418160635119,0.0429799438955043,0.0367326422884294,0.0471719591360443,1,400,92,584,584,455,129,216,56,59,40,4320,0,118,118,118,118,91,91,91,91,91,0,20
LIRCMOP8_BC,1,ref_y_tau,46,104,1,0.36,104,0,0.00310745422599395,0.010171390639737,104,20,5,0.00537217831499561,30.7692307692308,0.399692011741202,0.499637621533782,0,20,0,20,20,0.192307692307692,0.0254053972507877,0.045414068341919,0,0.0464512249062995,NaN,0.5,-0.00022160777376426,0.388888888888889,0.0346835040971988,0.0472050687322695,0.0472050687322695,NaN,1,400,91,582,582,453,129,230,57,67,43,3575,0,122,122,122,122,104,104,104,104,104,0,20
LIRCMOP8_BC,1,ref_y_tau,47,105,1,0.35,105,0,0.00297621760033903,0.00658491246151781,105,20,5,0.00542383387571672,30.4761904761905,0.408318807297917,0.499416559972515,0,20,0,20,20,0.19047619047619,0.0242421800835107,0.0373861110417152,0,0.0430499052186098,NaN,0.7,0.0274055539303419,0.428571428571429,0.0381944923844192,0.0473824081244354,0.0473824081244354,NaN,1,400,104,608,608,466,142,229,56,69,42,3981,0,124,124,124,124,105,105,105,105,105,0,20
LIRCMOP8_BC,1,ref_y_tau,48,108,1,0.36,108,0,0.00246392576119895,0.00986245130181386,108,20,5,0.00557880055788006,29.6296296296296,0.396562843605131,0.501627175585187,0,20,0,20,20,0.185185185185185,0.0327120731583767,0.0488779336014207,0,0.0613794256261592,NaN,0.55,0.00452998103027244,0.388888888888889,0.0545180266911883,0.0667317055952136,0.0667317055952136,NaN,1,400,105,610,610,468,142,258,58,69,42,3920,0,126,126,126,126,108,108,108,108,108,0,20
LIRCMOP8_BC,1,ref_y_tau,49,99,1,0.33,99,0,0.00248471530746408,0.00647697311226291,99,20,5,0.00511390051139005,32.3232323232323,0.393433675469061,0.470126969807244,0,18,2,20,19,0.202020202020202,0.019483932472347,0.0355184678515948,0,0.0498819873369681,NaN,0.3,-0.0128854292185098,0.242424242424242,0.0449952648907792,0.055852582307159,0.0558784934408023,0.0522905286046261,0.95,400,108,616,616,473,143,281,56,62,41,5003,0,122,122,122,122,99,99,99,99,99,0,20
LIRCMOP8_BC,1,ref_y_tau,50,36,1,0.12,36,0,0.00752157875401304,0.0457015078008073,36,20,5,0.00185960018596002,88.8888888888889,0.336114632055053,0.443622880520084,0,20,0,20,7,0.555555555555556,0.0118113331417301,0.0281981480490302,0,0.0327541719768573,NaN,1,0.0659155369900785,0.166666666666667,0.0163039312184759,0.0336295708885156,0.0336295708885156,NaN,0.35,400,99,598,598,456,142,149,35,65,16,944,61,42,42,42,42,36,36,36,36,36,0,20
LIRCMOP8_BC,1,ref_y_tau,51,33,1,0.11,33,0,0.00633791871581564,0.0404416975424328,33,20,5,0.00170463350379668,96.969696969697,0.321012030641286,0.512351409931269,0,20,0,20,20,0.606060606060606,0.0184931618539499,0.0281093654286524,0,0.0450835316146972,NaN,1,0.054941296778701,0.363636363636364,0.023793644515641,0.049320329220606,0.049320329220606,NaN,1,400,36,472,472,398,74,188,37,69,15,1117,30,39,39,39,39,33,33,33,33,33,0,20
LIRCMOP8_BC,1,ref_y_tau,52,33,1,0.11,33,0,0.00488623873810021,0.0181915971176048,33,20,5,0.00170463350379668,96.969696969697,0.341109269930633,0.512351409931269,0,20,0,20,12,0.606060606060606,0.0041172844994607,0.010900535372781,0,0.0445504771764591,NaN,1,0.0404458686875247,0.272727272727273,0.031062835732154,0.0511944424655799,0.0511944424655799,NaN,0.6,400,33,466,466,391,75,155,36,70,18,1255,20,45,45,45,45,33,33,33,33,33,0,20
LIRCMOP8_BC,1,ref_y_tau,53,30,1,0.1,30,0,0.00197000115606844,0.0183720372847738,30,20,5,0.00154966682163335,100,0.346163251699727,0.724000321082279,0,20,0,20,9,0.666666666666667,0.0049476323880002,0.0104302587359734,0,0.0309360936352811,NaN,1,0.0214953928408463,0.3,0.0264957348060533,0.0405397827356724,0.0405397827356724,NaN,0.45,400,33,466,466,390,76,172,36,68,16,1022,35,39,39,39,39,30,30,30,30,30,0,20
LIRCMOP8_BC,1,ref_y_tau,54,47,1,0.17,47,0,0.00474275062239994,0.0205853297488731,47,20,5,0.00242781135389225,68.0851063829787,0.35279497109363,0.506539079471505,0,20,0,20,11,0.425531914893617,0.0048265904321554,0.0172608189742176,0,0.0567853752060131,NaN,1,0.0906548942161515,0.176470588235294,0.0465653204971208,0.0618391107187367,0.0618391107187367,NaN,0.55,400,30,460,460,391,69,184,44,70,22,977,31,59,59,59,59,47,47,47,47,47,0,20
LIRCMOP8_BC,1,ref_y_tau,55,48,1,0.16,48,0,0.00407725343410332,0.0125891536316738,48,20,5,0.00247946691461336,66.6666666666667,0.345527306196676,0.510206802110599,0,20,0,20,16,0.416666666666667,0.0150855161161873,0.0431915560930094,0,0.0604737083569412,NaN,0.85,0.0196596604156141,0.3125,0.0541605937122547,0.0612274339849771,0.0612274339849771,NaN,0.8,400,47,494,494,389,105,181,41,73,21,1541,6,63,63,63,63,48,48,48,48,48,0,20
LIRCMOP8_BC,1,ref_y_tau,56,44,1,0.15,44,0,0.00804813295732764,0.0405259603298805,44,20,5,0.00227284467172891,72.7272727272727,0.32463788716144,0.424826199919132,0,20,0,20,5,0.454545454545455,0.00627894808853841,0.0309813715404446,0,0.0358313611478169,NaN,0.85,0.0298804238196107,0.266666666666667,0.0248830373942378,0.0373547465228587,0.0373547465228587,NaN,0.25,400,48,496,496,399,97,175,38,71,18,1068,16,51,51,51,51,44,44,44,44,44,0,20
LIRCMOP8_BC,1,ref_y_tau,57,34,1,0.12,34,0,0.00612529138678315,0.0295193616541796,34,20,5,0.0017562890645178,94.1176470588235,0.25287399610528,0.403347384119909,0,20,0,20,0,0.588235294117647,0.00906061423465153,0.0155097029469144,0,0.0339084244892766,NaN,0.45,-0.00197844521948431,0,0.0236692525053164,0.0349405524171759,0.0349405524171759,NaN,0,400,44,488,488,398,90,169,36,74,16,1301,21,44,44,44,44,34,34,34,34,34,0,20
LIRCMOP8_BC,1,ref_y_tau,58,34,1,0.13,34,0,0.00556075040650654,0.0199490516847618,34,20,5,0.0017562890645178,94.1176470588235,0.281361638222029,0.42572860921599,0,20,0,20,7,0.588235294117647,0.00144135862483581,0.00302998310832635,0,0.0199705099230697,NaN,0.75,0.0116981002153059,0.615384615384615,0.0127773854026974,0.0275330056309259,0.0275330056309259,NaN,0.35,400,34,468,468,390,78,156,35,72,19,1299,35,46,46,46,46,34,34,34,34,34,0,20
LIRCMOP8_BC,1,ref_y_tau,59,51,1,0.17,51,0,0.0050573046009706,0.0168123348959031,51,20,5,0.00263443359677669,62.7450980392157,0.268743052759233,0.433850292887711,0,20,0,20,3,0.392156862745098,0.00371599167886399,0.00732678226707514,0,0.0196708266242448,NaN,0.7,0.00490669624101667,0.352941176470588,0.0147080682834133,0.0308079749228587,0.0308079749228587,NaN,0.15,400,34,468,468,378,90,174,37,76,23,1376,49,63,63,63,63,51,51,51,51,51,0,20
LIRCMOP8_BC,1,ref_y_tau,60,51,1,0.18,51,0,0.00490461738141519,0.0146818602652845,51,20,5,0.00263443359677669,62.7450980392157,0.251834349646301,0.400960849031106,0,20,0,20,2,0.392156862745098,0.0156906073977474,0.0172166559240916,0,0.0337574014904471,NaN,0.5,0.0013240060057742,0.222222222222222,0.0236474390994319,0.0352165922492991,0.0352165922492991,NaN,0.1,400,51,502,502,391,111,192,40,77,24,1489,61,63,63,63,63,51,51,51,51,51,0,20
