problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,4,0.000155998128022464,100,0.299773574727974,0.299773574727974,0,3,2,5,5,1.66666666666667,0.346709283154935,0.346853962560338,0,0.346853962560338,163.539601972192,1,0.0864890372050895,1,0.346922864645161,0.346925894704737,0.346925894704737,0.346925894704737,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_y,41,6,1,0.02,6,0,0.010709932767719,0.0115609131821016,6,8,4,0.000311996256044927,100,0.271956296186008,0.299773574727974,0,3,5,8,8,1.33333333333333,0.314372757479186,0.314456149530628,0,0.315049550711169,NaN,1,0.0901417285497516,1,0.314734715210778,0.315049550711169,0.31488734891507,0.315049550711169,1,400,3,406,406,402,4,156,38,9,2,24,0,6,6,6,6,6,6,6,6,6,0,8
LIRCMOP6_BC,1,ref_y,42,12,1,0.04,12,0,0.0131030511446149,0.0187932679431034,12,19,4,0.000623992512089855,100,0.301065894048069,0.374881323681272,0,8,11,19,19,1.58333333333333,0.272172310860472,0.27416977989962,0,0.276127802296106,NaN,1,0.0502882102118829,1,0.273280012389391,0.277151721718144,0.276179470894661,0.2775883996078,1,400,6,412,412,403,9,120,30,14,4,90,0,12,12,12,12,12,12,12,12,12,0,19
LIRCMOP6_BC,1,ref_y,43,15,1,0.06,15,0,0.0101918026121164,0.0155440120643225,15,20,4,0.000779990640112319,100,0.288106417589591,0.40084739352863,0,16,4,20,20,1.33333333333333,0.244593334081305,0.248402548267195,0,0.253646363246872,NaN,0.4,-0.00823442074011171,1,0.248541793773738,0.254368030872574,0.254337352033759,0.254305212203201,1,400,12,424,424,408,16,128,33,25,6,229,0,15,15,15,15,15,15,15,15,15,0,20
LIRCMOP6_BC,1,ref_y,44,24,1,0.09,24,0,0.00752625620420133,0.0201036156864885,24,20,4,0.00124798502417971,100,0.259183401026574,0.432431523673216,0,20,0,20,20,0.833333333333333,0.346030431142086,0.357590028602779,0,0.361527673610353,NaN,0.5,-0.00248953974147026,1,0.348965805350606,0.362876717511395,0.362876717511395,NaN,1,400,15,430,430,406,24,128,38,34,11,220,0,30,30,30,30,24,24,24,24,24,0,20
LIRCMOP6_BC,1,ref_y,45,18,1,0.06,18,0,0.0052020420593298,0.00777269730121115,18,20,4,0.000935988768134782,100,0.275268165599272,0.353898020422649,0,16,4,20,20,1.11111111111111,0.581665071685202,0.612055225046323,0,0.613332353455335,NaN,0.15,-0.0475379961397125,0.833333333333333,0.582597169038194,0.613365774397731,0.612981464492434,0.613365774397731,1,400,24,448,448,414,34,166,40,34,8,303,0,24,24,24,24,18,18,18,18,18,0,20
LIRCMOP6_BC,1,ref_y,46,20,1,0.07,20,0,0.00534198499922401,0.00765742941396931,20,20,4,0.00103998752014976,100,0.253642766356636,0.353898020422649,0,20,0,20,20,1,0.424107895097944,0.435264417220076,0,0.435264417220076,NaN,0.15,-0.0254351096098728,1,0.426710131491856,0.435664532913629,0.435664532913629,NaN,1,400,18,436,436,407,29,177,43,36,8,246,0,23,23,23,23,20,20,20,20,20,0,20
LIRCMOP6_BC,1,ref_y,47,27,1,0.09,27,0,0.00568075404496531,0.0121896157928173,27,20,4,0.00140398315220217,100,0.253642766356636,0.342868364164348,0,20,0,20,20,0.740740740740741,0.146197357713595,0.159358416418429,0,0.160529251893421,NaN,0.4,-0.0175925150591862,0.888888888888889,0.149965069536632,0.160595254920747,0.160595254920747,NaN,1,400,20,440,440,411,29,158,40,33,10,246,0,30,30,30,30,27,27,27,27,27,0,20
LIRCMOP6_BC,1,ref_y,48,33,1,0.11,33,0,0.00684232919577737,0.020027042572746,33,20,4,0.0017159794082471,96.969696969697,0.252483798963294,0.309779395389446,0,20,0,20,20,0.606060606060606,0.0278230802752946,0.0284082216044898,0,0.0340585582166628,NaN,0.9,0.0411291620016365,0.818181818181818,0.0307350931761119,0.0343043137959361,0.0343043137959361,NaN,1,400,27,454,454,415,39,198,47,33,13,550,0,39,39,39,39,33,33,33,33,33,0,20
LIRCMOP6_BC,1,ref_y,49,50,1,0.17,50,0,0.00636912423216779,0.0173805181075438,50,20,4,0.0025999688003744,64,0.289774664854065,0.344702674185808,0,15,5,20,20,0.4,0.0377166639923967,0.0406044415838031,0,0.0541471116936434,NaN,0.95,0.0285172975676297,0.823529411764706,0.0445331183428021,0.0550626024817603,0.0547165189448688,0.0554086860186519,1,400,33,466,466,417,49,195,56,37,20,712,0,60,60,60,60,50,50,50,50,50,0,20
LIRCMOP6_BC,1,ref_y,50,57,1,0.19,57,0,0.00612986551613581,0.0148821729146449,57,20,4,0.00296396443242681,56.140350877193,0.276659315192715,0.386454341984133,0,10,10,20,20,0.350877192982456,0.0375192193916047,0.0388031714397325,0,0.0658487740832299,NaN,0.75,0.0351581015188095,0.736842105263158,0.0420559529992774,0.0663555510574469,0.0549744253678017,0.0668483265236931,1,400,50,500,500,440,60,208,64,38,26,1602,0,78,78,78,78,57,57,57,57,57,0,20
LIRCMOP6_BC,1,ref_y,51,54,1,0.18,54,0,0.00638448460948243,0.0150625893280007,54,20,4,0.00280796630440435,59.2592592592593,0.276659315192715,0.397050315315718,0,13,7,20,15,0.37037037037037,0.00154587433285783,0.00705016743379788,0,0.0223566181154757,NaN,0.7,0.0313348570016579,0.5,0.00621003237428204,0.024887325777707,0.020526267268014,0.0289729807976204,0.75,400,57,514,514,446,68,220,61,35,20,1548,0,60,60,60,60,54,54,54,54,54,0,20
LIRCMOP6_BC,1,ref_y,52,57,1,0.19,57,0,0.00612653859143401,0.0152985992204501,57,20,4,0.00296396443242681,56.140350877193,0.287094852939927,0.415523665503528,0,9,11,20,20,0.350877192982456,0.00592020174799239,0.00711287113452446,0,0.0433693946810422,NaN,0.85,0.0186137834874254,0.736842105263158,0.0148895503006933,0.0440563761984457,0.0230594048863398,0.04474289373126,1,400,54,508,508,442,66,226,63,36,26,2140,0,78,78,78,78,57,57,57,57,57,0,20
LIRCMOP6_BC,1,ref_y,53,60,1,0.2,60,0,0.00541716874676084,0.0154152289608111,60,20,4,0.00311996256044927,53.3333333333333,0.28306582498909,0.433386969714962,0,7,13,20,17,0.333333333333333,0.00168598915540169,0.00678041231307802,0,0.0254943534800231,NaN,0.9,0.0230308101501227,0.8,0.00893369377809624,0.026110174927286,0.0118295641727018,0.0267379314493334,0.85,400,57,514,514,445,69,199,64,36,27,2083,0,81,81,81,81,60,60,60,60,60,0,20
LIRCMOP6_BC,1,ref_y,54,71,1,0.25,71,0,0.00425408730500553,0.0139776334653122,71,20,4,0.00369195569653164,45.0704225352113,0.292454476768202,0.340073560242786,0,14,6,20,20,0.28169014084507,0.00600938674535958,0.00845617352882566,0,0.0195590944258826,NaN,0.9,0.0404756608380938,0.56,0.00833037184328257,0.0206255719385904,0.0222164962463083,0.0199820520783818,1,400,60,520,520,442,78,214,57,48,32,2320,0,92,92,92,92,71,71,71,71,71,0,20
LIRCMOP6_BC,1,ref_y,55,78,1,0.26,78,0,0.00405593795022564,0.015090369019526,78,20,4,0.00405595132858406,41.025641025641,0.304192130700747,0.406852875325655,0,11,9,20,3,0.256410256410256,0.000889219205025093,0.00129065777355923,0,0.0223555254182058,NaN,0.9,0.0278047746984898,0.115384615384615,0.0142667453458992,0.0237114799557757,0.0226504533481437,0.0257048453727119,0.15,400,71,542,542,451,91,214,56,46,33,2714,0,99,99,99,99,78,78,78,78,78,0,20
LIRCMOP6_BC,1,ref_y,56,78,1,0.26,78,0,0.00363794195916061,0.00759820048263087,78,20,4,0.00405595132858406,41.025641025641,0.328334415274373,0.409225357215392,0,13,7,20,20,0.256410256410256,0.0120495875041398,0.0124399944521458,0,0.0364738745744589,NaN,0.5,-0.000830531003728846,0.576923076923077,0.0319585745303178,0.03749545416472,0.0375242923098416,0.0372657660124174,1,400,78,556,556,454,102,227,55,47,33,3159,0,99,99,99,99,78,78,78,78,78,0,20
LIRCMOP6_BC,1,ref_y,57,87,1,0.29,87,0,0.0039194129217587,0.0134061923233915,87,20,4,0.00452394571265145,36.7816091954023,0.312218675274521,0.409225357215392,0,14,6,20,20,0.229885057471264,0.0161760679535754,0.0220167443217936,0,0.0325147137833686,NaN,0.9,0.0316728709718991,0.586206896551724,0.0182738672304588,0.0337214403992622,0.0326209456597978,0.033662575062144,1,400,78,556,556,452,104,227,60,51,36,2683,0,108,108,108,108,87,87,87,87,87,0,20
LIRCMOP6_BC,1,ref_y,58,90,1,0.3,90,0,0.00317145957262708,0.00687635130410548,90,20,4,0.00467994384067391,35.5555555555556,0.320843845028156,0.428746845321792,0,13,7,20,20,0.222222222222222,0.00973741913207579,0.0113966129905135,0,0.0187218117855809,NaN,0.55,0.00726279251621098,0.6,0.0118073737534333,0.0196109668970786,0.0183577021247554,0.0208642316694018,1,400,87,574,574,464,110,242,57,53,36,3025,0,108,108,108,108,90,90,90,90,90,0,20
LIRCMOP6_BC,1,ref_y,59,84,1,0.28,84,0,0.00304972289312977,0.00721043020637831,84,20,4,0.00436794758462898,38.0952380952381,0.33496318577619,0.532373525556301,0,11,9,20,20,0.238095238095238,0.0388253626768,0.041351566633448,0,0.0483773407831373,NaN,0.8,0.0129402697773876,0.607142857142857,0.0430305134991559,0.0488943785725375,0.0504554693636298,0.0477955568302075,1,400,90,580,580,469,111,242,56,49,34,3588,0,102,102,102,102,84,84,84,84,84,0,20
LIRCMOP6_BC,1,ref_y,60,84,1,0.28,84,0,0.00291902566106398,0.0070208162856334,84,20,4,0.00436794758462898,38.0952380952381,0.336147110273159,0.532373525556301,0,11,9,20,4,0.238095238095238,0.00399397100883098,0.00651475193999929,0,0.0309557764762732,NaN,0.4,-0.00504833792749093,0.107142857142857,0.0196250897381811,0.0317199655772874,0.0316050193014814,0.0318349118530934,0.2,400,84,568,568,462,106,251,59,47,34,3671,0,102,102,102,102,84,84,84,84,84,0,20
LIRCMOP6_BC,1,ref_y,61,94,1,0.32,94,0,0.00318271302200388,0.00693184065762678,94,20,4,0.00488794134470386,34.0425531914894,0.320843845028156,0.436925224800088,0,15,5,20,0,0.212765957446809,0.0111772429716421,0.0146947934446005,0,0.0218717480418488,NaN,0.8,0.0168858758316449,0,0.021336210820545,0.0233019666663962,0.0232554488275747,0.0234050804696641,0,400,84,568,568,470,98,236,62,61,41,3131,0,120,120,120,120,94,94,94,94,94,0,20
LIRCMOP6_BC,1,ref_y,62,95,1,0.32,95,0,0.00294988375180995,0.00756342668157228,95,20,4,0.00493994072071135,33.6842105263158,0.32871505386975,0.535239596886459,0,15,5,20,0,0.210526315789474,0.00807273157607677,0.0119507059569261,0,0.0194810172573509,NaN,0.55,0.000344113811944963,0,0.0186215949120356,0.021040974059816,0.0204453542617535,0.0216365938578785,0,400,94,588,588,474,114,272,61,55,39,4106,0,114,114,114,114,95,95,95,95,95,0,20
LIRCMOP6_BC,1,ref_y,63,96,1,0.32,96,0,0.00324048636853843,0.0104081360711387,96,20,4,0.00499194009671884,33.3333333333333,0.328524734572062,0.481179222181475,0,16,4,20,20,0.208333333333333,0.0102506082961647,0.0121657666526009,0,0.0204393135466895,NaN,0.65,0.0283038327137914,0.46875,0.0118693459967576,0.0219935622631128,0.0175339239095655,0.0261885682756436,1,400,95,590,590,473,117,243,59,54,37,3829,0,111,111,111,111,96,96,96,96,96,0,20
LIRCMOP6_BC,1,ref_y,64,90,1,0.3,90,0,0.00351089242150913,0.00915980484267707,90,20,4,0.00467994384067391,35.5555555555556,0.336147110273159,0.526324405472901,0,11,9,20,20,0.222222222222222,0.0094337892528994,0.0154143257144679,0,0.0155330973218763,NaN,0.7,0.0800035793939909,0.433333333333333,0.0114938567857432,0.0159804461661428,0.0158987885143732,0.0155731536293308,1,400,96,592,592,463,129,249,61,50,34,4471,0,102,102,102,102,90,90,90,90,90,0,20
