problem,variant,run,sharedSectorCount,activeSectorCount,gatePassedPairCount,positiveMarginPairCount,candidateCount,selectedCount,feasibleDescendantSeedCount,FSG,boundaryStarted,SAR,GPR,FDR,oracleCount,meanSelectedOracleDB,medianSelectedOracleDB,qpTauSelectedOracleDB
DASCMOP5_BC,RandSectorPair,12,8243,7831,7831,7858,7831,7767,0,431,1,0.95001819725828,0.996564011198778,0,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,12,9176,8499,8499,8530,8499,7927,3,416,1,0.926220575414124,0.996365767878077,0.000378453387157815,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,12,4086,2904,2904,3000,2904,2899,1,400,1,0.71071953010279,0.968,0.00034494653328734,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,12,4554,2261,2261,2342,2261,2255,1,426,1,0.496486605182257,0.965414175918019,0.000443458980044346,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,12,4390,3165,3165,3237,3165,3160,0,400,1,0.720956719817768,0.97775718257646,0,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,12,3082,3082,3082,3082,3082,3077,0,27,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,12,11707,11707,11707,11707,11707,11238,0,27,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,12,3674,3674,3674,3674,3674,3666,0,27,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,12,6595,2328,2328,3449,2328,2327,856,69,1,0.352994692949204,0.674978254566541,0.367855608079072,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,12,5950,2261,2261,3246,2261,2259,986,73,1,0.38,0.696549599507086,0.436476316954405,0,NaN,NaN,NaN
MW1_BC,TopKPair,12,6022,2442,2442,3736,2442,2441,1031,69,1,0.405513118565261,0.653640256959315,0.422367882015567,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,13,10241,9669,9669,9746,9669,9260,1,338,1,0.944146079484425,0.992099322799097,0.000107991360691145,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,13,10063,9216,9216,9263,9216,8940,5,342,1,0.915830269303389,0.99492604987585,0.000559284116331096,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,13,9261,8665,8665,8701,8665,8492,6,338,1,0.935644098909405,0.995862544535111,0.000706547338671691,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,13,3557,3226,3226,3285,3226,3218,0,362,1,0.906944053978071,0.982039573820396,0,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,13,4332,3828,3828,3867,3828,3824,1,367,1,0.883656509695291,0.989914662529092,0.000261506276150628,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,13,3808,3454,3454,3516,3454,3451,1,362,1,0.90703781512605,0.982366325369738,0.000289771080846132,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,13,4274,4274,4274,4274,4274,4265,0,48,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,13,3172,3172,3172,3172,3172,3165,0,48,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,13,4323,4323,4323,4323,4323,4314,0,48,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,13,6017,2325,2325,3349,2325,2322,841,76,1,0.386405185308293,0.694237085697223,0.362187769164513,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,13,6404,2510,2510,3809,2510,2506,1001,72,1,0.391942535915053,0.658965607771068,0.399441340782123,0,NaN,NaN,NaN
MW1_BC,TopKPair,13,6213,2487,2487,3809,2487,2481,1098,76,1,0.400289715113472,0.652927277500656,0.442563482466747,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,14,9975,9124,9124,9195,9124,8758,2,388,1,0.91468671679198,0.992278412180533,0.000228362639872117,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,14,10509,8529,8529,8655,8529,7820,2,382,1,0.811590065658007,0.985441941074523,0.000255754475703325,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,14,10701,10123,10123,10164,10123,8972,7,388,1,0.945986356415288,0.995966155057064,0.000780205082478823,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,14,3976,3651,3651,3750,3651,3646,1,362,1,0.918259557344064,0.9736,0.000274273176083379,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,14,2770,2480,2480,2537,2480,2476,0,382,1,0.895306859205776,0.977532518722901,0,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,14,3711,3428,3428,3492,3428,3422,3,362,1,0.923740231743465,0.981672394043528,0.000876680303915839,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,14,1821,1821,1821,1821,1821,1819,0,102,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,14,1700,1700,1700,1700,1700,1696,0,102,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,14,1891,1891,1891,1891,1891,1889,0,102,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,14,6261,2310,2310,3398,2310,2309,848,67,1,0.368950646861524,0.679811653914067,0.367258553486358,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,14,6115,2383,2383,3706,2383,2382,1013,67,1,0.389697465249387,0.643011332973556,0.42527287993283,0,NaN,NaN,NaN
MW1_BC,TopKPair,14,5961,2505,2505,3593,2505,2503,1029,67,1,0.420231504781077,0.697188978569441,0.411106671993608,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,15,10675,10196,10196,10207,10196,9610,2,359,1,0.955128805620609,0.998922308219849,0.000208116545265349,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,15,9835,8760,8760,8796,8760,8400,1,379,1,0.89069649211998,0.995907230559345,0.000119047619047619,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,15,10675,10291,10291,10292,10291,9693,2,359,1,0.964028103044496,0.999902837155072,0.000206334468172908,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,15,4166,2568,2568,2619,2568,2566,9,394,1,0.616418626980317,0.980526918671249,0.00350740452065472,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,15,4692,3131,3131,3211,3131,3125,1,447,1,0.667306052855925,0.975085643101837,0.00032,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,15,4102,2580,2580,2661,2580,2577,2,394,1,0.628961482203803,0.9695603156708,0.000776096235933256,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,15,9815,9815,9815,9815,9815,9800,0,31,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,15,3062,3062,3062,3062,3062,3058,0,31,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,15,10270,10270,10270,10270,10270,9689,0,31,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,15,6107,2293,2293,3364,2293,2290,908,71,1,0.375470771246111,0.681629013079667,0.396506550218341,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,15,5906,2466,2466,3711,2466,2465,1055,66,1,0.417541483237386,0.664510913500404,0.427991886409736,0,NaN,NaN,NaN
MW1_BC,TopKPair,15,6189,2540,2540,3985,2540,2536,1020,71,1,0.410405558248505,0.637390213299875,0.402208201892744,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,16,8057,7799,7799,7851,7799,7476,4,412,1,0.967978155641057,0.993376639918482,0.000535045478865704,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,16,9256,8904,8904,8929,8904,8141,5,402,1,0.961970613656007,0.997200134393549,0.000614175162756418,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,16,7859,7671,7671,7683,7671,7342,0,412,1,0.97607838147347,0.998438110113237,0,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,16,3804,3464,3464,3542,3464,3461,2,334,1,0.91062039957939,0.977978543195934,0.000577867668303958,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,16,4530,4182,4182,4217,4182,4177,1,307,1,0.92317880794702,0.991700260848945,0.000239406272444338,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,16,3918,3482,3482,3584,3482,3478,1,334,1,0.888718734047984,0.971540178571429,0.000287521564117309,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,16,15,15,15,15,15,14,0,985,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,16,15,15,15,15,15,14,0,985,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,16,15,15,15,15,15,14,0,985,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,16,6297,2329,2329,3327,2329,2326,887,75,1,0.369858662855328,0.700030057108506,0.38134135855546,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,16,6096,2537,2537,3859,2537,2536,1031,73,1,0.416174540682415,0.657424203161441,0.406545741324921,0,NaN,NaN,NaN
MW1_BC,TopKPair,16,6267,2523,2523,3761,2523,2521,1004,75,1,0.402584968884634,0.670832225471949,0.39825466084887,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,17,10616,8489,8489,8580,8489,7595,6,435,1,0.799642049736247,0.989393939393939,0.000789993416721527,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,17,9512,7934,7934,7996,7934,7627,3,411,1,0.834104289318755,0.992246123061531,0.00039333945194703,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,17,9699,7327,7327,7369,7327,6957,7,435,1,0.755438705021136,0.994300447821957,0.00100618082506828,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,17,3677,3327,3327,3389,3327,3321,1,380,1,0.904813706826217,0.981705517851874,0.000301114122252334,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,17,3635,3031,3031,3101,3031,3030,1,403,1,0.833837689133425,0.977426636568849,0.00033003300330033,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,17,4243,3902,3902,3964,3902,3898,4,380,1,0.919632335611596,0.984359233097881,0.00102616726526424,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,17,237,237,237,237,237,236,0,762,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,17,458,458,458,458,458,455,0,762,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,17,237,237,237,237,237,236,0,762,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,17,6257,2281,2281,3550,2281,2279,881,66,1,0.364551702093655,0.642535211267606,0.386573058358929,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,17,6546,2403,2403,3861,2403,2399,1041,69,1,0.367094408799267,0.622377622377622,0.433930804501876,0,NaN,NaN,NaN
MW1_BC,TopKPair,17,6318,2552,2552,3883,2552,2550,1025,66,1,0.403925292814182,0.657223796033994,0.401960784313726,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,18,9428,7063,7063,7116,7063,6825,1,403,1,0.749151463725074,0.992551995503092,0.000146520146520147,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,18,10754,9250,9250,9310,9250,8323,6,423,1,0.860145062302399,0.993555316863588,0.000720893908446474,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,18,9069,7425,7425,7491,7425,7297,1,403,1,0.818723122725769,0.991189427312775,0.000137042620254899,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,18,3976,2588,2588,2662,2588,2587,0,355,1,0.650905432595573,0.972201352366642,0,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,18,4765,2387,2387,2427,2387,2381,7,362,1,0.500944386149003,0.983518747424804,0.00293994120117598,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,18,3758,2387,2387,2507,2387,2384,22,355,1,0.635178286322512,0.952134024730754,0.00922818791946309,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,18,1196,1196,1196,1196,1196,1191,0,520,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,18,1541,1541,1541,1541,1541,1534,0,520,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,18,1228,1228,1228,1228,1228,1222,0,520,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,18,6339,2310,2310,3455,2310,2309,841,68,1,0.36441079034548,0.668596237337192,0.364226938068428,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,18,6156,2448,2448,3766,2448,2447,1010,68,1,0.39766081871345,0.650026553372278,0.412750306497752,0,NaN,NaN,NaN
MW1_BC,TopKPair,18,6469,2727,2727,4118,2727,2725,1139,68,1,0.421548925645386,0.66221466731423,0.417981651376147,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,19,10043,6770,6770,6840,6770,6600,0,437,1,0.674101364134223,0.989766081871345,0,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,19,10535,8155,8155,8189,8155,7594,3,438,1,0.774086378737541,0.995848088899744,0.000395048722675797,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,19,11220,9001,9001,9027,9001,8125,0,437,1,0.80222816399287,0.997119751855544,0,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,19,3075,2867,2867,2931,2867,2864,0,395,1,0.932357723577236,0.978164448993518,0,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,19,2832,2682,2682,2717,2682,2681,1,418,1,0.947033898305085,0.987118145012882,0.000372995151063036,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,19,3227,3090,3090,3114,3090,3088,0,395,1,0.957545708088007,0.992292870905588,0,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,19,4420,4420,4420,4420,4420,4407,0,426,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,19,2009,2009,2009,2009,2009,2003,0,426,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,19,4552,4552,4552,4552,4552,4538,0,426,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,19,6311,2367,2367,3428,2367,2366,862,72,1,0.375059420060212,0.69049008168028,0.364327979712595,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,19,6287,2467,2467,3741,2467,2463,1024,72,1,0.392397009702561,0.659449345094894,0.415753146569225,0,NaN,NaN,NaN
MW1_BC,TopKPair,19,6180,2581,2581,3868,2581,2577,1034,72,1,0.417637540453074,0.667269906928645,0.401241753977493,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,2,8946,8605,8605,8637,8605,8030,1,418,1,0.961882405544377,0.99629500984138,0.00012453300124533,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,2,7995,7521,7521,7571,7521,7405,0,396,1,0.940712945590994,0.99339585259543,0,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,2,8063,7716,7716,7758,7716,7580,2,418,1,0.956963909214932,0.994586233565352,0.000263852242744063,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,2,3419,2735,2735,2915,2735,2732,1,401,1,0.799941503363557,0.938250428816467,0.000366032210834553,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,2,3133,2862,2862,2971,2862,2858,5,380,1,0.913501436323013,0.963312016156176,0.00174947515745276,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,2,3025,2661,2661,2707,2661,2657,1,386,1,0.879669421487603,0.983007018840044,0.000376364320662401,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,2,712,712,712,712,712,711,0,39,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,2,2279,2279,2279,2279,2279,2273,0,39,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,2,712,712,712,712,712,711,0,39,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,2,6148,2277,2277,3300,2277,2270,842,71,1,0.370364346128822,0.69,0.370925110132159,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,2,6034,2398,2398,3575,2398,2396,1015,72,1,0.397414650314882,0.670769230769231,0.423622704507513,0,NaN,NaN,NaN
MW1_BC,TopKPair,2,6010,2495,2495,3627,2495,2490,984,71,1,0.415141430948419,0.687896333057623,0.395180722891566,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,20,10557,6734,6734,6760,6734,6510,0,416,1,0.63787060718007,0.996153846153846,0,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,20,9025,7406,7406,7450,7406,7215,2,397,1,0.820609418282549,0.994093959731544,0.000277200277200277,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,20,9438,5823,5823,5974,5823,5674,2,416,1,0.616973935155753,0.97472380314697,0.000352485019386676,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,20,3832,3486,3486,3509,3486,3480,1,375,1,0.909707724425887,0.993445426047307,0.00028735632183908,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,20,4114,3804,3804,3875,3804,3800,0,367,1,0.924647544968401,0.981677419354839,0,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,20,3893,3575,3575,3690,3575,3573,2,375,1,0.918314924222964,0.968834688346883,0.000559753708368318,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,20,1667,1667,1667,1667,1667,1662,0,243,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,20,1379,1379,1379,1379,1379,1375,0,243,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,20,1575,1575,1575,1575,1575,1571,0,243,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,20,6320,2304,2304,3527,2304,2302,913,72,1,0.364556962025316,0.65324638502977,0.396611642050391,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,20,6090,2405,2405,3777,2405,2403,1034,76,1,0.394909688013136,0.636748742388139,0.430295464003329,0,NaN,NaN,NaN
MW1_BC,TopKPair,20,6567,2611,2611,4153,2611,2607,1105,72,1,0.39759403075986,0.628702143029136,0.423858841580361,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,3,9977,6265,6265,6338,6265,5960,4,429,1,0.627944271825198,0.988482171031871,0.000671140939597315,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,3,9976,8296,8296,8417,8296,7621,8,440,1,0.831595829991981,0.985624331709635,0.0010497310064296,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,3,9986,6492,6492,6525,6492,6177,4,429,1,0.650110154215902,0.994942528735632,0.000647563542172576,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,3,3005,2700,2700,2826,2700,2696,2,424,1,0.898502495840266,0.955414012738854,0.000741839762611276,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,3,3870,3387,3387,3481,3387,3377,1,426,1,0.875193798449612,0.972996265440965,0.000296120817293456,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,3,2608,2492,2492,2544,2492,2485,1,424,1,0.955521472392638,0.979559748427673,0.000402414486921529,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,3,5761,5761,5761,5761,5761,5748,0,81,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,3,3201,3201,3201,3201,3201,3194,0,81,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,3,7655,7655,7655,7655,7655,7639,0,81,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,3,6592,2472,2472,3515,2472,2470,914,58,1,0.375,0.703271692745377,0.37004048582996,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,3,6342,2589,2589,3979,2589,2587,1081,57,1,0.408230842005676,0.650665996481528,0.417858523386162,0,NaN,NaN,NaN
MW1_BC,TopKPair,3,6048,2659,2659,3905,2659,2656,1092,58,1,0.439649470899471,0.680921895006402,0.411144578313253,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,4,9248,8466,8466,8529,8466,8337,1,374,1,0.915441176470588,0.992613436510728,0.000119947223221782,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,4,11524,10921,10921,10957,10921,9409,0,355,1,0.947674418604651,0.996714429132062,0,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,4,9598,8897,8897,8933,8897,8510,0,374,1,0.926963950823088,0.995969998880555,0,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,4,4638,3086,3086,3236,3086,3081,2,352,1,0.665373005605865,0.953646477132262,0.000649139889646219,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,4,4199,3411,3411,3463,3411,3408,1,322,1,0.812336270540605,0.984984117816922,0.000293427230046948,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,4,4581,3409,3409,3489,3409,3406,3,349,1,0.744160663610565,0.97707079392376,0.000880798590722255,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,4,4343,4334,4334,4334,4334,4327,0,32,1,0.997927699746719,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,4,7215,7213,7213,7213,7213,7200,0,19,1,0.9997227997228,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,4,4143,4134,4134,4134,4134,4128,0,32,1,0.997827661115134,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,4,6362,2330,2330,3568,2330,2330,878,72,1,0.366237032379755,0.653026905829596,0.376824034334764,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,4,6184,2433,2433,3663,2433,2428,1014,69,1,0.39343467011643,0.664209664209664,0.417627677100494,0,NaN,NaN,NaN
MW1_BC,TopKPair,4,6248,2602,2602,3985,2602,2601,1097,72,1,0.416453265044814,0.652948557089084,0.421760861207228,0,NaN,NaN,NaN
