problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_only,11,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,12,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,13,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,14,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,15,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,16,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,17,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,18,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,19,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,20,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,21,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,22,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,23,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,24,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,25,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,26,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,27,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,28,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,29,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,30,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,31,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,32,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,33,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,34,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,35,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,36,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,37,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,38,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,39,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,2,0.000158102766798419,100,0.299773574727974,0.299773574727974,0,0,0,1.27708339473786,21.3215933941149,zero,3,2,5,5,1.66666666666667,0.312120059406949,0.312179472130348,0,0.312179472130348,147.190783807767,1,0.0940967577861029,1,0.312611031892547,0.312797273224557,0.312797273224557,0.312611031892547,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_only,41,6,1,0.02,6,0,0.0120843378557325,0.0134168817766879,6,7,2,0.000316205533596838,100,0.272669274493612,0.299521012290544,0,0,0,0.917045509389658,8.73243363411568,zero,2,5,7,7,1.16666666666667,0.128271338737376,0.128705661733554,0,0.129267591754218,NaN,1,0.0451583020498594,1,0.128523714324694,0.129267591754218,0.128615501856953,0.129267591754218,1,400,3,406,406,401,5,137,37,9,2,30,0,6,6,6,6,6,6,6,6,6,0,7
LIRCMOP6_BC,1,ref_only,42,6,1,0.02,6,0,0.0105473381436454,0.0107308436672445,6,8,2,0.000316205533596838,100,0.25579471967694,0.265771902657201,0,0,0,0.85582750247249,6.01707503817437,zero,3,5,8,8,1.33333333333333,0.110621219866687,0.113241894522966,0,0.117720958559681,NaN,0.75,0.0260900550630119,1,0.112850793879126,0.117720958559681,0.115305983683161,0.117720958559681,1,400,6,412,412,405,7,138,40,9,3,42,0,9,9,9,9,6,6,6,6,6,0,8
LIRCMOP6_BC,1,ref_only,43,12,1,0.05,12,0,0.00961699429805038,0.0121427985389876,12,20,2,0.000632411067193676,100,0.287201496398409,0.354501632910911,0,0.163564761218536,0.0833333333333333,0.870476971046038,7.43043248421476,zero,9,11,20,20,1.66666666666667,0.117384270101565,0.119612939410085,0,0.120785587383349,NaN,0.5,0.00654971050318826,1,0.119155022900223,0.120785587383349,0.120040559068536,0.121214082985004,1,400,6,412,412,403,9,122,37,18,5,49,0,12,12,12,12,12,12,12,12,12,0,20
LIRCMOP6_BC,1,ref_only,44,21,1,0.08,21,0,0.00743095065409161,0.011603926459374,21,30,2,0.00110671936758893,100,0.28929174149833,0.354501632910911,0.0476915591464053,0.709372486227684,0.238095238095238,0.85606873265694,4.69547847469967,zero,17,13,30,30,1.42857142857143,0.0714500615790672,0.0764024273546415,0,0.0797171363209782,NaN,0.633333333333333,0.010821870412718,1,0.0726491209772098,0.0798696651556266,0.0786593008538962,0.0808624569294789,1,400,12,424,424,406,18,190,40,28,8,189,0,21,21,21,21,21,21,21,21,21,0,30
LIRCMOP6_BC,1,ref_only,45,30,1,0.1,30,0,0.00574980618369331,0.0108253962207127,30,30,2,0.00158102766798419,100,0.293334530204245,0.358398343794462,0.214924852059426,0.793006344871907,0.4,0.590750405075761,2.56345431261102,zero,18,12,30,30,1,0.023055400873026,0.0235393175376132,0,0.0373808110401379,NaN,0.766666666666667,0.0240258877572772,1,0.0296852436671922,0.0394373909271681,0.0398973455234767,0.0369675293768971,1,400,21,442,442,414,28,175,42,30,10,339,0,30,30,30,30,30,30,30,30,30,0,30
LIRCMOP6_BC,1,ref_only,46,37,1,0.15,37,0,0.00709603173280795,0.0174119988819607,37,30,2,0.00194993412384717,86.4864864864865,0.319022738915832,0.383696442558748,0.197252486213816,0.780194712178826,0.378378378378378,0.642293946794205,3.68375341383499,zero,26,4,30,30,0.810810810810811,0.0554524331073863,0.0570006023328393,0,0.0701107638454217,NaN,0.533333333333333,0.0157783239326815,0.933333333333333,0.0576691683550419,0.0712538189288297,0.0726820313752605,0.0624061263568723,1,400,30,460,460,424,36,181,48,43,16,553,0,40,40,40,40,37,37,37,37,37,0,30
LIRCMOP6_BC,1,ref_only,47,57,1,0.19,57,0,0.00550351035419324,0.0187135110285061,57,30,2,0.00300395256916996,56.140350877193,0.319022738915832,0.434793188631367,0.282673631571867,0.785825185592865,0.368421052631579,0.542536223021989,1.93451704280048,zero,23,7,30,30,0.526315789473684,0.0204074989875822,0.0240750883178329,0,0.0299825247760889,NaN,0.666666666666667,0.0116418554247678,0.789473684210526,0.0257687803266836,0.0299825247760889,0.0300011672426591,0.029809578686435,1,400,37,474,474,424,50,183,49,46,20,794,0,60,60,60,60,57,57,57,57,57,0,30
LIRCMOP6_BC,1,ref_only,48,57,1,0.19,57,0,0.0040316806730335,0.0123364468638264,57,30,2,0.00300395256916996,56.140350877193,0.319022738915832,0.422777750187565,0,0.647319716117955,0.157894736842105,0.65573701639112,1.43929136405222,zero,18,12,30,30,0.526315789473684,0.0143756437400665,0.0212449946442955,0,0.0249308225622759,NaN,0.333333333333333,-0.0268883644914192,0.842105263157895,0.0151826072317225,0.0256718455659154,0.0240799746580347,0.0271530923155078,1,400,57,514,514,445,69,186,52,44,22,1405,0,66,66,66,66,57,57,57,57,57,0,30
LIRCMOP6_BC,1,ref_only,49,51,1,0.17,51,0,0.00409835154486078,0.00717175715380162,51,30,2,0.00268774703557312,62.7450980392157,0.302327292288582,0.437124686937465,0,0.653699837125588,0.0784313725490196,0.502011524426513,1.50835170475706,zero,17,13,30,30,0.588235294117647,0.00992715801651458,0.0124228834622098,0,0.0298246503443629,NaN,0.533333333333333,0.00373810217282006,1,0.0150181156698277,0.0317477314443067,0.032150161130665,0.0283646700964057,1,400,57,514,514,440,74,182,54,42,21,1313,0,63,63,63,63,51,51,51,51,51,0,30
LIRCMOP6_BC,1,ref_only,50,63,1,0.22,63,0,0.00316714675273967,0.0079920628736696,63,30,2,0.0033201581027668,50.7936507936508,0.319022738915832,0.541025071941477,0,0.838513121434149,0.158730158730159,0.52507286364849,1.17798170608478,zero,19,11,30,30,0.476190476190476,0.00240553729774549,0.00474484216265283,0,0.0234277269392186,NaN,0.5,-5.37217315243754e-05,0.772727272727273,0.0111872322528203,0.0250085337097013,0.0247832881625868,0.0260807709452169,1,400,51,502,502,433,69,223,56,47,23,1226,0,69,69,69,69,63,63,63,63,63,0,30
LIRCMOP6_BC,1,ref_only,51,63,1,0.21,63,0,0.00355293111205321,0.0102819840530324,63,30,2,0.0033201581027668,50.7936507936508,0.327119544544392,0.510856902182077,0,0,0,0.443469560691882,1.29923140481372,zero,15,15,30,0,0.476190476190476,0.00223578533321839,0.002809089600013,0,0.0231892759731545,NaN,0.433333333333333,-0.00262757817373749,0,0.0146049854692034,0.0238890958943332,0.0238890958943332,0.0238890958943332,0,400,63,526,526,440,86,229,54,42,25,2084,0,75,75,75,75,63,63,63,63,63,0,30
LIRCMOP6_BC,1,ref_only,52,75,1,0.25,75,0,0.00370106498834625,0.00811376217829056,75,30,2,0.00395256916996047,42.6666666666667,0.327119544544392,0.506810859777516,0,0.443336208175209,0.146666666666667,0.569568132477326,1.99432802796286,zero,14,16,30,30,0.4,0.0202024453208504,0.0251171649186589,0,0.0413311616002378,NaN,0.833333333333333,0.0359373471512453,0.92,0.0229629313435881,0.0425669163918351,0.0422639756635559,0.0424315836711177,1,400,63,526,526,433,93,207,57,46,29,1910,0,86,86,86,86,75,75,75,75,75,0,30
LIRCMOP6_BC,1,ref_only,53,72,1,0.24,72,0,0.00408311664380763,0.00767311162366717,72,30,2,0.00379446640316206,44.4444444444444,0.350823799981545,0.481349719616904,0,0.167634059343355,0.0416666666666667,0.489308698191688,1.7764989742065,zero,12,18,30,22,0.416666666666667,0.00322229265523578,0.0116188306826091,0,0.0245229567805435,NaN,0.6,0.0270986736722416,0.75,0.0147483793757913,0.0252460798908674,0.0256105092799306,0.0255973913033361,0.733333333333333,400,75,550,550,454,96,231,55,43,28,2475,0,84,84,84,84,72,72,72,72,72,0,30
LIRCMOP6_BC,1,ref_only,54,78,1,0.26,78,0,0.00320981904474495,0.00715060012539586,78,30,2,0.00411067193675889,41.025641025641,0.34714596705218,0.506810859777516,0,0.408666471415081,0.0769230769230769,0.472428014519402,1.93330916806511,zero,13,17,30,0,0.384615384615385,0.00376774376663841,0.00433776690870631,0,0.0338963938229583,NaN,0.666666666666667,0.00813169478460571,0,0.0251288217500916,0.0344551287198637,0.0346933705931927,0.0342835629865434,0,400,72,544,544,443,101,206,54,48,31,2546,0,89,89,89,89,78,78,78,78,78,0,30
LIRCMOP6_BC,1,ref_only,55,81,1,0.27,81,0,0.0030883558789757,0.005984911457816,81,30,2,0.00426877470355731,39.5061728395062,0.334809689254888,0.506810859777516,0,0.528299479870562,0.185185185185185,0.441015050076812,1.40666243902077,zero,14,16,30,30,0.37037037037037,0.00777598429109842,0.0158400509988025,0,0.0225663452113945,NaN,0.7,0.0491077725109213,0.814814814814815,0.0172772369407645,0.0231893307255121,0.0232342775297791,0.0230759872506911,1,400,78,556,556,452,104,247,58,51,33,2589,0,95,95,95,95,81,81,81,81,81,0,30
LIRCMOP6_BC,1,ref_only,56,78,1,0.26,78,0,0.00385597107042362,0.00893062641700381,78,30,2,0.00411067193675889,41.025641025641,0.340977828153534,0.487344535869082,0,0.405268545677449,0.115384615384615,0.495326044468998,1.41645701059529,zero,9,21,30,30,0.384615384615385,0.00631874875326932,0.00815528026983832,0,0.0253896124600251,NaN,0.633333333333333,0.0302866055800639,1,0.0127085037949621,0.0262096487009269,0.0156524886911253,0.0279710529638915,1,400,81,562,562,449,113,257,56,50,33,3804,0,97,97,97,97,78,78,78,78,78,0,30
LIRCMOP6_BC,1,ref_only,57,72,1,0.24,72,0,0.00352014757203636,0.00729981447235325,72,30,2,0.00379446640316206,44.4444444444444,0.334809689254888,0.490128198035831,0,0.341259759167843,0.0416666666666667,0.459815911563603,1.35783715447963,zero,7,23,30,30,0.416666666666667,0.00158189291101304,0.0044244175958585,0,0.0234099412941408,NaN,0.466666666666667,-0.0103593942504576,1,0.00878343234354586,0.0243649908619909,0.00944519343834795,0.0257500290213237,1,400,78,556,556,447,109,206,51,51,33,3798,0,92,92,92,88,72,72,72,72,72,0,30
