problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP4_BC,1,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,35,3,1,0.03,3,0,0.0107799530916674,0.0153156294236772,3,20,3,0.000157043396325185,100,0.0654015299902831,0.0934425426522047,0,20,0,20,0,6.66666666666667,2.14604284944103,2.25288719155684,0,2.25288719155684,726.244328114074,1,0.0172641789027203,0,2.14619125863973,2.25289892297544,0
DASCMOP4_BC,1,36,6,1,0.06,6,0,0.00858256593101807,0.0124246356232732,6,20,3,0.000314086792650369,100,0.0158707621454972,0.124410825022623,0,20,0,20,0,3.33333333333333,1.70759521951873,1.84807139486973,0,1.84807139486973,2488.79887032125,0.55,8.94269034291684e-05,0,1.70787839615847,1.84837519572669,0
DASCMOP4_BC,1,37,3,1,0.03,3,0,0.00288592570902792,0.0108744040127695,3,19,3,0.000157043396325185,100,0.0348922555746498,0.137861412290073,0,17,2,19,0,6.33333333333333,2.14888546351077,2.35914921807953,0,2.35914921807953,695.95970254825,0.947368421052632,0.0170793884253059,0,2.14976972996096,2.36110165849376,0
DASCMOP4_BC,1,38,4,1,0.04,4,0,0.00551281778443623,0.0158132252466428,4,20,3,0.000209391195100246,100,0.0698359989163018,0.137861412290073,0,20,0,20,0,5,2.50394202308276,2.61843165354515,0,2.61998641054905,409.802130450182,0.95,0.0147181604390757,0,2.50723086167498,2.62035293392834,0
DASCMOP4_BC,1,39,4,1,0.04,4,0,0.0051228043443937,0.0166214450787981,4,20,3,0.000209391195100246,100,0.135542364607101,0.143666423922352,0,19,1,20,0,5,2.3422375840621,2.4489755248451,0,2.45059632918805,460.896967261814,0.95,0.0164023848808742,0,2.34329668814018,2.45182785874769,0
DASCMOP4_BC,1,40,4,1,0.04,4,0,0.00295371029614294,0.00927808530547266,4,20,3,0.000209391195100246,100,0.0781371516726384,0.143666423922352,0,20,0,20,0,5,1.93918505870756,2.02840021081406,0,2.02840021081406,317.269862336043,1,0.0252780920880251,0,1.94225932175118,2.0293338896311,0
DASCMOP4_BC,1,41,5,1,0.05,5,0,0.00256387126680152,0.00293658022253331,5,20,3,0.000261738993875308,100,0.0184128910552036,0.145633212630215,0,20,0,20,0,4,1.82240898941122,2.01192830691619,0,2.01459518361775,405.241376183461,1,0.0256545307994877,0,1.82360818806781,2.01499950650579,0
DASCMOP4_BC,1,42,8,1,0.08,8,0,0.00393652514917449,0.00614082339694655,8,20,3,0.000418782390200492,100,0.0628380014895905,0.149915590634615,0,20,0,20,0,2.5,1.94914682435056,2.08350913403999,0,2.08781707721236,392.667102134861,0.8,0.00887717587691866,0,1.95450453593113,2.08804303086915,0
DASCMOP4_BC,1,43,10,1,0.1,10,0,0.00335987837045547,0.00594982405648969,10,20,3,0.000523477987750615,100,0.018605691287234,0.14869205406193,0,20,0,20,0,2,1.76892261050308,1.89839043753767,0,1.90442708064276,358.175949006803,1,0.00892886568951662,0,1.77269878676862,1.90530129154147,0
DASCMOP4_BC,1,44,10,1,0.1,10,0,0.00214141874689201,0.00437125768706577,10,20,3,0.000523477987750615,100,0.0158753683178629,0.14869205406193,0,20,0,20,0,2,2.1328176389007,2.3395742351997,0,2.34558282946898,851.408376090787,1,0.00740643252402855,0,2.13572378501821,2.34732225147123,0
DASCMOP4_BC,1,45,10,1,0.1,10,0,0.00264923680552709,0.00681891910821756,10,20,3,0.000523477987750615,100,0.039127251040682,0.174386411362116,0,20,0,20,0,2,1.85379416142648,1.9673101321466,0,1.9763301719644,441.564453035755,0.45,-0.000268859672441515,0,1.86094539101515,1.97696103905081,0
DASCMOP4_BC,1,46,11,1,0.11,11,0,0.00282552088736503,0.00551610705036111,11,20,3,0.000575825786525677,100,0.0227484076640211,0.168635771615736,0,20,0,20,0,1.81818181818182,2.3454961663862,2.51884231252477,0,2.52381356953392,515.444731000721,0.9,0.00617038738833137,0,2.35199512831561,2.52452441744213,0
DASCMOP4_BC,1,47,7,1,0.07,7,0,0.00358898287424239,0.00649554457665068,7,20,3,0.000366434591425431,100,0.0592973557955153,0.171168267314758,0,20,0,20,0,2.85714285714286,2.29369742348727,2.4039217524363,0,2.41213541985439,411.967755155994,0.8,0.00762101345294137,0,2.29954111742433,2.41384300197724,0
DASCMOP4_BC,1,48,10,1,0.1,10,0,0.00322695251467739,0.00581331377972773,10,20,3,0.000523477987750615,100,0.046745696975109,0.256191556579565,0,20,0,20,0,2,2.21756817676061,2.36178785473066,0,2.36855443541377,370.474690178405,0.85,0.0100358240639092,0,2.22740836586009,2.37382044358773,0
DASCMOP4_BC,1,49,11,1,0.11,11,0,0.00278125558019372,0.00424956515573742,11,20,3,0.000575825786525677,100,0.0179632687514528,0.125029657861074,0,20,0,20,0,1.81818181818182,2.258870404718,2.39959531332898,0,2.40612246779566,419.453459385671,0.6,0.000809425792613616,0,2.26643913922626,2.41240684448851,0
DASCMOP4_BC,1,50,12,1,0.12,12,0,0.00286582277272035,0.00416040776855065,12,20,3,0.000628173585300738,100,0.0182777982484939,0.122891032122908,0,20,0,20,0,1.66666666666667,2.45277370335272,2.55506993087327,0,2.56218167607016,481.883429763315,0.15,-0.0207149455637587,0,2.46021108448222,2.56238863624499,0
DASCMOP4_BC,1,51,10,1,0.1,10,0,0.00375196229210625,0.00637611857375089,10,20,3,0.000523477987750615,100,0.0226507056321855,0.143267799623231,0,20,0,20,0,2,1.93456958201063,2.2079135348678,0,2.2079135348678,321.714471207092,0.6,0.000866658256046357,0,1.94370063591789,2.20972329055904,0
DASCMOP4_BC,1,52,9,1,0.09,9,0,0.00397607987903375,0.00641571490421593,9,20,3,0.000471130188975554,100,0.0181634859051319,0.129306909337407,0,20,0,20,0,2.22222222222222,2.04865508519397,2.28739001809457,0,2.29527416103912,337.709761861253,0.8,0.0127981342842766,0,2.06002535959983,2.30777108275768,0
DASCMOP4_BC,1,53,12,1,0.12,12,0,0.0027351026955051,0.0051251639098953,12,20,3,0.000628173585300738,100,0.0171921178044986,0.177368533771232,0,20,0,20,0,1.66666666666667,1.76600584428751,2.09470931608405,0,2.10188511653834,395.312954731406,0.85,0.0166516498485354,0,1.77215970878679,2.10326819856613,0
DASCMOP4_BC,1,54,9,1,0.09,9,0,0.00425958916280354,0.00816136569576516,9,20,3,0.000471130188975554,100,0.0179632687514528,0.204383312196967,0,20,0,20,0,2.22222222222222,2.01700277685974,2.23571309133136,0,2.23731396611064,374.127850807616,0.45,-0.00194638422909282,0,2.02522723639085,2.2447589225333,0
DASCMOP4_BC,1,55,12,1,0.12,12,0,0.00396751084601294,0.00872754288305789,12,20,3,0.000628173585300738,100,0.0235675706264476,0.178691304509942,0,20,0,20,0,1.66666666666667,1.90221479511078,2.18846321150166,0,2.19006731404306,634.493788620066,0.75,0.0109801026165137,0,1.91061486840334,2.19812084957851,0
DASCMOP4_BC,1,56,13,1,0.13,13,0,0.00590076194741658,0.00985933361443122,13,20,3,0.0006805213840758,100,0.0241290108878051,0.168685598658758,0,20,0,20,0,1.53846153846154,1.65327105009633,1.84538306659704,0,1.84856351418096,770.33795603426,0.6,0.00685271482701398,0,1.66165343739041,1.86035056616238,0
DASCMOP4_BC,1,57,10,1,0.1,10,0,0.00571081765557821,0.0132526486337556,10,20,3,0.000523477987750615,100,0.0813085215083443,0.19870271621231,0,20,0,20,0,2,1.48126993671885,1.77573301956504,0,1.77634314985874,322.625162657588,0.75,0.029742819097323,0,1.48307049129897,1.7764538033747,0
DASCMOP4_BC,1,58,8,1,0.08,8,0,0.00527214411158335,0.0122423115248129,8,20,3,0.000418782390200492,100,0.0380624771258373,0.208821971684969,0,20,0,20,0,2.5,1.23754395716527,1.90454114631455,0,1.90546380430617,271.095658964917,0.8,0.0109024895663985,0,1.24476115430976,1.91420915615031,0
DASCMOP4_BC,1,59,10,1,0.1,10,0,0.00639802313531703,0.0146401297562701,10,20,3,0.000523477987750615,100,0.0388919820421111,0.19870271621231,0,20,0,20,0,2,1.99619597186654,2.35723910161689,0,2.35723910161689,431.814081755952,0.35,-0.00675447749494849,0,2.00421200621714,2.35795804722644,0
DASCMOP4_BC,1,60,10,1,0.1,10,0,0.00479704500806117,0.0125671741029394,10,20,3,0.000523477987750615,100,0.0417186081222971,0.223332850665391,0,20,0,20,0,2,1.53343588038868,2.02886715242944,0,2.02980259667747,442.48864585037,0.6,0.00297619525039887,0,1.54675999262476,2.0379208221228,0
DASCMOP4_BC,1,61,9,1,0.09,9,0,0.00333525073768891,0.00584195743487258,9,20,3,0.000471130188975554,100,0.0286835280403882,0.228412529625959,0,20,0,20,0,2.22222222222222,1.53685386238356,1.88725118080894,0,1.88913889790804,530.643539304965,0.8,0.0192938157846579,0,1.5417209655388,1.90568243285371,0
DASCMOP4_BC,1,62,11,1,0.11,11,0,0.00386921365220803,0.00683901518800103,11,20,3,0.000575825786525677,100,0.106755321900717,0.218253171704823,0,20,0,20,0,1.81818181818182,1.31379517182209,2.06832317875367,0,2.06986889908268,926.406316033488,0.95,0.0318383327342391,0,1.3268273649138,2.07800345928755,0
DASCMOP4_BC,1,63,12,1,0.12,12,0,0.00466144015133057,0.0078444028145591,12,20,3,0.000628173585300738,100,0.0641380780007194,0.137039491531338,0,20,0,20,0,1.66666666666667,1.52860537634315,1.84490536228486,0,1.8464548682251,728.977433084695,0.65,0.00268073350057801,0,1.53613746822929,1.85336800283818,0
DASCMOP4_BC,1,64,14,1,0.14,14,0,0.00330936842228389,0.00640713867887756,14,20,3,0.000732869182850861,100,0.0218202068606654,0.119640930293848,0,20,0,20,0,1.42857142857143,1.63952367020074,2.1342448091347,0,2.13735505668085,843.82436290333,0.5,-0.000301004961330939,0,1.6439526473142,2.15460490604387,0
DASCMOP4_BC,1,65,14,1,0.14,14,0,0.00332694573976424,0.00645717260253856,14,20,3,0.000732869182850861,100,0.0180877804741652,0.203014134823119,0,20,0,20,0,1.42857142857143,1.46547863819526,2.02942616824575,0,2.03004934701921,1144.12049772527,0.85,0.0294370064084657,0,1.47338255383977,2.04232100841571,0
DASCMOP4_BC,1,66,15,1,0.15,15,0,0.00257860526371521,0.00583531729268436,15,20,3,0.000785216981625923,100,0.0140553606081059,0.110941649675103,0,20,0,20,0,1.33333333333333,1.62120994134357,2.26870974789976,0,2.26993697721803,1452.14601366857,0.35,-0.00819570547039397,0,1.62877217432601,2.29042715904844,0
DASCMOP4_BC,1,67,20,1,0.2,20,0,0.00268477970730547,0.00570102746289968,20,20,3,0.00104695597550123,100,0.0161701973284666,0.10884848578791,0,20,0,20,0,1,1.56357786130731,1.99187159861951,0,1.99309836032872,1934.54406340923,0.6,0.00562183266328006,0,1.57340752302826,2.01359737618716,0
DASCMOP4_BC,1,68,20,1,0.2,20,0,0.00221433791097355,0.00608724198699649,20,20,3,0.00104695597550123,100,0.010940526388457,0.107213065366839,0,20,0,20,0,1,1.5177971888195,1.99358176651617,0,1.99521517978784,1669.77444597279,0.7,0.00983611812412638,0,1.52728939111976,2.00590145651699,0
DASCMOP4_BC,1,69,22,1,0.22,22,0,0.00169121194502617,0.00621989863900868,22,20,3,0.00115165157305135,100,0.0133278511834515,0.106311423829624,0,20,0,20,0,0.909090909090909,1.28445100685501,1.94081383667251,0,1.94204091433872,1640.86620041917,0.7,0.00410780331989102,0,1.28667394529426,1.96071120224667,0
DASCMOP4_BC,1,70,16,1,0.16,16,0,0.00118450061586972,0.00258612939762887,16,20,3,0.000837564780400984,100,0.00677442615686171,0.0995230467232121,0,20,0,20,0,1.25,1.14043106123875,2.16292575282596,0,2.16486578609469,1983.37966246262,0.55,0.000558357963409702,0,1.14286040013825,2.16580256088621,0
DASCMOP4_BC,1,71,20,1,0.2,20,0,0.00143079339548413,0.00331282176146991,20,20,3,0.00104695597550123,100,0.00587798464401315,0.10050681453952,0,17,3,20,0,1,1.97719709201952,2.37157093185491,0,2.37639816069238,3046.81978408016,0.35,-0.000581098260742013,0,1.97906736920941,2.37660848650224,0
DASCMOP4_BC,1,72,21,1,0.21,21,0,0.000904697406336108,0.00220810861496415,21,20,3,0.00109930377427629,100,0.00573665044476342,0.096659623234678,0,16,4,20,0,0.952380952380952,1.22040492178209,1.71376468653972,0,1.71581548918583,2303.0830296719,0.9,0.00186523980203277,0,1.22426146513248,1.71665057368736,0
DASCMOP4_BC,1,73,24,1,0.24,24,0,0.00117256787748873,0.00320429572555098,24,20,3,0.00125634717060148,100,0.00826893060118749,0.0937804719015477,0,20,0,20,0,0.833333333333333,1.94416709107207,2.12166116951605,0,2.12166116951605,3236.11191628112,0.95,0.0108903395126961,0,1.94591436135365,2.1254244428838,0
DASCMOP4_BC,1,74,23,1,0.23,23,0,0.00095750798021064,0.00287337377564122,23,20,3,0.00120399937182641,100,0.00647631785835534,0.0944548040449794,0,20,0,20,0,0.869565217391304,1.42684586876213,1.74752163423848,0,1.74752163423848,2269.1692434981,0.9,0.0113891966001747,0,1.42840856988309,1.74794253924646,0
DASCMOP4_BC,1,75,22,1,0.22,22,0,0.000942943125154588,0.00311474140010423,22,20,3,0.00115165157305135,100,0.00716920413844336,0.100407774071937,0,20,0,20,0,0.909090909090909,1.64426126475917,1.83773401811677,0,1.83775982583606,2434.46801612619,0.95,0.0110247310856725,0,1.64595152473461,1.84138752158913,0
DASCMOP4_BC,1,76,22,1,0.22,22,0,0.000739888669782901,0.00186118503306513,22,20,3,0.00115165157305135,100,0.00524510743584931,0.100407774071937,0,20,0,20,0,0.909090909090909,1.48229598569974,1.86739648426228,0,1.86739648426228,2294.8293211056,0.85,0.00511892046394302,0,1.48446519268972,1.86820760034057,0
DASCMOP4_BC,1,77,22,1,0.22,22,0,0.000738485511483095,0.0019862971343466,22,20,3,0.00115165157305135,100,0.00470466474311625,0.0991502662186636,0,20,0,20,0,0.909090909090909,1.64774348814845,1.68446275086695,0,1.68446275086695,1998.31934349935,1,0.0037385940694464,0,1.64908335221606,1.68692333663845,0
DASCMOP4_BC,1,78,24,1,0.24,24,0,0.000740346346346087,0.0023255490601044,24,20,3,0.00125634717060148,100,0.0066814229275914,0.0996089534094602,0,20,0,20,0,0.833333333333333,1.5975681146127,1.90908385589455,0,1.90908385589455,2528.9504765204,1,0.0131233890230854,0,1.59995888671315,1.90959704483753,0
DASCMOP4_BC,1,79,24,1,0.24,24,0,0.000677032310215204,0.00199293773197846,24,20,3,0.00125634717060148,100,0.00529723443211812,0.0996089534094602,0,20,0,20,0,0.833333333333333,1.8147923776707,1.93627498409163,0,1.93842130971112,2217.03922965545,0.7,0.00438462304810047,0,1.82017422879156,1.93988573069231,0
DASCMOP4_BC,1,80,25,1,0.25,25,0,0.000685775072964408,0.00217905736961336,25,20,3,0.00130869496937654,100,0.00572534361162912,0.0993255558907962,0,20,0,20,0,0.8,1.34191244414103,1.93636919294092,0,1.9406350848412,2385.46552732537,0.8,0.00463940626221596,0,1.34376036151268,1.94159357609388,0
DASCMOP4_BC,1,81,24,1,0.24,24,0,0.000547269986396312,0.00209927784855796,24,20,3,0.00125634717060148,100,0.00442898116315399,0.0994204726469431,0,20,0,20,0,0.833333333333333,1.39460023856672,2.07898932438944,0,2.07898932438944,2377.81171054769,1,0.00804573525020794,0,1.39613351849123,2.07945742367233,0
DASCMOP4_BC,1,82,25,1,0.25,25,0,0.000472057260876629,0.00200095322430417,25,20,3,0.00130869496937654,100,0.00486912525260713,0.0989402175849005,0,20,0,20,0,0.8,1.4868303120524,2.09112978102513,0,2.09551158861418,2482.73107546423,0.75,0.00118133945630164,0,1.48862521413789,2.09633285973262,0
DASCMOP4_BC,1,83,26,1,0.26,26,0,0.000459251356307099,0.00201761301501216,26,20,3,0.0013610427681516,100,0.00475679173938507,0.0989798728816447,0,20,0,20,0,0.769230769230769,1.46047772207494,2.05795262630994,0,2.06254876589171,2656.45763796514,0.5,-7.51614556666891e-06,0,1.46472582792595,2.06350719822358,0
DASCMOP4_BC,1,84,27,1,0.27,27,0,0.000531559682153947,0.00200662663641881,27,20,3,0.00141339056692666,100,0.00363179545694334,0.099970457994377,0,20,0,20,0,0.740740740740741,1.41556063061471,2.29685085456398,0,2.29685085456398,3014.41941542616,0.8,0.00349510801665594,0,1.41739170649746,2.297501405637,0
DASCMOP4_BC,1,85,26,1,0.26,26,0,0.000494934518375764,0.00208195425791326,26,20,3,0.0013610427681516,100,0.00357483074941879,0.0929874525000461,0,20,0,20,0,0.769230769230769,1.18659875115073,2.02196454819423,0,2.02631141049233,2625.07471350035,0.8,0.00706561188917702,0,1.19054917649351,2.02726971419783,0
DASCMOP4_BC,1,86,27,1,0.27,27,0,0.000535943076357184,0.00212727334083315,27,20,3,0.00141339056692666,100,0.00311972062709884,0.0987800370168469,0,20,0,20,0,0.740740740740741,1.41998246679056,2.11863057316017,0,2.12080236373371,2746.88062048579,0.3,-0.000952058647618062,0,1.42137973124535,2.12119606321358,0
DASCMOP4_BC,1,87,24,1,0.24,24,0,0.000413714807813731,0.00128296756338132,24,20,3,0.00125634717060148,100,0.00256749143816771,0.093706161462365,0,20,0,20,0,0.833333333333333,1.12338537916354,1.8111252557647,0,1.8111252557647,2249.14608386894,0.95,0.0072457747923515,0,1.1251943852259,1.81184948568427,0
DASCMOP4_BC,1,88,22,1,0.22,22,0,0.000297218955278173,0.000840044684545499,22,20,3,0.00115165157305135,100,0.00210621216637763,0.100242029703402,0,20,0,20,0,0.909090909090909,1.04083070201183,2.16483055454425,0,2.16483055454425,2639.09904535152,0.45,-0.00133763432897386,0,1.04304150758143,2.16553056949439,0
DASCMOP4_BC,1,89,26,1,0.26,26,0,0.000342856282881901,0.00127302845166907,26,20,3,0.0013610427681516,100,0.00254165866171719,0.100254971685842,0,20,0,20,0,0.769230769230769,1.09022595342875,1.75242696477567,0,1.75671999349832,2311.37722559895,0.25,-0.00433942111404592,0,1.09470417562305,1.757876327086,0
DASCMOP4_BC,1,90,26,1,0.26,26,0,0.000376154012801329,0.0013782577325895,26,20,3,0.0013610427681516,100,0.00254165866171719,0.0995225800401868,0,20,0,20,0,0.769230769230769,1.00433123948142,1.57707842571663,0,1.5813149062492,2094.7571649826,0.3,-0.00535068947543955,0,1.00893268306771,1.58247099560912,0
DASCMOP4_BC,1,91,24,1,0.24,24,0,0.000343864813916102,0.00113117033290209,24,20,3,0.00125634717060148,100,0.00234617519666591,0.100230775746391,0,20,0,20,0,0.833333333333333,0.870393433096565,1.7052651123744,0,1.70954457072002,1965.27038160224,0.4,-0.000381655807611098,0,0.87271446620115,1.71057235358326,0
DASCMOP4_BC,1,92,24,1,0.24,24,0,0.000367946303807748,0.00109996507622903,24,20,3,0.00125634717060148,100,0.00204386063932547,0.100249988426986,0,20,0,20,0,0.833333333333333,0.952679591615876,1.59136080466822,0,1.59566137117146,1981.57223677824,0.45,-0.00100342057515369,0,0.957456793472631,1.59668902992682,0
DASCMOP4_BC,1,93,26,1,0.26,26,0,0.000362756229097447,0.00104715857934702,26,20,3,0.0013610427681516,100,0.00210621216637763,0.0995999390173956,0,20,0,20,0,0.769230769230769,1.0361703050279,1.59248795600632,0,1.59678763536896,2157.60062656395,0.45,-0.000414255517552573,0,1.04071072945214,1.59784762372179,0
