variant,maxCandidatePairsPerRef,problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
pair3,3,LIRCMOP7_BC,3,50000,50200,230,51,1,0.17,51,0,0.00225659869085577,0.00475220437758863,51,20,3,0.00266973773752814,62.7450980392157,0.333378636195732,0.437421090805565,0,20,0,20,6,0.392156862745098,0.0030228528810295,0.00642608540604568,0,0.00642608540604568,NaN,0.75,0.0213732185242274,0.294117647058824,0.0085288298504331,0.0191481697336318,0.3,400,54,508,508,386,122,181,39,77,22,2048,11,65,65,65,65,51,51,51,51,51,0,20
pair3,3,LIRCMOP7_BC,3,70000,70000,320,192,1,0.64,192,0,0.00225608978812212,0.00589041445379637,192,20,3,0.0100507773648118,16.6666666666667,0.345037936531127,0.645178010098334,0,20,0,20,3,0.104166666666667,0.0153264934868147,0.0241426523339365,0,0.0295555260336015,NaN,0.75,0.0257479783882202,0.0625,0.0170460116035555,0.0313773479102972,0.15,400,192,784,784,403,381,339,70,100,70,11522,1,210,210,210,210,192,192,192,192,192,0,20
pair3,3,LIRCMOP7_BC,3,100000,100140,457,249,1,0.83,249,0,0.00228184389435153,0.00748325323438932,249,20,3,0.0130346018949903,12.85140562249,0.442612652400349,0.975516524950519,0,17,3,20,5,0.0803212851405622,0.0191799395531281,0.0389585490183394,0,0.0465485678070503,NaN,0.7,0.0161664399757455,0.0843373493975904,0.0256624073264459,0.0466795344985071,0.25,400,243,886,886,389,497,355,85,100,85,16281,0,255,255,255,255,249,249,249,249,249,0,20
pair3,3,LIRCMOP8_BC,1,10000,10162,48,44,1,0.15,44,0,0.00444369239645145,0.0170342364824123,44,20,3,0.00230330314610271,72.7272727272727,0.356306381069636,0.469014242570137,0,20,0,20,20,0.454545454545455,0.0347283369596398,0.0435005738954074,0,0.0435005738954074,NaN,1,0.0492405164730282,0.2,0.0364803303225329,0.0547985285295481,1,400,99,598,598,470,128,159,34,65,19,1258,22,53,53,53,53,44,44,44,44,44,0,20
pair3,3,LIRCMOP8_BC,1,30000,30182,139,34,1,0.12,34,0,0.0021771415081588,0.00372022860614192,34,20,3,0.00177982515835209,94.1176470588235,0.287151608887335,0.442639927373476,0,20,0,20,3,0.588235294117647,0.0184107871014576,0.0332635197736787,0,0.0572821041494561,NaN,0.55,0.00366956674925384,0.25,0.0400992273235148,0.0574454434800459,0.15,400,39,478,478,360,118,163,36,68,15,1281,52,40,40,40,40,34,34,34,34,34,0,20
pair3,3,LIRCMOP8_BC,1,50000,50202,230,144,1,0.48,144,0,0.00182739518162258,0.00630096068790176,144,20,3,0.00753808302360886,22.2222222222222,0.259083518128759,0.430856985011959,0,20,0,20,1,0.138888888888889,0.0100620586445484,0.0339752432767359,0,0.039476125282172,NaN,0.55,0.000786362769417737,0.0416666666666667,0.0132904222578335,0.0402109623098888,0.05,400,142,684,684,385,299,275,52,100,52,8864,50,153,153,153,153,144,144,144,144,144,0,20
pair3,3,LIRCMOP8_BC,1,70000,70002,320,105,1,0.35,105,0,0.000664625315373158,0.00216923575779633,105,20,3,0.00549651887138146,30.4761904761905,0.273762817307268,0.427780280975872,0,20,0,20,12,0.19047619047619,0.0190839201117987,0.0324401114775643,0,0.0341245111917933,NaN,0.6,0.0147517267866821,0.114285714285714,0.0208858467895074,0.0343595295832989,0.6,400,123,646,646,395,251,271,62,77,44,11785,17,126,126,126,126,105,105,105,105,105,0,20
pair3,3,LIRCMOP8_BC,1,100000,100142,457,192,1,0.64,192,0,0.00154701488833313,0.00457512908942604,192,20,3,0.0100507773648118,16.6666666666667,0.319856803792392,0.631884014510595,0,20,0,20,5,0.104166666666667,0.018418840758064,0.0250527137408006,0,0.0262504921131671,NaN,0.6,0.00519860799673263,0.09375,0.0225792564012641,0.0303026093688973,0.25,400,196,792,792,410,382,325,68,100,68,12858,4,204,204,204,204,192,192,192,192,192,0,20
pair3,3,LIRCMOP8_BC,2,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair3,3,LIRCMOP8_BC,2,30000,30020,140,113,1,0.38,113,0,0.00248044215750505,0.00647794723832259,113,20,3,0.00591530126158195,28.3185840707965,0.393783154748512,0.567875035376054,0,20,0,20,17,0.176991150442478,0.0102230133422276,0.0391138232476002,0,0.0391138232476002,NaN,0.75,0.0542606684700928,0.157894736842105,0.0263151942349773,0.0482878465079514,0.85,400,123,646,646,464,182,256,64,65,42,5194,7,126,126,126,126,113,113,113,113,113,0,20
pair3,3,LIRCMOP8_BC,2,50000,50040,231,114,1,0.38,114,0,0.00233135642262503,0.00748886403403856,114,20,3,0.00596764906035701,28.0701754385965,0.223580090926106,0.464797046753224,0,20,0,20,0,0.175438596491228,0.011130096938792,0.0155098609762123,0,0.0172432424337515,NaN,0.85,0.0221291067664021,0,0.0121975152406934,0.0173629773340511,0,400,105,610,610,317,293,248,47,100,47,10431,12,138,138,138,138,114,114,114,114,114,0,20
pair3,3,LIRCMOP8_BC,2,70000,70060,322,216,1,0.72,216,0,0.00182211847481909,0.00552347184323413,216,20,3,0.0113071245354133,14.8148148148148,0.246507418317213,0.640290093759822,0,20,0,20,0,0.0925925925925926,0.00416614574354127,0.00863692437441599,0,0.00959998396517305,NaN,0.65,0.0213118041797185,0,0.00800807890824097,0.00982500638294175,0,400,231,862,862,405,457,339,75,100,75,15648,0,225,225,225,225,216,216,216,216,216,0,20
pair3,3,LIRCMOP8_BC,2,100000,100200,459,222,1,0.74,222,0,0.00127751040761293,0.00381810615480008,222,20,3,0.0116212113280637,14.4144144144144,0.324728236613856,0.718224674590472,0,20,0,20,10,0.0900900900900901,0.00212034475015637,0.00638578966177658,0,0.00765147266105705,NaN,0.6,0.0243895077423431,0.189189189189189,0.00264258773887516,0.00805782688058158,0.5,400,216,832,832,359,473,312,82,100,82,14405,0,246,246,246,243,222,222,222,222,222,0,20
pair3,3,LIRCMOP8_BC,3,10000,10136,47,150,1,0.5,150,0,0.00298645750232735,0.00682565211545384,150,20,3,0.00785216981625923,21.3333333333333,0.376356566657057,0.499692943409265,0,20,0,20,13,0.133333333333333,0.00907511761987096,0.0149703035464616,0,0.0231777054263027,NaN,0.8,0.0462977334012994,0.14,0.0139738008644545,0.0240744369017645,0.65,400,147,694,694,481,213,313,71,85,57,6460,0,168,168,168,168,150,150,150,150,150,0,20
pair3,3,LIRCMOP8_BC,3,30000,30156,138,47,1,0.16,47,0,0.0022407723905279,0.0203203163081863,47,20,3,0.00246034654242789,68.0851063829787,0.203688095917603,0.273414308352907,0,20,0,20,2,0.425531914893617,0.00443004036515093,0.00892847348924927,0,0.0211753275741765,NaN,0.75,0.0109388023690733,0.125,0.0126747283097796,0.0235573673834297,0.1,400,49,498,498,376,122,212,24,100,24,2400,61,68,68,68,68,47,47,47,47,47,0,20
pair3,3,LIRCMOP8_BC,3,50000,50176,229,120,1,0.4,120,0,0.00168694117536281,0.00418290796632375,120,20,3,0.00628173585300738,26.6666666666667,0.273820328840494,0.421795398628197,0,20,0,20,0,0.166666666666667,0.00553404499922752,0.011560376853482,0,0.020677244762993,NaN,0.9,0.0834419446726107,0,0.0241330613089194,0.0273176900297625,0,400,117,634,634,413,221,259,55,95,50,5183,4,150,150,150,150,120,120,120,120,120,0,20
pair3,3,LIRCMOP8_BC,3,70000,70196,320,178,1,0.6,178,0,0.00220799429291667,0.00676597409073039,178,20,3,0.00931790818196095,17.9775280898876,0.324912353872239,0.546323949210395,0,20,0,20,2,0.112359550561798,0.0153751360743313,0.0352711363952183,0,0.0564063400993756,NaN,0.45,-0.0204275525055011,0.05,0.0337560055378544,0.0569507968621892,0.1,400,172,744,744,374,370,283,69,100,69,10887,41,207,207,207,207,178,178,178,178,178,0,20
pair3,3,LIRCMOP8_BC,3,100000,100116,456,246,1,0.82,246,0,0.00185639579395909,0.00569356537442131,246,20,3,0.0128775584986651,13.0081300813008,0.343829216399185,0.681572387939347,0,17,3,20,0,0.0813008130081301,0.012199996744439,0.0228625358671898,0,0.0246164851704823,NaN,0.45,-0.00826090065563653,0,0.0140678596620481,0.0247640890681741,0,400,258,916,916,382,534,357,87,100,87,17905,0,261,261,261,261,246,246,246,246,246,0,20
pair3,3,LIRCMOP9_BC,1,10000,10121,47,27,1,0.09,27,0,0.000774626425770896,0.00259958017839715,27,20,3,0.00141339056692666,100,0.316416656178257,0.547136337512718,0,20,0,20,17,0.740740740740741,1.51395524731354e-05,0.000164920111182183,0,0.00274821718749218,NaN,0.95,0.0339734434899532,0.222222222222222,0.00937924452385033,0.0182436752061875,0.85,400,33,466,466,244,222,111,11,75,11,6014,26,33,33,33,33,27,27,27,27,27,0,20
pair3,3,LIRCMOP9_BC,1,30000,30141,138,39,1,0.13,39,0,0.00224630488440471,0.00686816200599454,39,20,3,0.0020415641522274,82.0512820512821,0.0925203954842907,0.132603725484726,0,20,0,20,16,0.512820512820513,0.00024292554465377,0.000560077761166563,0,0.000717025946486878,NaN,0.05,-0.0103677617926181,0.307692307692308,0.0031393506322323,0.00492252135342429,0.8,400,74,548,548,379,169,231,14,67,13,16155,95,39,39,39,39,39,39,39,39,39,0,20
pair3,3,LIRCMOP9_BC,1,50000,50161,229,75,1,0.25,75,0,0.00659024777886762,0.0142426205043739,75,20,3,0.00392608490812961,42.6666666666667,0.0755019264132933,0.119441047016178,0,20,0,20,12,0.266666666666667,0.000604158776280579,0.232814845055534,0,0.23371084900546,NaN,0.55,0.00297255071173182,0.32,0.0028119822674891,0.248970441922195,0.6,400,66,532,532,323,209,221,28,80,26,5495,253,78,78,78,75,75,75,75,75,75,0,20
pair3,3,LIRCMOP9_BC,1,70000,70181,320,57,1,0.19,57,0,0.00205588640688072,0.00909287190486037,57,20,3,0.00298382453017851,56.140350877193,0.0755019264132933,0.161341502323592,0,20,0,20,5,0.350877192982456,0.000309090523538934,0.0111955991049509,0,0.0174707631502534,NaN,0.6,0.00482277625737491,0.210526315789474,0.000990108334250163,0.0187168774870414,0.25,400,51,502,502,269,233,196,19,100,19,6038,66,57,57,57,57,57,57,57,57,57,0,20
pair3,3,LIRCMOP9_BC,1,100000,100101,456,78,1,0.26,78,0,0.00396501717127723,0.012705148161334,78,20,3,0.0040831283044548,41.025641025641,0.0816628588540874,0.127736873573304,0,20,0,20,2,0.256410256410256,0.000460713440502792,0.000959171432336521,0,0.00100911154632687,NaN,0.75,0.00330504025767663,0.0769230769230769,0.000790646867374454,0.00199326290737043,0.1,400,66,532,532,267,265,196,28,100,28,4137,154,78,78,78,78,78,78,78,78,78,0,20
pair3,3,LIRCMOP9_BC,2,10000,10143,47,27,1,0.09,27,0,0.00196320447357043,0.00338453060751032,27,20,3,0.00141339056692666,100,0.314221583818833,1.32128497614209,0,20,0,20,7,0.740740740740741,9.67546142378627e-05,0.000355981599977365,0,0.00270194113676214,NaN,0.3,-0.0285735289542955,0.222222222222222,0.0158557753374545,0.0238666128329437,0.35,400,34,468,468,262,206,114,12,60,10,14927,34,30,30,30,30,27,27,27,27,27,0,20
pair3,3,LIRCMOP9_BC,2,30000,30163,138,94,1,0.32,94,0,0.00327058735133972,0.0119174712188884,94,20,3,0.00492069308485578,34.0425531914894,0.06314751444644,0.104345131880609,0,20,0,20,19,0.212765957446809,3.81412531659032e-06,2.54508211234552e-05,0,0.000203018385614235,NaN,0.3,-0.0205018844363499,0.1875,0.000983821818721282,0.00266207420155652,0.95,400,81,562,562,361,201,264,37,85,35,5807,325,94,94,94,94,94,94,94,94,94,0,20
pair3,3,LIRCMOP9_BC,2,50000,50183,229,69,1,0.23,69,0,0.00245511634050852,0.00647565128541527,69,20,3,0.00361199811547924,46.3768115942029,0.0769171684780832,0.091990758368437,0,20,0,20,20,0.289855072463768,1.70222062989753e-05,8.81102550857997e-05,0,0.00048317011272009,NaN,0.95,0.0163272652223268,0.260869565217391,0.00102774343002608,0.00260545648338082,1,400,54,508,508,295,213,207,37,91,28,2595,306,72,72,72,72,69,69,69,69,69,0,20
pair3,3,LIRCMOP9_BC,2,70000,70203,320,87,1,0.29,87,0,0.00186359327597259,0.00559501122941077,87,20,3,0.00455425849343035,36.7816091954023,0.0783659431172796,0.135470292887911,0,20,0,20,4,0.229885057471264,0.000450316512798423,0.00119309470579279,0,0.00138594166149009,NaN,0.6,0.00048271889819855,0.0689655172413793,0.00159866140586037,0.00268612523633786,0.2,400,95,590,590,307,283,230,29,100,29,7271,29,87,87,87,87,87,87,87,87,87,0,20
pair3,3,LIRCMOP9_BC,2,100000,100123,456,104,1,0.35,104,0,0.00248772420683056,0.0085755805368484,104,20,3,0.0054441710726064,30.7692307692308,0.0827670344627443,0.11127563247175,0,20,0,20,5,0.192307692307692,0.000116955261056586,0.000212579542560646,0,0.000212579542560646,NaN,0.55,0.0127757599896656,0.171428571428571,0.000483509663204184,0.00230519102787895,0.25,400,102,604,604,297,307,229,39,100,39,6870,227,104,104,104,104,104,104,104,104,104,0,20
pair3,3,LIRCMOP9_BC,3,10000,10079,47,18,1,0.06,18,0,0.00687459456202134,0.0154751915602239,18,20,3,0.000942260377951107,100,0.209861524727498,0.337890125171787,0,20,0,20,0,1.11111111111111,0.0123883161632362,0.013048235350934,0,0.018595825698219,NaN,0.85,0.0206884956270618,0,0.0172984692883463,0.0202866709964829,0,400,16,432,432,352,80,21,9,59,6,155,0,18,18,18,18,18,18,18,18,18,0,20
pair3,3,LIRCMOP9_BC,3,30000,30099,138,19,1,0.07,19,0,0.000449196073489802,0.00233611193580503,19,20,3,0.000994608176726169,100,0.142844739641292,0.432377464193953,0,20,0,20,9,1.05263157894737,0.00412411576614419,0.317880812162904,0,0.320595992735578,NaN,0.7,0.0147781839574323,0.285714285714286,0.00413956632068901,0.335031076235007,0.45,400,18,436,436,250,186,44,8,50,7,2376,10,21,21,21,21,19,19,19,19,19,0,20
pair3,3,LIRCMOP9_BC,3,50000,50119,229,18,1,0.06,18,0,0.000113618046376064,0.000499841518085269,18,20,3,0.000942260377951107,100,0.0853595510067734,0.41842997422163,0,20,0,20,8,1.11111111111111,0.000698830968941246,0.0982545068421473,0,0.0987657509518815,NaN,0.85,0.0232912316986319,0.666666666666667,0.00400944346078948,0.101929762581737,0.4,400,39,478,478,259,219,152,7,63,7,17967,0,21,21,21,21,18,18,18,18,18,0,20
pair3,3,LIRCMOP9_BC,3,70000,70139,320,31,1,0.11,31,0,0.000618081770063085,0.00287385815866039,31,20,3,0.00162278176202691,100,0.078748128225749,0.260632570487801,0,20,0,20,2,0.645161290322581,0.0105510782318967,0.01184426351494,0,0.0186650378834268,NaN,0.55,0.000291443782073852,0.181818181818182,0.0190421295975385,0.0196718702569961,0.1,400,54,508,508,243,265,174,14,70,11,13793,64,33,33,33,33,31,31,31,31,31,0,20
pair3,3,LIRCMOP9_BC,3,100000,100059,456,60,1,0.2,60,0,0.00405378464685952,0.00879781963104046,60,20,3,0.00314086792650369,53.3333333333333,0.0473893072781993,0.10135229969748,0,20,0,20,8,0.333333333333333,0.00628832970657357,0.0355209538200723,0,0.0372463174063759,NaN,0.6,0.00628161978524118,0.2,0.00816569971739043,0.0425108969369863,0.4,400,57,514,514,247,267,178,20,99,20,4399,0,60,60,60,60,60,60,60,60,60,0,20
pair3,3,LIRCMOP10_BC,1,10000,10124,47,45,1,0.15,45,0,0.0047392797312317,0.0149109452960474,45,20,3,0.00235565094487777,71.1111111111111,0.472319541945856,0.76000453234929,0,20,0,20,0,0.444444444444444,0.000100219681307948,0.000465758634504257,0,0.000632263866330335,NaN,0.05,-0.0558361429034352,0,0.0053746456388526,0.0119236413418499,0,400,37,474,474,310,164,166,16,67,15,4740,106,45,45,45,45,45,45,45,45,45,0,20
pair3,3,LIRCMOP10_BC,1,30000,30144,138,69,1,0.23,69,0,0.00602863443377553,0.029643223191842,69,20,3,0.00361199811547924,46.3768115942029,0.0876023718139185,0.157940812787142,0,20,0,20,20,0.289855072463768,2.61868613568959e-05,8.35432730598179e-05,0,0.00168725911417412,NaN,0.8,0.0229432131764077,0.173913043478261,0.00246125765583884,0.00394115770600083,1,400,63,526,526,336,190,239,34,91,25,3252,59,74,74,74,74,69,69,69,69,69,0,20
pair3,3,LIRCMOP10_BC,1,50000,50164,229,93,1,0.31,93,0,0.00875670587821694,0.0191654789439012,93,20,3,0.00486834528608072,34.4086021505376,0.0936415830035769,0.149818023528868,0,20,0,20,3,0.21505376344086,0.000723585729599329,0.00221970678466097,0,0.00226652831405911,NaN,1,0.0205391487435159,0.129032258064516,0.00132353673603513,0.00249697508501981,0.15,400,88,576,576,353,223,254,38,83,33,5800,90,93,93,93,93,93,93,93,93,93,0,20
pair3,3,LIRCMOP10_BC,1,70000,70184,320,117,1,0.39,117,0,0.00314303210398451,0.012774912934146,117,20,3,0.0061246924566822,27.3504273504273,0.0779580414385333,0.128074779936271,0,20,0,20,2,0.170940170940171,0.000280193224948836,0.00305402928541496,0,0.00725703642784309,NaN,0.65,0.00751482292549359,0.0512820512820513,0.00108974040662629,0.007765303537658,0.1,400,123,646,646,374,272,304,44,100,44,8948,194,126,126,126,123,117,117,117,117,117,0,20
pair3,3,LIRCMOP10_BC,1,100000,100104,456,147,1,0.49,147,0,0.0076585676378864,0.0223216272132459,147,20,3,0.00769512641993404,21.7687074829932,0.0994810918944968,0.180623481188684,0,20,0,20,0,0.136054421768707,0.00051112975157917,0.00174864517451361,0,0.00179158228753329,NaN,0.2,-0.00961262852611417,0,0.000791112917472215,0.00247225552909416,0,400,138,676,676,390,286,306,50,100,50,9213,354,149,149,149,149,147,147,147,147,147,0,20
pair3,3,LIRCMOP10_BC,2,10000,10141,47,33,1,0.11,33,0,0.00440940932683967,0.0192678634003725,33,20,3,0.00172747735957703,96.969696969697,0.221120421574186,0.35602066402805,0,20,0,20,0,0.606060606060606,0.000614178590151407,0.00066152976871633,0,0.00066152976871633,NaN,0.15,-0.0137093945653098,0,0.00518441396623782,0.00902994106182378,0,400,24,448,448,286,162,173,16,72,12,6378,26,33,33,33,33,33,33,33,33,33,0,20
pair3,3,LIRCMOP10_BC,2,30000,30161,138,69,1,0.23,69,0,0.00927916788716978,0.0217351343252139,69,20,3,0.00361199811547924,46.3768115942029,0.109970256412938,0.32761860850299,0,20,0,20,7,0.289855072463768,1.5963376342101e-05,0.000563409790658787,0,0.000794262033798729,NaN,0.25,-0.0227879692367155,0.0869565217391304,0.00127846004387814,0.00238384221094276,0.35,400,45,490,490,328,162,220,32,87,23,2836,99,69,69,69,69,69,69,69,69,69,0,20
pair3,3,LIRCMOP10_BC,2,50000,50181,229,77,1,0.26,77,0,0.00894065501803238,0.0224632611285633,77,20,3,0.00403078050567974,41.5584415584416,0.0815568216188844,0.182112979720909,0,20,0,20,2,0.25974025974026,0.00107437233761269,0.00334562648361229,0,0.00484657956669192,NaN,0.75,0.0107289798301543,0.0769230769230769,0.00267323087526291,0.00655419240020649,0.1,400,105,610,610,381,229,271,26,87,26,12904,439,77,77,77,77,77,77,77,77,77,0,20
pair3,3,LIRCMOP10_BC,2,70000,70201,320,107,1,0.36,107,0,0.00723774889863123,0.0240369585415808,107,20,3,0.00560121446893158,29.9065420560748,0.0790560300809638,0.145214647125246,0,20,0,20,6,0.186915887850467,0.000548843545164301,0.00193289572854324,0,0.00193289572854324,NaN,0.25,-0.00948133046390117,0.166666666666667,0.00074037040291304,0.00280828266931077,0.3,400,96,592,592,354,238,258,39,100,39,5590,245,108,108,108,107,107,107,107,107,107,0,20
pair3,3,LIRCMOP10_BC,2,100000,100121,456,126,1,0.42,126,0,0.00493131314685026,0.0175638325246149,126,20,3,0.00659582264565775,25.3968253968254,0.0726701964503568,0.152388900345577,0,20,0,20,5,0.158730158730159,2.37898570723907e-05,0.000156269251735589,0,0.000370795194670827,NaN,1,0.0122817692609671,0.0476190476190476,0.000865433005072965,0.00156904127624467,0.25,400,121,642,642,353,289,274,50,100,50,8219,193,126,126,126,126,126,126,126,126,126,0,20
pair3,3,LIRCMOP10_BC,3,10000,10026,47,44,1,0.15,44,0,0.00321172583955746,0.0142912540885482,44,20,3,0.00230330314610271,72.7272727272727,0.216559706893244,0.54646133008343,0,20,0,20,0,0.454545454545455,0.000470902250350954,0.000482728305282284,0,0.000482728305282284,NaN,1,0.0774160068379143,0,0.00273452910328768,0.0109504970917854,0,400,48,496,496,314,182,209,18,62,17,5799,29,51,51,51,51,44,44,44,44,44,0,20
pair3,3,LIRCMOP10_BC,3,30000,30046,138,45,1,0.15,45,0,0.00437824872250162,0.0169962733722823,45,20,3,0.00235565094487777,71.1111111111111,0.108147150453114,0.155002858213789,0,15,5,20,6,0.444444444444444,0.000799307314987013,0.00194577359294819,0,0.00292125923878472,NaN,0.85,0.0116733384807766,0.133333333333333,0.00210698143614468,0.00292126499846371,0.3,400,63,526,526,340,186,228,17,89,17,14542,81,48,48,48,48,45,45,45,45,45,0,20
pair3,3,LIRCMOP10_BC,3,50000,50066,229,102,1,0.34,102,0,0.00959144889415229,0.0232735329445937,102,20,3,0.00533947547505627,31.3725490196078,0.0742856058914135,0.146712051267113,0,20,0,20,9,0.196078431372549,2.38843135701659e-05,0.000201917752594643,0,0.000332486045069236,NaN,0.2,-0.013542279196063,0.117647058823529,0.000989306310154114,0.001773726722443,0.45,400,99,598,598,376,222,275,37,98,35,6253,192,102,102,102,102,102,102,102,102,102,0,20
pair3,3,LIRCMOP10_BC,3,70000,70086,320,99,1,0.33,99,0,0.00515638053185649,0.0163165512487168,99,20,3,0.00518243207873109,32.3232323232323,0.0862024860111167,0.140134637147739,0,20,0,20,6,0.202020202020202,4.80299987290066e-05,0.000188418300795928,0,0.00019544672560071,NaN,0.9,0.0175036056740463,0.181818181818182,0.000376174913054114,0.000482004973451263,0.3,400,99,598,598,348,250,269,40,100,40,6655,259,101,101,101,101,99,99,99,99,99,0,20
pair3,3,LIRCMOP10_BC,3,100000,100006,456,123,1,0.41,123,0,0.00756864345782303,0.0237651063728819,123,20,3,0.00643877924933257,26.0162601626016,0.0825022669250378,0.184942759682609,0,20,0,20,10,0.16260162601626,6.18824304038201e-05,0.000182059291227306,0,0.000381163823819558,NaN,0.4,-0.00128223801806347,0.0975609756097561,0.000206549874448956,0.000680585733528351,0.5,400,136,672,672,371,301,290,51,100,51,8392,331,123,123,123,123,123,123,123,123,123,0,20
pair5,5,DASCMOP1_BC,1,10000,10004,45,40,1,0.08,40,0,0.00413164160151472,0.00657185508023074,40,20,3,0.00209391195100246,80,0.93167566241655,1.03856643493056,0,1,19,20,0,0.5,0.0188913855639244,0.0234039271493576,0,0.0250758726542744,NaN,0.45,-0.0177316227866954,0,0.0210876548024427,0.0250758726542744,0,400,50,500,500,196,304,85,9,98,9,8421,0,45,45,45,45,40,40,40,40,40,0,20
pair5,5,DASCMOP1_BC,1,30000,30024,136,120,1,0.24,120,0,0.00580572305813998,0.0125434710798469,120,20,3,0.00628173585300738,26.6666666666667,0.45933195607402,0.764059434319561,0,20,0,20,1,0.166666666666667,0.0191129310623662,0.0218435093183352,0,0.0261373776406761,NaN,1,0.356057977105708,0.0833333333333333,0.0351738199529563,0.0543180290055633,0.05,400,110,620,620,239,381,149,24,100,24,8558,0,120,120,120,120,120,120,120,120,120,0,20
pair5,5,DASCMOP1_BC,1,50000,50044,227,145,1,0.29,145,0,0.00196554690180982,0.00685204388973689,145,20,3,0.00759043082238392,22.0689655172414,0.56386033819266,0.840919896766033,0,20,0,20,2,0.137931034482759,0.145402207431251,0.162675715981262,0,0.162675715981262,NaN,1,0.372229210294222,0.0689655172413793,0.145787370092689,0.162678675046639,0.1,400,150,700,700,293,407,250,29,100,29,15861,0,145,145,145,145,145,145,145,145,145,0,20
pair5,5,DASCMOP1_BC,1,70000,70064,318,140,1,0.28,140,0,0.00143721855842539,0.00684447850202481,140,20,3,0.00732869182850861,22.8571428571429,0.51407159230509,0.763627241027023,0,20,0,20,3,0.142857142857143,0.0750412554756622,0.10635025582399,0,0.10635025582399,NaN,0.95,0.225025615572924,0.0714285714285714,0.0772419146510491,0.108446513368105,0.15,400,135,670,670,268,402,236,30,100,30,14447,0,150,150,150,150,140,140,140,140,140,0,20
pair5,5,DASCMOP1_BC,1,100000,100204,455,130,1,0.26,130,0,0.000905007029689544,0.00477803599545269,130,20,3,0.006805213840758,24.6153846153846,0.592113206894681,0.763627241027023,0,20,0,20,10,0.153846153846154,0.0542082569222537,0.0677141903350666,0,0.0677141903350666,NaN,0.6,0.101659825937778,0.0769230769230769,0.055176776879405,0.0686271449568906,0.5,400,135,670,670,262,408,235,31,100,31,14691,0,155,155,155,155,130,130,130,130,130,0,20
pair5,5,DASCMOP1_BC,2,10000,10002,45,60,1,0.12,60,0,0.00313424501308423,0.007907099952509,60,20,3,0.00314086792650369,53.3333333333333,0.838506312268214,1.34772153268448,0,1,19,20,20,0.333333333333333,0.0214401545796996,0.0321639304830396,0,0.0324358568490857,NaN,0.85,0.086836158628788,1,0.0234113486818256,0.0324844669558453,1,400,50,500,500,191,309,84,14,100,14,6838,0,70,70,70,70,60,60,60,60,60,0,20
pair5,5,DASCMOP1_BC,2,30000,30022,136,120,1,0.24,120,0,0.00830458191022366,0.0173046556238281,120,20,3,0.00628173585300738,26.6666666666667,0.48667613886144,0.740559475022892,0,20,0,20,13,0.166666666666667,0.00180972117507631,0.00812957326241882,0,0.0707083958735458,NaN,0.7,0.0804049695286259,0.166666666666667,0.0497321027019077,0.0740823369964822,0.65,400,111,622,622,248,374,151,24,100,24,8769,0,120,120,120,120,120,120,120,120,120,0,20
pair5,5,DASCMOP1_BC,2,50000,50042,227,141,1,0.29,141,0,0.00236186928003134,0.00744097578243687,141,20,3,0.00738103962728367,22.6950354609929,0.534468295222911,0.886626345441678,0,20,0,20,3,0.141843971631206,0.00459700972356895,0.0123100206867745,0,0.0123100206867745,NaN,0.15,-0.0696118561069974,0.137931034482759,0.00982992570349796,0.014832444774429,0.15,400,137,674,674,270,404,238,31,100,31,15551,0,155,155,155,155,141,141,141,141,141,0,20
pair5,5,DASCMOP1_BC,2,70000,70062,318,150,1,0.3,150,0,0.00149839586962694,0.00445842831483336,150,20,3,0.00785216981625923,21.3333333333333,0.490319014493123,0.765318229891326,0,20,0,20,8,0.133333333333333,0.0207640488335763,0.0651745566184658,0,0.0651745566184658,NaN,1,0.0392892634559415,0.0666666666666667,0.0246509570633199,0.0668513112380034,0.4,400,150,700,700,282,418,250,31,100,31,17116,0,155,155,155,155,150,150,150,150,150,0,20
