problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,3,0.00129165590286748,100,0.350568855321855,0.415975904115292,0.535110334075791,0.535110334075791,0.4,1.44092671817983,16.8130718107847,zero,2,4,6,6,1.2,0.247790282387214,0.251499571623512,0,0.251504379804282,NaN,0.833333333333333,0.0764265667896628,1,0.248341529240653,0.251684886079263,0.251684886079263,0.251684886079263,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_tau,31,21,1,0.07,21,0,0.0111705140073693,0.01780471170351,21,30,3,0.0054249547920434,100,0.350568855321855,0.415975904115292,0.469351082314611,1,0.333333333333333,1.47706164803436,16.8859759859031,zero,14,16,30,30,1.42857142857143,0.249453858309385,0.291371367878993,0,0.303328754098319,NaN,0.433333333333333,-0.0344034423354747,1,0.25278567408014,0.303328754098319,0.302728179968422,0.305290445551314,1,400,5,410,410,399,11,142,39,28,8,67,0,22,22,22,22,21,21,21,21,21,0,30
LIRCMOP8_BC,1,ref_tau,32,40,1,0.14,40,0,0.0101351772054028,0.0209445536979372,40,30,3,0.0103332472229398,80,0.348530770063896,0.412367312880608,0.118546997105703,0.972117185740972,0.3,1.45771038662465,14.9390866511633,zero,10,20,30,30,0.75,0.232439018387918,0.255187698693533,0,0.270175114321097,NaN,0.7,0.0326299842367813,1,0.238317066624529,0.270175114321097,0.280645932955665,0.265489858814994,1,400,21,442,442,413,29,142,43,36,14,482,0,42,42,42,42,40,40,40,40,40,0,30
LIRCMOP8_BC,1,ref_tau,33,40,1,0.14,40,0,0.00906818861902401,0.0172076065706308,40,30,3,0.0103332472229398,80,0.32317480286103,0.424279500807998,0,0.469351082314611,0.15,1.32563727752041,12.5794751176819,zero,11,19,30,30,0.75,0.199009981331501,0.209737331812313,0,0.22483026544669,NaN,0.366666666666667,-0.0271057481602884,1,0.204033380802977,0.22483026544669,0.224626928310741,0.22483026544669,1,400,40,480,480,429,51,144,43,33,15,1301,0,43,43,43,43,40,40,40,40,40,0,30
LIRCMOP8_BC,1,ref_tau,34,51,1,0.17,51,0,0.00635648916519718,0.0128034397399613,51,30,3,0.0131748902092483,62.7450980392157,0.304061441569639,0.413440157331475,0,0.476143050134859,0.215686274509804,1.26065715711939,11.5078365033613,zero,15,15,30,30,0.588235294117647,0.174232489346871,0.19138569058904,0,0.202017809595644,NaN,0.366666666666667,-0.00723858048850667,1,0.176038654016164,0.203060216578659,0.200742349065994,0.203663090059877,1,400,40,480,480,423,57,203,48,36,18,1129,0,54,54,54,54,51,51,51,51,51,0,30
LIRCMOP8_BC,1,ref_tau,35,60,1,0.21,60,0,0.00564095238627863,0.011836655111331,60,30,3,0.0154998708344097,53.3333333333333,0.347679472677813,0.562602792715938,0,0.935356629269764,0.2,1.14604426159447,10.8530535916973,zero,22,8,30,30,0.5,0.152055479409294,0.169412655617428,0,0.183808584454323,NaN,0.5,-0.000911441100843069,0.761904761904762,0.153573946698144,0.184775635041373,0.180137126162288,0.234346985966958,1,400,51,502,502,432,70,156,44,48,23,1531,0,64,64,64,62,60,60,60,60,60,0,30
LIRCMOP8_BC,1,ref_tau,36,63,1,0.21,63,0,0.0061196759324155,0.0193092803273801,63,30,3,0.0162748643761302,50.7936507936508,0.34769259296544,0.468325112428108,0,0.912851500197364,0.0634920634920635,1.14989190331184,10.3138117748305,zero,16,14,30,30,0.476190476190476,0.152007939895415,0.16732955582948,0,0.175862674948874,NaN,0.4,-0.0176991291124075,0.904761904761905,0.154453987170653,0.176152146115444,0.167977264036663,0.184500293815074,1,400,60,520,520,435,85,180,45,48,27,2642,0,81,81,81,78,63,63,63,63,63,0,30
LIRCMOP8_BC,1,ref_tau,37,80,1,0.27,80,0,0.00522191542810953,0.0172999416517561,80,30,3,0.0206664944458796,40,0.368762643377254,0.523630414757392,0,0.711503097526294,0.15,1.12874317996214,10.6466855020443,zero,14,16,30,30,0.375,0.14433796546336,0.165116481724117,0,0.174880917675281,NaN,0.633333333333333,0.00949937962364977,0.666666666666667,0.153620417956503,0.174757417351615,0.15661089342385,0.193644133067003,1,400,63,526,526,422,104,167,52,49,33,2457,0,99,99,99,99,80,80,80,80,80,0,30
LIRCMOP8_BC,1,ref_tau,38,83,1,0.28,83,0,0.00487789035769841,0.0121456643953199,83,30,3,0.0214414879876001,38.5542168674699,0.37036352632633,0.523630414757392,0,0.452726802923059,0.036144578313253,1.10082904128775,10.3593881225833,zero,15,15,30,30,0.36144578313253,0.13386935578666,0.14463358573508,0,0.155897331202852,NaN,0.733333333333333,0.0260013830782752,0.821428571428571,0.148145217612541,0.15687346009815,0.157364338561367,0.153845077380183,1,400,80,560,560,451,109,184,54,53,33,3460,0,99,99,99,98,83,83,83,83,83,0,30
LIRCMOP8_BC,1,ref_tau,39,87,1,0.29,87,0,0.00407026378494696,0.00975168862437899,87,30,3,0.0224748127098941,36.7816091954023,0.369872887972603,0.521787868464318,0,0.452726802923059,0.103448275862069,0.973187396124817,9.28671931285757,zero,18,12,30,30,0.344827586206897,0.116693979460016,0.121444274754273,0,0.136648276279362,NaN,0.666666666666667,0.0105629546511572,0.655172413793103,0.128966537695159,0.138795641782539,0.139881850175229,0.136329632718696,1,400,83,566,566,442,124,218,57,59,37,3076,0,111,111,111,111,87,87,87,87,87,0,30
LIRCMOP8_BC,1,ref_tau,40,90,1,0.3,90,0,0.00447756074001468,0.0127595137278639,90,30,3,0.0232498062516146,35.5555555555556,0.36555767287856,0.530735646495101,0,0.452726802923059,0.122222222222222,0.827001986536129,7.5455043487574,zero,21,9,30,30,0.333333333333333,0.101760559811328,0.103207701301054,0,0.11481148059231,NaN,0.533333333333333,0.00324940658960604,0.7,0.106603004345029,0.116017615027438,0.115447791087085,0.116126512626032,1,400,87,574,574,446,128,231,56,62,37,3121,0,111,111,111,111,90,90,90,90,90,0,30
LIRCMOP8_BC,1,ref_tau,41,102,1,0.34,102,0,0.00453643922808168,0.0108033716393571,102,30,3,0.0263497804184965,31.3725490196078,0.370466174828948,0.523630414757392,0,0.513589310198121,0.127450980392157,0.7433867998332,5.97803941725725,zero,20,10,30,30,0.294117647058824,0.0849261352825181,0.0873671763449329,0,0.100646912067745,NaN,0.533333333333333,0.0364149534564085,0.676470588235294,0.0899341041737746,0.101608229202035,0.101608229202035,0.10524754297575,1,400,90,580,580,454,126,208,60,66,42,2964,0,124,124,124,124,102,102,102,102,102,0,30
LIRCMOP8_BC,1,ref_tau,42,96,1,0.32,96,0,0.00525245028306549,0.0110081869538705,96,30,3,0.0247997933350555,33.3333333333333,0.388948778881856,0.525780000769253,0,0.370982720332969,0.03125,0.768529604823695,5.71923479067705,zero,8,22,30,30,0.3125,0.0789276871536726,0.0829448433710845,0,0.110829516626435,NaN,0.733333333333333,0.0339320030154986,0.90625,0.0855903581431939,0.111914353750681,0.0878000619542081,0.115546645911674,1,400,102,604,604,462,142,223,60,47,38,5487,0,114,114,114,108,96,96,96,96,96,0,30
LIRCMOP8_BC,1,ref_tau,43,99,1,0.33,99,0,0.00460937654789706,0.00924536286892107,99,30,3,0.025574786876776,32.3232323232323,0.412590725216078,0.537840878232809,0,0.370982720332969,0.0303030303030303,0.81874165251824,5.87844205832595,zero,10,20,30,30,0.303030303030303,0.0743414943994743,0.0804153432876171,0,0.114808692098051,NaN,0.766666666666667,0.0280134619826812,0.909090909090909,0.0828963876920402,0.117172020016939,0.10844443391451,0.119500898081025,1,400,96,592,592,441,151,261,60,51,37,5036,0,111,111,111,111,99,99,99,99,99,0,30
LIRCMOP8_BC,1,ref_tau,44,100,1,0.34,100,0,0.0041453742754172,0.0089650688640199,100,30,3,0.0258331180573495,32,0.388948778881856,0.525780000769253,0,0,0,0.858416028537828,5.44585502773033,zero,11,19,30,30,0.3,0.0575709749348332,0.0686166177248092,0,0.103409453345326,NaN,0.866666666666667,0.0160717480496339,0.882352941176471,0.0631392742121466,0.105825219289534,0.0964517826874533,0.109394777049393,1,400,99,598,598,450,148,241,57,60,41,4769,0,123,123,123,123,100,100,100,100,100,0,30
LIRCMOP8_BC,1,ref_tau,45,107,1,0.37,107,0,0.00407056135934358,0.00810561479407134,107,30,3,0.027641436321364,29.9065420560748,0.388948778881856,0.54936010222248,0,0.453418539137495,0.0467289719626168,0.885905001335943,5.39098916831652,zero,19,11,30,30,0.280373831775701,0.0406252657917828,0.0587955612928602,0,0.0929210231135128,NaN,0.6,0.0171800632640818,0.567567567567568,0.0434202797200844,0.0947821995937372,0.0886718292666642,0.097038065120428,1,400,100,600,600,460,140,231,57,66,41,3774,0,123,123,123,123,107,107,107,107,107,0,30
LIRCMOP8_BC,1,ref_tau,46,118,1,0.4,118,0,0.00377415304791847,0.00746794623747297,118,30,3,0.0304830793076724,27.1186440677966,0.371208141027903,0.534222614993742,0,0.453418539137495,0.0508474576271186,0.858997869053403,5.36861929619013,zero,24,6,30,30,0.254237288135593,0.0239352077462377,0.0472099282284035,0,0.0834367048661356,NaN,0.466666666666667,-0.00292295864714548,0.6,0.024372049439717,0.0852087286442623,0.0941735631555665,0.0746393310502598,1,400,107,614,614,471,143,220,60,70,45,3956,0,134,134,134,134,118,118,118,118,118,0,30
LIRCMOP8_BC,1,ref_tau,47,117,1,0.39,117,0,0.00379732324642967,0.00933680638007353,117,30,3,0.0302247481270989,27.3504273504273,0.387167696987356,0.557563757051145,0,0.447030620593208,0.0769230769230769,0.884950513892215,6.41642817103985,zero,19,11,30,30,0.256410256410256,0.0289369704136775,0.0555736588695825,0,0.0928209332168198,NaN,0.366666666666667,-0.0436660436437852,0.461538461538462,0.0315669408127044,0.0946089846128111,0.0852493155450637,0.103695996495285,1,400,118,636,636,470,166,254,60,61,42,5868,0,126,126,126,126,117,117,117,117,117,0,30
LIRCMOP8_BC,1,ref_tau,48,123,1,0.41,123,0,0.00360310129398966,0.00753605541970155,123,30,3,0.0317747352105399,26.0162601626016,0.413544582793492,0.582012000393924,-0,0.868339626359475,0.105691056910569,0.849277399937913,6.28367265987325,zero,19,11,30,30,0.24390243902439,0.0237129880657401,0.0561371854393017,0,0.11579820077813,NaN,0.133333333333333,-0.0378059138853215,0.414634146341463,0.0266020943727739,0.118562129339414,0.108675331502119,0.126910715216544,1,400,117,634,634,474,160,269,63,64,45,5153,0,135,135,135,135,123,123,123,123,123,0,30
LIRCMOP8_BC,1,ref_tau,49,114,1,0.38,114,0,0.00377311903483771,0.00623499784837371,114,30,3,0.0294497545853785,28.0701754385965,0.413544582793492,0.581406660281613,-0,1,0.0614035087719298,0.819756807576376,5.31508519328976,zero,20,10,30,30,0.263157894736842,0.0209907318087096,0.0481193089268128,0,0.106782457937037,NaN,0.233333333333333,-0.0240911025072039,0.447368421052632,0.0222435859714719,0.110130031926263,0.0971378877021574,0.116327408473619,1,400,123,646,646,475,171,243,61,63,43,6243,0,129,129,129,129,114,114,114,114,114,0,30
LIRCMOP8_BC,1,ref_tau,50,122,1,0.41,122,0,0.00363050693543065,0.00744580344555249,122,30,3,0.0315164040299664,26.2295081967213,0.401246680837674,0.567158236179497,-0,0.840531589204645,0.0491803278688525,0.785256780817154,4.73492656306603,zero,19,11,30,30,0.245901639344262,0.0175277910983884,0.0354205970352159,0,0.0667465932209496,NaN,0.333333333333333,-0.00536594792608014,0.463414634146341,0.0257201390706662,0.067838979048866,0.0546267221683795,0.0752714839251309,1,400,114,628,628,466,162,265,64,66,45,5190,0,135,135,135,135,122,122,122,122,122,0,30
LIRCMOP8_BC,1,ref_tau,51,123,1,0.41,123,0,0.00342989526375832,0.00855238795257191,123,30,3,0.0317747352105399,26.0162601626016,0.413544582793492,0.59070379619166,0,0.868339626359475,0.024390243902439,0.742078600019176,4.27226936467279,zero,22,8,30,30,0.24390243902439,0.0175434189106018,0.0281254543688824,0,0.0484151777046006,NaN,0.4,-0.0124809539652773,0.51219512195122,0.0295398825372169,0.050100810248154,0.0659816267610343,0.037422401601271,1,400,122,644,644,462,182,285,65,67,46,5890,0,138,138,138,135,123,123,123,123,123,0,30
LIRCMOP8_BC,1,ref_tau,52,120,1,0.4,120,0,0.00318359688437795,0.00831254425197226,120,30,3,0.0309997416688194,26.6666666666667,0.386533143624781,0.57557428585627,0,1,0.075,0.764017711392819,3.89178701470702,zero,20,10,30,30,0.25,0.015064224486872,0.0235700171952588,0,0.0361977741880835,NaN,0.4,-0.0323788576446012,0.425,0.0279061191598847,0.0370956809526605,0.0373567312694582,0.0346135622949151,1,400,123,646,646,479,167,288,65,63,43,6054,0,129,129,129,129,120,120,120,120,120,0,30
LIRCMOP8_BC,1,ref_tau,53,126,1,0.42,126,0,0.00340179022365175,0.00763861840368797,126,30,3,0.0325497287522604,25.3968253968254,0.388058237934606,0.593131768936783,0,1,0.0476190476190476,0.785957396170527,3.49439764890256,zero,19,11,30,30,0.238095238095238,0.0151956232456875,0.0194612506777075,0,0.0391975234933754,NaN,0.4,-0.0340008937417716,0.404761904761905,0.0298582033695758,0.0400995871493929,0.0402687023557454,0.0371044245050419,1,400,120,640,640,467,173,301,70,64,45,5666,0,135,135,135,132,126,126,126,126,126,0,30
LIRCMOP8_BC,1,ref_tau,54,126,1,0.42,126,0,0.00382537815105435,0.00944571364446216,126,30,3,0.0325497287522604,25.3968253968254,0.378131058294268,0.593131768936783,0,0.97344174319957,0.0714285714285714,0.779419593511592,3.46547908613443,zero,20,10,30,30,0.238095238095238,0.0265616293657366,0.0294120606692045,0,0.0531346993353363,NaN,0.466666666666667,-0.00695883651796841,0.5,0.0383956361977113,0.0552495401314879,0.0552495401314879,0.0546792368652136,1,400,126,652,652,475,177,274,67,65,44,5525,0,132,132,132,132,126,126,126,126,126,0,30
