problem,family,run,seed,candidateCount,eligibleCandidateCount,shortlistedCandidateCount,selectedCandidateCount,selectedSeedCount,feasibleSeedCount,infeasibleSeedCount,selectedUpdateCount,M1,M1_eligible,M1_selected,M2,M3,M4,M3_downstream,M4_tight,M4_recover,M5_boundaryEce,M5_boundaryGap,M5_valid,M5_auditReady,M5_boundaryCount,updateCount,validUpdateCount,auditReadyUpdateCount,meanUpdateEceBd,meanUpdateGapBd,finalTrustGate,finalTrustAuditPass,finalTrustWeight,finalCalibrator,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
DASCMOP9_BC,DASCMOP_BC,4,1004,17893,16055,16031,6984,6984,21,6963,919,0.0779118085115499,0.0793002840288892,0.0614657586473674,0.998711340206186,0.0476190476190476,1,0.571428571428571,0.638661496481402,0.0140743932213127,0.327410937585569,0.327410937585569,1,1,100,920,914,914,0.284738259322525,0.28264361522461,0,0,0,beta,probe3_only,"Finder ablation: three probes only, no local refine",beta,181.488044583333
DASCMOP9_BC,DASCMOP_BC,5,1005,17748,15918,15889,6899,6899,26,6873,920,0.0636819896189299,0.0648644867324699,0.0501731805695449,0.997680823307726,0.0384615384615385,1,0.384615384615385,0.60075658373345,0.0213880401571366,0.169777423462887,0.169777423462887,1,1,98,919,914,914,0.262540027805475,0.254604405068875,0,0,0,beta,probe3_only,"Finder ablation: three probes only, no local refine",beta,181.488044583333
DASCMOP1_BC,DASCMOP_BC,1,1001,25690,20861,19068,7038,7038,416,6622,911,0.0378296673223048,0.0403251860599693,0.0211007786596282,0.942313157146917,0,1,0.0240384615384615,0.689217758985201,0.133041377227424,0.164216039083548,0.164216039083548,1,1,100,710,672,672,0.196253895948416,0.187225814167536,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP1_BC,DASCMOP_BC,2,1002,25537,20721,18563,6999,6999,348,6651,918,0.0444025078646948,0.0486503488439582,0.0217118747767305,0.951421631661666,0,1,0.0229885057471264,0.675236806495264,0.109306871147196,0.160617792766891,0.160617792766891,1,1,99,772,731,731,0.221517633520687,0.209476583151497,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP1_BC,DASCMOP_BC,3,1003,24078,19700,18487,7015,7015,282,6733,918,0.0475654037389715,0.051325411389331,0.0269242780187207,0.961083392729865,0,1,0.0319148936170213,0.738897965245804,0.112728352888757,0.200157484347331,0.191249130826498,1,1,100,765,735,735,0.209984207572607,0.199979385147151,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP1_BC,DASCMOP_BC,4,1004,26060,20776,18872,7100,7100,373,6727,919,0.0392330766804557,0.0418980794907255,0.0229661308131094,0.949154929577465,0,1,0.032171581769437,0.69659580793816,0.117734502750111,0.176467418778208,0.149233677723767,1,1,99,704,693,693,0.215161249201816,0.204799231994889,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP1_BC,DASCMOP_BC,5,1005,26447,20546,18826,7140,7140,372,6768,916,0.040555153783401,0.0444654634535394,0.0218727721234038,0.949439775910364,0,1,0.0295698924731183,0.641252955082742,0.112736406619385,0.163894341269363,0.163894341269363,1,1,100,765,714,714,0.208036610711176,0.192626314925924,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP2_BC,DASCMOP_BC,1,1001,33585,28023,20762,7303,7303,846,6457,915,0.0284791635325926,0.0308045051888243,0.0138852126004156,0.888128166506915,0.0189125295508274,1,0.0342789598108747,0.61839863713799,0.136286201022147,0.152655147411995,0.134130044777915,1,1,100,636,632,632,0.149050071467051,0.139142527431247,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP2_BC,DASCMOP_BC,2,1002,32184,27312,19928,7186,7186,1021,6165,918,0.0305861968146393,0.0329979825613568,0.0143111052238036,0.862371277483997,0.0107737512242899,1,0.0313418217433888,0.576155717761557,0.154582319545823,0.135671950509423,0.135671950509423,1,1,100,616,612,612,0.148059220342509,0.135176620897476,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP2_BC,DASCMOP_BC,3,1003,31690,26777,19580,7078,7078,828,6250,920,0.0311798444983737,0.0332493677867005,0.0153631865795745,0.887115004238485,0.0072463768115942,1,0.035024154589372,0.64304,0.13248,0.058740583289057,0.0587405832890571,1,1,100,657,653,653,0.183567915368993,0.177658910968138,0,1,0.25,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP2_BC,DASCMOP_BC,4,1004,33296,28469,20693,7290,7290,1038,6252,916,0.0257322182487079,0.027376310982103,0.0121296535078614,0.862688614540466,0.010597302504817,1,0.035645472061657,0.616122840690979,0.151151631477927,0.0821378912418724,0.0821378912418725,1,1,100,599,595,595,0.139199516077314,0.12887883760013,0,1,0.0313825117202437,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP2_BC,DASCMOP_BC,5,1005,33437,28478,20863,7282,7282,869,6413,915,0.0271075455539844,0.02891462276727,0.0130305187079549,0.884647074979401,0.0046029919447641,1,0.0333716915995397,0.660065491969437,0.149072197099641,0.122941945076705,0.122941945076705,1,1,98,591,587,587,0.138780831860587,0.128504455683083,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP3_BC,DASCMOP_BC,1,1001,4274,1612,1612,1520,1520,76,1444,757,0.0722784872692999,0.0595055675204382,0.0603820888255307,0.951315789473684,0.0394736842105263,1,0.0263157894736842,0.675207756232687,0.154432132963989,0.135149545601877,0.135149545601877,1,1,99,714,709,709,0.227732283050225,0.22506197617926,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP3_BC,DASCMOP_BC,2,1002,4068,1613,1613,1563,1563,33,1530,793,0.0145769842114935,0.0112171991840001,0.0115760347305132,0.980166346769034,0,1,0.0606060606060606,0.420915032679739,0.11437908496732,0.375880630560438,0.375880630560438,1,1,100,972,966,966,0.406904915590335,0.406874172964604,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP3_BC,DASCMOP_BC,3,1003,4393,1691,1684,1497,1497,84,1413,755,0.0677374215346676,0.057078917336319,0.059881664472501,0.947895791583166,0.0119047619047619,1,0.0714285714285714,0.726822363765039,0.201698513800425,0.242485304183376,0.242485304183376,1,1,100,661,656,656,0.208369812299998,0.206946001846434,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP3_BC,DASCMOP_BC,4,1004,5726,2360,2359,2234,2234,52,2182,835,0.0553120396874658,0.0414364510990227,0.0437529886069498,0.977170993733214,0,1,0.0192307692307692,0.5980751604033,0.200733272227314,0.171185497885535,0.136922659167256,1,1,100,659,613,613,0.298760563308316,0.295328941540235,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP3_BC,DASCMOP_BC,5,1005,5528,2189,2187,2064,2064,78,1986,794,0.0629192966238397,0.0502394072526831,0.0525190621142482,0.963662790697674,0,1,0.0384615384615385,0.638469284994965,0.221047331319235,0.153922675338103,0.153922675338103,1,1,99,468,464,464,0.246478238662152,0.244023909799921,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP4_BC,DASCMOP_BC,1,1001,6712,3476,3470,3104,3104,9,3095,533,0.026666880638806,0.0304860037035522,0.0262442898572179,0.997422680412371,0,1,0.111111111111111,0.47075928917609,0.00452342487883683,0.373144029945261,0.373144029945261,1,1,96,608,494,494,0.464253844622716,0.464119874918132,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP4_BC,DASCMOP_BC,2,1002,6533,3382,3372,2972,2972,13,2959,529,0.025553257280478,0.0281230516822233,0.0229968942548471,0.995962314939435,0.230769230769231,1,0.0769230769230769,0.492734031767489,0.0111524163568773,0.409304201762812,0.409304201762811,1,1,99,602,492,492,0.466472126488246,0.465638773705501,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP4_BC,DASCMOP_BC,3,1003,6732,3382,3373,3099,3099,8,3091,555,0.0321116294594626,0.0324179707475689,0.0303941867871115,0.997741206840916,0.375,1,0.125,0.494985441604659,0.00873503720478809,NaN,NaN,0,0,98,622,462,462,0.462859090764144,0.461847430043139,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP4_BC,DASCMOP_BC,4,1004,6812,3475,3469,3130,3130,4,3126,531,0.0183208992944795,0.0171077691253316,0.0166756904005892,0.999041533546326,0,1,0.25,0.41618682021753,0.0054382597568778,0.481560762496198,0.481560762496198,1,1,100,609,482,482,0.47706260511112,0.476132556015915,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP4_BC,DASCMOP_BC,5,1005,8327,3253,3249,2909,2909,35,2874,546,0.0552003774025868,0.0485807245417741,0.0458528416410989,0.988312134754211,0.314285714285714,1,0.0285714285714286,0.573416840640223,0.0393180236604036,0.218419631837465,0.218419631837465,1,1,99,635,550,550,0.329252747121522,0.322868932967808,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP5_BC,DASCMOP_BC,1,1001,9700,5916,5905,4006,4006,0,4006,578,0.0072093236036218,0.00807204731288997,0.00484405922454161,1,NaN,1,NaN,0.41662506240639,0.000748876684972541,0.464008718700413,0.464008718700413,1,1,99,637,519,519,0.487660591641935,0.487660591641935,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP5_BC,DASCMOP_BC,2,1002,10695,7061,6970,3827,3827,11,3816,552,0.0615274414053014,0.0657488717869893,0.0501154894291187,0.997386987196237,0.636363636363636,1,0.0909090909090909,0.648584905660377,0.0128406708595388,0.404929430150461,0.404929430150461,1,1,96,630,545,545,0.429893229258712,0.428976103737078,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP5_BC,DASCMOP_BC,3,1003,9624,5636,5624,3685,3685,35,3650,554,0.0577741607312573,0.0626083951380078,0.0464269252071311,0.991587516960651,0.457142857142857,1,0.114285714285714,0.62958904109589,0.0372602739726027,0.247376081744347,0.183743121422215,1,1,98,628,546,546,0.332110237911983,0.329702177043772,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP5_BC,DASCMOP_BC,4,1004,9778,5365,5351,4072,4072,7,4065,591,0.0279485298207836,0.0322643636990293,0.0216981345325185,0.9987721021611,0.142857142857143,1,0.285714285714286,0.519065190651906,0.00615006150061501,0.391588683404697,0.391588683404697,1,1,99,661,536,536,0.468426593719782,0.468330931359467,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP5_BC,DASCMOP_BC,5,1005,10017,5575,5558,3880,3880,53,3827,595,0.0470142399421514,0.0491867283366247,0.0373116860025595,0.987371134020619,0.150943396226415,1,0.0754716981132075,0.574862816827802,0.0326626600470342,0.193409427063605,0.193409427063605,1,1,99,666,591,591,0.365881548020842,0.362798037874144,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP6_BC,DASCMOP_BC,1,1001,2872,1339,1338,1333,1333,4,1329,454,0.0125727104018119,0.0134508667422906,0.0130945767297625,0.998499624906227,0,1,0.5,0.480812641083521,0.0090293453724605,0.496513491746514,0.496513491746514,1,1,100,624,523,523,0.486450500139168,0.486316677730784,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP6_BC,DASCMOP_BC,2,1002,2234,916,915,915,915,3,912,462,0.013931275057936,0.0121419126392593,0.0121543441433896,0.99672131147541,0,1,0,0.571271929824561,0.0109649122807018,0.461993248368529,0.461993248368529,1,1,100,668,590,590,0.460030955212076,0.459576497929551,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP6_BC,DASCMOP_BC,3,1003,2343,1189,1187,1186,1186,8,1178,460,0.00713025661964378,0.00744010388202349,0.00740342917721969,0.993254637436762,0.375,1,0,0.49320882852292,0.00509337860780985,0.485790696945635,0.485790696945635,1,1,100,608,513,513,0.479260420062567,0.479260420062567,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP6_BC,DASCMOP_BC,4,1004,3431,1402,1401,1399,1399,19,1380,511,0.0176900612451956,0.0174849476834817,0.0174932486759629,0.987848463187991,0.0526315789473684,1,0.105263157894737,0.63695652173913,0.0152173913043478,0.437695049890285,0.437695049890285,1,1,100,648,563,563,0.424563692298078,0.424188993142299,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP6_BC,DASCMOP_BC,5,1005,3156,1264,1263,1251,1251,7,1244,495,0.00816616680994242,0.00799556109766157,0.00778588842688336,0.995203836930456,0.142857142857143,1,0.142857142857143,0.476688102893891,0.00643086816720257,0.45990103515831,0.45990103515831,1,1,100,681,603,603,0.456244146751514,0.455883410348361,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP7_BC,DASCMOP_BC,1,1001,12036,9655,9443,4298,4298,16,4282,615,0.0235113118400481,0.0250665051436373,0.0154614679509762,0.997440670079107,0.1875,1,0.3125,0.564922933208781,0.00467071461933676,0.379514098390176,0.379514098390176,1,1,92,682,607,607,0.453092262918936,0.453092262918936,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP7_BC,DASCMOP_BC,2,1002,13353,10929,10282,4247,4247,15,4232,588,0.0217146777464524,0.0239980953935751,0.010939300115151,0.997174476100777,0.333333333333333,1,0.2,0.488421550094518,0.00307183364839319,0.466559516295005,0.466559516295005,1,1,100,650,575,575,0.457078479827359,0.455863514784586,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP7_BC,DASCMOP_BC,3,1003,12772,10469,9762,4267,4267,9,4258,594,0.0420723558832643,0.0436390574988793,0.0290577664976357,0.998125146472932,0.666666666666667,1,0.111111111111111,0.505401596993894,0.0169093471113199,0.331001897106797,0.331001897106797,1,1,99,647,534,534,0.426530893189225,0.426509803311901,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP7_BC,DASCMOP_BC,4,1004,12079,9725,9574,4208,4208,51,4157,581,0.0682324359433028,0.0734455967984224,0.0494552493164752,0.990256653992395,0.176470588235294,1,0.196078431372549,0.69569401010344,0.0137118114024537,0.276224253633185,0.276224253633185,1,1,92,652,572,572,0.341328865117468,0.338221663267577,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP7_BC,DASCMOP_BC,5,1005,15460,12846,11866,4767,4767,40,4727,653,0.0724334900045693,0.076789807221309,0.0534063707229805,0.994965387035872,0.15,1,0.4,0.703405965728792,0.0133276919822297,0.317221292760203,0.317221292760203,1,1,96,718,651,651,0.353982167791932,0.353931565684664,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP8_BC,DASCMOP_BC,1,1001,15008,12263,11173,4521,4521,18,4503,633,0.0591760692012226,0.0628814433645416,0.037187840965545,0.996682149966821,0.555555555555556,1,0.166666666666667,0.49789029535865,0.0199866755496336,0.307921241587006,0.307921241587006,1,1,100,686,589,589,0.384977913024652,0.384590411788491,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP8_BC,DASCMOP_BC,2,1002,16309,14354,11851,4500,4500,20,4480,631,0.00900766626529154,0.00940001784560518,0.00265241979692214,0.996,0.15,1,0.1,0.633258928571429,0.00401785714285714,0.491227367574881,0.491227367574881,1,1,100,688,620,620,0.476843360713871,0.476418465598499,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP8_BC,DASCMOP_BC,3,1003,14439,12297,11009,4198,4198,6,4192,584,0.0508857326455789,0.0540971251389915,0.031492798004831,0.998808956646022,0.5,1,0.166666666666667,0.594465648854962,0.00811068702290076,0.391169154223144,0.391169154223144,1,1,98,648,417,417,0.461171986736031,0.461106785271141,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP8_BC,DASCMOP_BC,4,1004,13254,10580,10038,4399,4399,44,4355,607,0.0692462416781903,0.0742079537484378,0.0478602239411081,0.991816321891339,0.522727272727273,1,0.181818181818182,0.549712973593571,0.017451205510907,0.364382455070833,0.364382455070833,1,1,96,674,602,602,0.368136332993789,0.36767553140246,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP8_BC,DASCMOP_BC,5,1005,15540,12622,11018,4573,4573,38,4535,614,0.0518673222521983,0.0564737528916677,0.0298108917682197,0.992346380931555,0.736842105263158,1,0.0789473684210526,0.50606394707828,0.0119073869900772,0.328007560412376,0.328007560412376,1,1,97,677,608,608,0.423921096131004,0.42378903328587,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP9_BC,DASCMOP_BC,1,1001,17905,15443,15421,6886,6886,105,6781,919,0.0597388874881902,0.0614212861091296,0.0441465545920359,0.986930002904444,0.0476190476190476,1,0.142857142857143,0.708745022857986,0.0439463206016812,0.181472775076448,0.161359690612234,1,1,98,894,888,888,0.225830111319711,0.201261122345941,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP9_BC,DASCMOP_BC,2,1002,17482,14878,14855,6633,6633,112,6521,917,0.052258356379142,0.0535669493251661,0.0399442402381189,0.986733001658375,0.00892857142857143,1,0.214285714285714,0.600981444563717,0.0387977304094464,0.177447248123786,0.177447248123786,1,1,98,884,879,879,0.219465121534873,0.214666643341229,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP9_BC,DASCMOP_BC,3,1003,18915,16109,16088,7274,7274,91,7183,917,0.0710923007178733,0.0728348474243886,0.0551278236914156,0.990376684080286,0.010989010989011,1,0.230769230769231,0.701795907002645,0.0250591674787693,0.144789456842525,0.144789456842525,1,1,88,895,890,890,0.213868210400218,0.187945135632876,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP9_BC,DASCMOP_BC,4,1004,18073,15497,15476,6998,6998,106,6892,918,0.0603852694806854,0.0618906062772546,0.0484273885872516,0.988282366390397,0.0188679245283019,1,0.226415094339623,0.662217063261753,0.0384503772489843,0.154372466976788,0.154372466976788,1,1,97,884,878,878,0.202814511607152,0.192356511028985,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP9_BC,DASCMOP_BC,5,1005,18128,15417,15396,6982,6982,101,6881,919,0.0640760688738541,0.0656693228572856,0.0505049656612465,0.988541965052993,0,1,0.207920792079208,0.686673448626653,0.0322627525069031,0.142390348106183,0.142390348106183,1,1,96,884,879,879,0.207692248738557,0.183953960129511,0,0,0,beta,boundarycore_no_trust,"Trust ablation: disable trust but force placement refine",beta,185.895081083333
DASCMOP1_BC,DASCMOP_BC,1,1001,26695,21491,19290,7052,7052,91,6961,911,0.0698826097426538,0.0713981165490548,0.0681229033230496,0.987663074305162,0,1,0.043956043956044,0.517885361298664,0.0226978882344491,0.181929019387183,0.181929019387182,1,1,88,913,879,879,0.249958282291704,0.247893923191512,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP1_BC,DASCMOP_BC,2,1002,25285,20661,18700,6999,6999,109,6890,918,0.0706302690196418,0.0720110247979791,0.0674555693840474,0.985140734390627,0,1,0.0458715596330275,0.538171262699565,0.021044992743106,0.220504503085206,0.220504503085206,1,1,85,914,872,872,0.252548428337889,0.25088816535148,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP1_BC,DASCMOP_BC,3,1003,25028,20740,19118,7094,7094,46,7048,918,0.0667373955160912,0.0669824417279652,0.0614604324289012,0.994361432196222,0,1,0.130434782608696,0.654370034052213,0.0137627695800227,0.316345135784393,0.316345135784393,1,1,100,919,887,887,0.324500844579504,0.323976866549421,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP1_BC,DASCMOP_BC,4,1004,25415,20770,19075,7113,7113,123,6990,918,0.0675446774541112,0.0683834585978512,0.0665372304770362,0.983551244200759,0,1,0.0487804878048781,0.610014306151645,0.0244635193133047,0.166068289864302,0.166068289864302,1,1,95,918,913,913,0.246055239667646,0.243200662152462,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP1_BC,DASCMOP_BC,5,1005,24426,20454,19127,7157,7157,63,7094,916,0.073864438643148,0.0740355789423448,0.0708801104595519,0.992874109263658,0,1,0.19047619047619,0.62461234846349,0.0159289540456724,0.127409897122678,0.127409897122678,1,1,93,862,830,830,0.248108718693714,0.240777385053365,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP2_BC,DASCMOP_BC,1,1001,32943,29528,20672,7242,7242,376,6866,916,0.0355950063163211,0.03489435465561,0.0339003702973019,0.949461474730737,0.0212765957446809,1,0.0265957446808511,0.475385959801922,0.064083891639965,0.164485228314659,0.154657689513535,1,1,100,878,874,874,0.22613502069031,0.212756959559747,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP2_BC,DASCMOP_BC,2,1002,30084,26448,19682,7212,7212,283,6929,917,0.0452574158338499,0.0451214233249499,0.0445218838796479,0.962423738214088,0.0318021201413428,1,0.0424028268551237,0.526049935055564,0.0526771539904748,0.222294639203812,0.222294639203812,1,1,98,881,877,877,0.22150740398708,0.208816491517925,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP2_BC,DASCMOP_BC,3,1003,31936,27858,20281,7272,7272,280,6992,919,0.0452511714847649,0.0450401373095959,0.0452714237634401,0.963146314631463,0.0178571428571429,1,0.0428571428571429,0.526744851258581,0.0530606407322654,0.195027435495614,0.195027435495614,1,1,100,896,892,892,0.229130595610944,0.221648630058787,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP2_BC,DASCMOP_BC,4,1004,32514,28289,20451,7292,7292,255,7037,916,0.049614357134671,0.0495660902527604,0.0491077227194823,0.967361492046078,0.0392156862745098,1,0.0666666666666667,0.471507744777604,0.0395054710814267,0.210701386363619,0.198412235266003,1,1,100,904,900,900,0.223099626748656,0.211298836290804,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP2_BC,DASCMOP_BC,5,1005,33090,29308,20582,7258,7258,321,6937,915,0.0454291634476266,0.0453863884906072,0.0453442101400883,0.957701846238633,0.0311526479750779,1,0.043613707165109,0.46633991639037,0.0529047138532507,0.189220236875755,0.189220236875755,1,1,100,857,853,853,0.217377303775944,0.202059954427589,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP3_BC,DASCMOP_BC,1,1001,4285,2090,2090,1981,1981,132,1849,866,0.0760953822654484,0.0671767911622208,0.0683496400747575,0.933871781928319,0.00757575757575758,1,0.00757575757575758,0.501352082206598,0.0427257977285019,0.162882692754436,0.162882692754436,1,1,100,969,964,964,0.266534484202331,0.262858417550077,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP3_BC,DASCMOP_BC,2,1002,4629,2040,2039,1958,1958,41,1917,892,0.0194586888547964,0.0130514360420266,0.0135975354868557,0.980081716036772,0,1,0.0487804878048781,0.240479916536255,0.0297339593114241,0.433398260761959,0.433398260761959,1,1,100,968,963,963,0.450748150289268,0.450748150289268,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP3_BC,DASCMOP_BC,3,1003,4339,2055,2053,1931,1931,119,1812,855,0.0594723280035739,0.0524822797472383,0.0529615754001439,0.939927498705334,0,1,0.0252100840336134,0.402869757174393,0.0309050772626932,0.201474370344668,0.164501197666624,1,1,100,968,963,963,0.294719503756317,0.291706932888461,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP3_BC,DASCMOP_BC,4,1004,5370,2835,2834,2736,2736,59,2677,909,0.0491116116287238,0.040413997537412,0.0418373566325365,0.978801169590643,0,1,0.0169491525423729,0.387747478520732,0.0478147179678745,0.2021220095937,0.2021220095937,1,1,100,961,942,942,0.343911882909374,0.34349430459149,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP3_BC,DASCMOP_BC,5,1005,4448,2212,2210,2083,2083,80,2003,875,0.0475529040874816,0.0409008240961943,0.0427370558936965,0.962554008641383,0,1,0.025,0.404892661008487,0.0524213679480779,0.224490593291691,0.218393322362511,1,1,99,969,965,965,0.365522438910894,0.364595187702575,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP4_BC,DASCMOP_BC,1,1001,6829,3517,3514,3126,3126,11,3115,528,0.0224033303588031,0.0200570576365187,0.0207132220962277,0.996801023672425,0,1,0.0909090909090909,0.443017656500803,0.00353130016051364,0.513404258280545,0.513404258280545,1,1,99,603,487,487,0.480699115875534,0.480699115875534,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP4_BC,DASCMOP_BC,2,1002,6880,3756,3745,3194,3194,34,3160,526,0.0708063799064809,0.0765027921550564,0.0739681724160298,0.991233562930495,0.0882352941176471,1,0.176470588235294,0.703164556962025,0.0113924050632911,0.369256036968833,0.369256036968832,1,1,95,596,484,484,0.376085852623706,0.375903119321408,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP4_BC,DASCMOP_BC,3,1003,6775,3299,3295,2978,2978,5,2973,553,0.0178339507787852,0.015313856716182,0.0157724122774062,0.998321020819342,0,1,0,0.438950554994955,0.00201816347124117,0.435750739024803,0.435750739024803,1,1,100,623,448,448,0.471939446765648,0.471939446765648,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP4_BC,DASCMOP_BC,4,1004,7039,3138,3130,2885,2885,2,2883,534,0.0190008401817829,0.017665435490247,0.0181068114761267,0.999306759098787,0,1,0,0.371141172389872,0.00104058272632674,0.489107054626824,0.489107054626824,1,1,100,612,523,523,0.476248178232936,0.476248178232936,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
