problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,3,ref_y_tau,37,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,38,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,39,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,40,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,41,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,42,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,43,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,44,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,128,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,45,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,127,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,46,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,47,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,48,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,49,2,1,0.01,2,0,0.0123823663026776,0.0123823663026776,2,1,5,0.000103311121442223,100,0.271710359808823,0.271710359808823,0,0,1,1,1,0.5,0.316751615604559,0.316751615604559,0,0.316751615604559,NaN,1,0.0848460902937149,1,0.316751615604559,0.316751615604559,NaN,0.316751615604559,1,400,0,400,400,399,1,132,37,9,1,2,0,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP5_BC,3,ref_y_tau,50,9,1,0.05,9,0,0.00572606246729179,0.00801149672002348,9,16,5,0.000464900046490005,100,0.233077100639525,0.359431956435774,0,8,8,16,16,1.77777777777778,0.263749316734641,0.268253776194068,0,0.268667822381797,564.082925397714,0.4375,-0.00522346382094518,1,0.265222070298831,0.270928730289651,0.276609897649905,0.268518803743316,1,400,2,404,404,400,4,163,40,16,5,9,0,9,9,9,9,9,9,9,9,9,0,16
LIRCMOP5_BC,3,ref_y_tau,51,17,1,0.06,17,0,0.0073957585912262,0.00974263056281031,17,20,5,0.000878144532258898,100,0.218407506633196,0.378334380802174,0,20,0,20,20,1.17647058823529,0.18830290057402,0.197504369602058,0,0.197504369602058,NaN,0.05,-0.0455087333173336,1,0.190661203275789,0.200293511866966,0.200293511866966,NaN,1,400,9,418,418,405,13,153,39,26,8,127,0,22,22,22,22,17,17,17,17,17,0,20
LIRCMOP5_BC,3,ref_y_tau,52,22,1,0.08,22,0,0.00667423088635807,0.0125600562941765,22,20,5,0.00113642233586446,100,0.237345632804548,0.331078319886174,0,20,0,20,20,0.909090909090909,0.280610586417122,0.299355379318141,0,0.299355379318141,NaN,0.2,-0.0303224255831798,0.75,0.283085603391999,0.302432000580991,0.302432000580991,NaN,1,400,17,434,434,411,23,164,41,31,9,249,0,25,25,25,25,22,22,22,22,22,0,20
LIRCMOP5_BC,3,ref_y_tau,53,31,1,0.11,31,0,0.00345559695462255,0.0109785967504152,31,20,5,0.00160132238235446,100,0.237345632804548,0.343749309682533,0,20,0,20,20,0.645161290322581,0.290745387459398,0.294149676536501,0,0.294609589389036,NaN,0.15,-0.0245387735145547,0.727272727272727,0.291749539060377,0.294883376588347,0.294883376588347,NaN,1,400,22,444,444,409,35,146,41,40,13,437,0,37,37,37,37,31,31,31,31,31,0,20
LIRCMOP5_BC,3,ref_y_tau,54,50,1,0.18,50,0,0.00530865153121725,0.0164768707089779,50,20,5,0.00258277803605558,64,0.272288296671738,0.349286014847422,0,20,0,20,20,0.4,0.615210123033854,0.622427705050277,0,0.630242736338813,NaN,0.35,-0.0340022637799413,0.722222222222222,0.625754819807211,0.63132383521523,0.63132383521523,NaN,1,400,31,462,462,422,40,162,40,47,18,522,0,50,50,50,50,50,50,50,50,50,0,20
LIRCMOP5_BC,3,ref_y_tau,55,48,1,0.16,48,0,0.00486113072035944,0.0137281242720595,48,20,5,0.00247946691461336,66.6666666666667,0.308329720435062,0.426276327528431,0,20,0,20,20,0.416666666666667,0.396610040818284,0.400163336623764,0,0.409866761606795,NaN,0.65,0.0171611972298635,0.75,0.406536824950729,0.41122184894018,0.41122184894018,NaN,1,400,50,500,500,439,61,166,40,46,16,773,0,48,48,48,48,48,48,48,48,48,0,20
LIRCMOP5_BC,3,ref_y_tau,56,53,1,0.18,53,0,0.00498646142616584,0.0137260200210858,53,20,5,0.00273774471821892,60.377358490566,0.343749309682533,0.412855947411056,0,20,0,20,20,0.377358490566038,0.0630704027651591,0.0660430679609828,0,0.0705778133004899,NaN,0.85,0.0784972216052527,0.666666666666667,0.0645134760151589,0.0706584581613842,0.0706584581613842,NaN,1,400,48,496,496,433,63,164,45,49,21,896,0,62,62,62,62,53,53,53,53,53,0,20
LIRCMOP5_BC,3,ref_y_tau,57,60,1,0.2,60,0,0.00598548057991269,0.0102065580935973,60,20,5,0.0030993336432667,53.3333333333333,0.313548102642873,0.424806399029597,0,20,0,20,20,0.333333333333333,0.050616583730505,0.0562435156539792,0,0.0767745909906542,NaN,0.7,0.021469832776033,0.55,0.0702964666252022,0.0785349706179725,0.0785349706179725,NaN,1,400,53,506,506,428,78,174,45,58,22,1069,0,65,65,65,65,60,60,60,60,60,0,20
LIRCMOP5_BC,3,ref_y_tau,58,57,1,0.19,57,0,0.00566294115245066,0.0104154605978817,57,20,5,0.00294436696110336,56.140350877193,0.304308632006273,0.428303663254878,0,20,0,20,20,0.350877192982456,0.0799075330919093,0.0856686572167747,0,0.0916772015370994,NaN,0.45,-0.000158559625898946,0.631578947368421,0.085384833451215,0.0925449690244783,0.0925449690244783,NaN,1,400,60,520,520,436,84,199,46,57,21,1351,0,61,61,61,61,57,57,57,57,57,0,20
LIRCMOP5_BC,3,ref_y_tau,59,57,1,0.19,57,0,0.00473115015219893,0.00875651954889646,57,20,5,0.00294436696110336,56.140350877193,0.322787573279472,0.492408810211514,0,20,0,20,20,0.350877192982456,0.0118172941832345,0.0148559272798991,0,0.0239152398010887,NaN,0.85,0.0322313009482985,0.631578947368421,0.0153063267315312,0.0256881153492068,0.0256881153492068,NaN,1,400,57,514,514,430,84,214,48,58,21,1107,0,61,61,61,61,57,57,57,57,57,0,20
LIRCMOP5_BC,3,ref_y_tau,60,63,1,0.21,63,0,0.00457497979198854,0.00965200146446511,63,20,5,0.00325430032543003,50.7936507936508,0.304308632006273,0.502995194847284,0,20,0,20,20,0.317460317460317,0.0388143157430253,0.0418264879012648,0,0.0725661605257615,NaN,0.45,-0.00921888803462467,0.571428571428571,0.0650343446328019,0.0736448958500817,0.0736448958500817,NaN,1,400,57,514,514,434,80,223,46,61,22,1222,0,65,65,65,65,63,63,63,63,63,0,20
LIRCMOP5_BC,3,ref_y_tau,61,80,1,0.27,80,0,0.00496565743238814,0.0120791540140923,80,20,5,0.00413244485768893,40,0.297719987824273,0.500503320001585,0,20,0,20,20,0.25,0.0590464639318305,0.0618560264414104,0,0.0780346238959347,NaN,0.6,0.0155185336599892,0.37037037037037,0.0720546017846817,0.078368482233001,0.078368482233001,NaN,1,400,63,526,526,437,89,199,47,71,34,1546,0,99,99,99,99,80,80,80,80,80,0,20
LIRCMOP5_BC,3,ref_y_tau,62,81,1,0.27,81,0,0.00447778943613962,0.0108593137367686,81,20,5,0.00418410041841004,39.5061728395062,0.296268418365075,0.486584700607842,0,20,0,20,20,0.246913580246914,0.0223398419339866,0.0264849004210759,0,0.0534234676519886,NaN,0.95,0.0446845926149319,0.407407407407407,0.0452051514724015,0.0542757600156283,0.0542757600156283,NaN,1,400,80,560,560,456,104,227,46,69,30,1791,0,89,89,89,89,81,81,81,81,81,0,20
LIRCMOP5_BC,3,ref_y_tau,63,84,1,0.28,84,0,0.00399750647388846,0.00992754458563356,84,20,5,0.00433906710057338,38.0952380952381,0.303412495019991,0.486584700607842,0,20,0,20,20,0.238095238095238,0.00822940743891099,0.0115495795953003,0,0.0282103565831122,NaN,1,0.0724404687309427,0.357142857142857,0.0219664342494387,0.0290905395742174,0.0290905395742174,NaN,1,400,81,562,562,455,107,218,52,69,32,1546,0,95,95,95,95,84,84,84,84,84,0,20
LIRCMOP5_BC,3,ref_y_tau,64,84,1,0.28,84,0,0.00464466258929365,0.0124567343227295,84,20,5,0.00433906710057338,38.0952380952381,0.291842405320659,0.47494402087351,0,20,0,20,20,0.238095238095238,0.00385967802942474,0.004580662504259,0,0.0233934308528753,NaN,0.95,0.046084285515204,0.392857142857143,0.0180932254799512,0.0240035096353264,0.0240035096353264,NaN,1,400,84,568,568,459,109,250,54,70,37,2359,0,110,110,110,110,84,84,84,84,84,0,20
LIRCMOP5_BC,3,ref_y_tau,65,84,1,0.28,84,0,0.00445525659103381,0.0115628267683104,84,20,5,0.00433906710057338,38.0952380952381,0.291842405320659,0.438815530078362,0,20,0,20,0,0.238095238095238,0.0101620628076649,0.0116985443415654,0,0.018153083791017,NaN,0.55,0.011122007903526,0,0.0161695216694482,0.0190059386483002,0.0190059386483002,NaN,0,400,84,568,568,454,114,241,53,71,37,2369,0,109,109,109,109,84,84,84,84,84,0,20
LIRCMOP5_BC,3,ref_y_tau,66,93,1,0.31,93,0,0.00480075696420921,0.0156792389437509,93,20,5,0.00480396714706338,34.4086021505376,0.347427905036546,0.451153088063006,0,20,0,20,20,0.21505376344086,0.00901003835594891,0.0120652386708638,0,0.027985423028514,NaN,0.45,-0.00523186159342673,0.387096774193548,0.0238650201827002,0.0288060475642537,0.0288060475642537,NaN,1,400,84,568,568,450,118,215,55,62,37,2800,0,111,111,111,111,93,93,93,93,93,0,20
