problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,3,0.000261738993875308,100,0.350568855321855,0.415975904115292,0.535110334075791,0.535110334075791,0.4,1.33453851579732,19.5551522376301,zero,2,4,6,6,1.2,0.278715191795328,0.286716969951843,0,0.286716969951843,NaN,0.833333333333333,0.0500719255813887,1,0.278715191795328,0.286929225927569,0.286929225927569,0.286929225927569,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_tau,31,42,1,0.09,42,0,0.00801200076234623,0.0179830499108906,42,30,3,0.00219860754855258,76.1904761904762,0.392124074578748,0.502222775878525,0.324602168726129,0.835959543236689,0.30952380952381,0.832629301679034,3.93592190635527,zero,17,13,30,30,0.714285714285714,0.0505027380878396,0.0574839385188388,0,0.0598299670546684,NaN,0.533333333333333,0.0203869653075933,1,0.0536554887338199,0.0619098248807604,0.062959232097455,0.0592896834285675,1,400,5,410,410,401,9,149,42,25,13,78,0,47,47,47,47,42,42,42,42,42,0,30
LIRCMOP8_BC,1,ref_tau,32,67,1,0.14,67,0,0.00999002776568482,0.0383784901890312,67,30,3,0.00350730251792912,47.7611940298507,0.409765539850652,0.459109377714995,0,0.981573117925717,0.238805970149254,0.627565213833536,4.8234269005549,zero,14,16,30,30,0.447761194029851,0.041781013564797,0.0814382671817167,0,0.0954186600022183,NaN,0.566666666666667,0.0305849996684544,0.928571428571429,0.0594973648616665,0.0954186600022183,0.0815066791750889,0.109174744900425,1,400,42,484,484,437,47,159,43,38,21,1830,0,99,99,99,97,67,67,67,67,67,0,30
LIRCMOP8_BC,1,ref_tau,33,113,1,0.23,113,0,0.00983492626378672,0.0195544692422379,113,30,3,0.00591530126158195,28.3185840707965,0.356857598159466,0.503718701400933,0,0.499887444033568,0.230088495575221,0.495952815279125,2.01644767488268,zero,15,15,30,25,0.265486725663717,0.00200594378472114,0.00514600127773008,0,0.0317660875949514,NaN,0.8,0.0889820644108085,0.739130434782609,0.0211771813154061,0.0339082210731525,0.0339082210731525,0.0339082210731525,0.833333333333333,400,67,534,534,452,82,209,48,44,26,2844,0,139,139,139,139,113,113,113,113,113,0,30
LIRCMOP8_BC,1,ref_tau,34,154,1,0.26,154,0,0.00854874863934068,0.0126249274347981,154,30,3,0.00806156101135947,20.7792207792208,0.381770612876059,0.503718701400933,0,0.499887444033568,0.207792207792208,0.412141137963302,2.14626484329517,zero,12,18,30,18,0.194805194805195,0.00310620911941818,0.00724656952000821,0,0.0347439686401296,NaN,0.666666666666667,0.0471269650053176,0.538461538461538,0.0193470894133688,0.0358554832319658,0.0352564087934541,0.0364545576704775,0.6,400,113,626,626,495,131,242,52,44,28,4814,0,166,166,166,166,154,154,154,154,154,0,30
LIRCMOP8_BC,1,ref_tau,35,181,1,0.31,181,0,0.00764050698647888,0.0161843120201918,181,30,3,0.00947495157828613,17.6795580110497,0.361811127827162,0.515120801074314,0,0.400213954170253,0.226519337016575,0.442269840737038,1.78169033438838,zero,13,17,30,30,0.165745856353591,0.00169408897202463,0.00531945353919386,0,0.0362958450767199,NaN,0.7,0.0182319483551089,0.67741935483871,0.0179612644584432,0.0379102938373941,0.0387639368985344,0.0321879829169535,1,400,154,708,708,526,182,303,55,54,37,7453,0,215,215,215,215,181,181,181,181,181,0,30
LIRCMOP8_BC,1,ref_tau,36,180,1,0.3,180,0,0.00609517333911339,0.0104639525535253,180,30,3,0.00942260377951107,17.7777777777778,0.374723063477229,0.513500838978436,0,0.354807085347238,0.166666666666667,0.478403712587936,2.48685043895093,zero,13,17,30,27,0.166666666666667,0.00146820068113188,0.00335244333354857,0,0.0455265486341763,NaN,0.7,0.0218659974325315,0.8,0.0264393629377566,0.0467882268559108,0.0484470459433387,0.0450226724916855,0.9,400,181,762,762,549,213,316,58,53,36,9363,0,212,212,212,202,180,180,180,180,180,0,30
LIRCMOP8_BC,1,ref_tau,37,192,1,0.32,192,0,0.00524320683300369,0.0107070330164051,192,30,3,0.0100507773648118,16.6666666666667,0.37339548581813,0.5219805451384,0,0.372040512175273,0.140625,0.419787796074132,1.90700075906976,zero,11,19,30,0,0.15625,0.00957445493977886,0.0104201337257847,0,0.0326648129852009,NaN,0.733333333333333,0.0240502518272641,0,0.0211163853718895,0.0342678837725483,0.0356578236059469,0.0333577260735662,0,400,180,760,760,559,201,327,61,53,39,10099,0,224,224,224,224,192,192,192,192,192,0,30
LIRCMOP8_BC,1,ref_tau,38,192,1,0.32,192,0,0.00554110926485814,0.0108112941741836,192,30,3,0.0100507773648118,16.6666666666667,0.374166157686601,0.5219805451384,-0,0.388936530618203,0.21875,0.385994629625347,1.9046712883806,zero,10,20,30,0,0.15625,0.00795234202106261,0.00862600528102169,0,0.0381890565375241,NaN,0.633333333333333,0.0123954796336063,0,0.0195775633864328,0.0395170855435993,0.0413145278995929,0.0371402324285831,0,400,192,784,784,562,222,374,61,51,38,12770,0,223,223,223,220,192,192,192,192,192,0,30
LIRCMOP8_BC,1,ref_tau,39,168,1,0.28,168,0,0.00486006466458442,0.0110646050661627,168,30,3,0.00879443019421033,19.047619047619,0.356358741163705,0.547840476041539,0,0.586880219039141,0.178571428571429,0.508628555553641,1.43985280113839,zero,14,16,30,3,0.178571428571429,0.00320242357983811,0.00527570938425222,0,0.0260205083387023,NaN,0.833333333333333,0.0357148207386627,0.107142857142857,0.0174130785213192,0.0274456408772769,0.0283465362988054,0.0265985909340678,0.1,400,192,784,784,554,230,340,63,52,37,12006,0,210,210,210,204,168,168,168,168,168,0,30
LIRCMOP8_BC,1,ref_tau,40,219,1,0.4,219,0,0.00527415984189749,0.012873187120368,219,30,3,0.0114641679317385,14.6118721461187,0.391040929287637,0.504648146447285,0,0.586880219039141,0.223744292237443,0.412520853923474,0.764150618152553,zero,18,12,30,16,0.136986301369863,0.00295336193151616,0.0114763368543813,0,0.0114763368543813,NaN,0.633333333333333,0.0148551880103386,0.2,0.00547484403075548,0.0122339557484237,0.0118818662616048,0.0129286210222516,0.533333333333333,400,168,736,736,524,212,299,64,64,43,8700,0,234,234,234,234,219,219,219,219,219,0,30
LIRCMOP8_BC,1,ref_tau,41,204,1,0.34,204,0,0.00450973922111279,0.0132638514599613,204,30,3,0.0106789509501125,15.6862745098039,0.368165378294952,0.504648146447285,-0,0.89318916046531,0.117647058823529,0.402899957049165,0.786228873737742,zero,16,14,30,20,0.147058823529412,0.00669502376800975,0.0142187932183744,0,0.0146651216031905,NaN,0.866666666666667,0.0455071519981694,0.323529411764706,0.00704771033450134,0.0146717981491699,0.0175120411894472,0.0118357736643829,0.666666666666667,400,219,838,838,570,268,350,57,58,40,16987,0,240,240,240,240,204,204,204,204,204,0,30
LIRCMOP8_BC,1,ref_tau,42,210,1,0.35,210,0,0.00327327120010419,0.00926435788584314,210,30,3,0.0109930377427629,15.2380952380952,0.375323791509451,0.483527218886551,0,0.605683128872842,0.147619047619048,0.368278948524541,0.678898037263115,zero,14,16,30,19,0.142857142857143,0.00663713209062443,0.0102034692493578,0,0.0114083493877556,NaN,0.7,0.0390431377533118,0.4,0.00708672804485055,0.0119994465636165,0.0110710372471187,0.0124110012173585,0.633333333333333,400,204,808,808,550,258,306,59,61,42,11947,0,252,252,252,244,210,210,210,210,210,0,30
LIRCMOP8_BC,1,ref_tau,43,234,1,0.39,234,0,0.0037496663791106,0.00960003337361153,234,30,3,0.0122493849133644,13.6752136752137,0.359121855513275,0.500751272091347,0,0.746810001438969,0.179487179487179,0.435262064949224,1.14083068924412,zero,17,13,30,25,0.128205128205128,0.00511733978922538,0.0198488499653599,0,0.0212331444115191,NaN,0.566666666666667,0.0177856508854288,0.487179487179487,0.005122844467753,0.0215151973686426,0.0195025363373727,0.0226543034431353,0.833333333333333,400,210,820,820,572,248,345,61,69,45,11267,0,259,259,259,254,234,234,234,234,234,0,30
LIRCMOP8_BC,1,ref_tau,44,252,1,0.42,252,0,0.00354232750498915,0.00902270692415882,252,30,3,0.0131916452913155,12.6984126984127,0.352921949406667,0.500751272091347,0,0.949734726347825,0.150793650793651,0.529299230563324,2.1411845251087,zero,13,17,30,30,0.119047619047619,0.0255953372573392,0.0478141743768826,0,0.0483056047441756,NaN,0.766666666666667,0.0473572249815956,0.738095238095238,0.0319760642658645,0.0483056047441756,0.0497103324807044,0.0463551511949125,1,400,234,868,868,592,276,393,67,68,50,13559,0,292,292,292,292,252,252,252,252,252,0,30
LIRCMOP8_BC,1,ref_tau,45,265,1,0.45,265,0,0.00275379269752228,0.00964126366164479,265,30,3,0.0138721666753913,12.0754716981132,0.356322175552091,0.559914703300108,0,0.949734726347825,0.162264150943396,0.445879874331784,0.837458600003782,zero,14,16,30,6,0.113207547169811,0.00701729505622604,0.0124520126349252,0,0.0162495196540686,NaN,0.7,0.0343437968617472,0.0888888888888889,0.0108530817151819,0.0174035299228957,0.0174283633383892,0.0173156854452135,0.2,400,252,904,904,606,298,417,71,70,53,15849,0,310,310,310,304,265,265,265,265,265,0,30
LIRCMOP8_BC,1,ref_tau,46,258,1,0.43,258,0,0.00250950515469918,0.00789291340300895,258,30,3,0.0135057320839659,12.4031007751938,0.355583610234134,0.559914703300108,0,0.949734726347825,0.224806201550388,0.508123111009366,1.25242563293922,zero,6,24,30,10,0.116279069767442,0.0107454212291167,0.0175321864381271,0,0.0218619502329851,NaN,0.566666666666667,0.0281391253416694,0.232558139534884,0.0175236040095985,0.0223760074361207,0.0211885964137596,0.0226384230304117,0.333333333333333,400,265,930,930,620,310,398,69,66,50,17194,0,299,299,299,294,258,258,258,258,258,0,30
LIRCMOP8_BC,1,ref_tau,47,249,1,0.42,249,0,0.00252111181955692,0.00777944814060423,249,30,3,0.0130346018949903,12.85140562249,0.356322175552091,0.555972285482619,0,0.949734726347825,0.240963855421687,0.519662966189451,1.42051930712062,zero,11,19,30,3,0.120481927710843,0.0133270772629314,0.0178855457584712,0,0.0291434825729442,NaN,0.633333333333333,0.0364079350583,0.142857142857143,0.0263396288465903,0.0291737239968281,0.0302648722319546,0.0292297052413957,0.1,400,258,916,916,620,296,417,71,64,49,17537,0,289,289,289,287,249,249,249,249,249,0,30
LIRCMOP8_BC,1,ref_tau,48,83,1,0.15,83,0,0.00329042797346299,0.0177942277885924,83,30,3,0.00434486729833011,38.5542168674699,0.272429726799722,0.46109177809732,0,0.514112036811572,0.144578313253012,0.591368931496889,2.23428039501065,zero,30,0,30,15,0.36144578313253,0.00467645745916465,0.0128072625094631,0,0.0128072625094631,NaN,1,0.0925782557075611,0.266666666666667,0.00584736474222144,0.01566537964035,0.01566537964035,NaN,0.5,400,249,898,898,595,303,192,42,60,19,5912,61,108,108,108,105,83,83,83,83,83,0,30
LIRCMOP8_BC,1,ref_tau,49,102,1,0.17,102,0,0.00437046036588354,0.00800578024355273,102,30,3,0.00533947547505627,31.3725490196078,0.30616044476419,0.46109177809732,0,0.464101142337748,0.176470588235294,0.512622908227958,2.41714460202205,zero,30,0,30,15,0.294117647058824,0.00374040307184676,0.020189645546699,0,0.0202160337769447,NaN,0.966666666666667,0.0502835900627705,0.235294117647059,0.00996125327039686,0.0246434816762892,0.0246434816762892,NaN,0.5,400,83,566,566,445,121,251,44,64,22,4117,2,126,126,126,120,102,102,102,102,102,0,30
LIRCMOP8_BC,1,ref_tau,50,97,1,0.17,97,0,0.00324350661911697,0.00960779586021684,97,30,3,0.00507773648118097,32.9896907216495,0.31463839769171,0.419423239615306,0,0.524111126684231,0.0721649484536082,0.360371612428614,0.903843466944004,zero,30,0,30,1,0.309278350515464,0.0147903681478554,0.0182344823416684,0,0.0182344823416684,NaN,0.933333333333333,0.0507850756665251,0.117647058823529,0.0163132815119896,0.0183225480635821,0.0183225480635821,NaN,0.0333333333333333,400,102,604,604,461,143,234,44,62,21,7035,32,115,115,115,115,97,97,97,97,97,0,30
LIRCMOP8_BC,1,ref_tau,51,102,1,0.17,102,0,0.00363539659792867,0.00839724374049236,102,30,3,0.00533947547505627,31.3725490196078,0.31463839769171,0.513807173210495,0,1,0.107843137254902,0.526833810405736,1.75417919414297,zero,30,0,30,0,0.294117647058824,0.0126423170235262,0.0167507744345575,0,0.0167729429884662,NaN,0.366666666666667,-0.00512602135159368,0,0.0203247148863486,0.022359207134354,0.022359207134354,NaN,0,400,97,594,594,457,137,238,45,65,23,5450,13,126,126,126,126,102,102,102,102,102,0,30
LIRCMOP8_BC,1,ref_tau,52,98,1,0.17,98,0,0.00349614086970651,0.0078272778664568,98,30,3,0.00513008427995603,32.6530612244898,0.30616044476419,0.513807173210495,0,0.863111783094447,0.0204081632653061,0.58816318872047,1.83582310548467,zero,30,0,30,30,0.306122448979592,0.0202263200885066,0.0275830924341393,0,0.0332869166774103,NaN,0.533333333333333,0.00189138954831902,0.294117647058824,0.029274789303388,0.0402313767469488,0.0402313767469488,NaN,1,400,102,604,604,451,153,226,45,64,22,6733,11,122,122,122,122,98,98,98,98,98,0,30
LIRCMOP8_BC,1,ref_tau,53,84,1,0.14,84,0,0.00408807855201135,0.012700008431522,84,30,3,0.00439721509710517,38.0952380952381,0.251326768110576,0.465719843642548,0,0.863111783094447,0.0714285714285714,0.355569967154185,1.65035018330213,zero,30,0,30,30,0.357142857142857,0.0924365491955764,0.252511999953717,0,0.255650489408992,NaN,0.333333333333333,-0.0209630298724521,0.357142857142857,0.108144770028636,0.276881056189951,0.276881056189951,NaN,1,400,98,596,596,443,153,236,39,55,17,9687,20,96,96,96,96,84,84,84,84,84,0,30
LIRCMOP8_BC,1,ref_tau,54,114,1,0.19,114,0,0.00388673459859853,0.0134777037123347,114,30,3,0.00596764906035701,28.0701754385965,0.280303515738992,0.513807173210495,0,0.863111783094447,0.210526315789474,0.413212848382859,1.23661802873046,zero,30,0,30,1,0.263157894736842,0.00701254824478205,0.0105208933540962,0,0.0121745274076678,NaN,0.633333333333333,0.00666712379692441,0.105263157894737,0.0112673193629433,0.0162069287475797,0.0162069287475797,NaN,0.0333333333333333,400,84,568,568,435,133,262,47,69,25,4592,52,132,132,132,132,114,114,114,114,114,0,30
