problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,2,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,146,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,164,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,168,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,146,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,125,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,40,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,41,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,134,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,42,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,43,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,44,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,166,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,45,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,ref_y,46,19,1,0.07,19,0,0.00376657690933536,0.0215523610261035,19,20,4,0.00098798814414227,100,0.281989566605346,0.496279199413704,0,10,10,20,20,1.05263157894737,0.28324458334478,0.28350113811134,0,0.28989926163371,NaN,0.55,0.0173493748850448,1,0.285708665301365,0.290648699005937,0.289739945848778,0.291214350119797,1,400,0,400,400,396,4,116,39,25,9,44,0,24,24,24,24,19,19,19,19,19,0,20
LIRCMOP5_BC,2,ref_y,47,24,1,0.08,24,0,0.0092147398504704,0.0282352369898255,24,20,4,0.00124798502417971,100,0.281294203265536,0.512401206925896,0,11,9,20,20,0.833333333333333,0.152054099322275,0.152485307500794,0,0.157155117954928,NaN,0.15,-0.0292426505366642,1,0.156086707084315,0.157730951175796,0.157791938460516,0.157594989406813,1,400,19,438,438,416,22,147,36,24,8,368,0,24,24,24,24,24,24,24,24,24,0,20
LIRCMOP5_BC,2,ref_y,48,21,1,0.07,21,0,0.0031584296943566,0.00534855310438213,21,20,4,0.00109198689615725,100,0.273719302801783,0.552304512377418,0,9,11,20,20,0.952380952380952,0.175066162515945,0.178504217657851,0,0.179324841839115,NaN,0,-0.0351435979147745,1,0.178174827096727,0.179880575308929,0.179797945668527,0.179877276920812,1,400,24,448,448,420,28,206,43,24,9,532,0,27,27,27,27,21,21,21,21,21,0,20
LIRCMOP5_BC,2,ref_y,49,27,1,0.1,27,0,0.003088517557304,0.00716975597339017,27,20,4,0.00140398315220217,100,0.257136727978201,0.544323851287113,0,13,7,20,20,0.740740740740741,0.164980485458809,0.170612212876286,0,0.178206713615421,NaN,0.5,-0.000469060493118567,1,0.176782118430699,0.178994331876155,0.178957306654474,0.178921591827469,1,400,21,442,442,415,27,125,43,29,12,340,0,35,35,35,35,27,27,27,27,27,0,20
LIRCMOP5_BC,2,ref_y,50,28,1,0.1,28,0,0.00278264669215474,0.006033964627249,28,20,4,0.00145598252820966,100,0.294410579306679,0.510904786922243,0,17,3,20,20,0.714285714285714,0.1555917112256,0.17278270561555,0,0.172857359384253,NaN,0.55,0.00594845104902603,1,0.165753498667025,0.174510819248292,0.173988541515706,0.175232359568295,1,400,27,454,454,418,36,169,41,33,11,578,0,31,31,31,31,28,28,28,28,28,0,20
LIRCMOP5_BC,2,ref_y,51,36,1,0.12,36,0,0.00319363614998322,0.00504955877367475,36,20,4,0.00187197753626956,88.8888888888889,0.294438790166502,0.494433309222289,0,15,5,20,20,0.555555555555556,0.044240138847704,0.0473589049513888,0,0.0660246428294612,NaN,0.8,0.0153744979399352,0.75,0.0573206991940293,0.067949351598849,0.0670635367050065,0.0688351664926915,1,400,28,456,456,418,38,167,42,38,15,494,0,45,45,45,45,36,36,36,36,36,0,20
LIRCMOP5_BC,2,ref_y,52,34,1,0.12,34,0,0.00251684181221115,0.00508382341070731,34,20,4,0.00176797878425459,94.1176470588235,0.292907145638325,0.49678637746514,0,19,1,20,20,0.588235294117647,0.113721941166868,0.114085313919272,0,0.131039688892247,NaN,0.55,0.00557477457473354,1,0.126630219791483,0.132274077069653,0.132324144245409,0.127601315471981,1,400,36,472,472,424,48,162,41,39,14,781,0,40,40,40,40,34,34,34,34,34,0,20
LIRCMOP5_BC,2,ref_y,53,38,1,0.13,38,0,0.00283835874078918,0.00571252336722502,38,20,4,0.00197597628828454,84.2105263157895,0.292907145638325,0.46941406443142,0,20,0,20,20,0.526315789473684,0.0734761925128238,0.0750237874230627,0,0.0770800892854293,NaN,0.3,-0.0335739611469296,0.384615384615385,0.0764818254169796,0.0785962523944591,0.0785962523944591,NaN,1,400,34,468,468,417,51,166,42,48,16,746,0,47,47,47,47,38,38,38,38,38,0,20
LIRCMOP5_BC,2,ref_y,54,47,1,0.16,47,0,0.00228915689570751,0.00711146361369571,47,20,4,0.00244397067235193,68.0851063829787,0.292907145638325,0.405235324562039,0,20,0,20,20,0.425531914893617,0.0631467104235684,0.0643550697225417,0,0.0667267729158775,NaN,0.05,-0.0107098702121261,0.375,0.0660223335259216,0.0687594158612828,0.0687594158612828,NaN,1,400,38,476,476,425,51,186,42,49,18,834,0,54,54,54,54,47,47,47,47,47,0,20
LIRCMOP5_BC,2,ref_y,55,54,1,0.18,54,0,0.00259538474518119,0.00539807850359569,54,20,4,0.00280796630440435,59.2592592592593,0.2950506372485,0.405235324562039,0,20,0,20,20,0.37037037037037,0.00806775487355249,0.00932277954606853,0,0.0241974603882456,NaN,0.75,0.0221366043989419,0.444444444444444,0.0244851572339105,0.0280940460831076,0.0280940460831076,NaN,1,400,47,494,494,431,63,188,41,55,20,984,0,60,60,60,60,54,54,54,54,54,0,20
LIRCMOP5_BC,2,ref_y,56,60,1,0.2,60,0,0.00280070664149619,0.0105822618860731,60,20,4,0.00311996256044927,53.3333333333333,0.278286993842616,0.404907000027557,0,20,0,20,20,0.333333333333333,0.0122181488605318,0.0135869873160894,0,0.0200826101261281,NaN,0.45,-0.00559463601313043,0.55,0.0163216323528185,0.0228235632087496,0.0228235632087496,NaN,1,400,54,508,508,440,68,174,42,50,23,1316,0,69,69,69,69,60,60,60,60,60,0,20
LIRCMOP5_BC,2,ref_y,57,54,1,0.18,54,0,0.00237487855098656,0.00603420633313842,54,20,4,0.00280796630440435,59.2592592592593,0.316680556012867,0.46481446209011,0,20,0,20,20,0.37037037037037,0.010408418317594,0.012426526562402,0,0.0203316260906575,NaN,0.25,-0.0187658868672286,0.722222222222222,0.0146394752583095,0.023555692122653,0.023555692122653,NaN,1,400,60,520,520,443,77,218,43,48,22,2053,0,66,66,66,66,54,54,54,54,54,0,20
LIRCMOP5_BC,2,ref_y,58,69,1,0.23,69,0,0.00220568615079154,0.00611377850529272,69,20,4,0.00358795694451667,46.3768115942029,0.327017657370818,0.46481446209011,0,20,0,20,20,0.289855072463768,0.0016676923293501,0.0032359883617823,0,0.0158035088750127,NaN,0.3,-0.0301653472328892,0.652173913043478,0.0123674522910858,0.0185772075711054,0.0185772075711054,NaN,1,400,54,508,508,436,72,197,49,48,27,1462,0,81,81,81,81,69,69,69,69,69,0,20
LIRCMOP5_BC,2,ref_y,59,63,1,0.21,63,0,0.00242623504015457,0.00582114809659149,63,20,4,0.00327596068847174,50.7936507936508,0.321932562103011,0.393640302837125,0,20,0,20,20,0.317460317460317,0.000708005659354957,0.00202470284950759,0,0.0112789985983017,NaN,0.4,-0.0317598062806486,0.571428571428571,0.00922385660079195,0.0150433315288621,0.0150433315288621,NaN,1,400,69,538,538,450,88,230,47,56,25,1722,0,74,74,74,74,63,63,63,63,63,0,20
LIRCMOP5_BC,2,ref_y,60,60,1,0.2,60,0,0.0020921235804051,0.00505474585925437,60,20,4,0.00311996256044927,53.3333333333333,0.335392080740627,0.449670154624923,0,20,0,20,20,0.333333333333333,0.00388491284039975,0.00536717990488716,0,0.0241625493845755,NaN,0.45,-0.0122544781744467,0.55,0.017818934380329,0.0279208196704972,0.0279208196704972,NaN,1,400,63,526,526,441,85,200,45,49,23,1716,0,69,69,69,69,60,60,60,60,60,0,20
LIRCMOP5_BC,2,ref_y,61,69,1,0.23,69,0,0.00206001160217759,0.00495673627236521,69,20,4,0.00358795694451667,46.3768115942029,0.310209903422096,0.400592161140472,0,20,0,20,0,0.289855072463768,0.00832693215537012,0.00879548360335281,0,0.0205982708344722,NaN,0.3,-0.0213098298230141,0,0.0120557840064253,0.0213493697177154,0.0213493697177154,NaN,0,400,60,520,520,442,78,187,47,56,23,1203,0,69,69,69,69,69,69,69,69,69,0,20
LIRCMOP5_BC,2,ref_y,62,75,1,0.25,75,0,0.00240233453216967,0.00574888510178594,75,20,4,0.00389995320056159,42.6666666666667,0.311428549922724,0.41884364764474,0,20,0,20,20,0.266666666666667,0.00151098266897353,0.00374006586397121,0,0.0312480986094204,NaN,0.15,-0.060316230412092,0.6,0.0227618051498019,0.032535942392119,0.032535942392119,NaN,1,400,69,538,538,448,90,244,50,62,28,1775,0,84,84,84,84,75,75,75,75,75,0,20
LIRCMOP5_BC,2,ref_y,63,69,1,0.23,69,0,0.00202212178730544,0.0039973059927532,69,20,4,0.00358795694451667,46.3768115942029,0.331569038442595,0.394119902809845,0,20,0,20,20,0.289855072463768,0.00693366196389177,0.00888122688468996,0,0.0327315460244659,NaN,0.15,-0.0311845584334044,0.608695652173913,0.024553383716841,0.034496324517625,0.034496324517625,NaN,1,400,75,550,550,449,101,193,52,53,26,1801,0,78,78,78,78,69,69,69,69,69,0,20
LIRCMOP5_BC,2,ref_y,64,66,1,0.22,66,0,0.00165130309964024,0.0038473332456911,66,20,4,0.0034319588164942,48.4848484848485,0.331635595242659,0.394119902809845,0,20,0,20,20,0.303030303030303,0.010559998590751,0.0114367572262981,0,0.0372075169123712,NaN,0.55,0.00296695440356609,0.727272727272727,0.0270747219078015,0.0382689164688389,0.0382689164688389,NaN,1,400,69,538,538,441,97,233,54,49,24,2101,0,72,72,72,72,66,66,66,66,66,0,20
LIRCMOP5_BC,2,ref_y,65,81,1,0.27,81,0,0.00216036225723385,0.00418957534017815,81,20,4,0.00421194945660652,39.5061728395062,0.331702152042722,0.41884364764474,0,20,0,20,0,0.246913580246914,0.0129303932952706,0.0132707495450936,0,0.0174687723924758,NaN,0.4,-0.0144485908805679,0,0.0155863224520343,0.0179920259144378,0.0179920259144378,NaN,0,400,66,532,532,434,98,235,54,55,29,1953,0,87,87,87,87,81,81,81,81,81,0,20
LIRCMOP5_BC,2,ref_y,66,90,1,0.3,90,0,0.00161881243922207,0.00324646874416682,90,20,4,0.00467994384067391,35.5555555555556,0.306053502268125,0.406481775227292,0,20,0,20,20,0.222222222222222,0.00397713448800597,0.00432764280079965,0,0.0338860452878079,NaN,0.7,0.018002382037441,0.633333333333333,0.024883690905394,0.0348642018418785,0.0348642018418785,NaN,1,400,81,562,562,444,118,228,58,53,32,2906,0,96,96,96,96,90,90,90,90,90,0,20
