problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,3,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_tau,31,8,1,0.04,8,0,0.00678987419481854,0.0114414323604812,8,20,3,0.000418782390200492,100,0.363262890351648,0.401744703401272,0,13,7,20,20,2.5,0.306152784351522,0.317403962205363,0,0.31888458419403,NaN,0.5,0.006942592729553,1,0.308945233811841,0.319772875789383,0.321104764784968,0.313468894933089,1,400,0,400,400,394,6,144,38,18,4,9,0,8,8,8,8,8,8,8,8,8,0,20
LIRCMOP7_BC,3,ref_tau,32,28,1,0.11,28,0,0.00604850592457139,0.0169986739630785,28,20,3,0.00146573836570172,100,0.299635426473743,0.396624711114336,0,19,1,20,20,0.714285714285714,0.312266559801948,0.32290621601199,0,0.334775834316685,NaN,0.5,-0.0069250348955795,0.818181818181818,0.32072563408868,0.335190332084947,0.335285704445421,0.320478736415617,1,400,8,416,416,397,19,123,42,32,11,173,0,28,28,28,28,28,28,28,28,28,0,20
LIRCMOP7_BC,3,ref_tau,33,65,1,0.22,65,0,0.00716654945581052,0.0174803499572817,65,20,3,0.003402606920379,49.2307692307692,0.229381916734119,0.330518241773608,0,20,0,20,20,0.307692307692308,0.373811903031316,0.38584437452102,0,0.392807705144508,NaN,0.75,0.0387971353717109,0.636363636363636,0.385247127756535,0.393404122827976,0.393404122827976,NaN,1,400,28,456,456,411,45,198,49,57,23,611,0,66,66,66,66,65,65,65,65,65,0,20
LIRCMOP7_BC,3,ref_tau,34,72,1,0.24,72,0,0.0056470411514659,0.0105594661962733,72,20,3,0.00376904151180443,44.4444444444444,0.229381916734119,0.330518241773608,0,20,0,20,20,0.277777777777778,0.309451898040627,0.323353987372057,0,0.326498367295,NaN,0.9,0.0596539294741714,0.708333333333333,0.315341809081898,0.326808085773331,0.326808085773331,NaN,1,400,65,530,530,446,84,182,49,56,24,1246,0,72,72,72,72,72,72,72,72,72,0,20
LIRCMOP7_BC,3,ref_tau,35,72,1,0.24,72,0,0.0056624819606368,0.0106342788022456,72,20,3,0.00376904151180443,44.4444444444444,0.248974489938177,0.400535195510549,0,20,0,20,20,0.277777777777778,0.15183837857193,0.157457938977289,0,0.16244747546423,NaN,0.65,0.0122934345990123,0.75,0.15488359553909,0.163259128832517,0.163259128832517,NaN,1,400,72,544,544,445,99,244,48,57,24,2150,0,72,72,72,72,72,72,72,72,72,0,20
LIRCMOP7_BC,3,ref_tau,36,78,1,0.26,78,0,0.00641812263720585,0.0123487538985668,78,20,3,0.0040831283044548,41.025641025641,0.310816006435613,0.406548086501363,0,20,0,20,20,0.256410256410256,0.11013880617875,0.116697740154926,0,0.143954478227369,NaN,0.4,-0.0116811750196099,0.807692307692308,0.125032380763983,0.146004792161488,0.146004792161488,NaN,1,400,72,544,544,448,96,234,52,59,26,1982,0,78,78,78,78,78,78,78,78,78,0,20
LIRCMOP7_BC,3,ref_tau,37,81,1,0.27,81,0,0.00565491531663417,0.0103039841135747,81,20,3,0.00424017170077998,39.5061728395062,0.259246617305465,0.397749853878956,0,20,0,20,20,0.246913580246914,0.0944187550580091,0.106380062737906,0,0.142810132551935,NaN,0.25,-0.0123594412698695,0.740740740740741,0.110466737875256,0.144705688079102,0.144705688079102,NaN,1,400,78,556,556,447,109,223,50,57,28,2230,0,84,84,84,84,81,81,81,81,81,0,20
LIRCMOP7_BC,3,ref_tau,38,84,1,0.28,84,0,0.00591130711190794,0.0138327830730781,84,20,3,0.00439721509710517,38.0952380952381,0.261648010143337,0.407034325984266,0,20,0,20,20,0.238095238095238,0.0356707874608042,0.0451602851649874,0,0.0791665556684078,NaN,0.35,-0.00672577903889537,0.714285714285714,0.0543425798550143,0.0799645351062861,0.0799645351062861,NaN,1,400,81,562,562,454,108,186,55,58,28,1873,0,84,84,84,84,84,84,84,84,84,0,20
LIRCMOP7_BC,3,ref_tau,39,87,1,0.29,87,0,0.00667999010237878,0.0136988069183803,87,20,3,0.00455425849343035,36.7816091954023,0.264049402981209,0.404384448273418,0,20,0,20,20,0.229885057471264,0.0329755441196874,0.0391796529366686,0,0.0659825915557903,NaN,0.55,0.00425742716785588,0.758620689655172,0.0451082066862277,0.0673358335539882,0.0673358335539882,NaN,1,400,84,568,568,451,117,207,51,57,30,2544,0,90,90,90,90,87,87,87,87,87,0,20
LIRCMOP7_BC,3,ref_tau,40,90,1,0.3,90,0,0.00590864235996589,0.0107475010423064,90,20,3,0.00471130188975554,35.5555555555556,0.281996657459911,0.412013807371203,0,20,0,20,20,0.222222222222222,0.0060522453687228,0.00933719601341941,0,0.0298242852717335,NaN,0.6,0.0133076583779997,0.733333333333333,0.0193815078461744,0.0313613970771193,0.0313613970771193,NaN,1,400,87,574,574,457,117,214,54,57,31,2744,0,93,93,93,93,90,90,90,90,90,0,20
LIRCMOP7_BC,3,ref_tau,41,99,1,0.33,99,0,0.00394884107754672,0.0100255498729244,99,20,3,0.00518243207873109,32.3232323232323,0.27563651951804,0.41883886330809,0,19,1,20,20,0.202020202020202,0.0240749406878985,0.029792311508697,0,0.0472534651203439,NaN,0.55,0.00184840500089148,0.545454545454545,0.033898140750373,0.0483818245360979,0.0486392026739025,0.0435625592676526,1,400,90,580,580,449,131,224,58,57,34,2990,0,102,102,102,102,99,99,99,99,99,0,20
LIRCMOP7_BC,3,ref_tau,42,85,1,0.29,85,0,0.00519858650716373,0.011238290863771,85,20,3,0.00444956289588023,37.6470588235294,0.250747379600347,0.412013807371203,0,20,0,20,20,0.235294117647059,0.00964925484549838,0.0135159375020602,0,0.0402180360360512,NaN,0.7,0.0262879416153245,0.689655172413793,0.0223798855001379,0.041133196370738,0.041133196370738,NaN,1,400,99,598,598,468,130,248,57,56,32,3626,0,92,92,92,92,85,85,85,85,85,0,20
LIRCMOP7_BC,3,ref_tau,43,99,1,0.33,99,0,0.00390062174118041,0.00845294862151013,99,20,3,0.00518243207873109,32.3232323232323,0.27563651951804,0.412013807371203,0,18,2,20,1,0.202020202020202,0.00782028646718487,0.0115551373457605,0,0.0299319664453482,NaN,0.75,0.0261259938079159,0.0606060606060606,0.0228931249155414,0.0309373901436964,0.0313986239565542,0.0285472009379329,0.05,400,85,570,570,431,139,243,62,62,38,3167,0,112,112,112,112,99,99,99,99,99,0,20
LIRCMOP7_BC,3,ref_tau,44,112,1,0.38,112,0,0.00440863564736841,0.0111585496006447,112,20,3,0.00586295346280689,28.5714285714286,0.302899758868485,0.43883923761294,0,20,0,20,20,0.178571428571429,0.0153317783207019,0.0248170323902795,0,0.0464128366598477,NaN,0.6,0.0119819720260391,0.473684210526316,0.033576322648865,0.0482369771088399,0.0482369771088399,NaN,1,400,99,598,598,453,145,220,61,68,40,3636,0,120,120,120,120,112,112,112,112,112,0,20
LIRCMOP7_BC,3,ref_tau,45,118,1,0.4,118,0,0.00470209806848973,0.010014816612083,118,20,3,0.00617704025545726,27.1186440677966,0.30034806338649,0.432839125321485,0,20,0,20,2,0.169491525423729,0.00386185114228569,0.0103065542830868,0,0.0334447271110793,NaN,0.9,0.0288373412904872,0.05,0.0271385472212908,0.0353310105911269,0.0353310105911269,NaN,0.1,400,112,624,624,458,166,229,59,76,44,4203,0,127,127,127,127,118,118,118,118,118,0,20
LIRCMOP7_BC,3,ref_tau,46,117,1,0.39,117,0,0.00396818308077423,0.00716669339041506,117,20,3,0.0061246924566822,27.3504273504273,0.299943911938613,0.461596569549405,0,20,0,20,20,0.170940170940171,0.00421570394809259,0.00793151666194733,0,0.0430817889294311,NaN,0.7,0.00600892652946491,0.487179487179487,0.0294044975936477,0.044452134246164,0.044452134246164,NaN,1,400,118,636,636,460,176,253,58,78,43,4326,0,128,128,128,128,117,117,117,117,117,0,20
LIRCMOP7_BC,3,ref_tau,47,126,1,0.42,126,0,0.00376062585106774,0.00849735379682531,126,20,3,0.00659582264565775,25.3968253968254,0.305398039214566,0.41527206223947,0,20,0,20,16,0.158730158730159,0.00298653931871583,0.010488459666379,0,0.0474150240553201,NaN,0.6,0.00451101517420374,0.476190476190476,0.0325477662769457,0.0491271392386889,0.0491271392386889,NaN,0.8,400,117,634,634,464,170,260,61,79,46,4371,0,138,138,138,138,126,126,126,126,126,0,20
LIRCMOP7_BC,3,ref_tau,48,132,1,0.44,132,0,0.00377437637222287,0.0100558682292453,132,20,3,0.00690990943830812,24.2424242424242,0.305398039214566,0.454998342204391,0,20,0,20,9,0.151515151515152,0.00270480343901655,0.00369435327007982,0,0.042328221499712,NaN,0.85,0.0181069678009593,0.227272727272727,0.0257243947892542,0.0448241920620534,0.0448241920620534,NaN,0.45,400,126,652,652,479,173,298,66,80,49,4738,0,147,147,147,147,132,132,132,132,132,0,20
LIRCMOP7_BC,3,ref_tau,49,133,1,0.45,133,0,0.00373275920569658,0.00896941307910974,133,20,3,0.00696225723708318,24.0601503759398,0.304207204552931,0.433163675129228,0,20,0,20,6,0.150375939849624,0.00313257437836852,0.00431170705200294,0,0.0494785629826003,NaN,0.8,0.0351723729801108,0.111111111111111,0.0332409419886532,0.0516159550838864,0.0516159550838864,NaN,0.3,400,132,664,664,482,182,282,68,77,51,5078,0,153,153,153,153,133,133,133,133,133,0,20
LIRCMOP7_BC,3,ref_tau,50,138,1,0.47,138,0,0.00303357255204958,0.00835163169746244,138,20,3,0.00722399623095849,23.1884057971014,0.304207204552931,0.457046065645663,0,20,0,20,20,0.144927536231884,0.00225011697832539,0.00459378346219595,0,0.0605160754271799,NaN,0.6,0.0139753320191762,0.51063829787234,0.0168831947265051,0.0626284226956556,0.0626284226956556,NaN,1,400,133,666,666,488,178,257,68,78,51,4801,0,153,153,153,153,138,138,138,138,138,0,20
LIRCMOP7_BC,3,ref_tau,51,46,1,0.16,46,0,0.00409706715804387,0.0144685268221126,46,20,3,0.00240799874365283,69.5652173913043,0.299943911938613,0.454998342204391,0,20,0,20,20,0.434782608695652,0.0305822129889659,0.0370464115791826,0,0.0463725253207934,NaN,0.3,-0.0117680442259761,0.5625,0.0343773448043847,0.0473616934435387,0.0473616934435387,NaN,1,400,138,676,676,491,185,137,36,78,20,1429,27,55,55,55,55,46,46,46,46,46,0,20
LIRCMOP7_BC,3,ref_tau,52,48,1,0.16,48,0,0.00407226715079556,0.014706855871391,48,20,3,0.00251269434120295,66.6666666666667,0.302477998967054,0.457046065645663,0,20,0,20,20,0.416666666666667,0.0139350842378771,0.0415441445403336,0,0.0532156126274354,NaN,0.45,-0.00122675391874505,0.5625,0.0259635172711128,0.0550464531574167,0.0550464531574167,NaN,1,400,46,492,492,399,93,175,38,80,23,1165,19,61,61,61,61,48,48,48,48,48,0,20
LIRCMOP7_BC,3,ref_tau,53,42,1,0.14,42,0,0.00423250565683023,0.00958986418295826,42,20,3,0.00219860754855258,76.1904761904762,0.3079812653412,0.454998342204391,0,20,0,20,9,0.476190476190476,0.0149411908114861,0.0433857809589362,0,0.071399590727637,NaN,0.65,0.0187149727330276,0.5,0.0273450852272714,0.0735526937010526,0.0735526937010526,NaN,0.45,400,48,496,496,392,104,145,36,81,18,1142,42,45,45,45,45,42,42,42,42,42,0,20
LIRCMOP7_BC,3,ref_tau,54,37,1,0.14,37,0,0.00407282373941846,0.0174464814915637,37,20,3,0.00193686855467728,86.4864864864865,0.295458748249443,0.35021938087942,0,20,0,20,8,0.540540540540541,0.0134453224961831,0.0323158380424416,0,0.0459869056028281,NaN,1,0.05114839219419,0.285714285714286,0.0276551876871264,0.0471596128508349,0.0471596128508349,NaN,0.4,400,42,484,484,393,91,168,32,87,22,752,24,51,51,51,51,37,37,37,37,37,0,20
LIRCMOP7_BC,3,ref_tau,55,38,1,0.13,38,0,0.00408306724487339,0.0168761367824322,38,20,3,0.00198921635345234,84.2105263157895,0.237494744009768,0.328010757571554,0,20,0,20,10,0.526315789473684,0.0239390867576835,0.0549508055208367,0,0.0658677373963928,NaN,1,0.0358289559435452,0.461538461538462,0.0288578921477324,0.0667298051027304,0.0667298051027304,NaN,0.5,400,37,474,474,391,83,159,31,87,21,671,54,44,44,44,44,38,38,38,38,38,0,20
LIRCMOP7_BC,3,ref_tau,56,46,1,0.17,46,0,0.00446166472979929,0.0176070054020498,46,20,3,0.00240799874365283,69.5652173913043,0.243890860497115,0.340476565272346,0,20,0,20,6,0.434782608695652,0.0208069928548964,0.0426553027449949,0,0.0444217632015576,NaN,1,0.0472666254352166,0.294117647058824,0.0244726586423564,0.0457639343995196,0.0457639343995196,NaN,0.3,400,38,476,476,375,101,192,34,87,24,1347,48,52,52,52,52,46,46,46,46,46,0,20
LIRCMOP7_BC,3,ref_tau,57,53,1,0.19,53,0,0.00384456017905254,0.0159864301278201,53,20,3,0.00277443333507826,60.377358490566,0.279042204032911,0.373676164488618,0,20,0,20,2,0.377358490566038,0.00932792878986521,0.014312713296779,0,0.0183372582713819,NaN,0.8,0.0245653175474448,0.105263157894737,0.0107326317796097,0.0205899889498772,0.0205899889498772,NaN,0.1,400,46,492,492,369,123,163,35,86,25,1220,108,59,59,59,59,53,53,53,53,53,0,20
LIRCMOP7_BC,3,ref_tau,58,57,1,0.2,57,0,0.00469535311991169,0.0298132238319999,57,20,3,0.00298382453017851,56.140350877193,0.264536945794604,0.372886290695815,0,20,0,20,0,0.350877192982456,0.00479802047850942,0.00974777914303474,0,0.015928939035982,NaN,0.95,0.0319066148071943,0,0.00866073316483485,0.0174292930661492,0.0174292930661492,NaN,0,400,53,506,506,401,105,218,37,94,33,1699,78,78,78,78,78,57,57,57,57,57,0,20
LIRCMOP7_BC,3,ref_tau,59,51,1,0.19,51,0,0.00568897071706627,0.0256225368612771,51,20,3,0.00266973773752814,62.7450980392157,0.267177832108857,0.361438186244151,0,20,0,20,0,0.392156862745098,0.00896005945412614,0.0121498915662414,0,0.0121498915662414,NaN,1,0.0499949732129437,0,0.010809033527547,0.0146097142288082,0.0146097142288082,NaN,0,400,57,514,514,395,119,192,36,91,29,1152,91,67,67,67,67,51,51,51,51,51,0,20
LIRCMOP7_BC,3,ref_tau,60,60,1,0.22,60,0,0.00586536675176306,0.0226370664509149,60,20,3,0.00314086792650369,53.3333333333333,0.261861999921097,0.332754346780128,0,20,0,20,15,0.333333333333333,0.00767083282220931,0.0134140783727225,0,0.0223633632395856,NaN,1,0.0438804637628123,0.136363636363636,0.017787155041697,0.0257213398812275,0.0257213398812275,NaN,0.75,400,51,502,502,399,103,216,40,94,34,1143,84,78,78,78,78,60,60,60,60,60,0,20
LIRCMOP7_BC,3,ref_tau,61,77,1,0.26,77,0,0.0046957519202842,0.0167859735935167,77,20,3,0.00403078050567974,41.5584415584416,0.27577330341435,0.349988836205048,0,20,0,20,0,0.25974025974026,0.00729299915028122,0.0123319509220371,0,0.0129460587534368,NaN,1,0.0853201201651607,0,0.009534709805647,0.0136570602573638,0.0136570602573638,NaN,0,400,60,520,520,414,106,240,43,95,38,1433,87,100,100,100,100,77,77,77,77,77,0,20
