problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,3,0.00129165590286748,40,0.350568855321855,0.415975904115292,0.535110334075791,0.535110334075791,0.4,1.39151405855735,17.3582387194669,zero,2,4,6,6,1.2,0.251987353218664,0.256871730853801,0,0.256871730853801,NaN,0.833333333333333,0.0801001259309789,1,0.252120905813461,0.256881556226189,0.256881556226189,0.256881556226189,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_tau,31,34,1,0.07,34,0,0.014583044557701,0.0216262399149654,34,30,3,0.00878326013949884,37.6470588235294,0.319425669981175,0.415975904115292,0.453892255930487,0.535110334075791,0.294117647058824,1.44672605787321,16.4727882951079,zero,13,17,30,30,0.882352941176471,0.239409923376873,0.240790517814775,0,0.247310039227615,NaN,0.4,-0.0194359028480972,1,0.241554221483486,0.247310039227615,0.245677790471302,0.247310039227615,1,400,5,410,410,402,8,136,39,21,7,92,0,34,34,34,34,34,34,34,34,34,0,30
LIRCMOP8_BC,1,ref_tau,32,54,1,0.09,54,0,0.0111297787569464,0.0169831317040631,54,30,3,0.0139498837509687,23.7037037037037,0.267478976518604,0.385453639480798,0,0.0630282015339575,0.222222222222222,1.46378237050466,15.5221386100959,zero,15,15,30,30,0.555555555555556,0.228559617063829,0.231515023598483,0,0.234068594017989,NaN,0.7,0.0203749557660324,1,0.233474456971003,0.234609179611566,0.23439470864772,0.236819064793083,1,400,34,468,468,429,39,155,44,21,9,778,0,54,54,54,54,54,54,54,54,54,0,30
LIRCMOP8_BC,1,ref_tau,33,75,1,0.16,75,0,0.00634091112835501,0.0179760888160183,75,30,3,0.0193748385430121,17.0666666666667,0.415975904115292,0.489551097575271,-0,0.904871642334182,0.04,1.40907010619317,13.3310410777033,zero,18,12,30,30,0.4,0.210939695495403,0.217244580798998,0,0.224778207784917,NaN,0.633333333333333,0.0194763081054892,0.9375,0.214813909495618,0.225038751502594,0.223746371486199,0.22704639152729,1,400,54,508,508,443,65,187,48,41,21,1384,0,99,99,99,99,75,75,75,75,75,0,30
LIRCMOP8_BC,1,ref_tau,34,114,1,0.19,114,0,0.00628658870797361,0.016392332321366,114,30,3,0.0294497545853785,11.2280701754386,0.37139517906435,0.448818548764448,0,0.977589430957502,0.184210526315789,1.22966918108032,11.2797427766782,zero,19,11,30,30,0.263157894736842,0.169025836849193,0.1778066994032,0,0.188282113875772,NaN,0.533333333333333,0.00641970745814424,0.842105263157895,0.171798971853098,0.188366271934906,0.184265075233938,0.198499721717318,1,400,75,550,550,458,92,180,48,45,23,1937,0,138,138,138,138,114,114,114,114,114,0,30
LIRCMOP8_BC,1,ref_tau,35,120,1,0.2,120,0,0.00492915158811287,0.0166984319638369,120,30,3,0.0309997416688194,10.6666666666667,0.369077654203306,0.427177451623938,-0,0.993886156917781,0.125,1.15653223704939,10.3449741028504,zero,18,12,30,30,0.25,0.154156851357852,0.164366681037656,0,0.17265030435846,NaN,0.5,0.000857705587576363,0.7,0.155495833881529,0.17265030435846,0.161306690247243,0.182622173219119,1,400,114,628,628,494,134,253,47,44,24,4866,0,144,144,144,144,120,120,120,120,120,0,30
LIRCMOP8_BC,1,ref_tau,36,138,1,0.23,138,0,0.00594876154471731,0.0165641749557671,138,30,3,0.0356497029191423,9.27536231884058,0.368112537854226,0.466681251930701,0,0.515546925243483,0.217391304347826,1.05317033191916,11.5929229080831,zero,17,13,30,30,0.217391304347826,0.140993442673154,0.149545191597093,0,0.167918599525851,NaN,0.833333333333333,0.0628099914003343,0.608695652173913,0.158394020675464,0.16924342331848,0.16997251630562,0.168169134658423,1,400,120,640,640,501,139,272,53,49,27,5172,0,157,157,157,152,138,138,138,138,138,0,30
LIRCMOP8_BC,1,ref_tau,37,148,1,0.26,148,0,0.00534321208892783,0.0159505929933997,148,30,3,0.0382330147248773,8.64864864864865,0.374315291005391,0.466681251930701,0,0.464411369618265,0.121621621621622,0.898518848310221,6.88561699102076,zero,16,14,30,30,0.202702702702703,0.0788404818706876,0.0818359823883219,0,0.104602240158184,NaN,0.4,-0.0230624700663419,0.730769230769231,0.0924790495783865,0.104602240158184,0.10139833617168,0.104713368948291,1,400,138,676,676,512,164,286,55,50,33,8183,0,190,190,190,185,148,148,148,148,148,0,30
LIRCMOP8_BC,1,ref_tau,38,174,1,0.29,174,0,0.00372796384572102,0.0106506207800242,174,30,3,0.0449496254197882,7.35632183908046,0.390540431159266,0.52487943126205,-0,0.993886156917781,0.189655172413793,0.753571852620357,3.76024942426519,zero,24,6,30,30,0.172413793103448,0.041729673038523,0.0594011999298519,0,0.0801767259164007,NaN,0.666666666666667,0.0140857413310274,0.724137931034483,0.048681885716726,0.0817233992509242,0.080701969880403,0.0913329464951673,1,400,148,696,696,514,182,269,54,62,34,5412,0,198,198,198,198,174,174,174,174,174,0,30
LIRCMOP8_BC,1,ref_tau,39,156,1,0.26,156,0,0.00509616334427178,0.0124494514292824,156,30,3,0.0402996641694653,8.2051282051282,0.368293802488768,0.508960963825735,0,0,0,0.849331060627963,4.67432597058365,zero,21,9,30,30,0.192307692307692,0.0477505982974065,0.0692703225806713,0,0.0911751187680511,NaN,0.233333333333333,-0.0151093876682969,0.807692307692308,0.0508485977239993,0.092103626645141,0.0914817162377608,0.0860705397117467,1,400,174,748,748,546,202,289,48,55,30,8478,0,178,178,178,178,156,156,156,156,156,0,30
LIRCMOP8_BC,1,ref_tau,40,192,1,0.32,192,0,0.00463075185598415,0.010158382657386,192,30,3,0.0495995866701111,6.66666666666667,0.372708218675015,0.552065905092145,-0,1,0.1875,0.907802127597156,5.75125381378171,zero,15,15,30,30,0.15625,0.0558360211843223,0.0806748277257193,0,0.120454557914353,NaN,0.433333333333333,-0.00770933483472069,0.75,0.0690865320753956,0.121668649500298,0.12214858317251,0.121188715828086,1,400,156,712,712,521,191,307,60,54,36,7889,0,212,212,212,212,192,192,192,192,192,0,30
LIRCMOP8_BC,1,ref_tau,41,174,1,0.29,174,0,0.00567774964275318,0.0109621191769708,174,30,3,0.0449496254197882,7.35632183908046,0.368475067123309,0.543618096921624,0,1,0.103448275862069,0.826791745276951,4.86136265408148,zero,15,15,30,30,0.172413793103448,0.0252250773255748,0.0473881922641066,0,0.0898809031440374,NaN,0.533333333333333,0.000268706834914478,0.758620689655172,0.0376828162261998,0.0927867665557089,0.0927867665557089,0.0927867665557089,1,400,192,784,784,560,224,320,54,55,37,10953,0,208,208,208,208,174,174,174,174,174,0,30
LIRCMOP8_BC,1,ref_tau,42,176,1,0.31,176,0,0.00499946829425991,0.011584942093534,176,30,3,0.0454662877809352,7.27272727272727,0.374315291005391,0.543618096921624,0,1,0.107954545454545,0.815364619569439,3.671029697929,zero,25,5,30,30,0.170454545454545,0.022862340437662,0.0359088743343216,0,0.0495487704731562,NaN,0.566666666666667,0.00354382632940153,0.67741935483871,0.0390627359547103,0.0517126080513988,0.0541153977265328,0.047539334641864,1,400,174,748,748,527,221,320,52,63,35,8814,0,193,193,193,193,176,176,176,176,176,0,30
LIRCMOP8_BC,1,ref_tau,43,186,1,0.31,186,0,0.00456572679836631,0.0104508704869632,186,30,3,0.0480495995866701,6.88172043010753,0.41620972213125,0.577354548608828,0,1,0.129032258064516,0.842457497528069,5.27214397110263,zero,23,7,30,30,0.161290322580645,0.0583527625803122,0.0700398549169721,0,0.0883759628397953,NaN,0.566666666666667,0.0114140012543142,0.645161290322581,0.0680198974033806,0.0889937537599226,0.0885566605506325,0.0883472438588236,1,400,176,752,752,528,224,307,55,69,39,9135,0,214,214,214,214,186,186,186,186,186,0,30
LIRCMOP8_BC,1,ref_tau,44,178,1,0.31,178,0,0.00461305113928506,0.0157265378793672,178,30,3,0.0459829501420821,7.19101123595506,0.41005406352574,0.558513971636936,0,0.529645389143779,0.0674157303370786,0.694407142241011,5.99772592642444,zero,24,6,30,30,0.168539325842697,0.0869893296124968,0.101448270702822,0,0.107477553251362,NaN,0.666666666666667,0.0197336609353745,0.612903225806452,0.0911361421517016,0.108010585422054,0.10741385504052,0.10824419976691,1,400,186,772,772,547,225,326,56,66,37,10747,0,214,214,214,212,178,178,178,178,178,0,30
LIRCMOP8_BC,1,ref_tau,45,210,1,0.35,210,0,0.00489736708592909,0.0117785046907125,210,30,3,0.054249547920434,6.09523809523809,0.41005406352574,0.565953593176036,-0,1,0.180952380952381,0.654951767729877,3.58419772949655,zero,24,6,30,30,0.142857142857143,0.0256165611391502,0.031010778261784,0,0.0652284659213289,NaN,0.566666666666667,0.00255637264721481,0.571428571428571,0.0507621044195884,0.0668538989574123,0.0657264132234855,0.0686920672485381,1,400,178,756,756,532,224,319,59,73,42,8769,0,237,237,237,237,210,210,210,210,210,0,30
LIRCMOP8_BC,1,ref_tau,46,187,1,0.32,187,0,0.00458182318556777,0.0106101956651815,187,30,3,0.0483079307672436,6.84491978609626,0.41005406352574,0.585948107583949,-0,1,0.101604278074866,0.645567301349543,6.94468178708765,zero,30,0,30,30,0.160427807486631,0.0584722870646458,0.106065120449609,0,0.124991890816475,NaN,0.333333333333333,-0.018972456057499,0.71875,0.0620427386302942,0.126202195637566,0.126202195637566,NaN,1,400,210,820,820,575,245,343,52,74,38,10435,0,219,219,219,217,187,187,187,187,187,0,30
LIRCMOP8_BC,1,ref_tau,47,198,1,0.33,198,0,0.00393951457532049,0.0108762428386615,198,30,3,0.0511495737535521,6.46464646464646,0.401260389191483,0.611086543782845,-0,0.694538275133952,0.0909090909090909,0.641698097654109,3.72045837915951,zero,30,0,30,30,0.151515151515152,0.0136269976252699,0.0495232964523029,0,0.0660751957592206,NaN,0.5,-0.000739147218452363,0.696969696969697,0.0435399540005519,0.0675636131162447,0.0675636131162447,NaN,1,400,187,774,774,543,231,343,53,73,35,8934,0,210,210,210,210,198,198,198,198,198,0,30
LIRCMOP8_BC,1,ref_tau,48,216,1,0.37,216,0,0.00386592303090338,0.0103320561739518,216,30,3,0.055799535003875,5.92592592592593,0.441463975680998,0.625937807730356,0,1,0.115740740740741,0.622874257589999,3.28960097727686,zero,30,0,30,20,0.138888888888889,0.0145350595240727,0.0403533613391419,0,0.0639504997149523,NaN,0.566666666666667,0.0154763449578611,0.27027027027027,0.0420861895450056,0.0647423497054607,0.0647423497054607,NaN,0.666666666666667,400,198,796,796,555,241,371,56,77,43,10328,0,258,258,258,253,216,216,216,216,216,0,30
LIRCMOP8_BC,1,ref_tau,49,228,1,0.38,228,0,0.0035777967311544,0.00832043188220915,228,30,3,0.0588995091707569,5.6140350877193,0.437194623087545,0.625937807730356,0,1,0.131578947368421,0.646905227359654,3.72346802506866,zero,30,0,30,17,0.131578947368421,0.00679698067762341,0.0246540656184061,0,0.0741071586464197,NaN,0.433333333333333,-0.00946334330398793,0.236842105263158,0.0518223791718296,0.0748078751690662,0.0748078751690662,NaN,0.566666666666667,400,216,832,832,570,262,359,56,76,44,11606,0,264,264,264,264,228,228,228,228,228,0,30
LIRCMOP8_BC,1,ref_tau,50,246,1,0.41,246,0,0.00396127656841298,0.0109127923438168,246,30,3,0.0635494704210798,5.20325203252033,0.455109539318351,0.611086543782845,0,0.858112427488421,0.146341463414634,0.625287822067047,3.56501910781797,zero,30,0,30,21,0.121951219512195,0.00330865303421427,0.0130486842528272,0,0.0645967078668379,NaN,0.633333333333333,0.0204618574691361,0.414634146341463,0.0468065884283379,0.0653392383795079,0.0653392383795079,NaN,0.7,400,228,856,856,576,280,348,58,83,48,10672,0,288,288,288,288,246,246,246,246,246,0,30
LIRCMOP8_BC,1,ref_tau,51,228,1,0.38,228,0,0.00360486807655697,0.00823539308742465,228,30,3,0.0588995091707569,5.6140350877193,0.464725661127592,0.61684435468393,-0,1,0.105263157894737,0.576437811137078,3.84203045266247,zero,30,0,30,29,0.131578947368421,0.00975209462406467,0.0350390316053788,0,0.0725628507564511,NaN,0.6,0.0341125888798317,0.631578947368421,0.0474163826931013,0.0733216977511471,0.0733216977511471,NaN,0.966666666666667,400,246,892,892,592,300,360,55,79,44,12474,0,259,259,259,247,228,228,228,228,228,0,30
LIRCMOP8_BC,1,ref_tau,52,234,1,0.39,234,0,0.00411176658068758,0.0098198434504441,234,30,3,0.0604494962541979,5.47008547008547,0.440046960877248,0.611086543782845,0,1,0.128205128205128,0.633161157858064,3.65205470719517,zero,26,4,30,30,0.128205128205128,0.0213784958547378,0.0452855682014949,0,0.0730889967308817,NaN,0.6,0.0301929143080664,0.461538461538462,0.049990170170822,0.0744029452232236,0.0742145149540677,0.0744029452232236,1,400,228,856,856,576,280,365,59,75,45,13883,0,266,266,266,266,234,234,234,234,234,0,30
LIRCMOP8_BC,1,ref_tau,53,92,1,0.17,92,0,0.00372430361291011,0.0102445256622589,92,30,3,0.0237664686127616,13.9130434782609,0.410542077222092,0.565006332967748,0,0.95507024861176,0.0108695652173913,0.642496698595307,5.18582873581434,zero,30,0,30,2,0.326086956521739,0.0116989313910769,0.0169744728670988,0,0.0279476358541563,NaN,0.933333333333333,0.141525024191187,0.117647058823529,0.017122909303103,0.0327608491076745,0.0327608491076745,NaN,0.0666666666666667,400,234,868,868,581,287,201,33,80,21,4043,50,119,119,119,116,92,92,92,92,92,0,30
LIRCMOP8_BC,1,ref_tau,54,109,1,0.19,109,0,0.00443714247922348,0.0110373733480117,109,30,3,0.028158098682511,11.743119266055,0.333145849256155,0.477158911326105,0,0.763651855989254,0.165137614678899,0.630709264811474,4.95152713861481,zero,30,0,30,2,0.275229357798165,0.00448081431564666,0.0162915861175046,0,0.0235272389168806,NaN,0.5,-0.000750333723102237,0.105263157894737,0.0167600698460847,0.0296883354209596,0.0296883354209596,NaN,0.0666666666666667,400,92,584,584,444,140,194,35,79,22,3740,3,123,123,123,123,109,109,109,109,109,0,30
