problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,12,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,4,0.00025999688003744,100,0.350568855321855,0.415975904115292,0,2,4,6,6,1.2,0.370643537910836,0.373252308802065,0,0.373252308802065,165.173454592519,0.833333333333333,0.0752947695084522,1,0.37070347577816,0.373378654659139,0.373604277027865,0.371348053340597,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_y,31,33,1,0.15,33,0,0.0126202267347858,0.0183631187092566,33,20,4,0.0017159794082471,96.969696969697,0.356529699682268,0.425964799015663,0,14,6,20,20,0.606060606060606,0.333832040743543,0.336268433215139,0,0.340800005859551,NaN,0.8,0.0431289389901707,0.866666666666667,0.336801193835771,0.341707544997967,0.342469615021035,0.339861465579297,1,400,5,410,410,401,9,133,47,34,15,77,0,34,34,34,34,33,33,33,33,33,0,20
LIRCMOP8_BC,1,ref_y,32,48,1,0.16,48,0,0.0105616859608534,0.0155574985295048,48,20,4,0.00249597004835942,66.6666666666667,0.344793734445068,0.415304574904387,0,11,9,20,20,0.416666666666667,0.265020552677523,0.268348784038089,0,0.276533078930784,NaN,0.95,0.0462926925123512,0.8125,0.270026061358596,0.277465684431338,0.278046916012058,0.277244018418237,1,400,33,466,466,424,42,173,49,36,17,675,0,51,51,51,51,48,48,48,48,48,0,20
LIRCMOP8_BC,1,ref_y,33,47,1,0.16,47,0,0.0075510046856697,0.0129157106205735,47,20,4,0.00244397067235193,68.0851063829787,0.328054459526117,0.43387059856973,0,16,4,20,20,0.425531914893617,0.212719482090633,0.215206085813531,0,0.227721795000231,NaN,0.65,0.026385491171713,0.75,0.217755428933434,0.229302131433995,0.230127188029997,0.228117998437399,1,400,48,496,496,435,61,183,48,36,18,1142,0,54,54,54,54,47,47,47,47,47,0,20
LIRCMOP8_BC,1,ref_y,34,45,1,0.15,45,0,0.00664207069161164,0.0133408779496128,45,20,4,0.00233997192033696,71.1111111111111,0.314567179456359,0.460351459487539,0,20,0,20,20,0.444444444444444,0.114684298848564,0.118762765096819,0,0.125439078513824,NaN,0.7,0.0276869720485357,0.866666666666667,0.119924364677925,0.127822947725825,0.127822947725825,NaN,1,400,47,494,494,424,70,179,46,38,15,968,0,45,45,45,45,45,45,45,45,45,0,20
LIRCMOP8_BC,1,ref_y,35,51,1,0.17,51,0,0.0061213852278854,0.0130782880874469,51,20,4,0.00265196817638188,62.7450980392157,0.325236134459236,0.460351459487539,0,19,1,20,20,0.392156862745098,0.132039694475598,0.134625050249727,0,0.155382593228189,NaN,0.65,0.0115135283289901,0.705882352941177,0.147456317707554,0.156070497230791,0.156086495487691,0.152989547126946,1,400,45,490,490,423,67,204,50,39,17,1239,0,51,51,51,51,51,51,51,51,51,0,20
LIRCMOP8_BC,1,ref_y,36,57,1,0.19,57,0,0.00454918069381076,0.0102120105538034,57,20,4,0.00296396443242681,56.140350877193,0.361112812536934,0.46500171928113,0,16,4,20,20,0.350877192982456,0.0706589895161268,0.0756437802383289,0,0.0779972000294791,NaN,0.5,0.000686606415902236,0.578947368421053,0.0769843190953984,0.0801509970056529,0.0803443651201057,0.0780238895385958,1,400,51,502,502,433,69,148,44,39,20,1358,0,58,58,58,58,57,57,57,57,57,0,20
LIRCMOP8_BC,1,ref_y,37,58,1,0.2,58,0,0.00563722933177455,0.0149675314657192,58,20,4,0.0030159638084343,55.1724137931034,0.346553560422364,0.464067584217125,0,18,2,20,20,0.344827586206897,0.089201286737764,0.0991716896547899,0,0.123752200893632,NaN,0.65,0.00937275254123715,0.8,0.100207871406455,0.125216063411137,0.126052994005898,0.114143750840827,1,400,57,514,514,429,85,174,42,47,23,2081,0,65,65,65,65,58,58,58,58,58,0,20
LIRCMOP8_BC,1,ref_y,38,88,1,0.3,88,0,0.00492938406916898,0.0129539277901297,88,20,4,0.00457594508865894,36.3636363636364,0.361112812536934,0.443664885179542,0,20,0,20,20,0.227272727272727,0.0769551104234101,0.0880945869212801,0,0.0922813900989962,NaN,0.6,0.00956398358924854,0.7,0.0821453467374637,0.0925909119432036,0.0925909119432036,NaN,1,400,58,516,516,429,87,197,52,62,34,1712,0,101,101,101,101,88,88,88,88,88,0,20
LIRCMOP8_BC,1,ref_y,39,96,1,0.32,96,0,0.00526434682682087,0.0134656839392137,96,20,4,0.00499194009671884,33.3333333333333,0.31918296295367,0.434996890555018,0,16,4,20,20,0.208333333333333,0.00116283613410387,0.00358572394983518,0,0.0368515932451884,NaN,0.8,0.046054425888499,0.4375,0.0115335359102985,0.0393616439557419,0.0441115115970215,0.0162113254281946,1,400,88,576,576,445,131,237,55,56,35,3672,0,105,105,105,105,96,96,96,96,96,0,20
LIRCMOP8_BC,1,ref_y,40,96,1,0.32,96,0,0.00448157044969298,0.0114096495538065,96,20,4,0.00499194009671884,33.3333333333333,0.313783146118184,0.442836292389137,0,16,4,20,20,0.208333333333333,0.0104199299365668,0.0137271909535329,0,0.0448707474050141,NaN,0.8,0.0251165927652421,0.5625,0.0362655962495368,0.0462820899031702,0.0461463045557855,0.0462781750501174,1,400,96,592,592,468,124,253,57,56,35,3323,0,105,105,105,105,96,96,96,96,96,0,20
LIRCMOP8_BC,1,ref_y,41,90,1,0.3,90,0,0.00439754025703272,0.00754152263940827,90,20,4,0.00467994384067391,35.5555555555556,0.343579311938299,0.442865888041301,0,16,4,20,20,0.222222222222222,0.0266313751632366,0.0323091014365258,0,0.0386891314558045,NaN,0.65,0.0189062615356106,0.7,0.030012466469796,0.0403083477449913,0.0406154041837245,0.0384405229013011,1,400,96,592,592,462,130,253,58,57,34,3438,0,101,101,101,101,90,90,90,90,90,0,20
LIRCMOP8_BC,1,ref_y,42,87,1,0.29,87,0,0.00406856906671839,0.0067812711412319,87,20,4,0.00452394571265145,36.7816091954023,0.323871500719648,0.447402313021351,0,14,6,20,8,0.229885057471264,0.00272892116675642,0.0040872037371704,0,0.0300115943295794,NaN,0.5,-0.00358674727002506,0.310344827586207,0.0294305253308122,0.0319742343973292,0.0326793869002136,0.0306617597613342,0.4,400,90,580,580,449,131,258,60,62,36,3749,0,106,106,106,106,87,87,87,87,87,0,20
LIRCMOP8_BC,1,ref_y,43,101,1,0.35,101,0,0.00364962864728688,0.00890317625613254,101,20,4,0.00525193697675628,31.6831683168317,0.323119879497725,0.433829478362888,0,20,0,20,10,0.198019801980198,0.00597866328506012,0.00887204851200451,0,0.0285981614093986,NaN,0.8,0.0411523552573113,0.257142857142857,0.0223229337133074,0.0298799256279293,0.0298799256279293,NaN,0.5,400,87,574,574,451,123,221,63,67,38,3004,0,113,113,113,113,101,101,101,101,101,0,20
LIRCMOP8_BC,1,ref_y,44,105,1,0.35,105,0,0.00361326134816101,0.00850289896344224,105,20,4,0.00545993448078623,30.4761904761905,0.323119879497725,0.435378784822285,0,20,0,20,20,0.19047619047619,0.0242401013737553,0.0351852403344078,0,0.0359346720071396,NaN,0.85,0.023025506499085,0.542857142857143,0.0252025875103978,0.0362248387864556,0.0362248387864556,NaN,1,400,101,602,602,457,145,286,64,62,39,4565,0,117,117,117,117,105,105,105,105,105,0,20
LIRCMOP8_BC,1,ref_y,45,108,1,0.36,108,0,0.00343651672470486,0.00732732461537906,108,20,4,0.00561593260880869,29.6296296296296,0.323495690108687,0.434555391576764,0,17,3,20,1,0.185185185185185,0.00792301674168964,0.0151777782930458,0,0.0170271705527774,NaN,1,0.0490009389492463,0.0555555555555556,0.0109780315082682,0.0176539998294856,0.0178539676760295,0.0131160942312962,0.05,400,105,610,610,469,141,238,65,64,44,4592,0,132,132,132,132,108,108,108,108,108,0,20
LIRCMOP8_BC,1,ref_y,46,120,1,0.4,120,0,0.00366035049675935,0.00777998203216316,120,20,4,0.00623992512089855,26.6666666666667,0.341547149044667,0.434848415562696,0,18,2,20,12,0.166666666666667,0.00486798106207888,0.00928178636169992,0,0.0118541162871642,NaN,0.65,0.0221635509568286,0.175,0.00854366627785118,0.0126696988010868,0.0127473808691212,0.0101958576941318,0.6,400,108,616,616,454,162,257,61,65,42,4040,0,126,126,126,126,120,120,120,120,120,0,20
LIRCMOP8_BC,1,ref_y,47,120,1,0.4,120,0,0.00275299580540947,0.00737878620016883,120,20,4,0.00623992512089855,26.6666666666667,0.357197717938372,0.479450945998715,0,17,3,20,20,0.166666666666667,0.0242721720584377,0.0348287368862608,0,0.0382352451273328,NaN,0.9,0.0290631502307268,0.5,0.0255278785875663,0.0389274264778662,0.0384517638281585,0.038624135841576,1,400,120,640,640,463,177,268,61,63,43,5151,0,129,129,129,129,120,120,120,120,120,0,20
LIRCMOP8_BC,1,ref_y,48,108,1,0.36,108,0,0.0026823604653605,0.00747698407507898,108,20,4,0.00561593260880869,29.6296296296296,0.330795064766981,0.435378784822285,0,15,5,20,20,0.185185185185185,0.0183356208946229,0.0357562680699885,0,0.0400722148187183,NaN,0.85,0.0395661078583982,0.527777777777778,0.0210990262971311,0.0405817065992674,0.040345058893943,0.0422406585223069,1,400,120,640,640,478,162,267,52,61,42,6181,0,126,126,126,126,108,108,108,108,108,0,20
LIRCMOP8_BC,1,ref_y,49,129,1,0.43,129,0,0.00331103683873945,0.00719293198233791,129,20,4,0.00670791950496594,24.8062015503876,0.363504346597692,0.479450945998715,0,15,5,20,14,0.155038759689922,0.00799287451757946,0.016922958388644,0,0.0206654289984127,NaN,0.6,0.013579327712346,0.302325581395349,0.0110759827878517,0.0212511804624511,0.0207708445009018,0.0220462909803977,0.7,400,108,616,616,454,162,236,61,67,45,4088,0,135,135,135,135,129,129,129,129,129,0,20
LIRCMOP8_BC,1,ref_y,50,138,1,0.46,138,0,0.00375638782213215,0.0105632847405376,138,20,4,0.00717591388903333,23.1884057971014,0.371895902340256,0.446496128411976,0,12,8,20,15,0.144927536231884,0.00957366047577879,0.0220588469189429,0,0.0249114227048632,NaN,0.85,0.0350743306781169,0.239130434782609,0.0143888146385581,0.0255172391448993,0.0250668988392893,0.0267664673233025,0.75,400,129,658,658,472,186,256,63,72,52,5635,0,155,155,155,155,138,138,138,138,138,0,20
LIRCMOP8_BC,1,ref_y,51,120,1,0.4,120,0,0.00307194328525726,0.00754177837654189,120,20,4,0.00623992512089855,26.6666666666667,0.363150545830923,0.446472024984477,0,12,8,20,18,0.166666666666667,0.0353426702323389,0.0638338122634384,0,0.0661699517701619,NaN,0.55,0.0171969617617621,0.35,0.0374454194530938,0.0661948483240545,0.0656401012661939,0.0668027504259279,0.9,400,138,676,676,491,185,275,59,64,46,6986,0,136,136,136,136,120,120,120,120,120,0,20
LIRCMOP8_BC,1,ref_y,52,129,1,0.44,129,0,0.00365892657329944,0.00975675689622162,129,20,4,0.00670791950496594,24.8062015503876,0.372473720671188,0.479450945998715,0,20,0,20,10,0.155038759689922,0.0088358796188159,0.021845853693836,0,0.0256832052832891,NaN,0.85,0.0563941730975581,0.204545454545455,0.0212716925079919,0.0278760035958005,0.0278760035958005,NaN,0.5,400,120,640,640,461,179,296,61,80,51,5682,0,152,152,152,152,129,129,129,129,129,0,20
LIRCMOP8_BC,1,ref_y,53,126,1,0.42,126,0,0.00294267709871716,0.0077815627438652,126,20,4,0.00655192137694348,25.3968253968254,0.375197144876686,0.50374903040218,0,20,0,20,12,0.158730158730159,0.0154962136334375,0.0320720764001542,0,0.0320720764001542,NaN,0.8,0.0359810054081564,0.142857142857143,0.0177847576104923,0.0322185950967623,0.0322185950967623,NaN,0.6,400,129,658,658,479,179,289,60,75,48,6497,0,144,144,144,144,126,126,126,126,126,0,20
LIRCMOP8_BC,1,ref_y,54,60,1,0.2,60,0,0.00347189654308639,0.00694882193848113,60,20,4,0.00311996256044927,53.3333333333333,0.366632452788813,0.466070052465019,0,20,0,20,9,0.333333333333333,0.00387140987390455,0.0164495860503928,0,0.0225325783005492,NaN,1,0.0630909982437046,0.25,0.00778669171561962,0.027802936219537,0.027802936219537,NaN,0.45,400,126,652,652,472,180,173,37,85,28,1571,26,81,81,81,81,60,60,60,60,60,0,20
LIRCMOP8_BC,1,ref_y,55,55,1,0.19,55,0,0.00282699098450882,0.0126464208444792,55,20,4,0.00285996568041183,58.1818181818182,0.312840527321812,0.463109581505242,0,20,0,20,5,0.363636363636364,0.00644493239586928,0.0118816088674442,0,0.0140460948258757,NaN,0.75,0.00947086358761173,0.263157894736842,0.0112032930546009,0.0150806624724061,0.0150806624724061,NaN,0.25,400,60,520,520,410,110,216,35,89,25,1953,14,72,72,72,72,55,55,55,55,55,0,20
LIRCMOP8_BC,1,ref_y,56,33,1,0.11,33,0,0.00365269205596439,0.0172287480976524,33,20,4,0.0017159794082471,96.969696969697,0.17482350755141,0.305185877080898,0,20,0,20,4,0.606060606060606,0.00473284023532042,0.00579312502661389,0,0.0183264088631887,NaN,0.7,0.0291173344958227,0.363636363636364,0.0159939125700947,0.0198738135939722,0.0198738135939722,NaN,0.2,400,55,510,510,403,107,136,24,87,16,1074,23,45,45,45,45,33,33,33,33,33,0,20
LIRCMOP8_BC,1,ref_y,57,39,1,0.13,39,0,0.00427411094870623,0.0152698417736959,39,20,4,0.00202797566429203,82.0512820512821,0.218944796772217,0.433829478362888,0,20,0,20,5,0.512820512820513,0.00985053265833449,0.0113526444060302,0,0.0113526444060302,NaN,0.95,0.0397087957258088,0.384615384615385,0.0113300509814528,0.012418684568193,0.012418684568193,NaN,0.25,400,33,466,466,387,79,167,28,84,16,1207,6,48,48,48,48,39,39,39,39,39,0,20
LIRCMOP8_BC,1,ref_y,58,41,1,0.15,41,0,0.00537114857008699,0.0210893928850105,41,20,4,0.002131974416307,78.0487804878049,0.206190638800369,0.346956983121695,0,20,0,20,6,0.48780487804878,0.00140678321071631,0.00425829928374517,0,0.00886176306138465,NaN,0.55,0.00597554140271844,0.266666666666667,0.00617975466468084,0.00958494664201081,0.00958494664201081,NaN,0.3,400,39,478,478,380,98,155,27,81,19,1584,29,48,48,48,48,41,41,41,41,41,0,20
LIRCMOP8_BC,1,ref_y,59,44,1,0.15,44,0,0.00479630785679631,0.0151109959302988,44,20,4,0.00228797254432947,72.7272727272727,0.184148789489926,0.337789330692373,0,20,0,20,9,0.454545454545455,0.00583114675911125,0.00802222451302051,0,0.0150243466774652,NaN,1,0.0263400993762254,0.4,0.00965295840005734,0.0176415356467145,0.0176415356467145,NaN,0.45,400,41,482,482,389,93,161,30,88,20,2288,68,53,53,53,53,44,44,44,44,44,0,20
LIRCMOP8_BC,1,ref_y,60,47,1,0.17,47,0,0.00702588942520891,0.0163026253072508,47,20,4,0.00244397067235193,68.0851063829787,0.207237271062944,0.290136991566886,0,20,0,20,9,0.425531914893617,0.000953908147066416,0.00220266929408496,0,0.0107804235326246,NaN,0.5,0.0103017989359211,0.352941176470588,0.00936419141818138,0.0123154497424404,0.0123154497424404,NaN,0.45,400,44,488,488,381,107,175,32,87,22,2084,60,54,54,54,54,47,47,47,47,47,0,20
LIRCMOP8_BC,1,ref_y,61,68,1,0.23,68,0,0.00574432056653171,0.0165803800851684,68,20,4,0.00353595756850918,47.0588235294118,0.225457803756532,0.295380350787285,0,20,0,20,1,0.294117647058824,0.00276567619281742,0.00591781135481166,0,0.00703780735395126,NaN,0.9,0.0257845883969943,0.0869565217391304,0.00508982545797971,0.011798390355692,0.011798390355692,NaN,0.05,400,47,494,494,385,109,181,37,87,27,2008,59,74,74,74,74,68,68,68,68,68,0,20
