problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,22,9,1,0.05,9,0,0.0145020184707789,0.0234423274938869,9,13,3,0.00232498062516146,100,0.353864235049421,0.375669277689514,0.0946050165688271,0.207555982135543,0.444444444444444,1.35361842237524,20.3449887101912,zero,5,8,13,13,1.44444444444444,0.293873104993021,0.294276121680834,0,0.299934914251562,216.112879753254,0.230769230769231,-0.0511172084446978,1,0.295124937589698,0.299391139871548,0.299282506578017,0.299662723105377,1,400,0,400,400,398,2,117,48,14,7,14,0,12,12,12,11,9,9,9,9,9,0,13
LIRCMOP7_BC,1,ref_tau,23,27,1,0.1,27,0,0.014214672499709,0.0309515624067525,27,30,3,0.00697494187548437,100,0.302979158416077,0.370392259959746,0.0382260994775287,0.603000337616658,0.333333333333333,1.20158786853316,17.0362236887145,zero,25,5,30,30,1.11111111111111,0.239149529392081,0.240333152371179,0,0.244249216064247,NaN,0.733333333333333,0.0199010746991274,0.8,0.241940834072734,0.24667882232532,0.246639182326401,0.246903504273235,1,400,9,418,418,405,13,161,44,29,11,183,0,30,30,30,30,27,27,27,27,27,0,30
LIRCMOP7_BC,1,ref_tau,24,27,1,0.09,27,0,0.013258126913325,0.0167966325581176,27,30,3,0.00697494187548437,100,0.302979158416077,0.368682200522355,0,0.207555982135543,0.222222222222222,1.09971410726024,12.7013654909894,zero,22,8,30,30,1.11111111111111,0.185269247095186,0.18578942462577,0,0.187166835662211,NaN,0.6,0.00243316294002183,0.777777777777778,0.187006277766818,0.188201288728961,0.188197320067941,0.188205257389981,1,400,27,454,454,420,34,133,42,29,13,586,0,38,38,38,35,27,27,27,27,27,0,30
LIRCMOP7_BC,1,ref_tau,25,42,1,0.14,42,0,0.0108684290604837,0.0139162359856954,42,30,3,0.0108499095840868,76.1904761904762,0.302979158416077,0.375038565651635,0,0.336512473558499,0.142857142857143,1.10851568826386,9.45823429855613,zero,17,13,30,30,0.714285714285714,0.146078723200138,0.147062064073371,0,0.150929742655284,NaN,0.6,0.00835050958685979,1,0.149953332139267,0.151943954433183,0.151801571544503,0.152105319010961,1,400,27,454,454,411,43,139,41,39,16,525,0,48,48,48,48,42,42,42,42,42,0,30
LIRCMOP7_BC,1,ref_tau,26,47,1,0.16,47,0,0.00685497588144027,0.0154192979765686,47,30,3,0.0121415654869543,68.0851063829787,0.260927921436592,0.370367959955248,-0,0.126073004785297,0.0638297872340425,1.07611245967821,8.36649124917845,zero,24,6,30,30,0.638297872340426,0.141808186706623,0.142725000541014,0,0.161287769253578,NaN,0.666666666666667,0.0203184679874299,0.875,0.149312311362111,0.161562092990533,0.16058774604825,0.162139636226543,1,400,42,484,484,420,64,128,40,51,20,749,0,58,58,58,58,47,47,47,47,47,0,30
LIRCMOP7_BC,1,ref_tau,27,76,1,0.26,76,0,0.00754675685226354,0.0272362745555619,76,30,3,0.0196331697235856,42.1052631578947,0.254241358266158,0.370377933234203,0,0.788715761523435,0.184210526315789,1.1725134369014,10.3632385785103,zero,25,5,30,30,0.394736842105263,0.163481526281424,0.171888288665091,0,0.202560900023152,NaN,0.633333333333333,0.0276269744226331,0.769230769230769,0.177786355955724,0.202622047732943,0.200416819211295,0.207275641925363,1,400,47,494,494,420,74,176,50,59,29,1205,0,82,82,82,81,76,76,76,76,76,0,30
LIRCMOP7_BC,1,ref_tau,28,69,1,0.23,69,0,0.00624197288457652,0.0130156322861655,69,30,3,0.0178248514595712,46.3768115942029,0.281213620003163,0.380134949477671,0,0.31772018111532,0.0434782608695652,1.09095398151522,10.7811785303279,zero,20,10,30,30,0.434782608695652,0.177190184837843,0.18391794623115,0,0.202930320161101,NaN,0.633333333333333,0.0151201875269373,0.826086956521739,0.185215446137651,0.204198728984177,0.204198728984177,0.203741595399714,1,400,76,552,552,444,108,230,47,54,26,2190,0,77,77,77,77,69,69,69,69,69,0,30
LIRCMOP7_BC,1,ref_tau,29,75,1,0.25,75,0,0.0066158008188934,0.013114926487955,75,30,3,0.0193748385430121,42.6666666666667,0.275269976733113,0.380134949477671,0,0.91892949553053,0.2,1.1882424581505,20.9666265485444,zero,22,8,30,30,0.4,0.326454060727111,0.41009107554178,0,0.423146153557774,NaN,0.633333333333333,0.00345392832336056,0.72,0.331695836142237,0.423146153557774,0.403619591700628,0.434455149707091,1,400,69,538,538,434,104,210,47,65,30,1954,0,88,88,88,88,75,75,75,75,75,0,30
LIRCMOP7_BC,1,ref_tau,30,94,1,0.32,94,0,0.00630178397784068,0.0120549411728366,94,30,3,0.0242831309739086,34.0425531914894,0.293142162989072,0.391007862074495,0,0.640744617034123,0.0957446808510638,1.22015449563826,19.8073021883942,zero,24,6,30,30,0.319148936170213,0.332449622785637,0.350981912055792,0,0.37188100028132,NaN,0.7,0.0197593282364147,0.46875,0.345718109644383,0.376928443507443,0.377773724725343,0.370814121814198,1,400,75,550,550,439,111,191,54,69,36,2405,0,104,104,104,102,94,94,94,94,94,0,30
LIRCMOP7_BC,1,ref_tau,31,95,1,0.32,95,0,0.00570960589691845,0.0130972431804657,95,30,3,0.024541462154482,33.6842105263158,0.294426062040392,0.380134949477671,0,0.590756870426596,0.157894736842105,1.14647958749167,6.17280435420729,zero,25,5,30,30,0.315789473684211,0.0957302023869103,0.099502245802471,0,0.111794461316776,NaN,0.533333333333333,0.000667547896440968,0.625,0.0997050998693841,0.114262362030264,0.113314940406229,0.115798176960835,1,400,94,588,588,451,137,203,51,71,37,3295,0,110,110,110,107,95,95,95,95,95,0,30
LIRCMOP7_BC,1,ref_tau,32,114,1,0.38,114,0,0.00508770083129357,0.0122256975947188,114,30,3,0.0294497545853785,28.0701754385965,0.304941795291327,0.427946636985581,-0,0.555727601846493,0.0614035087719298,1.09132859605076,5.21866028105498,zero,28,2,30,30,0.263157894736842,0.0624292350866096,0.0657315599224462,0,0.0778658339678474,NaN,0.6,0.00813349381528111,0.578947368421053,0.0736795767792085,0.0820925465406361,0.0823141127801639,0.0804475948882899,1,400,95,590,590,449,141,200,56,77,46,3245,0,135,135,135,129,114,114,114,114,114,0,30
LIRCMOP7_BC,1,ref_tau,33,105,1,0.35,105,0,0.00442302173092713,0.00983235463873154,105,30,3,0.027124773960217,30.4761904761905,0.323732884898271,0.419835373843588,0,0.555727601846493,0.0857142857142857,1.05613279572321,7.35196978290262,zero,30,0,30,30,0.285714285714286,0.110269842872951,0.113458675200745,0,0.128753396922812,NaN,0.833333333333333,0.0244400492446201,0.714285714285714,0.117023292549945,0.129883346198433,0.129883346198433,NaN,1,400,114,628,628,477,151,255,55,77,46,3696,0,138,138,138,132,105,105,105,105,105,0,30
LIRCMOP7_BC,1,ref_tau,34,119,1,0.41,119,0,0.00471477516213562,0.0122988282942326,119,30,3,0.0307414104882459,26.890756302521,0.330010951247155,0.447665441438044,0,0.572044248642642,0.109243697478992,1.26782172872668,12.6025057306032,zero,23,7,30,30,0.252100840336134,0.207161354371089,0.216738430039154,0,0.241171728773157,NaN,0.833333333333333,0.0373948143985166,0.585365853658537,0.228891090800064,0.24235984653383,0.245908995502729,0.240499260283469,1,400,105,610,610,440,170,251,59,77,49,4152,0,147,147,147,147,119,119,119,119,119,0,30
LIRCMOP7_BC,1,ref_tau,35,131,1,0.44,131,0,0.00474926541305855,0.012001575769624,131,30,3,0.0338413846551279,24.4274809160305,0.330010951247155,0.455304909432751,0,0.572044248642642,0.137404580152672,1.39051969375548,18.2496046014405,zero,27,3,30,30,0.229007633587786,0.291923716644563,0.305163488239425,0,0.334635982100557,NaN,0.9,0.0235351052325601,0.636363636363636,0.324956271284221,0.337855747936179,0.338140304444545,0.336921254736781,1,400,119,638,638,467,171,266,58,77,47,4212,0,140,140,140,140,131,131,131,131,131,0,30
LIRCMOP7_BC,1,ref_tau,36,126,1,0.42,126,0,0.00515697832552565,0.0117229099896702,126,30,3,0.0325497287522604,25.3968253968254,0.337901321931886,0.470008390398669,0,0.572044248642642,0.166666666666667,1.43609866705958,19.2786947719224,zero,24,6,30,30,0.238095238095238,0.323783429782558,0.33628585403149,0,0.367436038519265,NaN,0.666666666666667,0.0124025620649445,0.547619047619048,0.349492630845773,0.368942000723298,0.367128306010603,0.387412746762537,1,400,131,662,662,481,181,266,57,77,49,4891,0,147,147,147,147,126,126,126,126,126,0,30
LIRCMOP7_BC,1,ref_tau,37,132,1,0.44,132,0,0.00384556206667396,0.0095400082356945,132,30,3,0.0340997158357014,24.2424242424242,0.307728605254054,0.488637972859224,0,0.153924017353971,0.0454545454545455,1.35769942690123,18.3782723488171,zero,27,3,30,30,0.227272727272727,0.321237561685939,0.325909732062562,0,0.362143187898243,NaN,0.433333333333333,-0.017053868868189,0.477272727272727,0.350357329594555,0.36375436296985,0.363516370033371,0.363875424689154,1,400,126,652,652,477,175,255,62,78,52,4793,0,156,156,156,150,132,132,132,132,132,0,30
LIRCMOP7_BC,1,ref_tau,38,127,1,0.43,127,0,0.00370055934669846,0.00989642168438239,127,30,3,0.0328080599328339,25.1968503937008,0.304051720784842,0.427692646622933,0,0.572044248642642,0.118110236220472,1.33654190430983,19.3619680011887,zero,25,5,30,30,0.236220472440945,0.337649881101816,0.341197849750172,0,0.378335334459425,NaN,0.566666666666667,0.0114616585584566,0.604651162790698,0.370129714816289,0.379519655168166,0.379313643063563,0.379725667272769,1,400,132,664,664,480,184,254,59,79,50,4730,0,150,150,150,150,127,127,127,127,127,0,30
LIRCMOP7_BC,1,ref_tau,39,138,1,0.46,138,0,0.00371125295310493,0.00842377468670692,138,30,3,0.0356497029191423,23.1884057971014,0.330973656196645,0.447221069347411,0,0.767898971230225,0.108695652173913,1.30753539315723,21.3161063053578,zero,22,8,30,30,0.217391304347826,0.339381758240667,0.352429621742502,0,0.372702644421477,NaN,0.566666666666667,0.017356386243092,0.521739130434783,0.361306146580576,0.373526167322756,0.373223714993321,0.39350235448523,1,400,127,654,654,468,186,293,64,77,50,4708,0,150,150,150,150,138,138,138,138,138,0,30
LIRCMOP7_BC,1,ref_tau,40,136,1,0.46,136,0,0.00368883115873472,0.00851805802695565,136,30,3,0.0351330405579953,23.5294117647059,0.330973656196645,0.445744426520529,0,0.829796908413063,0.154411764705882,1.33141523651067,21.5178843869873,zero,29,1,30,30,0.220588235294118,0.3270526137015,0.339979806094144,0,0.350540156003832,NaN,0.6,0.0240849885793123,0.652173913043478,0.339945566754459,0.352232073758649,0.352287989538335,0.351397569727702,1,400,138,676,676,479,197,269,64,83,50,5273,0,149,149,149,146,136,136,136,136,136,0,30
LIRCMOP7_BC,1,ref_tau,41,147,1,0.49,147,0,0.00489241608001016,0.0114860738135249,147,30,3,0.0379746835443038,21.7687074829932,0.342731468612334,0.514763444193576,0,0.638281142893605,0.0816326530612245,1.32866284102281,19.7225693192958,zero,27,3,30,30,0.204081632653061,0.29524765243276,0.311328364154945,0,0.316589490890997,NaN,0.833333333333333,0.0206076765217905,0.530612244897959,0.302192738292976,0.317626965364558,0.317095519471495,0.317626965364558,1,400,136,672,672,477,195,236,64,88,57,4952,0,169,169,169,168,147,147,147,147,147,0,30
LIRCMOP7_BC,1,ref_tau,42,70,1,0.24,70,0,0.00533731430715097,0.0122239805370774,70,30,3,0.0180831826401447,45.7142857142857,0.332163568319155,0.484367602768015,0,0.340395906110614,0.0285714285714286,1.26151733611873,18.4834090916868,zero,30,0,30,30,0.428571428571429,0.258866830956755,0.285019601065602,0,0.286581745438493,NaN,0.533333333333333,0.00168069427188489,0.333333333333333,0.275781138243766,0.306517762523778,0.306517762523778,NaN,1,400,147,694,694,472,222,184,40,87,28,2696,53,81,81,81,81,70,70,70,70,70,0,30
LIRCMOP7_BC,1,ref_tau,43,41,1,0.15,41,0,0.0100531376722407,0.0293596787271095,41,30,3,0.0105915784035133,78.0487804878049,0.287176146475526,0.397454775455098,0.208497524760864,0.344706611370207,0.292682926829268,1.19521029561125,18.0992716256402,zero,30,0,30,30,0.731707317073171,0.208929331733514,0.213651862464837,0,0.23842381080289,NaN,0.433333333333333,-0.00574847310011184,0.4,0.235989619269599,0.242304916077302,0.242304916077302,NaN,1,400,70,540,540,403,137,171,28,87,17,1094,26,44,44,44,44,41,41,41,41,41,0,30
LIRCMOP7_BC,1,ref_tau,44,29,1,0.1,29,0,0.0112671687714466,0.0186120366742261,29,30,3,0.00749160423663136,100,0.280508365461996,0.381750503014715,0.0913405468623113,0.291858676910449,0.310344827586207,1.17788381247017,14.4078210324317,zero,30,0,30,30,1.03448275862069,0.177494431199804,0.180533793476097,0,0.203124484945046,NaN,1,0.0652848248446858,0.3,0.204128000785718,0.206208462240506,0.206208462240506,NaN,1,400,41,482,482,381,101,138,27,85,14,955,11,39,39,39,36,29,29,29,29,29,0,30
LIRCMOP7_BC,1,ref_tau,45,35,1,0.14,35,0,0.01022269700465,0.0243266600849745,35,30,3,0.00904159132007233,91.4285714285714,0.271765708947707,0.316936947873345,0.0685054101467334,0.388136569263665,0.257142857142857,1.17225670236743,13.3628205830043,zero,30,0,30,30,0.857142857142857,0.184116579878275,0.187183116600777,0,0.205692137936263,NaN,0.6,0.00458017906473784,0.571428571428571,0.203816695718914,0.205760942608658,0.205760942608658,NaN,1,400,29,458,458,369,89,138,30,93,23,1015,34,57,57,57,49,35,35,35,35,35,0,30
LIRCMOP7_BC,1,ref_tau,46,59,1,0.21,59,0,0.00897609680704195,0.0182054970635005,59,30,3,0.0152415396538362,54.2372881355932,0.246585613822838,0.327629741924214,0,0.628385363401892,0.220338983050847,1.12072782476278,13.1576239040156,zero,30,0,30,30,0.508474576271186,0.182158087533747,0.188704595388261,0,0.222367607145082,NaN,0.833333333333333,0.0198573058654525,0.523809523809524,0.218999076227977,0.223954567983633,0.223954567983633,NaN,1,400,35,470,470,362,108,182,34,93,27,1142,117,71,71,71,68,59,59,59,59,59,0,30
LIRCMOP7_BC,1,ref_tau,47,53,1,0.2,53,0,0.00745372484550143,0.0221326691565177,53,30,3,0.0136915525703952,60.377358490566,0.289029295486609,0.363188391935807,0,0.24957775217325,0.0754716981132075,1.16372729541475,13.9668276391029,zero,30,0,30,30,0.566037735849057,0.21138319080135,0.224223431937136,0,0.277449800730396,NaN,0.4,-0.0173548839860593,0.55,0.263142565881483,0.278350627046016,0.278350627046016,NaN,1,400,59,518,518,388,130,165,34,94,28,1372,36,77,77,77,63,53,53,53,53,53,0,30
LIRCMOP7_BC,1,ref_tau,48,72,1,0.25,72,0,0.00937798218815653,0.034263509950306,72,30,3,0.0185998450012917,44.4444444444444,0.247210253422364,0.355410204026035,0,0.861936612411701,0.180555555555556,1.18964594830047,13.4729351875052,zero,30,0,30,30,0.416666666666667,0.196528265546841,0.20968760166402,0,0.268489778542062,NaN,0.533333333333333,0.00755366985350536,0.52,0.252903347514222,0.268566968405057,0.268566968405057,NaN,1,400,53,506,506,377,129,166,34,100,34,1635,60,99,99,99,96,72,72,72,72,72,0,30
LIRCMOP7_BC,1,ref_tau,49,70,1,0.25,70,0,0.00718267691671486,0.0214473145238095,70,30,3,0.0180831826401447,45.7142857142857,0.22998074229633,0.340030853759465,0,0.764630039248451,0.128571428571429,1.14114789431339,9.92374510972148,zero,30,0,30,30,0.428571428571429,0.120036874586196,0.129907301010904,0,0.195670474612961,NaN,0.4,-0.00767234145079521,0.52,0.179674051815753,0.197343643717417,0.197343643717417,NaN,1,400,72,544,544,387,157,216,40,94,34,2130,61,96,96,96,92,70,70,70,70,70,0,30
LIRCMOP7_BC,1,ref_tau,50,80,1,0.28,80,0,0.00565401371362766,0.0187794331520353,80,30,3,0.0206664944458796,40,0.257921157745829,0.343693020094592,0,0.953112450460729,0.1875,1.0734416019189,5.56159878794629,zero,30,0,30,30,0.375,0.0787675713531167,0.0796965065673322,0,0.11802514902648,NaN,0.366666666666667,-0.00429161928344979,0.464285714285714,0.0997197477814437,0.118157941342555,0.118157941342555,NaN,1,400,70,540,540,389,151,184,39,95,35,2306,55,96,96,96,96,80,80,80,80,80,0,30
LIRCMOP7_BC,1,ref_tau,51,77,1,0.27,77,0,0.00688349188477705,0.014295892582436,77,30,3,0.0198915009041591,41.5584415584416,0.271905388832802,0.346189621520645,0,0.85576759757304,0.155844155844156,1.02885972446103,14.3387046408158,zero,30,0,30,30,0.38961038961039,0.217293940387799,0.223301561553736,0,0.261943354677185,NaN,0.466666666666667,-0.00290166340267622,0.444444444444444,0.253722996078045,0.262447062170418,0.262447062170418,NaN,1,400,80,560,560,398,162,173,40,95,35,2148,70,97,97,97,95,77,77,77,77,77,0,30
LIRCMOP7_BC,1,ref_tau,52,92,1,0.31,92,0,0.00563974919414545,0.0138018179999619,92,30,3,0.0237664686127616,34.7826086956522,0.270866582503346,0.362626148597443,0,0.805806213358027,0.217391304347826,1.06802413598216,19.0714419402402,zero,30,0,30,30,0.326086956521739,0.285364525649406,0.293734826531716,0,0.329533022586,NaN,0.266666666666667,-0.00927426535992099,0.483870967741935,0.318506830439578,0.330232184452902,0.330232184452902,NaN,1,400,77,554,554,386,168,194,45,94,40,2813,106,113,113,113,113,92,92,92,92,92,0,30
