problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,3,0.000261738993875308,100,0.350568855321855,0.415975904115292,0,0,0,1.37542301294064,23.9648267123247,zero,2,4,6,6,1.2,0.35325112741049,0.353556679201084,0,0.353779558850715,156.556277139006,0.833333333333333,0.0587188972302297,1,0.353308854586387,0.353791104285894,0.353483723684549,0.353825257686044,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_tau,31,25,1,0.09,25,0,0.00801200076234623,0.0179830499108906,25,30,3,0.00130869496937654,100,0.436547415430072,0.502222775878525,0,0,0,1.10342900536403,14.6891045549369,zero,17,13,30,30,1.2,0.193764826289783,0.197914610753366,0,0.210871121283768,NaN,0.3,-0.0425459945811406,1,0.200577069629305,0.211282947132324,0.211864419465414,0.210772008351564,1,400,5,410,410,401,9,149,42,25,13,78,0,30,30,30,30,25,25,25,25,25,0,30
LIRCMOP8_BC,1,ref_tau,32,36,1,0.13,36,0,0.0092842367750713,0.025540213703121,36,30,3,0.00188452075590221,88.8888888888889,0.413384236007986,0.459109377714995,0,0,0,0.680041326363769,2.43167391039953,zero,16,14,30,30,0.833333333333333,0.0154233879437328,0.0185825595027938,0,0.0348750964437803,NaN,0.6,0.00369694348962119,1,0.0203549698439687,0.0366931615408581,0.0386485876026659,0.0342433296644913,1,400,25,450,450,418,32,158,46,35,19,754,0,50,50,50,50,36,36,36,36,36,0,30
LIRCMOP8_BC,1,ref_tau,33,53,1,0.18,53,0,0.0104098865926645,0.0297304083223609,53,30,3,0.00277443333507826,60.377358490566,0.356857598159466,0.459109377714995,0,0,0,0.676879763548739,2.30003576555536,zero,16,14,30,30,0.566037735849057,0.0167670476749074,0.0194226879162635,0,0.0441572889124289,NaN,0.433333333333333,-0.0218754340730858,0.944444444444444,0.0298538460326697,0.0451396078449799,0.0389824721974405,0.0476124112999158,1,400,36,472,472,431,41,141,48,37,22,698,0,65,65,65,65,53,53,53,53,53,0,30
LIRCMOP8_BC,1,ref_tau,34,58,1,0.2,58,0,0.00774703001927884,0.0128161483996201,58,30,3,0.00303617232895357,55.1724137931034,0.368174199132726,0.46346655946009,0,0,0,0.611255363501495,4.40496762561767,zero,26,4,30,30,0.517241379310345,0.0331826222252566,0.0399816306734393,0,0.0732161513879505,NaN,0.466666666666667,-0.00429465114134406,0.9,0.0401088423720504,0.0754766194309052,0.0771430143932866,0.0727728522247388,1,400,53,506,506,440,66,211,47,45,26,1651,0,76,76,76,76,58,58,58,58,58,0,30
LIRCMOP8_BC,1,ref_tau,35,75,1,0.26,75,0,0.00762337362498753,0.0229932822770026,75,30,3,0.00392608490812961,42.6666666666667,0.371199860949563,0.467414841730319,0,0,0,0.469352898972718,2.23521655735322,zero,30,0,30,0,0.4,0.00689901228157549,0.0072133307844333,0,0.0358317639567982,NaN,0.7,0.0130975305011659,0,0.0202636741544967,0.0406785549608475,0.0406785549608475,NaN,0,400,58,516,516,435,81,198,44,65,30,1464,0,89,89,89,89,75,75,75,75,75,0,30
LIRCMOP8_BC,1,ref_tau,36,89,1,0.3,89,0,0.00729579454945749,0.0172054692507373,89,30,3,0.00465895409098047,35.9550561797753,0.370471742526595,0.466468803261759,0,0,0,0.473515452487617,3.14903063291983,zero,30,0,30,3,0.337078651685393,0.00638732447383351,0.0076920169837129,0,0.0572963767245162,NaN,0.833333333333333,0.0340180151711023,0.1,0.0340368226947794,0.0618967995756175,0.0618967995756175,NaN,0.1,400,75,550,550,448,102,231,45,64,30,1879,0,90,90,90,90,89,89,89,89,89,0,30
LIRCMOP8_BC,1,ref_tau,37,81,1,0.27,81,0,0.00620417714770712,0.0153303215271696,81,30,3,0.00424017170077998,39.5061728395062,0.412230321860536,0.491620495671188,0,0,0,0.473069649309227,1.77060914189561,zero,26,4,30,0,0.37037037037037,0.00787123243512645,0.00879481733563288,0,0.0262969125344202,NaN,0.733333333333333,0.0280273784988687,0,0.022218888314549,0.030198976374764,0.0307328462162593,0.0295316390728948,0,400,89,578,578,459,119,184,45,63,28,2106,0,84,84,84,84,81,81,81,81,81,0,30
LIRCMOP8_BC,1,ref_tau,38,81,1,0.27,81,0,0.00634812217972323,0.0131998649389378,81,30,3,0.00424017170077998,39.5061728395062,0.373511033830637,0.455626282963314,0,0,0,0.42674061010827,2.06881887558825,zero,19,11,30,30,0.37037037037037,0.0012924631216037,0.00669895103648912,0,0.0199519436269197,NaN,0.666666666666667,0.0182009472783547,0.777777777777778,0.00917389208824173,0.0224567125260024,0.0227304300316684,0.0236819330534015,1,400,81,562,562,434,128,183,51,60,30,2587,0,90,90,90,90,81,81,81,81,81,0,30
LIRCMOP8_BC,1,ref_tau,39,93,1,0.31,93,0,0.00595464872852266,0.0115690826386832,93,30,3,0.00486834528608072,34.4086021505376,0.36967315313332,0.463352373530004,0,0,0,0.377671891066381,1.13128615598537,zero,20,10,30,8,0.32258064516129,0.00285153256591393,0.00453839992733049,0,0.0203852171091137,NaN,0.533333333333333,0.0121394443266743,0.193548387096774,0.0126505243381421,0.0219208677417261,0.0219245691432406,0.0209622165823334,0.266666666666667,400,81,562,562,436,126,245,54,65,34,2503,0,100,100,100,100,93,93,93,93,93,0,30
LIRCMOP8_BC,1,ref_tau,40,108,1,0.36,108,0,0.00489724303718302,0.013644035007242,108,30,3,0.00565356226770664,29.6296296296296,0.335424196791758,0.438887556541768,0,0,0,0.367474295391609,0.722318225559956,zero,16,14,30,18,0.277777777777778,0.00389355108915279,0.00884334131764905,0,0.0146252594845345,NaN,0.633333333333333,0.0165813605352084,0.388888888888889,0.0052360117192509,0.0165194577311812,0.0197617791886343,0.0131813128546681,0.6,400,93,586,586,454,132,252,58,62,37,3148,0,111,111,111,111,108,108,108,108,108,0,30
LIRCMOP8_BC,1,ref_tau,41,105,1,0.35,105,0,0.0048134963040502,0.0142687737996489,105,30,3,0.00549651887138146,30.4761904761905,0.341118611152051,0.453201902087275,0,0,0,0.330338314361432,0.77127858391062,zero,15,15,30,4,0.285714285714286,0.00804883323849611,0.0109376746965173,0,0.0143287549796091,NaN,0.566666666666667,0.0195878643445554,0.0857142857142857,0.013572559526677,0.0148533289977105,0.0148399639802321,0.0151021782794918,0.133333333333333,400,108,616,616,474,142,235,62,64,41,4173,0,117,117,117,117,105,105,105,105,105,0,30
LIRCMOP8_BC,1,ref_tau,42,75,1,0.25,75,0,0.00575828872867259,0.0131174456784579,75,30,3,0.00392608490812961,42.6666666666667,0.367285276587379,0.442413286380449,0,0,0,0.347163975667762,0.681772346530471,zero,10,20,30,0,0.4,0.00593858359628064,0.00735487909296565,0,0.0102699732259689,NaN,0.533333333333333,0.0163769110058468,0,0.00888106023068309,0.0106817103629386,0.0101685082401743,0.0115139703322339,0,400,105,610,610,461,149,260,54,52,31,5706,0,93,93,93,93,75,75,75,75,75,0,30
LIRCMOP8_BC,1,ref_tau,43,99,1,0.33,99,0,0.00434844706795038,0.00875604509352675,99,30,3,0.00518243207873109,32.3232323232323,0.367285276587379,0.52401635017933,0,0,0,0.40134624283442,0.800288270710654,zero,11,19,30,2,0.303030303030303,0.00834073188495482,0.0119719819779472,0,0.0148279847228537,NaN,0.566666666666667,0.00898401855553202,0.121212121212121,0.0105708788776573,0.0154956160887764,0.0133983212154174,0.0159038672118473,0.0666666666666667,400,75,550,550,434,116,203,63,63,41,3007,0,123,123,123,123,99,99,99,99,99,0,30
LIRCMOP8_BC,1,ref_tau,44,99,1,0.33,99,0,0.00370084804673635,0.00827304716834335,99,30,3,0.00518243207873109,32.3232323232323,0.367285276587379,0.526228820013442,-0,0,0,0.412446703792063,0.669173683264202,zero,10,20,30,20,0.303030303030303,0.00337956476481758,0.00691141733545123,0,0.0116176041004564,NaN,0.533333333333333,0.0103025760504681,0.515151515151515,0.0100933950003619,0.0124990811322938,0.0107482804277223,0.0127396029510773,0.666666666666667,400,99,598,598,458,140,246,61,62,42,4486,0,126,126,126,126,99,99,99,99,99,0,30
LIRCMOP8_BC,1,ref_tau,45,110,1,0.37,110,0,0.00384524408527634,0.010402765914798,110,30,3,0.00575825786525677,29.0909090909091,0.339644727171003,0.525495107608904,-0,0,0,0.45368354376945,0.903701233273585,zero,18,12,30,30,0.272727272727273,0.00748610195260384,0.0135585539014545,0,0.0135585539014545,NaN,0.5,-0.00515457388340711,0.567567567567568,0.00824145365978115,0.0137632300388391,0.0138869825260414,0.0152038248955091,1,400,99,598,598,449,149,251,61,67,45,4064,0,132,132,132,132,110,110,110,110,110,0,30
LIRCMOP8_BC,1,ref_tau,46,108,1,0.38,108,0,0.00374760717138674,0.0117231919170685,108,30,3,0.00565356226770664,29.6296296296296,0.371602646777086,0.525495107608904,0,0,0,0.434521490855194,1.23932104762609,zero,30,0,30,30,0.277777777777778,0.0121664305369504,0.0206115058399965,0,0.0232127167862574,NaN,0.433333333333333,-0.0199066587690675,0.631578947368421,0.0152517090131431,0.0245861137447228,0.0245861137447228,NaN,1,400,110,620,620,471,149,232,56,81,48,4310,0,133,133,133,133,108,108,108,108,108,0,30
LIRCMOP8_BC,1,ref_tau,47,127,1,0.43,127,0,0.00402371324697036,0.0101446129038967,127,30,3,0.00664817044443281,25.1968503937008,0.340899737984547,0.505541242363008,0,0,0,0.39950375993985,1.1223963623378,zero,25,5,30,12,0.236220472440945,0.00697818269429979,0.015755910722334,0,0.015755910722334,NaN,0.433333333333333,-0.0169252650652767,0.116279069767442,0.00859233178421547,0.0160899148352688,0.0160359620201858,0.0163437113603344,0.4,400,108,616,616,474,142,226,59,79,50,3710,0,148,148,148,148,127,127,127,127,127,0,30
LIRCMOP8_BC,1,ref_tau,48,132,1,0.44,132,0,0.00308280438504628,0.00926469581993707,132,30,3,0.00690990943830812,24.2424242424242,0.339644727171003,0.501009640655034,0,0,0,0.488158170279121,1.56165185452958,zero,23,7,30,26,0.227272727272727,0.016582131104789,0.0422343858337988,0,0.0445670565416395,NaN,0.766666666666667,0.028805137743448,0.227272727272727,0.022664046897498,0.0456510837981823,0.0472809199176182,0.0424964841671276,0.866666666666667,400,127,654,654,483,171,279,60,78,51,5361,0,152,152,152,152,132,132,132,132,132,0,30
LIRCMOP8_BC,1,ref_tau,49,118,1,0.4,118,0,0.00308100086388143,0.00776591144151715,118,30,3,0.00617704025545726,27.1186440677966,0.351396268034511,0.487057750674907,0,0,0,0.501411860852079,1.12534655053873,zero,22,8,30,27,0.254237288135593,0.0348175883486626,0.0857393123096226,0,0.0857393123096226,NaN,0.4,-0.0131436999368948,0.225,0.0377352844894747,0.0858319237550375,0.0849472364964476,0.0814618791500589,0.9,400,132,664,664,483,181,278,56,72,44,6942,0,131,131,131,131,118,118,118,118,118,0,30
LIRCMOP8_BC,1,ref_tau,50,123,1,0.41,123,0,0.00310137446616451,0.00802217604739387,123,30,3,0.00643877924933257,26.0162601626016,0.338161989761949,0.467962315384016,0,0,0,0.505686802409952,1.77492406412814,zero,24,6,30,22,0.24390243902439,0.00543734702596278,0.0186542522053869,0,0.0237142196707056,NaN,0.566666666666667,0.0253014597580027,0.292682926829268,0.0183334612394187,0.0252016622886132,0.0257506504976148,0.0231750260924491,0.733333333333333,400,118,636,636,459,177,286,58,77,45,5933,0,135,135,135,135,123,123,123,123,123,0,30
LIRCMOP8_BC,1,ref_tau,51,118,1,0.4,118,0,0.0030704612999117,0.0080056413874765,118,30,3,0.00617704025545726,27.1186440677966,0.340899737984547,0.542493403947975,0,0,0,0.441940624626313,0.994051877291648,zero,24,6,30,11,0.254237288135593,0.0081697414987232,0.0143549497169361,0,0.0177449499771568,NaN,0.6,0.00337689361713532,0.1,0.0114862451145255,0.0182550302142875,0.01884052460435,0.0171650543715199,0.366666666666667,400,123,646,646,477,169,296,61,75,45,5993,0,135,135,135,135,118,118,118,118,118,0,30
LIRCMOP8_BC,1,ref_tau,52,126,1,0.42,126,0,0.00300957242744772,0.00793843329769412,126,30,3,0.00659582264565775,25.3968253968254,0.365177543355179,0.521798214034969,0,0,0,0.481035639562059,1.33342991934666,zero,22,8,30,7,0.238095238095238,0.010664365024394,0.0182053100413853,0,0.0225771934701019,NaN,0.233333333333333,-0.0433417343651657,0.0714285714285714,0.0148611439980308,0.0229876906350865,0.0226356459840863,0.026171055788236,0.233333333333333,400,118,636,636,457,179,281,65,76,48,5727,0,142,142,142,142,126,126,126,126,126,0,30
LIRCMOP8_BC,1,ref_tau,53,127,1,0.43,127,0,0.00281999896444318,0.00717464972251165,127,30,3,0.00664817044443281,25.1968503937008,0.342572414355277,0.531618867105803,0,0,0,0.425640875742641,0.983612695218076,zero,23,7,30,9,0.236220472440945,0.00526512962906656,0.00968409365208867,0,0.0127204479823499,NaN,0.5,-0.00113971098156995,0.0930232558139535,0.00829515981814299,0.0141272780201629,0.0145889659827178,0.0133486677380422,0.3,400,126,652,652,471,181,284,68,74,49,6027,0,147,147,147,147,127,127,127,127,127,0,30
LIRCMOP8_BC,1,ref_tau,54,131,1,0.44,131,0,0.00298781238697911,0.00803041419671341,131,30,3,0.00685756163953306,24.4274809160305,0.338389716357459,0.534074030373512,0,0,0,0.408165491604021,0.998799721127279,zero,19,11,30,13,0.229007633587786,0.00446004908764424,0.00742474819381792,0,0.00742474819381792,NaN,0.366666666666667,-0.0299761696380132,0.136363636363636,0.00489040065213328,0.00754354403723069,0.0074466329967739,0.00969906013050916,0.433333333333333,400,127,654,654,462,192,300,74,71,50,6587,0,148,148,148,148,131,131,131,131,131,0,30
LIRCMOP8_BC,1,ref_tau,55,138,1,0.46,138,0,0.00292155565349976,0.00831546302696871,138,30,3,0.00722399623095849,23.1884057971014,0.353946976674901,0.538366108806795,0,0,0,0.473588135454967,0.840696122582202,zero,19,11,30,21,0.217391304347826,0.00666975865625313,0.0158480918506068,0,0.0176384983996965,NaN,0.533333333333333,0.00519547660633521,0.217391304347826,0.00806005190601196,0.0187788931494311,0.0188635450151735,0.0183849028407,0.7,400,131,662,662,461,201,288,74,71,51,6712,0,152,152,152,152,138,138,138,138,138,0,30
