problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,2,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,29,23,1,0.1,23,0,0.00991713077185465,0.0188688415283088,23,20,3,0.00120399937182641,100,0.262534028637727,0.480780894015813,0,19,1,20,20,0.869565217391304,0.294150603706487,0.298391782433914,0,0.304065030805617,NaN,0.45,-0.018229952945149,1,0.300590074286545,0.305926325046545,1,400,0,400,400,397,3,142,40,23,10,35,0,23,23,23,23,23,23,23,23,23,0,20
LIRCMOP7_BC,2,30,39,1,0.15,39,0,0.00647829331951862,0.011908773633804,39,20,3,0.0020415641522274,82.0512820512821,0.309907788499492,0.413227014188577,0,20,0,20,20,0.512820512820513,0.285842708576112,0.295185195364798,0,0.295185195364798,NaN,0.5,0.00449651007270913,0.733333333333333,0.288458370892605,0.295425958171202,1,400,23,446,446,417,29,189,42,39,15,329,0,39,39,39,39,39,39,39,39,39,0,20
LIRCMOP7_BC,2,31,47,1,0.16,47,0,0.00431148212536187,0.0141438230654144,47,20,3,0.00246034654242789,68.0851063829787,0.328172880243978,0.416967516706225,0,19,1,20,20,0.425531914893617,0.263770947177661,0.267546185461337,0,0.280444205000315,NaN,0.55,0.00778749928978617,0.8125,0.26842213442032,0.282496452916402,1,400,39,478,478,423,55,150,49,38,18,871,0,52,52,52,52,47,47,47,47,47,0,20
LIRCMOP7_BC,2,32,48,1,0.16,48,0,0.00372788102201578,0.00624706433503784,48,20,3,0.00251269434120295,66.6666666666667,0.309064984306422,0.423451344954407,0,19,1,20,20,0.416666666666667,0.25251461050537,0.259604537534096,0,0.276653277455043,NaN,0.25,-0.0362068948943571,0.8125,0.259055333230332,0.278047283216448,1,400,47,494,494,431,63,191,44,40,19,1179,0,56,56,56,56,48,48,48,48,48,0,20
LIRCMOP7_BC,2,33,50,1,0.17,50,0,0.00388629707434566,0.00965906292546011,50,20,3,0.00261738993875308,64,0.294011777785322,0.430607295626742,0,14,6,20,20,0.4,0.199014166856388,0.204074409927092,0,0.205326409517614,NaN,0.6,0.0639153415037019,0.823529411764706,0.202746423782253,0.20660937707799,1,400,48,496,496,429,67,158,45,37,22,1998,0,65,65,65,65,50,50,50,50,50,0,20
LIRCMOP7_BC,2,34,54,1,0.18,54,0,0.0032679832399029,0.00578252199002651,54,20,3,0.00282678113385332,59.2592592592593,0.293710428259731,0.525757751624097,0,17,3,20,20,0.37037037037037,0.0387435901231633,0.0425331311072277,0,0.0495409941313461,NaN,0.5,-0.000207490855483938,0.833333333333333,0.0436415598910335,0.0509265758293387,1,400,50,500,500,431,69,187,48,44,23,1479,0,68,68,68,68,54,54,54,54,54,0,20
LIRCMOP7_BC,2,35,63,1,0.21,63,0,0.00316163686227328,0.00710202753700777,63,20,3,0.00329791132282887,50.7936507936508,0.294011777785322,0.539480851641523,0,16,4,20,20,0.317460317460317,0.01817242344513,0.0199076373520506,0,0.0486886177111046,NaN,0.5,-0.00336985316867749,0.761904761904762,0.0428280344854312,0.0512066544756078,1,400,54,508,508,432,76,181,54,41,24,1289,0,72,72,72,72,63,63,63,63,63,0,20
LIRCMOP7_BC,2,36,69,1,0.23,69,0,0.00276140727942527,0.00639920742789222,69,20,3,0.00361199811547924,46.3768115942029,0.33918459074041,0.557663005316852,0,16,4,20,20,0.289855072463768,0.0275527918018561,0.0394041253611808,0,0.0505619419315421,NaN,0.4,-0.0165103620621388,0.782608695652174,0.0443950197350838,0.0519218527448224,1,400,63,526,526,440,86,233,54,49,30,1901,0,90,90,90,90,69,69,69,69,69,0,20
LIRCMOP7_BC,2,37,71,1,0.24,71,0,0.00373990066434693,0.00823162461042098,71,20,3,0.00371669371302937,45.0704225352113,0.301650116103099,0.525757751624097,0,8,12,20,20,0.28169014084507,0.0440360140593322,0.0451078135782143,0,0.055962535885546,NaN,0.65,0.00279802491167727,0.708333333333333,0.0524732246308243,0.0562985964473951,1,400,69,538,538,441,97,225,54,39,29,3243,0,86,86,86,86,71,71,71,71,71,0,20
LIRCMOP7_BC,2,38,69,1,0.23,69,0,0.00320646070690982,0.00786430289015508,69,20,3,0.00361199811547924,46.3768115942029,0.306594845191888,0.558996482341139,0,9,11,20,20,0.289855072463768,0.0290909058685779,0.0313775984219533,0,0.0456621550862899,NaN,0.6,0.0119687163370567,0.652173913043478,0.0417066372395405,0.0461386370482995,1,400,71,542,542,447,95,224,58,39,27,2867,0,81,81,81,81,69,69,69,69,69,0,20
LIRCMOP7_BC,2,39,75,1,0.25,75,0,0.00305616528227875,0.00858206756422084,75,20,3,0.00392608490812961,42.6666666666667,0.331544221154556,0.535227855207077,0,12,8,20,0,0.266666666666667,0.00659986377879606,0.00806691460980918,0,0.0152619905373234,NaN,0.6,0.0110160043506765,0,0.0126137717265658,0.0180862373054564,0,400,69,538,538,446,92,183,61,46,33,2227,0,99,99,99,99,75,75,75,75,75,0,20
LIRCMOP7_BC,2,40,82,1,0.28,82,0,0.00310412297191429,0.0109164718423952,82,20,3,0.00429251949955504,39.0243902439024,0.346867219675096,0.586863832807698,0,13,7,20,20,0.24390243902439,0.00420820692986133,0.0054124231002382,0,0.0263845056441055,NaN,0.5,0.00483619625200102,0.607142857142857,0.0184851594008798,0.027808330560532,1,400,75,550,550,450,100,207,60,53,34,2148,0,102,102,102,102,82,82,82,82,82,0,20
LIRCMOP7_BC,2,41,74,1,0.25,74,0,0.00308673193540233,0.0111600086983881,74,20,3,0.00387373710935455,43.2432432432432,0.354748692668137,0.539480851641523,0,17,3,20,0,0.27027027027027,0.0129961926414575,0.0139639957659054,0,0.0304183439972592,NaN,0.6,0.00296490076939282,0,0.0191994252914101,0.0318783153797706,0,400,82,564,564,451,113,229,54,54,30,2468,0,84,84,84,84,74,74,74,74,74,0,20
LIRCMOP7_BC,2,42,86,1,0.3,86,0,0.00416586559091215,0.0125012889509247,86,20,3,0.00450191069465529,37.2093023255814,0.354748692668137,0.582125534691081,0,19,1,20,1,0.232558139534884,0.0061805219670594,0.00901741951883807,0,0.0355212715885481,NaN,0.65,0.00825297212448514,0.0666666666666667,0.0292971229820454,0.0387128163464785,0.05,400,74,548,548,449,99,203,54,55,35,2455,0,99,99,99,99,86,86,86,86,86,0,20
LIRCMOP7_BC,2,43,103,1,0.35,103,0,0.00362944166492328,0.0130481852528434,103,20,3,0.00539182327383134,31.0679611650485,0.352078189224386,0.519972823683503,0,18,2,20,20,0.194174757281553,0.00546960112418755,0.0093713512486706,0,0.0457284386656438,NaN,0.7,0.0234737852201316,0.657142857142857,0.0382645998273937,0.0467604762439779,1,400,86,572,572,454,118,237,57,56,38,3590,0,112,112,112,112,103,103,103,103,103,0,20
LIRCMOP7_BC,2,44,111,1,0.37,111,0,0.00368835993968139,0.012053066542021,111,20,3,0.00581060566403183,28.8288288288288,0.352078189224386,0.630234162251312,0,19,1,20,7,0.18018018018018,0.00285678384590954,0.00890807754356625,0,0.0353882426685136,NaN,0.7,0.013208471677465,0.162162162162162,0.0282095954357091,0.0375568824697813,0.35,400,103,606,606,468,138,253,62,61,42,3805,0,126,126,126,126,111,111,111,111,111,0,20
LIRCMOP7_BC,2,45,92,1,0.31,92,0,0.00298117658098303,0.00818240618144979,92,20,3,0.00481599748730566,34.7826086956522,0.36305277492383,0.549189220348697,0,11,9,20,10,0.217391304347826,0.00165551429751008,0.00491334674758106,0,0.0285434221357609,NaN,0.5,0.00327077328281047,0.193548387096774,0.0227753342546622,0.0306524829378593,0.5,400,111,622,622,474,148,254,60,50,37,5244,0,109,109,109,109,92,92,92,92,92,0,20
LIRCMOP7_BC,2,46,114,1,0.38,114,0,0.00302429296122546,0.00766681907512803,114,20,3,0.00596764906035701,28.0701754385965,0.397451158249461,0.571842080665438,0,13,7,20,12,0.175438596491228,0.0044709775595631,0.00781787737935983,0,0.0361883763116358,NaN,0.4,-0.00467683343192393,0.210526315789474,0.0292351911424403,0.0373867798197409,0.6,400,92,584,584,449,135,251,67,60,45,3747,0,132,132,132,132,114,114,114,114,114,0,20
LIRCMOP7_BC,2,47,105,1,0.35,105,0,0.00227139215988065,0.00652148728137463,105,20,3,0.00549651887138146,30.4761904761905,0.369897628924209,0.571842080665438,0,9,11,20,20,0.19047619047619,0.0153332520527106,0.0188463294461759,0,0.0433916967559356,NaN,0.55,0.0157102444149244,0.542857142857143,0.0352002385892915,0.043943659532464,1,400,114,628,628,477,151,290,63,54,39,6788,0,116,116,116,116,105,105,105,105,105,0,20
LIRCMOP7_BC,2,48,112,1,0.38,112,0,0.00276021699510857,0.00697397305090358,112,20,3,0.00586295346280689,28.5714285714286,0.380221988419829,0.619964928213314,0,12,8,20,18,0.178571428571429,0.0131089271132004,0.0188211222238609,0,0.0429115442225951,NaN,0.75,0.0138909225763823,0.315789473684211,0.0340730463668599,0.04402644277536,0.9,400,105,610,610,466,144,238,61,62,41,4519,0,123,123,123,123,112,112,112,112,112,0,20
LIRCMOP7_BC,2,49,111,1,0.37,111,0,0.00234645572114273,0.00572924533509176,111,20,3,0.00581060566403183,28.8288288288288,0.397923201951265,0.657485835178034,0,10,10,20,20,0.18018018018018,0.00621834349633394,0.0095233090762964,0,0.0480015145521519,NaN,0.7,0.0124002555510893,0.405405405405405,0.0373481975412187,0.0485539139453281,1,400,112,624,624,468,156,279,63,59,40,5953,0,120,120,120,120,111,111,111,111,111,0,20
LIRCMOP7_BC,2,50,108,1,0.37,108,0,0.00228109179429106,0.00606988004763046,108,20,3,0.00565356226770664,29.6296296296296,0.438959753776621,0.588303257993914,0,15,5,20,3,0.185185185185185,0.00488486253046253,0.0117161591510638,0,0.042577612425303,NaN,0.65,0.0154672321801193,0.0540540540540541,0.042087938219845,0.0472970381528818,0.15,400,111,622,622,470,152,254,62,57,40,6571,0,118,118,118,118,108,108,108,108,108,0,20
LIRCMOP7_BC,2,51,42,1,0.14,42,0,0.0028351225998271,0.00480553126430415,42,20,3,0.00219860754855258,76.1904761904762,0.303217709389854,0.452593897218988,0,20,0,20,10,0.476190476190476,0.00768785264555223,0.0149339611515813,0,0.0149339611515813,NaN,0.95,0.0407250832997002,0.142857142857143,0.0143283991278453,0.0197900742648586,0.5,400,108,616,616,454,162,126,34,58,17,2333,37,48,48,48,48,42,42,42,42,42,0,20
LIRCMOP7_BC,2,52,42,1,0.14,42,0,0.00228959026081225,0.00456318232420828,42,20,3,0.00219860754855258,76.1904761904762,0.410340130493543,0.473491812901071,0,20,0,20,20,0.476190476190476,0.0237962165811007,0.0333202639344896,0,0.0344170918509916,NaN,1,0.0456099885851722,0.428571428571429,0.0255096693328898,0.0365061332820184,1,400,42,484,484,408,76,180,36,67,19,2171,6,54,54,54,54,42,42,42,42,42,0,20
LIRCMOP7_BC,2,53,45,1,0.15,45,0,0.0024346308085665,0.00671130624528181,45,20,3,0.00235565094487777,71.1111111111111,0.438959753776621,0.502358275584122,0,20,0,20,13,0.444444444444444,0.00995447076995224,0.0151507630778245,0,0.0151507630778245,NaN,1,0.116510588314624,0.4,0.01050404952091,0.0164095494711085,0.65,400,42,484,484,419,65,147,38,65,19,1385,1,54,54,54,54,45,45,45,45,45,0,20
LIRCMOP7_BC,2,54,50,1,0.18,50,0,0.00214903676549258,0.00475964280112433,50,20,3,0.00261738993875308,64,0.351272470213451,0.502358275584122,0,20,0,20,1,0.4,0.00616871185473668,0.0144956914098168,0,0.0149124938360169,NaN,0.95,0.10487038051311,0.111111111111111,0.0121018587387039,0.0151823264030733,0.05,400,45,490,490,410,80,172,40,67,23,1658,34,60,60,60,60,50,50,50,50,50,0,20
LIRCMOP7_BC,2,55,40,1,0.14,40,0,0.00267768433684262,0.00516804257903922,40,20,3,0.00209391195100246,80,0.438959753776621,0.502358275584122,0,20,0,20,0,0.5,0.00163275172808789,0.00333578487526796,0,0.0209029611729236,NaN,0.75,0.0772306063495486,0,0.0205990812462504,0.0223900259567805,0,400,50,500,500,419,81,171,39,63,21,1845,28,49,49,49,49,40,40,40,40,40,0,20
LIRCMOP7_BC,2,56,49,1,0.18,49,0,0.00263507503653879,0.00619474874998132,49,20,3,0.00256504213997801,65.3061224489796,0.243654833578194,0.502358275584122,0,20,0,20,3,0.408163265306122,0.00347018706629232,0.0056134528999999,0,0.0178063922281441,NaN,0.95,0.117825835828113,0.111111111111111,0.017776317885345,0.0216893497086006,0.15,400,40,480,480,412,68,199,42,67,22,1790,27,58,58,58,58,49,49,49,49,49,0,20
LIRCMOP7_BC,2,57,58,1,0.2,58,0,0.00265665206366424,0.00869612457131974,58,20,3,0.00303617232895357,55.1724137931034,0.303307356857167,0.487428962074582,0,20,0,20,5,0.344827586206897,0.00126668631315429,0.00353052342594977,0,0.0205089490239418,NaN,1,0.116805780473794,0.1,0.0192114215221164,0.0232997840213284,0.25,400,49,498,498,409,89,191,42,71,24,1787,92,65,65,65,65,58,58,58,58,58,0,20
LIRCMOP7_BC,2,58,55,1,0.19,55,0,0.00320472654229036,0.00751922052414097,55,20,3,0.00287912893262838,58.1818181818182,0.222482542964242,0.452593897218988,0,20,0,20,3,0.363636363636364,0.00389605161254603,0.00594907174323109,0,0.0114869124678466,NaN,1,0.146522173420165,0.210526315789474,0.0103748845403143,0.011701965341231,0.15,400,58,516,516,421,95,212,42,61,21,2154,0,63,63,63,63,55,55,55,55,55,0,20
LIRCMOP7_BC,2,59,57,1,0.19,57,0,0.00270003644255758,0.00635710641519627,57,20,3,0.00298382453017851,56.140350877193,0.208001758411605,0.418870895551189,0,20,0,20,10,0.350877192982456,0.00226606059751553,0.0152127106983228,0,0.0197812531106422,NaN,0.95,0.024089005049288,0.315789473684211,0.0068680605637947,0.019975283166367,0.5,400,55,510,510,421,89,210,44,68,24,1859,31,63,63,63,63,57,57,57,57,57,0,20
LIRCMOP7_BC,2,60,57,1,0.19,57,0,0.00286536462791706,0.00649168108967917,57,20,3,0.00298382453017851,56.140350877193,0.190586878549786,0.451504126040343,0,20,0,20,10,0.350877192982456,0.00604119920011854,0.0102266347310683,0,0.0112408019979697,NaN,1,0.0128332353658858,0.263157894736842,0.00640952883253878,0.0112715715496265,0.5,400,57,514,514,414,100,206,44,68,24,2511,18,63,63,63,63,57,57,57,57,57,0,20
LIRCMOP7_BC,2,61,65,1,0.22,65,0,0.00405805397264012,0.00763898446892029,65,20,3,0.003402606920379,49.2307692307692,0.16389836262103,0.423701146439428,0,20,0,20,5,0.307692307692308,0.00205362892336797,0.00259379145213314,0,0.00259379145213314,NaN,1,0.0421061043365318,0.272727272727273,0.00386383767803974,0.00662886605598504,0.25,400,57,514,514,410,104,197,54,54,26,2736,20,77,77,77,77,65,65,65,65,65,0,20
LIRCMOP7_BC,2,62,54,1,0.18,54,0,0.00382586048689539,0.00829362124222707,54,20,3,0.00282678113385332,59.2592592592593,0.195038677776323,0.453775298592666,0,20,0,20,5,0.37037037037037,0.000514976535028732,0.00215430784846565,0,0.00515139725339573,NaN,1,0.0330286692371991,0.111111111111111,0.00436786537569352,0.00971334651192975,0.25,400,65,530,530,418,112,183,52,49,21,2236,2,63,63,63,63,54,54,54,54,54,0,20
LIRCMOP7_BC,2,63,68,1,0.24,68,0,0.00430729508372042,0.0123500658554349,68,20,3,0.00355965031670418,47.0588235294118,0.18207559714104,0.447145041325764,0,20,0,20,6,0.294117647058824,0.00478387909443806,0.00562819372817326,0,0.00669972213067927,NaN,0.45,-0.00766438488037545,0.25,0.00629518108091774,0.013573882067506,0.3,400,54,508,508,403,105,187,49,71,27,1521,10,75,75,75,75,68,68,68,68,68,0,20
LIRCMOP7_BC,2,64,61,1,0.21,61,0,0.00312330163040207,0.00756094337707058,61,20,3,0.00319321572527875,52.4590163934426,0.190586878549786,0.405493939529882,0,20,0,20,3,0.327868852459016,0.00644126097945688,0.0088989189503571,0,0.0091475538795222,NaN,0.95,0.0262141251994744,0.0952380952380952,0.00708646046859905,0.016618246353043,0.15,400,68,536,536,406,130,217,58,60,26,3108,24,70,70,70,70,61,61,61,61,61,0,20
LIRCMOP7_BC,2,65,61,1,0.22,61,0,0.00417981297929168,0.00763694794360461,61,20,3,0.00319321572527875,52.4590163934426,0.222482542964242,0.43775478422677,0,20,0,20,4,0.327868852459016,0.00966766041313291,0.0111148589042247,0,0.0135949999720362,NaN,0.6,0.0164198860818117,0.227272727272727,0.0118756114057333,0.0156669297233862,0.2,400,61,522,522,403,119,174,58,58,27,2099,14,74,74,74,74,61,61,61,61,61,0,20
