problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,2,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,116,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,74,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,159,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,177,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,157,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,133,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,165,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,50,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,51,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,52,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,160,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,53,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,54,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,55,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,144,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,56,4,1,0.02,4,0,0.00807646320716042,0.00809765050160696,4,8,3,0.000209391195100246,100,0.200178914364493,0.207596904584623,0,5,3,8,8,2,0.32235297624618,0.329547927167655,0,0.329547927167655,NaN,0.375,-0.0196734198558892,1,0.323838817627219,0.333131855430012,1,400,0,400,400,398,2,180,38,18,4,6,0,6,6,6,6,4,4,4,4,4,0,8
LIRCMOP6_BC,2,57,16,1,0.04,16,0,0.00797349700525061,0.00962685285444002,16,20,3,0.000837564780400984,100,0.199734881598874,0.256331439954834,0,7,13,20,20,1.25,0.291935048426682,0.296194362350825,0,0.298234380204749,NaN,0.55,0.00314881190104743,1,0.292884956134069,0.298617221483836,1,400,4,408,408,401,7,137,41,19,5,44,0,17,17,17,17,16,16,16,16,16,0,20
LIRCMOP6_BC,2,58,10,1,0.02,10,0,0.00511469404734023,0.00530338533749491,10,14,3,0.000523477987750615,100,0.272378075714771,0.288424711474707,0,5,9,14,14,1.4,0.259563115815788,0.262860771066047,0,0.263482020499998,NaN,0.357142857142857,-0.0357948550619656,1,0.259978101926856,0.263832081401981,1,400,16,432,432,413,19,143,38,19,5,119,0,18,18,18,18,10,10,10,10,10,0,14
LIRCMOP6_BC,2,59,17,1,0.05,17,0,0.00777126712616878,0.029037713999328,17,20,3,0.000889912579176046,100,0.288424711474707,0.396878201764815,0,10,10,20,20,1.17647058823529,0.246627345275708,0.250157381904598,0,0.253046000504935,NaN,0,-0.103101410384084,1,0.250815932299174,0.25360325517058,1,400,10,420,420,406,14,132,36,18,6,189,0,26,26,26,26,17,17,17,17,17,0,20
LIRCMOP6_BC,2,60,34,1,0.08,34,0,0.00697835433642346,0.0211647907454062,34,20,3,0.00177982515835209,94.1176470588235,0.256331439954834,0.288424711474707,0,20,0,20,20,0.588235294117647,0.159859029761907,0.164862284029944,0,0.165037238115535,NaN,0.1,-0.0752069468932119,0.75,0.162128713146818,0.166040101466597,1,400,17,434,434,411,23,160,44,31,10,272,0,42,42,42,42,34,34,34,34,34,0,20
LIRCMOP6_BC,2,61,47,1,0.1,47,0,0.00856345877334966,0.0260748772514163,47,20,3,0.00246034654242789,68.0851063829787,0.259936047379049,0.325627467121786,0,20,0,20,20,0.425531914893617,0.0806195658799971,0.0838365696741647,0,0.0955933772537861,NaN,0.3,-0.0329665862018294,0.6,0.093565953914355,0.101630195840541,1,400,34,468,468,427,41,180,43,31,11,604,0,52,52,52,52,47,47,47,47,47,0,20
LIRCMOP6_BC,2,62,45,1,0.09,45,0,0.00513922858474429,0.015795529569237,45,20,3,0.00235565094487777,71.1111111111111,0.315304819851188,0.431088952595847,0,20,0,20,20,0.444444444444444,0.0388882951006711,0.0410060268210804,0,0.0531545852319517,NaN,0.6,0.0161246039259985,0.888888888888889,0.0513336196890613,0.0612030064409219,1,400,47,494,494,437,57,186,43,35,11,1388,0,55,55,55,55,45,45,45,45,45,0,20
LIRCMOP6_BC,2,63,70,1,0.16,70,0,0.00418426045285537,0.0103032933257781,70,20,3,0.00366434591425431,45.7142857142857,0.28887111972834,0.429343679129552,0,20,0,20,20,0.285714285714286,0.137192769032692,0.166091876091038,0,0.186232267853461,NaN,0.75,0.0108847089126237,0.25,0.159267773292742,0.187065558114044,1,400,45,490,490,430,60,184,44,54,18,1142,0,89,89,89,89,70,70,70,70,70,0,20
LIRCMOP6_BC,2,64,89,1,0.19,89,0,0.00593455943818124,0.0151367009221043,89,20,3,0.00465895409098047,35.9550561797753,0.315304819851188,0.433567833840831,0,20,0,20,20,0.224719101123595,0.025774686290138,0.0315062641751769,0,0.0592703899149607,NaN,0.15,-0.0496610370719386,0.315789473684211,0.0573202392509031,0.060665569793803,1,400,70,540,540,451,89,250,43,61,20,1733,0,94,94,94,94,89,89,89,89,89,0,20
LIRCMOP6_BC,2,65,97,1,0.2,97,0,0.00466805498003772,0.0137231262224034,97,20,3,0.00507773648118097,32.9896907216495,0.325263553336815,0.433567833840831,0,20,0,20,0,0.206185567010309,0.00763999158915888,0.0087013395964159,0,0.0298801845665414,NaN,0.55,0.00468160040716165,0,0.0245754901527821,0.0325520114313266,0,400,89,578,578,475,103,274,47,58,21,2387,0,102,102,102,102,97,97,97,97,97,0,20
LIRCMOP6_BC,2,66,100,1,0.2,100,0,0.00430186545791386,0.0151712708446289,100,20,3,0.00523477987750615,32,0.315593955740085,0.455517965881669,0,20,0,20,20,0.2,0.0104965081960447,0.0129918946065008,0,0.0147538410097665,NaN,0.55,0.00555590647114626,0.55,0.0129105539038096,0.0161462237531016,1,400,97,594,594,481,113,276,60,49,25,3764,0,125,125,125,125,100,100,100,100,100,0,20
LIRCMOP6_BC,2,67,90,1,0.18,90,0,0.00544627251409799,0.0159457507305859,90,20,3,0.00471130188975554,35.5555555555556,0.329753447977652,0.462830643666282,0,20,0,20,20,0.222222222222222,0.00471702508140606,0.00951412381262203,0,0.0269847299385942,NaN,0.55,0.0064261970769012,0.555555555555556,0.022192339082794,0.0277480540823039,1,400,100,600,600,482,118,252,56,54,25,3147,0,125,125,125,125,90,90,90,90,90,0,20
LIRCMOP6_BC,2,68,105,1,0.21,105,0,0.00338340157386589,0.00967540713475554,105,20,3,0.00549651887138146,30.4761904761905,0.30756789619007,0.433567833840831,0,20,0,20,20,0.19047619047619,0.00223419578967423,0.00468821179780438,0,0.0284645491799142,NaN,0.35,-0.00537102698532724,0.428571428571429,0.0228207828509806,0.0311327299088229,1,400,90,580,580,477,103,246,55,56,23,1937,0,115,115,115,115,105,105,105,105,105,0,20
LIRCMOP6_BC,2,69,130,1,0.26,130,0,0.0039803258985769,0.013599655054208,130,20,3,0.006805213840758,24.6153846153846,0.315449387795636,0.448205288097055,0,20,0,20,4,0.153846153846154,0.00122175152295196,0.00216860431466652,0,0.0318341842774454,NaN,0.4,-0.0149669806988997,0.307692307692308,0.0234890496083996,0.0328903950270003,0.2,400,105,610,610,491,119,272,59,57,33,3131,0,156,156,156,156,130,130,130,130,130,0,20
LIRCMOP6_BC,2,70,130,1,0.26,130,0,0.00319069211785048,0.00914086522405752,130,20,3,0.006805213840758,24.6153846153846,0.327508500657233,0.482649681075065,0,20,0,20,0,0.153846153846154,0.0088365659940785,0.0114190306784918,0,0.028098937406127,NaN,0.15,-0.0269139023203537,0,0.0204864318867686,0.0293429350877069,0,400,130,660,660,511,149,277,55,61,31,3462,0,149,149,149,149,130,130,130,130,130,0,20
LIRCMOP6_BC,2,71,135,1,0.27,135,0,0.00285273849472082,0.010163336499549,135,20,3,0.0070669528346333,23.7037037037037,0.325263553336815,0.495925211228228,0,20,0,20,19,0.148148148148148,0.00246651901341658,0.00712379789477806,0,0.0180588657597974,NaN,0.5,-0.00923840157515338,0.518518518518518,0.0130501545917881,0.0189998656065556,0.95,400,130,660,660,507,153,308,61,61,35,4575,0,167,167,167,167,135,135,135,135,135,0,20
LIRCMOP6_BC,2,72,115,1,0.23,115,0,0.00262842520317202,0.0112292526031454,115,20,3,0.00601999685913207,27.8260869565217,0.315304819851188,0.495925211228228,0,20,0,20,20,0.173913043478261,0.0244155363845598,0.0313004117537041,0,0.0366988889617485,NaN,0.55,0.0175778478101508,0.478260869565217,0.0279896692512568,0.0367471361986548,1,400,135,670,670,515,155,271,52,61,30,4522,0,140,140,140,140,115,115,115,115,115,0,20
LIRCMOP6_BC,2,73,115,1,0.23,115,0,0.0024049669772204,0.00782807087756246,115,20,3,0.00601999685913207,27.8260869565217,0.336541573185421,0.515458264838346,0,20,0,20,20,0.173913043478261,0.0121628665615709,0.0168671015788741,0,0.0246213469906857,NaN,0.75,0.031298344427954,0.521739130434783,0.0204116207370465,0.0250768116669278,1,400,115,630,630,493,137,275,53,58,28,3677,0,139,139,139,139,115,115,115,115,115,0,20
