problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
DASCMOP4_BC,1,ref_y_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,1,399,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,4,396,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,1,ref_y_tau,33,3,1,0.01,3,0,0.0128970596145562,0.0128970596145562,3,2,5,0.000154966682163335,100,0.098811179360496,0.098811179360496,0,0,2,2,0,0.666666666666667,1.93302486335777,1.96131942568594,0,1.96131942568594,NaN,1,0.0238555683706676,0,1.93302486335777,1.96131942568594,NaN,1.96131942568594,0,400,0,400,400,16,384,5,3,34,1,11,0,3,3,3,3,3,3,3,3,3,0,2
DASCMOP4_BC,1,ref_y_tau,34,6,1,0.02,6,0,0.00945926074490596,0.0110868311303297,6,20,5,0.00030993336432667,100,0.030560033785454,0.103471823343483,0,20,0,20,0,3.33333333333333,2.15028305315354,2.23961679799807,0,2.23961679799807,NaN,0.65,0.00125432316367063,0,2.15094152318661,2.24107613545651,2.24107613545651,NaN,0,400,3,406,406,39,367,6,2,43,2,82,0,6,6,6,6,6,6,6,6,6,0,20
DASCMOP4_BC,1,ref_y_tau,35,9,1,0.03,9,0,0.00688388092481027,0.00853245636934765,9,20,5,0.000464900046490005,100,0.024411437370319,0.107814914190357,0,20,0,20,0,2.22222222222222,2.67960244897509,2.7404084702647,0,2.7404084702647,NaN,0.6,0.00144040552701419,0,2.68087195002694,2.74104318781599,2.74104318781599,NaN,0,400,6,412,412,77,335,20,3,55,3,1274,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,36,9,1,0.03,9,0,0.00529952922094368,0.00619236191438173,9,20,5,0.000464900046490005,100,0.101991086058127,0.107814914190357,0,20,0,20,0,2.22222222222222,1.84809965175834,2.0020072403253,0,2.0020072403253,NaN,1,0.00806346550447279,0,1.84959841323765,2.00355869733592,2.00355869733592,NaN,0,400,9,418,418,89,329,23,3,78,3,802,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,37,9,1,0.03,9,0,0.00782354720955855,0.013295151204815,9,20,5,0.000464900046490005,100,0.0289731262888232,0.110874854157492,0,20,0,20,0,2.22222222222222,2.17181314257374,2.22895539103317,0,2.22895539103317,NaN,0,-0.003419381738825,0,2.17258306406315,2.22972512630726,2.22972512630726,NaN,0,400,9,418,418,100,318,20,3,82,3,440,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,38,9,1,0.03,9,0,0.00564915803103019,0.00584680640945211,9,20,5,0.000464900046490005,100,0.00847752628608783,0.107814914190357,0,20,0,20,0,2.22222222222222,2.38868718227094,2.48209607160368,0,2.48209607160368,NaN,1,0.0039682909498463,0,2.39019933623605,2.48241975071698,2.48241975071698,NaN,0,400,9,418,418,111,307,23,3,95,3,960,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,39,9,1,0.03,9,0,0.00403241435468809,0.00413056287982519,9,20,5,0.000464900046490005,100,0.0105224559507341,0.107814914190357,0,20,0,20,0,2.22222222222222,2.18688422823786,2.46835309799846,0,2.46835309799846,NaN,0.75,0.000283180781402881,0,2.18775465935514,2.47036376109195,2.47036376109195,NaN,0,400,9,418,418,121,297,23,3,85,3,1318,4,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,40,9,1,0.03,9,0,0.00262114686154665,0.0061182485802005,9,20,5,0.000464900046490005,100,0.100821957772524,0.107814914190357,0,20,0,20,0,2.22222222222222,1.84070558329861,1.94910198417419,0,1.94910198417419,NaN,0.15,-0.00634265906423681,0,1.84212317845412,1.95037855975793,1.95037855975793,NaN,0,400,9,418,418,122,296,23,3,85,3,1467,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,41,9,1,0.03,9,0,0.00256517222211393,0.00266680766215174,9,20,5,0.000464900046490005,100,0.10550630758766,0.107814914190357,0,20,0,20,0,2.22222222222222,1.48624561087874,2.06296137575891,0,2.06296137575891,NaN,0.3,-0.0124259442804772,0,1.48810870596271,2.06483087676538,2.06483087676538,NaN,0,400,9,418,418,123,295,24,3,86,3,1356,0,9,9,9,9,9,9,9,9,9,0,20
DASCMOP4_BC,1,ref_y_tau,42,12,1,0.05,12,0,0.00258826748843985,0.00832745013886032,12,20,5,0.00061986672865334,100,0.103164132680092,0.107814914190357,0,20,0,20,0,1.66666666666667,1.52926732445008,1.95071236313737,0,1.95071236313737,NaN,0.35,-0.0107794234273752,0,1.53032013549815,1.95257844918031,1.95257844918031,NaN,0,400,9,418,418,119,299,26,5,88,5,1807,0,15,15,15,15,12,12,12,12,12,0,20
DASCMOP4_BC,1,ref_y_tau,43,15,1,0.05,15,0,0.00263210356675913,0.00281340056009449,15,20,5,0.000774833410816674,100,0.100821957772524,0.107814914190357,0,20,0,20,0,1.33333333333333,1.6911625507839,1.99778064940478,0,1.99778064940478,NaN,0.35,-0.00848396874530244,0,1.69379245600117,1.99964099544303,1.99964099544303,NaN,0,400,12,424,424,123,301,30,5,91,5,2009,0,15,15,15,15,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,44,15,1,0.05,15,0,0.00144927167855259,0.00263198659261681,15,20,5,0.000774833410816674,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.33333333333333,1.72249861493108,1.92087579479582,0,1.92087579479582,NaN,1,0.0160388980222747,0,1.72295485753459,1.92174919278919,1.92174919278919,NaN,0,400,15,430,430,128,302,19,6,91,6,1496,0,18,18,18,18,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,45,15,1,0.05,15,0,0.00160698165324795,0.00292367270999157,15,20,5,0.000774833410816674,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.33333333333333,1.32898691704203,1.68103956409751,0,1.68103956409751,NaN,0.7,0.00564361024987864,0,1.32984285936515,1.68200141927441,1.68200141927441,NaN,0,400,15,430,430,129,301,23,6,97,6,1728,0,18,18,18,18,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,46,15,1,0.05,15,0,0.00187615229917598,0.00345693443726179,15,20,5,0.000774833410816674,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.33333333333333,1.22158902195907,1.93038104615017,0,1.93038104615017,NaN,0.75,0.0115457981923216,0,1.22246869467029,1.93132212309426,1.93132212309426,NaN,0,400,15,430,430,132,298,23,6,90,6,1369,0,18,18,18,18,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,47,15,1,0.05,15,0,0.00168767846021975,0.003106316075016,15,20,5,0.000774833410816674,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.33333333333333,1.33097238479895,1.89113327244358,0,1.89160863630235,NaN,0.65,0.00938457301149238,0,1.33189222563651,1.89214670643896,1.89214670643896,NaN,0,400,15,430,430,126,304,26,9,82,8,2004,0,24,24,24,24,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,48,16,1,0.06,16,0,0.0016077195385065,0.00513295990474955,16,20,5,0.000826488971537786,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.25,1.6545685955358,2.00323473440587,0,2.00410657037904,NaN,0.6,0.00841411779431714,0,1.65616256954725,2.00534850471037,2.00534850471037,NaN,0,400,15,430,430,130,300,27,9,85,8,2201,0,24,24,24,24,16,16,16,16,16,0,20
DASCMOP4_BC,1,ref_y_tau,49,23,1,0.08,23,0,0.00202323663212129,0.0112132813510141,23,20,5,0.00118807789658557,100,0.0317200885691311,0.106555038882149,0,20,0,20,0,0.869565217391304,1.83089635904625,1.94825081069995,0,1.95074656110965,NaN,0.7,0.00681630059630063,0,1.83159775657463,1.95136220964049,1.95136220964049,NaN,0,400,16,432,432,139,293,30,9,88,9,1612,2,27,27,27,27,23,23,23,23,23,0,20
DASCMOP4_BC,1,ref_y_tau,50,28,1,0.1,28,0,0.00309072480291142,0.00919616937235741,28,20,5,0.00144635570019113,100,0.0371592172370516,0.106249229298447,0,20,0,20,0,0.714285714285714,2.05899875456109,2.25785079034197,0,2.25871873927279,NaN,0.55,0.00462344794139044,0,2.06103391168327,2.25994522709349,2.25994522709349,NaN,0,400,23,446,446,150,296,45,11,90,11,1782,0,31,31,31,31,28,28,28,28,28,0,20
DASCMOP4_BC,1,ref_y_tau,51,30,1,0.1,30,0,0.0026564490786549,0.00976015225478393,30,20,5,0.00154966682163335,100,0.0334672776825687,0.105950534996446,0,20,0,20,0,0.666666666666667,2.29836808053288,2.374595262976,0,2.37602185275908,NaN,0.8,0.00952729220478703,0,2.30013991965504,2.37685786672676,2.37685786672676,NaN,0,400,28,456,456,154,302,54,11,100,11,1889,0,33,33,33,33,30,30,30,30,30,0,20
DASCMOP4_BC,1,ref_y_tau,52,34,1,0.12,34,0,0.00344867870287366,0.0101869576418432,34,20,5,0.0017562890645178,94.1176470588235,0.0358540508693839,0.110752389273361,0,20,0,20,0,0.588235294117647,1.76483392692351,1.95654841693037,0,1.9582977276246,NaN,0.9,0.0212585173313685,0,1.76662331378299,1.95925115194994,1.95925115194994,NaN,0,400,30,460,460,170,290,83,13,100,13,2475,84,37,37,37,37,34,34,34,34,34,0,20
DASCMOP4_BC,1,ref_y_tau,53,33,1,0.12,33,0,0.00249178751788949,0.00952966464111261,33,20,5,0.00170463350379668,96.969696969697,0.025073388753924,0.114949739664573,0,20,0,20,0,0.606060606060606,1.69079010223881,1.90543987315646,0,1.90676887751827,NaN,0.7,0.0115722794875015,0,1.69349115630061,1.90847564252025,1.90847564252025,NaN,0,400,34,468,468,207,261,46,15,99,14,1707,17,37,37,37,37,33,33,33,33,33,0,20
DASCMOP4_BC,1,ref_y_tau,54,28,1,0.11,28,0,0.00253727125276138,0.0104635747092766,28,20,5,0.00144635570019113,100,0.0371592172370516,0.146400939640442,0,20,0,20,0,0.714285714285714,1.46322035993711,1.65556066300867,0,1.65556066300867,NaN,0.6,0.00804423687846459,0,1.46702535629827,1.65624216094635,1.65624216094635,NaN,0,400,33,466,466,249,217,44,13,100,13,981,37,31,31,31,31,28,28,28,28,28,0,20
DASCMOP4_BC,1,ref_y_tau,55,27,1,0.09,27,0,0.00256362220398082,0.00854545710416183,27,20,5,0.00139470013947001,100,0.100821957772524,0.134460233601643,0,20,0,20,0,0.740740740740741,1.58699828095776,2.11708896778495,0,2.11796345347194,NaN,0.45,-0.000695926506179584,0,1.58968832665205,2.11903496641223,2.11903496641223,NaN,0,400,28,456,456,212,244,40,11,100,11,1091,4,30,30,30,30,27,27,27,27,27,0,20
DASCMOP4_BC,1,ref_y_tau,56,30,1,0.1,30,0,0.00213533330621863,0.0088037658511293,30,20,5,0.00154966682163335,100,0.0369597908311427,0.105950534996446,0,20,0,20,0,0.666666666666667,1.81544926017372,2.22419421862488,0,2.22604389449594,NaN,0.75,0.00830936602539949,0,1.81835595872427,2.22687641101641,2.22687641101641,NaN,0,400,27,454,454,186,268,43,12,100,12,906,5,35,35,35,35,30,30,30,30,30,0,20
DASCMOP4_BC,1,ref_y_tau,57,33,1,0.11,33,0,0.00232543102361441,0.00547204301080308,33,20,5,0.00170463350379668,96.969696969697,0.0177972692109672,0.105587832665023,0,20,0,20,0,0.606060606060606,1.84363145434818,2.41741993465334,0,2.42012748910773,NaN,0.55,0.00023165711374027,0,1.84784020021095,2.42070840527797,2.42070840527797,NaN,0,400,30,460,460,187,273,60,13,100,13,1878,9,36,36,36,36,33,33,33,33,33,0,20
DASCMOP4_BC,1,ref_y_tau,58,30,1,0.1,30,0,0.00229113875695328,0.00781209115837336,30,20,5,0.00154966682163335,100,0.0700953575459374,0.106555038882149,0,20,0,20,0,0.666666666666667,1.69939009356384,1.88218759623572,0,1.88720013277934,NaN,0.6,0.00391780632132595,0,1.70144391022556,1.88779205646043,1.88779205646043,NaN,0,400,33,466,466,183,283,51,12,100,12,1188,44,33,33,33,33,30,30,30,30,30,0,20
DASCMOP4_BC,1,ref_y_tau,59,32,1,0.11,32,0,0.00213727648077653,0.00629325445167282,32,20,5,0.00165297794307557,100,0.103487839315902,0.120571360591695,0,20,0,20,0,0.625,1.49359865451395,2.1937646582411,0,2.19647199702206,NaN,0.7,0.00540330101487923,0,1.49412173986153,2.1970349096044,2.1970349096044,NaN,0,400,30,460,460,170,290,69,13,100,13,1738,56,35,35,35,35,32,32,32,32,32,0,20
DASCMOP4_BC,1,ref_y_tau,60,22,1,0.08,22,0,0.00349302047278879,0.00500455715903153,22,20,5,0.00113642233586446,100,0.105346031110742,0.111444306607584,0,20,0,20,0,0.909090909090909,1.46535400001623,1.77300097782001,0,1.77545831491598,NaN,0.45,-0.00208909264815661,0,1.4670485227425,1.78124100897861,1.78124100897861,NaN,0,400,32,464,464,169,295,80,11,100,11,863,83,26,26,26,26,22,22,22,22,22,0,20
DASCMOP4_BC,1,ref_y_tau,61,18,1,0.06,18,0,0.00204410765036677,0.00394582655943391,18,20,5,0.000929800092980009,100,0.0614274382255775,0.106555038882149,0,20,0,20,0,1.11111111111111,1.41384766337493,1.95623274312959,0,1.95768498828307,NaN,1,0.00516863215276218,0,1.41877403513509,1.97313704224909,1.97313704224909,NaN,0,400,22,444,444,190,254,119,10,99,9,1610,3,24,24,24,24,18,18,18,18,18,0,20
DASCMOP4_BC,1,ref_y_tau,62,15,1,0.05,15,0,0.00170212683720156,0.00325439853177899,15,20,5,0.000774833410816674,100,0.0193091527659889,0.106555038882149,0,20,0,20,0,1.33333333333333,1.41489142954747,2.06402609300293,0,2.06475374226557,NaN,1,0.00508622380675848,0,1.42216140470218,2.07258884404919,2.07258884404919,NaN,0,400,18,436,436,242,194,226,9,89,8,3598,1,21,21,21,21,15,15,15,15,15,0,20
DASCMOP4_BC,1,ref_y_tau,63,19,1,0.07,19,0,0.00407512818111432,0.0055702579777371,19,20,5,0.000981455653701121,100,0.0234794736789977,0.106555038882149,0,20,0,20,0,1.05263157894737,1.89024424438894,2.2679579707219,0,2.26853423787756,NaN,0.75,0.0198585996007174,0,1.89509133173499,2.27606187892771,2.27606187892771,NaN,0,400,15,430,430,218,212,32,10,97,9,448,9,25,25,25,25,19,19,19,19,19,0,20
