problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP4_BC,1,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,35,3,1,0.03,3,0,0.0107799530916674,0.0153156294236772,3,20,3,0.000157043396325185,100,0.0654015299902831,0.0934425426522047,0,20,0,20,0,6.66666666666667,2.14604284944103,2.25288719155684,0,2.25288719155684,726.244328114074,1,0.0172641789027203,0,2.14619125863973,2.25289892297544,0
DASCMOP4_BC,1,36,6,1,0.06,6,0,0.00858256593101807,0.0124246356232732,6,20,3,0.000314086792650369,100,0.0158707621454972,0.124410825022623,0,20,0,20,0,3.33333333333333,1.70759521951873,1.84807139486973,0,1.84807139486973,2488.79887032125,0.55,8.94269034291684e-05,0,1.70787839615847,1.84837519572669,0
DASCMOP4_BC,1,37,3,1,0.03,3,0,0.00288592570902792,0.0108744040127695,3,19,3,0.000157043396325185,100,0.0348922555746498,0.137861412290073,0,17,2,19,0,6.33333333333333,2.14888546351077,2.35914921807953,0,2.35914921807953,695.95970254825,0.947368421052632,0.0170793884253059,0,2.14976972996096,2.36110165849376,0
DASCMOP4_BC,1,38,4,1,0.04,4,0,0.00551281778443623,0.0158132252466428,4,20,3,0.000209391195100246,100,0.0698359989163018,0.137861412290073,0,20,0,20,0,5,2.50394202308276,2.61843165354515,0,2.61998641054905,409.802130450182,0.95,0.0147181604390757,0,2.50723086167498,2.62035293392834,0
DASCMOP4_BC,1,39,4,1,0.04,4,0,0.0051228043443937,0.0166214450787981,4,20,3,0.000209391195100246,100,0.135542364607101,0.143666423922352,0,19,1,20,0,5,2.3422375840621,2.4489755248451,0,2.45059632918805,460.896967261814,0.95,0.0164023848808742,0,2.34329668814018,2.45182785874769,0
DASCMOP4_BC,1,40,4,1,0.04,4,0,0.00295371029614294,0.00927808530547266,4,20,3,0.000209391195100246,100,0.0781371516726384,0.143666423922352,0,20,0,20,0,5,1.93918505870756,2.02840021081406,0,2.02840021081406,317.269862336043,1,0.0252780920880251,0,1.94225932175118,2.0293338896311,0
DASCMOP4_BC,1,41,5,1,0.05,5,0,0.00256387126680152,0.00293658022253331,5,20,3,0.000261738993875308,100,0.0184128910552036,0.145633212630215,0,20,0,20,0,4,1.82240898941122,2.01192830691619,0,2.01459518361775,405.241376183461,1,0.0256545307994877,0,1.82360818806781,2.01499950650579,0
DASCMOP4_BC,1,42,8,1,0.08,8,0,0.00393652514917449,0.00614082339694655,8,20,3,0.000418782390200492,100,0.0628380014895905,0.149915590634615,0,20,0,20,0,2.5,1.94914682435056,2.08350913403999,0,2.08781707721236,392.667102134861,0.8,0.00887717587691866,0,1.95450453593113,2.08804303086915,0
DASCMOP4_BC,1,43,10,1,0.1,10,0,0.00335987837045547,0.00594982405648969,10,20,3,0.000523477987750615,100,0.018605691287234,0.14869205406193,0,20,0,20,0,2,1.76892261050308,1.89839043753767,0,1.90442708064276,358.175949006803,1,0.00892886568951662,0,1.77269878676862,1.90530129154147,0
DASCMOP4_BC,1,44,10,1,0.1,10,0,0.00214141874689201,0.00437125768706577,10,20,3,0.000523477987750615,100,0.0158753683178629,0.14869205406193,0,20,0,20,0,2,2.1328176389007,2.3395742351997,0,2.34558282946898,851.408376090787,1,0.00740643252402855,0,2.13572378501821,2.34732225147123,0
DASCMOP4_BC,1,45,10,1,0.1,10,0,0.00264923680552709,0.00681891910821756,10,20,3,0.000523477987750615,100,0.039127251040682,0.174386411362116,0,20,0,20,0,2,1.85379416142648,1.9673101321466,0,1.9763301719644,441.564453035755,0.45,-0.000268859672441515,0,1.86094539101515,1.97696103905081,0
DASCMOP4_BC,1,46,11,1,0.11,11,0,0.00282552088736503,0.00551610705036111,11,20,3,0.000575825786525677,100,0.0227484076640211,0.168635771615736,0,20,0,20,0,1.81818181818182,2.3454961663862,2.51884231252477,0,2.52381356953392,515.444731000721,0.9,0.00617038738833137,0,2.35199512831561,2.52452441744213,0
DASCMOP4_BC,1,47,7,1,0.07,7,0,0.00358898287424239,0.00649554457665068,7,20,3,0.000366434591425431,100,0.0592973557955153,0.171168267314758,0,20,0,20,0,2.85714285714286,2.29369742348727,2.4039217524363,0,2.41213541985439,411.967755155994,0.8,0.00762101345294137,0,2.29954111742433,2.41384300197724,0
DASCMOP4_BC,1,48,10,1,0.1,10,0,0.00322695251467739,0.00581331377972773,10,20,3,0.000523477987750615,100,0.046745696975109,0.256191556579565,0,20,0,20,0,2,2.21756817676061,2.36178785473066,0,2.36855443541377,370.474690178405,0.85,0.0100358240639092,0,2.22740836586009,2.37382044358773,0
DASCMOP4_BC,1,49,11,1,0.11,11,0,0.00278125558019372,0.00424956515573742,11,20,3,0.000575825786525677,100,0.0179632687514528,0.125029657861074,0,20,0,20,0,1.81818181818182,2.258870404718,2.39959531332898,0,2.40612246779566,419.453459385671,0.6,0.000809425792613616,0,2.26643913922626,2.41240684448851,0
DASCMOP4_BC,1,50,12,1,0.12,12,0,0.00286582277272035,0.00416040776855065,12,20,3,0.000628173585300738,100,0.0182777982484939,0.122891032122908,0,20,0,20,0,1.66666666666667,2.45277370335272,2.55506993087327,0,2.56218167607016,481.883429763315,0.15,-0.0207149455637587,0,2.46021108448222,2.56238863624499,0
DASCMOP4_BC,1,51,10,1,0.1,10,0,0.00375196229210625,0.00637611857375089,10,20,3,0.000523477987750615,100,0.0226507056321855,0.143267799623231,0,20,0,20,0,2,1.93456958201063,2.2079135348678,0,2.2079135348678,321.714471207092,0.6,0.000866658256046357,0,1.94370063591789,2.20972329055904,0
DASCMOP4_BC,1,52,9,1,0.09,9,0,0.00397607987903375,0.00641571490421593,9,20,3,0.000471130188975554,100,0.0181634859051319,0.129306909337407,0,20,0,20,0,2.22222222222222,2.04865508519397,2.28739001809457,0,2.29527416103912,337.709761861253,0.8,0.0127981342842766,0,2.06002535959983,2.30777108275768,0
DASCMOP4_BC,1,53,12,1,0.12,12,0,0.0027351026955051,0.0051251639098953,12,20,3,0.000628173585300738,100,0.0171921178044986,0.177368533771232,0,20,0,20,0,1.66666666666667,1.76600584428751,2.09470931608405,0,2.10188511653834,395.312954731406,0.85,0.0166516498485354,0,1.77215970878679,2.10326819856613,0
DASCMOP4_BC,1,54,9,1,0.09,9,0,0.00425958916280354,0.00816136569576516,9,20,3,0.000471130188975554,100,0.0179632687514528,0.204383312196967,0,20,0,20,0,2.22222222222222,2.01700277685974,2.23571309133136,0,2.23731396611064,374.127850807616,0.45,-0.00194638422909282,0,2.02522723639085,2.2447589225333,0
DASCMOP4_BC,1,55,12,1,0.12,12,0,0.00396751084601294,0.00872754288305789,12,20,3,0.000628173585300738,100,0.0235675706264476,0.178691304509942,0,20,0,20,0,1.66666666666667,1.90221479511078,2.18846321150166,0,2.19006731404306,634.493788620066,0.75,0.0109801026165137,0,1.91061486840334,2.19812084957851,0
DASCMOP4_BC,1,56,13,1,0.13,13,0,0.00590076194741658,0.00985933361443122,13,20,3,0.0006805213840758,100,0.0241290108878051,0.168685598658758,0,20,0,20,0,1.53846153846154,1.65327105009633,1.84538306659704,0,1.84856351418096,770.33795603426,0.6,0.00685271482701398,0,1.66165343739041,1.86035056616238,0
DASCMOP4_BC,1,57,10,1,0.1,10,0,0.00571081765557821,0.0132526486337556,10,20,3,0.000523477987750615,100,0.0813085215083443,0.19870271621231,0,20,0,20,0,2,1.48126993671885,1.77573301956504,0,1.77634314985874,322.625162657588,0.75,0.029742819097323,0,1.48307049129897,1.7764538033747,0
DASCMOP4_BC,1,58,8,1,0.08,8,0,0.00527214411158335,0.0122423115248129,8,20,3,0.000418782390200492,100,0.0380624771258373,0.208821971684969,0,20,0,20,0,2.5,1.23754395716527,1.90454114631455,0,1.90546380430617,271.095658964917,0.8,0.0109024895663985,0,1.24476115430976,1.91420915615031,0
DASCMOP4_BC,1,59,10,1,0.1,10,0,0.00639802313531703,0.0146401297562701,10,20,3,0.000523477987750615,100,0.0388919820421111,0.19870271621231,0,20,0,20,0,2,1.99619597186654,2.35723910161689,0,2.35723910161689,431.814081755952,0.35,-0.00675447749494849,0,2.00421200621714,2.35795804722644,0
DASCMOP4_BC,1,60,9,1,0.09,9,0,0.00436475824246096,0.00816004037012096,9,20,3,0.000471130188975554,100,0.0286835280403882,0.228412529625959,0,20,0,20,0,2.22222222222222,1.62487745303975,1.99228365146242,0,1.99321821585449,567.619463320488,0.55,0.00302900431763746,0,1.63178912930124,2.00133617787291,0
DASCMOP4_BC,1,61,7,1,0.07,7,0,0.00368314269716956,0.00534999631049209,7,20,3,0.000366434591425431,100,0.106755321900717,0.238571887547094,0,20,0,20,0,2.85714285714286,1.56758552902259,2.29151068393782,0,2.29417137695938,395.002199509462,0.5,0.000287111193447889,0,1.57587446411971,2.31408249164523,0
DASCMOP4_BC,1,62,7,1,0.07,7,0,0.00284719871933423,0.00748663705805297,7,20,3,0.000366434591425431,100,0.0179632687514528,0.159624273352609,0,20,0,20,0,2.85714285714286,1.43979762409567,1.63192933187968,0,1.63256885513271,271.42866333421,0.75,0.00729927117943223,0,1.44382211334811,1.6397940494261,0
DASCMOP4_BC,1,63,4,1,0.04,4,0,0.00290411266985073,0.00531650520892228,4,20,3,0.000209391195100246,100,0.0141659598954011,0.0294489491471682,0,20,0,20,0,5,1.20826980673468,2.03996912664598,0,2.03996912664598,245.502591611501,0.6,0.00040885670380103,0,1.20896303919218,2.04167541685511,0
DASCMOP4_BC,1,64,6,1,0.06,6,0,0.00247308263337947,0.0041207595010394,6,20,3,0.000314086792650369,100,0.0120340178868327,0.0157705702514414,0,20,0,20,0,3.33333333333333,1.23791643305069,1.82871554948478,0,1.82953557439883,1065.08031607241,0.9,0.00487516369094333,0,1.24003206524894,1.83113868635923,0
DASCMOP4_BC,1,65,8,1,0.08,8,0,0.00301157150770707,0.00481151090108936,8,20,3,0.000418782390200492,100,0.0136688269392325,0.0250797894869881,0,20,0,20,0,2.5,1.36780178345896,1.7743601405259,0,1.77520360452047,1331.7548848307,0.9,0.0044099809695483,0,1.3705039556723,1.77626373204163,0
DASCMOP4_BC,1,66,11,1,0.11,11,0,0.00204848006292797,0.00503333338484708,11,20,3,0.000575825786525677,100,0.00860593656112385,0.0225957498136726,0,20,0,20,0,1.81818181818182,1.23804490536715,1.76217348313374,0,1.76407806864385,1674.57326071727,0.5,-7.4373801400851e-05,0,1.24078179054244,1.76539783200446,0
DASCMOP4_BC,1,67,13,1,0.13,13,0,0.00145570845913491,0.00356704808168219,13,20,3,0.0006805213840758,100,0.00533765805390636,0.0149934179425973,0,17,3,20,0,1.53846153846154,1.32846843276993,1.8935876220212,0,1.89465693904804,2156.75259885955,0.5,3.22514529117295e-05,0,1.33050298600712,1.89550593227088,0
DASCMOP4_BC,1,68,16,1,0.16,16,0,0.00155066721051356,0.00528238513068664,16,20,3,0.000837564780400984,100,0.00568313857240106,0.0263130060715771,0,14,6,20,0,1.25,1.11329081924673,1.76288387465833,0,1.76586562402183,1673.08052913409,0.45,-0.000241459960387228,0,1.11565904910159,1.76645303304799,0
DASCMOP4_BC,1,69,13,1,0.13,13,0,0.000687462256018896,0.0012784324714888,13,20,3,0.0006805213840758,100,0.00320918335195977,0.0051763042948434,0,8,12,20,0,1.53846153846154,1.06717704400844,1.51386093054934,0,1.51465987253067,1850.0734503235,0.2,-8.50390340071429e-05,0,1.06951960964522,1.51552610632788,0
DASCMOP4_BC,1,70,17,1,0.17,17,0,0.000486771583486146,0.00271268529099515,17,20,3,0.000889912579176046,100,0.00285081588647932,0.0114097924387723,0,20,0,20,0,1.17647058823529,2.27599919448041,2.74571940550346,0,2.74572404030539,3082.44418113366,0.4,-0.00186522485446788,0,2.27975636056126,2.75186136990134,0
DASCMOP4_BC,1,71,17,1,0.17,17,0,0.000293279702928876,0.00156051714343126,17,20,3,0.000889912579176046,100,0.00212975352822849,0.0045809656300867,0,12,8,20,0,1.17647058823529,1.16804918797043,1.84322401533457,0,1.84437104096467,2082.45281130546,0.15,-0.000580603159080546,0,1.16942144149913,1.8454572418024,0
DASCMOP4_BC,1,72,20,1,0.2,20,0,0.000634079105065199,0.00158560942524659,20,20,3,0.00104695597550123,100,0.00271728989014052,0.00659130808278049,0,20,0,20,0,1,2.40667814911153,2.51085159442138,0,2.51094180501216,2879.23046744595,0.05,-0.00317578726382955,0,2.41369365353407,2.51745500064431,0
DASCMOP4_BC,1,73,21,1,0.21,21,0,0.00056124878580429,0.00206992848187333,21,20,3,0.00109930377427629,100,0.00268437460893242,0.00996661263108166,0,20,0,20,0,0.952380952380952,2.17762007204796,2.32093824319411,0,2.32093824319411,2892.63673015514,0.05,-0.00694848349972023,0,2.18481991419058,2.3284886709904,0
DASCMOP4_BC,1,74,21,1,0.21,21,0,0.00043627503991898,0.00156238942006135,21,20,3,0.00109930377427629,100,0.00237284216064117,0.0068833859976232,0,20,0,20,0,0.952380952380952,1.86570639955075,2.14290669909259,0,2.14290669909259,2420.63157190099,0.05,-0.00661647027848891,0,1.8703816979211,2.147003172647,0
DASCMOP4_BC,1,75,21,1,0.21,21,0,0.000344443998769449,0.00113547133205387,21,20,3,0.00109930377427629,100,0.00268437460893242,0.0068833859976232,0,20,0,20,0,0.952380952380952,1.72573850835602,2.0803962500896,0,2.0803962500896,2536.63300536667,0.05,-0.00633249290291205,0,1.72889521353481,2.0884593207444,0
DASCMOP4_BC,1,76,21,1,0.21,21,0,0.000441503652849525,0.00135147684162407,21,20,3,0.00109930377427629,100,0.00268437460893242,0.0068833859976232,0,20,0,20,0,0.952380952380952,1.60164652840258,2.10887300946458,0,2.10887300946458,2413.86365342048,0.6,0.00163367885798454,0,1.60852138422515,2.11020409232534,0
DASCMOP4_BC,1,77,22,1,0.22,22,0,0.000428805975152627,0.00150683715770847,22,20,3,0.00115165157305135,100,0.0025286083847868,0.00749468427616727,0,20,0,20,0,0.909090909090909,1.57432678051816,1.97402704415355,0,1.97820734847566,2390.01732212443,0.7,0.00220344920695982,0,1.57908882980971,1.97926074919901,0
DASCMOP4_BC,1,78,22,1,0.22,22,0,0.000474008833749809,0.00136534952004568,22,20,3,0.00115165157305135,100,0.00229532342314067,0.00681904124071409,0,20,0,20,0,0.909090909090909,1.73693580882623,1.85625679043164,0,1.85625679043164,2092.14578613945,0.85,0.00270346755428647,0,1.74457280316202,1.86160033914211,0
DASCMOP4_BC,1,79,24,1,0.24,24,0,0.000366437958029897,0.0011282626585518,24,20,3,0.00125634717060148,100,0.00208673442991948,0.00733486443599941,0,20,0,20,0,0.833333333333333,1.66764072339131,2.2616724128535,0,2.2616724128535,2732.49224751696,0.6,0.00158584259126035,0,1.67397323011709,2.26245966757889,0
DASCMOP4_BC,1,80,22,1,0.22,22,0,0.000484982132399448,0.00143318799648788,22,20,3,0.00115165157305135,100,0.00208673442991948,0.00746568422984261,0,20,0,20,0,0.909090909090909,1.59165582529319,2.26639396514415,0,2.26639396514415,2464.52975661589,0.6,0.00157515734908557,0,1.59720903649864,2.26773205934648,0
DASCMOP4_BC,1,81,23,1,0.23,23,0,0.000539561546314933,0.00138121198498272,23,20,3,0.00120399937182641,100,0.00213065315032112,0.00740027433292101,0,20,0,20,0,0.869565217391304,1.51598725102065,2.19953247674194,0,2.19953247674194,2412.98743974963,0.65,0.00211776892163931,0,1.52168128657176,2.2013778141424,0
DASCMOP4_BC,1,82,21,1,0.21,21,0,0.000432129366891986,0.00100465667244155,21,20,3,0.00109930377427629,100,0.00212975352822849,0.00708083308700119,0,20,0,20,0,0.952380952380952,1.44385121731715,2.19801088483746,0,2.19801088483746,2307.41424642852,0.95,0.00421680974155422,0,1.44934800255511,2.20000668106104,0
DASCMOP4_BC,1,83,22,1,0.22,22,0,0.000465423572257423,0.00115130481912697,22,20,3,0.00115165157305135,100,0.00208673442991948,0.00704939617832175,0,20,0,20,0,0.909090909090909,1.44041946195664,1.9034994062373,0,1.9034994062373,2066.63566134098,1,0.00420622344924337,0,1.44623445548543,1.9061800548315,0
DASCMOP4_BC,1,84,21,1,0.21,21,0,0.000289092952606807,0.00111230950517908,21,20,3,0.00109930377427629,100,0.00204371533161047,0.00606487674976925,0,20,0,20,0,0.952380952380952,1.35180632691321,2.20890737942309,0,2.20890737942309,2328.99834945157,1,0.00404952572767948,0,1.35745958035039,2.21061564341746,0
DASCMOP4_BC,1,85,23,1,0.23,23,0,0.000522078762070867,0.001282269514052,23,20,3,0.00120399937182641,100,0.00306979994678343,0.00700544842531174,0,20,0,20,0,0.869565217391304,1.45568911955572,2.2761660157186,0,2.2761660157186,2405.99062658052,0.95,0.00376186728513515,0,1.4604422677054,2.27812008730251,0
DASCMOP4_BC,1,86,21,1,0.21,21,0,0.000225873951178783,0.000837973994749597,21,20,3,0.00109930377427629,100,0.00228201947313481,0.00654131680896131,0,20,0,20,0,0.952380952380952,1.27364274776611,2.17264582930083,0,2.17264582930083,2258.4591489589,0.95,0.00383828219995007,0,1.27817809850511,2.17459283107537,0
DASCMOP4_BC,1,87,22,1,0.22,22,0,0.000260329120752361,0.000831557377566013,22,20,3,0.00115165157305135,100,0.00221525846561946,0.00589687129906475,0,20,0,20,0,0.909090909090909,1.44670534984074,2.43377492662385,0,2.43377492662385,2583.92258689814,0.9,0.00333846062687072,0,1.45076934586272,2.43508623197825,0
DASCMOP4_BC,1,88,20,1,0.2,20,0,0.000233964081985646,0.000769040008264068,20,20,3,0.00104695597550123,100,0.00221525846561946,0.0070809928848542,0,20,0,20,0,1,1.47602178004291,2.46885593426505,0,2.46885593426505,2598.27437563106,0.9,0.00339276241868659,0,1.48009008244689,2.47016738772266,0
DASCMOP4_BC,1,89,22,1,0.22,22,0,0.000295057124254086,0.000945233187083033,22,20,3,0.00115165157305135,100,0.00221525846561946,0.00587453948849329,0,20,0,20,0,0.909090909090909,1.12849433369702,1.7656365599501,0,1.7656365599501,1990.00973776607,0.95,0.00427936657129687,0,1.13409353371374,1.76823706169523,0
DASCMOP4_BC,1,90,22,1,0.22,22,0,0.000250139233235351,0.000754156349720127,22,20,3,0.00115165157305135,100,0.00221525846561946,0.00589687129906475,0,20,0,20,0,0.909090909090909,1.35914597897985,2.36222749206557,0,2.36222749206557,2662.41412228237,0.95,0.00489163825270816,0,1.36301629854633,2.36355972402307,0
DASCMOP4_BC,1,91,22,1,0.22,22,0,0.000267013838071803,0.000800425297796781,22,20,3,0.00115165157305135,100,0.00219342105348147,0.00453619802989907,0,20,0,20,0,0.909090909090909,1.3840388895808,2.45277469340501,0,2.45277469340501,2875.39323758026,0.95,0.00499108467383774,0,1.38791713531043,2.45403647694027,0
DASCMOP4_BC,1,92,22,1,0.22,22,0,0.00025181237270012,0.000880866899434714,22,20,3,0.00115165157305135,100,0.00224927276044918,0.006230862819475,0,20,0,20,0,0.909090909090909,0.989723157342998,1.84962895991717,0,1.84973103225271,2113.48082717242,0.9,0.00402065056056194,0,0.994995998257573,1.85186714870639,0
DASCMOP4_BC,1,93,18,1,0.18,18,0,0.00022603880408822,0.000593419131359633,18,20,3,0.000942260377951107,100,0.00209955801517605,0.00287766418108026,0,20,0,20,0,1.11111111111111,1.19856309404317,2.02956235080216,0,2.02956235080216,2081.61349523675,0.95,0.00262467545389843,0,1.20341849507229,2.03187622186286,0
