problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,12,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,4,0.00025999688003744,100,0.350568855321855,0.415975904115292,0,2,4,6,6,1.2,0.368187821097137,0.368258148816216,0,0.368305309338107,162.984283964341,0.833333333333333,0.0755223238663815,1,0.368292890373963,0.368411632414617,0.368411632414617,0.368411632414617,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_y,31,25,1,0.09,25,0,0.0113019753887149,0.0142117437531816,25,20,4,0.0012999844001872,100,0.350568855321855,0.415975904115292,0,19,1,20,20,0.8,0.347179813784012,0.348622918822779,0,0.35511303320347,NaN,0.75,0.0366986037191436,0.888888888888889,0.351506857420779,0.357152938841994,0.357299824089337,0.351235642626148,1,400,5,410,410,402,8,141,41,27,11,70,0,30,30,30,30,25,25,25,25,25,0,20
LIRCMOP8_BC,1,ref_y,32,37,1,0.13,37,0,0.0099742351630642,0.0201583631925278,37,20,4,0.00192397691227705,86.4864864864865,0.330716630113174,0.4400502955723,0,16,4,20,20,0.540540540540541,0.273907370185193,0.274336305613613,0,0.280977627457829,NaN,0.65,0.0277794450777529,0.846153846153846,0.277521661213398,0.281150294293264,0.281220647714158,0.281004341846925,1,400,25,450,450,417,33,132,44,32,15,553,0,43,43,43,43,37,37,37,37,37,0,20
LIRCMOP8_BC,1,ref_y,33,39,1,0.13,39,0,0.00703770633765185,0.0217611530351929,39,20,4,0.00202797566429203,82.0512820512821,0.330716630113174,0.486340852297722,0,19,1,20,20,0.512820512820513,0.202140608173716,0.207276401620977,0,0.223456862359204,NaN,0.4,-0.0165347734870464,0.923076923076923,0.210025630858669,0.225301674206165,0.225439073670401,0.208153796237119,1,400,37,474,474,427,47,137,38,32,13,1172,0,39,39,39,39,39,39,39,39,39,0,20
LIRCMOP8_BC,1,ref_y,34,40,1,0.14,40,0,0.0054861027580978,0.0185665340410079,40,20,4,0.00207997504029952,80,0.317762654645091,0.479669937597542,0,16,4,20,20,0.5,0.129885620810952,0.133884291892915,0,0.137870061229101,NaN,0.4,-0.0136182623438177,0.785714285714286,0.131767030771588,0.138962230826918,0.139298852580027,0.138541453635532,1,400,39,478,478,418,60,194,45,37,16,1798,0,44,44,44,44,40,40,40,40,40,0,20
LIRCMOP8_BC,1,ref_y,35,50,1,0.17,50,0,0.00488296428637491,0.014864568323428,50,20,4,0.0025999688003744,64,0.3229733163153,0.459782295899945,0,20,0,20,20,0.4,0.0785763238007004,0.0800560788061154,0,0.105182725394176,NaN,0.75,0.0384136257084639,0.882352941176471,0.094368828028318,0.106375795752956,0.106375795752956,NaN,1,400,40,480,480,424,56,202,50,42,19,1171,0,54,54,54,54,50,50,50,50,50,0,20
LIRCMOP8_BC,1,ref_y,36,63,1,0.21,63,0,0.0043071972364833,0.0114307596226768,63,20,4,0.00327596068847174,50.7936507936508,0.338134274387662,0.417020730319645,0,20,0,20,20,0.317460317460317,0.0921210590965117,0.106874633031537,0,0.110203347300715,NaN,0.35,-0.0130172823176937,0.857142857142857,0.0927073709983957,0.111177700705015,0.111177700705015,NaN,1,400,50,500,500,431,69,203,53,48,24,1401,0,71,71,71,71,63,63,63,63,63,0,20
LIRCMOP8_BC,1,ref_y,37,66,1,0.22,66,0,0.00390480534204614,0.0132617928143062,66,20,4,0.0034319588164942,48.4848484848485,0.352495176684651,0.445641622750953,0,18,2,20,20,0.303030303030303,0.0719355395922158,0.0749326236552147,0,0.102105233590542,NaN,0.75,0.04911629626256,0.818181818181818,0.0821994099721303,0.103898260595106,0.105317786744087,0.0890436417827936,1,400,63,526,526,442,84,210,53,45,26,1785,0,78,78,78,78,66,66,66,66,66,0,20
LIRCMOP8_BC,1,ref_y,38,76,1,0.26,76,0,0.00431190846437529,0.0149371215038835,76,20,4,0.00395195257656908,42.1052631578947,0.353441949329448,0.445641622750953,0,19,1,20,3,0.263157894736842,0.010381673782214,0.0148629780898379,0,0.0569022613737819,NaN,0.8,0.0281998386990803,0.230769230769231,0.045433763866092,0.0579768524859721,0.0580414571531217,0.0532749539920944,0.15,400,66,532,532,441,91,196,50,51,30,2337,0,86,86,86,86,76,76,76,76,76,0,20
LIRCMOP8_BC,1,ref_y,39,93,1,0.31,93,0,0.00438572030729919,0.014519163658683,93,20,4,0.00483594196869638,34.4086021505376,0.380603871580216,0.567985379641688,0,20,0,20,20,0.21505376344086,0.0306025938936912,0.0478046484528976,0,0.0562546600804086,NaN,0.6,0.00862689799206343,0.612903225806452,0.0507970996203522,0.0582834743565549,0.0582834743565549,NaN,1,400,76,552,552,445,107,231,58,59,35,2982,0,105,105,105,105,93,93,93,93,93,0,20
LIRCMOP8_BC,1,ref_y,40,104,1,0.35,104,0,0.00415577528326406,0.0154846329802559,104,20,4,0.00540793510477874,30.7692307692308,0.376397646463944,0.567985379641688,0,20,0,20,20,0.192307692307692,0.00641615274730093,0.0178471430198669,0,0.0409579574637008,NaN,0.85,0.0324517854987103,0.742857142857143,0.0198086088204997,0.0427858861632786,0.0427858861632786,NaN,1,400,93,586,586,464,122,222,57,67,41,3126,0,122,122,122,122,104,104,104,104,104,0,20
LIRCMOP8_BC,1,ref_y,41,105,1,0.35,105,0,0.00450905249000582,0.0129944127854122,105,20,4,0.00545993448078623,30.4761904761905,0.370584689875123,0.512664637922951,0,18,2,20,16,0.19047619047619,0.00746515640796297,0.0159080830309618,0,0.0483358953508614,NaN,1,0.0473071883648123,0.371428571428571,0.0377676632022222,0.0501085789896408,0.0503581866409029,0.0457189060222009,0.8,400,104,608,608,465,143,256,58,59,40,4583,0,120,120,120,120,105,105,105,105,105,0,20
LIRCMOP8_BC,1,ref_y,42,108,1,0.36,108,0,0.00418522717396762,0.0142204037250537,108,20,4,0.00561593260880869,29.6296296296296,0.356153373149562,0.567985379641688,0,20,0,20,20,0.185185185185185,0.00127085779565619,0.00564504816604084,0,0.0428592537671471,NaN,0.8,0.0443643553025191,0.722222222222222,0.0182202190210427,0.0447720666740425,0.0447720666740425,NaN,1,400,105,610,610,467,143,261,54,72,42,3553,0,126,126,126,126,108,108,108,108,108,0,20
LIRCMOP8_BC,1,ref_y,43,133,1,0.45,133,0,0.00442300841315878,0.0143838700145065,133,20,4,0.00691591700899589,24.0601503759398,0.370584689875123,0.578878857337351,0,18,2,20,9,0.150375939849624,0.00871903357285365,0.0125187973793623,0,0.0399314718027661,NaN,0.75,0.0266404484684679,0.177777777777778,0.033098507852091,0.0411438366741529,0.0418058907958255,0.0372208598439182,0.45,400,108,616,616,476,140,247,62,71,50,3484,0,150,150,150,150,133,133,133,133,133,0,20
LIRCMOP8_BC,1,ref_y,44,126,1,0.42,126,0,0.00385210066672041,0.01070273719616,126,20,4,0.00655192137694348,25.3968253968254,0.370154305853079,0.567985379641688,0,16,4,20,5,0.158730158730159,0.0123467926026128,0.0168413966257128,0,0.0371955556718213,NaN,0.8,0.0338352179454403,0.142857142857143,0.0274123805323236,0.0384987538488048,0.0384256957678662,0.0385345853045546,0.25,400,133,666,666,503,163,301,64,67,49,5379,0,145,145,145,145,126,126,126,126,126,0,20
LIRCMOP8_BC,1,ref_y,45,40,1,0.14,40,0,0.00556426980416946,0.0207014984302653,40,20,4,0.00207997504029952,80,0.369318363466492,0.540052520846322,0,20,0,20,20,0.5,0.00599637613408514,0.0114804019427444,0,0.0140946533780532,NaN,0.55,0.0131336847273295,0.5,0.0108253512883375,0.0172447618356372,0.0172447618356372,NaN,1,400,126,652,652,489,163,129,34,70,18,1271,28,51,51,51,51,40,40,40,40,40,0,20
LIRCMOP8_BC,1,ref_y,46,45,1,0.15,45,0,0.00570513323192806,0.0159295958769471,45,20,4,0.00233997192033696,71.1111111111111,0.36223908046904,0.519711121190513,0,20,0,20,20,0.444444444444444,0.015295072948894,0.0362492182154269,0,0.0400117856127603,NaN,0.7,0.0107740611057104,0.333333333333333,0.043290630166148,0.0441419790075791,0.0441419790075791,NaN,1,400,40,480,480,398,82,162,42,70,22,1298,30,54,54,54,54,45,45,45,45,45,0,20
LIRCMOP8_BC,1,ref_y,47,44,1,0.15,44,0,0.0056115079569336,0.0151433720354906,44,20,4,0.00228797254432947,72.7272727272727,0.392903647028672,0.647352046083239,0,20,0,20,10,0.454545454545455,0.00170900584100396,0.0202259977237573,0,0.0213999664147026,NaN,0.95,0.0269621809499231,0.466666666666667,0.0145021038150224,0.0225224711227768,0.0225224711227768,NaN,0.5,400,45,490,490,402,88,177,39,70,20,2110,48,53,53,53,53,44,44,44,44,44,0,20
LIRCMOP8_BC,1,ref_y,48,53,1,0.18,53,0,0.00583035265633499,0.0134653497560587,53,20,4,0.00275596692839686,60.377358490566,0.397570605591494,0.535465668010466,0,20,0,20,7,0.377358490566038,0.0144682500337907,0.0211601455499863,0,0.0236906872455045,NaN,0.9,0.0631338257580819,0.333333333333333,0.0248693144975572,0.0268016341429814,0.0268016341429814,NaN,0.35,400,44,488,488,399,89,182,42,73,24,1903,74,62,62,62,62,53,53,53,53,53,0,20
LIRCMOP8_BC,1,ref_y,49,57,1,0.19,57,0,0.00511108011080103,0.0136271252164883,57,20,4,0.00296396443242681,56.140350877193,0.36223908046904,0.511620880996583,0,20,0,20,10,0.350877192982456,0.0103486702989501,0.0171203349181664,0,0.0245659774426009,NaN,0.8,0.0321065606714994,0.473684210526316,0.025442727760178,0.0270019529714538,0.0270019529714538,NaN,0.5,400,53,506,506,394,112,164,35,74,23,2598,14,66,66,66,66,57,57,57,57,57,0,20
LIRCMOP8_BC,1,ref_y,50,52,1,0.19,52,0,0.00766593809778573,0.0271462561743453,52,20,4,0.00270396755238937,61.5384615384615,0.328282301527079,0.519711121190513,0,20,0,20,8,0.384615384615385,0.0223343709060676,0.0344878861986928,0,0.0387094309052621,NaN,0.7,0.0196544924704724,0.368421052631579,0.023845842536921,0.0405149052239624,0.0405149052239624,NaN,0.4,400,57,514,514,392,122,165,39,65,22,2471,42,65,65,65,65,52,52,52,52,52,0,20
LIRCMOP8_BC,1,ref_y,51,54,1,0.18,54,0,0.00640449771294564,0.017285839271366,54,20,4,0.00280796630440435,59.2592592592593,0.370760473875448,0.482479229139084,0,20,0,20,7,0.37037037037037,0.00207089646004375,0.00294708199738591,0,0.00381202610266475,NaN,0.6,0.0112947683405178,0.277777777777778,0.0043251036736094,0.00708180159872201,0.00708180159872201,NaN,0.35,400,52,504,504,395,109,183,40,65,21,1989,52,63,63,63,63,54,54,54,54,54,0,20
LIRCMOP8_BC,1,ref_y,52,55,1,0.19,55,0,0.00723763628656189,0.0213589467331038,55,20,4,0.00285996568041183,58.1818181818182,0.308331536422109,0.468368445784081,0,20,0,20,4,0.363636363636364,0.00406895731632175,0.0104135048162817,0,0.0144130665969621,NaN,0.85,0.036535660693391,0.263157894736842,0.0110395354125915,0.0157313140122302,0.0157313140122302,NaN,0.2,400,54,508,508,383,125,163,43,65,21,2186,95,61,61,61,61,55,55,55,55,55,0,20
LIRCMOP8_BC,1,ref_y,53,53,1,0.18,53,0,0.00509112518935566,0.0104283928185157,53,20,4,0.00275596692839686,60.377358490566,0.307087776524228,0.42194449548722,0,20,0,20,1,0.377358490566038,0.00745428209056498,0.0111959074769717,0,0.0114736436981004,NaN,0.85,0.099572478582451,0.111111111111111,0.00771714517892808,0.0144196367847653,0.0144196367847653,NaN,0.05,400,55,510,510,393,117,213,45,61,22,4215,23,60,60,60,60,53,53,53,53,53,0,20
LIRCMOP8_BC,1,ref_y,54,57,1,0.19,57,0,0.00500347837337594,0.0128802769748848,57,20,4,0.00296396443242681,56.140350877193,0.295870333546854,0.422763924890005,0,20,0,20,10,0.350877192982456,0.00253631623122829,0.00332236645959617,0,0.0125249074220334,NaN,0.65,0.0183082992148902,0.421052631578947,0.00532652526029164,0.0260936701461232,0.0260936701461232,NaN,0.5,400,53,506,506,394,112,215,48,58,22,4690,22,63,63,63,63,57,57,57,57,57,0,20
LIRCMOP8_BC,1,ref_y,55,53,1,0.19,53,0,0.0055533649734391,0.0144292414980509,53,20,4,0.00275596692839686,60.377358490566,0.349512219335031,0.456069770091283,0,20,0,20,7,0.377358490566038,0.00470088639443217,0.0134382084362083,0,0.0134382084362083,NaN,0.75,0.0493450306868649,0.421052631578947,0.0105466807480925,0.02133505561378,0.02133505561378,NaN,0.35,400,57,514,514,406,108,187,51,52,23,4130,52,62,62,62,62,53,53,53,53,53,0,20
LIRCMOP8_BC,1,ref_y,56,89,1,0.3,89,0,0.00608824282486544,0.0126948700765513,89,20,4,0.00462794446466642,35.9550561797753,0.317813707403186,0.422490781755743,0,20,0,20,8,0.224719101123595,0.00825895104213368,0.0100970110075094,0,0.0187615787859838,NaN,0.95,0.0739711496536957,0.366666666666667,0.011783852651795,0.0263714068228925,0.0263714068228925,NaN,0.4,400,53,506,506,404,102,219,60,61,33,2629,53,96,96,96,96,89,89,89,89,89,0,20
LIRCMOP8_BC,1,ref_y,57,81,1,0.27,81,0,0.0050686589976295,0.0130092597876814,81,20,4,0.00421194945660652,39.5061728395062,0.332836599414485,0.424050291060323,0,20,0,20,3,0.246913580246914,0.00543239544142383,0.0104424999714352,0,0.0205166719173303,NaN,0.45,-0.00910201687417833,0.0740740740740741,0.0128917025950117,0.0251825820046067,0.0251825820046067,NaN,0.15,400,89,578,578,438,140,245,61,57,32,5080,133,90,90,90,90,81,81,81,81,81,0,20
LIRCMOP8_BC,1,ref_y,58,96,1,0.32,96,0,0.00444731688422644,0.00923491947502336,96,20,4,0.00499194009671884,33.3333333333333,0.308196357281798,0.422900496457136,0,20,0,20,4,0.208333333333333,0.00433620053045493,0.0200525408184826,0,0.0200525408184826,NaN,0.65,0.0497323170924508,0.125,0.00537205327716825,0.0201216081417527,0.0201216081417527,NaN,0.2,400,81,562,562,425,137,239,59,78,41,3045,123,114,114,114,114,96,96,96,96,96,0,20
LIRCMOP8_BC,1,ref_y,59,90,1,0.32,90,0,0.00487611251816621,0.0125756998070945,90,20,4,0.00467994384067391,35.5555555555556,0.303176652848516,0.408922310991409,0,20,0,20,7,0.222222222222222,0.0021369955354165,0.00318118838786767,0,0.00858572011939709,NaN,0.55,0.00612282549616891,0.21875,0.00538845774567973,0.00895533581133549,0.00895533581133549,NaN,0.35,400,96,592,592,439,153,209,57,68,35,4209,119,99,99,99,99,90,90,90,90,90,0,20
LIRCMOP8_BC,1,ref_y,60,69,1,0.23,69,0,0.00443425979372138,0.0113526407932611,69,20,4,0.00358795694451667,46.3768115942029,0.281739290408111,0.412788615127877,0,20,0,20,3,0.289855072463768,0.0028956740539947,0.00625571742395192,0,0.0117589823833307,NaN,0.7,0.0694981697779869,0.173913043478261,0.00882331454478797,0.0129339275297327,0.0129339275297327,NaN,0.15,400,90,580,580,431,149,245,51,51,25,7723,58,75,75,75,75,69,69,69,69,69,0,20
LIRCMOP8_BC,1,ref_y,61,81,1,0.28,81,0,0.00404177277837589,0.0118478212298205,81,20,4,0.00421194945660652,39.5061728395062,0.308331536422109,0.423037068024267,0,20,0,20,10,0.246913580246914,0.00415699759175046,0.00659909562608656,0,0.0192912961609387,NaN,0.3,-0.018936009131783,0.5,0.0093069124330457,0.0226584595675887,0.0226584595675887,NaN,0.5,400,69,538,538,407,131,226,52,66,32,3439,38,95,95,95,95,81,81,81,81,81,0,20
