problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_only,11,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,12,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,13,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,14,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,15,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,16,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,17,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,18,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,19,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,20,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,21,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,22,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,23,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,24,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,25,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,26,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,27,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,28,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,29,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,30,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,31,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,32,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,33,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,34,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,35,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,36,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,37,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,38,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,39,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_only,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,2,0.000158102766798419,40,0.299773574727974,0.299773574727974,0,0,0,1.36741120646422,22.7513283557866,zero,3,2,5,5,1.66666666666667,0.335900016672534,0.336216756395223,0,0.336216756395223,158.524221869574,1,0.0967873612290002,1,0.33621914714564,0.336224619746672,0.336224619746672,0.336224619746672,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_only,41,9,1,0.03,9,0,0.0113003747973302,0.0131604402919237,9,11,2,0.000474308300395257,40,0.299773574727974,0.330325039132323,0,0,0,1.34915886644624,22.1202223492765,zero,3,8,11,11,1.22222222222222,0.32401912887414,0.324140022209182,0,0.325722618626283,NaN,1,0.0444929746191842,1,0.324794418327408,0.325722618626283,0.325249698524149,0.325722618626283,1,400,3,406,406,402,4,131,38,9,3,28,0,9,9,9,9,9,9,9,9,9,0,11
LIRCMOP6_BC,1,ref_only,42,9,1,0.03,9,0,0.0101951170764493,0.011732392090053,9,11,2,0.000474308300395257,40,0.299773574727974,0.330325039132323,0,0,0,1.22311940722728,19.4483209815397,zero,3,8,11,11,1.22222222222222,0.282068986545597,0.282684606436646,0,0.284743408806634,NaN,1,0.0382863575155843,1,0.283249989370616,0.284743408806634,0.284045049423824,0.284743408806634,1,400,9,418,418,407,11,143,40,11,3,143,0,9,9,9,9,9,9,9,9,9,0,11
LIRCMOP6_BC,1,ref_only,43,10,1,0.04,10,0,0.00885278452398322,0.0223547274530371,10,18,2,0.000527009222661397,40,0.26594785405509,0.329173369949512,0.693507640276039,0.693507640276039,0.3,1.08872880200625,14.3375228023944,zero,9,9,18,18,1.8,0.200984851321698,0.204477591102486,0,0.209321669528661,NaN,0.277777777777778,-0.0129686373787476,1,0.203428798996349,0.209485506377856,0.208324609517514,0.209804721075709,1,400,9,418,418,406,12,131,36,15,4,29,0,10,10,10,10,10,10,10,10,10,0,18
LIRCMOP6_BC,1,ref_only,44,12,1,0.04,12,0,0.00962762239902772,0.0179109611293341,12,19,2,0.000632411067193676,40,0.242535350012322,0.360535365496145,0.147463370699523,0.294926741399045,0.25,0.97865330626788,9.21490408950109,zero,8,11,19,19,1.58333333333333,0.12928369599886,0.131661417614332,0,0.135369120514855,NaN,0.263157894736842,-0.0140834730952516,1,0.131487768973651,0.135448034716357,0.134885665144898,0.135705719913143,1,400,10,420,420,407,13,172,39,15,4,75,0,12,12,12,12,12,12,12,12,12,0,19
LIRCMOP6_BC,1,ref_only,45,9,1,0.03,9,0,0.00477670754890698,0.0049907377537047,9,13,2,0.000474308300395257,40,0.296236144807295,0.368731403423406,0,0,0,0.905358278853397,6.22875071987721,zero,5,8,13,13,1.44444444444444,0.0994640533358353,0.102024548535184,0,0.103595880046483,NaN,0,-0.0229385068003863,1,0.0994640533358353,0.103595880046483,0.102493100827661,0.10359588393404,1,400,12,424,424,408,16,172,42,15,5,125,0,15,15,15,15,9,9,9,9,9,0,13
LIRCMOP6_BC,1,ref_only,46,25,1,0.09,25,0,0.00775650376125065,0.0156924421760352,25,30,2,0.00131752305665349,40,0.26594785405509,0.367974478753334,0.0576488862412651,0.294926741399045,0.24,1.01537304537174,8.98052742384601,zero,21,9,30,30,1.2,0.137103497591075,0.154617852157992,0,0.162259367957168,NaN,0.8,0.0116891223493096,1,0.141446648232309,0.16734579572802,0.163289318475149,0.17307043348601,1,400,9,418,418,403,15,146,43,24,11,155,0,27,27,27,26,25,25,25,25,25,0,30
LIRCMOP6_BC,1,ref_only,47,48,1,0.16,48,0,0.00660014353388112,0.0117168356197878,48,30,2,0.0025296442687747,26.6666666666667,0.312823510094723,0.367974478753334,-0,0.474718995082049,0.125,0.994700997168384,6.04232389797899,zero,18,12,30,30,0.625,0.0960630615077393,0.102753328613297,0,0.115433967069902,NaN,0.666666666666667,0.0211404628147128,0.875,0.0994630125292737,0.116808729874391,0.115155399468769,0.117799756325104,1,400,25,450,450,413,37,185,48,39,17,553,0,51,51,51,51,48,48,48,48,48,0,30
LIRCMOP6_BC,1,ref_only,48,51,1,0.17,51,0,0.00611106996792924,0.0114765191419939,51,30,2,0.00268774703557312,25.0980392156863,0.327930635716313,0.383813462919868,-0,0.474718995082049,0.0588235294117647,1.0496306886846,12.8192202243497,zero,17,13,30,30,0.588235294117647,0.20954814795003,0.213119298917022,0,0.219205017636316,NaN,0.8,0.0245554683240679,0.941176470588235,0.21106225312168,0.219585664599549,0.217252461975722,0.221542126154875,1,400,48,496,496,429,67,210,46,40,19,1562,0,57,57,57,57,51,51,51,51,51,0,30
LIRCMOP6_BC,1,ref_only,49,64,1,0.22,64,0,0.0046693248929058,0.0121826296965073,64,30,2,0.00337285902503294,20,0.331949128046873,0.386992205524718,0,0.749578984609622,0.234375,0.781848682814216,3.71771615188632,zero,20,10,30,30,0.46875,0.0429894525157869,0.0453125750934595,0,0.0560788073172021,NaN,0.666666666666667,0.00561606108504831,0.772727272727273,0.0472685630482132,0.0567010667488938,0.0567010667488938,0.0550861715019244,1,400,51,502,502,437,65,212,48,49,23,1318,0,67,67,67,67,64,64,64,64,64,0,30
LIRCMOP6_BC,1,ref_only,50,66,1,0.22,66,0,0.00489744497274187,0.0124400671707824,66,30,2,0.00347826086956522,19.3939393939394,0.319925525006202,0.381075463220944,0,0.785510964427001,0.212121212121212,0.737726969174244,2.4489048242881,zero,20,10,30,30,0.454545454545455,0.030620228470636,0.0318612595416432,0,0.0433070368361137,NaN,0.533333333333333,0.0117405257833765,0.818181818181818,0.0332983280967988,0.04510679272093,0.0430100911683913,0.0486759165753622,1,400,64,528,528,445,83,220,48,48,24,1852,0,72,72,72,72,66,66,66,66,66,0,30
LIRCMOP6_BC,1,ref_only,51,66,1,0.22,66,0,0.00427266040313748,0.00796301820783793,66,30,2,0.00347826086956522,19.3939393939394,0.350221247653998,0.395287899571403,0,0.797265796623083,0.242424242424242,0.763826851833171,3.96758515704267,zero,20,10,30,30,0.454545454545455,0.0438629714346609,0.0524164158657077,0,0.072009896034254,NaN,0.833333333333333,0.0292101588616968,0.818181818181818,0.0513306636396537,0.0739479423706619,0.070692105749702,0.0789260301700738,1,400,66,532,532,450,82,223,47,50,25,1928,0,75,75,75,72,66,66,66,66,66,0,30
LIRCMOP6_BC,1,ref_only,52,66,1,0.22,66,0,0.00438321174650414,0.00822318618723944,66,30,2,0.00347826086956522,19.3939393939394,0.337987625250015,0.395144644930906,0,0.783431129180944,0.181818181818182,0.543964137256554,2.95079078447929,zero,17,13,30,30,0.454545454545455,0.0314826707700826,0.0363196301937593,0,0.0443810887520359,NaN,0.7,0.0316791850509038,0.909090909090909,0.0351692065659204,0.0449715409915574,0.0455111067960258,0.0444959201343868,1,400,66,532,532,437,95,174,49,50,26,1904,0,76,76,76,76,66,66,66,66,66,0,30
LIRCMOP6_BC,1,ref_only,53,66,1,0.22,66,0,0.00381072839472657,0.00807791584686531,66,30,2,0.00347826086956522,19.3939393939394,0.337987625250015,0.38291096895548,0,0.905355610821881,0.181818181818182,0.706652658397875,3.33413207237784,zero,19,11,30,30,0.454545454545455,0.0407128084859512,0.0505684264467572,0,0.06208035533883,NaN,0.866666666666667,0.033576365307845,0.863636363636364,0.0441665184612307,0.0629096756728076,0.0618655330659039,0.0652907309470977,1,400,66,532,532,446,86,205,47,51,24,1663,0,72,72,72,72,66,66,66,66,66,0,30
LIRCMOP6_BC,1,ref_only,54,63,1,0.21,63,0,0.00399734318624037,0.00707976709323797,63,30,2,0.0033201581027668,20.3174603174603,0.336770082828328,0.404177424412621,0,0.783431129180944,0.142857142857143,0.53843286500495,1.54006236496575,zero,17,13,30,30,0.476190476190476,0.00786413077298591,0.00988974083619312,0,0.0236982898832723,NaN,0.733333333333333,0.0401344309760543,0.904761904761905,0.0160765230141489,0.0248549548468117,0.0249665223369898,0.0252088678520725,1,400,66,532,532,444,88,210,46,48,24,1953,0,72,72,72,72,63,63,63,63,63,0,30
LIRCMOP6_BC,1,ref_only,55,67,1,0.23,67,0,0.00487566242034073,0.0125534916944646,67,30,2,0.00353096179183136,19.1044776119403,0.339205167671702,0.461305615670514,0,0.783431129180944,0.134328358208955,0.483437444812952,2.11748357602589,zero,16,14,30,30,0.447761194029851,0.000724682324138887,0.00115973513531489,0,0.0402018773722451,NaN,0.7,0.0124939108877906,0.91304347826087,0.0280465538646778,0.0419314922000173,0.0425544495709029,0.0389502532812614,1,400,63,526,526,440,86,203,48,45,29,2691,0,87,87,87,85,67,67,67,67,67,0,30
LIRCMOP6_BC,1,ref_only,56,75,1,0.25,75,0,0.00382636702068879,0.0106538476228522,75,30,2,0.00395256916996047,17.0666666666667,0.336770082828328,0.402097067619938,-0,0.783431129180944,0.08,0.40506428040087,1.55810336381671,zero,15,15,30,10,0.4,0.00140461996322244,0.00305767936492301,0,0.0301760276884893,NaN,0.766666666666667,0.0194925531677101,0.16,0.021142968798379,0.0319057453218673,0.0327522053969188,0.0279584921774934,0.333333333333333,400,67,534,534,445,89,227,50,49,33,2620,0,99,99,99,99,75,75,75,75,75,0,30
LIRCMOP6_BC,1,ref_only,57,72,1,0.24,72,0,0.00368767837391191,0.00755865000753447,72,30,2,0.00379446640316206,17.7777777777778,0.339250042983596,0.402097067619938,0,0.783431129180944,0.125,0.429314293146615,1.42507788168329,zero,16,14,30,0,0.416666666666667,0.00597417929288216,0.006515054216184,0,0.0251750875880364,NaN,0.6,0.0285574371137468,0,0.0184164106435744,0.0273508299343772,0.0276355925148798,0.0264862334382691,0,400,75,550,550,445,105,220,49,47,31,3347,0,93,93,93,93,72,72,72,72,72,0,30
LIRCMOP6_BC,1,ref_only,58,77,1,0.26,77,0,0.00360678178478845,0.0127346699309031,77,30,2,0.00405797101449275,16.6233766233766,0.359662591333359,0.472648415280845,0,0.678446244699403,0.038961038961039,0.43199721331556,1.483388087211,zero,16,14,30,4,0.38961038961039,0.0019043845446704,0.00205892153309226,0,0.0315753257806037,NaN,0.533333333333333,0.00422445411581271,0.192307692307692,0.0206363263843388,0.0336506942498725,0.0342470001955567,0.0296861450491729,0.133333333333333,400,72,544,544,440,104,250,50,49,33,4047,0,98,98,98,95,77,77,77,77,77,0,30
