problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP6_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,50,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,51,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,52,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,53,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,54,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,55,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,56,3,1,0.03,3,0,0.00809765050160696,0.00958598169396054,3,6,3,0.000157043396325185,100,0.194559000788156,0.207596904584623,0,4,2,6,6,2,0.318953485432312,0.322371322217756,0,0.323210342515004,99.0660299729052,0.5,0.0103817905409831,1,0.321442887094774,0.325500979230661,1
LIRCMOP6_BC,2,57,6,1,0.06,6,0,0.00796127213543393,0.0101201200061704,6,20,3,0.000314086792650369,100,0.236034965027323,0.254286289759967,0,16,4,20,20,3.33333333333333,0.307496532128826,0.320250272392828,0,0.326570596041771,103.757900770816,0.4,-0.0215301339627652,0.833333333333333,0.313644058101203,0.328099690782445,1
LIRCMOP6_BC,2,58,7,1,0.07,7,0,0.00823408204954181,0.010113140158196,7,20,3,0.000366434591425431,100,0.207596904584623,0.332766430228891,0,16,4,20,20,2.85714285714286,0.240239239678529,0.243543338359289,0,0.24429240797465,47.5381052110002,0.3,-0.0372227004189828,0.857142857142857,0.242055816780863,0.245611231768261,1
LIRCMOP6_BC,2,59,8,1,0.08,8,0,0.00567764365831232,0.00864622069752338,8,20,3,0.000418782390200492,100,0.218692264549892,0.322111758753179,0,18,2,20,20,2.5,0.215742421414933,0.219049623597542,0,0.221935662024571,40.9140776805856,0.4,-0.0119505353589496,1,0.219972332218037,0.223252178717154,1
LIRCMOP6_BC,2,60,10,1,0.1,10,0,0.00423947248312464,0.00824429250561164,10,20,3,0.000523477987750615,100,0.240401310063589,0.388357666063472,0,17,3,20,20,2,0.249797653919531,0.25527274772702,0,0.257682133404566,119.136683500771,0.25,-0.054235354880225,0.9,0.252741725051905,0.259302937069324,1
LIRCMOP6_BC,2,61,12,1,0.12,12,0,0.00460278037097052,0.0102278881738905,12,20,3,0.000628173585300738,100,0.235118877318434,0.388904135587402,0,14,6,20,20,1.66666666666667,0.100334031568062,0.106045254651777,0,0.108010888456656,54.3286118975939,0.2,-0.02735533754411,0.833333333333333,0.103703190130502,0.109821058728887,1
LIRCMOP6_BC,2,62,14,1,0.14,14,0,0.00456793714749803,0.0110551611052514,14,20,3,0.000732869182850861,100,0.248513241473121,0.395218798880911,0,20,0,20,20,1.42857142857143,0.0699721373995543,0.0723612562263661,0,0.0872833065109169,23.7585923590992,0.6,0.00355686210808004,0.571428571428571,0.0823942270493482,0.08793891661957,1
LIRCMOP6_BC,2,63,14,1,0.14,14,0,0.00375099375275442,0.00819412725595041,14,20,3,0.000732869182850861,100,0.249884084910936,0.395218798880911,0,20,0,20,20,1.42857142857143,0.0408400749077072,0.0482420225515089,0,0.075006260794464,20.4167697791452,0.85,0.0113854649299569,0.571428571428571,0.0700680537084438,0.0754236038615856,1
LIRCMOP6_BC,2,64,14,1,0.14,14,0,0.00357528603923486,0.00808888256547567,14,20,3,0.000732869182850861,100,0.297846254742258,0.391605244070036,0,20,0,20,20,1.42857142857143,0.0379982646513495,0.0451716628984707,0,0.0654096275569434,17.8045578199028,0.5,-5.08653814341176e-05,0.642857142857143,0.0622398992063305,0.0658572582204581,1
LIRCMOP6_BC,2,65,15,1,0.15,15,0,0.00333236809684628,0.00827963398105442,15,20,3,0.000785216981625923,100,0.283131499932162,0.377211386840748,0,20,0,20,20,1.33333333333333,0.024286822021438,0.0276347654495259,0,0.0338716819944922,9.32066998467478,0.65,0.00696282581197752,0.666666666666667,0.0305640492658958,0.0341628390349166,1
LIRCMOP6_BC,2,66,16,1,0.16,16,0,0.00404768286802757,0.0102672587697238,16,20,3,0.000837564780400984,100,0.297846254742258,0.377486833217686,0,20,0,20,20,1.25,0.0198963772362789,0.0213561139915562,0,0.0256226449638971,7.12864617912992,0.6,0.0121982634541637,0.625,0.0208187829282896,0.0284387479697146,1
LIRCMOP6_BC,2,67,16,1,0.16,16,0,0.00305446544188626,0.00662821986098802,16,20,3,0.000837564780400984,100,0.297342284003683,0.413330150486555,0,20,0,20,0,1.25,0.0123649948925349,0.0144816763848789,0,0.0320461200566136,11.4912039207237,0.55,0.0149934618781805,0,0.0236165331338024,0.032721417054934,0
LIRCMOP6_BC,2,68,15,1,0.15,15,0,0.00300782224349783,0.00640232312450343,15,20,3,0.000785216981625923,100,0.31455062478238,0.41652514741106,0,20,0,20,20,1.33333333333333,0.00808692865897848,0.0108296522809258,0,0.0263628606330071,8.92472917632807,0.65,0.0348501166041969,0.866666666666667,0.0187721195199145,0.0274330142327607,1
LIRCMOP6_BC,2,69,21,1,0.21,21,0,0.00309759906526258,0.00684680594566123,21,20,3,0.00109930377427629,100,0.321288905429333,0.46521190210693,0,17,3,20,20,0.952380952380952,0.0135152527699069,0.0155637925074812,0,0.0338644861660066,13.3048480299004,0.5,0.00205521266833383,0.761904761904762,0.0284258705159675,0.0346627578134004,1
LIRCMOP6_BC,2,70,20,1,0.2,20,0,0.00308740204941252,0.0071521220030784,20,20,3,0.00104695597550123,100,0.316279473552565,0.472199425701417,0,18,2,20,8,1,0.00158795890927985,0.00337080572592895,0,0.026505331692185,9.96655332855121,0.45,-0.0064711674730468,0.5,0.0169391233282516,0.0279996784654703,0.4
LIRCMOP6_BC,2,71,22,1,0.22,22,0,0.0033080626926539,0.0100704583943961,22,20,3,0.00115165157305135,100,0.304249131130637,0.529377485762435,0,18,2,20,18,0.909090909090909,0.00400039664244843,0.00953294973412949,0,0.0177575708103809,7.59462816007358,0.45,-0.00557685494136775,0.636363636363636,0.00632480917542158,0.019456838235268,0.9
LIRCMOP6_BC,2,72,22,1,0.22,22,0,0.0022405826718212,0.00626487851003231,22,20,3,0.00115165157305135,100,0.319117802387875,0.493269019737052,0,20,0,20,20,0.909090909090909,0.0103949198227089,0.0133972464552646,0,0.0244883583322122,11.9803739870211,0.7,0.0302748698930325,0.636363636363636,0.0152790207117314,0.0261655226700534,1
LIRCMOP6_BC,2,73,23,1,0.23,23,0,0.00281287137368946,0.00947808825194042,23,20,3,0.00120399937182641,100,0.344287967296856,0.531118567611154,0,20,0,20,20,0.869565217391304,0.0144200781279511,0.0175812171438006,0,0.0234403642090407,10.7847306848037,0.65,0.0133588990263455,0.652173913043478,0.0189119307134114,0.0240506326788645,1
LIRCMOP6_BC,2,74,9,1,0.09,9,0,0.0016417061733286,0.00429168798831928,9,20,3,0.000471130188975554,100,0.353336127254811,0.521909023955405,0,13,7,20,20,2.22222222222222,0.00516191587005295,0.00636519850813613,0,0.0115599046831242,6.38629497527178,0.85,0.0434507329554564,1,0.0100204087188316,0.0130498822267616,1
LIRCMOP6_BC,2,75,9,1,0.09,9,0,0.00145117115539227,0.00441895910644314,9,20,3,0.000471130188975554,100,0.276670571597161,0.521909023955405,0,14,6,20,20,2.22222222222222,0.00734222650741323,0.00825272886809095,0,0.0116032186507442,6.41022387272837,0.95,0.0920757353391535,1,0.0101880803900387,0.013389939076237,1
LIRCMOP6_BC,2,76,10,1,0.1,10,0,0.00172134055586046,0.00463102679663655,10,20,3,0.000523477987750615,100,0.276362111742363,0.514777116602237,0,13,7,20,9,2,0.00138523549554421,0.00241096084711608,0,0.0042267385366337,2.68162924881786,0.7,0.0841484373432366,1,0.00339491325042396,0.00645893102860065,0.45
LIRCMOP6_BC,2,77,11,1,0.11,11,0,0.00212437569246809,0.0048755636807925,11,20,3,0.000575825786525677,100,0.321947368319667,0.507645209249068,0,11,9,20,20,1.81818181818182,0.00478578576047892,0.00900254416582511,0,0.0145950034362226,10.8571405700301,0.9,0.0641139260358858,1,0.0133570237607754,0.0159561534640145,1
LIRCMOP6_BC,2,78,14,1,0.14,14,0,0.001951346121503,0.00399036494858527,14,20,3,0.000732869182850861,100,0.323983561581328,0.53769524103908,0,20,0,20,0,1.42857142857143,0.00750099236576808,0.0107315597132357,0,0.0171799696056647,7.45048224310991,0.3,-0.0168256202945513,0,0.0143604932696817,0.0180745527250949,0
LIRCMOP6_BC,2,79,13,1,0.13,13,0,0.00234549684385039,0.00463377480577394,13,20,3,0.0006805213840758,100,0.326019754842988,0.53911095352008,0,20,0,20,13,1.53846153846154,0.00363146157742572,0.00835845928346719,0,0.0101837097886378,4.39245374865963,0.4,-0.00564907914571922,0.923076923076923,0.00523642956757937,0.0107221604436724,0.65
LIRCMOP6_BC,2,80,13,1,0.13,13,0,0.00214402153059184,0.00442127169711084,13,20,3,0.0006805213840758,100,0.344287967296856,0.53911095352008,0,20,0,20,20,1.53846153846154,0.0210625993570873,0.0264682913806849,0,0.0289246347787879,13.3098155203903,0.75,0.0326355572374857,0.923076923076923,0.0219741822857887,0.0475002037786663,1
LIRCMOP6_BC,2,81,14,1,0.14,14,0,0.00185329959219738,0.00402144250287014,14,20,3,0.000732869182850861,100,0.406519557508609,0.492428960621076,0,20,0,20,20,1.42857142857143,0.0134700605370051,0.0253277328492287,0,0.0268353732437758,14.4003293144935,0.25,-0.057158385167648,0.5,0.0153326151389269,0.0272650666883104,1
LIRCMOP6_BC,2,82,13,1,0.13,13,0,0.00211982373287942,0.00397701054762405,13,20,3,0.0006805213840758,100,0.413420417350239,0.498874259815187,0,20,0,20,1,1.53846153846154,0.00396492235280781,0.00776402568727009,0,0.0156780863911535,7.1685900497412,0.45,-0.00710937470606637,0.153846153846154,0.015399981579824,0.0188828118116983,0.05
LIRCMOP6_BC,2,83,14,1,0.14,14,0,0.00155459170327013,0.00548294698207026,14,20,3,0.000732869182850861,100,0.419465540162607,0.548630808085472,0,20,0,20,4,1.42857142857143,0.0104996737050677,0.0136794642133567,0,0.0235386497063001,11.8936903811765,0.35,-0.038481263592955,0.214285714285714,0.0211999983371466,0.0259088535404515,0.2
LIRCMOP6_BC,2,84,6,1,0.06,6,0,0.00380266693546033,0.0078190857676471,6,20,3,0.000314086792650369,100,0.385377321046998,0.467549492239621,0,20,0,20,10,3.33333333333333,0.0183801200734905,0.0199030749357352,0,0.0211537482621287,4.25218774673837,0.4,-0.00984777930834418,0.333333333333333,0.0216117858647589,0.0245655676441014,0.5
LIRCMOP6_BC,2,85,8,1,0.08,8,0,0.00329019361343738,0.00731873721594554,8,20,3,0.000418782390200492,100,0.40220223340186,0.482829505300823,0,20,0,20,0,2.5,0.00380855584948926,0.00692678949790992,0,0.0198588759279838,4.77191034894447,0.6,0.00959935709234075,0,0.018468557484879,0.022154977093326,0
LIRCMOP6_BC,2,86,9,1,0.09,9,0,0.00390865154066736,0.00810162550914935,9,20,3,0.000471130188975554,100,0.400292759849524,0.480721194140818,0,20,0,20,14,2.22222222222222,0.0203193320260903,0.0234535568022006,0,0.0280247156744067,7.10184176974986,0.9,0.0325865916811667,0.777777777777778,0.0253722557729829,0.0289385423148601,0.7
LIRCMOP6_BC,2,87,12,1,0.12,12,0,0.0031506946832382,0.0113225277148637,12,20,3,0.000628173585300738,100,0.414884950031586,0.504262653286085,0,20,0,20,15,1.66666666666667,0.0114432455220131,0.0122977371004079,0,0.0166993351474547,6.77178421593237,0.6,0.0137523978116539,0.666666666666667,0.0138848498271081,0.0172799056579766,0.75
LIRCMOP6_BC,2,88,6,1,0.06,6,0,0.00178186442123886,0.00255627731689943,6,20,3,0.000314086792650369,100,0.376815784406485,0.433754077170474,0,20,0,20,20,3.33333333333333,0.0183101960906628,0.0214508688263431,0,0.0221030108105861,4.44300227884732,0.2,-0.0165546713213772,0.833333333333333,0.0206712736383446,0.0238943360521932,1
LIRCMOP6_BC,2,89,12,1,0.12,12,0,0.00205401935495428,0.00388744797425287,12,20,3,0.000628173585300738,100,0.353109287217087,0.437586978355827,0,20,0,20,0,1.66666666666667,0.000653721068865498,0.00269695217766957,0,0.0121393544343191,5.00126526779751,0.5,-0.00104330975354844,0,0.0105101733291948,0.0137507507721427,0
LIRCMOP6_BC,2,90,7,1,0.07,7,0,0.00192458732869876,0.00261539455713034,7,20,3,0.000366434591425431,100,0.303377165198134,0.358075655578475,0,20,0,20,12,2.85714285714286,0.023000078049062,0.0258036242405787,0,0.0258036242405787,8.14655429795188,0.55,0.00459138639240031,0.285714285714286,0.0264065208891654,0.0273631534804774,0.6
LIRCMOP6_BC,2,91,7,1,0.07,7,0,0.00187225449337985,0.0048801095541378,7,20,3,0.000366434591425431,100,0.295932127262959,0.358075655578475,0,20,0,20,0,2.85714285714286,0.0143879134226204,0.0180220036062742,0,0.029680054625477,11.1811988823542,0.8,0.0436614341713853,0,0.0323025032701639,0.0338528125820105,0
LIRCMOP6_BC,2,92,6,1,0.06,6,0,0.0018335034085234,0.00249524771155207,6,20,3,0.000314086792650369,100,0.282784038129094,0.359731111698937,0,20,0,20,4,3.33333333333333,0.0120849972149391,0.0158865336576292,0,0.017403097704485,8.18834670296344,0.75,0.0336944894245695,0.333333333333333,0.0162098427541744,0.0197450364896227,0.2
LIRCMOP6_BC,2,93,6,1,0.06,6,0,0.00191311098805342,0.00262158589209956,6,20,3,0.000314086792650369,100,0.245922913549482,0.354841123763755,0,20,0,20,16,3.33333333333333,0.0163557007029121,0.0238767347910145,0,0.0238767347910145,14.3682035254605,0.7,0.0216066009507123,0.333333333333333,0.0177020855960787,0.0240928471704377,0.8
LIRCMOP6_BC,2,94,4,1,0.04,4,0,0.00195290014462925,0.00255711433800563,4,20,3,0.000209391195100246,100,0.234366684232696,0.361386567819399,0,20,0,20,0,5,0.00673602975404668,0.012708674379462,0,0.0186058102407352,1.04160166718474,0.25,-0.0260865889758155,0,0.0230022883590122,0.0239197406061681,0
LIRCMOP6_BC,2,95,6,1,0.06,6,0,0.00254029704876752,0.0030879668085809,6,20,3,0.000314086792650369,100,0.197505559653084,0.354841123763755,0,20,0,20,14,3.33333333333333,0.0213425618586024,0.0225496150082254,0,0.0280626781519274,12.5799632770034,1,0.0151458130621162,0.333333333333333,0.0222003562586076,0.028224600725832,0.7
LIRCMOP6_BC,2,96,8,1,0.08,8,0,0.00203425664428887,0.00469444984982827,8,20,3,0.000418782390200492,100,0.26445595163939,0.352383021220708,0,20,0,20,20,2.5,0.0217630433919904,0.0237842809968683,0,0.0254610819386035,14.4131896863468,1,0.0515789038069971,0.5,0.0285364600313893,0.0317036023803788,1
