problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP5_BC,3,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,50,4,1,0.04,4,0,0.00996057477139938,0.0114369475844351,4,20,3,0.000209391195100246,100,0.265397888777885,0.290921956746218,0,20,0,20,20,5,0.302585680707727,0.310221104320689,0,0.310221104320689,93.0526182954619,0.85,0.0418747754041662,0.5,0.304395990338774,0.310569273902457,1
LIRCMOP5_BC,3,51,8,1,0.08,8,0,0.00964471704900006,0.0117421997670335,8,20,3,0.000418782390200492,100,0.275623576202624,0.395475819689297,0,20,0,20,20,2.5,0.257270102005003,0.26350211541783,0,0.266972488955896,80.0799454460122,0.8,0.0244250463925175,0.625,0.262582909586847,0.267928517101416,1
LIRCMOP5_BC,3,52,10,1,0.1,10,0,0.00977917088933536,0.0169574059643848,10,20,3,0.000523477987750615,100,0.294239890109718,0.44778536880391,0,20,0,20,20,2,0.336066876042034,0.341271851213485,0,0.343558797389953,107.333885621336,0.7,0.0472558159404592,1,0.340464169446392,0.343802231435682,1
LIRCMOP5_BC,3,53,13,1,0.13,13,0,0.00813951060805707,0.0146743083119898,13,20,3,0.0006805213840758,100,0.277581927189366,0.43229659269934,0,20,0,20,20,1.53846153846154,0.291298803858276,0.297845923966478,0,0.298743093645062,89.63987640069,0.85,0.0457419293476984,0.846153846153846,0.293416811688586,0.299672238814121,1
LIRCMOP5_BC,3,54,11,1,0.11,11,0,0.00570122541894616,0.0095774455451408,11,20,3,0.000575825786525677,100,0.239714632735077,0.376003765892475,0,20,0,20,20,1.81818181818182,0.350778025937279,0.35403931711694,0,0.355576389928395,104.320477921681,0.75,0.066856728301797,0.636363636363636,0.353273199008506,0.35601466324532,1
LIRCMOP5_BC,3,55,17,1,0.17,17,0,0.00558421743066003,0.0152528751611672,17,20,3,0.000889912579176046,100,0.312439549692529,0.412733363126764,0,20,0,20,20,1.17647058823529,0.370937568286957,0.379737782385235,0,0.382411345689896,129.358672810902,0.65,0.0434042053676068,0.588235294117647,0.378300591999183,0.383721336720277,1
LIRCMOP5_BC,3,56,21,1,0.21,21,0,0.00767504581293166,0.0213699797686272,21,20,3,0.00109930377427629,100,0.304889738651826,0.396562443185322,0,20,0,20,20,0.952380952380952,0.197446935272092,0.21296426409959,0,0.216410204248082,79.5118701898419,0.55,0.0146827627110556,0.523809523809524,0.201645455653761,0.217205738535303,1
LIRCMOP5_BC,3,57,21,1,0.21,21,0,0.0051219597397858,0.0138966722982198,21,20,3,0.00109930377427629,100,0.312439549692529,0.428698515277387,0,20,0,20,20,0.952380952380952,0.148396410922032,0.152343631154917,0,0.155025800604924,58.6106713736794,0.65,0.0137882531275036,0.571428571428571,0.152483802100486,0.155699717533174,1
LIRCMOP5_BC,3,58,25,1,0.25,25,0,0.00522666216893276,0.0143105570745155,25,20,3,0.00130869496937654,100,0.305573053022489,0.423687434749619,0,20,0,20,20,0.8,0.0527182268798772,0.0543050762749771,0,0.0562913604214434,23.7983195371718,0.8,0.0323696102981572,0.64,0.0538489830603513,0.0566585326950775,1
LIRCMOP5_BC,3,59,26,1,0.26,26,0,0.00476631214818843,0.0134437695647533,26,20,3,0.0013610427681516,100,0.297047378570921,0.507753188890215,0,20,0,20,20,0.769230769230769,0.0241721189390467,0.030590869433823,0,0.0373647794876166,17.99214761318,0.65,0.0156989079213494,0.692307692307692,0.0280790741323207,0.0375712934997725,1
LIRCMOP5_BC,3,60,26,1,0.26,26,0,0.00499363104857496,0.0162543603933321,26,20,3,0.0013610427681516,100,0.307407639236985,0.520052715159513,0,19,1,20,9,0.769230769230769,0.00121850423511739,0.00257444299061009,0,0.0121966974618153,6.56706861692579,0.65,0.00670802262850598,0.346153846153846,0.00967582645940605,0.0141019182537772,0.45
LIRCMOP5_BC,3,61,30,1,0.3,30,0,0.00589060191434096,0.0127355367372424,30,20,3,0.00157043396325185,100,0.327038616861251,0.547917438320181,0,20,0,20,20,0.666666666666667,0.0350826016074637,0.0413846706471139,0,0.056977551564529,31.8558253096285,0.6,0.0122798389267438,0.433333333333333,0.0544218508474345,0.0577636694733746,1
LIRCMOP5_BC,3,62,34,1,0.34,34,0,0.00689682590515551,0.0206066707452084,34,20,3,0.00177982515835209,94.1176470588235,0.313066200424521,0.5136203157239,0,20,0,20,20,0.588235294117647,0.0118236623420971,0.0149039652202569,0,0.045343374265493,30.9175551366831,0.75,0.0208808469225633,0.529411764705882,0.0414596030824301,0.0463749899011824,1
LIRCMOP5_BC,3,63,37,1,0.37,37,0,0.00474385319787125,0.0102290371932062,37,20,3,0.00193686855467728,86.4864864864865,0.299056112002356,0.520222338447147,0,20,0,20,0,0.540540540540541,0.005180489139741,0.00773234950512136,0,0.0289740548367419,23.3263558668166,0.6,0.0231305507158844,0,0.0230242682645719,0.0303172141827745,0
LIRCMOP5_BC,3,64,33,1,0.33,33,0,0.00491058228501815,0.0128740367808188,33,20,3,0.00172747735957703,96.969696969697,0.310373234377429,0.513773390256572,0,20,0,20,0,0.606060606060606,0.00646992233196331,0.0100883802001458,0,0.0162463998573833,9.71149558685275,0.6,0.0337290729655741,0,0.0126248008338178,0.0171099453419675,0
LIRCMOP5_BC,3,65,38,1,0.38,38,0,0.00445970832472658,0.012859468694608,38,20,3,0.00198921635345234,84.2105263157895,0.318059280920311,0.525560293347349,0,20,0,20,12,0.526315789473684,0.00327065474674809,0.00503848008771108,0,0.0261678459272475,16.7838003940548,0.6,0.00719920474925687,0.289473684210526,0.0182978668638117,0.0272949116354307,0.6
LIRCMOP5_BC,3,66,39,1,0.39,39,0,0.0050177355126339,0.0120997247821648,39,20,3,0.0020415641522274,82.0512820512821,0.320359395369007,0.518072689050288,0,20,0,20,13,0.512820512820513,0.00263576354051497,0.00518605614764712,0,0.0129765124678,9.12618844955074,0.8,0.0386243395338969,0.230769230769231,0.00913662191344346,0.0138543606421745,0.65
LIRCMOP5_BC,3,67,43,1,0.43,43,0,0.00443664733220238,0.0111379092398852,43,20,3,0.00225095534732764,74.4186046511628,0.320359395369007,0.513773390256572,0,20,0,20,16,0.465116279069767,0.00676944885661902,0.0130623652078116,0,0.0152000341510198,12.287751332939,0.65,0.04075670049292,0.372093023255814,0.0100001910736885,0.0162701171250026,0.8
LIRCMOP5_BC,3,68,40,1,0.4,40,0,0.00486304446737356,0.0122076676978815,40,20,3,0.00209391195100246,80,0.306775302648148,0.511443050887443,0,20,0,20,20,0.5,0.00417024311564663,0.00931721904287537,0,0.0135797551221866,9.91147756944753,0.65,0.012033172969315,0.55,0.0110628159435994,0.0147237702600083,1
LIRCMOP5_BC,3,69,45,1,0.45,45,0,0.00478946141159204,0.0192404428033859,45,20,3,0.00235565094487777,71.1111111111111,0.291594153377257,0.522371987844005,0,20,0,20,20,0.444444444444444,0.0148099004359015,0.019621967346362,0,0.02319792962186,15.9398698764436,0.7,0.0130479879464183,0.288888888888889,0.0180230340926654,0.0233648815113723,1
LIRCMOP5_BC,3,70,45,1,0.45,45,0,0.00455826434512603,0.0177269215825959,45,20,3,0.00235565094487777,71.1111111111111,0.310373234377429,0.511623740859713,0,20,0,20,15,0.444444444444444,0.00376904518329388,0.00840921356017912,0,0.00889821432994816,6.19965149007814,0.6,0.00182378131969013,0.177777777777778,0.00703471230422137,0.00953706209940011,0.75
LIRCMOP5_BC,3,71,42,1,0.42,42,0,0.00424548751446048,0.0125286906579824,42,20,3,0.00219860754855258,76.1904761904762,0.318059280920311,0.511370774898535,0,20,0,20,20,0.476190476190476,0.00673976417836002,0.0118603491648777,0,0.0260359890153709,21.5173833842009,0.85,0.0389081127806335,0.19047619047619,0.0220708483153613,0.0264262787919274,1
LIRCMOP5_BC,3,72,43,1,0.43,43,0,0.00337184466100372,0.0107174181007062,43,20,3,0.00225095534732764,74.4186046511628,0.320359395369007,0.512131278165156,0,20,0,20,7,0.465116279069767,0.00494178087926251,0.00899249499084824,0,0.0103293903487269,7.9211498567305,0.8,0.0392359783979192,0.0697674418604651,0.00567693242297925,0.0107778273393943,0.35
LIRCMOP5_BC,3,73,48,1,0.48,48,0,0.0035734338064697,0.014765588237142,48,20,3,0.00251269434120295,66.6666666666667,0.317356230947409,0.500277294074071,0,20,0,20,12,0.416666666666667,0.00605582124568619,0.00923493419316062,0,0.00962106185353984,7.95130449407966,0.95,0.0549120631117926,0.166666666666667,0.00629187174244208,0.00969945258948528,0.6
LIRCMOP5_BC,3,74,45,1,0.45,45,0,0.0034924320109684,0.0125563091108839,45,20,3,0.00235565094487777,71.1111111111111,0.318953295423204,0.510706982369162,0,20,0,20,18,0.444444444444444,0.00975644056259655,0.0173002112101787,0,0.0183896731716534,13.4953943103591,1,0.0780692584133743,0.266666666666667,0.0120055295707043,0.0185852351192983,0.9
LIRCMOP5_BC,3,75,46,1,0.46,46,0,0.00350669229564323,0.01170560302696,46,20,3,0.00240799874365283,69.5652173913043,0.320357374691995,0.511206823060571,0,20,0,20,20,0.434782608695652,0.0271995009735224,0.0392151426510294,0,0.0392151426510294,26.5464766607125,0.7,0.0241243153973268,0.239130434782609,0.0296267503361004,0.0392289748815894,1
LIRCMOP5_BC,3,76,47,1,0.47,47,0,0.00346917137068297,0.0118400843810719,47,20,3,0.00246034654242789,68.0851063829787,0.313010669211939,0.51115128520597,0,20,0,20,20,0.425531914893617,0.0276574075827381,0.036003571961277,0,0.03664602816843,25.1887590478376,0.85,0.0505531990845043,0.276595744680851,0.0291305852828622,0.0368429918314416,1
LIRCMOP5_BC,3,77,22,1,0.22,22,0,0.00293192312196961,0.0211202122788468,22,20,3,0.00115165157305135,100,0.271638608998674,0.463424695883931,0,20,0,20,11,0.909090909090909,0.00370702515587071,0.00894177894999664,0,0.0115933047781572,6.47745257804559,0.7,0.0286044552967602,0.272727272727273,0.00914914656909005,0.0124196207798197,0.55
LIRCMOP5_BC,3,78,21,1,0.21,21,0,0.00266843991173489,0.014013180698174,21,20,3,0.00109930377427629,100,0.269222477233887,0.465122058565595,0,20,0,20,19,0.952380952380952,0.0152597581413123,0.0273028676655884,0,0.030923889449825,17.516676802523,0.95,0.0311174029693289,0.476190476190476,0.0199942221520115,0.0314000804870324,0.95
LIRCMOP5_BC,3,79,22,1,0.22,22,0,0.00265839603838196,0.0126149260479681,22,20,3,0.00115165157305135,100,0.258280792682139,0.422326413278044,0,20,0,20,17,0.909090909090909,0.00984512373070276,0.0200064375446538,0,0.0231455475516182,13.2943965334272,0.95,0.0276170976175155,0.363636363636364,0.0152139427987891,0.0236708271491111,0.85
LIRCMOP5_BC,3,80,24,1,0.24,24,0,0.00267637969682942,0.0127727990737428,24,20,3,0.00125634717060148,100,0.246395021992017,0.420243302368755,0,20,0,20,19,0.833333333333333,0.0183019585043563,0.0316154689629574,0,0.03277333123101,23.5701828616251,0.8,0.0182743916384155,0.541666666666667,0.0196560175487263,0.0331714140188688,0.95
LIRCMOP5_BC,3,81,23,1,0.23,23,0,0.00288466074404114,0.00784671787644815,23,20,3,0.00120399937182641,100,0.240448513433137,0.421284857823399,0,20,0,20,14,0.869565217391304,0.00861972585126861,0.028212075764721,0,0.029348385951286,25.0359560444641,0.6,0.00517642008239902,0.391304347826087,0.0118129489067831,0.0296474002473979,0.7
LIRCMOP5_BC,3,82,12,1,0.12,12,0,0.00713887658851776,0.0354604615110972,12,20,3,0.000628173585300738,100,0.167064571870795,0.267557508553731,0,20,0,20,7,1.66666666666667,0.00243747766265846,0.0148896284627711,0,0.015183632933897,7.52020720814135,1,0.015334855789648,0.416666666666667,0.0059866683890728,0.0154779843274539,0.35
LIRCMOP5_BC,3,83,11,1,0.11,11,0,0.00620058465093968,0.0119244247744965,11,20,3,0.000575825786525677,100,0.168100912864446,0.27919807629246,0,20,0,20,8,1.81818181818182,0.00789661101760786,0.0137906149300883,0,0.0137906149300883,8.87080840741283,1,0.0129738950919181,0.363636363636364,0.00819461765021617,0.0146460253225046,0.4
LIRCMOP5_BC,3,84,11,1,0.11,11,0,0.0046340897741342,0.0133572666140179,11,20,3,0.000575825786525677,100,0.204663179300859,0.251347608513797,0,20,0,20,2,1.81818181818182,0.00375988292728333,0.00571952699683971,0,0.00650011670429274,4.03899321198016,1,0.0155272463603572,0.272727272727273,0.00584451250694676,0.00680885899459507,0.1
LIRCMOP5_BC,3,85,12,1,0.12,12,0,0.00519857691777382,0.0248631178508644,12,20,3,0.000628173585300738,100,0.205402136307015,0.258451728740496,0,20,0,20,15,1.66666666666667,0.00963818761228301,0.022720323177117,0,0.0237476754729464,9.64259253671747,1,0.0161242670848068,0.416666666666667,0.0131840608857757,0.0244302948493951,0.75
LIRCMOP5_BC,3,86,12,1,0.12,12,0,0.00406350648004273,0.0117394089969636,12,20,3,0.000628173585300738,100,0.198814116246894,0.252772934163342,0,20,0,20,5,1.66666666666667,0.00476766033548388,0.00996902297406127,0,0.00996902297406127,8.24555350382146,1,0.011903951699894,0.416666666666667,0.00689519300112999,0.0125489347665305,0.25
LIRCMOP5_BC,3,87,13,1,0.13,13,0,0.00372348708961859,0.0126029087852797,13,20,3,0.0006805213840758,100,0.192965053192929,0.251987348938839,0,20,0,20,20,1.53846153846154,0.00800482595943191,0.0155277625084858,0,0.0166726213348759,9.91389638482804,0.95,0.0191643582358952,0.384615384615385,0.0152717652807311,0.0209678330840688,1
LIRCMOP5_BC,3,88,16,1,0.16,16,0,0.00486130580762677,0.0135709117112898,16,20,3,0.000837564780400984,100,0.205402136307015,0.324349128374455,0,20,0,20,1,1.25,0.00288432416550688,0.00660957052269916,0,0.00861865061369828,6.72217685795647,0.9,0.014624567019439,0.125,0.00547395811916293,0.0087869655174364,0.05
LIRCMOP5_BC,3,89,17,1,0.17,17,0,0.00431758213141333,0.0108212660205114,17,20,3,0.000889912579176046,100,0.204663179300859,0.31848858258596,0,20,0,20,0,1.17647058823529,0.0012614551761573,0.00523987440675119,0,0.011132065724595,9.28943015040609,0.9,0.0162584402198368,0,0.00799294357911622,0.0113378102437844,0
LIRCMOP5_BC,3,90,14,1,0.14,14,0,0.00455564860065222,0.019279245772845,14,20,3,0.000732869182850861,100,0.163431320615423,0.253709518663228,0,20,0,20,5,1.42857142857143,0.00215594874509172,0.00647546063837578,0,0.00887238297621436,4.80920005374348,0.95,0.0122130806503182,0.357142857142857,0.00759956860669609,0.0106379715068238,0.25
LIRCMOP5_BC,3,91,15,1,0.15,15,0,0.00351029487817832,0.0155345693687629,15,20,3,0.000785216981625923,100,0.190701747382998,0.291918143915061,0,20,0,20,8,1.33333333333333,0.00471963564669123,0.0094719510247711,0,0.00980749356500684,5.5188560096236,0.5,-0.00109833592690865,0.333333333333333,0.00637685709141793,0.0099439593572249,0.4
LIRCMOP5_BC,3,92,16,1,0.16,16,0,0.00373024187638347,0.0198838531482494,16,20,3,0.000837564780400984,100,0.185532512199567,0.296372780933036,0,20,0,20,4,1.25,0.00445791511886626,0.00778300420714582,0,0.0102985177981006,7.38301088090447,0.25,-0.0204382956267771,0.375,0.00906334415856984,0.0111514571238581,0.2
LIRCMOP5_BC,3,93,18,1,0.18,18,0,0.00294636061471947,0.0080685586120398,18,20,3,0.000942260377951107,100,0.187006644508871,0.286920418077237,0,20,0,20,0,1.11111111111111,0.00940985836262996,0.0154198823616112,0,0.0279769040274879,22.6997361289798,0.25,-0.0411105898296912,0,0.024290843786499,0.0294937559859051,0
LIRCMOP5_BC,3,94,16,1,0.16,16,0,0.00286855730437605,0.00806030263510375,16,20,3,0.000837564780400984,100,0.192706870602011,0.301175682696313,0,20,0,20,0,1.25,0.00624050447139607,0.0117039385547523,0,0.0205851574030238,11.1580102385504,0.55,0.00318337370064337,0,0.0177211923470195,0.0217373310116796,0
