problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,3,0.000157043396325185,100,0.299773574727974,0.299773574727974,0,0,0,1.36061918175861,22.1660299170153,zero,3,2,5,5,1.66666666666667,0.329646955959375,0.33004963894536,0,0.33004963894536,155.616462287929,1,0.106208227626174,1,0.329860563721816,0.33004963894536,0.329953143571323,0.33004963894536,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_tau,41,6,1,0.02,6,0,0.0122944295120249,0.0129034472645683,6,7,3,0.000314086792650369,100,0.271956296186008,0.299773574727974,0,0,0,1.0535104273281,11.3462670324529,zero,2,5,7,7,1.16666666666667,0.168828201201905,0.1690309060236,0,0.169336326329294,NaN,1,0.118283897138584,1,0.168961341528673,0.169336326329294,0.169131975278632,0.169336326329294,1,400,3,406,406,402,4,176,43,9,2,24,0,6,6,6,6,6,6,6,6,6,0,7
LIRCMOP6_BC,1,ref_tau,42,9,1,0.03,9,0,0.0134904917753487,0.0140875002043056,9,29,3,0.000471130188975554,100,0.333364836131421,0.342528940229348,0,0,0,0.809035367624199,3.39035972331061,zero,21,8,29,29,3.22222222222222,0.0511964930092453,0.0555295055139536,0,0.0606861790105528,NaN,0.689655172413793,0.0149275378200013,1,0.0568181283509842,0.0636007791993672,0.0627015489714024,0.0646463012467128,1,400,6,412,412,403,9,135,40,18,7,54,0,17,17,17,17,9,9,9,9,9,0,29
LIRCMOP6_BC,1,ref_tau,43,25,1,0.09,25,0,0.0130230130925205,0.0316649980900721,25,30,3,0.00130869496937654,100,0.315951712395861,0.413397494889755,0,0.485261643916438,0.2,0.899013617548785,8.24819015875875,zero,22,8,30,30,1.2,0.128623536186884,0.141011919029976,0,0.158965723019124,NaN,0.7,0.0223403188657163,1,0.136880937996614,0.158965723019124,0.157353673196795,0.160921846349837,1,400,9,418,418,405,13,127,37,31,10,99,0,28,28,28,28,25,25,25,25,25,0,30
LIRCMOP6_BC,1,ref_tau,44,27,1,0.09,27,0,0.00966583934621424,0.0144873431123844,27,30,3,0.00141339056692666,100,0.31485699426018,0.502727309369649,0,0.170809896510035,0.111111111111111,0.834208157496086,6.41448415725249,zero,22,8,30,30,1.11111111111111,0.0928316551512766,0.101638344222345,0,0.106673253612868,NaN,0.5,0.00235341035237774,0.888888888888889,0.0961006680365436,0.109277293015219,0.109642386375107,0.107553763844911,1,400,25,450,450,418,32,177,44,31,9,280,0,27,27,27,27,27,27,27,27,27,0,30
LIRCMOP6_BC,1,ref_tau,45,24,1,0.08,24,0,0.00818743155069573,0.0137229977135723,24,30,3,0.00125634717060148,100,0.310659964345253,0.366699839058093,0,0,0,0.640986190123091,6.26799883625534,zero,22,8,30,30,1.25,0.0844255854319151,0.0985545600570628,0,0.111635152753301,NaN,0.6,0.0218262439043859,1,0.090935595878641,0.113406276407088,0.112868704046498,0.1125430152715,1,400,27,454,454,420,34,157,44,41,11,295,0,30,30,30,30,24,24,24,24,24,0,30
LIRCMOP6_BC,1,ref_tau,46,36,1,0.13,36,0,0.00595432667052664,0.0138804923184093,36,30,3,0.00188452075590221,88.8888888888889,0.364438709000254,0.405998753229998,0,0,0,0.493233309121693,1.46502809013243,zero,26,4,30,30,0.833333333333333,0.0047847741045309,0.00654777887030421,0,0.0260690393221701,NaN,0.633333333333333,0.010231817328411,0.923076923076923,0.0180147238934109,0.0294159834976273,0.0295258309425736,0.0291928276512348,1,400,24,448,448,414,34,127,35,43,14,413,0,38,38,38,38,36,36,36,36,36,0,30
LIRCMOP6_BC,1,ref_tau,47,45,1,0.15,45,0,0.00469605212257761,0.010751929213542,45,30,3,0.00235565094487777,71.1111111111111,0.36006366105761,0.490737504104531,-0,1,0.2,0.660415042718284,3.92852813817886,zero,14,16,30,30,0.666666666666667,0.0557351314784341,0.0629032205168114,0,0.0771523166972631,NaN,0.766666666666667,0.0747474861608819,1,0.0618001147573371,0.0784012798598578,0.0804416155158418,0.0762827933428362,1,400,36,472,472,423,49,171,38,47,17,736,0,51,51,51,51,45,45,45,45,45,0,30
LIRCMOP6_BC,1,ref_tau,48,51,1,0.18,51,0,0.00465995847091758,0.0130776305454401,51,30,3,0.00266973773752814,62.7450980392157,0.341075929861569,0.490737504104531,0,1,0.117647058823529,0.447827222205866,3.06839722812857,zero,25,5,30,30,0.588235294117647,0.0109314123843763,0.062410320785617,0,0.0767060794705117,NaN,0.566666666666667,0.00418204639877101,0.944444444444444,0.0202575433365865,0.0767060794705117,0.0581083061564382,0.0953038527845852,1,400,45,490,490,428,62,185,41,51,19,1046,0,53,53,53,53,51,51,51,51,51,0,30
LIRCMOP6_BC,1,ref_tau,49,60,1,0.2,60,0,0.00519428022384172,0.00978369210836174,60,30,3,0.00314086792650369,53.3333333333333,0.341075929861569,0.472624398498692,0,0.683030783747941,0.183333333333333,0.397694517301964,1.33158625970303,zero,19,11,30,30,0.5,0.00175524046821158,0.00417541170021309,0,0.0232282502984817,NaN,0.4,-0.0239674030005348,0.8,0.0120998210130877,0.0244458976211721,0.0249500167322782,0.0227543675137617,1,400,51,502,502,431,71,213,46,51,23,1274,0,65,65,65,65,60,60,60,60,60,0,30
LIRCMOP6_BC,1,ref_tau,50,69,1,0.23,69,0,0.00507305477343356,0.0118941452236861,69,30,3,0.00361199811547924,46.3768115942029,0.352015705909243,0.490737504104531,-0,0.548501820423567,0.202898550724638,0.483440580918976,1.5318240002608,zero,17,13,30,16,0.434782608695652,0.0012154113294244,0.00261339010977349,0,0.0277425160648417,NaN,0.533333333333333,0.0152208541520366,0.434782608695652,0.0144129288955822,0.0293907832965578,0.0297210442281208,0.0254780694946271,0.533333333333333,400,60,520,520,440,80,134,47,54,26,1459,0,76,76,76,76,69,69,69,69,69,0,30
LIRCMOP6_BC,1,ref_tau,51,65,1,0.22,65,0,0.0031997593453514,0.00822222234876543,65,30,3,0.003402606920379,49.2307692307692,0.380262563431968,0.490737504104531,0,0,0,0.438451224446465,1.14195200641401,zero,10,20,30,0,0.461538461538462,0.00264587889568273,0.00310445333583283,0,0.0211403425279181,NaN,0.566666666666667,0.0176441898967105,0,0.0134859126811209,0.0239629379603454,0.0255310430738576,0.0217718730493596,0,400,69,538,538,440,98,171,41,49,27,2934,0,81,81,81,81,65,65,65,65,65,0,30
LIRCMOP6_BC,1,ref_tau,52,66,1,0.22,66,0,0.00293052320330534,0.00570079498858712,66,30,3,0.00345495471915406,48.4848484848485,0.352530392693064,0.505121808150297,-0,0.513968798483092,0.136363636363636,0.490784439019026,1.10831280426393,zero,12,18,30,30,0.454545454545455,0.00304624630022408,0.00421524404632674,0,0.0190195566591682,NaN,0.666666666666667,0.0526075431051708,1,0.0116216328460543,0.0211142923369757,0.022352187374829,0.0189286647254518,1,400,65,530,530,440,90,211,44,50,26,2286,0,75,75,75,75,66,66,66,66,66,0,30
LIRCMOP6_BC,1,ref_tau,53,71,1,0.24,71,0,0.00269543762189803,0.00636666740386355,71,30,3,0.00371669371302937,45.0704225352113,0.380246314474509,0.505121808150297,-0,0.640261725567271,0.0845070422535211,0.44378582941049,1.35652353110289,zero,13,17,30,4,0.422535211267606,0.00411185225039122,0.0110370088584932,0,0.0253962669888733,NaN,0.466666666666667,-0.0151965375797643,0.125,0.0173631943861517,0.0266161036936416,0.027253881244593,0.0232148947426337,0.133333333333333,400,66,532,532,448,84,199,46,49,27,2313,0,79,79,79,79,71,71,71,71,71,0,30
LIRCMOP6_BC,1,ref_tau,54,66,1,0.22,66,0,0.00292979062858067,0.00683924082844741,66,30,3,0.00345495471915406,48.4848484848485,0.36574186327818,0.445528914064924,-0,0.640261725567271,0.0454545454545455,0.416217302607917,1.32726707468024,zero,11,19,30,30,0.454545454545455,0.00208915857985768,0.0132144541979865,0,0.0215383822733563,NaN,0.6,0.0311373347402913,1,0.0170667864001637,0.0227528335150338,0.0241733843797108,0.020700833385861,1,400,71,542,542,449,93,214,45,49,30,2887,0,89,89,89,84,66,66,66,66,66,0,30
LIRCMOP6_BC,1,ref_tau,55,73,1,0.25,73,0,0.00299630646300852,0.00819232150246213,73,30,3,0.00382138931057949,43.8356164383562,0.37664932534704,0.504245346943993,0,0.730392391496189,0.150684931506849,0.420307658939523,1.49814961294352,zero,30,0,30,4,0.410958904109589,0.00342228643926085,0.00358430792912585,0,0.0282311657343657,NaN,0.366666666666667,-0.0239423405434791,0.2,0.0213763888004632,0.0299411310154533,0.0299411310154533,NaN,0.133333333333333,400,66,532,532,439,93,211,45,64,33,2382,0,97,97,97,97,73,73,73,73,73,0,30
LIRCMOP6_BC,1,ref_tau,56,92,1,0.31,92,0,0.00275539610079271,0.00737585756357283,92,30,3,0.00481599748730566,34.7826086956522,0.351402107132574,0.477244966116208,0,0.730392391496189,0.152173913043478,0.422356512970699,1.89169412697738,zero,26,4,30,2,0.326086956521739,0.0102146035313281,0.0123125829366445,0,0.036835951642244,NaN,0.166666666666667,-0.0243199388497366,0.0967741935483871,0.0289167587251003,0.0380255602202582,0.0378297863692951,0.0381584388578379,0.0666666666666667,400,73,546,546,440,106,236,55,64,36,2283,0,107,107,107,107,92,92,92,92,92,0,30
LIRCMOP6_BC,1,ref_tau,57,101,1,0.34,101,0,0.00287820491173723,0.00769427409520257,101,30,3,0.00528712767628121,31.6831683168317,0.354834401209321,0.465228272377715,0,0.730392391496189,0.118811881188119,0.457298993112254,1.83633374955132,zero,25,5,30,0,0.297029702970297,0.0142115929489643,0.0146718050979555,0,0.0363859835662233,NaN,0.5,0.00156591085046692,0,0.0278104358814388,0.0376373920079178,0.0376373920079178,0.0376373920079178,0,400,92,584,584,454,130,271,56,67,41,3558,0,123,123,123,121,101,101,101,101,101,0,30
