problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,3,0.00073837066207236,40,0.299773574727974,0.299773574727974,0,0,0,1.38359607782069,24.8047574937904,random,3,2,5,5,1.66666666666667,0.366927470734171,0.375303576316885,0,0.375303576316885,176.953427420989,1,0.0903328519100897,1,0.367314289312613,0.375700154033183,0.370293122700887,0.375700154033183,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_tau,41,9,1,0.03,9,0,0.0115526963800119,0.0129925455052698,9,12,3,0.00221511198621708,40,0.246266882993517,0.299773574727974,0,0,0,1.38929959469097,24.8931416415856,random,4,8,12,12,1.33333333333333,0.361246607923549,0.368033282853943,0,0.368033282853943,NaN,1,0.0587083339987813,1,0.36242998847341,0.368472711923526,0.371193112628557,0.366154220323981,1,400,3,406,406,402,4,141,41,9,3,28,0,9,9,9,9,9,9,9,9,9,0,12
LIRCMOP6_BC,1,ref_tau,42,15,1,0.06,15,0,0.012987049989121,0.0176088546585743,15,30,3,0.0036918533103618,40,0.293907776450987,0.323552793515365,0,0.22878623890191,0.2,1.38323689211201,24.7132557630385,random,24,6,30,30,2,0.347014694699981,0.354553388421717,0,0.358988079872455,NaN,1,0.0838858997595299,1,0.35252535448068,0.359337539900474,0.356508013552932,0.359548716944535,1,400,9,418,418,407,11,160,41,18,7,122,0,17,17,17,17,15,15,15,15,15,0,30
LIRCMOP6_BC,1,ref_tau,43,26,1,0.1,26,0,0.0137400101352712,0.024148352848059,26,30,3,0.00639921240462712,40,0.287364185770265,0.322575466974042,0.22878623890191,0.632659448063763,0.384615384615385,1.40845858002557,23.7780965690977,random,21,9,30,30,1.15384615384615,0.338389919042949,0.346952274860488,0,0.348461863467778,NaN,1,0.0501914001207926,0.9,0.344085701530437,0.350062426814918,0.352158837095269,0.348308540825987,1,400,15,430,430,410,20,145,40,30,11,183,0,29,29,29,27,26,26,26,26,26,0,30
LIRCMOP6_BC,1,ref_tau,44,31,1,0.11,31,0,0.00956041389133108,0.0278125370570122,31,30,3,0.00762983017474772,40,0.320748461483605,0.394851907796947,0,0.632659448063763,0.193548387096774,1.37614756717861,22.6290169416927,random,28,2,30,30,0.967741935483871,0.320989026563858,0.332755245651954,0,0.333078160312648,NaN,0.533333333333333,0.00801161158278252,1,0.327445412828819,0.333905040758368,0.334210796433927,0.332761656437191,1,400,26,452,452,420,32,187,35,39,13,376,0,37,37,37,34,31,31,31,31,31,0,30
LIRCMOP6_BC,1,ref_tau,45,33,1,0.11,33,0,0.0103645340947491,0.0219272803126621,33,30,3,0.00812207728279596,38.7878787878788,0.294618984770866,0.371288275656375,0.0223046143238165,0.605233140193388,0.272727272727273,1.32854650060173,20.4365742770731,random,25,5,30,30,0.909090909090909,0.285444298170826,0.294766217175877,0,0.300657397637923,NaN,0.4,-0.0096270514340987,1,0.291304200031526,0.300657397637923,0.30003439936529,0.301280395910555,1,400,31,462,462,423,39,126,34,42,12,426,0,36,36,36,33,33,33,33,33,33,0,30
LIRCMOP6_BC,1,ref_tau,46,34,1,0.12,34,0,0.00562768772928068,0.0143429716075685,34,30,3,0.00836820083682008,37.6470588235294,0.294618984770866,0.33796438652478,0,0.33254567095012,0.0588235294117647,1.31334062329577,18.0477489617077,random,20,10,30,30,0.882352941176471,0.258499736801639,0.263375059308153,0,0.266850536026652,NaN,0.333333333333333,-0.0204376648664518,0.833333333333333,0.263518092434831,0.268690673130317,0.267507880640453,0.276660524242023,1,400,33,466,466,423,43,175,37,40,14,585,0,42,42,42,39,34,34,34,34,34,0,30
LIRCMOP6_BC,1,ref_tau,47,42,1,0.14,42,0,0.00629707624900181,0.011327571077783,42,30,3,0.010337189269013,30.4761904761905,0.291348083483235,0.347874489454708,0,0.415877395515527,0.142857142857143,1.30113987042977,17.8761463070107,random,22,8,30,30,0.714285714285714,0.2582401729292,0.266676375844267,0,0.267959862857819,NaN,0.333333333333333,-0.0124911093070675,0.857142857142857,0.260617113381954,0.268339561851968,0.267748667701443,0.268509025893963,1,400,34,468,468,425,43,150,38,41,15,608,0,45,45,45,45,42,42,42,42,42,0,30
LIRCMOP6_BC,1,ref_tau,48,51,1,0.17,51,0,0.00619725586133982,0.0111395667992805,51,30,3,0.0125523012552301,25.0980392156863,0.300375569133347,0.381297541360116,0,0.415877395515527,0.176470588235294,1.30533344417252,16.2416006109662,random,20,10,30,30,0.588235294117647,0.235986711959885,0.251252576641261,0,0.253177220699933,NaN,0.5,0.000795886539188162,0.941176470588235,0.237424878458451,0.253415743495403,0.248796498987742,0.257519443714251,1,400,42,484,484,431,53,209,47,42,19,979,0,57,57,57,57,51,51,51,51,51,0,30
LIRCMOP6_BC,1,ref_tau,49,51,1,0.17,51,0,0.00553323173744505,0.0088261194927647,51,30,3,0.0125523012552301,25.0980392156863,0.300375569133347,0.376125927823328,0,0.415877395515527,0.117647058823529,1.28315582893007,12.4060478752822,random,15,15,30,30,0.588235294117647,0.189628430642242,0.194003352251598,0,0.195050980016448,NaN,0.633333333333333,0.00743940243720476,1,0.191176109884462,0.195610427922053,0.195297435752455,0.19592342009165,1,400,51,502,502,439,63,175,45,44,20,1375,0,60,60,60,60,51,51,51,51,51,0,30
LIRCMOP6_BC,1,ref_tau,50,55,1,0.19,55,0,0.00486324942882732,0.015598068822084,55,30,3,0.0135367954713266,23.2727272727273,0.294618984770866,0.499254069045252,0,0.488666883006634,0.109090909090909,1.25780679372491,10.4830615681916,random,15,15,30,30,0.545454545454545,0.15496012401656,0.159322429346184,0,0.16279998444774,NaN,0.4,-0.00708082092440698,0.947368421052632,0.15644711874168,0.16279998444774,0.161470859437855,0.167202961829277,1,400,51,502,502,437,65,198,44,42,24,1845,0,70,70,70,69,55,55,55,55,55,0,30
LIRCMOP6_BC,1,ref_tau,51,59,1,0.2,59,0,0.00516842028857084,0.0113772768635003,59,30,3,0.0145212896874231,21.6949152542373,0.294618984770866,0.502367402793887,0,0.415877395515527,0.152542372881356,1.17358011284804,10.0547699519119,random,27,3,30,30,0.508474576271186,0.153685215581098,0.159333999744501,0,0.161675469728837,NaN,0.7,0.0135206991253642,0.85,0.155997122315967,0.161719372632759,0.161748505978169,0.155728926160161,1,400,55,510,510,436,74,181,43,52,22,1454,0,65,65,65,65,59,59,59,59,59,0,30
LIRCMOP6_BC,1,ref_tau,52,72,1,0.24,72,0,0.00505389130832631,0.0107837949785127,72,30,3,0.0177208958897366,17.7777777777778,0.285724414938896,0.475642638577224,0.00572096492301552,0.488721664462473,0.25,0.952692697297445,6.03418102165034,random,26,4,30,30,0.416666666666667,0.0911690832651684,0.0958114293788314,0,0.100185703581078,NaN,0.633333333333333,0.0187221226452705,0.875,0.0956211682718417,0.101100271828059,0.101664227156293,0.0972988363797644,1,400,59,518,518,441,77,198,50,55,28,1471,0,83,83,83,83,72,72,72,72,72,0,30
LIRCMOP6_BC,1,ref_tau,53,78,1,0.26,78,0,0.00555347584438478,0.0107487791761933,78,30,3,0.0191976372138814,16.4102564102564,0.297994194739057,0.485751047663674,0,0.780868864035189,0.115384615384615,0.791583408308838,3.12403796739527,random,17,13,30,30,0.384615384615385,0.0390889527930449,0.0403574870162094,0,0.0561610075320539,NaN,0.566666666666667,0.001035465587022,0.807692307692308,0.0428338511893306,0.0561610075320539,0.054588404063299,0.0580056429389091,1,400,72,544,544,456,88,224,52,49,32,3000,0,96,96,96,96,78,78,78,78,78,0,30
LIRCMOP6_BC,1,ref_tau,54,66,1,0.22,66,0,0.00472877333339055,0.011164903475265,66,30,3,0.0162441545655919,19.3939393939394,0.320146069915261,0.485751047663674,0,0.780868864035189,0.136363636363636,0.892107641311585,4.81787949613664,random,14,16,30,30,0.454545454545455,0.0680636037584035,0.0707565216409375,0,0.0884454857287028,NaN,0.4,-0.0134832600369236,1,0.0710405372784365,0.0899016778987979,0.0828261740357595,0.0930959313895219,1,400,78,556,556,449,107,247,57,48,28,3375,0,84,84,84,81,66,66,66,66,66,0,30
LIRCMOP6_BC,1,ref_tau,55,74,1,0.25,74,0,0.0048701931574858,0.00792619142876666,74,30,3,0.0182131429977849,17.2972972972973,0.32046175800276,0.509140927495886,-0,0.780868864035189,0.162162162162162,1.08974234746728,7.89214229812475,random,21,9,30,30,0.405405405405405,0.12468936057702,0.129902881247594,0,0.144456468790224,NaN,0.366666666666667,-0.0376132014877887,0.64,0.12738441643821,0.146009744523365,0.141298084126783,0.162032432530701,1,400,66,532,532,433,99,221,54,53,32,2651,0,95,95,95,95,74,74,74,74,74,0,30
LIRCMOP6_BC,1,ref_tau,56,75,1,0.25,75,0,0.00528606603636266,0.0126800020177343,75,30,3,0.018459266551809,17.0666666666667,0.325960296617941,0.545925474299774,0,0.780868864035189,0.12,1.10848082869819,9.44668770908305,random,20,10,30,30,0.4,0.151941029559784,0.157566760932181,0,0.174782034338574,NaN,0.366666666666667,-0.0208316306478539,0.68,0.160387779332357,0.175688837316616,0.172749812274794,0.175688837316616,1,400,74,548,548,450,98,223,55,53,30,3477,0,90,90,90,90,75,75,75,75,75,0,30
LIRCMOP6_BC,1,ref_tau,57,81,1,0.27,81,0,0.00455649944104188,0.0154574074243592,81,30,3,0.0199360078759537,15.8024691358025,0.326085896483344,0.56785431231618,0,0.780868864035189,0.185185185185185,1.0289774844339,8.48762960820391,random,21,9,30,30,0.37037037037037,0.122776509134538,0.128188636154489,0,0.130267967159341,NaN,0.466666666666667,-0.00816511183796687,0.555555555555556,0.126982848409058,0.131379844504168,0.132167133984666,0.129356509164413,1,400,75,550,550,440,110,183,57,56,32,2748,0,96,96,96,96,81,81,81,81,81,0,30
LIRCMOP6_BC,1,ref_tau,58,75,1,0.25,75,0,0.00357373427265385,0.0125571517181705,75,30,3,0.018459266551809,17.0666666666667,0.365285349600787,0.558292830371631,0,0.780868864035189,0.16,1.04728276483857,7.19535631942701,random,21,9,30,30,0.4,0.100998953935105,0.118430291479956,0,0.124511952096313,NaN,0.366666666666667,-0.0168401970691714,0.72,0.106879338491986,0.12453832482938,0.124193622937954,0.120808601695647,1,400,81,562,562,449,113,216,53,54,29,3473,0,87,87,87,87,75,75,75,75,75,0,30
