problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,3,0.000774993541720486,40,0.299773574727974,0.299773574727974,0,0,0,1.33557401727231,23.4640413207351,random,3,2,5,5,1.66666666666667,0.346488269576034,0.350438738473592,0,0.350438738473592,165.229802717444,1,0.100220223937381,1,0.346599982080034,0.350438738473592,0.346599982080034,0.350438738473592,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_tau,41,6,1,0.02,6,0,0.0111057392320392,0.0118393668926606,6,7,3,0.00154998708344097,40,0.271956296186008,0.299773574727974,0,0,0,1.32199183414126,22.98178561933,random,2,5,7,7,1.16666666666667,0.337142330977706,0.339118476840051,0,0.339118476840051,NaN,1,0.10131633481846,1,0.337360618624841,0.339118476840051,0.33317127379702,0.339130979377443,1,400,3,406,406,402,4,175,37,9,2,24,0,6,6,6,6,6,6,6,6,6,0,7
LIRCMOP6_BC,1,ref_tau,42,6,1,0.02,6,0,0.0115037932305092,0.0124583600503927,6,8,3,0.00154998708344097,40,0.271956296186008,0.299773574727974,0,0,0,1.29918087100282,21.329858958203,random,3,5,8,8,1.33333333333333,0.321027069102222,0.326401914339134,0,0.326517974737172,NaN,1,0.10109747257114,1,0.321124730511485,0.326517974737172,0.324095230723194,0.326962280312733,1,400,6,412,412,405,7,165,40,9,2,63,0,6,6,6,6,6,6,6,6,6,0,8
LIRCMOP6_BC,1,ref_tau,43,6,1,0.02,6,0,0.0080053588984851,0.0136122598113643,6,8,3,0.00154998708344097,40,0.195230920373135,0.260504892341277,0.867669723910737,0.867669723910737,0.5,1.28762756981041,20.9382978868194,random,3,5,8,8,1.33333333333333,0.283760414826216,0.319126002543857,0,0.319126002543857,NaN,1,0.0539091471903625,1,0.283760414826216,0.319126002543857,0.284709582521239,0.320236530500232,1,400,6,412,412,405,7,125,39,9,2,14,0,6,6,6,6,6,6,6,6,6,0,8
LIRCMOP6_BC,1,ref_tau,44,14,1,0.06,14,0,0.0162279993911682,0.0261566595945009,14,30,3,0.00361663652802893,40,0.321049084429822,0.356931171950498,-0,0.867669723910737,0.214285714285714,1.30542057242845,21.7749535875077,random,18,12,30,30,2.14285714285714,0.320291932492037,0.328936004281075,0,0.328936004281075,NaN,0.6,0.0150591054317681,1,0.32344308985359,0.329416571128394,0.328990446486869,0.329720124378545,1,400,6,412,412,404,8,136,37,18,6,75,0,14,14,14,14,14,14,14,14,14,0,30
LIRCMOP6_BC,1,ref_tau,45,22,1,0.08,22,0,0.0129054202872274,0.0267869137478604,22,30,3,0.00568328597261689,40,0.319288365975758,0.356931171950498,-0,0.867669723910737,0.181818181818182,1.39155863727263,22.3441169898768,random,18,12,30,30,1.36363636363636,0.328312392895659,0.339109225802847,0,0.339482249146986,NaN,0.866666666666667,0.048647792365012,1,0.333594835945131,0.340441635215946,0.34056779464576,0.34046318591713,1,400,14,428,428,410,18,104,35,29,10,270,0,25,25,25,22,22,22,22,22,22,0,30
LIRCMOP6_BC,1,ref_tau,46,37,1,0.13,37,0,0.0112368125162186,0.0198507289573957,37,30,3,0.00955825368121932,34.5945945945946,0.308988458228686,0.336085574636122,0,0.459729288282558,0.216216216216216,1.30854358843134,22.5413878359579,random,20,10,30,30,0.810810810810811,0.33666519755494,0.353343109209484,0,0.35376437347999,NaN,0.966666666666667,0.0357469467809512,0.846153846153846,0.342885063347234,0.35598112508943,0.353609390402075,0.357722168825573,1,400,22,444,444,414,30,161,34,33,13,532,0,37,37,37,37,37,37,37,37,37,0,30
LIRCMOP6_BC,1,ref_tau,47,30,1,0.1,30,0,0.0106604866341382,0.0177461174762718,30,30,3,0.00774993541720486,40,0.263790000496338,0.408418646655051,0,0.24988394447272,0.2,1.33960408100566,23.2690799758038,random,20,10,30,30,1,0.353023266349602,0.370509969264684,0,0.371766140690945,NaN,0.866666666666667,0.0288455788367669,1,0.354020103209712,0.372762384809517,0.370527953829177,0.375124147876204,1,400,37,474,474,428,46,145,40,31,11,565,0,33,33,33,30,30,30,30,30,30,0,30
LIRCMOP6_BC,1,ref_tau,48,45,1,0.15,45,0,0.00721937252299404,0.0132996557768407,45,30,3,0.0116249031258073,28.4444444444444,0.270823324634229,0.382555855769061,0,0.681471046093979,0.177777777777778,1.39299338315256,24.9802198403974,random,21,9,30,30,0.666666666666667,0.383016186929472,0.403299713162628,0,0.405785136352411,NaN,0.6,0.0127434541407248,0.933333333333333,0.384959130360514,0.407131816739102,0.406929484622788,0.4039669409136,1,400,30,460,460,405,55,156,42,41,19,959,0,57,57,57,56,45,45,45,45,45,0,30
LIRCMOP6_BC,1,ref_tau,49,52,1,0.18,52,0,0.00522072458871612,0.0129597588639811,52,30,3,0.0134332213898218,24.6153846153846,0.315941771980228,0.382555855769061,0,0.681471046093979,0.115384615384615,1.35229893641784,27.0719815839636,random,30,0,30,30,0.576923076923077,0.4039458103716,0.444048666934395,0,0.447536412355083,NaN,0.533333333333333,0.0025218468891155,0.944444444444444,0.405515926465006,0.448918760339535,0.448918760339535,NaN,1,400,45,490,490,423,67,191,41,59,23,1056,0,67,67,67,64,52,52,52,52,52,0,30
LIRCMOP6_BC,1,ref_tau,50,57,1,0.19,57,0,0.00532216249771598,0.0157476096868698,57,30,3,0.0147248772926892,22.4561403508772,0.308266755717615,0.39345817064126,0,0.606183050574027,0.140350877192982,1.32279651038913,30.9387311941614,random,30,0,30,30,0.526315789473684,0.452228928633401,0.506640978546301,0,0.512107270606668,NaN,0.433333333333333,-0.00709936285606627,1,0.45501137647042,0.513006642557964,0.513006642557964,NaN,1,400,52,504,504,434,70,195,44,59,24,1260,0,72,72,72,69,57,57,57,57,57,0,30
LIRCMOP6_BC,1,ref_tau,51,57,1,0.19,57,0,0.00489305685230816,0.00965805423976998,57,30,3,0.0147248772926892,22.4561403508772,0.332166024494498,0.38605886323952,0,0.173989045041648,0.0526315789473684,1.32888077081435,32.8946845336817,random,19,11,30,30,0.526315789473684,0.498685918459731,0.548601741660745,0,0.553888237458216,NaN,0.5,-0.0066127950709659,0.842105263157895,0.500391478711939,0.555041681670758,0.550781233409189,0.558350400306522,1,400,57,514,514,435,79,179,47,50,24,1696,0,72,72,72,69,57,57,57,57,57,0,30
LIRCMOP6_BC,1,ref_tau,52,60,1,0.2,60,0,0.00529459728599777,0.00936197212459587,60,30,3,0.0154998708344097,21.3333333333333,0.321821458820377,0.448859860343783,0,0,0,1.27232076222555,31.1237495203849,random,18,12,30,30,0.5,0.483064514377634,0.528127381288318,0,0.537218074327686,NaN,0.533333333333333,0.00452023387167588,0.9,0.484857912636563,0.538007670406932,0.532919047975648,0.541967431586525,1,400,57,514,514,425,89,198,46,51,25,2086,0,74,74,74,74,60,60,60,60,60,0,30
LIRCMOP6_BC,1,ref_tau,53,64,1,0.22,64,0,0.00419126048928485,0.0107107250287906,64,30,3,0.0165331955567037,20,0.321223587508502,0.435279294390009,0,0.611766485576343,0.046875,1.16201338057735,29.3974564464681,random,29,1,30,30,0.46875,0.450579835943872,0.499190634196193,0,0.515732707751331,NaN,0.6,0.00970083445272618,0.863636363636364,0.456267554493881,0.516412052329383,0.517700698744145,0.413854830089229,1,400,60,520,520,433,87,192,46,59,28,1923,0,82,82,82,79,64,64,64,64,64,0,30
LIRCMOP6_BC,1,ref_tau,54,62,1,0.21,62,0,0.00466386539450999,0.00853399484552687,62,30,3,0.0160165331955567,20.6451612903226,0.322960209680498,0.425999466016553,0,0,0,1.07953393459211,23.0477228691387,random,26,4,30,30,0.483870967741935,0.359774816567959,0.395936611556469,0,0.406966131910069,NaN,0.633333333333333,0.00509486720776575,0.857142857142857,0.361584533064425,0.40782553078851,0.409551206539594,0.376746030009423,1,400,64,528,528,435,93,238,49,54,27,2122,0,80,80,80,80,62,62,62,62,62,0,30
LIRCMOP6_BC,1,ref_tau,55,72,1,0.24,72,0,0.0042154022317572,0.00796742775662148,72,30,3,0.0185998450012917,17.7777777777778,0.319450990830363,0.438469302978043,0,0.8216284215559,0.0833333333333333,0.965097645769753,12.1288088995715,random,23,7,30,30,0.416666666666667,0.193894423818435,0.201559911072327,0,0.212435373792746,NaN,0.566666666666667,0.00231573263117807,0.666666666666667,0.195194778040614,0.213536536329173,0.205938344455928,0.216255645136431,1,400,62,524,524,428,96,214,55,53,30,2073,0,90,90,90,90,72,72,72,72,72,0,30
LIRCMOP6_BC,1,ref_tau,56,69,1,0.23,69,0,0.00445359707886593,0.00816220413782818,69,30,3,0.0178248514595712,18.5507246376812,0.315941771980228,0.438469302978043,0,0.8216284215559,0.0869565217391304,0.968867904101693,7.68388405870051,random,21,9,30,30,0.434782608695652,0.120831877226097,0.128641479880146,0,0.145575955058713,NaN,0.466666666666667,-0.0242156331235029,0.565217391304348,0.123026517197496,0.147024929309754,0.142993007415552,0.151026336975223,1,400,72,544,544,433,111,207,53,50,27,2933,0,81,81,81,81,69,69,69,69,69,0,30
LIRCMOP6_BC,1,ref_tau,57,72,1,0.24,72,0,0.00440665291475424,0.015163591743059,72,30,3,0.0185998450012917,17.7777777777778,0.287380515284853,0.431355990147409,0,0.208917138318579,0.0694444444444444,0.957702484615467,5.8804814166436,random,16,14,30,30,0.416666666666667,0.0877575514043644,0.0938358461772192,0,0.105520647303878,NaN,0.4,-0.00813501543863571,0.791666666666667,0.0907107323022235,0.106794619505525,0.106272133020419,0.107303747536071,1,400,69,538,538,429,109,216,53,55,31,3071,0,91,91,91,88,72,72,72,72,72,0,30
LIRCMOP6_BC,1,ref_tau,58,77,1,0.26,77,0,0.00411485288406972,0.0143188393261428,77,30,3,0.0198915009041591,16.6233766233766,0.308622303157261,0.461926795635079,0,0.65169094372476,0.0909090909090909,0.982064330923765,5.75928856176861,random,14,16,30,30,0.38961038961039,0.064976192223929,0.0886522107458829,0,0.107767380077046,NaN,0.533333333333333,0.00125422950207088,0.884615384615385,0.068507635741277,0.109047854794757,0.108023603108517,0.109691609273139,1,400,72,544,544,433,111,208,58,54,33,2885,0,93,93,93,93,77,77,77,77,77,0,30
