problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,108,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_tau,34,10,1,0.06,10,0,0.0141193743286489,0.0213395471241942,10,20,3,0.000523477987750615,100,0.201834441877723,0.261703165001091,0,14,6,20,20,2,0.337542121489913,0.345195657865859,0,0.351959454071174,359.141911795925,0.4,-0.00342176453642884,1,0.339064227916042,0.352230128235598,0.352002566900412,0.352499407694465,1,400,0,400,400,398,2,91,39,18,6,11,0,10,10,10,10,10,10,10,10,10,0,20
LIRCMOP5_BC,1,ref_tau,35,21,1,0.1,21,0,0.0116843437690503,0.0288883578428659,21,20,3,0.00109930377427629,100,0.253415063463305,0.318266588980989,0,15,5,20,20,0.952380952380952,0.235770787718282,0.238043536663758,0,0.244189295840618,NaN,1,0.0663664600504641,0.9,0.240804389479132,0.24448684421705,0.244834917541937,0.24386625485001,1,400,10,420,420,406,14,87,44,27,10,49,0,21,21,21,21,21,21,21,21,21,0,20
LIRCMOP5_BC,1,ref_tau,36,33,1,0.11,33,0,0.0107738952918279,0.0201401304829576,33,20,3,0.00172747735957703,96.969696969697,0.256855001902494,0.344628861599068,0,17,3,20,20,0.606060606060606,0.324388912522926,0.334684257659591,0,0.338493721134492,NaN,0.8,0.0202862352162843,0.818181818181818,0.331781556979024,0.339181944473116,0.340445195791275,0.336662281836992,1,400,21,442,442,417,25,120,43,28,11,225,0,33,33,33,33,33,33,33,33,33,0,20
LIRCMOP5_BC,1,ref_tau,37,27,1,0.09,27,0,0.00712106518655208,0.0130291910030547,27,20,3,0.00141339056692666,100,0.253415063463305,0.341292057829501,0,14,6,20,20,0.740740740740741,0.355254508701895,0.361614647724459,0,0.362149995708043,NaN,0.9,0.0453306418545768,0.888888888888889,0.360034545519661,0.363837029524545,0.364073804537801,0.363142993019121,1,400,33,466,466,425,41,146,40,28,11,395,0,33,33,33,33,27,27,27,27,27,0,20
LIRCMOP5_BC,1,ref_tau,38,48,1,0.17,48,0,0.00750471675595252,0.0275970890641912,48,20,3,0.00251269434120295,66.6666666666667,0.340901711858511,0.386937310644854,0,20,0,20,20,0.416666666666667,0.21182013536691,0.224024706964534,0,0.224024706964534,NaN,0.85,0.0242753781517449,0.470588235294118,0.214148695233555,0.224363456278826,0.224363456278826,NaN,1,400,27,454,454,413,41,165,42,53,19,555,0,54,54,54,54,48,48,48,48,48,0,20
LIRCMOP5_BC,1,ref_tau,39,51,1,0.19,51,0,0.00599813608963176,0.0109470059443589,51,20,3,0.00266973773752814,62.7450980392157,0.341292057829501,0.419656807625018,0,20,0,20,20,0.392156862745098,0.134585981786814,0.142152530243403,0,0.143694100618186,NaN,0.7,0.0316697190482338,0.473684210526316,0.141160714187807,0.144382628524004,0.144382628524004,NaN,1,400,48,496,496,428,68,172,43,56,21,1109,0,63,63,63,63,51,51,51,51,51,0,20
LIRCMOP5_BC,1,ref_tau,40,69,1,0.23,69,0,0.00697569150304637,0.0136095324450301,69,20,3,0.00361199811547924,46.3768115942029,0.321524058032869,0.414552073887454,0,20,0,20,20,0.289855072463768,0.0290724003495184,0.0303349866362687,0,0.0406728356945218,NaN,0.6,0.0201825312299342,0.391304347826087,0.0338219180862135,0.0411011413396961,0.0411011413396961,NaN,1,400,51,502,502,424,78,141,43,61,23,1266,0,69,69,69,69,69,69,69,69,69,0,20
LIRCMOP5_BC,1,ref_tau,41,73,1,0.25,73,0,0.00601039675201433,0.0108317637696106,73,20,3,0.00382138931057949,43.8356164383562,0.341292057829501,0.409193905227554,0,20,0,20,20,0.273972602739726,0.00904059186982603,0.0119601874222967,0,0.0217820317085786,NaN,0.65,0.0268226969778982,0.56,0.0164643173722443,0.024382496891836,0.024382496891836,NaN,1,400,69,538,538,435,103,146,42,63,27,1348,0,79,79,79,79,73,73,73,73,73,0,20
LIRCMOP5_BC,1,ref_tau,42,87,1,0.29,87,0,0.00595802358263366,0.0106556032124214,87,20,3,0.00455425849343035,36.7816091954023,0.315305804168247,0.400865257895911,0,20,0,20,19,0.229885057471264,0.00111015487119734,0.00218975187278336,0,0.012571557297829,NaN,0.95,0.0235431373152761,0.620689655172414,0.00812648348843348,0.0134419711215025,0.0134419711215025,NaN,0.95,400,73,546,546,439,107,209,49,63,31,1958,0,93,93,93,93,87,87,87,87,87,0,20
LIRCMOP5_BC,1,ref_tau,43,93,1,0.31,93,0,0.00551456321244272,0.0103798690870499,93,20,3,0.00486834528608072,34.4086021505376,0.335904784415848,0.421908297929624,0,20,0,20,20,0.21505376344086,0.0028002112106261,0.00341175514156018,0,0.0225906216106347,NaN,0.7,0.0158863303492932,0.548387096774194,0.0139549775666762,0.0235949869356269,0.0235949869356269,NaN,1,400,87,574,574,443,131,233,53,66,32,2759,0,95,95,95,95,93,93,93,93,93,0,20
LIRCMOP5_BC,1,ref_tau,44,102,1,0.35,102,0,0.0043170899212845,0.0104096863535108,102,20,3,0.00533947547505627,31.3725490196078,0.334993916310816,0.47731794817009,0,20,0,20,20,0.196078431372549,0.0019563335017126,0.00710345788127754,0,0.0315215631897415,NaN,0.65,0.03120065478627,0.657142857142857,0.0178016076749574,0.0323289804822285,0.0323289804822285,NaN,1,400,93,586,586,460,126,242,55,67,37,2863,0,108,108,108,108,102,102,102,102,102,0,20
LIRCMOP5_BC,1,ref_tau,45,108,1,0.36,108,0,0.00451168414640765,0.00882893856285956,108,20,3,0.00565356226770664,29.6296296296296,0.33893905963879,0.47731794817009,0,20,0,20,0,0.185185185185185,0.00872802275405415,0.010708441158721,0,0.0257093014649801,NaN,0.65,0.00494083591677039,0,0.0171634189184888,0.0266926332379972,0.0266926332379972,NaN,0,400,102,604,604,458,146,231,58,64,40,3560,0,120,120,120,120,108,108,108,108,108,0,20
LIRCMOP5_BC,1,ref_tau,46,120,1,0.4,120,0,0.00478259405598726,0.00964695522423079,120,20,3,0.00628173585300738,26.6666666666667,0.333176759718215,0.463435290757755,0,20,0,20,0,0.166666666666667,0.00484248917952791,0.00569185805038658,0,0.0199479698290666,NaN,0.7,0.023611022437262,0,0.0118024400095956,0.0210354963496481,0.0210354963496481,NaN,0,400,108,616,616,461,155,278,61,75,46,3866,0,137,137,137,137,120,120,120,120,120,0,20
LIRCMOP5_BC,1,ref_tau,47,123,1,0.42,123,0,0.00502132470737616,0.0112827015369428,123,20,3,0.00643877924933257,26.0162601626016,0.334993916310816,0.478350537282425,0,20,0,20,0,0.16260162601626,0.00677639127899524,0.0083051185280468,0,0.0209134618544385,NaN,0.75,0.0190983930468802,0,0.0132220615657697,0.0218142644790816,0.0218142644790816,NaN,0,400,120,640,640,466,174,279,61,80,50,4531,0,148,148,148,148,123,123,123,123,123,0,20
LIRCMOP5_BC,1,ref_tau,48,140,1,0.47,140,0,0.00614538029433335,0.0142999138645697,140,20,3,0.00732869182850861,22.8571428571429,0.330448735020581,0.47731794817009,0,20,0,20,0,0.142857142857143,0.00616688399561402,0.00809062224027009,0,0.0164700470712714,NaN,0.75,0.0337908939593256,0,0.0111902088084085,0.0172692915283782,0.0172692915283782,NaN,0,400,123,646,646,469,177,302,68,85,54,4508,0,162,162,162,162,140,140,140,140,140,0,20
LIRCMOP5_BC,1,ref_tau,49,141,1,0.47,141,0,0.00515389582776072,0.0165042664809084,141,20,3,0.00738103962728367,22.6950354609929,0.34106305201579,0.47731794817009,0,20,0,20,0,0.141843971631206,0.00908813037128351,0.0108739878979328,0,0.0209115193232556,NaN,0.65,0.00706646094760252,0,0.0161940923883316,0.0214881363232027,0.0214881363232027,NaN,0,400,140,680,680,487,193,297,68,84,57,5347,0,171,171,171,171,141,141,141,141,141,0,20
LIRCMOP5_BC,1,ref_tau,50,132,1,0.44,132,0,0.00536409980212574,0.0171685649323094,132,20,3,0.00690990943830812,24.2424242424242,0.333890649125151,0.47731794817009,0,20,0,20,0,0.151515151515152,0.00605944016214569,0.00855343771866106,0,0.0167105458014799,NaN,0.6,0.00639021696029482,0,0.0142678320986151,0.0171546029981314,0.0171546029981314,NaN,0,400,141,682,682,488,194,279,61,85,53,5237,0,159,159,159,159,132,132,132,132,132,0,20
LIRCMOP5_BC,1,ref_tau,51,140,1,0.47,140,0,0.00519389995621294,0.0159892855351109,140,20,3,0.00732869182850861,22.8571428571429,0.334993916310816,0.47731794817009,0,20,0,20,0,0.142857142857143,0.0092605139579561,0.0105124110959522,0,0.0164799022450536,NaN,0.75,0.0122861793485713,0,0.0135976310216224,0.0170741693505996,0.0170741693505996,NaN,0,400,132,664,664,481,183,269,64,88,55,4518,0,164,164,164,164,140,140,140,140,140,0,20
LIRCMOP5_BC,1,ref_tau,52,120,1,0.4,120,0,0.00567285430385239,0.013387253054306,120,20,3,0.00628173585300738,26.6666666666667,0.331111781439902,0.493868106280451,0,20,0,20,6,0.166666666666667,0.00660651853382846,0.00950306367712832,0,0.0101019679769247,NaN,0.4,-0.00471558284659401,0.15,0.00944437361045799,0.010516351788159,0.010516351788159,NaN,0.3,400,140,680,680,491,189,262,57,89,49,4657,0,146,146,146,146,120,120,120,120,120,0,20
LIRCMOP5_BC,1,ref_tau,53,135,1,0.45,135,0,0.00441601732861549,0.0106208714036425,135,20,3,0.0070669528346333,23.7037037037037,0.34106305201579,0.479163325076365,0,20,0,20,16,0.148148148148148,0.0116866756332901,0.0293277437710156,0,0.0293792518192189,NaN,0.55,0.0188257645116688,0.288888888888889,0.0120804194418443,0.0297767650143203,0.0297767650143203,NaN,0.8,400,120,640,640,465,175,228,60,84,51,4385,0,153,153,153,153,135,135,135,135,135,0,20
LIRCMOP5_BC,1,ref_tau,54,144,1,0.48,144,0,0.00456506061655029,0.0104668843939163,144,20,3,0.00753808302360886,22.2222222222222,0.335904784415848,0.479163325076365,0,20,0,20,0,0.138888888888889,0.0105000675805252,0.0120512696995583,0,0.0201117114316548,NaN,0.7,0.0238362833167303,0,0.0186885212470648,0.0208653065333118,0.0208653065333118,NaN,0,400,135,670,670,480,190,261,61,93,55,4456,0,165,165,165,165,144,144,144,144,144,0,20
LIRCMOP5_BC,1,ref_tau,55,153,1,0.51,153,0,0.00505469457219365,0.0147590531803069,153,20,3,0.00800921321258441,20.9150326797386,0.334993916310816,0.476096624313684,0,20,0,20,7,0.130718954248366,0.00518776815176622,0.00767252753250575,0,0.00767252753250575,NaN,0.7,0.0269478926427475,0.176470588235294,0.00705906131182281,0.00795804075109951,0.00795804075109951,NaN,0.35,400,144,688,688,465,223,293,64,100,64,5631,0,190,190,190,190,153,153,153,153,153,0,20
LIRCMOP5_BC,1,ref_tau,56,156,1,0.52,156,0,0.00461536969493508,0.012649429280804,156,20,3,0.00816625660890959,20.5128205128205,0.334089015454742,0.475791293349583,0,20,0,20,5,0.128205128205128,0.00805811602367868,0.010381970476724,0,0.0110573736858315,NaN,0.65,0.0178973216511837,0.153846153846154,0.0083532912486018,0.0111322836300457,0.0111322836300457,NaN,0.25,400,153,706,706,488,218,295,65,100,65,5357,0,193,193,193,193,156,156,156,156,156,0,20
LIRCMOP5_BC,1,ref_tau,57,163,1,0.55,163,0,0.0048780183046318,0.0142178804399237,163,20,3,0.00853269120033503,19.6319018404908,0.348920837536854,0.479163325076365,0,20,0,20,2,0.122699386503067,0.0109395550171244,0.0135540837356332,0,0.0138510911683671,NaN,0.75,0.026863728470307,0.0545454545454545,0.0115217118109509,0.014037428232736,0.014037428232736,NaN,0.1,400,156,712,712,483,229,291,64,100,64,5521,0,189,189,189,189,163,163,163,163,163,0,20
LIRCMOP5_BC,1,ref_tau,58,174,1,0.58,174,0,0.00432411302016639,0.0128509867976128,174,20,3,0.0091085169868607,18.3908045977011,0.336305914274218,0.47731794817009,0,20,0,20,4,0.114942528735632,0.0100473270926465,0.0134701708145018,0,0.0139300371253107,NaN,0.65,0.0363214576012526,0.120689655172414,0.0109981506249445,0.0142879891023506,0.0142879891023506,NaN,0.2,400,163,726,726,491,235,316,69,100,69,6467,0,205,205,205,205,174,174,174,174,174,0,20
LIRCMOP5_BC,1,ref_tau,59,162,1,0.54,162,0,0.00393600456249998,0.0080442997575832,162,20,3,0.00848034340155996,19.7530864197531,0.365505849575972,0.472487279435555,0,20,0,20,6,0.123456790123457,0.0077762104996376,0.0103056700613794,0,0.0113933613963304,NaN,0.7,0.0412949943318388,0.148148148148148,0.00909003491214707,0.0115357939719602,0.0115357939719602,NaN,0.3,400,174,748,748,514,234,297,65,100,65,6448,0,193,193,193,193,162,162,162,162,162,0,20
LIRCMOP5_BC,1,ref_tau,60,179,1,0.6,179,0,0.00415245836739629,0.00785799293204868,179,20,3,0.00937025598073601,17.877094972067,0.336305914274218,0.478847057853386,0,20,0,20,7,0.111731843575419,0.00905718656905553,0.0145867545617008,0,0.0148301475709458,NaN,0.75,0.0218516228353612,0.133333333333333,0.00941421419923431,0.0151446521223622,0.0151446521223622,NaN,0.35,400,162,724,724,491,233,288,71,100,71,6178,0,211,211,211,211,179,179,179,179,179,0,20
LIRCMOP5_BC,1,ref_tau,61,175,1,0.59,175,0,0.00346591428986729,0.0103445537636881,175,20,3,0.00916086478563576,18.2857142857143,0.335904784415848,0.472487279435555,0,20,0,20,10,0.114285714285714,0.00969087565503323,0.016447641752894,0,0.016447641752894,NaN,0.8,0.0302795792634247,0.11864406779661,0.010660015896452,0.0164778648909963,0.0164778648909963,NaN,0.5,400,179,758,758,516,242,296,67,100,67,6781,0,201,201,201,201,175,175,175,175,175,0,20
LIRCMOP5_BC,1,ref_tau,62,173,1,0.58,173,0,0.00430467430832402,0.0103909951841277,173,20,3,0.00905616918808564,18.4971098265896,0.336305914274218,0.46872808734733,0,20,0,20,5,0.115606936416185,0.00901046128664654,0.0121547573459819,0,0.0143486210522685,NaN,0.7,0.0528778147960887,0.0862068965517241,0.0098919772833967,0.0156047543510465,0.0156047543510465,NaN,0.25,400,175,750,750,502,248,301,66,100,66,6798,0,198,198,198,198,173,173,173,173,173,0,20
