problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,3,0.000261738993875308,100,0.350568855321855,0.415975904115292,0,2,4,6,6,1.2,0.348471839892578,0.350842528416093,0,0.350899684351357,155.281860856416,0.833333333333333,0.0734744467497498,1,0.348662602430812,0.350902558577725,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,31,12,1,0.03,12,0,0.0131609884247059,0.0172633039835037,12,20,3,0.000628173585300738,100,0.302646260707855,0.393758812847847,0,9,11,20,20,1.66666666666667,0.330753243321098,0.344314035163562,0,0.344885439653442,NaN,0.35,-0.0105272939680341,1,0.331859039691465,0.345307725373345,1,400,5,410,410,402,8,147,38,12,3,16,0,12,12,12,12,12,12,12,12,12,0,20
LIRCMOP8_BC,1,32,40,1,0.1,40,0,0.00961261634339571,0.0203097831543646,40,20,3,0.00209391195100246,80,0.349490163743473,0.393758812847847,0,19,1,20,20,0.5,0.250587052988261,0.258146805228987,0,0.259285633263122,NaN,0.95,0.0456947353963599,1,0.252420878349766,0.260122709990975,1,400,12,424,424,407,17,135,40,28,10,192,0,40,40,40,40,40,40,40,40,40,0,20
LIRCMOP8_BC,1,33,50,1,0.1,50,0,0.00849259538103497,0.0138556320208343,50,20,3,0.00261738993875308,64,0.349490163743473,0.462220535793927,0,13,7,20,20,0.4,0.248792113116387,0.254927605517339,0,0.256215201373312,NaN,0.95,0.076173684248097,1,0.250634003942801,0.256591412387958,1,400,40,480,480,432,48,170,42,29,12,871,0,57,57,57,57,50,50,50,50,50,0,20
LIRCMOP8_BC,1,34,84,1,0.17,84,0,0.00943678512860002,0.0172292104100786,84,20,3,0.00439721509710517,38.0952380952381,0.413579182028962,0.489183687837778,0,13,7,20,20,0.238095238095238,0.141185301347954,0.146673445306472,0,0.157260146390296,NaN,0.85,0.070786091930759,0.823529411764706,0.145607068613646,0.158092230096933,1,400,50,500,500,437,63,192,49,33,19,1519,0,94,94,94,94,84,84,84,84,84,0,20
LIRCMOP8_BC,1,35,82,1,0.18,82,0,0.00756934319259754,0.0102068426549378,82,20,3,0.00429251949955504,39.0243902439024,0.36785899175186,0.481843551344605,0,13,7,20,20,0.24390243902439,0.1352625097593,0.138832268921645,0,0.142102577743275,NaN,0.75,0.0235075367990097,0.666666666666667,0.136940996286178,0.143278335363586,1,400,84,568,568,470,98,236,55,36,21,3142,0,101,101,101,101,82,82,82,82,82,0,20
LIRCMOP8_BC,1,36,100,1,0.21,100,0,0.00735117822304775,0.0124008137129914,100,20,3,0.00523477987750615,32,0.372010863135492,0.481370513971603,0,16,4,20,20,0.2,0.0459347800682005,0.0503547742857566,0,0.056979310878449,NaN,0.55,0.00381321204035484,0.476190476190476,0.053077384622345,0.0578349910520229,1,400,82,564,564,464,100,206,52,41,22,2893,0,105,105,105,105,100,100,100,100,100,0,20
LIRCMOP8_BC,1,37,102,1,0.22,102,0,0.006069686302017,0.0113387763692659,102,20,3,0.00533947547505627,31.3725490196078,0.358213057028617,0.470202590021708,0,15,5,20,20,0.196078431372549,0.108887054571779,0.125595996748878,0,0.136278399623583,NaN,0.7,0.0134359852140603,0.727272727272727,0.110612026625833,0.137917613051278,1,400,100,600,600,473,127,256,58,42,25,4717,0,125,125,125,125,102,102,102,102,102,0,20
LIRCMOP8_BC,1,38,122,1,0.25,122,0,0.00605146845523296,0.0167842261786443,122,20,3,0.0063864314505575,26.2295081967213,0.358213057028617,0.488499634009142,0,17,3,20,20,0.163934426229508,0.0403195606405365,0.0532033549849899,0,0.0634463867146614,NaN,0.65,0.0364983659940764,0.76,0.0449042136420893,0.0648844971120343,1,400,102,604,604,475,129,214,62,53,34,3250,0,157,157,157,157,122,122,122,122,122,0,20
LIRCMOP8_BC,1,39,157,1,0.33,157,0,0.00534743436606341,0.0173371015672424,157,20,3,0.00821860440768466,20.3821656050955,0.328154321235585,0.480897476598601,0,20,0,20,20,0.127388535031847,0.0118408822011294,0.0170691152501204,0,0.042565400335876,NaN,0.45,-0.0133878701235094,0.666666666666667,0.0300141601619028,0.0451573020060337,1,400,122,644,644,491,153,279,64,64,41,4892,0,197,197,197,197,157,157,157,157,157,0,20
LIRCMOP8_BC,1,40,150,1,0.3,150,0,0.00480476538352042,0.014781828245916,150,20,3,0.00785216981625923,21.3333333333333,0.334786564221927,0.46952355473759,0,17,3,20,20,0.133333333333333,0.036619437478686,0.0444946148981737,0,0.0714112868995818,NaN,0.3,-0.0243756706688515,0.566666666666667,0.0593161655090443,0.0729138769098132,1,400,157,714,714,527,187,282,60,57,39,7050,0,195,195,195,195,150,150,150,150,150,0,20
LIRCMOP8_BC,1,41,164,1,0.33,164,0,0.00426371818869025,0.0122160324125782,164,20,3,0.00858503899911009,19.5121951219512,0.344963467638966,0.45814963287658,0,19,1,20,20,0.121951219512195,0.0412010532443756,0.0489061896098282,0,0.0691319538800431,NaN,0.25,-0.00996612450244211,0.636363636363636,0.0522911338994849,0.0702461701413332,1,400,150,700,700,516,184,316,58,60,39,6301,0,189,189,189,189,164,164,164,164,164,0,20
LIRCMOP8_BC,1,42,175,1,0.35,175,0,0.00479304489702017,0.0119722213891157,175,20,3,0.00916086478563576,18.2857142857143,0.333818679372784,0.45814963287658,0,13,7,20,20,0.114285714285714,0.0170191085012812,0.0249841189137858,0,0.042040486975619,NaN,0.45,-0.00883034555551576,0.485714285714286,0.0357210203989346,0.0437435000617337,1,400,164,728,728,532,196,325,64,55,41,8130,0,205,205,205,205,175,175,175,175,175,0,20
LIRCMOP8_BC,1,43,160,1,0.32,160,0,0.00608332473543553,0.0130708330309927,160,20,3,0.00837564780400984,20,0.291591601757804,0.45814963287658,0,12,8,20,20,0.125,0.0155467080309849,0.0223575560545195,0,0.0500185234705125,NaN,0.45,-0.00173657446882822,0.5,0.0410382187935528,0.0508670526323878,1,400,175,750,750,534,216,308,62,49,37,10251,0,185,185,185,185,160,160,160,160,160,0,20
LIRCMOP8_BC,1,44,171,1,0.35,171,0,0.00490522562930442,0.0132863734049816,171,20,3,0.00895147359053552,18.7134502923977,0.341781367044951,0.466829673743687,0,16,4,20,2,0.116959064327485,0.00432645516928733,0.00531416757066001,0,0.0429328064591775,NaN,0.35,-0.0187258007439256,0.0857142857142857,0.0261145849744076,0.0449304883315038,0.1,400,160,720,720,526,194,297,65,56,40,7160,0,200,200,200,200,171,171,171,171,171,0,20
LIRCMOP8_BC,1,45,165,1,0.33,165,0,0.00379173905139233,0.0121764631824701,165,20,3,0.00863738679788515,19.3939393939394,0.336499950456815,0.446278966478963,0,17,3,20,0,0.121212121212121,0.0107331800165218,0.0158347241198068,0,0.0476901537676804,NaN,0.5,-0.000557414552890795,0,0.0351831885110629,0.0482987235741296,0,400,171,742,742,532,210,295,59,55,38,8285,0,190,190,190,190,165,165,165,165,165,0,20
LIRCMOP8_BC,1,46,185,1,0.39,185,0,0.0039623588427969,0.0110745725139061,185,20,3,0.00968434277338638,17.2972972972973,0.341317197238586,0.446278966478963,0,20,0,20,19,0.108108108108108,0.00647487615178573,0.0247036327026067,0,0.0563987550955238,NaN,0.45,-0.00773633198265952,0.58974358974359,0.0286019962924817,0.0584805273020975,0.95,400,165,730,730,524,206,325,63,69,45,7679,0,215,215,215,215,185,185,185,185,185,0,20
LIRCMOP8_BC,1,47,201,1,0.41,201,0,0.00369487685476226,0.0103984898151756,201,20,3,0.0105219075537874,15.9203980099502,0.332695277945328,0.440621600695223,0,20,0,20,8,0.0995024875621891,0.00220098793907222,0.00457371241228028,0,0.0501316452508272,NaN,0.5,-0.000122488511491298,0.292682926829268,0.034294471237217,0.0514864626365804,0.4,400,185,770,770,536,234,330,64,68,46,8820,0,230,230,230,230,201,201,201,201,201,0,20
LIRCMOP8_BC,1,48,205,1,0.41,205,0,0.00407335577300276,0.0110571601016749,205,20,3,0.0107312987488876,15.609756097561,0.332207895119752,0.441077160683817,0,20,0,20,19,0.0975609756097561,0.0133022632084043,0.0288534881556922,0,0.0516802162190051,NaN,0.55,0.00525201987108195,0.560975609756098,0.0301999738672116,0.0528821423027558,0.95,400,201,802,802,548,254,340,64,69,47,9893,0,235,235,235,235,205,205,205,205,205,0,20
LIRCMOP8_BC,1,49,185,1,0.37,185,0,0.00375091129486884,0.0105251563432512,185,20,3,0.00968434277338638,17.2972972972973,0.337839967949827,0.446278966478963,0,18,2,20,20,0.108108108108108,0.0035309438760015,0.00744320283582257,0,0.0566263339743809,NaN,0.4,-0.00879257524304944,0.621621621621622,0.0376483028660844,0.0577493948428486,1,400,205,810,810,553,257,326,54,59,41,11319,0,205,205,205,205,185,185,185,185,185,0,20
LIRCMOP8_BC,1,50,200,1,0.4,200,0,0.00416133525586987,0.0120397720119639,200,20,3,0.0104695597550123,16,0.339810667497389,0.441564494992513,0,16,4,20,5,0.1,0.00528450875878843,0.0109101292192398,0,0.0511629633614294,NaN,0.1,-0.025349947694001,0.15,0.0363918403103067,0.0522346365067143,0.25,400,185,770,770,533,237,354,58,61,44,10480,0,220,220,220,220,200,200,200,200,200,0,20
LIRCMOP8_BC,1,51,195,1,0.39,195,0,0.00342706299440448,0.00880235905190409,195,20,3,0.010207820761137,16.4102564102564,0.337839967949827,0.46235342739508,0,14,6,20,20,0.102564102564103,0.0126834426564442,0.0220319389778373,0,0.0589364819171138,NaN,0.55,0.00215770528158191,0.461538461538462,0.0300221084375101,0.0624579426823286,1,400,200,800,800,552,248,325,58,63,44,10208,0,220,220,220,220,195,195,195,195,195,0,20
LIRCMOP8_BC,1,52,194,1,0.39,194,0,0.00328514145690936,0.0115853057876808,194,20,3,0.0101554729623619,16.4948453608247,0.375936972937185,0.577068932646752,0,19,1,20,3,0.103092783505155,0.010065188843636,0.0107669520444165,0,0.0433843106441544,NaN,0.45,-0.00596802369124494,0.153846153846154,0.037161481147809,0.0463570750701938,0.15,400,195,790,790,549,241,341,60,63,42,11086,0,209,209,209,209,194,194,194,194,194,0,20
LIRCMOP8_BC,1,53,205,1,0.42,205,0,0.00345466719945893,0.0112300226977884,205,20,3,0.0107312987488876,15.609756097561,0.382964846484339,0.501566677194197,0,20,0,20,5,0.0975609756097561,0.00461267767056586,0.00956793207701465,0,0.0607069848582721,NaN,0.75,0.0261467818410006,0.0476190476190476,0.0507438077779578,0.0635231895555293,0.25,400,194,788,788,544,244,330,60,71,47,9840,0,232,232,232,232,205,205,205,205,205,0,20
LIRCMOP8_BC,1,54,180,1,0.36,180,0,0.00336069677311675,0.00834188421691763,180,20,3,0.00942260377951107,17.7777777777778,0.393354422019718,0.502476979961004,0,19,1,20,9,0.111111111111111,0.00375294390940432,0.0056635044622101,0,0.0490835395203263,NaN,0.9,0.0455325132200824,0.138888888888889,0.046435437062805,0.0526411551386714,0.45,400,205,810,810,562,248,330,55,62,38,12216,0,190,190,190,190,180,180,180,180,180,0,20
LIRCMOP8_BC,1,55,220,1,0.44,220,0,0.00325825582171804,0.00769400810986357,220,20,3,0.0115165157305135,14.5454545454545,0.392427545275425,0.516022745387944,0,19,1,20,20,0.0909090909090909,0.0300939226553255,0.0652068759175786,0,0.0770777040332935,NaN,0.85,0.0521656425795716,0.340909090909091,0.0462501631283184,0.0787764318715265,1,400,180,760,760,535,225,317,62,67,47,9155,0,235,235,235,235,220,220,220,220,220,0,20
LIRCMOP8_BC,1,56,195,1,0.39,195,0,0.00332726775308964,0.00724027313983557,195,20,3,0.010207820761137,16.4102564102564,0.398436836912358,0.539393050009601,0,20,0,20,20,0.102564102564103,0.0265089956352789,0.0540649101293849,0,0.071004046198523,NaN,0.5,-0.00158912913917403,0.435897435897436,0.0399050445356778,0.0732764115073045,1,400,220,840,840,577,263,381,60,63,41,13673,0,205,205,205,205,195,195,195,195,195,0,20
LIRCMOP8_BC,1,57,215,1,0.43,215,0,0.00287842607987399,0.00869512986752861,215,20,3,0.0112547767366382,14.8837209302326,0.411076118509277,0.519276190143169,0,20,0,20,20,0.0930232558139535,0.0220231478656921,0.0303957152037517,0,0.057897385341405,NaN,0.75,0.0736269750002527,0.488372093023256,0.0506545415764711,0.0610659899333063,1,400,195,790,790,539,251,356,66,68,46,10383,0,230,230,230,230,215,215,215,215,215,0,20
LIRCMOP8_BC,1,58,200,1,0.4,200,0,0.00267725358310946,0.00709472427132025,200,20,3,0.0104695597550123,16,0.400651408557115,0.529334620076385,0,20,0,20,20,0.1,0.0336108556539279,0.0461018621017099,0,0.0843045300691663,NaN,0.9,0.0635428674515941,0.45,0.0744893308873504,0.084965437030152,1,400,215,830,830,561,269,350,62,62,42,13009,0,210,210,210,210,200,200,200,200,200,0,20
LIRCMOP8_BC,1,59,215,1,0.43,215,0,0.00248922524305408,0.00721994069901798,215,20,3,0.0112547767366382,14.8837209302326,0.368909099390031,0.539393050009601,0,20,0,20,20,0.0930232558139535,0.0413267174759655,0.0544464042769442,0,0.0914078255045208,NaN,0.8,0.0961848369857927,0.465116279069767,0.0805557711549519,0.0920965551275792,1,400,200,800,800,552,248,354,66,67,46,10897,0,230,230,230,230,215,215,215,215,215,0,20
LIRCMOP8_BC,1,60,96,1,0.2,96,0,0.00283482753724379,0.00878310258246731,96,20,3,0.0050253886824059,33.3333333333333,0.390477414802637,0.803365960714556,0,20,0,20,20,0.208333333333333,0.0112627687150034,0.0160113063449026,0,0.0395552919290755,NaN,1,0.0349862198818871,0.2,0.0367644484673084,0.0644207200696954,1,400,215,830,830,561,269,206,41,72,25,4009,99,111,111,111,111,96,96,96,96,96,0,20
LIRCMOP8_BC,1,61,93,1,0.2,93,0,0.00330707533031376,0.00939248899645286,93,20,3,0.00486834528608072,34.4086021505376,0.322886476604326,0.822427166230557,0,20,0,20,17,0.21505376344086,0.00720831122967838,0.0141626331216564,0,0.0618272103942624,NaN,1,0.0787605609756426,0.25,0.0537529774985659,0.0761321592570105,0.85,400,96,592,592,453,139,234,42,63,24,4736,5,105,105,105,105,93,93,93,93,93,0,20
LIRCMOP8_BC,1,62,63,1,0.14,63,0,0.00311512626816079,0.00565798451634779,63,20,3,0.00329791132282887,50.7936507936508,0.311303304803412,0.822427166230557,0,20,0,20,2,0.317460317460317,0.00962854095028171,0.0127723487181294,0,0.03913059396241,NaN,0.6,0.000851626101028846,0.142857142857143,0.0316124396769094,0.0599643180839834,0.1,400,93,586,586,446,140,159,37,73,20,2024,38,86,86,86,86,63,63,63,63,63,0,20
LIRCMOP8_BC,1,63,56,1,0.12,56,0,0.00276977017243107,0.00861807140061592,56,20,3,0.00293147673140344,57.1428571428571,0.437033227242,0.822427166230557,0,20,0,20,17,0.357142857142857,0.0323899842492086,0.0338619866159242,0,0.0494566604441027,NaN,0.6,0.00111760677584463,0.333333333333333,0.0406233690097202,0.0595541373023113,0.85,400,63,526,526,423,103,193,36,69,16,1791,19,71,71,71,71,56,56,56,56,56,0,20
LIRCMOP8_BC,1,64,81,1,0.17,81,0,0.00458881180623239,0.0117911472232263,81,20,3,0.00424017170077998,39.5061728395062,0.364962556307201,0.822427166230557,0,20,0,20,3,0.246913580246914,0.0209857229413873,0.0269480614745342,0,0.0318470402272558,NaN,0.75,0.0110290667759045,0.117647058823529,0.0240920156648036,0.0436486749147895,0.15,400,56,512,512,406,106,214,42,75,22,1767,55,106,106,106,106,81,81,81,81,81,0,20
LIRCMOP8_BC,1,65,82,1,0.17,82,0,0.00407651799025637,0.00775533261520215,82,20,3,0.00429251949955504,39.0243902439024,0.237295628089264,0.515750010409808,0,20,0,20,2,0.24390243902439,0.00365492771690994,0.0053913023985283,0,0.0116167424470329,NaN,0.6,0.00210889177564288,0.117647058823529,0.0170003547794156,0.0286516782715425,0.1,400,81,562,562,430,132,198,42,67,23,2625,129,103,103,103,103,82,82,82,82,82,0,20
LIRCMOP8_BC,1,66,111,1,0.23,111,0,0.00367075827703011,0.00835470056994056,111,20,3,0.00581060566403183,28.8288288288288,0.332380146086279,0.453125322550999,0,20,0,20,6,0.18018018018018,0.00126829517620971,0.00634048962100473,0,0.0172512462605415,NaN,0.7,0.0072068760998116,0.260869565217391,0.0108631228158312,0.0245795174925266,0.3,400,82,564,564,420,144,230,46,72,28,3326,120,125,125,125,125,111,111,111,111,111,0,20
