problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
DASCMOP4_BC,3,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,2,398,2,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,15,385,6,4,77,3,72,72,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_y,36,2,1,0.02,2,0,0.0164771313162551,0.0206880725351227,2,6,4,0.000103998752014976,100,0.0754441490241613,0.115201292667546,0,5,1,6,0,3,1.88306786518979,2.01002295915534,0,2.01002295915534,337.026512029919,1,0.00644305561408631,0,1.88549895907147,2.01135940172691,2.01398950580243,1.78080497357475,0,400,0,400,400,39,361,9,7,95,7,419,417,2,2,2,2,2,2,2,2,2,0,6
DASCMOP4_BC,3,ref_y,37,8,1,0.04,8,0,0.00598178365542713,0.00824025456442811,8,20,4,0.000415995008059903,100,0.0207679558479498,0.0257793107310914,0,20,0,20,0,2.5,1.57689746400371,1.66273130516185,0,1.66279681165447,NaN,0.7,0.00105295011166368,0,1.57711761523234,1.66290440787497,1.66290440787497,NaN,0,400,2,404,404,83,321,11,6,100,6,600,194,11,11,11,11,8,8,8,8,8,0,20
DASCMOP4_BC,3,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,8,416,416,145,271,2,2,94,2,98,97,1,1,1,1,1,1,0,0,0,0,0
DASCMOP4_BC,3,ref_y,39,4,1,0.02,4,0,0.0263672898557956,0.0497188098055551,4,10,4,0.000207997504029952,100,0.0974570333908094,0.135985626632831,0,7,3,10,0,2.5,1.60958062030677,1.66965089759671,0,1.66965089759671,NaN,0.3,-0.00443748853088721,0,1.61468609133008,1.676291415281,1.68065695977897,1.63294112237734,0,400,0,400,400,152,248,6,5,82,5,169,165,4,4,4,4,4,4,4,4,4,0,10
DASCMOP4_BC,3,ref_y,40,12,1,0.05,12,0,0.00797908862036089,0.00824845480019036,12,20,4,0.000623992512089855,100,0.0283668376395918,0.0380325145925344,0,20,0,20,0,1.66666666666667,1.89964544423316,1.94673298169983,0,1.9471937994765,NaN,0.2,-0.00260208795507239,0,1.90265519519955,1.9487703060771,1.9487703060771,NaN,0,400,4,408,408,161,247,18,10,100,10,441,316,16,16,16,16,12,12,12,12,12,0,20
DASCMOP4_BC,3,ref_y,41,13,1,0.06,13,0,0.0104128108618695,0.012072511465243,13,20,4,0.000675991888097343,100,0.0428068917929317,0.113315406036703,0,20,0,20,0,1.53846153846154,1.96625208526691,1.99606020920687,0,2.0019103902832,NaN,1,0.0237450721136887,0,1.97279178888605,2.002291153369,2.002291153369,NaN,0,400,12,424,424,179,245,21,9,100,9,682,192,17,17,17,17,13,13,13,13,13,0,20
DASCMOP4_BC,3,ref_y,42,20,1,0.08,20,0,0.0105678356034233,0.0283571073664285,20,20,4,0.00103998752014976,100,0.0600347216957674,0.113315406036703,0,20,0,20,0,1,1.72792484854411,1.7817368517549,0,1.78892788822338,NaN,0.45,-0.00125319364323523,0,1.73758418650224,1.79083684936652,1.79083684936652,NaN,0,400,13,426,426,201,225,28,9,100,9,683,100,21,21,21,21,20,20,20,20,20,0,20
DASCMOP4_BC,3,ref_y,43,32,1,0.12,32,0,0.00663880231067776,0.0150474081228296,32,20,4,0.00166398003223961,100,0.0489635706754335,0.12711659328507,0,20,0,20,0,0.625,1.43995701071395,1.66932490116287,0,1.67412413700402,NaN,1,0.0272990101114336,0,1.44428115837559,1.6744043770708,1.6744043770708,NaN,0,400,20,440,440,211,229,45,13,100,13,1152,29,34,34,34,34,32,32,32,32,32,0,20
DASCMOP4_BC,3,ref_y,44,32,1,0.12,32,0,0.00491044002360637,0.00874168523813956,32,20,4,0.00166398003223961,100,0.105488664738896,0.126602387807666,0,20,0,20,0,0.625,2.12228173218469,2.19452135302279,0,2.19751254133416,NaN,1,0.0216774323392104,0,2.12592313332945,2.19978729586404,2.19978729586404,NaN,0,400,32,464,464,223,241,62,15,100,15,1862,37,41,41,41,41,32,32,32,32,32,0,20
DASCMOP4_BC,3,ref_y,45,31,1,0.11,31,0,0.00700907591135022,0.01160041273242,31,20,4,0.00161198065623213,100,0.0411935634313643,0.155558504289166,0,20,0,20,0,0.645161290322581,1.76780576196943,1.88048247421865,0,1.88438696290607,NaN,0.95,0.0239240796213928,0,1.77193453405752,1.88559604302845,1.88559604302845,NaN,0,400,32,464,464,231,233,70,14,100,14,1971,46,34,34,34,34,31,31,31,31,31,0,20
DASCMOP4_BC,3,ref_y,46,36,1,0.12,36,0,0.00475841985074677,0.00711016795731794,36,20,4,0.00187197753626956,88.8888888888889,0.0319555528686668,0.152125520883928,0,20,0,20,0,0.555555555555556,2.10605328735109,2.2196057090277,0,2.22484487020399,NaN,0.5,0.00101265793488725,0,2.11048959925577,2.22494266931942,2.22494266931942,NaN,0,400,31,462,462,238,224,111,14,100,14,1851,2,41,41,41,41,36,36,36,36,36,0,20
DASCMOP4_BC,3,ref_y,47,41,1,0.14,41,0,0.00572478107818174,0.0108929842944555,41,20,4,0.002131974416307,78.0487804878049,0.0269896975266026,0.104804884624011,0,20,0,20,0,0.48780487804878,1.40868101112769,1.61827854795291,0,1.62340911566939,NaN,0.5,-0.000359672774571509,0,1.41286417179628,1.62357216206103,1.62357216206103,NaN,0,400,36,472,472,250,222,201,15,100,15,3803,8,44,44,44,44,41,41,41,41,41,0,20
DASCMOP4_BC,3,ref_y,48,57,1,0.19,57,0,0.00472967895166133,0.01133191275992,57,20,4,0.00296396443242681,56.140350877193,0.0261832560707471,0.104804884624011,0,20,0,20,0,0.350877192982456,1.24951773301553,1.46718709508624,0,1.47139070533944,NaN,0.7,0.00299424463003162,0,1.25340236308476,1.47208691497325,1.47208691497325,NaN,0,400,41,482,482,244,238,167,19,100,19,3518,21,57,57,57,57,57,57,57,57,57,0,20
DASCMOP4_BC,3,ref_y,49,69,1,0.23,69,0,0.00351909802036922,0.00856324747853295,69,20,4,0.00358795694451667,46.3768115942029,0.0155448178085184,0.104804884624011,0,20,0,20,0,0.289855072463768,1.13303319403607,1.46555728945334,0,1.46976273576163,NaN,0.8,0.00389692927766702,0,1.13667581502262,1.47038151098092,1.47038151098092,NaN,0,400,57,514,514,248,266,214,23,100,23,5443,81,69,69,69,69,69,69,69,69,69,0,20
DASCMOP4_BC,3,ref_y,50,63,1,0.22,63,0,0.00307484994873503,0.00734347269835457,63,20,4,0.00327596068847174,50.7936507936508,0.0139523275828271,0.105225543484584,0,20,0,20,0,0.317460317460317,1.15109338896376,1.42354008215315,0,1.42769579332573,NaN,0.9,0.00251124054659961,0,1.15448861033736,1.42905715613577,1.42905715613577,NaN,0,400,69,538,538,265,273,176,24,100,24,6875,3,70,70,70,70,63,63,63,63,63,0,20
DASCMOP4_BC,3,ref_y,51,66,1,0.23,66,0,0.0036410043704337,0.00987355057160519,66,20,4,0.0034319588164942,48.4848484848485,0.0150871495300369,0.104082370190166,0,20,0,20,0,0.303030303030303,1.1591350980836,1.27199381448044,0,1.2760912768907,NaN,0.85,0.0030732329340908,0,1.1627313329194,1.27764144597549,1.27764144597549,NaN,0,400,63,526,526,258,268,206,25,100,25,7773,21,73,73,73,73,66,66,66,66,66,0,20
DASCMOP4_BC,3,ref_y,52,63,1,0.21,63,0,0.00243889141697273,0.00770880698988393,63,20,4,0.00327596068847174,50.7936507936508,0.0128883633708735,0.102582079168053,0,20,0,20,0,0.317460317460317,0.694954078691918,0.929919598930934,0,0.932953138643571,NaN,1,0.0033124965077909,0,0.697592217859148,0.934263133610328,0.934263133610328,NaN,0,400,66,532,532,267,265,169,23,100,23,7679,18,69,69,69,69,63,63,63,63,63,0,20
DASCMOP4_BC,3,ref_y,53,67,1,0.23,67,0,0.00285426377704747,0.00825867670013871,67,20,4,0.00348395819250169,47.7611940298507,0.0135873160686739,0.102312152696853,0,20,0,20,0,0.298507462686567,0.355227228198211,0.461566124531552,0,0.464261505428515,NaN,0.95,0.00422473158785024,0,0.357250090299343,0.465863503292277,0.465863503292277,NaN,0,400,63,526,526,257,269,235,26,100,26,10573,26,76,76,76,76,67,67,67,67,67,0,20
DASCMOP4_BC,3,ref_y,54,75,1,0.25,75,0,0.00342558369743976,0.00896144162770919,75,20,4,0.00389995320056159,42.6666666666667,0.0143605735183881,0.102312152696853,0,20,0,20,0,0.266666666666667,0.374204211973503,0.529022739977085,0,0.531784908778042,NaN,0.95,0.0105318262180876,0,0.376623318730861,0.533093484016783,0.533093484016783,NaN,0,400,67,534,534,267,267,230,26,100,26,9909,68,78,78,78,78,75,75,75,75,75,0,20
DASCMOP4_BC,3,ref_y,55,82,1,0.28,82,0,0.00324336540066921,0.00806047625596888,82,20,4,0.00426394883261401,39.0243902439024,0.0155448178085184,0.10245091560394,0,20,0,20,0,0.24390243902439,0.347818586600834,0.515180064854463,0,0.517898863167739,NaN,1,0.0212278762984948,0,0.349375687261088,0.51905369977926,0.51905369977926,NaN,0,400,75,550,550,265,285,245,30,100,30,10834,81,88,88,88,88,82,82,82,82,82,0,20
DASCMOP4_BC,3,ref_y,56,84,1,0.28,84,0,0.00302984580164063,0.00860682264397839,84,20,4,0.00436794758462898,38.0952380952381,0.0218394042753253,0.105394120569292,0,20,0,20,0,0.238095238095238,0.70783618166792,1.00654367802532,0,1.00894143840372,NaN,0.95,0.0129600287558041,0,0.709197801488405,1.01024410780014,1.01024410780014,NaN,0,400,82,564,564,280,284,172,28,100,28,4540,26,84,84,84,84,84,84,84,84,84,0,20
DASCMOP4_BC,3,ref_y,57,90,1,0.3,90,0,0.00371413299209728,0.0123111895350096,90,20,4,0.00467994384067391,35.5555555555556,0.0317518547244791,0.10538180182762,0,20,0,20,0,0.222222222222222,1.04723320638624,1.28449115931716,0,1.28696750745491,NaN,0.85,0.00234089582529474,0,1.04896402531984,1.28826871221465,1.28826871221465,NaN,0,400,84,568,568,266,302,202,30,100,30,5420,52,90,90,90,90,90,90,90,90,90,0,20
DASCMOP4_BC,3,ref_y,58,96,1,0.32,96,0,0.00283637035314808,0.00785823532583787,96,20,4,0.00499194009671884,33.3333333333333,0.0299232664285035,0.105705225399507,0,20,0,20,0,0.208333333333333,1.13553245400367,1.3888720048578,0,1.39138908561746,NaN,0.85,0.00370607023682913,0,1.13633162652572,1.39237447543198,1.39237447543198,NaN,0,400,90,580,580,276,304,243,32,100,32,7487,30,96,96,96,96,96,96,96,96,96,0,20
DASCMOP4_BC,3,ref_y,59,82,1,0.28,82,0,0.00310491168572391,0.00873506055823351,82,20,4,0.00426394883261401,39.0243902439024,0.0247595986221347,0.103673959626887,0,20,0,20,0,0.24390243902439,1.52778157890584,1.662649086006,0,1.66294385895643,NaN,0.45,-4.43247454435663e-05,0,1.52895299925237,1.66329487652268,1.66329487652268,NaN,0,400,96,592,592,282,310,232,28,100,28,5283,4,84,84,84,84,82,82,82,82,82,0,20
DASCMOP4_BC,3,ref_y,60,81,1,0.27,81,0,0.00314745364206649,0.00836853294049674,81,20,4,0.00421194945660652,39.5061728395062,0.0209480307509216,0.105705225399507,0,20,0,20,0,0.246913580246914,1.80753826409848,1.9929647979691,0,1.99502448914084,NaN,0.4,-0.00013775897191072,0,1.80831161757021,1.99629049542334,1.99629049542334,NaN,0,400,82,564,564,280,284,232,28,100,28,6112,53,82,82,82,82,81,81,81,81,81,0,20
DASCMOP4_BC,3,ref_y,61,78,1,0.26,78,0,0.00279466732790411,0.00664149183747423,78,20,4,0.00405595132858406,41.025641025641,0.0209480307509216,0.105092193295511,0,20,0,20,0,0.256410256410256,1.93882641994831,1.98795212957448,0,1.98883279515339,NaN,0.55,5.42349251083096e-05,0,1.9403738076758,1.9890844624396,1.9890844624396,NaN,0,400,81,562,562,268,294,216,27,100,27,7203,18,78,78,78,78,78,78,78,78,78,0,20
DASCMOP4_BC,3,ref_y,62,81,1,0.27,81,0,0.00297226897975648,0.00837325376410334,81,20,4,0.00421194945660652,39.5061728395062,0.0189402034973975,0.103661785052855,0,20,0,20,0,0.246913580246914,1.52385067082363,1.68017261053762,0,1.68228758195472,NaN,0.6,0.000890962885591484,0,1.5248981229086,1.6834370677373,1.6834370677373,NaN,0,400,78,556,556,265,291,204,28,100,28,8160,4,81,81,81,81,81,81,81,81,81,0,20
DASCMOP4_BC,3,ref_y,63,90,1,0.3,90,0,0.00284038367562821,0.00835908703453708,90,20,4,0.00467994384067391,35.5555555555556,0.0194137272672581,0.125912946544515,0,20,0,20,0,0.222222222222222,1.50873180928962,1.60442473549511,0,1.60629750162205,NaN,0.5,-0.000107008397403477,0,1.50991345032246,1.60712543889972,1.60712543889972,NaN,0,400,81,562,562,275,287,244,30,100,30,9992,4,90,90,90,90,90,90,90,90,90,0,20
DASCMOP4_BC,3,ref_y,64,105,1,0.35,105,0,0.00207602160176682,0.0059393701222707,105,20,4,0.00545993448078623,30.4761904761905,0.0185468439144606,0.105705225399507,0,20,0,20,0,0.19047619047619,1.29110619093661,1.45991503795806,0,1.46184873507415,NaN,0.3,-0.0028976308630112,0,1.29187120001555,1.46299897494906,1.46299897494906,NaN,0,400,90,580,580,289,291,225,35,97,35,9509,0,105,105,105,105,105,105,105,105,105,0,20
DASCMOP4_BC,3,ref_y,65,81,1,0.27,81,0,0.00243908970232133,0.00712494972993384,81,20,4,0.00421194945660652,39.5061728395062,0.0117873758152957,0.10070021983443,0,20,0,20,0,0.246913580246914,0.909295801028423,1.18662949214717,0,1.18837976155089,NaN,0.55,0.002616590949387,0,0.909916904786913,1.18920141657383,1.18920141657383,NaN,0,400,105,610,610,297,313,215,29,100,29,10234,16,87,87,87,87,81,81,81,81,81,0,20
