problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,2,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,157,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,133,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,40,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,41,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,42,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,43,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,44,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,165,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,45,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,46,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,47,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,48,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,49,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,50,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,51,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,52,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,160,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,53,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,54,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,55,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,144,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,56,4,1,0.02,4,0,0.00807646320716042,0.00809765050160696,4,8,4,0.000207997504029952,100,0.200178914364493,0.207596904584623,0,5,3,8,8,2,0.378084002287943,0.38532810813913,0,0.38532810813913,NaN,0.375,-0.0157180087011267,1,0.380423281607137,0.385950326275969,0.381775630323349,0.386344657016721,1,400,0,400,400,398,2,180,38,18,4,6,0,6,6,6,6,4,4,4,4,4,0,8
LIRCMOP6_BC,2,ref_y,57,9,1,0.03,9,0,0.00866528642189568,0.0101177622878772,9,11,4,0.000467994384067391,100,0.194559000788156,0.207596904584623,0,3,8,11,11,1.22222222222222,0.358666665840806,0.361361432999924,0,0.362253753512462,NaN,0.636363636363636,0.0242159549527923,1,0.360996869203129,0.362831940944912,0.361668825978258,0.362835053766545,1,400,4,408,408,402,6,154,42,18,4,36,0,10,10,10,10,9,9,9,9,9,0,11
LIRCMOP6_BC,2,ref_y,58,6,1,0.02,6,0,0.00764794456080467,0.00765066537768497,6,9,4,0.000311996256044927,100,0.200178914364493,0.207596904584623,0,4,5,9,9,1.5,0.300075098536987,0.300599786516296,0,0.30369832578539,NaN,0.333333333333333,-0.027496229967271,1,0.302181205261301,0.304195968673992,0.303768384041256,0.304481025095816,1,400,9,418,418,407,11,204,45,18,5,122,0,11,11,11,11,6,6,6,6,6,0,9
LIRCMOP6_BC,2,ref_y,59,9,1,0.03,9,0,0.00646218511438142,0.00872049311186909,9,12,4,0.000467994384067391,100,0.24679136921504,0.391816047284091,0,4,8,12,12,1.33333333333333,0.336621569778036,0.339668729496387,0,0.340797689637809,NaN,0.5,0.00843175320077894,1,0.3377364402555,0.341940883254043,0.342427017848882,0.340532813742631,1,400,6,412,412,403,9,117,40,19,7,76,0,13,13,13,13,9,9,9,9,9,0,12
LIRCMOP6_BC,2,ref_y,60,11,1,0.05,11,0,0.00997050685282661,0.0182441248784181,11,20,4,0.000571993136082367,100,0.24679136921504,0.391816047284091,0,10,10,20,20,1.81818181818182,0.698015245048327,0.712289637398682,0,0.713499713703858,NaN,0.25,-0.0318351229473287,1,0.700651037888327,0.713918076434525,0.71668869050861,0.711205608147498,1,400,9,418,418,407,11,173,38,19,6,134,0,13,13,13,13,11,11,11,11,11,0,20
LIRCMOP6_BC,2,ref_y,61,18,1,0.06,18,0,0.00892408702811789,0.0212178657902949,18,20,4,0.000935988768134782,100,0.258590041396831,0.391816047284091,0,11,9,20,20,1.11111111111111,0.48086489094762,0.492718808908759,0,0.493899779021553,NaN,0.55,0.00121220684283385,1,0.483758905930638,0.493899779021553,0.489301541664941,0.495024834220113,1,400,11,422,422,408,14,147,40,20,6,142,0,18,18,18,18,18,18,18,18,18,0,20
LIRCMOP6_BC,2,ref_y,62,21,1,0.07,21,0,0.0123804418862983,0.036727086741349,21,20,4,0.00109198689615725,100,0.270388713578623,0.391816047284091,0,10,10,20,20,0.952380952380952,0.140628958330915,0.14287799196493,0,0.143597268169884,NaN,0.5,0.0037687758123422,1,0.141873172938713,0.143664252287862,0.142759104843577,0.143988040238102,1,400,18,436,436,414,22,153,44,19,7,260,0,21,21,21,21,21,21,21,21,21,0,20
LIRCMOP6_BC,2,ref_y,63,18,1,0.06,18,0,0.00413227938184616,0.0126841654251673,18,20,4,0.000935988768134782,100,0.321275479856902,0.42181804841762,0,12,8,20,20,1.11111111111111,0.275313747887438,0.279244212059895,0,0.280562520421648,NaN,0.5,1.49622478526901e-05,1,0.276539447889368,0.280795671871822,0.281647609859035,0.279957096714907,1,400,21,442,442,411,31,175,41,20,7,239,0,21,21,21,21,18,18,18,18,18,0,20
LIRCMOP6_BC,2,ref_y,64,15,1,0.05,15,0,0.00383506603276155,0.00936082091526882,15,20,4,0.000779990640112319,100,0.323969255753313,0.42181804841762,0,8,12,20,20,1.33333333333333,0.117795510538439,0.121720358749891,0,0.123624746177948,NaN,1,0.0475270015873147,1,0.120522457660065,0.124036924322186,0.122692908761785,0.12475563689614,1,400,18,436,436,412,24,184,42,19,7,313,0,21,21,21,21,15,15,15,15,15,0,20
LIRCMOP6_BC,2,ref_y,65,33,1,0.11,33,0,0.0051194144195908,0.0218063103254846,33,20,4,0.0017159794082471,96.969696969697,0.323969255753313,0.401905236000331,0,15,5,20,20,0.606060606060606,0.0571945622991335,0.0588807433556277,0,0.0616252817964655,NaN,1,0.0713367975665867,1,0.0592019794497712,0.0623485320704697,0.0628895124175004,0.0602634251928699,1,400,15,430,430,406,24,173,42,31,13,288,0,37,37,37,37,33,33,33,33,33,0,20
LIRCMOP6_BC,2,ref_y,66,33,1,0.11,33,0,0.00414784964306653,0.00817681462306459,33,20,4,0.0017159794082471,96.969696969697,0.364082310651598,0.387217131043968,0,14,6,20,20,0.606060606060606,0.0609012920962486,0.0623286073420831,0,0.0767859067047472,NaN,0.85,0.0381644743041465,0.727272727272727,0.0722248198008411,0.0773560705073648,0.0777976519678101,0.0767611935339923,1,400,33,466,466,424,42,211,43,32,14,867,0,42,42,42,42,33,33,33,33,33,0,20
LIRCMOP6_BC,2,ref_y,67,33,1,0.11,33,0,0.00501441533097066,0.00929442864045488,33,20,4,0.0017159794082471,96.969696969697,0.328895610540171,0.387217131043968,0,14,6,20,20,0.606060606060606,0.0496719575833591,0.0516883004133983,0,0.0548115679023885,NaN,0.75,0.0267807293176598,0.727272727272727,0.0528451575925341,0.0551718135005599,0.0554362185297404,0.0549861492051172,1,400,33,466,466,424,42,166,40,30,12,842,0,36,36,36,36,33,33,33,33,33,0,20
LIRCMOP6_BC,2,ref_y,68,33,1,0.11,33,0,0.00399430330326913,0.00632557349928997,33,20,4,0.0017159794082471,96.969696969697,0.328895610540171,0.42181804841762,0,13,7,20,20,0.606060606060606,0.0255191964810334,0.0271542751035328,0,0.0327928810949982,NaN,0.6,0.0134924090437287,1,0.0282720737176425,0.0332653804401038,0.0333150630088626,0.0314546694234022,1,400,33,466,466,415,51,217,45,32,12,970,0,36,36,36,36,33,33,33,33,33,0,20
