problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
DASCMOP4_BC,3,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,2,398,2,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,15,385,6,4,77,3,72,72,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,ref_tau,36,2,1,0.02,2,0,0.0164771313162551,0.0206880725351227,2,6,3,0.000104695597550123,100,0.0754441490241613,0.115201292667546,0,5,1,6,0,3,1.51982584343181,1.54703878396938,0,1.54703878396938,259.396581994917,1,0.00398042234968393,0,1.5213481623126,1.548926794307,1.54849690405413,1.54897455989065,0,400,0,400,400,39,361,9,7,95,7,419,417,2,2,2,2,2,2,2,2,2,0,6
DASCMOP4_BC,3,ref_tau,37,10,1,0.04,10,0,0.00408787423436226,0.00768237110559125,10,17,3,0.000523477987750615,100,0.0201278334504292,0.0367591341801552,0,8,9,17,0,1.7,1.61518583664185,1.66055787804784,0,1.66122207003483,NaN,0.647058823529412,0.000805998985521805,0,1.61539826984887,1.66122207003483,1.65689931773315,1.66024453506048,0,400,2,404,404,82,322,10,7,85,6,323,195,10,10,10,10,10,10,10,10,10,0,17
DASCMOP4_BC,3,ref_tau,38,5,1,0.02,5,0,0.0103316128262353,0.0118154198656051,5,13,3,0.000261738993875308,100,0.04651158070605,0.146144873620964,0,9,4,13,0,2.6,1.54084284312228,1.67785137184333,0,1.67785137184333,NaN,1,0.0147992242251794,0,1.54094327898503,1.67801596555922,1.68129241748672,1.58217684866716,0,400,10,420,420,156,264,7,5,94,5,132,120,5,5,5,5,5,5,5,5,5,0,13
DASCMOP4_BC,3,ref_tau,39,6,1,0.03,6,0,0.0116040253187752,0.0121632391409738,6,20,3,0.000314086792650369,100,0.0844541449628758,0.109780867200493,0,20,0,20,0,3.33333333333333,1.51876591097985,1.91857624150862,0,1.91939287595921,NaN,0.7,0.018261971047588,0,1.52008811250293,1.92029271851145,1.92029271851145,NaN,0,400,5,410,410,182,228,18,8,100,8,373,345,7,7,7,7,6,6,6,6,6,0,20
DASCMOP4_BC,3,ref_tau,40,16,1,0.06,16,0,0.00684211783260334,0.0108287451427528,16,20,3,0.000837564780400984,100,0.10755243884646,0.110162096063278,0,20,0,20,0,1.25,1.78994845407679,1.83895967721847,0,1.83956275493743,NaN,0.85,0.0206983736520331,0,1.79063074971177,1.83962624466996,1.83962624466996,NaN,0,400,6,412,412,175,237,42,13,100,13,1216,943,16,16,16,16,16,16,16,16,16,0,20
DASCMOP4_BC,3,ref_tau,41,19,1,0.08,19,0,0.00765292820333616,0.0129685405901084,19,20,3,0.000994608176726169,100,0.0309765104635425,0.111205648337889,0,20,0,20,0,1.05263157894737,1.92164591607797,2.05299956173614,0,2.05459525344422,NaN,0.85,0.00436116267278289,0,1.92380479225872,2.05518683365739,2.05518683365739,NaN,0,400,16,432,432,198,234,30,11,100,11,406,179,21,21,21,21,19,19,19,19,19,0,20
DASCMOP4_BC,3,ref_tau,42,26,1,0.09,26,0,0.00649418080898941,0.00796463381885735,26,20,3,0.0013610427681516,100,0.100446830355849,0.111150609922416,0,20,0,20,0,0.769230769230769,2.04367278502085,2.15253933592617,0,2.15401157414007,NaN,0.7,0.0127655706346598,0,2.04516071481322,2.15606453996357,2.15606453996357,NaN,0,400,19,438,438,231,207,59,13,95,13,1696,156,32,32,32,32,26,26,26,26,26,0,20
DASCMOP4_BC,3,ref_tau,43,36,1,0.13,36,0,0.00405860415023134,0.0078723300949197,36,20,3,0.00188452075590221,88.8888888888889,0.0312718822433674,0.142849701074875,0,20,0,20,0,0.555555555555556,2.34453285596057,2.41139771524756,0,2.41201331182279,NaN,0.65,0.00131539648177809,0,2.34686127954434,2.41299504456079,2.41299504456079,NaN,0,400,26,452,452,223,229,112,16,97,16,4045,192,42,42,42,42,36,36,36,36,36,0,20
DASCMOP4_BC,3,ref_tau,44,40,1,0.14,40,0,0.00544660270844615,0.0082635756291303,40,20,3,0.00209391195100246,80,0.0370867030388777,0.131520547940367,0,20,0,20,0,0.5,1.59900341332428,1.7506033631112,0,1.75099097754889,NaN,0.7,0.0123749228442222,0,1.59966248315244,1.75118831140949,1.75118831140949,NaN,0,400,36,472,472,242,230,50,16,96,15,800,71,41,41,41,41,40,40,40,40,40,0,20
DASCMOP4_BC,3,ref_tau,45,39,1,0.14,39,0,0.00545510006464737,0.00871628629708744,39,20,3,0.0020415641522274,82.0512820512821,0.031698842328021,0.105933644880022,0,20,0,20,0,0.512820512820513,2.08514489580448,2.29797481205218,0,2.29953874374246,NaN,0.3,-0.0033389582918435,0,2.087067732639,2.29971184657443,2.29971184657443,NaN,0,400,40,480,480,241,239,78,15,93,15,1705,191,39,39,39,39,39,39,39,39,39,0,20
DASCMOP4_BC,3,ref_tau,46,34,1,0.12,34,0,0.00716475098062045,0.0200267331478747,34,20,3,0.00177982515835209,94.1176470588235,0.0298437192315624,0.182761574716445,0,20,0,20,0,0.588235294117647,1.75435009242745,2.09766652522561,0,2.09883486849,NaN,0.5,0.00232593306770523,0,1.75699688403951,2.09932244398392,2.09932244398392,NaN,0,400,39,478,478,259,219,70,14,96,14,1908,53,37,37,37,37,34,34,34,34,34,0,20
DASCMOP4_BC,3,ref_tau,47,33,1,0.12,33,0,0.00522166088893025,0.0122722397073923,33,20,3,0.00172747735957703,96.969696969697,0.0249244021568258,0.204864017492397,0,20,0,20,0,0.606060606060606,1.57500429796079,1.79632083836402,0,1.79646149762543,NaN,0.95,0.00879223411351307,0,1.57554317435359,1.79649790344901,1.79649790344901,NaN,0,400,34,468,468,244,224,89,14,98,14,2088,21,38,38,38,38,33,33,33,33,33,0,20
DASCMOP4_BC,3,ref_tau,48,63,1,0.21,63,0,0.0054850088462012,0.0129226622734886,63,20,3,0.00329791132282887,50.7936507936508,0.0250137384479073,0.204006209458138,0,20,0,20,0,0.317460317460317,1.31814327997264,1.59676061153146,0,1.59823699128821,NaN,0.6,0.0021920594906634,0,1.31920731926651,1.59837313700637,1.59837313700637,NaN,0,400,33,466,466,255,211,172,23,93,21,3158,8,63,63,63,63,63,63,63,63,63,0,20
DASCMOP4_BC,3,ref_tau,49,75,1,0.26,75,0,0.00496066422826547,0.00996011569826859,75,20,3,0.00392608490812961,42.6666666666667,0.0168953534515151,0.0908564759076641,0,20,0,20,0,0.266666666666667,1.70198965367092,1.85499612163585,0,1.85676525096109,NaN,0.4,-0.000695671611269183,0,1.70505722598809,1.85717451441312,1.85717451441312,NaN,0,400,63,526,526,259,267,173,26,100,26,3579,27,77,77,77,77,75,75,75,75,75,0,20
DASCMOP4_BC,3,ref_tau,50,81,1,0.27,81,0,0.00366604962284214,0.0109485438226241,81,20,3,0.00424017170077998,39.5061728395062,0.0152591617336797,0.0424668144593644,0,20,0,20,0,0.246913580246914,1.77856129191319,1.89964029906982,0,1.89992688619798,NaN,0.25,-0.00710468324023764,0,1.77934190375572,1.90033316253215,1.90033316253215,NaN,0,400,75,550,550,276,274,237,27,100,27,5990,29,81,81,81,81,81,81,81,81,81,0,20
DASCMOP4_BC,3,ref_tau,51,84,1,0.28,84,0,0.00331168297185581,0.00908756006657174,84,20,3,0.00439721509710517,38.0952380952381,0.0138464537586991,0.0520607614500989,0,20,0,20,0,0.238095238095238,1.3250450855848,1.58896303891243,0,1.58943555729905,NaN,0.65,0.0051753927525324,0,1.32728588994384,1.58965256601213,1.58965256601213,NaN,0,400,81,562,562,293,269,229,28,100,28,6687,58,84,84,84,84,84,84,84,84,84,0,20
DASCMOP4_BC,3,ref_tau,52,82,1,0.28,82,0,0.00397468078438676,0.00902261730709413,82,20,3,0.00429251949955504,39.0243902439024,0.0177164936909261,0.0520607614500989,0,20,0,20,0,0.24390243902439,1.66065880971191,1.71860947802619,0,1.71948432753659,NaN,0.45,-5.79352020079332e-05,0,1.6623537136373,1.71993444056334,1.71993444056334,NaN,0,400,84,568,568,296,272,148,29,100,29,3348,159,82,82,82,82,82,82,82,82,82,0,20
DASCMOP4_BC,3,ref_tau,53,74,1,0.25,74,0,0.00373131228294457,0.00919071698473099,74,20,3,0.00387373710935455,43.2432432432432,0.0181583885684558,0.103191311034698,0,20,0,20,0,0.27027027027027,1.30590813528863,1.54154180433027,0,1.5429311262697,NaN,0.4,-0.00244803322061826,0,1.30723624718849,1.5435430841918,1.5435430841918,NaN,0,400,82,564,564,290,274,189,26,100,26,4073,260,74,74,74,74,74,74,74,74,74,0,20
DASCMOP4_BC,3,ref_tau,54,66,1,0.22,66,0,0.00276319612364668,0.00687563980567101,66,20,3,0.00345495471915406,48.4848484848485,0.0180017010099643,0.0520607614500989,0,20,0,20,0,0.303030303030303,1.31575714572408,1.57894691442437,0,1.57907480724394,NaN,0.25,-0.00555600137341253,0,1.31669893457348,1.57935507588209,1.57935507588209,NaN,0,400,74,548,548,269,279,189,24,100,24,3428,60,69,69,69,69,66,66,66,66,66,0,20
DASCMOP4_BC,3,ref_tau,55,70,1,0.24,70,0,0.00395329523880313,0.0101430141143924,70,20,3,0.00366434591425431,45.7142857142857,0.0189564365894702,0.07301118137435,0,20,0,20,0,0.285714285714286,1.19292703941117,1.64398704175619,0,1.64412374331587,NaN,0.7,0.00276531530915747,0,1.19389700525969,1.64442353289832,1.64442353289832,NaN,0,400,66,532,532,264,268,210,25,100,25,4174,143,70,70,70,70,70,70,70,70,70,0,20
DASCMOP4_BC,3,ref_tau,56,53,1,0.18,53,0,0.00547969787783281,0.0116721058399701,53,20,3,0.00277443333507826,60.377358490566,0.020806663533991,0.105698944972008,0,20,0,20,0,0.377358490566038,1.27910583872418,1.53781374131586,0,1.53875495881732,NaN,0.7,0.0024734424571897,0,1.28061487085018,1.53953983498011,1.53953983498011,NaN,0,400,70,540,540,269,271,105,20,100,20,3128,78,54,54,54,54,53,53,53,53,53,0,20
DASCMOP4_BC,3,ref_tau,57,56,1,0.19,56,0,0.00451133879355027,0.00753256477652385,56,20,3,0.00293147673140344,57.1428571428571,0.0216426504465844,0.10530305308703,0,20,0,20,0,0.357142857142857,1.42822207735542,1.6698579467528,0,1.67057723532982,NaN,0.65,0.000391737083176739,0,1.42926273474609,1.6709097822606,1.6709097822606,NaN,0,400,53,506,506,246,260,180,20,100,20,5256,16,59,59,59,59,56,56,56,56,56,0,20
DASCMOP4_BC,3,ref_tau,58,67,1,0.23,67,0,0.00344699744835077,0.00811047407161405,67,20,3,0.00350730251792912,47.7611940298507,0.0209424156008394,0.105527801951445,0,20,0,20,0,0.298507462686567,1.57123185890442,1.737048948478,0,1.73752594915297,NaN,0.2,-0.00717825553629914,0,1.57182238448391,1.73853921127887,1.73853921127887,NaN,0,400,56,512,512,263,249,166,23,100,23,5417,1,69,69,69,69,67,67,67,67,67,0,20
DASCMOP4_BC,3,ref_tau,59,69,1,0.23,69,0,0.00368167069142507,0.00742280171573426,69,20,3,0.00361199811547924,46.3768115942029,0.0203425617273645,0.0731638855653328,0,20,0,20,0,0.289855072463768,1.50703702439241,1.69140525246979,0,1.69187196569768,NaN,0.5,0.000133076694466258,0,1.50817080209097,1.69311051614299,1.69311051614299,NaN,0,400,67,534,534,261,273,210,23,98,23,9116,0,69,69,69,69,69,69,69,69,69,0,20
DASCMOP4_BC,3,ref_tau,60,81,1,0.27,81,0,0.00383865158288481,0.00836697351853865,81,20,3,0.00424017170077998,39.5061728395062,0.0203425617273645,0.102540002072219,0,20,0,20,0,0.246913580246914,1.53670707506186,1.76311915256656,0,1.76542632898782,NaN,0.85,0.0122245021302454,0,1.53869037925089,1.76542654764439,1.76542654764439,NaN,0,400,69,538,538,258,280,236,27,100,27,10397,8,81,81,81,81,81,81,81,81,81,0,20
DASCMOP4_BC,3,ref_tau,61,77,1,0.26,77,0,0.00346063148995946,0.00663848541228298,77,20,3,0.00403078050567974,41.5584415584416,0.0195536554363508,0.102540002072219,0,20,0,20,0,0.25974025974026,1.53334492283457,1.70294163535217,0,1.7046430552301,NaN,0.8,0.0095789216905592,0,1.53477093055454,1.70485933352174,1.70485933352174,NaN,0,400,81,562,562,265,297,243,26,100,26,14833,103,77,77,77,77,77,77,77,77,77,0,20
DASCMOP4_BC,3,ref_tau,62,87,1,0.29,87,0,0.00342460993942587,0.00688436404895385,87,20,3,0.00455425849343035,36.7816091954023,0.020092150700948,0.0908166266705143,0,20,0,20,0,0.229885057471264,1.48533855125417,1.63830334966957,0,1.64060266056264,NaN,0.8,0.00540023576540567,0,1.48808820712909,1.64080161185142,1.64080161185142,NaN,0,400,77,554,554,259,295,159,29,100,29,4345,56,87,87,87,87,87,87,87,87,87,0,20
DASCMOP4_BC,3,ref_tau,63,70,1,0.24,70,0,0.00269882674602065,0.00690951264371853,70,20,3,0.00366434591425431,45.7142857142857,0.0193942148140208,0.10155849361448,0,20,0,20,0,0.285714285714286,1.36515779691019,1.52799733024,0,1.52970008913799,NaN,0.65,0.00282163093034252,0,1.36815215721003,1.52991342835675,1.52991342835675,NaN,0,400,87,574,574,255,319,183,24,100,24,4237,57,72,72,72,72,70,70,70,70,70,0,20
DASCMOP4_BC,3,ref_tau,64,68,1,0.23,68,0,0.00272828284339072,0.00713862628960025,68,20,3,0.00355965031670418,47.0588235294118,0.0116777069149799,0.102540002072219,0,20,0,20,0,0.294117647058824,1.42508360753003,1.51637589731344,0,1.51676371289816,NaN,0.5,2.32972143138499e-05,0,1.42783888809529,1.51703291195027,1.51703291195027,NaN,0,400,70,540,540,242,298,166,23,100,23,3814,21,69,69,69,69,68,68,68,68,68,0,20
