problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_y_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y_tau,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,5,0.000258277803605558,100,0.350568855321855,0.415975904115292,0,2,4,6,6,1.2,0.394023825366168,0.399453268086635,0,0.399478810519479,176.779335623624,1,0.071922600675318,1,0.394026540246042,0.399479338620644,0.393686462830005,0.399866578914923,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_y_tau,31,23,1,0.1,23,0,0.0122102809320342,0.0254229703704511,23,20,5,0.00118807789658557,100,0.340882749412447,0.434899559111521,0,14,6,20,20,0.869565217391304,0.409608526097022,0.414680461771184,0,0.421437218321336,NaN,0.85,0.060295651193502,0.9,0.419004287226734,0.422098855553066,0.422858711846349,0.41980950771678,1,400,5,410,410,401,9,159,37,27,10,79,0,23,23,23,23,23,23,23,23,23,0,20
LIRCMOP8_BC,1,ref_y_tau,32,39,1,0.13,39,0,0.0122532281920066,0.0298360314127506,39,20,5,0.00201456686812335,82.0512820512821,0.340882749412447,0.48543109181873,0,13,7,20,20,0.512820512820513,0.385966305409307,0.388186290867175,0,0.393831021118505,NaN,0.95,0.082838637363601,1,0.392938200033202,0.394183675526115,0.394533884023958,0.393815390541826,1,400,23,446,446,417,29,166,41,30,13,424,0,39,39,39,39,39,39,39,39,39,0,20
LIRCMOP8_BC,1,ref_y_tau,33,49,1,0.18,49,0,0.011546708885601,0.0335191294962935,49,20,5,0.00253112247533447,65.3061224489796,0.357135150790804,0.436821724811689,0,20,0,20,20,0.408163265306122,0.331698597224819,0.337642025571662,0,0.348723294463619,NaN,0.55,0.0269270780784756,0.833333333333333,0.340524173398617,0.351099494668851,0.351099494668851,NaN,1,400,39,478,478,430,48,157,46,44,18,599,0,49,49,49,49,49,49,49,49,49,0,20
LIRCMOP8_BC,1,ref_y_tau,34,52,1,0.18,52,0,0.00713520341938035,0.0160385591874831,52,20,5,0.0026860891574978,61.5384615384615,0.382052569860282,0.441205873898623,0,20,0,20,20,0.384615384615385,0.32341993069352,0.32796959751649,0,0.334223113407859,NaN,0.6,0.0232603533028745,0.722222222222222,0.326934647384075,0.33577874429755,0.33577874429755,NaN,1,400,49,498,498,435,63,152,43,46,18,761,0,53,53,53,53,52,52,52,52,52,0,20
LIRCMOP8_BC,1,ref_y_tau,35,54,1,0.18,54,0,0.0060170976043553,0.0123344781452628,54,20,5,0.00278940027894003,59.2592592592593,0.337288329094341,0.407995138399139,0,20,0,20,20,0.37037037037037,0.214445502362717,0.23175289494477,0,0.235860151461083,NaN,0.55,0.00513121002917405,0.722222222222222,0.222077191190599,0.236362765078408,0.236362765078408,NaN,1,400,52,504,504,434,70,193,49,46,18,1059,0,54,54,54,54,54,54,54,54,54,0,20
LIRCMOP8_BC,1,ref_y_tau,36,66,1,0.22,66,0,0.00437122218688533,0.0144481275168882,66,20,5,0.00340926700759337,48.4848484848485,0.342549923562676,0.446451863471497,0,19,1,20,20,0.303030303030303,0.149730445751067,0.167725764254167,0,0.17439754022203,NaN,0.25,-0.0193656350923221,0.681818181818182,0.163424912029689,0.175311133935188,0.176010552792027,0.162131866517072,1,400,54,508,508,433,75,211,56,43,23,1457,0,69,69,69,69,66,66,66,66,66,0,20
LIRCMOP8_BC,1,ref_y_tau,37,57,1,0.19,57,0,0.00415327329179671,0.00881357023480995,57,20,5,0.00294436696110336,56.140350877193,0.340294464407407,0.456480934621503,0,20,0,20,20,0.350877192982456,0.0951391852609652,0.102510773747484,0,0.113766957002672,NaN,0.15,-0.0145900915317795,0.789473684210526,0.108920111370824,0.117996933970674,0.117996933970674,NaN,1,400,66,532,532,437,95,193,57,46,23,1924,0,69,69,69,69,57,57,57,57,57,0,20
LIRCMOP8_BC,1,ref_y_tau,38,69,1,0.23,69,0,0.00457174878606983,0.0155732545129156,69,20,5,0.0035642336897567,46.3768115942029,0.345733682057536,0.465671462847948,0,20,0,20,20,0.289855072463768,0.026697573878772,0.0377406266153491,0,0.0455846422717636,NaN,0.3,-0.0229288288565076,0.652173913043478,0.0361052428103619,0.0474391428112992,0.0474391428112992,NaN,1,400,57,514,514,429,85,231,57,47,25,1802,0,73,73,73,73,69,69,69,69,69,0,20
LIRCMOP8_BC,1,ref_y_tau,39,78,1,0.26,78,0,0.00461693763571833,0.0149076100599905,78,20,5,0.00402913373624671,41.025641025641,0.361058775723908,0.458988202409005,0,18,2,20,20,0.256410256410256,0.226093323248504,0.242827594757109,0,0.244019926764758,NaN,0.25,-0.0167344061517393,0.730769230769231,0.229671494012847,0.244646450174615,0.24540970309868,0.238243530887849,1,400,69,538,538,445,93,235,59,51,30,1973,0,88,88,88,88,78,78,78,78,78,0,20
LIRCMOP8_BC,1,ref_y_tau,40,84,1,0.29,84,0,0.00385467222400164,0.0252882379021816,84,20,5,0.00433906710057338,38.0952380952381,0.354551309759843,0.460102079148829,0,18,2,20,20,0.238095238095238,0.311676690481732,0.32602829465945,0,0.332102308317335,NaN,0.6,0.00946351904166387,0.620689655172414,0.31743263998247,0.333241019610647,0.334726707029046,0.317473288413744,1,400,78,556,556,454,102,231,60,56,36,2236,0,105,105,105,105,84,84,84,84,84,0,20
LIRCMOP8_BC,1,ref_y_tau,41,72,1,0.24,72,0,0.00366317709337892,0.0138950613792132,72,20,5,0.00371920037192004,44.4444444444444,0.347422887083625,0.458988202409005,0,16,4,20,20,0.277777777777778,0.269054366128055,0.290049516938591,0,0.293705784303224,NaN,0.4,-0.011869580177871,0.583333333333333,0.282299219206569,0.295281965573874,0.297248530978175,0.287785448498928,1,400,84,568,568,459,109,235,56,49,31,3221,0,93,93,93,93,72,72,72,72,72,0,20
LIRCMOP8_BC,1,ref_y_tau,42,81,1,0.27,81,0,0.00375715395985383,0.0113254395044154,81,20,5,0.00418410041841004,39.5061728395062,0.340294464407407,0.460900443329521,0,12,8,20,20,0.246913580246914,0.0168469542172106,0.0236983119488952,0,0.0377053919018174,NaN,0.75,0.0242837051632697,0.481481481481481,0.0232092268260843,0.0419679202196539,0.0418438612294131,0.042493802090539,1,400,72,544,544,444,100,220,61,48,34,3135,0,102,102,102,102,81,81,81,81,81,0,20
LIRCMOP8_BC,1,ref_y_tau,43,94,1,0.32,94,0,0.00390741600890573,0.0217209140022931,94,20,5,0.00485562270778449,34.0425531914894,0.340294464407407,0.45628718009066,0,12,8,20,20,0.212765957446809,0.0201111437641182,0.0257849733048921,0,0.0325475341867443,NaN,0.9,0.0358609108472881,0.46875,0.0256488063161441,0.0352533895433814,0.0331934706604488,0.0470763736920301,1,400,81,562,562,447,115,232,62,55,39,3297,0,115,115,115,115,94,94,94,94,94,0,20
LIRCMOP8_BC,1,ref_y_tau,44,84,1,0.28,84,0,0.00327919403605964,0.0133506004877143,84,20,5,0.00433906710057338,38.0952380952381,0.383311944537346,0.501773088806205,0,15,5,20,20,0.238095238095238,0.0208595786324165,0.0359268684189329,0,0.0476297487811832,NaN,0.8,0.0240734113016844,0.535714285714286,0.0330780735881082,0.0499668885196528,0.0478013823811251,0.0521323946581804,1,400,94,588,588,459,129,237,60,57,36,3561,0,104,104,104,104,84,84,84,84,84,0,20
LIRCMOP8_BC,1,ref_y_tau,45,88,1,0.31,88,0,0.00304525016381955,0.0129704747861172,88,20,5,0.00454568934345782,36.3636363636364,0.354443815460458,0.476592271539599,0,18,2,20,20,0.227272727272727,0.0243042921910864,0.0373032428493026,0,0.0402583387170357,NaN,0.55,0.0263443243962671,0.419354838709677,0.0274597004258593,0.04197332273202,0.0429974195897591,0.0287409027533027,1,400,84,568,568,448,120,242,63,60,38,3869,0,112,112,112,112,88,88,88,88,88,0,20
LIRCMOP8_BC,1,ref_y_tau,46,30,1,0.1,30,0,0.007111176414121,0.0420784427553909,30,20,5,0.00154966682163335,100,0.305873572238914,0.464454669835084,0,20,0,20,20,0.666666666666667,0.0296958699838023,0.0435175446254284,0,0.0609634099169943,NaN,1,0.08381489671576,0.7,0.0480065509111772,0.0641551527153727,0.0641551527153727,NaN,1,400,88,576,576,453,123,146,37,66,14,634,27,39,39,39,39,30,30,30,30,30,0,20
LIRCMOP8_BC,1,ref_y_tau,47,30,1,0.1,30,0,0.00729020512763212,0.0180069919806976,30,20,5,0.00154966682163335,100,0.346211600676929,0.464454669835084,0,20,0,20,17,0.666666666666667,0.00785309659227416,0.0307140997637723,0,0.0306682343534511,NaN,1,0.0609791439523948,0.6,0.0184461385052867,0.0370060203344545,0.0370060203344545,NaN,0.85,400,30,460,460,398,62,126,31,60,13,749,16,33,33,33,33,30,30,30,30,30,0,20
LIRCMOP8_BC,1,ref_y_tau,48,48,1,0.16,48,0,0.00549626745230433,0.0179553480343874,48,20,5,0.00247946691461336,66.6666666666667,0.324390480830447,0.49246595544699,0,20,0,20,20,0.416666666666667,0.0146944366849875,0.030406321656856,0,0.0311192173947666,NaN,1,0.0729873798125933,0.25,0.0188769056320214,0.0346453571586932,0.0346453571586932,NaN,1,400,30,460,460,404,56,133,39,58,20,894,5,54,54,54,54,48,48,48,48,48,0,20
LIRCMOP8_BC,1,ref_y_tau,49,20,1,0.08,20,0,0.00681652963173459,0.013332334856712,20,20,5,0.00103311121442223,100,0.306864061129934,0.657964084499262,0,20,0,20,4,1,0.00770739953523572,0.0130587544720664,0,0.0152207040009321,NaN,0.95,0.0643144877438302,0.25,0.0169196781772226,0.0244387709584928,0.0244387709584928,NaN,0.2,400,48,496,496,416,80,149,34,53,12,1717,56,24,24,24,24,20,20,20,20,20,0,20
LIRCMOP8_BC,1,ref_y_tau,50,47,1,0.16,47,0,0.00656294968007106,0.0191589613248191,47,20,5,0.00242781135389225,68.0851063829787,0.200665831444379,0.443501529810522,0,20,0,20,0,0.425531914893617,0.00765207561513147,0.0103160136575226,0,0.0185800501183547,NaN,0.8,0.0274957976732565,0,0.0130008567586648,0.0267291193351628,0.0267291193351628,NaN,0,400,20,440,440,372,68,200,42,60,21,1244,122,54,54,54,54,47,47,47,47,47,0,20
LIRCMOP8_BC,1,ref_y_tau,51,39,1,0.14,39,0,0.00841012755488602,0.0175156411197109,39,20,5,0.00201456686812335,82.0512820512821,0.178220675738314,0.518332372037247,0,20,0,20,7,0.512820512820513,0.00325827461037302,0.00905084632644655,0,0.0194395933747846,NaN,0.4,-0.0224408825626524,0.428571428571429,0.0123964527166899,0.023974609583188,0.023974609583188,NaN,0.35,400,47,494,494,404,90,209,43,61,19,2045,167,45,45,45,45,39,39,39,39,39,0,20
LIRCMOP8_BC,1,ref_y_tau,52,46,1,0.17,46,0,0.00915952217150329,0.0294214844447112,46,20,5,0.00237615579317113,69.5652173913043,0.267224212676761,0.518442409759992,0,20,0,20,11,0.434782608695652,0.0107907105665381,0.0323611767348199,0,0.0446022431477615,NaN,0.9,0.0351599109466968,0.411764705882353,0.0381954426630309,0.0543055996777519,0.0543055996777519,NaN,0.55,400,39,478,478,410,68,136,44,52,20,984,80,52,52,52,52,46,46,46,46,46,0,20
LIRCMOP8_BC,1,ref_y_tau,53,36,1,0.12,36,0,0.0107594811873224,0.0317237435257736,36,20,5,0.00185960018596002,88.8888888888889,0.349715312135874,0.446950542693477,0,7,13,20,4,0.555555555555556,0.00933918166593886,0.015352376073498,0,0.0161015431104034,NaN,0.8,0.020626324954362,0.25,0.0139146560198925,0.0211035532350499,0.0224462576462606,0.0170026293143878,0.2,400,46,492,492,420,72,129,41,47,16,1766,138,42,42,42,42,36,36,36,36,36,0,20
LIRCMOP8_BC,1,ref_y_tau,54,43,1,0.15,43,0,0.0067099366190474,0.0128025867044816,43,20,5,0.0022211891110078,74.4186046511628,0.366824597973485,0.514834740261901,0,20,0,20,3,0.465116279069767,0.0114671527858933,0.0225377477888859,0,0.0271221114749877,NaN,0.95,0.0567750867538317,0.133333333333333,0.0193592403877822,0.0299699663093772,0.0299699663093772,NaN,0.15,400,36,472,472,394,78,184,42,62,20,1769,59,53,53,53,53,43,43,43,43,43,0,20
LIRCMOP8_BC,1,ref_y_tau,55,54,1,0.18,54,0,0.00684924152911675,0.0131902941718783,54,20,5,0.00278940027894003,59.2592592592593,0.422191076087805,0.514834740261901,0,20,0,20,2,0.37037037037037,0.0122570863888591,0.015628632626223,0,0.0279592711010523,NaN,0.9,0.0816051764250477,0.111111111111111,0.0187085266942808,0.0308622780764625,0.0308622780764625,NaN,0.1,400,43,486,486,399,87,180,42,63,24,2082,26,66,66,66,66,54,54,54,54,54,0,20
LIRCMOP8_BC,1,ref_y_tau,56,67,1,0.23,67,0,0.00555383698153085,0.0142725598170696,67,20,5,0.00346092256831448,47.7611940298507,0.380150192301034,0.483989153956846,0,20,0,20,4,0.298507462686567,0.00192536240738696,0.00413260072386986,0,0.0277149620723296,NaN,0.8,0.0603480633099421,0.217391304347826,0.0151836423093793,0.0310528858133039,0.0310528858133039,NaN,0.2,400,54,508,508,427,81,174,43,60,26,1944,50,75,75,75,75,67,67,67,67,67,0,20
LIRCMOP8_BC,1,ref_y_tau,57,60,1,0.2,60,0,0.00568764522967525,0.0101230166453503,60,20,5,0.0030993336432667,53.3333333333333,0.393598163145849,0.478990762829236,0,20,0,20,3,0.333333333333333,0.00300951365829338,0.00567313346501235,0,0.023785957454211,NaN,0.8,0.133490844683052,0.3,0.0137144090887204,0.0277311784742305,0.0277311784742305,NaN,0.15,400,67,534,534,426,108,158,41,62,24,2324,18,66,66,66,66,60,60,60,60,60,0,20
LIRCMOP8_BC,1,ref_y_tau,58,62,1,0.21,62,0,0.00556863893697671,0.0106564222335318,62,20,5,0.00320264476470892,51.6129032258064,0.390380397553532,0.470660110949886,0,20,0,20,4,0.32258064516129,0.00419939515055262,0.00587346196190256,0,0.0254178115123883,NaN,0.75,0.0447628040828783,0.285714285714286,0.0176004414412393,0.0285097794977157,0.0285097794977157,NaN,0.2,400,60,520,520,411,109,189,43,62,24,2705,35,68,68,68,68,62,62,62,62,62,0,20
LIRCMOP8_BC,1,ref_y_tau,59,74,1,0.25,74,0,0.00414390526016577,0.00892421778103443,74,20,5,0.00382251149336226,43.2432432432432,0.367212757302059,0.471714735361478,0,20,0,20,5,0.27027027027027,0.0106418033842125,0.0119146879686964,0,0.0330436502261365,NaN,0.85,0.0399233467113195,0.24,0.0238018301954909,0.0352854761789924,0.0352854761789924,NaN,0.25,400,62,524,524,414,110,246,49,68,29,2688,84,83,83,83,83,74,74,74,74,74,0,20
LIRCMOP8_BC,1,ref_y_tau,60,74,1,0.26,74,0,0.00446323899512326,0.00964737229416178,74,20,5,0.00382251149336226,43.2432432432432,0.321320721467012,0.471481310044092,0,20,0,20,6,0.27027027027027,0.0056209479370957,0.0147191069443659,0,0.0181983311067257,NaN,0.6,0.0124372871596745,0.269230769230769,0.0113221953640866,0.0208296366091839,0.0208296366091839,NaN,0.3,400,74,548,548,416,132,223,51,65,30,3772,41,83,83,83,83,74,74,74,74,74,0,20
