problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,1,ref_only,11,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,12,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,13,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,14,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,15,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,16,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,17,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,18,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,19,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,20,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,21,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,22,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,23,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,24,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,25,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,26,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,27,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,28,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,108,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,29,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,30,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,31,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,32,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,33,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_only,34,10,1,0.06,10,0,0.0141193743286489,0.0213395471241942,10,23,2,0.000527009222661397,100,0.201834441877723,0.261703165001091,0.145661823178504,0.260186864191234,0.4,1.28769098581447,21.112238503843,zero,14,9,23,23,2.3,0.302761985283723,0.314307376531964,0,0.314307376531964,NaN,0.0869565217391304,-0.0150466176005726,1,0.305467191287869,0.314460301361001,0.314332843102259,0.312227240178958,1,400,0,400,400,398,2,91,39,18,6,11,0,10,10,10,10,10,10,10,10,10,0,23
LIRCMOP5_BC,1,ref_only,35,22,1,0.08,22,0,0.0102678779522079,0.0185734872504632,22,30,2,0.00115942028985507,100,0.195642069961604,0.240432249830629,0,0.843941323206824,0.136363636363636,0.916840875371384,8.1983083417714,zero,17,13,30,30,1.36363636363636,0.105361767040662,0.11842692108977,0,0.118531103852312,NaN,0.333333333333333,-0.0139308898671903,1,0.107857675949254,0.11860375672633,0.118792662163766,0.118463891710193,1,400,10,420,420,405,15,72,35,26,10,198,0,26,26,26,26,22,22,22,22,22,0,30
LIRCMOP5_BC,1,ref_only,36,34,1,0.12,34,0,0.00715279255675865,0.0144523655857369,34,30,2,0.00179183135704875,94.1176470588235,0.213827158645905,0.329311718958839,0.400680499084703,0.85210925541197,0.352941176470588,0.789911595934361,4.88029882310988,zero,21,9,30,30,0.882352941176471,0.0760674885580925,0.0824273308373843,0,0.0835508142555949,NaN,0.466666666666667,-0.00443571312447694,0.916666666666667,0.0784678665459178,0.083887462311172,0.0833487316593172,0.0841216718241261,1,400,22,444,444,417,27,106,39,30,12,462,0,35,35,35,35,34,34,34,34,34,0,30
LIRCMOP5_BC,1,ref_only,37,44,1,0.15,44,0,0.0090131141260778,0.0207791972273735,44,30,2,0.00231884057971014,72.7272727272727,0.213827158645905,0.340743859893073,0,0.411193151582921,0.0681818181818182,0.781461249047699,9.26108469466604,zero,22,8,30,30,0.681818181818182,0.161779501328397,0.166504861228179,0,0.178047573200387,NaN,0.6,0.00613436278754759,0.933333333333333,0.168260096068826,0.178875704220218,0.178754001223417,0.178553211609721,1,400,34,468,468,422,46,145,39,42,15,796,0,44,44,44,44,44,44,44,44,44,0,30
LIRCMOP5_BC,1,ref_only,38,52,1,0.19,52,0,0.00750439880541522,0.0162186497036424,52,30,2,0.00274044795783926,61.5384615384615,0.228758648413103,0.318007456182625,0,0.510260618082061,0.192307692307692,0.608122277078966,3.23706532316727,zero,26,4,30,30,0.576923076923077,0.0468081772761767,0.0556853558174052,0,0.0643585354594728,NaN,0.5,-0.000671394691211025,0.894736842105263,0.0521521917135036,0.0651181350651844,0.0651194182939476,0.0650433141749303,1,400,44,488,488,426,62,158,41,52,20,1232,0,54,54,54,54,52,52,52,52,52,0,30
LIRCMOP5_BC,1,ref_only,39,50,1,0.17,50,0,0.0047393300172616,0.00790305970995558,50,30,2,0.00263504611330698,64,0.209128991015999,0.332264134938911,0,0,0,0.538932235751401,4.51653681706078,zero,28,2,30,30,0.6,0.0673620943375863,0.08144284373931,0,0.08144284373931,NaN,0.633333333333333,0.00430646760773498,0.941176470588235,0.0742889036893164,0.0816622871045671,0.0813656387325385,0.0816880827937174,1,400,52,504,504,429,75,184,39,57,20,1324,0,58,58,58,57,50,50,50,50,50,0,30
LIRCMOP5_BC,1,ref_only,40,51,1,0.17,51,0,0.00370638816720328,0.00533345001280616,51,30,2,0.00268774703557312,62.7450980392157,0.202677335352883,0.293448337718904,0,0.0717065876829053,0.0588235294117647,0.465433285836533,4.63167085689,zero,25,5,30,30,0.588235294117647,0.0676548252555786,0.081255152901441,0,0.081255152901441,NaN,0.533333333333333,0.00129007800706263,1,0.0721793978852522,0.0815923099868193,0.0815534778215518,0.0816311421520867,1,400,50,500,500,429,71,206,41,58,20,1090,0,57,57,57,57,51,51,51,51,51,0,30
LIRCMOP5_BC,1,ref_only,41,69,1,0.24,69,0,0.00342207103473359,0.00936888371284323,69,30,2,0.00363636363636364,46.3768115942029,0.222789757686198,0.374748386184627,0,0.863938679754236,0.0869565217391304,0.451693896264444,1.1077872134212,zero,30,0,30,30,0.434782608695652,0.0010616672244574,0.00424166548854043,0,0.0156653780979991,NaN,0.433333333333333,-0.0101248666930092,0.916666666666667,0.01188903171675,0.0202584374196964,0.0202584374196964,NaN,1,400,51,502,502,421,81,213,44,65,25,1316,0,72,72,72,72,69,69,69,69,69,0,30
LIRCMOP5_BC,1,ref_only,42,88,1,0.3,88,0,0.00412824717876208,0.0108164714271171,88,30,2,0.00463768115942029,36.3636363636364,0.257245320807524,0.382192498804242,0.018420517226452,0.958089124518613,0.284090909090909,0.470147807248907,1.49651498864268,zero,30,0,30,30,0.340909090909091,0.0158819440153347,0.0284348546066164,0,0.0291162841404737,NaN,0.433333333333333,-0.00633048307340603,0.666666666666667,0.0161765990649431,0.0300345421854087,0.0300345421854087,NaN,1,400,69,538,538,430,108,214,47,70,30,1862,0,90,90,90,89,88,88,88,88,88,0,30
LIRCMOP5_BC,1,ref_only,43,84,1,0.28,84,0,0.00269374201200902,0.00759739305698276,84,30,2,0.00442687747035573,38.0952380952381,0.263888704881036,0.42802662190265,0,0.903863425797258,0.214285714285714,0.457810297657196,1.50589873975213,zero,30,0,30,30,0.357142857142857,0.0145772636903538,0.015631964700015,0,0.0241132843896864,NaN,0.8,0.0420079068610053,0.75,0.0197851917694899,0.0282546790640058,0.0282546790640058,NaN,1,400,88,576,576,451,125,261,54,70,31,2320,0,93,93,93,93,84,84,84,84,84,0,30
LIRCMOP5_BC,1,ref_only,44,90,1,0.3,90,0,0.00234704126585257,0.00747734776938069,90,30,2,0.00474308300395257,35.5555555555556,0.255224060334118,0.375595600358926,0,0.462689115594062,0.211111111111111,0.377151977826961,1.41201443045347,zero,30,0,30,8,0.333333333333333,0.00325508098205489,0.00455415592809193,0,0.0191812803947247,NaN,0.766666666666667,0.0388337840616304,0.166666666666667,0.0136605977998164,0.0244386254007976,0.0244386254007976,NaN,0.266666666666667,400,84,568,568,457,111,193,56,70,33,1958,0,99,99,99,99,90,90,90,90,90,0,30
LIRCMOP5_BC,1,ref_only,45,93,1,0.31,93,0,0.00279231962668626,0.00856459743765965,93,30,2,0.00490118577075099,34.4086021505376,0.284693436621411,0.454399574397918,0,0.903279508275727,0.118279569892473,0.419908762568984,1.46295051291089,zero,30,0,30,0,0.32258064516129,0.00803890922987146,0.0102836534896783,0,0.0196502699435684,NaN,0.566666666666667,0.00537542064542677,0,0.0156481079228831,0.024106538895614,0.024106538895614,NaN,0,400,90,580,580,461,119,214,54,71,36,2194,0,104,104,104,104,93,93,93,93,93,0,30
LIRCMOP5_BC,1,ref_only,46,87,1,0.29,87,0,0.00246872731796127,0.00564289355493476,87,30,2,0.00458498023715415,36.7816091954023,0.328295841773154,0.524507308154127,0,0.714325391556177,0.206896551724138,0.36653345930679,1.79477099403759,zero,29,1,30,9,0.344827586206897,0.00107599833572435,0.00175759518400871,0,0.0285728066149464,NaN,0.566666666666667,0.0119887007381626,0.241379310344828,0.021497245804248,0.0318900711354402,0.0320902605465476,0.0282683522975983,0.3,400,93,586,586,460,126,210,54,70,37,2665,0,111,111,111,111,87,87,87,87,87,0,30
LIRCMOP5_BC,1,ref_only,47,93,1,0.31,93,0,0.00214727286259937,0.0054973274800722,93,30,2,0.00490118577075099,34.4086021505376,0.304005948586197,0.453229882517559,0,0.71152155341153,0.161290322580645,0.416438768744213,1.8552130000454,zero,30,0,30,30,0.32258064516129,0.0113818108092632,0.0135187434744379,0,0.0337593178497335,NaN,0.566666666666667,0.0118665895212518,0.774193548387097,0.0215007229077901,0.0370340626876439,0.0370340626876439,NaN,1,400,87,574,574,445,129,264,55,71,36,2769,0,106,106,106,106,93,93,93,93,93,0,30
LIRCMOP5_BC,1,ref_only,48,93,1,0.31,93,0,0.00205444512521946,0.00546004057144584,93,30,2,0.00490118577075099,34.4086021505376,0.299711740192693,0.453229882517559,0,0.903066046059043,0.129032258064516,0.361423277599331,1.16217156600968,zero,30,0,30,0,0.32258064516129,0.00841361361825616,0.0111567550531032,0,0.0213635247756155,NaN,0.533333333333333,0.00531856547201971,0,0.0147645325533187,0.0226410373907777,0.0226410373907777,NaN,0,400,93,586,586,451,135,242,56,73,36,2949,0,105,105,105,105,93,93,93,93,93,0,30
LIRCMOP5_BC,1,ref_only,49,109,1,0.37,109,0,0.00276557550042904,0.0067605204762095,109,30,2,0.00574440052700922,29.3577981651376,0.283243806660514,0.536064804261817,0,0.768673493670455,0.146788990825688,0.433168474738953,1.27438219847601,zero,25,5,30,0,0.275229357798165,0.00659001599607513,0.00688475637580593,0,0.015108578578947,NaN,0.633333333333333,0.0103927502759072,0,0.0142620551639863,0.0193397271689641,0.0196454193606582,0.0178084755371284,0,400,93,586,586,462,124,248,61,73,46,2987,0,138,138,138,127,109,109,109,109,109,0,30
LIRCMOP5_BC,1,ref_only,50,134,1,0.45,134,0,0.00298714244152159,0.0114450924571141,134,30,2,0.00706192358366271,23.8805970149254,0.296908400691496,0.486290010566216,0,0.712005775701855,0.194029850746269,0.498620449340528,1.92130529658253,zero,27,3,30,25,0.223880597014925,0.00184562702192258,0.00846236501468046,0,0.0342510514456632,NaN,0.466666666666667,-0.00425444155199525,0.466666666666667,0.0106788570137356,0.0357574592232247,0.0345222240007716,0.0362691825390641,0.833333333333333,400,109,618,618,462,156,276,67,85,54,3736,0,161,161,161,161,134,134,134,134,134,0,30
LIRCMOP5_BC,1,ref_only,51,117,1,0.39,117,0,0.0032896577583806,0.00771849766751479,117,30,2,0.00616600790513834,27.3504273504273,0.306768247843074,0.482874571589163,0,0.712857603126466,0.179487179487179,0.435087787457418,0.931400320890106,zero,27,3,30,2,0.256410256410256,0.00369683901172117,0.00539333988034471,0,0.0151261330725345,NaN,0.433333333333333,-0.00802700689576268,0.0769230769230769,0.0114189694394229,0.0170921594757788,0.0171124079096852,0.0170584120859348,0.0666666666666667,400,134,668,668,482,186,278,63,84,51,4750,0,153,153,153,150,117,117,117,117,117,0,30
LIRCMOP5_BC,1,ref_only,52,115,1,0.39,115,0,0.00306369708322073,0.00851702456532939,115,30,2,0.00606060606060606,27.8260869565217,0.305142424235421,0.469212815680955,0,0.757122667468006,0.130434782608696,0.435798641647204,1.41977676720073,zero,30,0,30,0,0.260869565217391,0.0094045270233832,0.0122918280884791,0,0.024139938791833,NaN,0.533333333333333,0.0060144855665489,0,0.0198959125691911,0.026653322340486,0.026653322340486,NaN,0,400,117,634,634,472,162,284,62,78,50,4995,0,146,146,146,146,115,115,115,115,115,0,30
LIRCMOP5_BC,1,ref_only,53,129,1,0.43,129,0,0.00284142893240654,0.00716034847254395,129,30,2,0.00679841897233202,24.8062015503876,0.294105061190299,0.444964850505394,0,0.638566501603293,0.13953488372093,0.462436858987295,1.55297119170146,zero,25,5,30,12,0.232558139534884,0.00608117421283005,0.00927273237306282,0,0.0276570032611197,NaN,0.4,-0.00812271040406362,0.13953488372093,0.0109793880391979,0.029566948894368,0.0310641131229977,0.0277079347221684,0.4,400,115,630,630,458,172,274,66,87,56,4118,0,166,166,166,166,129,129,129,129,129,0,30
LIRCMOP5_BC,1,ref_only,54,129,1,0.43,129,0,0.00285929135211082,0.00645969185851532,129,30,2,0.00679841897233202,24.8062015503876,0.284388609228586,0.444964850505394,0,0.639654424820057,0.13953488372093,0.406710417019086,0.767548770206425,zero,23,7,30,6,0.232558139534884,0.00556532530422137,0.0079214048249532,0,0.0114056526185433,NaN,0.533333333333333,0.00115748079982123,0.209302325581395,0.0107792621075213,0.0119425418525671,0.0118473419486971,0.011950376657494,0.2,400,129,658,658,486,172,264,65,84,53,4329,0,155,155,155,150,129,129,129,129,129,0,30
LIRCMOP5_BC,1,ref_only,55,141,1,0.49,141,0,0.00232912665707367,0.00768698668707578,141,30,2,0.00743083003952569,22.6950354609929,0.294105061190299,0.478561275011205,0,0.903198490201329,0.134751773049645,0.422584800315759,1.59101269334108,zero,22,8,30,3,0.212765957446809,0.00998154482888814,0.0125467080219035,0,0.0300753979463527,NaN,0.333333333333333,-0.0236848589182368,0.122448979591837,0.0195909686851699,0.0319819030250531,0.0324089585683691,0.0310779630797706,0.1,400,129,658,658,476,182,295,71,88,60,4525,0,175,175,175,175,141,141,141,141,141,0,30
