problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,125,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,128,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,127,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,49,2,1,0.01,2,0,0.0123823663026776,0.0123823663026776,2,1,3,0.000104695597550123,100,0.271710359808823,0.271710359808823,0,0,1,1,1,0.5,0.452953309780367,0.452953309780367,0,0.452953309780367,NaN,1,0.107634063762499,1,0.452953309780367,0.452953309780367,1,400,0,400,400,399,1,132,37,9,1,2,0,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP5_BC,3,50,6,1,0.02,6,0,0.0101725870752891,0.01107381732821,6,7,3,0.000314086792650369,100,0.224266207664506,0.271710359808823,0,2,5,7,7,1.16666666666667,0.42451534904302,0.43067220902562,0,0.431024413189559,NaN,0.714285714285714,0.0399589565507559,1,0.424569392971672,0.431491733015458,1,400,2,404,404,401,3,163,39,9,2,15,0,6,6,6,6,6,6,6,6,6,0,7
LIRCMOP5_BC,3,51,8,1,0.03,8,0,0.0143381135214277,0.015128470438203,8,13,3,0.000418782390200492,100,0.238637791947676,0.271710359808823,0,6,7,13,13,1.625,0.287477202410209,0.29306840996217,0,0.296395685910499,NaN,0.461538461538462,-0.00218338507338123,1,0.288768189770999,0.296770192204591,1,400,6,412,412,404,8,147,37,12,3,69,0,8,8,8,8,8,8,8,8,8,0,13
LIRCMOP5_BC,3,52,9,1,0.03,9,0,0.0125759175049562,0.0135744645815031,9,14,3,0.000471130188975554,100,0.238637791947676,0.271710359808823,0,6,8,14,14,1.55555555555556,0.261548813656889,0.265417204626333,0,0.266860056748224,NaN,0.428571428571429,-0.00625880939136902,1,0.263360059389851,0.268235839326021,1,400,8,416,416,406,10,132,35,12,3,87,0,9,9,9,9,9,9,9,9,9,0,14
LIRCMOP5_BC,3,53,18,1,0.06,18,0,0.0118702375491655,0.0195195776163559,18,20,3,0.000942260377951107,100,0.264376717906496,0.30495381067314,0,8,12,20,20,1.11111111111111,0.440937316372164,0.44380756027361,0,0.447933190855591,NaN,0.45,-0.0124942261737577,1,0.442747533173426,0.447933190855591,1,400,9,418,418,404,14,136,37,15,6,146,0,18,18,18,18,18,18,18,18,18,0,20
LIRCMOP5_BC,3,54,34,1,0.12,34,0,0.0100574538401819,0.016689507126832,34,20,3,0.00177982515835209,94.1176470588235,0.258862001229196,0.365135303121512,0,20,0,20,20,0.588235294117647,0.544674869190134,0.557269180639669,0,0.558031036005932,NaN,0.45,-0.00765114736251937,0.833333333333333,0.55110705637203,0.558448317797806,1,400,18,436,436,413,23,151,35,34,13,391,0,38,38,38,38,34,34,34,34,34,0,20
LIRCMOP5_BC,3,55,47,1,0.16,47,0,0.00859811245087,0.0177919571648914,47,20,3,0.00246034654242789,68.0851063829787,0.269891434583797,0.368072898376785,0,20,0,20,20,0.425531914893617,0.371946666338423,0.377786363410427,0,0.382887872492714,NaN,0.75,0.0341311931186958,0.8125,0.380880728359044,0.383870571821662,1,400,34,468,468,427,41,217,46,40,16,613,0,47,47,47,47,47,47,47,47,47,0,20
LIRCMOP5_BC,3,56,54,1,0.18,54,0,0.00735282008176111,0.0191335733885196,54,20,3,0.00282678113385332,59.2592592592593,0.313924994961069,0.380951642237041,0,20,0,20,20,0.37037037037037,0.193299268851396,0.197694402677476,0,0.208035648474069,NaN,0.65,0.0217666014840631,0.666666666666667,0.198501172533587,0.208661855846834,1,400,47,494,494,431,63,187,41,49,19,677,0,56,56,56,56,54,54,54,54,54,0,20
LIRCMOP5_BC,3,57,48,1,0.16,48,0,0.00445526234941995,0.00701025823892897,48,20,3,0.00251269434120295,66.6666666666667,0.32852070602183,0.380951642237041,0,20,0,20,20,0.416666666666667,0.0301897799307095,0.0355413709127099,0,0.0473525906919527,NaN,0.7,0.00989819224882649,0.8125,0.0340726685498169,0.0494715363365291,1,400,54,508,508,437,71,191,45,52,19,950,0,57,57,57,57,48,48,48,48,48,0,20
LIRCMOP5_BC,3,58,54,1,0.18,54,0,0.00480102895901569,0.00706176528111136,54,20,3,0.00282678113385332,59.2592592592593,0.310319343437573,0.38318672841641,0,20,0,20,20,0.37037037037037,0.0244029573513399,0.0323374701768432,0,0.0335424884946489,NaN,0.9,0.0302199160183864,0.833333333333333,0.0277098721377025,0.0341415301677735,1,400,48,496,496,423,73,201,51,53,22,1155,0,66,66,66,66,54,54,54,54,54,0,20
LIRCMOP5_BC,3,59,57,1,0.19,57,0,0.00428355677404119,0.00715282734627912,57,20,3,0.00298382453017851,56.140350877193,0.295525664733268,0.390679220948279,0,20,0,20,6,0.350877192982456,0.00433613494447104,0.0101560397050115,0,0.0212679524539704,NaN,0.75,0.0133065579746005,0.263157894736842,0.0120791261135095,0.0223895738741434,0.3,400,54,508,508,434,74,207,54,54,23,1097,0,67,67,67,67,57,57,57,57,57,0,20
LIRCMOP5_BC,3,60,63,1,0.21,63,0,0.00387377857369276,0.00742244415073388,63,20,3,0.00329791132282887,50.7936507936508,0.295580528260764,0.40491429876068,0,19,1,20,5,0.317460317460317,0.00318636600577608,0.00483610399688964,0,0.0291344584702289,NaN,0.6,0.0112625500511975,0.285714285714286,0.014592235895481,0.0299687500804047,0.25,400,57,514,514,436,78,227,59,54,25,1330,0,74,74,74,74,63,63,63,63,63,0,20
LIRCMOP5_BC,3,61,73,1,0.25,73,0,0.00322512873234377,0.00684042156531092,73,20,3,0.00382138931057949,43.8356164383562,0.317692019227266,0.427607028943121,0,20,0,20,20,0.273972602739726,0.00304124555934982,0.00592930992660084,0,0.0243275724201752,NaN,0.9,0.0389458994501555,0.72,0.0176564022293085,0.0258079661341566,1,400,63,526,526,442,84,244,61,53,26,1500,0,78,78,78,78,73,73,73,73,73,0,20
LIRCMOP5_BC,3,62,78,1,0.26,78,0,0.00448511668824394,0.0109463214029041,78,20,3,0.0040831283044548,41.025641025641,0.306114938212436,0.433959762971772,0,20,0,20,1,0.256410256410256,0.00383786352828319,0.00669156161088336,0,0.0254486365626397,NaN,0.8,0.0208587511496986,0.0769230769230769,0.0142825071702098,0.0263743581473712,0.05,400,73,546,546,450,96,233,59,57,27,1931,0,81,81,81,81,78,78,78,78,78,0,20
LIRCMOP5_BC,3,63,78,1,0.26,78,0,0.0032266495024504,0.00692932106163673,78,20,3,0.0040831283044548,41.025641025641,0.335213601452402,0.480400494545714,0,20,0,20,16,0.256410256410256,0.00153342963488612,0.00541094696123353,0,0.0325543889978487,NaN,0.85,0.0383815687404284,0.653846153846154,0.013161884488717,0.033800748971813,0.8,400,78,556,556,456,100,227,54,56,28,1938,0,83,83,83,83,78,78,78,78,78,0,20
LIRCMOP5_BC,3,64,81,1,0.28,81,0,0.00294443817890061,0.00666639968270848,81,20,3,0.00424017170077998,39.5061728395062,0.347561231392108,0.500010272677084,0,20,0,20,0,0.246913580246914,0.00529404193405435,0.00754471351544155,0,0.0269320771882681,NaN,0.85,0.0467789943302191,0,0.0259341683517084,0.0316514107384887,0,400,78,556,556,459,97,268,58,64,30,1835,0,86,86,86,86,81,81,81,81,81,0,20
LIRCMOP5_BC,3,65,96,1,0.33,96,0,0.00272699154516586,0.00696791941303083,96,20,3,0.0050253886824059,33.3333333333333,0.345791219622574,0.461042653922353,0,20,0,20,7,0.208333333333333,0.00129817625073473,0.00412573238510152,0,0.0331619548683655,NaN,0.7,0.0273692107900617,0.0909090909090909,0.0297670233512483,0.0357730308285738,0.35,400,81,562,562,454,108,215,59,69,37,2349,0,108,108,108,108,96,96,96,96,96,0,20
LIRCMOP5_BC,3,66,105,1,0.35,105,0,0.00310495369495303,0.00750685970659355,105,20,3,0.00549651887138146,30.4761904761905,0.368005517990315,0.480400494545714,0,20,0,20,15,0.19047619047619,0.00393134647696055,0.00751674199606875,0,0.0297030123157055,NaN,0.65,0.0263419370162765,0.342857142857143,0.0194118682300055,0.0325194270053191,0.75,400,96,592,592,455,137,263,59,73,39,2914,0,117,117,117,117,105,105,105,105,105,0,20
LIRCMOP5_BC,3,67,105,1,0.35,105,0,0.00270353101647291,0.00661067312296952,105,20,3,0.00549651887138146,30.4761904761905,0.344021207853041,0.468698958152191,0,20,0,20,7,0.19047619047619,0.00231815160568285,0.00910492413831308,0,0.0251696304951048,NaN,0.6,0.00937862916437474,0.0857142857142857,0.0178247480481859,0.0270564362570332,0.35,400,105,610,610,475,135,268,61,73,40,3066,0,116,116,116,116,105,105,105,105,105,0,20
LIRCMOP5_BC,3,68,111,1,0.37,111,0,0.0030874303592795,0.00756581344824634,111,20,3,0.00581060566403183,28.8288288288288,0.373015202413282,0.543597273446981,0,20,0,20,0,0.18018018018018,0.0104788668327021,0.0149658039002123,0,0.0308972959035322,NaN,0.75,0.0249918645581538,0,0.0222870779622021,0.0330668937291773,0,400,105,610,610,474,136,237,59,73,39,3204,0,117,117,117,117,111,111,111,111,111,0,20
LIRCMOP5_BC,3,69,112,1,0.38,112,0,0.00287586535383892,0.0061613504637357,112,20,3,0.00586295346280689,28.5714285714286,0.370150883528222,0.541825207246456,0,20,0,20,0,0.178571428571429,0.00512425477397266,0.00904588337690373,0,0.024852079458535,NaN,0.8,0.0454311694439415,0,0.0186788771152152,0.0264473952756265,0,400,111,622,622,488,134,246,58,77,41,2986,0,122,122,122,122,112,112,112,112,112,0,20
LIRCMOP5_BC,3,70,114,1,0.38,114,0,0.00269454674541487,0.00575393523238539,114,20,3,0.00596764906035701,28.0701754385965,0.375155432300399,0.543597273446981,0,20,0,20,19,0.175438596491228,0.00158778828179052,0.00297658454912538,0,0.0259236060214357,NaN,0.7,0.0278021475654132,0.578947368421053,0.0175872764148246,0.027112617035546,0.95,400,112,624,624,474,150,286,58,77,40,3316,0,120,120,120,120,114,114,114,114,114,0,20
LIRCMOP5_BC,3,71,123,1,0.41,123,0,0.00254743019810296,0.00612961432847895,123,20,3,0.00643877924933257,26.0162601626016,0.368005517990315,0.44740294269862,0,20,0,20,0,0.16260162601626,0.00414809547774609,0.00561166058418187,0,0.0140128722900038,NaN,0.85,0.0146192617700447,0,0.00839943711320158,0.0149895691503231,0,400,114,628,628,479,149,302,62,77,44,3360,0,131,131,131,131,123,123,123,123,123,0,20
