problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,2,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,133,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,40,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,41,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,42,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,43,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,44,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,165,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,45,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,46,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,47,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,48,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,49,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y,50,12,1,0.07,12,0,0.025829329162549,0.0400219637776845,12,20,4,0.000623992512089855,100,0.352130616033032,0.390991862792958,0,20,0,20,20,1.66666666666667,0.243156121638007,0.246244555283352,0,0.249901744731955,185.902842261791,0.45,-0.0151992652990065,0.714285714285714,0.251888914073725,0.263094650406871,0.263094650406871,NaN,1,400,0,400,400,398,2,181,41,18,7,13,0,12,12,12,12,12,12,12,12,12,0,20
LIRCMOP8_BC,2,ref_y,51,19,1,0.08,19,0,0.0233425088743867,0.0358267008178017,19,20,4,0.00098798814414227,100,0.372633452050428,0.531885545971034,0,20,0,20,20,1.05263157894737,0.220819105877103,0.228384737709272,0,0.239820436745163,NaN,1,0.162711568158863,0.75,0.23085674139004,0.243332613990438,0.243332613990438,NaN,1,400,12,424,424,408,16,168,37,36,8,74,0,19,19,19,19,19,19,19,19,19,0,20
LIRCMOP8_BC,2,ref_y,52,25,1,0.09,25,0,0.0132758824250902,0.0330983183221286,25,20,4,0.0012999844001872,100,0.350827711047456,0.672705937940022,0,20,0,20,20,0.8,0.184229293338373,0.188608418545064,0,0.193276999161462,NaN,0.65,0.0233492108681254,0.222222222222222,0.190995569588488,0.193903214689617,0.193903214689617,NaN,1,400,19,438,438,412,26,117,38,43,9,207,0,25,25,25,25,25,25,25,25,25,0,20
LIRCMOP8_BC,2,ref_y,53,26,1,0.1,26,0,0.00860652430788007,0.0153233944142198,26,20,4,0.00135198377619469,100,0.472599332655849,0.670635189650091,0,20,0,20,20,0.769230769230769,0.0657893845575245,0.0678763798588311,0,0.0937275787886563,NaN,0.5,4.44918622261037e-05,0.3,0.0987758138392107,0.103110334232275,0.103110334232275,NaN,1,400,25,450,450,411,39,164,35,56,11,307,0,30,30,30,30,26,26,26,26,26,0,20
LIRCMOP8_BC,2,ref_y,54,27,1,0.09,27,0,0.00893325930182872,0.0123404686970295,27,20,4,0.00140398315220217,100,0.496187298374099,0.668564441360161,0,20,0,20,20,0.740740740740741,0.060676869294222,0.0613602133734854,0,0.0677837832957376,NaN,0.2,-0.0551155582187055,0.333333333333333,0.0722293342511999,0.0768483705981847,0.0768483705981847,NaN,1,400,26,452,452,413,39,169,37,56,11,285,0,33,33,33,33,27,27,27,27,27,0,20
LIRCMOP8_BC,2,ref_y,55,45,1,0.15,45,0,0.00750544988610543,0.0151124720658216,45,20,4,0.00233997192033696,71.1111111111111,0.405685836979685,0.51986940860371,0,20,0,20,20,0.444444444444444,0.112092762496075,0.112356103590272,0,0.113962544456067,NaN,0.7,0.0147564768442,0.2,0.114206578089723,0.114701163580374,0.114701163580374,NaN,1,400,27,454,454,408,46,165,34,64,15,331,0,45,45,45,45,45,45,45,45,45,0,20
LIRCMOP8_BC,2,ref_y,56,46,1,0.16,46,0,0.00505452748119452,0.0165369294622894,46,20,4,0.00239197129634444,69.5652173913043,0.441361674828301,0.650844715512647,0,20,0,20,20,0.434782608695652,0.0729898067065718,0.0747379468105907,0,0.108385542926882,NaN,0.35,-0.0230059707611759,0.25,0.108379742185978,0.112520087771051,0.112520087771051,NaN,1,400,45,490,490,425,65,209,42,58,17,686,0,49,49,49,49,46,46,46,46,46,0,20
LIRCMOP8_BC,2,ref_y,57,54,1,0.18,54,0,0.00521440788088979,0.00958040022206455,54,20,4,0.00280796630440435,59.2592592592593,0.415129045960347,0.564846410628017,0,20,0,20,20,0.37037037037037,0.048745240477577,0.0492997133839611,0,0.0861463034672233,NaN,0.7,0.0390208459768903,0.222222222222222,0.0822908995246374,0.0884442635949172,0.0884442635949172,NaN,1,400,46,492,492,426,66,215,42,64,20,767,0,60,60,60,60,54,54,54,54,54,0,20
LIRCMOP8_BC,2,ref_y,58,71,1,0.24,71,0,0.0045521170854001,0.0138840725611461,71,20,4,0.00369195569653164,45.0704225352113,0.41224047122615,0.513651837764836,0,20,0,20,20,0.28169014084507,0.0529722321021961,0.055675107928832,0,0.0728879362818001,NaN,0.75,0.0104042374353871,0.25,0.0712576043000236,0.0746551901713265,0.0746551901713265,NaN,1,400,54,508,508,432,76,243,46,71,25,936,0,74,74,74,74,71,71,71,71,71,0,20
LIRCMOP8_BC,2,ref_y,59,66,1,0.22,66,0,0.00400606172117006,0.0132442800529085,66,20,4,0.0034319588164942,48.4848484848485,0.438101150735368,0.598576917639943,0,20,0,20,20,0.303030303030303,0.0247277998267799,0.0258324134997995,0,0.0470257504964512,NaN,0.45,-0.00458260094480373,0.227272727272727,0.0404329200312329,0.0470424402378521,0.0470424402378521,NaN,1,400,71,542,542,451,91,246,45,69,24,1388,0,71,71,71,71,66,66,66,66,66,0,20
LIRCMOP8_BC,2,ref_y,60,69,1,0.23,69,0,0.00364108784335637,0.0110170975349426,69,20,4,0.00358795694451667,46.3768115942029,0.436483375530852,0.598576917639943,0,20,0,20,0,0.289855072463768,0.00200719682503651,0.00255706358471034,0,0.0466333968897866,NaN,0.6,0.0211186909251819,0,0.0417836086387186,0.0495749759389536,0.0495749759389536,NaN,0,400,66,532,532,441,91,236,48,71,25,1275,0,73,73,73,73,69,69,69,69,69,0,20
LIRCMOP8_BC,2,ref_y,61,75,1,0.25,75,0,0.00381016442780008,0.0114788185063671,75,20,4,0.00389995320056159,42.6666666666667,0.453911260668045,0.637313743388046,0,20,0,20,20,0.266666666666667,0.00616204833154187,0.00792456874149871,0,0.0498751303456953,NaN,0.5,-0.00204554078674185,0.2,0.0428345662092969,0.0505211138989897,0.0505211138989897,NaN,1,400,69,538,538,443,95,191,50,68,28,1600,0,84,84,84,84,75,75,75,75,75,0,20
LIRCMOP8_BC,2,ref_y,62,78,1,0.26,78,0,0.00318598628924061,0.00642859040901064,78,20,4,0.00405595132858406,41.025641025641,0.463077453871035,0.676525764791708,0,20,0,20,20,0.256410256410256,0.00505025041323227,0.00633866364563871,0,0.0494905025335946,NaN,0,-0.0282953496263523,0.192307692307692,0.0450061510040676,0.0510755306249187,0.0510755306249187,NaN,1,400,75,550,550,455,95,239,49,70,28,1567,0,84,84,84,84,78,78,78,78,78,0,20
LIRCMOP8_BC,2,ref_y,63,78,1,0.26,78,0,0.00271176701607256,0.00697925258976361,78,20,4,0.00405595132858406,41.025641025641,0.463077453871035,0.676525764791708,0,20,0,20,20,0.256410256410256,0.011644960439905,0.0123784663755304,0,0.0342753785018145,NaN,0.05,-0.0159436463393029,0.230769230769231,0.0287555070850039,0.0358863902595369,0.0358863902595369,NaN,1,400,78,556,556,451,105,229,53,71,34,2023,0,98,98,98,98,78,78,78,78,78,0,20
LIRCMOP8_BC,2,ref_y,64,79,1,0.27,79,0,0.0029587727639859,0.0110245745292719,79,20,4,0.00410795070459154,40.5063291139241,0.470854830149956,0.744409020397534,0,20,0,20,20,0.253164556962025,0.00323775975999172,0.00517934914329864,0,0.0302393186846584,NaN,0.7,0.0238637567622387,0.296296296296296,0.0238236737990085,0.031946652821472,0.031946652821472,NaN,1,400,78,556,556,444,112,237,52,75,35,2154,0,105,105,105,105,79,79,79,79,79,0,20
LIRCMOP8_BC,2,ref_y,65,84,1,0.28,84,0,0.00224958947938754,0.00609741076902461,84,20,4,0.00436794758462898,38.0952380952381,0.449564149795178,0.637313743388046,0,20,0,20,20,0.238095238095238,0.000985286811473989,0.00208063505827729,0,0.0241925905989575,NaN,0.7,0.0474524681383496,0.214285714285714,0.019613943895389,0.0265443817330673,0.0265443817330673,NaN,1,400,79,558,558,444,114,240,51,72,31,2036,0,93,93,93,93,84,84,84,84,84,0,20
LIRCMOP8_BC,2,ref_y,66,88,1,0.3,88,0,0.00237089454969084,0.0078050663143204,88,20,4,0.00457594508865894,36.3636363636364,0.404580993060277,0.605862230858657,0,20,0,20,1,0.227272727272727,0.00472310886452852,0.00547835332730953,0,0.0294159104489546,NaN,0.45,-0.00889838416367025,0.0666666666666667,0.0222951526073666,0.0302422318545689,0.0302422318545689,NaN,0.05,400,84,568,568,444,124,226,51,75,36,2582,0,108,108,108,108,88,88,88,88,88,0,20
LIRCMOP8_BC,2,ref_y,67,30,1,0.1,30,0,0.00286915671716371,0.00716340360053673,30,20,4,0.00155998128022464,100,0.288367776803698,0.46789474612195,0,20,0,20,0,0.666666666666667,0.00793792678328775,0.0113823776918744,0,0.0387085497408245,NaN,0.75,0.037656419467197,0,0.0290123486281686,0.0394804008463788,0.0394804008463788,NaN,0,400,88,576,576,462,114,154,32,74,13,689,20,36,36,36,36,30,30,30,30,30,0,20
