problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,2,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,116,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,74,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,159,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,177,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,157,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,133,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,165,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,50,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,51,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,52,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,160,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,53,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,54,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,55,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,144,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,56,4,1,0.02,4,0,0.00807646320716042,0.00809765050160696,4,8,3,0.000209391195100246,100,0.200178914364493,0.207596904584623,0,5,3,8,8,2,0.32235297624618,0.329547927167655,0,0.329547927167655,NaN,0.375,-0.0196734198558892,1,0.323838817627219,0.333131855430012,1,400,0,400,400,398,2,180,38,18,4,6,0,6,6,6,6,4,4,4,4,4,0,8
LIRCMOP6_BC,2,57,10,1,0.04,10,0,0.00756609012437119,0.00962685285444002,10,16,3,0.000523477987750615,100,0.203815377469359,0.256331439954834,0,7,9,16,16,1.6,0.294517845021542,0.302513116737012,0,0.304870003455541,NaN,0.3125,-0.0556615256645852,1,0.296477304774605,0.305611894156152,1,400,4,408,408,401,7,137,41,19,5,44,0,11,11,11,11,10,10,10,10,10,0,16
LIRCMOP6_BC,2,58,12,1,0.05,12,0,0.00863708764793252,0.010416823614432,12,20,3,0.000628173585300738,100,0.200328398742103,0.246716110851727,0,14,6,20,20,1.66666666666667,0.227191817311352,0.230094029775043,0,0.230162376781876,NaN,0.9,0.0675906220037276,1,0.228752521577822,0.232090511900703,1,400,10,420,420,403,17,147,39,21,5,124,0,15,15,15,15,12,12,12,12,12,0,20
LIRCMOP6_BC,2,59,20,1,0.07,20,0,0.00430178320238615,0.013128652672625,20,20,3,0.00104695597550123,100,0.207895873339843,0.319111483605303,0,17,3,20,20,1,0.199760206218806,0.202264453490467,0,0.205861111902052,NaN,0.75,0.0204209024669059,1,0.204977930783687,0.207729052495693,1,400,12,424,424,407,17,140,35,28,8,114,0,22,22,22,22,20,20,20,20,20,0,20
LIRCMOP6_BC,2,60,30,1,0.1,30,0,0.00645864398348021,0.0147888676488418,30,20,3,0.00157043396325185,100,0.254242982444285,0.338327967591047,0,19,1,20,20,0.666666666666667,0.190672627725848,0.193786842611942,0,0.196718821733324,NaN,0.7,0.0205413215074448,1,0.192631872761819,0.196796593214434,1,400,20,440,440,414,26,189,41,30,10,258,0,30,30,30,30,30,30,30,30,30,0,20
LIRCMOP6_BC,2,61,32,1,0.12,32,0,0.00449564354496315,0.00831802725276285,32,20,3,0.00167512956080197,100,0.244721656883194,0.381806910694999,0,20,0,20,20,0.625,0.0565566083179761,0.0638072230890656,0,0.0804634025803671,NaN,1,0.110408442772697,0.416666666666667,0.0690442644112052,0.0846328231613813,1,400,30,460,460,424,36,143,40,43,15,480,0,38,38,38,38,32,32,32,32,32,0,20
LIRCMOP6_BC,2,62,36,1,0.12,36,0,0.00410201763629918,0.00802512125052394,36,20,3,0.00188452075590221,88.8888888888889,0.244011273834055,0.450896601543186,0,20,0,20,20,0.555555555555556,0.0207795579392815,0.023009288983107,0,0.0419136358904084,NaN,0.75,0.038992604543951,0.416666666666667,0.0356155279149761,0.0451075433962719,1,400,32,464,464,420,44,192,42,44,15,638,0,45,45,45,45,36,36,36,36,36,0,20
LIRCMOP6_BC,2,63,38,1,0.13,38,0,0.00360257359077025,0.00499012720143706,38,20,3,0.00198921635345234,84.2105263157895,0.253258723788178,0.450896601543186,0,20,0,20,20,0.526315789473684,0.0578097146387127,0.0655225928386632,0,0.0733718264026046,NaN,0.4,-0.00448053666528103,0.384615384615385,0.0682000583424923,0.0741561806119733,1,400,36,472,472,420,52,186,41,57,16,627,0,47,47,47,47,38,38,38,38,38,0,20
LIRCMOP6_BC,2,64,42,1,0.14,42,0,0.00409636641378743,0.00605258488315172,42,20,3,0.00219860754855258,76.1904761904762,0.275101946032354,0.43889487739795,0,20,0,20,20,0.476190476190476,0.0653551851118551,0.070890558455888,0,0.0770390679794673,NaN,0.55,0.0103887611162353,0.357142857142857,0.0727435440070885,0.0773739463377585,1,400,38,476,476,426,50,207,43,49,17,860,0,51,51,51,51,42,42,42,42,42,0,20
LIRCMOP6_BC,2,65,42,1,0.14,42,0,0.00409832663931533,0.00573171717898545,42,20,3,0.00219860754855258,76.1904761904762,0.284061622237432,0.515119762655548,0,20,0,20,0,0.476190476190476,0.00972442741862352,0.0109070080314275,0,0.0385092155346676,NaN,0.6,0.0203589150165971,0,0.033936556030951,0.0408555869828996,0,400,42,484,484,430,54,209,44,49,22,1206,0,65,65,65,65,42,42,42,42,42,0,20
LIRCMOP6_BC,2,66,36,1,0.12,36,0,0.00363739451039593,0.00548937933383854,36,20,3,0.00188452075590221,88.8888888888889,0.289996345930955,0.470592493047847,0,20,0,20,20,0.555555555555556,0.0172221375219907,0.0222129452328927,0,0.0322702242434629,NaN,0.2,-0.0298244549226798,0.416666666666667,0.0297358646088376,0.0345637617720909,1,400,42,484,484,429,55,169,41,52,21,878,0,61,61,61,61,36,36,36,36,36,0,20
LIRCMOP6_BC,2,67,43,1,0.15,43,0,0.0033389689302404,0.00960929576358409,43,20,3,0.00225095534732764,74.4186046511628,0.319805490625556,0.494133004303685,0,20,0,20,17,0.465116279069767,0.00141288263423269,0.00314227398377272,0,0.0100066621322454,NaN,0.5,-0.00252994121914804,0.4,0.00733178284622375,0.0121693309733052,0.85,400,36,472,472,413,59,184,42,54,22,942,0,66,66,66,66,43,43,43,43,43,0,20
LIRCMOP6_BC,2,68,51,1,0.17,51,0,0.00352814835153838,0.0140357739443789,51,20,3,0.00266973773752814,62.7450980392157,0.34218378826997,0.474066567195691,0,20,0,20,20,0.392156862745098,0.00794793035734784,0.0148199747351353,0,0.0211006378327475,NaN,0.95,0.0484901550017499,0.470588235294118,0.0142558186484575,0.021972254983475,1,400,43,486,486,419,67,203,45,48,23,1460,0,69,69,69,69,51,51,51,51,51,0,20
LIRCMOP6_BC,2,69,57,1,0.2,57,0,0.00472709867425921,0.0139055599798813,57,20,3,0.00298382453017851,56.140350877193,0.34218378826997,0.477510828026983,0,20,0,20,20,0.350877192982456,0.0191132482393352,0.0234521378901889,0,0.0311952102965585,NaN,0.75,0.00684846739247941,0.7,0.0266225440111984,0.0328909751985808,1,400,51,502,502,430,72,203,53,45,26,1983,0,76,76,76,76,57,57,57,57,57,0,20
LIRCMOP6_BC,2,70,63,1,0.21,63,0,0.00367984448729567,0.00997102100515301,63,20,3,0.00329791132282887,50.7936507936508,0.353189995691392,0.488730288735072,0,20,0,20,20,0.317460317460317,0.0252271435342575,0.0303728628327615,0,0.0504749315866124,NaN,0.75,0.0231925441179864,0.476190476190476,0.0477350885604071,0.0516205591063023,1,400,57,514,514,431,83,206,52,56,28,1492,0,84,84,84,84,63,63,63,63,63,0,20
LIRCMOP6_BC,2,71,69,1,0.24,69,0,0.00364172752806605,0.00955439159345699,69,20,3,0.00361199811547924,46.3768115942029,0.379483308898534,0.529396180528749,0,20,0,20,20,0.289855072463768,0.00216653113517297,0.00533289654920789,0,0.0271611067812271,NaN,0.7,0.0220058383559004,0.458333333333333,0.0221477903616113,0.0283885784833022,1,400,63,526,526,433,93,217,49,66,32,1726,0,93,93,93,93,69,69,69,69,69,0,20
LIRCMOP6_BC,2,72,75,1,0.25,75,0,0.00381079766505795,0.00833675596527547,75,20,3,0.00392608490812961,42.6666666666667,0.353189995691392,0.533608131567426,0,20,0,20,20,0.266666666666667,0.0060979490921216,0.0176444970018754,0,0.0424987029322783,NaN,0.7,0.017432967976108,0.52,0.0277301129583963,0.0437182241321353,1,400,69,538,538,433,105,237,53,62,32,2178,0,96,96,96,96,75,75,75,75,75,0,20
LIRCMOP6_BC,2,73,69,1,0.23,69,0,0.00408834832828405,0.0109703905901681,69,20,3,0.00361199811547924,46.3768115942029,0.349503513990701,0.529293762116582,0,20,0,20,20,0.289855072463768,0.00175268527337093,0.00392051502535212,0,0.0352337547875692,NaN,0.5,-0.00020347920400815,0.565217391304348,0.0254799268285536,0.0360362024532769,1,400,75,550,550,445,105,232,53,55,28,2667,0,84,84,84,84,69,69,69,69,69,0,20
