problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,1,ref_y_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,108,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,34,10,1,0.06,10,0,0.0141193743286489,0.0213395471241942,10,20,5,0.000516555607211116,100,0.201834441877723,0.261703165001091,0,14,6,20,20,2,0.293469699111033,0.29575489281532,0,0.29575489281532,301.790380681785,0.4,-0.00353273043293223,1,0.294431181691129,0.296015930171852,0.295335379553906,0.296955458618677,1,400,0,400,400,398,2,91,39,18,6,11,0,10,10,10,10,10,10,10,10,10,0,20
LIRCMOP5_BC,1,ref_y_tau,35,18,1,0.06,18,0,0.00929540799408149,0.0210296141280251,18,20,5,0.000929800092980009,100,0.211864800773981,0.27797365136095,0,14,6,20,20,1.11111111111111,0.268362932282832,0.270540258570555,0,0.270540258570555,NaN,0.8,0.0198016961768408,1,0.268526089042891,0.270625696203255,0.270796585035041,0.270480217426803,1,400,10,420,420,406,14,104,37,19,6,186,0,18,18,18,18,18,18,18,18,18,0,20
LIRCMOP5_BC,1,ref_y_tau,36,32,1,0.11,32,0,0.0106441719512599,0.0238323849038688,32,20,5,0.00165297794307557,100,0.257237643011703,0.301930436455851,0,11,9,20,20,0.625,0.325662069984765,0.331421430842263,0,0.339298287336239,NaN,0.75,0.0305286969402855,0.727272727272727,0.327873264060109,0.340081980653391,0.337703959649465,0.341313648557773,1,400,18,436,436,411,25,116,37,25,11,496,0,33,33,33,33,32,32,32,32,32,0,20
LIRCMOP5_BC,1,ref_y_tau,37,30,1,0.1,30,0,0.00814394604196558,0.0135234644405509,30,20,5,0.00154966682163335,100,0.288153968671575,0.353633226419224,0,12,8,20,20,0.666666666666667,0.327727094078082,0.333592751749388,0,0.338447208439361,NaN,0.45,-0.00572136982767013,1,0.330067891447085,0.338920383145016,0.337913713825836,0.341174973124302,1,400,32,464,464,422,42,197,42,29,11,679,0,33,33,33,33,30,30,30,30,30,0,20
LIRCMOP5_BC,1,ref_y_tau,38,37,1,0.13,37,0,0.00839545138578201,0.0147312854546558,37,20,5,0.00191125574668113,86.4864864864865,0.278018316114067,0.356733406998466,0,16,4,20,20,0.540540540540541,0.28512202118984,0.293668725316565,0,0.298233867547227,NaN,0.55,0.00516998688618897,0.923076923076923,0.289750308829731,0.299020893228595,0.299486510386043,0.29517838842608,1,400,30,460,460,416,44,161,42,35,14,686,0,39,39,39,39,37,37,37,37,37,0,20
LIRCMOP5_BC,1,ref_y_tau,39,36,1,0.12,36,0,0.00715774687724063,0.0078416563663883,36,20,5,0.00185960018596002,88.8888888888889,0.292698806680207,0.339656500251473,0,19,1,20,20,0.555555555555556,0.540313047090575,0.574498388374187,0,0.575183104538742,NaN,0.4,-0.00608600721818842,0.833333333333333,0.543123791109949,0.576040559962512,0.576106507507954,0.522864636011402,1,400,37,474,474,420,54,195,45,46,15,649,0,44,44,44,44,36,36,36,36,36,0,20
LIRCMOP5_BC,1,ref_y_tau,40,49,1,0.17,49,0,0.00692285860268166,0.017515108062573,49,20,5,0.00253112247533447,65.3061224489796,0.309994452443094,0.435625111971159,0,17,3,20,20,0.408163265306122,0.192032903999252,0.194729620170777,0,0.195693331705857,NaN,0.75,0.0197244512322422,0.882352941176471,0.193236716283632,0.196247543887408,0.196286439033501,0.192006105390556,1,400,36,472,472,414,58,194,51,50,24,946,0,59,59,59,59,49,49,49,49,49,0,20
LIRCMOP5_BC,1,ref_y_tau,41,55,1,0.19,55,0,0.00657721493031676,0.0148845656665151,55,20,5,0.00284105583966114,58.1818181818182,0.309994452443094,0.455752832463458,0,20,0,20,20,0.363636363636364,0.211588725118798,0.214234526452083,0,0.219518405622637,NaN,0.6,0.00501728939856316,1,0.215119034228636,0.22003888638973,0.22003888638973,NaN,1,400,49,498,498,431,67,143,50,52,22,1149,0,60,60,60,60,55,55,55,55,55,0,20
LIRCMOP5_BC,1,ref_y_tau,42,77,1,0.27,77,0,0.00460698779316255,0.0124552157601532,77,20,5,0.0039774781755256,41.5584415584416,0.300575582942152,0.429916228270865,0,20,0,20,20,0.25974025974026,0.157930095088235,0.161822679737058,0,0.16760870866054,NaN,0.65,0.0233479991535061,0.777777777777778,0.161844577588295,0.167809972073503,0.167809972073503,NaN,1,400,55,510,510,434,76,188,53,54,30,1246,0,87,87,87,87,77,77,77,77,77,0,20
LIRCMOP5_BC,1,ref_y_tau,43,81,1,0.27,81,0,0.0057575389384556,0.0129635842118632,81,20,5,0.00418410041841004,39.5061728395062,0.311460559860845,0.42369279445111,0,20,0,20,20,0.246913580246914,0.352098884717994,0.405350344665405,0,0.409994392195316,NaN,0.7,0.00471211545523814,0.703703703703704,0.36855296763222,0.410727384428605,0.410727384428605,NaN,1,400,77,554,554,454,100,204,52,52,30,1997,0,90,90,90,90,81,81,81,81,81,0,20
LIRCMOP5_BC,1,ref_y_tau,44,87,1,0.3,87,0,0.00492840238601704,0.0116448779447239,87,20,5,0.00449403378273671,36.7816091954023,0.282440430045776,0.401752995822193,0,20,0,20,20,0.229885057471264,0.0552315172803371,0.0657964853917663,0,0.0678118494442821,NaN,0.65,0.0170690053846042,0.666666666666667,0.0611963661357516,0.0684750001911259,0.0684750001911259,NaN,1,400,81,562,562,461,101,217,52,70,32,1914,0,92,92,92,92,87,87,87,87,87,0,20
LIRCMOP5_BC,1,ref_y_tau,45,89,1,0.3,89,0,0.00513057774140613,0.013631797453134,89,20,5,0.00459734490417893,35.9550561797753,0.274115550991852,0.380015359086137,0,20,0,20,20,0.224719101123595,0.032475937751728,0.0391515788773237,0,0.0626623074528374,NaN,0.3,-0.0149870956790615,0.366666666666667,0.0518706885521952,0.0638082816946906,0.0638082816946906,NaN,1,400,87,574,574,452,122,226,52,68,32,2477,0,95,95,95,95,89,89,89,89,89,0,20
LIRCMOP5_BC,1,ref_y_tau,46,106,1,0.36,106,0,0.00508100913510037,0.0128973632892361,106,20,5,0.00547548943643783,30.188679245283,0.299600330942015,0.37857326242557,0,20,0,20,20,0.188679245283019,0.0179709862438076,0.0279378777106013,0,0.0652143044985726,NaN,0.5,-0.000921891296122301,0.444444444444444,0.0502752549854024,0.0666320370589728,0.0666320370589728,NaN,1,400,89,578,578,458,120,192,51,72,38,2244,0,114,114,114,114,106,106,106,106,106,0,20
LIRCMOP5_BC,1,ref_y_tau,47,106,1,0.36,106,0,0.0041074567998047,0.00886304372368749,106,20,5,0.00547548943643783,30.188679245283,0.287466301715863,0.475215896743744,0,20,0,20,20,0.188679245283019,0.00680871666277897,0.0141770827720852,0,0.0416950248571483,NaN,0.75,0.011657643209255,0.361111111111111,0.0320312410868142,0.0432001442070446,0.0432001442070446,NaN,1,400,106,612,612,461,151,213,51,73,37,3414,0,110,110,110,110,106,106,106,106,106,0,20
LIRCMOP5_BC,1,ref_y_tau,48,102,1,0.34,102,0,0.00413248623372012,0.00844632752502126,102,20,5,0.00526886719355339,31.3725490196078,0.280508714481005,0.380976756859848,0,20,0,20,20,0.196078431372549,0.0114703555459152,0.0178642738929384,0,0.0266994060418229,NaN,0.6,0.00844084483088112,0.382352941176471,0.0167332389938196,0.0279513480025145,0.0279513480025145,NaN,1,400,106,612,612,454,158,209,51,74,37,3146,0,110,110,110,110,102,102,102,102,102,0,20
LIRCMOP5_BC,1,ref_y_tau,49,101,1,0.34,101,0,0.00366729057390426,0.0072897489323494,101,20,5,0.00521721163283227,31.6831683168317,0.321501771709794,0.419771794511072,0,20,0,20,20,0.198019801980198,0.00630141130675458,0.010981451145275,0,0.0224482766862546,NaN,0.4,-0.00626960353263714,0.352941176470588,0.0150412206397537,0.023273084354323,0.023273084354323,NaN,1,400,102,604,604,452,152,209,52,75,37,3405,0,110,110,110,110,101,101,101,101,101,0,20
LIRCMOP5_BC,1,ref_y_tau,50,119,1,0.4,119,0,0.00612660300985042,0.0107273405752191,119,20,5,0.00614701172581228,26.890756302521,0.29418672078166,0.39276173184453,0,20,0,20,20,0.168067226890756,0.00113943760664997,0.00415242493218671,0,0.0338504871937536,NaN,0.45,-0.00375639368306113,0.35,0.0261958713348455,0.0356362994701006,0.0356362994701006,NaN,1,400,101,602,602,439,163,244,54,83,41,3264,0,123,123,123,123,119,119,119,119,119,0,20
LIRCMOP5_BC,1,ref_y_tau,51,123,1,0.41,123,0,0.00403383513693814,0.00784024069560008,123,20,5,0.00635363396869673,26.0162601626016,0.29418672078166,0.42039244063121,0,20,0,20,20,0.16260162601626,0.00249791095099266,0.00472423004084675,0,0.0403883270615485,NaN,0.45,-0.00400539792968438,0.24390243902439,0.0354235683621838,0.0418153015746703,0.0418153015746703,NaN,1,400,119,638,638,451,187,261,53,87,47,4829,0,141,141,141,141,123,123,123,123,123,0,20
LIRCMOP5_BC,1,ref_y_tau,52,126,1,0.42,126,0,0.00388018410537259,0.00638790301005421,126,20,5,0.00650860065086007,25.3968253968254,0.280508714481005,0.434893881767658,0,20,0,20,4,0.158730158730159,0.00247132621491714,0.00399731648063943,0,0.0314973546111555,NaN,0.65,0.00555834304902228,0.0952380952380952,0.0205291830469738,0.0327025838104605,0.0327025838104605,NaN,0.2,400,123,646,646,461,185,265,53,86,43,4131,0,129,129,129,129,126,126,126,126,126,0,20
LIRCMOP5_BC,1,ref_y_tau,53,120,1,0.4,120,0,0.00424202792047993,0.00715084361586726,120,20,5,0.0061986672865334,26.6666666666667,0.287662761858291,0.454213340295852,0,20,0,20,19,0.166666666666667,0.00424360603711498,0.0101539259309445,0,0.024139917183179,NaN,0.7,0.00677063213523232,0.45,0.0163083114072236,0.0252134290620561,0.0252134290620561,NaN,0.95,400,126,652,652,464,188,256,50,85,41,4237,0,122,122,122,122,120,120,120,120,120,0,20
LIRCMOP5_BC,1,ref_y_tau,54,126,1,0.42,126,0,0.00349892800051638,0.00619507368330996,126,20,5,0.00650860065086007,25.3968253968254,0.303009480238847,0.434893881767658,0,20,0,20,20,0.158730158730159,0.0129591458595291,0.0216423315081012,0,0.0368939538012302,NaN,0.55,0.00344993276022909,0.380952380952381,0.0299994954922243,0.0379950008154553,0.0379950008154553,NaN,1,400,120,640,640,466,174,264,52,85,43,3766,0,128,128,128,128,126,126,126,126,126,0,20
LIRCMOP5_BC,1,ref_y_tau,55,138,1,0.46,138,0,0.00415638559578075,0.0120856372885416,138,20,5,0.0071284673795134,23.1884057971014,0.307820276184758,0.41778510398642,0,20,0,20,13,0.144927536231884,0.00275113689401167,0.00712426882709791,0,0.0266161267411213,NaN,0.8,0.0439920500296438,0.173913043478261,0.0232051889174915,0.0276736661923207,0.0276736661923207,NaN,0.65,400,126,652,652,462,190,292,58,100,58,5287,0,168,168,168,168,138,138,138,138,138,0,20
LIRCMOP5_BC,1,ref_y_tau,56,144,1,0.48,144,0,0.00346573275858029,0.0106465573546387,144,20,5,0.00743840074384007,22.2222222222222,0.30790059843981,0.42287502511176,0,20,0,20,16,0.138888888888889,0.00540124618141177,0.0172440980300997,0,0.0181823282158674,NaN,0.85,0.0515065894365191,0.166666666666667,0.011140483084,0.0187098313454967,0.0187098313454967,NaN,0.8,400,138,676,676,478,198,273,59,95,55,5818,0,163,163,163,163,144,144,144,144,144,0,20
LIRCMOP5_BC,1,ref_y_tau,57,60,1,0.2,60,0,0.00398709199064892,0.02609199167041,60,20,5,0.0030993336432667,53.3333333333333,0.266301059662698,0.40055439163875,0,20,0,20,0,0.333333333333333,0.0103657204769729,0.0148260537848538,0,0.0183597428600124,NaN,0.85,0.0518731549503757,0,0.0153471003696418,0.0196454879615922,0.0196454879615922,NaN,0,400,144,688,688,482,206,127,28,100,28,1388,26,81,81,81,81,60,60,60,60,60,0,20
LIRCMOP5_BC,1,ref_y_tau,58,53,1,0.18,53,0,0.00522329275748967,0.0281828002310259,53,20,5,0.00273774471821892,60.377358490566,0.256765414838622,0.502155391260055,0,20,0,20,0,0.377358490566038,0.00805193951957535,0.0110382335318089,0,0.0295304923472012,NaN,0.75,0.0357346928039721,0,0.0138442626579084,0.0304307804794241,0.0304307804794241,NaN,0,400,60,520,520,396,124,123,26,97,26,1608,13,74,74,74,74,53,53,53,53,53,0,20
LIRCMOP5_BC,1,ref_y_tau,59,59,1,0.2,59,0,0.00470960986859463,0.0261490637694045,59,20,5,0.00304767808254559,54.2372881355932,0.266301059662698,0.50969260930196,0,20,0,20,7,0.338983050847458,0.00350462107487245,0.00448997553312753,0,0.0157048440026664,NaN,0.7,0.0144090671983048,0.35,0.0112462536782815,0.0169507818412466,0.0169507818412466,NaN,0.35,400,53,506,506,378,128,117,28,100,28,1714,59,81,81,81,81,59,59,59,59,59,0,20
LIRCMOP5_BC,1,ref_y_tau,60,66,1,0.22,66,0,0.00602355991672035,0.0170099268006754,66,20,5,0.00340926700759337,48.4848484848485,0.266135674425078,0.527891860937413,0,20,0,20,0,0.303030303030303,0.0078130490257711,0.00960090512284867,0,0.0111473195422075,NaN,0.7,0.039564915258644,0,0.0102140820179815,0.0124337349381619,0.0124337349381619,NaN,0,400,59,518,518,370,148,167,31,100,31,3301,0,93,93,93,93,66,66,66,66,66,0,20
LIRCMOP5_BC,1,ref_y_tau,61,58,1,0.2,58,0,0.00490620503377841,0.0192054081016268,58,20,5,0.00299602252182447,55.1724137931034,0.243966172830794,0.468100608708893,0,20,0,20,0,0.344827586206897,0.00159661874128517,0.00352723358728036,0,0.0127290535019518,NaN,1,0.0617154891715689,0,0.00793059776908674,0.0131567606890237,0.0131567606890237,NaN,0,400,66,532,532,377,155,181,28,100,28,2441,18,79,79,79,79,58,58,58,58,58,0,20
LIRCMOP5_BC,1,ref_y_tau,62,45,1,0.15,45,0,0.00881544796874068,0.0807183399650476,45,20,5,0.00232450023245002,71.1111111111111,0.224569700640198,0.302028494788793,0,20,0,20,0,0.444444444444444,0.00185142603816092,0.00283456990902499,0,0.00309786008432452,NaN,1,0.0484494242613247,0,0.0115309806763511,0.0160487416696543,0.0160487416696543,NaN,0,400,58,516,516,375,141,183,22,100,22,1971,51,57,57,57,57,45,45,45,45,45,0,20
