problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,3,0.000157043396325185,100,0.299773574727974,0.299773574727974,0,0,0,1.36061918175861,22.1660299170153,zero,3,2,5,5,1.66666666666667,0.329646955959375,0.33004963894536,0,0.33004963894536,155.616462287929,1,0.106208227626174,1,0.329860563721816,0.33004963894536,0.329953143571323,0.33004963894536,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_tau,41,6,1,0.02,6,0,0.0122944295120249,0.0129034472645683,6,7,3,0.000314086792650369,100,0.271956296186008,0.299773574727974,0,0,0,1.0535104273281,11.3462670324529,zero,2,5,7,7,1.16666666666667,0.168828201201905,0.1690309060236,0,0.169336326329294,NaN,1,0.118283897138584,1,0.168961341528673,0.169336326329294,0.169131975278632,0.169336326329294,1,400,3,406,406,402,4,176,43,9,2,24,0,6,6,6,6,6,6,6,6,6,0,7
LIRCMOP6_BC,1,ref_tau,42,9,1,0.03,9,0,0.0134904917753487,0.0140875002043056,9,29,3,0.000471130188975554,100,0.333364836131421,0.342528940229348,0,0,0,0.809035367624199,3.39035972331061,zero,21,8,29,29,3.22222222222222,0.0511964930092453,0.0555295055139536,0,0.0606861790105528,NaN,0.689655172413793,0.0149275378200013,1,0.0568181283509842,0.0636007791993672,0.0627015489714024,0.0646463012467128,1,400,6,412,412,403,9,135,40,18,7,54,0,17,17,17,17,9,9,9,9,9,0,29
LIRCMOP6_BC,1,ref_tau,43,25,1,0.09,25,0,0.0130230130925205,0.0316649980900721,25,30,3,0.00130869496937654,100,0.315951712395861,0.413397494889755,0,0,0,0.99608618477585,8.61934745444,zero,22,8,30,30,1.2,0.132728295128438,0.147901506558112,0,0.162921741639226,NaN,0.7,0.025391742400362,1,0.140241839640112,0.162955427128221,0.160437990522862,0.164696054750316,1,400,9,418,418,405,13,127,37,31,10,99,0,28,28,28,28,25,25,25,25,25,0,30
LIRCMOP6_BC,1,ref_tau,44,27,1,0.09,27,0,0.00966583934621424,0.0144873431123844,27,30,3,0.00141339056692666,100,0.31485699426018,0.502727309369649,0,0,0,0.844463250606499,5.76094192302168,zero,22,8,30,30,1.11111111111111,0.0834419263589986,0.0894995448487346,0,0.101379581088185,NaN,0.5,0.00409774858470469,0.888888888888889,0.0913111059197794,0.104378831955906,0.104667110780163,0.102729950109311,1,400,25,450,450,418,32,177,44,31,9,280,0,27,27,27,27,27,27,27,27,27,0,30
LIRCMOP6_BC,1,ref_tau,45,24,1,0.08,24,0,0.00818743155069573,0.0137229977135723,24,30,3,0.00125634717060148,100,0.310659964345253,0.366699839058093,0,0,0,0.697182443553995,9.32366962403511,zero,22,8,30,30,1.25,0.132908429256891,0.152240912906451,0,0.163956394943998,NaN,0.666666666666667,0.0160002276384658,1,0.139147260472682,0.165612975089199,0.164990475032268,0.164588733352284,1,400,27,454,454,420,34,157,44,41,11,295,0,30,30,30,30,24,24,24,24,24,0,30
LIRCMOP6_BC,1,ref_tau,46,36,1,0.13,36,0,0.00595432667052664,0.0138804923184093,36,30,3,0.00188452075590221,88.8888888888889,0.364438709000254,0.405998753229998,0,0,0,0.523738605360693,1.80244310974177,zero,26,4,30,30,0.833333333333333,0.0141707136532126,0.0160155594952317,0,0.0304679180733883,NaN,0.666666666666667,0.00627872076958477,0.923076923076923,0.0199967837723666,0.0325926270889439,0.0314410040370646,0.0335579306374649,1,400,24,448,448,414,34,127,35,43,14,413,0,38,38,38,38,36,36,36,36,36,0,30
LIRCMOP6_BC,1,ref_tau,47,39,1,0.13,39,0,0.00599662140765007,0.0131345500125017,39,30,3,0.0020415641522274,82.0512820512821,0.353865783020382,0.384473797690805,0,0,0,0.562058304174692,5.15953863037409,zero,26,4,30,30,0.769230769230769,0.0670200402801637,0.0797935408928369,0,0.0918209747183696,NaN,0.9,0.0222357247857695,0.923076923076923,0.0709019744616614,0.0938442093644355,0.092491300694425,0.0948569320748518,1,400,36,472,472,424,48,153,40,47,17,719,0,48,48,48,48,39,39,39,39,39,0,30
LIRCMOP6_BC,1,ref_tau,48,43,1,0.15,43,0,0.00668122194849941,0.0101039212431009,43,30,3,0.00225095534732764,74.4186046511628,0.336458430717352,0.398579379603753,0,0,0,0.379935685775423,1.08449931064654,zero,18,12,30,30,0.697674418604651,0.00179252680902317,0.00217466783827517,0,0.0204864045971135,NaN,0.666666666666667,0.0236231752434927,1,0.0108294826139522,0.0231470257875976,0.0235144897542294,0.0206865541795073,1,400,39,478,478,418,60,178,38,44,16,1078,0,46,46,46,46,43,43,43,43,43,0,30
LIRCMOP6_BC,1,ref_tau,49,55,1,0.19,55,0,0.00631990655394352,0.0137838721132021,55,30,3,0.00287912893262838,58.1818181818182,0.321018533345004,0.456514252427104,-0,0,0,0.385855932281434,1.35989429637236,zero,30,0,30,13,0.545454545454545,0.00138137441744088,0.00258495309996348,0,0.0213820704349923,NaN,0.8,0.0364349047353826,0.368421052631579,0.011901417902823,0.0236980283508339,0.0236980283508339,NaN,0.433333333333333,400,43,486,486,425,61,149,44,54,20,752,0,57,57,57,57,55,55,55,55,55,0,30
LIRCMOP6_BC,1,ref_tau,50,63,1,0.21,63,0,0.00529187849209807,0.0127215631019312,63,30,3,0.00329791132282887,50.7936507936508,0.321803734220057,0.429447524948429,0,0,0,0.388304652398537,2.11240086443371,zero,23,7,30,13,0.476190476190476,0.0013282408353902,0.00234415689162742,0,0.0398233798178629,NaN,0.533333333333333,0.00330378791566963,0.523809523809524,0.0286629926870429,0.041337872447545,0.0411093638688735,0.0411838259619116,0.433333333333333,400,55,510,510,425,85,183,41,53,27,1519,0,75,75,75,75,63,63,63,63,63,0,30
LIRCMOP6_BC,1,ref_tau,51,57,1,0.19,57,0,0.00413799507535008,0.00972281985683127,57,30,3,0.00298382453017851,56.140350877193,0.314776972440527,0.421028992586987,0,0,0,0.387513319551062,1.5934983273169,zero,30,0,30,6,0.526315789473684,0.00618762059739066,0.00748500415544633,0,0.0298031875043079,NaN,0.633333333333333,0.019539190233117,0.210526315789474,0.0185510716541137,0.0311531957508033,0.0311531957508033,NaN,0.2,400,63,526,526,438,88,211,42,54,21,1633,0,63,63,63,63,57,57,57,57,57,0,30
LIRCMOP6_BC,1,ref_tau,52,78,1,0.26,78,0,0.00459184484762577,0.0103219160041158,78,30,3,0.0040831283044548,41.025641025641,0.315452677634557,0.387354863141217,0,0,0,0.434743035257767,1.92802811132069,zero,24,6,30,11,0.384615384615385,0.00419636188311015,0.00886525665286405,0,0.0384030997240683,NaN,0.466666666666667,-0.00640638967922966,0.384615384615385,0.0256231962296814,0.0392877010619798,0.0391025450464289,0.0393061141129117,0.366666666666667,400,57,514,514,431,83,227,49,54,28,1446,0,84,84,84,84,78,78,78,78,78,0,30
LIRCMOP6_BC,1,ref_tau,53,81,1,0.27,81,0,0.00403582962965571,0.00920450411153564,81,30,3,0.00424017170077998,39.5061728395062,0.318990309474452,0.387354863141217,0,0,0,0.43509251120867,1.47261219546655,zero,22,8,30,30,0.37037037037037,0.000274718234440686,0.00521134260534634,0,0.0195903351872971,NaN,0.4,-0.0154293786782672,0.666666666666667,0.0125632456303851,0.0213858233252913,0.0222085130826957,0.0201574458718449,1,400,78,556,556,453,103,186,55,54,30,2256,0,90,90,90,90,81,81,81,81,81,0,30
LIRCMOP6_BC,1,ref_tau,54,72,1,0.24,72,0,0.00435164777741435,0.00883915429712618,72,30,3,0.00376904151180443,44.4444444444444,0.328889186129659,0.429447524948429,-0,0,0,0.395510390603127,1.51338550761777,zero,14,16,30,10,0.416666666666667,0.00442483208813682,0.00626862000790478,0,0.0277906249870948,NaN,0.7,0.0222589760941458,0.541666666666667,0.017409989522449,0.0291364216545641,0.0286000010619681,0.0296176992647574,0.333333333333333,400,81,562,562,450,112,246,53,48,29,3645,0,87,87,87,87,72,72,72,72,72,0,30
LIRCMOP6_BC,1,ref_tau,55,90,1,0.3,90,0,0.00394666188307082,0.00893103544820711,90,30,3,0.00471130188975554,35.5555555555556,0.320323643054805,0.455056544091838,0,0,0,0.4739155463549,1.62882782396605,zero,21,9,30,30,0.333333333333333,0.0051023747897157,0.00900709780965427,0,0.0272443405653762,NaN,0.466666666666667,-0.00399747545550891,0.666666666666667,0.0186016919338489,0.0283155826244093,0.0282711052847199,0.0276265378560217,1,400,72,544,544,447,97,219,57,59,36,2148,0,108,108,108,108,90,90,90,90,90,0,30
LIRCMOP6_BC,1,ref_tau,56,82,1,0.28,82,0,0.00339145501804172,0.00567004367698283,82,30,3,0.00429251949955504,39.0243902439024,0.317575066825082,0.443928186498476,0,0,0,0.608567657771867,1.93424355236452,zero,22,8,30,30,0.365853658536585,0.00349492435409908,0.00764696131193557,0,0.022911111729976,NaN,0.466666666666667,-0.00627127581826725,0.464285714285714,0.0140041606034606,0.0242474869853167,0.0239742379846328,0.0285535990109692,1,400,90,580,580,451,129,240,57,58,34,3783,0,100,100,100,100,82,82,82,82,82,0,30
LIRCMOP6_BC,1,ref_tau,57,81,1,0.27,81,0,0.00320520363477335,0.00512522748173902,81,30,3,0.00424017170077998,39.5061728395062,0.318990309474452,0.443928186498476,0,0,0,0.474046639980018,1.39239895620358,zero,25,5,30,4,0.37037037037037,0.00475506675946176,0.00754077091180719,0,0.0207421849197007,NaN,0.366666666666667,-0.00967448857471417,0.259259259259259,0.0177578297873973,0.0225592975526068,0.0235543615425543,0.0207846839041305,0.133333333333333,400,82,564,564,440,124,260,53,61,33,3861,0,99,99,99,99,81,81,81,81,81,0,30
LIRCMOP6_BC,1,ref_tau,58,87,1,0.29,87,0,0.00268329702128928,0.0048086785822873,87,30,3,0.00455425849343035,36.7816091954023,0.317575066825082,0.432100768852699,0,0,0,0.533547337889909,1.14666192554631,zero,25,5,30,30,0.344827586206897,0.00249547974273974,0.00720374188066501,0,0.0173745013373373,NaN,0.466666666666667,-0.00800579020012326,0.655172413793103,0.0144406370786936,0.0183480273434774,0.0181174651425424,0.0185785895444124,1,400,81,562,562,449,113,245,52,62,31,2144,0,93,93,93,93,87,87,87,87,87,0,30
