problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,3,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,12,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,125,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,40,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,41,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,42,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,43,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,44,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,128,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,45,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,127,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,46,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,47,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,48,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,49,2,1,0.01,2,0,0.0123823663026776,0.0123823663026776,2,1,4,0.000103998752014976,100,0.271710359808823,0.271710359808823,0,0,1,1,1,0.5,0.370920163300199,0.370920163300199,0,0.370920163300199,NaN,1,0.0653385772051329,1,0.370920163300199,0.370920163300199,NaN,0.370920163300199,1,400,0,400,400,399,1,132,37,9,1,2,0,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP5_BC,3,ref_y,50,8,1,0.03,8,0,0.0107995455945084,0.0119013061382117,8,15,4,0.000415995008059903,100,0.218998050010493,0.271710359808823,0,8,7,15,15,1.875,0.327374468134104,0.328730486403515,0,0.331526832105625,NaN,1,0.0553914306040888,1,0.330290268343111,0.332755065149373,0.332702762387646,0.33286764322371,1,400,2,404,404,400,4,175,42,13,3,18,0,8,8,8,8,8,8,8,8,8,0,15
LIRCMOP5_BC,3,ref_y,51,12,1,0.04,12,0,0.00980683283234298,0.0107831497106549,12,19,4,0.000623992512089855,100,0.218998050010493,0.271710359808823,0,8,11,19,19,1.58333333333333,0.242678080258221,0.243269604926142,0,0.248174881821023,NaN,0.842105263157895,0.0474920193157264,1,0.246020026886559,0.24826149882274,0.247541228909432,0.24866395166507,1,400,8,416,416,406,10,158,45,14,4,98,0,12,12,12,12,12,12,12,12,12,0,19
LIRCMOP5_BC,3,ref_y,52,12,1,0.04,12,0,0.00914142804706092,0.0101871083641457,12,18,4,0.000623992512089855,100,0.218998050010493,0.237856279912528,0,7,11,18,18,1.5,0.296901186112228,0.299661010167734,0,0.300088944719819,NaN,0.722222222222222,0.0139045163127135,1,0.297771852451525,0.300784538308168,0.300651195723082,0.300858212225949,1,400,12,424,424,410,14,165,42,14,4,170,0,12,12,12,12,12,12,12,12,12,0,18
LIRCMOP5_BC,3,ref_y,53,23,1,0.08,23,0,0.00852814278034359,0.0112694542983944,23,20,4,0.00119598564817222,100,0.22373145246763,0.321844199029376,0,20,0,20,20,0.869565217391304,0.315468586622536,0.322767677726387,0,0.322767677726387,NaN,0.95,0.0180516809246486,0.5,0.319507992310258,0.323622878680391,0.323622878680391,NaN,1,400,12,424,424,408,16,144,37,24,9,225,0,26,26,26,26,23,23,23,23,23,0,20
LIRCMOP5_BC,3,ref_y,54,24,1,0.08,24,0,0.00643633807958024,0.00741311119169542,24,20,4,0.00124798502417971,100,0.293165020077435,0.414008928073747,0,20,0,20,20,0.833333333333333,0.331814945233394,0.334842664540381,0,0.338857042996287,NaN,0.9,0.0383640818436144,0.875,0.334637606641806,0.339382645654063,0.339382645654063,NaN,1,400,23,446,446,417,29,171,35,27,9,261,0,27,27,27,27,24,24,24,24,24,0,20
LIRCMOP5_BC,3,ref_y,55,30,1,0.1,30,0,0.00596619008682835,0.00710633578568827,30,20,4,0.00155998128022464,100,0.272037341312143,0.383642546537804,0,20,0,20,20,0.666666666666667,0.459860752226886,0.470437590932099,0,0.47054356086053,NaN,0.6,0.014975494718471,0.8,0.46380302661789,0.470976903221842,0.470976903221842,NaN,1,400,24,448,448,416,32,146,35,35,13,497,0,37,37,37,37,30,30,30,30,30,0,20
LIRCMOP5_BC,3,ref_y,56,31,1,0.11,31,0,0.0087778743806297,0.0153271876516231,31,20,4,0.00161198065623213,100,0.277663561165867,0.377569270230616,0,20,0,20,20,0.645161290322581,0.339599877256109,0.343663558732178,0,0.347609508596768,NaN,0.65,0.0523794736301638,0.727272727272727,0.341516895914855,0.348290652498484,0.348290652498484,NaN,1,400,30,460,460,424,36,179,37,36,12,704,0,32,32,32,32,31,31,31,31,31,0,20
LIRCMOP5_BC,3,ref_y,57,54,1,0.19,54,0,0.00825891787243555,0.0184085044734381,54,20,4,0.00280796630440435,59.2592592592593,0.301863757682678,0.42370210334048,0,20,0,20,20,0.37037037037037,0.171608242992066,0.172815079146894,0,0.17557853467554,NaN,0.85,0.0171150166981475,0.789473684210526,0.173639091536303,0.175943096045195,0.175943096045195,NaN,1,400,31,462,462,413,49,158,38,51,19,874,0,54,54,54,54,54,54,54,54,54,0,20
LIRCMOP5_BC,3,ref_y,58,66,1,0.23,66,0,0.0077896297593772,0.0198746406295838,66,20,4,0.0034319588164942,48.4848484848485,0.277663561165867,0.407521726822031,0,20,0,20,20,0.303030303030303,0.0270705922467003,0.0284962105206802,0,0.0563083741834499,NaN,1,0.044744447113592,0.521739130434783,0.0510709286443114,0.0576235595024848,0.0576235595024848,NaN,1,400,54,508,508,436,72,219,46,58,23,1365,0,66,66,66,66,66,66,66,66,66,0,20
LIRCMOP5_BC,3,ref_y,59,75,1,0.25,75,0,0.00720495598415231,0.0195274201657541,75,20,4,0.00389995320056159,42.6666666666667,0.277663561165867,0.422606760451776,0,20,0,20,20,0.266666666666667,0.025219332754986,0.0290750011310099,0,0.0357078215287035,NaN,0.5,-0.0011528444037926,0.6,0.0289830470287577,0.0362965653285023,0.0362965653285023,NaN,1,400,66,532,532,447,85,215,47,56,25,1625,0,75,75,75,75,75,75,75,75,75,0,20
LIRCMOP5_BC,3,ref_y,60,87,1,0.29,87,0,0.00591056948351109,0.0129316699041928,87,20,4,0.00452394571265145,36.7816091954023,0.292403225842908,0.42143489519561,0,20,0,20,20,0.229885057471264,0.0212799500948476,0.0254623366724734,0,0.0279890753950197,NaN,0.55,0.0185081752875305,0.620689655172414,0.0237527736473187,0.0283822634017684,0.0283822634017684,NaN,1,400,75,550,550,452,98,252,49,72,35,1932,0,99,99,99,99,87,87,87,87,87,0,20
LIRCMOP5_BC,3,ref_y,61,87,1,0.29,87,0,0.00526899973489493,0.0116389796573782,87,20,4,0.00452394571265145,36.7816091954023,0.32698465935539,0.42779422046745,0,20,0,20,12,0.229885057471264,0.0021207917784993,0.00377108122574826,0,0.027131679932644,NaN,0.3,-0.00587522716553432,0.448275862068966,0.0178856879205761,0.0281352474834353,0.0281352474834353,NaN,0.6,400,87,574,574,470,104,205,49,74,34,1908,0,102,102,102,102,87,87,87,87,87,0,20
LIRCMOP5_BC,3,ref_y,62,102,1,0.35,102,0,0.00428586762249343,0.0125194883820743,102,20,4,0.00530393635276377,31.3725490196078,0.31337618998125,0.448285874249899,0,20,0,20,0,0.196078431372549,0.008014628947198,0.00982567778482992,0,0.0147966299361152,NaN,0.75,0.0169782697565885,0,0.0119301910517715,0.0162868954462644,0.0162868954462644,NaN,0,400,87,574,574,458,116,233,55,75,40,2165,0,117,117,117,117,102,102,102,102,102,0,20
LIRCMOP5_BC,3,ref_y,63,111,1,0.37,111,0,0.00413245279127861,0.0169793167014547,111,20,4,0.00577193073683116,28.8288288288288,0.290660011297654,0.433560189338814,0,20,0,20,20,0.18018018018018,0.00292353837083032,0.00799288201581095,0,0.0255029662060984,NaN,0.75,0.0229298041347385,0.486486486486487,0.0183541432024454,0.026290141296897,0.026290141296897,NaN,1,400,102,604,604,465,139,257,56,82,43,2830,0,129,129,129,129,111,111,111,111,111,0,20
LIRCMOP5_BC,3,ref_y,64,111,1,0.37,111,0,0.00394678025075145,0.016533165143071,111,20,4,0.00577193073683116,28.8288288288288,0.300077592689511,0.448285874249899,0,20,0,20,20,0.18018018018018,0.014658031473669,0.0189967619075557,0,0.0208529822603436,NaN,0.9,0.0295825912519342,0.486486486486487,0.0167535959472202,0.021531564423761,0.021531564423761,NaN,1,400,111,622,622,466,156,249,54,85,43,3185,0,127,127,127,127,111,111,111,111,111,0,20
LIRCMOP5_BC,3,ref_y,65,105,1,0.35,105,0,0.0032298780533342,0.00923036960565224,105,20,4,0.00545993448078623,30.4761904761905,0.300077592689511,0.433560189338814,0,20,0,20,20,0.19047619047619,0.0195670077664339,0.0426759374123863,0,0.0431002032146033,NaN,0.7,0.0165849473855562,0.542857142857143,0.0275524677429315,0.0435468399919842,0.0435468399919842,NaN,1,400,111,622,622,477,145,248,50,87,41,2752,0,123,123,123,123,105,105,105,105,105,0,20
LIRCMOP5_BC,3,ref_y,66,114,1,0.38,114,0,0.00345968098344375,0.0105941682599516,114,20,4,0.00592792886485362,28.0701754385965,0.320170527888062,0.472541393777094,0,20,0,20,20,0.175438596491228,0.0153429224964643,0.0197027518656096,0,0.0258914440670892,NaN,0.85,0.0345810115220812,0.605263157894737,0.0190694154101382,0.0267539332637594,0.0267539332637594,NaN,1,400,105,610,610,468,142,284,56,83,44,2978,0,132,132,132,132,114,114,114,114,114,0,20
LIRCMOP5_BC,3,ref_y,67,117,1,0.39,117,0,0.00408608995000256,0.0101502700469608,117,20,4,0.00608392699287609,27.3504273504273,0.328415045840255,0.472472295327468,0,20,0,20,1,0.170940170940171,0.00895938156506937,0.0124832538178076,0,0.0185883226961949,NaN,0.7,0.0282082636227723,0.0512820512820513,0.018630495074451,0.0192770188446382,0.0192770188446382,NaN,0.05,400,114,628,628,474,154,263,57,79,44,3453,0,132,132,132,132,117,117,117,117,117,0,20
