problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,3,0.000261738993875308,100,0.350568855321855,0.415975904115292,0,2,4,6,6,1.2,0.348471839892578,0.350842528416093,0,0.350899684351357,155.281860856416,0.833333333333333,0.0734744467497498,1,0.348662602430812,0.350902558577725,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,31,8,1,0.03,8,0,0.0131609884247059,0.0172633039835037,8,16,3,0.000418782390200492,100,0.302646260707855,0.393758812847847,0,9,7,16,16,2,0.333148711468491,0.35200268899888,0,0.352982999866568,NaN,0.3125,-0.0111757439609462,1,0.334689226281258,0.353388701827081,1,400,5,410,410,402,8,147,38,12,3,16,0,8,8,8,8,8,8,8,8,8,0,16
LIRCMOP8_BC,1,32,23,1,0.08,23,0,0.0122317363146217,0.0206378171376496,23,20,3,0.00120399937182641,100,0.389549871232345,0.395915123574517,0,19,1,20,20,0.869565217391304,0.271109102704844,0.27815044209706,0,0.278575700259745,NaN,0.65,0.0528569871563346,1,0.27273880486348,0.279358324447483,1,400,8,416,416,402,14,134,43,22,8,145,0,23,23,23,23,23,23,23,23,23,0,20
LIRCMOP8_BC,1,33,44,1,0.16,44,0,0.0109378106328101,0.0234955624168116,44,20,3,0.00230330314610271,72.7272727272727,0.336183766142778,0.416274432404712,0,14,6,20,20,0.454545454545455,0.226600507483892,0.233072901343112,0,0.236441109807857,NaN,0.6,0.00434312869766706,0.75,0.228317340340505,0.237326239561241,1,400,23,446,446,413,33,168,49,32,16,520,0,44,44,44,44,44,44,44,44,44,0,20
LIRCMOP8_BC,1,34,54,1,0.18,54,0,0.00729728998028988,0.0135822622799135,54,20,3,0.00282678113385332,59.2592592592593,0.296023341232888,0.446463842425333,0,15,5,20,20,0.37037037037037,0.0848855258691495,0.0864853454774659,0,0.0931321573889972,NaN,0.8,0.0208125681803339,0.833333333333333,0.0884065154845671,0.0939595629329626,1,400,44,488,488,429,59,161,48,40,20,1055,0,56,56,56,56,54,54,54,54,54,0,20
LIRCMOP8_BC,1,35,51,1,0.17,51,0,0.00615798594362062,0.0147597161438536,51,20,3,0.00266973773752814,62.7450980392157,0.363881396473166,0.457323813776244,0,8,12,20,20,0.392156862745098,0.087579136627158,0.0913774517006691,0,0.106870618512912,NaN,0.6,0.00244922673033321,1,0.0930871096079135,0.107008678850587,1,400,54,508,508,433,75,192,58,34,24,2471,0,72,72,72,72,51,51,51,51,51,0,20
LIRCMOP8_BC,1,36,62,1,0.22,62,0,0.00756564633990889,0.0188585456741282,62,20,3,0.00324556352405381,51.6129032258064,0.369972301051575,0.469126262908833,0,11,9,20,20,0.32258064516129,0.000944501791965246,0.00289879881995453,0,0.0260014458054795,NaN,0.55,0.0113841839047478,0.681818181818182,0.0168778732188715,0.0270394760350244,1,400,51,502,502,423,79,162,52,38,23,1640,0,69,69,69,69,62,62,62,62,62,0,20
LIRCMOP8_BC,1,37,69,1,0.23,69,0,0.00649174901635579,0.0148676712588828,69,20,3,0.00361199811547924,46.3768115942029,0.372191548934313,0.498871334280474,0,8,12,20,20,0.289855072463768,0.0863613085476781,0.0981078143836737,0,0.108857492956632,NaN,0.8,0.0443707809559228,0.652173913043478,0.0872532517091513,0.109453546412215,1,400,62,524,524,439,85,182,54,39,25,2408,0,75,75,75,75,69,69,69,69,69,0,20
LIRCMOP8_BC,1,38,66,1,0.22,66,0,0.0054128737410005,0.0165975717829799,66,20,3,0.00345495471915406,48.4848484848485,0.372734922669802,0.511113848218909,0,7,13,20,20,0.303030303030303,0.0334942768106652,0.0392008344220739,0,0.05857707991352,NaN,0.8,0.00772817515037749,0.818181818181818,0.0353767688209649,0.0588282710015323,1,400,69,538,538,442,96,211,53,41,29,2747,0,83,83,83,83,66,66,66,66,66,0,20
LIRCMOP8_BC,1,39,74,1,0.26,74,0,0.00461851667582201,0.0162500712054041,74,20,3,0.00387373710935455,43.2432432432432,0.372751347864677,0.581652885589601,0,19,1,20,20,0.27027027027027,0.00659266194237216,0.00942086828699129,0,0.0608033808017443,NaN,0.35,-0.00520827954354208,0.615384615384615,0.0514439875687035,0.0627202039479867,1,400,66,532,532,434,98,186,50,53,32,2590,0,92,92,92,92,74,74,74,74,74,0,20
LIRCMOP8_BC,1,40,87,1,0.29,87,0,0.00422212119545364,0.0156329895127993,87,20,3,0.00455425849343035,36.7816091954023,0.359715154070055,0.567545078115462,0,20,0,20,20,0.229885057471264,0.0253039043042055,0.0307288799330753,0,0.0431673281083796,NaN,0.65,0.0119546742106591,0.655172413793103,0.0362352929497812,0.0436553767257498,1,400,74,548,548,439,109,224,52,58,33,2864,0,99,99,99,99,87,87,87,87,87,0,20
LIRCMOP8_BC,1,41,80,1,0.27,80,0,0.00397199757772246,0.0125024039197417,80,20,3,0.00418782390200492,40,0.388027559089917,0.581652885589601,0,20,0,20,20,0.25,0.0252877931888493,0.0318934566068886,0,0.0388835686284237,NaN,0.5,0.00233434605045979,0.666666666666667,0.0294837749615331,0.0397201808151404,1,400,87,574,574,456,118,228,48,54,32,3566,0,95,95,95,95,80,80,80,80,80,0,20
LIRCMOP8_BC,1,42,83,1,0.28,83,0,0.00342255262868743,0.00928526963729979,83,20,3,0.00434486729833011,38.5542168674699,0.389995690135757,0.563615813771736,0,19,1,20,20,0.240963855421687,0.0641720620212388,0.0779488001848487,0,0.0817832055816557,NaN,0.4,-0.0104550906345601,0.5,0.0731362663410914,0.0827593562002652,1,400,80,560,560,441,119,218,49,51,33,3877,0,99,99,99,99,83,83,83,83,83,0,20
LIRCMOP8_BC,1,43,92,1,0.31,92,0,0.00328665019692336,0.0118926769103374,92,20,3,0.00481599748730566,34.7826086956522,0.370850548840841,0.563615813771736,0,16,4,20,20,0.217391304347826,0.0173410013878334,0.0186148870304386,0,0.0666990197224986,NaN,0.55,0.0210026238803452,0.516129032258065,0.0531105904181491,0.068035390582478,1,400,83,566,566,448,118,201,52,52,35,3361,0,105,105,105,105,92,92,92,92,92,0,20
LIRCMOP8_BC,1,44,99,1,0.33,99,0,0.00342728376270299,0.00902920863170917,99,20,3,0.00518243207873109,32.3232323232323,0.335365356615969,0.476260816411163,0,13,7,20,16,0.202020202020202,0.00134495730993412,0.00355368011061333,0,0.0584267541910596,NaN,0.5,-0.0226034308299893,0.393939393939394,0.0491898095468654,0.0599304976715162,0.8,400,92,584,584,456,128,215,53,57,37,3345,0,111,111,111,111,99,99,99,99,99,0,20
LIRCMOP8_BC,1,45,95,1,0.32,95,0,0.0036663090120796,0.0105017898946207,95,20,3,0.00497304088363084,33.6842105263158,0.397640466056763,0.606645992244726,0,15,5,20,20,0.210526315789474,0.0352460136186086,0.0372174648112442,0,0.0701677083985145,NaN,0.55,0.0368644355738689,0.4375,0.0610641607939798,0.071565041438036,1,400,99,598,598,461,137,265,55,51,36,4869,0,107,107,107,107,95,95,95,95,95,0,20
LIRCMOP8_BC,1,46,108,1,0.36,108,0,0.00321978535558139,0.0085184795001891,108,20,3,0.00565356226770664,29.6296296296296,0.369049641778603,0.606645992244726,0,12,8,20,7,0.185185185185185,0.00191766675843219,0.00326139685373315,0,0.0293601995456928,NaN,0.55,0.0205014081403924,0.166666666666667,0.0249032563641902,0.0317571207061842,0.35,400,95,590,590,460,130,247,59,55,41,4195,0,123,123,123,123,108,108,108,108,108,0,20
LIRCMOP8_BC,1,47,99,1,0.33,99,0,0.00296432012443175,0.00709352337667139,99,20,3,0.00518243207873109,32.3232323232323,0.381663966551757,0.606645992244726,0,15,5,20,0,0.202020202020202,0.00423939371807694,0.00699639349483008,0,0.0428585945739536,NaN,0.6,0.0269601259295963,0,0.0347263361722366,0.0448468677996086,0,400,108,616,616,467,149,277,55,55,38,5555,0,114,114,114,114,99,99,99,99,99,0,20
LIRCMOP8_BC,1,48,44,1,0.15,44,0,0.00444369239645145,0.0170342364824123,44,20,3,0.00230330314610271,72.7272727272727,0.356306381069636,0.469014242570137,0,20,0,20,20,0.454545454545455,0.0347283369596398,0.0435005738954074,0,0.0435005738954074,NaN,1,0.0492405164730282,0.2,0.0364803303225329,0.0547985285295481,1,400,99,598,598,470,128,159,34,65,19,1258,22,53,53,53,53,44,44,44,44,44,0,20
LIRCMOP8_BC,1,49,51,1,0.17,51,0,0.00445374970444907,0.0167286065175188,51,20,3,0.00266973773752814,62.7450980392157,0.35988734419622,0.652500253412024,0,20,0,20,20,0.392156862745098,0.0204502832956961,0.0293385396059542,0,0.0293385396059542,NaN,0.45,-0.00451550934533024,0.235294117647059,0.0228223494948846,0.0450756752062479,1,400,44,488,488,401,87,228,37,60,21,3597,15,60,60,60,60,51,51,51,51,51,0,20
LIRCMOP8_BC,1,50,45,1,0.15,45,0,0.00402450145846385,0.00884388521966569,45,20,3,0.00235565094487777,71.1111111111111,0.373562044108431,0.652500253412024,0,20,0,20,0,0.444444444444444,0.0206273287933214,0.0211067375454628,0,0.0211067375454628,NaN,1,0.0621460398203775,0,0.0287481941670493,0.0447619152524732,0,400,51,502,502,399,103,125,41,54,19,1803,8,54,54,54,54,45,45,45,45,45,0,20
LIRCMOP8_BC,1,51,51,1,0.18,51,0,0.00500413871455966,0.01611089842396,51,20,3,0.00266973773752814,62.7450980392157,0.380621588920322,0.652500253412024,0,20,0,20,6,0.392156862745098,0.00338467106223017,0.00617967531550506,0,0.00617967531550506,NaN,1,0.0581097790206035,0.111111111111111,0.0103826459409278,0.0209034242613211,0.3,400,45,490,490,394,96,163,44,65,21,2557,8,58,58,58,58,51,51,51,51,51,0,20
LIRCMOP8_BC,1,52,45,1,0.15,45,0,0.00486468729031235,0.010717498479976,45,20,3,0.00235565094487777,71.1111111111111,0.380621588920322,0.652500253412024,0,20,0,20,0,0.444444444444444,0.0121279245666293,0.01437877313311,0,0.01437877313311,NaN,0.75,0.0416895079077807,0,0.020151169581325,0.0306191441562997,0,400,51,502,502,405,97,192,40,65,19,2941,20,54,54,54,54,45,45,45,45,45,0,20
LIRCMOP8_BC,1,53,43,1,0.15,43,0,0.00498756775681611,0.0143536182930943,43,20,3,0.00225095534732764,74.4186046511628,0.370228205379777,0.652500253412024,0,20,0,20,11,0.465116279069767,0.0165563994487166,0.0293510414431477,0,0.0381778011135,NaN,1,0.0640533002336547,0.2,0.0223193484916234,0.0394367014785396,0.55,400,45,490,490,394,96,175,37,64,18,2342,36,51,51,51,51,43,43,43,43,43,0,20
LIRCMOP8_BC,1,54,49,1,0.17,49,0,0.00541410059633351,0.0104029026986803,49,20,3,0.00256504213997801,65.3061224489796,0.360431822886967,0.652500253412024,0,20,0,20,0,0.408163265306122,0.00782894981830897,0.0162668211705685,0,0.018797919259437,NaN,1,0.113846624155117,0,0.0108468136320323,0.0190491752550739,0,400,43,486,486,394,92,185,41,63,19,2188,19,56,56,56,56,49,49,49,49,49,0,20
LIRCMOP8_BC,1,55,46,1,0.16,46,0,0.00488387412974793,0.0114668032765682,46,20,3,0.00240799874365283,69.5652173913043,0.35988734419622,0.672864443982707,0,20,0,20,0,0.434782608695652,0.00912991826656503,0.0106405450474048,0,0.0142959078347642,NaN,0.7,0.0322361968750995,0,0.022675644359551,0.0337173816862018,0,400,49,498,498,407,91,177,43,65,18,2156,0,53,53,53,53,46,46,46,46,46,0,20
LIRCMOP8_BC,1,56,33,1,0.13,33,0,0.00472425513627147,0.0165930119009074,33,20,3,0.00172747735957703,96.969696969697,0.248000033047366,0.603018615194614,0,20,0,20,0,0.606060606060606,0.00466910374377599,0.00796040431938626,0,0.021558653866713,NaN,0.7,0.0207127548669481,0,0.0203322694381215,0.023427697752105,0,400,46,492,492,390,102,150,38,63,15,1581,31,40,40,40,40,33,33,33,33,33,0,20
LIRCMOP8_BC,1,57,39,1,0.13,39,0,0.00474537430547422,0.011491357747173,39,20,3,0.0020415641522274,82.0512820512821,0.258277969160843,0.592591219575406,0,20,0,20,9,0.512820512820513,0.00122582610317051,0.00286407503356934,0,0.0103593861602478,NaN,0.8,0.0203417993332964,0.230769230769231,0.0109951465524284,0.0127949119618263,0.45,400,33,466,466,375,91,151,35,63,15,1849,3,45,45,45,45,39,39,39,39,39,0,20
LIRCMOP8_BC,1,58,59,1,0.2,59,0,0.00494699732479584,0.0137091621979624,59,20,3,0.00308852012772863,54.2372881355932,0.258277969160843,0.557338525268056,0,20,0,20,0,0.338983050847458,0.00383047663449453,0.0060096884566493,0,0.0116235738781713,NaN,0.55,0.0054348372478569,0,0.00538243027251578,0.0201745544299576,0,400,39,478,478,384,94,177,43,65,22,2222,8,66,66,66,66,59,59,59,59,59,0,20
LIRCMOP8_BC,1,59,61,1,0.21,61,0,0.00467849051305543,0.0153200133968658,61,20,3,0.00319321572527875,52.4590163934426,0.254778436200076,0.50435887802592,0,20,0,20,8,0.327868852459016,0.00192801178042411,0.00677772462068989,0,0.00761956401417658,NaN,0.65,0.0247732905031166,0.238095238095238,0.00716453581126249,0.00934684018496103,0.4,400,59,518,518,407,111,190,42,59,24,2725,4,68,68,68,68,61,61,61,61,61,0,20
LIRCMOP8_BC,1,60,66,1,0.22,66,0,0.00357345734913502,0.00900886848264208,66,20,3,0.00345495471915406,48.4848484848485,0.248882347351661,0.454896980047051,0,20,0,20,7,0.303030303030303,0.00624485156765052,0.0114358981571382,0,0.0126316984599001,NaN,0.9,0.0302570090049745,0.181818181818182,0.0130623390013226,0.0202869381630878,0.35,400,61,522,522,406,116,201,47,68,29,2626,24,81,81,81,81,66,66,66,66,66,0,20
LIRCMOP8_BC,1,61,62,1,0.23,62,0,0.00375352932127951,0.0110982456620739,62,20,3,0.00324556352405381,51.6129032258064,0.251830391775868,0.389224070020726,0,20,0,20,2,0.32258064516129,0.00447571728581898,0.00820404996528734,0,0.00820404996528734,NaN,0.85,0.0977031908463774,0.0869565217391304,0.00602697335309444,0.0166818074089014,0.1,400,66,532,532,414,118,197,45,68,29,2783,12,77,77,77,77,62,62,62,62,62,0,20
LIRCMOP8_BC,1,62,64,1,0.24,64,0,0.00609362042937464,0.0158782209472173,64,20,3,0.00335025912160394,50,0.255060319015972,0.426268787161543,0,20,0,20,3,0.3125,0.00326424264325195,0.00592588839869611,0,0.00745736608337013,NaN,0.65,0.0512454142473766,0.166666666666667,0.00650930410824127,0.0131032381997834,0.15,400,62,524,524,407,117,174,44,68,28,2259,33,76,76,76,76,64,64,64,64,64,0,20
LIRCMOP8_BC,1,63,76,1,0.26,76,0,0.00515239799268536,0.0137730043596773,76,20,3,0.00397843270690468,42.1052631578947,0.273951593428752,0.434336783038375,0,20,0,20,2,0.263157894736842,0.00640383950201854,0.00879280951884468,0,0.0131047358057627,NaN,0.9,0.0910111571692845,0.153846153846154,0.0118365192578315,0.0146959255745215,0.1,400,64,528,528,412,116,150,41,72,30,2181,31,82,82,82,82,76,76,76,76,76,0,20
LIRCMOP8_BC,1,64,78,1,0.26,78,0,0.00632644752490827,0.0109772294118011,78,20,3,0.0040831283044548,41.025641025641,0.326401639159169,0.443363885139388,0,20,0,20,3,0.256410256410256,0.0103428494008395,0.0144754819610726,0,0.0278397103876672,NaN,0.65,0.0173062731689539,0.153846153846154,0.0232551869826818,0.0296243179950644,0.15,400,76,552,552,421,131,183,45,69,30,2582,19,84,84,84,84,78,78,78,78,78,0,20
LIRCMOP8_BC,1,65,79,1,0.27,79,0,0.00470072590065938,0.0132877610717517,79,20,3,0.00413547610322986,40.5063291139241,0.304100457808512,0.45540367253141,0,20,0,20,4,0.253164556962025,0.00796937271911226,0.0104315173855348,0,0.0260668840199735,NaN,0.3,-0.00440721718243298,0.0740740740740741,0.0226414165535481,0.0303491827273613,0.2,400,78,556,556,424,132,191,47,63,30,3280,10,85,85,85,85,79,79,79,79,79,0,20
LIRCMOP8_BC,1,66,83,1,0.28,83,0,0.00707263020803403,0.0167466107192236,83,20,3,0.00434486729833011,38.5542168674699,0.302068389202369,0.467173609955501,0,20,0,20,8,0.240963855421687,0.00525072157396006,0.01805427879009,0,0.0231757634647454,NaN,0.7,0.0504616310464715,0.357142857142857,0.00869593738784043,0.0257437669802791,0.4,400,79,558,558,418,140,203,51,61,30,4572,3,86,86,86,86,83,83,83,83,83,0,20
