problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,2,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,157,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,133,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,34,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,35,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,36,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,37,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,38,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,39,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,40,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,41,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,42,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,43,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,44,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,165,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,45,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,46,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,47,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,48,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,49,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,50,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,51,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,52,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,160,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,53,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,54,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,55,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,144,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,56,4,1,0.02,4,0,0.00807646320716042,0.00809765050160696,4,8,5,0.000206622242884446,100,0.200178914364493,0.207596904584623,0,5,3,8,8,2,0.280786184063886,0.285416313960953,0,0.285489336468174,NaN,0.25,-0.0294379316190451,1,0.283952566034253,0.288525919724256,0.288828234126374,0.285322200721666,1,400,0,400,400,398,2,180,38,18,4,6,0,6,6,6,6,4,4,4,4,4,0,8
LIRCMOP6_BC,2,ref_y_tau,57,11,1,0.04,11,0,0.0086727935650056,0.0184680826281751,11,20,5,0.000568211167932228,100,0.194559000788156,0.31860624329075,0,11,9,20,20,1.81818181818182,0.251550822650158,0.258540494209963,0,0.260897413116345,NaN,0.35,-0.0322289298990603,1,0.252988065780058,0.262527147034275,0.264077571123808,0.256553344926312,1,400,4,408,408,400,8,170,38,21,5,46,0,12,12,12,12,11,11,11,11,11,0,20
LIRCMOP6_BC,2,ref_y_tau,58,12,1,0.04,12,0,0.00543399421968475,0.00778155311821835,12,19,5,0.00061986672865334,100,0.224243207541293,0.30480362610706,0,8,11,19,19,1.58333333333333,0.30676302724925,0.311921551914633,0,0.317723868585116,NaN,0.473684210526316,-0.0074413481690867,1,0.310060326390922,0.318664709937478,0.323570351122408,0.317208203743545,1,400,11,422,422,407,15,159,43,18,6,139,0,17,17,17,17,12,12,12,12,12,0,19
LIRCMOP6_BC,2,ref_y_tau,59,12,1,0.04,12,0,0.00544306829560215,0.00728902240823338,12,20,5,0.00061986672865334,100,0.225051311434605,0.30480362610706,0,9,11,20,20,1.66666666666667,0.228686469676212,0.234300897943812,0,0.239716020815428,NaN,0.45,-0.00711836191575088,1,0.23189168348862,0.241099655463535,0.248596119321599,0.236203636891563,1,400,12,424,424,408,16,135,36,22,6,136,0,18,18,18,18,12,12,12,12,12,0,20
LIRCMOP6_BC,2,ref_y_tau,60,18,1,0.06,18,0,0.00586066321440171,0.00791231996504126,18,20,5,0.000929800092980009,100,0.181156626835421,0.30480362610706,0,8,12,20,20,1.11111111111111,0.0386125053734286,0.039779219362457,0,0.0474176531883739,NaN,0.9,0.030126391085164,1,0.0427814895328368,0.0481038242712878,0.0481733546477742,0.0477866994925244,1,400,12,424,424,407,17,151,38,19,8,181,0,24,24,24,24,18,18,18,18,18,0,20
LIRCMOP6_BC,2,ref_y_tau,61,26,1,0.09,26,0,0.00596478841199389,0.0153674624936154,26,20,5,0.0013430445787489,100,0.30480362610706,0.591000021270701,0,11,9,20,20,0.769230769230769,0.0414279515944725,0.0471925129840761,0,0.047270320788049,NaN,1,0.0799620427342375,0.888888888888889,0.0429675403567028,0.0484965531497156,0.0500631232238863,0.0456555407690173,1,400,18,436,436,411,25,132,40,27,10,248,0,29,29,29,29,26,26,26,26,26,0,20
LIRCMOP6_BC,2,ref_y_tau,62,33,1,0.12,33,0,0.00585480032327549,0.013328805939943,33,20,5,0.00170463350379668,96.969696969697,0.378202910478556,0.563028168908556,0,16,4,20,20,0.606060606060606,0.00740840925466464,0.00972683105063864,0,0.0136496126955544,NaN,1,0.0674345355468907,0.916666666666667,0.011106178131165,0.0151054178150539,0.0154833007288462,0.0135257646797078,1,400,26,452,452,418,34,200,42,33,13,451,0,36,36,36,36,33,33,33,33,33,0,20
LIRCMOP6_BC,2,ref_y_tau,63,40,1,0.14,40,0,0.00524889308486488,0.00774729591061192,40,20,5,0.00206622242884447,80,0.30480362610706,0.483278278349285,0,20,0,20,20,0.5,0.00853270121658682,0.0144394453020059,0,0.0210103961441288,NaN,1,0.0484158804726033,0.785714285714286,0.0141812796141562,0.022462505608484,0.022462505608484,NaN,1,400,33,466,466,423,43,180,43,43,14,489,0,42,42,42,42,40,40,40,40,40,0,20
LIRCMOP6_BC,2,ref_y_tau,64,45,1,0.15,45,0,0.0057993781761363,0.00672810007155903,45,20,5,0.00232450023245002,71.1111111111111,0.30480362610706,0.483278278349285,0,20,0,20,12,0.444444444444444,0.00202120506351302,0.00354298275172654,0,0.0126290492181352,NaN,0.95,0.0193095260241894,0.6,0.00620581274711495,0.0137257438772303,0.0137257438772303,NaN,0.6,400,40,480,480,427,53,153,39,48,15,626,0,45,45,45,45,45,45,45,45,45,0,20
LIRCMOP6_BC,2,ref_y_tau,65,49,1,0.18,49,0,0.0036933907603536,0.00823815712551048,49,20,5,0.00253112247533447,65.3061224489796,0.351836881954578,0.48347034539925,0,20,0,20,5,0.408163265306122,0.00362376555990308,0.00569945176930522,0,0.0156119116614172,NaN,0.95,0.10025061552945,0.222222222222222,0.00832864612326896,0.01803326737172,0.01803326737172,NaN,0.25,400,45,490,490,424,66,161,43,55,19,735,0,52,52,52,52,49,49,49,49,49,0,20
LIRCMOP6_BC,2,ref_y_tau,66,58,1,0.2,58,0,0.00375688867316303,0.00840789780526464,58,20,5,0.00299602252182447,55.1724137931034,0.342165555393746,0.451220887768181,0,20,0,20,0,0.344827586206897,0.00597659022082234,0.00716591377658714,0,0.0270337438937705,NaN,0.8,0.0532209057738054,0,0.019773776709053,0.0281963659634511,0.0281963659634511,NaN,0,400,49,498,498,438,60,189,43,58,26,1050,0,76,76,76,76,58,58,58,58,58,0,20
LIRCMOP6_BC,2,ref_y_tau,67,60,1,0.2,60,0,0.00368665085245617,0.00597448755962973,60,20,5,0.0030993336432667,53.3333333333333,0.368939235781576,0.472511819739559,0,20,0,20,3,0.333333333333333,0.00569637198784665,0.00958168312008386,0,0.0190075483821053,NaN,0.95,0.0475371512011653,0.3,0.0123575010549339,0.0202097591286359,0.0202097591286359,NaN,0.15,400,58,516,516,444,72,242,46,59,26,1503,0,78,78,78,78,60,60,60,60,60,0,20
