problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP4_BC,1,30000,30099,139,19,1,0.19,19,0,0.000149231392395202,0.000550127217930858,19,20,3,0.000994608176726169,100,0.00245004403515393,0.0635148581696295,0,20,0,20,0,1.05263157894737,1.10208155718229,2.45268146580313,0,2.45268146580313,2422.79506994715,0.55,0.00034423143965609,0,1.10672426149263,2.45340422959482,0
DASCMOP4_BC,1,50000,50119,230,23,1,0.23,23,0,0.000120813222295867,0.000591613230804847,23,20,3,0.00120399937182641,100,0.00215782280996387,0.00710696127123473,0,20,0,20,0,0.869565217391304,1.62506601750115,1.81734499395616,0,1.81992286213031,1690.15828771497,0.35,-0.000483651948627879,0,1.62576629091372,1.82136429118184,0
DASCMOP4_BC,1,70000,70139,321,21,1,0.21,21,0,0.000177496738429643,0.000541541804646877,21,20,3,0.00109930377427629,100,0.00203923772622755,0.0029300232336973,0,20,0,20,0,0.952380952380952,0.981310047575744,2.27126692499319,0,2.27126692499319,1744.30572283778,0.6,0.0008911497953598,0,0.987222404972733,2.27236799898903,0
DASCMOP4_BC,1,100000,100059,457,16,1,0.16,16,0,6.24402150017189e-05,0.00019724879897388,16,20,3,0.000837564780400984,100,0.00202585075043456,0.00351316451304679,0,20,0,20,0,1.25,0.64059194192172,0.93179607947921,0,0.93179607947921,530.796400223886,0,-0.000364328365792504,0,0.642015990812232,0.93333924100499,0
DASCMOP4_BC,2,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,2,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,2,50000,50035,249,3,1,0.03,3,0,0.00402045607223447,0.00550395106090593,3,11,3,0.000157043396325185,100,0.0254392612935335,0.0374805847363715,0,9,2,11,0,3.66666666666667,1.87968476683296,1.90670826293162,0,1.90670826293162,388.047907021075,0.272727272727273,-0.000856974229015206,0,1.87972988513517,1.90779828539438,0
DASCMOP4_BC,2,70000,70136,341,28,1,0.28,28,0,0.00334855868435037,0.00737699515757258,28,20,3,0.00146573836570172,100,0.0992747461370301,0.163273008562315,0,20,0,20,0,0.714285714285714,0.987054041996833,1.6034283310585,0,1.60548998456298,809.569472636671,0.55,0.000715844183402925,0,0.987851229479867,1.60602035694402,0
DASCMOP4_BC,2,100000,100056,477,22,1,0.22,22,0,0.000727089460531954,0.00338516618983567,22,20,3,0.00115165157305135,100,0.00581637760742058,0.101893408891239,0,20,0,20,0,0.909090909090909,1.46605148790037,1.90116598700087,0,1.90116598700087,1457.22073989773,0.8,0.0180053595244281,0,1.47062739842356,1.91435033566801,0
DASCMOP4_BC,3,10000,10037,48,17,1,0.17,17,0,0.00599811888871134,0.0111426224799298,17,20,3,0.000889912579176046,100,0.0296855737762118,0.102594915372753,0,20,0,20,0,1.17647058823529,1.59301787916277,2.02369891552683,0,2.02586139129681,605.366891409226,0.65,0.00368648458089152,0,1.59674051080065,2.02673054514312,0
DASCMOP4_BC,3,30000,30057,139,24,1,0.24,24,0,0.00164182893616272,0.00453639316578926,24,20,3,0.00125634717060148,100,0.0199897000355503,0.105663780391106,0,20,0,20,0,0.833333333333333,1.09224691101912,1.56792651233323,0,1.56792651233323,1288.79007782091,0.8,0.00156787924445832,0,1.09425853943193,1.58148409716362,0
DASCMOP4_BC,3,50000,50077,230,21,1,0.21,21,0,0.000215193973781486,0.000639567454777732,21,20,3,0.00109930377427629,100,0.00306618710214036,0.0986744632332937,0,14,6,20,0,0.952380952380952,1.54732388860695,1.92637590499378,0,1.92760854365233,2846.6072755918,0.5,0.000143498127507496,0,1.5489500961327,1.92816630912831,0
DASCMOP4_BC,3,70000,70097,321,21,1,0.21,21,0,0.000106804954539951,0.000597788967668903,21,20,3,0.00109930377427629,100,0.00254270287722706,0.0999210644499194,0,20,0,20,0,0.952380952380952,1.26454377573556,1.56182972979011,0,1.56182972979011,1755.02194342256,0,-0.0329681579350881,0,1.26717126183069,1.56360017901552,0
DASCMOP4_BC,3,100000,100017,457,17,1,0.17,17,0,7.02857523635955e-05,0.000517052595491958,17,20,3,0.000889912579176046,100,0.00272412608146887,0.100432178975512,0,20,0,20,0,1.17647058823529,0.469367369786416,0.983783416608653,0,0.988908134727229,710.344602333309,0.6,0.000321224526590357,0,0.472752460788451,0.989768934948047,0
DASCMOP5_BC,1,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,1,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,1,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,1,70000,70193,346,30,1,0.3,30,0,0.000953846856144994,0.00245797664123514,30,20,3,0.00157043396325185,100,0.00756171763157599,0.139877521799528,0,20,0,20,0,0.666666666666667,1.31380312586691,1.96614941378097,0,1.97163277844646,1871.97314714297,0.5,3.7689138616355e-05,0,1.31870777434444,1.97195252881965,0
DASCMOP5_BC,1,100000,100113,482,29,1,0.29,29,0,0.000324476969299267,0.00147747862670149,29,20,3,0.00151808616447678,100,0.00894507143877871,0.139825563345574,0,20,0,20,0,0.689655172413793,1.33951418550222,1.63330485417884,0,1.63568529947918,1598.20859547789,0.45,-0.000207135746768922,0,1.34040971808683,1.63586745001323,0
DASCMOP5_BC,2,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,2,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,2,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,2,70000,70000,349,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,2,100000,100000,499,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,70000,70000,349,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,100000,100000,499,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,1,10000,10099,48,33,1,0.33,33,0,0.00567896952615273,0.014654286525032,33,20,3,0.00172747735957703,96.969696969697,0.257426684408242,0.450293938758845,0,20,0,20,20,0.606060606060606,0.0296550131152819,0.0347584227118066,0,0.0605498991020215,34.4926387580997,0.15,-0.00606701088864559,0.0909090909090909,0.057786554028774,0.0677394341732003,1
LIRCMOP5_BC,1,30000,30119,139,27,1,0.27,27,0,0.00147197456033644,0.00545253276724959,27,20,3,0.00141339056692666,100,0.255429093728375,0.438226936785423,0,20,0,20,14,0.740740740740741,0.0239105153724048,0.038850141758674,0,0.0388505079931272,27.5650121857381,0.95,0.0447800453902749,0.111111111111111,0.0271716239553092,0.0421391339817356,0.7
LIRCMOP5_BC,1,50000,50139,230,47,1,0.47,47,0,0.00307589259489814,0.0104306840802073,47,20,3,0.00246034654242789,68.0851063829787,0.446079331132415,0.666988961356324,0,20,0,20,0,0.425531914893617,0.0042496914913116,0.00933510306002757,0,0.0223451742146946,27.6165196293928,0.85,0.0427594369197438,0,0.0226589298909441,0.0288111366588474,0
LIRCMOP5_BC,1,70000,70159,321,21,1,0.21,21,0,0.0024511167474726,0.00940628844706388,21,20,3,0.00109930377427629,100,0.473599128331887,0.65473154867793,0,20,0,20,11,0.952380952380952,0.0299107279746055,0.0507273788294209,0,0.0507273788294209,80.0505755983237,1,0.216488380999761,0.0952380952380952,0.043105083076502,0.0538880999898843,0.55
LIRCMOP5_BC,1,100000,100079,457,32,1,0.32,32,0,0.00583269678291972,0.014045838220083,32,20,3,0.00167512956080197,100,0.131593387372536,0.2406185802045,0,20,0,20,16,0.625,0.000817929881054867,0.00149315634674931,0,0.00175221362661462,3.99613838379324,1,0.194122401703227,0.0625,0.00286354016322008,0.00316117012703223,0.8
LIRCMOP5_BC,2,10000,10072,49,7,1,0.07,7,0,0.00255191163676211,0.00339469473130107,7,17,3,0.000366434591425431,100,0.281989566605346,0.506527372121406,0,11,6,17,17,2.42857142857143,0.381048888265564,0.388513098166887,0,0.389759559047374,258.792461246661,0.823529411764706,0.0362156827256785,1,0.384015215339801,0.390091422917416,1
LIRCMOP5_BC,2,30000,30092,140,20,1,0.2,20,0,0.00172043177907385,0.00443216836022111,20,20,3,0.00104695597550123,100,0.314299250509397,0.702185480411709,0,20,0,20,5,1,0.0153678612902292,0.0252946025724822,0,0.0274773249260061,23.4628962693547,1,0.0164182199251375,0.1,0.0262133233139613,0.0283776649791528,0.25
LIRCMOP5_BC,2,50000,50112,231,10,1,0.1,10,0,0.00233107741129322,0.00745523753395346,10,20,3,0.000523477987750615,100,0.0750565302576473,0.122341180795165,0,20,0,20,2,2,0.00751633861500807,0.0120273524312175,0,0.0254430688441488,60.0911720215923,0.05,-0.000664032957018196,0.2,0.0204094179739102,0.0295975913123217,0.1
LIRCMOP5_BC,2,70000,70132,322,26,1,0.26,26,0,0.00445199198952361,0.0121068595254884,26,20,3,0.0013610427681516,100,0.146321177740908,0.296989262971578,0,20,0,20,0,0.769230769230769,0.00315882835093083,0.00477041249580574,0,0.0071205368883591,10.8356150619407,0.5,0.000270589456670078,0,0.00398768461272053,0.0073787745793207,0
LIRCMOP5_BC,2,100000,100052,458,19,1,0.19,19,0,0.00685886210400386,0.0108092006939514,19,20,3,0.000994608176726169,100,0.148933971651674,0.207934579850499,0,20,0,20,2,1.05263157894737,0.00334902771758857,0.00405883744083149,0,0.0104190035548467,25.2779042347686,0.7,0.0132516165046972,0.105263157894737,0.00679234792656209,0.0112411760621778,0.1
LIRCMOP5_BC,3,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,30000,30020,140,23,1,0.23,23,0,0.00126423384423323,0.00446040609179586,23,20,3,0.00120399937182641,100,0.316326803742888,0.544142565535643,0,20,0,20,0,0.869565217391304,0.00454567366809293,0.00907118710220634,0,0.00907118710220634,7.45317794067989,0.4,-0.0159294687947596,0,0.00779330362902084,0.0107633232709309,0
LIRCMOP5_BC,3,50000,50040,231,42,1,0.42,42,0,0.00241007390242575,0.00936458342043935,42,20,3,0.00219860754855258,76.1904761904762,0.396795152060085,0.787887634981217,0,20,0,20,10,0.476190476190476,0.0194313460865895,0.0257263836000777,0,0.0257263836000777,31.3000501612762,1,0.0401643946182253,0.0714285714285714,0.0223974669985199,0.0338703762624673,0.5
LIRCMOP5_BC,3,70000,70060,322,46,1,0.46,46,0,0.00235301084012039,0.00659848710362873,46,20,3,0.00240799874365283,69.5652173913043,0.575490868128744,1.08506256661781,0,20,0,20,20,0.434782608695652,0.0381125718705964,0.0395877034682185,0,0.0414193605763062,66.6392675269773,1,0.0847752407187001,0.0434782608695652,0.0441189029538359,0.0469603978187552,1
LIRCMOP5_BC,3,100000,100200,459,23,1,0.23,23,0,0.0084543065835029,0.0460167720471463,23,20,3,0.00120399937182641,100,0.12592585423778,0.213792324293109,0,20,0,20,8,0.869565217391304,0.00105352857461049,0.00930636210301568,0,0.0104043422823015,19.9915380780485,0.9,0.0454583747547725,0.130434782608696,0.00153130445583444,0.0106016975244942,0.4
LIRCMOP6_BC,1,10000,10152,49,20,1,0.2,20,0,0.00644600225752737,0.0182230224728786,20,20,3,0.00104695597550123,100,0.36749076507318,0.461261212132377,0,17,3,20,20,1,0.0360375189482795,0.0404239490179469,0,0.0594858379466318,22.6608160581571,0.7,0.0236845762980264,0.8,0.0452049793331659,0.0609585486840925,1
LIRCMOP6_BC,1,30000,30172,140,45,1,0.45,45,0,0.0031431301762372,0.008955067465372,45,20,3,0.00235565094487777,71.1111111111111,0.339120109557833,0.464829688012177,0,20,0,20,20,0.444444444444444,0.0275695788042368,0.0347192278414713,0,0.0538542005997035,51.0100597203502,0.65,0.0231258137800451,0.444444444444444,0.0409824862616265,0.0539724534699009,1
LIRCMOP6_BC,1,50000,50192,231,67,1,0.67,67,0,0.00196386653979984,0.0051594187908349,67,20,3,0.00350730251792912,47.7611940298507,0.371469678183058,0.55953051464917,0,20,0,20,20,0.298507462686567,0.0426893595895692,0.0874245862038729,0,0.0895462434149303,104.510246062921,0.45,-0.00691239732801979,0.522388059701492,0.0443259338547268,0.0896181436637819,1
LIRCMOP6_BC,1,70000,70212,322,60,1,0.6,60,0,0.000573054591865833,0.00245603001421757,60,20,3,0.00314086792650369,53.3333333333333,0.375085627568205,0.797893305573816,0,20,0,20,1,0.333333333333333,0.0101753576981376,0.0179307255560867,0,0.0193170804841254,19.7773476938185,0.4,-0.005416810075169,0.0333333333333333,0.0109215695586617,0.0195679631242049,0.05
LIRCMOP6_BC,1,100000,100132,458,33,1,0.33,33,0,0.00334875127340657,0.01621859891026,33,20,3,0.00172747735957703,96.969696969697,0.134519339456189,0.708950137948192,0,20,0,20,8,0.606060606060606,0.0269154602808077,0.0377368192952089,0,0.0377368192952089,58.0941762368574,0.65,0.0148867721837882,0.121212121212121,0.0286481928861527,0.0452015500081138,0.4
LIRCMOP6_BC,2,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
