problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,2,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,157,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,133,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,40,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,41,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,42,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,43,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,44,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,165,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,45,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,46,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,47,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,48,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,49,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,50,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,51,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,52,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,160,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,53,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,54,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,55,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,144,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y,56,4,1,0.02,4,0,0.00807646320716042,0.00809765050160696,4,8,4,0.000207997504029952,100,0.200178914364493,0.207596904584623,0,5,3,8,8,2,0.365823391910479,0.36644043890473,0,0.368614790304662,NaN,0.375,-0.0154283391886685,1,0.367883579314036,0.36934519342376,0.368969451200879,0.369506225804995,1,400,0,400,400,398,2,180,38,18,4,6,0,6,6,6,6,4,4,4,4,4,0,8
LIRCMOP6_BC,2,ref_y,57,10,1,0.04,10,0,0.00833209422367185,0.00961895603633788,10,17,4,0.000519993760074879,100,0.194559000788156,0.207596904584623,0,8,9,17,17,1.7,0.406932340507868,0.409410279918145,0,0.409674913426599,NaN,0.411764705882353,-0.0143712922786561,1,0.408349332340509,0.409674913426599,0.408868817356125,0.409759525695155,1,400,4,408,408,402,6,118,43,18,5,37,0,11,11,11,11,10,10,10,10,10,0,17
LIRCMOP6_BC,2,ref_y,58,15,1,0.05,15,0,0.00896553378027024,0.0133944682483729,15,20,4,0.000779990640112319,100,0.202456561363338,0.236410515506708,0,6,14,20,20,1.33333333333333,0.190248101669935,0.191182783964169,0,0.192301764866665,NaN,0.6,0.0176618259544829,1,0.191297602247063,0.19267013871587,0.192285631841634,0.193048879322669,1,400,10,420,420,406,14,177,43,22,6,148,0,17,17,17,17,15,15,15,15,15,0,20
LIRCMOP6_BC,2,ref_y,59,15,1,0.05,15,0,0.00794846472125682,0.0107537590015069,15,20,4,0.000779990640112319,100,0.202456561363338,0.236410515506708,0,6,14,20,20,1.33333333333333,0.0565313689593502,0.0567717700982614,0,0.060191600670396,NaN,0.4,-0.0152579897807193,1,0.059000339927157,0.060191600670396,0.0596131611525311,0.0603153047652318,1,400,15,430,430,410,20,165,45,23,6,212,0,18,18,18,18,15,15,15,15,15,0,20
LIRCMOP6_BC,2,ref_y,60,19,1,0.08,19,0,0.00795287247196486,0.0102792374648578,19,20,4,0.00098798814414227,100,0.207596904584623,0.389975981704767,0,20,0,20,20,1.05263157894737,0.158896413424012,0.159661612281744,0,0.166835647743165,NaN,0.15,-0.0251421066800284,0.625,0.164810520487473,0.167950514078575,0.167950514078575,NaN,1,400,15,430,430,409,21,176,43,34,10,183,0,25,25,25,25,19,19,19,19,19,0,20
LIRCMOP6_BC,2,ref_y,61,31,1,0.11,31,0,0.00646767552410569,0.0109280646366457,31,20,4,0.00161198065623213,100,0.338123860808602,0.407279909832641,0,19,1,20,20,0.645161290322581,0.11881265489024,0.120507103318707,0,0.124595722871933,NaN,0.8,0.0289078392793111,0.909090909090909,0.122398042823773,0.125316297000103,0.125357917665487,0.122404700433202,1,400,19,438,438,407,31,195,46,37,11,303,0,33,33,33,33,31,31,31,31,31,0,20
LIRCMOP6_BC,2,ref_y,62,36,1,0.12,36,0,0.00596123158082914,0.0112904421998876,36,20,4,0.00187197753626956,88.8888888888889,0.338123860808602,0.405222527223537,0,14,6,20,20,0.555555555555556,0.0860973404743802,0.0863627968760249,0,0.093222336881036,NaN,0.75,0.0460710215308697,0.833333333333333,0.0930634347098732,0.0942640850495772,0.0943099143410522,0.094243548451792,1,400,31,462,462,425,37,204,49,33,13,533,0,39,39,39,39,36,36,36,36,36,0,20
LIRCMOP6_BC,2,ref_y,63,39,1,0.13,39,0,0.00495894475268952,0.0110025077822188,39,20,4,0.00202797566429203,82.0512820512821,0.338123860808602,0.386706083741599,0,19,1,20,20,0.512820512820513,0.042262877125169,0.0424132363606399,0,0.0531346671234602,NaN,0.75,0.025605130498681,0.846153846153846,0.0525530292221428,0.0566682335918474,0.0567465553642302,0.0558738524149359,1,400,36,472,472,429,43,189,47,38,14,710,0,42,42,42,42,39,39,39,39,39,0,20
LIRCMOP6_BC,2,ref_y,64,36,1,0.12,36,0,0.00400302784496835,0.00949639326239551,36,20,4,0.00187197753626956,88.8888888888889,0.292094403750525,0.386706083741599,0,20,0,20,20,0.555555555555556,0.0649273875350543,0.065479500613962,0,0.0666364424212453,NaN,0.75,0.0105909810736681,0.833333333333333,0.0667319479114726,0.0676496899227665,0.0676496899227665,NaN,1,400,39,478,478,429,49,189,43,41,13,529,0,39,39,39,39,36,36,36,36,36,0,20
LIRCMOP6_BC,2,ref_y,65,39,1,0.13,39,0,0.00467612169619593,0.0115901539970349,39,20,4,0.00202797566429203,82.0512820512821,0.299290453166988,0.3965323193563,0,20,0,20,20,0.512820512820513,0.000391571728618281,0.000647352809058631,0,0.0137126349195784,NaN,0.55,0.00221984167387529,0.538461538461538,0.0041745620311745,0.014672229575714,0.014672229575714,NaN,1,400,36,472,472,423,49,184,42,46,15,632,0,45,45,45,45,39,39,39,39,39,0,20
LIRCMOP6_BC,2,ref_y,66,30,1,0.1,30,0,0.0033716997960861,0.00495738708057143,30,20,4,0.00155998128022464,100,0.30749741548342,0.481817412641605,0,20,0,20,20,0.666666666666667,0.0497113757836163,0.054908904503145,0,0.056467358703613,NaN,0.75,0.0516780546410348,0.5,0.0504208895556567,0.0571467221896163,0.0571467221896163,NaN,1,400,39,478,478,430,48,200,42,53,12,391,0,36,36,36,36,30,30,30,30,30,0,20
LIRCMOP6_BC,2,ref_y,67,33,1,0.11,33,0,0.00594170661775337,0.0114445414872819,33,20,4,0.0017159794082471,96.969696969697,0.356369095573945,0.48399664657097,0,20,0,20,20,0.606060606060606,0.0199371448651613,0.0205950109657213,0,0.0477578518810083,NaN,0.6,0.00376317083560038,0.727272727272727,0.0426748747413044,0.0489176858469197,0.0489176858469197,NaN,1,400,30,460,460,422,38,135,43,44,15,483,0,45,45,45,45,33,33,33,33,33,0,20
LIRCMOP6_BC,2,ref_y,68,36,1,0.12,36,0,0.00365979210774035,0.0052452725162726,36,20,4,0.00187197753626956,88.8888888888889,0.340529946290571,0.426033755589393,0,20,0,20,20,0.555555555555556,0.0204890484957393,0.0208074579795878,0,0.0240630395955988,NaN,0.75,0.0671707017306978,0.5,0.0233283154938948,0.0252045116140931,0.0252045116140931,NaN,1,400,33,466,466,423,43,178,44,46,14,478,0,42,42,42,42,36,36,36,36,36,0,20
