problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,2,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,29,29,1,0.1,29,0,0.00991713077185465,0.0188688415283088,29,20,3,0.00151808616447678,100,0.250344127274848,0.43057076863531,0,19,1,20,20,0.689655172413793,0.295142503848927,0.301529065720242,0,0.305955307736908,NaN,0.5,-0.00616994426574036,1,0.304004992007114,0.308256943372959,1,400,0,400,400,397,3,142,40,23,10,35,0,29,29,29,29,29,29,29,29,29,0,20
LIRCMOP7_BC,2,30,40,1,0.08,40,0,0.00571312991046517,0.00654983518196878,40,20,3,0.00209391195100246,80,0.271979647347481,0.368581749399408,0,17,3,20,20,0.5,0.28639231561865,0.29087801866411,0,0.291195001039846,NaN,1,0.0657327881789949,0.75,0.28905409227872,0.293139963365614,1,400,29,458,458,424,34,158,42,28,11,496,0,55,55,55,55,40,40,40,40,40,0,20
LIRCMOP7_BC,2,31,50,1,0.12,50,0,0.00556238282609719,0.0105422473492835,50,20,3,0.00261738993875308,64,0.271979647347481,0.368581749399408,0,12,8,20,20,0.4,0.2617072210097,0.265528676910094,0,0.268348177574847,NaN,0.95,0.115580947777371,0.833333333333333,0.264852511956405,0.269962199557072,1,400,40,480,480,431,49,197,45,32,13,1471,0,60,60,60,60,50,50,50,50,50,0,20
LIRCMOP7_BC,2,32,86,1,0.2,86,0,0.00549758290642404,0.0129794927331782,86,20,3,0.00450191069465529,37.2093023255814,0.269409200889989,0.511985073236137,0,20,0,20,20,0.232558139534884,0.236464546344494,0.242367024167225,0,0.245281758658866,NaN,0.85,0.0875281025894193,0.7,0.240700188529952,0.246253739213615,1,400,50,500,500,436,64,197,48,45,21,1520,0,93,93,93,93,86,86,86,86,86,0,20
LIRCMOP7_BC,2,33,115,1,0.23,115,0,0.0061846645371421,0.01685980947404,115,20,3,0.00601999685913207,27.8260869565217,0.330990271193252,0.493398268704729,0,20,0,20,20,0.173913043478261,0.226438484154021,0.230256210462477,0,0.232605995003061,NaN,0.9,0.100747283531202,0.608695652173913,0.229147679397046,0.233062703230044,1,400,86,572,572,469,103,204,43,50,23,2897,0,115,115,115,115,115,115,115,115,115,0,20
LIRCMOP7_BC,2,34,105,1,0.21,105,0,0.00425329629147905,0.00976329992438873,105,20,3,0.00549651887138146,30.4761904761905,0.374646115048,0.493398268704729,0,20,0,20,20,0.19047619047619,0.0661090230621623,0.0845384813756825,0,0.0932724388045525,NaN,0.85,0.0390910526889295,0.761904761904762,0.0671105900454647,0.0953747332720599,1,400,115,630,630,506,124,225,44,45,24,3932,0,120,120,120,120,105,105,105,105,105,0,20
LIRCMOP7_BC,2,35,105,1,0.21,105,0,0.00518355871558416,0.00752709109200634,105,20,3,0.00549651887138146,30.4761904761905,0.359706645057475,0.53852862339694,0,13,7,20,20,0.19047619047619,0.0344276876753748,0.0379432357155025,0,0.0709254136593716,NaN,0.75,0.0637408038463345,0.571428571428571,0.0637813297955394,0.0726832654081054,1,400,105,610,610,490,120,206,39,43,27,4689,0,135,135,135,135,105,105,105,105,105,0,20
LIRCMOP7_BC,2,36,125,1,0.25,125,0,0.00443150126186499,0.00880409805162671,125,20,3,0.00654347484688269,25.6,0.349096228096652,0.53852862339694,0,16,4,20,20,0.16,0.011414451389094,0.0178048334099802,0,0.0457625365009876,NaN,0.85,0.0656383911540857,0.68,0.039603593834559,0.0471726891443853,1,400,105,610,610,488,122,240,47,45,27,3843,0,131,131,131,131,125,125,125,125,125,0,20
LIRCMOP7_BC,2,37,143,1,0.3,143,0,0.00439854574059789,0.00937305716672727,143,20,3,0.0074857352248338,22.3776223776224,0.359706645057475,0.489464892087368,0,20,0,20,20,0.13986013986014,0.00636140090168908,0.0144470004671831,0,0.0424780987511165,NaN,0.8,0.0740951959729022,0.633333333333333,0.0329413563794465,0.0448194351652556,1,400,125,650,650,503,147,250,49,57,32,4684,0,150,150,150,150,143,143,143,143,143,0,20
LIRCMOP7_BC,2,38,143,1,0.29,143,0,0.00390978234895339,0.00623971696984745,143,20,3,0.0074857352248338,22.3776223776224,0.359706645057475,0.489464892087368,0,20,0,20,13,0.13986013986014,0.00436897140836712,0.013378067617633,0,0.0331728014176908,NaN,0.95,0.0529464593248928,0.206896551724138,0.0209638446838107,0.0357102711134056,0.65,400,143,686,686,522,164,270,50,56,30,4914,0,148,148,148,148,143,143,143,143,143,0,20
LIRCMOP7_BC,2,39,144,1,0.29,144,0,0.00348059759380452,0.00733604953636044,144,20,3,0.00753808302360886,22.2222222222222,0.369003726802409,0.53852862339694,0,20,0,20,20,0.138888888888889,0.0296645609997082,0.0472350463592454,0,0.0612150994573828,NaN,0.85,0.0551068176754989,0.655172413793103,0.0398506317355527,0.0619827182549131,1,400,143,686,686,516,170,249,51,59,35,6452,0,174,174,174,174,144,144,144,144,144,0,20
LIRCMOP7_BC,2,40,130,1,0.26,130,0,0.00444685032075258,0.00788710407851549,130,20,3,0.006805213840758,24.6153846153846,0.374646115048,0.514789330821698,0,12,8,20,20,0.153846153846154,0.029177274400266,0.0341732874746597,0,0.0593154045340282,NaN,0.75,0.0497114646462902,0.5,0.0553125623862749,0.0620717386302872,1,400,144,688,688,513,175,251,45,48,30,7983,0,150,150,150,150,130,130,130,130,130,0,20
LIRCMOP7_BC,2,41,140,1,0.28,140,0,0.00412593835069566,0.00978965526454934,140,20,3,0.00732869182850861,22.8571428571429,0.400350575731566,0.577378855777285,0,15,5,20,0,0.142857142857143,0.0109600333048111,0.0151213559548359,0,0.0269518203938809,NaN,0.55,0.0202212663264474,0,0.0250807371361924,0.0287743067207837,0,400,130,660,660,499,161,263,50,49,32,6904,0,160,160,160,160,140,140,140,140,140,0,20
LIRCMOP7_BC,2,42,135,1,0.27,135,0,0.00389314624213769,0.0118542272644918,135,20,3,0.0070669528346333,23.7037037037037,0.46155364568419,0.577378855777285,0,17,3,20,0,0.148148148148148,0.00884512744900496,0.0130127626326474,0,0.0415506342087926,NaN,0.8,0.0265391098452477,0,0.036039272461562,0.0437478589147522,0,400,140,680,680,505,175,258,47,47,29,8580,0,145,145,145,145,135,135,135,135,135,0,20
LIRCMOP7_BC,2,43,153,1,0.32,153,0,0.00346450762751825,0.00741596192075593,153,20,3,0.00800921321258441,20.9150326797386,0.46155364568419,0.613863448402702,0,20,0,20,14,0.130718954248366,0.00294721140093561,0.00670414794540629,0,0.0538981475686222,NaN,0.9,0.0581450090339505,0.1875,0.0456747445448985,0.0549262459698898,0.7,400,135,670,670,498,172,286,54,62,36,7298,0,173,173,173,173,153,153,153,153,153,0,20
LIRCMOP7_BC,2,44,57,1,0.12,57,0,0.00339586032973582,0.0126724370866231,57,20,3,0.00298382453017851,56.140350877193,0.539159936910336,0.666452840124046,0,20,0,20,15,0.350877192982456,0.00249446872833503,0.00397555303545046,0,0.0396112647054725,NaN,1,0.0588996156938919,0.666666666666667,0.0339455539714634,0.0426652450198143,0.75,400,153,706,706,512,194,155,29,57,15,4526,58,70,70,70,70,57,57,57,57,57,0,20
LIRCMOP7_BC,2,45,55,1,0.11,55,0,0.00236807276443239,0.00505474874612371,55,20,3,0.00287912893262838,58.1818181818182,0.484725035788388,0.666452840124046,0,20,0,20,19,0.363636363636364,0.0104206059161886,0.0167171192468698,0,0.0519869265723627,NaN,1,0.0599603123589357,0.727272727272727,0.0459301423622789,0.0535402240425199,0.95,400,57,514,514,430,84,210,29,61,14,4063,8,65,65,65,65,55,55,55,55,55,0,20
LIRCMOP7_BC,2,46,73,1,0.15,73,0,0.00296152081625774,0.0132456492579667,73,20,3,0.00382138931057949,43.8356164383562,0.484725035788388,0.666452840124046,0,20,0,20,2,0.273972602739726,0.0123981886077107,0.0172242690338802,0,0.0410987058017628,NaN,0.7,0.0334442911979151,0.133333333333333,0.0393241163749844,0.0444252103820378,0.1,400,55,510,510,417,93,138,31,67,17,1753,16,83,83,83,83,73,73,73,73,73,0,20
LIRCMOP7_BC,2,47,62,1,0.13,62,0,0.00291911409807363,0.0089494106535859,62,20,3,0.00324556352405381,51.6129032258064,0.445200642250198,0.696334824100541,0,20,0,20,20,0.32258064516129,0.013605644523326,0.0144627253778344,0,0.0298011156591444,NaN,0.75,0.00994253672465428,0.769230769230769,0.0270673849751762,0.0324364981333356,1,400,73,546,546,439,107,162,36,49,15,3801,0,72,72,72,72,62,62,62,62,62,0,20
LIRCMOP7_BC,2,48,44,1,0.11,44,0,0.00286483208374537,0.0109076698068801,44,20,3,0.00230330314610271,72.7272727272727,0.420576374084275,0.699977299874635,0,20,0,20,17,0.454545454545455,0.00577940028686739,0.00708196283635348,0,0.0129295128984645,NaN,0.65,0.01550131436451,0.636363636363636,0.0103281814291875,0.0139080922062001,0.85,400,62,524,524,411,113,157,34,54,13,2166,39,60,60,60,60,44,44,44,44,44,0,20
LIRCMOP7_BC,2,49,57,1,0.12,57,0,0.00419320161974168,0.0211989444027371,57,20,3,0.00298382453017851,56.140350877193,0.372361625511802,0.575228146230022,0,20,0,20,2,0.350877192982456,0.0208515193962723,0.0256242374313253,0,0.0508076110528488,NaN,0.5,0.00309096717038546,0.166666666666667,0.0471795901959038,0.0519925510523674,0.1,400,44,488,488,409,79,148,33,60,14,1157,6,65,65,65,65,57,57,57,57,57,0,20
LIRCMOP7_BC,2,50,55,1,0.11,55,0,0.00355016333467104,0.0109807901737943,55,20,3,0.00287912893262838,58.1818181818182,0.259512256877484,0.611271965795854,0,20,0,20,16,0.363636363636364,0.00745542492766356,0.0138811071829003,0,0.0186985369714343,NaN,0.7,0.0206186050051901,0.727272727272727,0.0110365885644445,0.0187998536359965,0.8,400,57,514,514,419,95,162,38,55,15,1714,28,70,70,70,70,55,55,55,55,55,0,20
LIRCMOP7_BC,2,51,49,1,0.12,49,0,0.00741276906839371,0.0325292537587807,49,20,3,0.00256504213997801,65.3061224489796,0.243828919269076,0.444100845659949,0,20,0,20,3,0.408163265306122,0.00134143259495241,0.00478541658310014,0,0.0150596329992971,NaN,1,0.0261728260593549,0.166666666666667,0.0167043133260174,0.0188598807411342,0.15,400,55,510,510,407,103,185,38,61,15,1579,131,59,59,59,59,49,49,49,49,49,0,20
LIRCMOP7_BC,2,52,73,1,0.17,73,0,0.00535188673275813,0.0221534361504754,73,20,3,0.00382138931057949,43.8356164383562,0.243595188479288,0.420576374084275,0,20,0,20,9,0.273972602739726,0.00311069204811214,0.00594890766296751,0,0.018795157824614,NaN,0.65,0.0422420207465226,0.176470588235294,0.0161915152790286,0.0194902485087801,0.45,400,49,498,498,411,87,189,38,66,20,2091,22,89,89,89,89,73,73,73,73,73,0,20
LIRCMOP7_BC,2,53,84,1,0.17,84,0,0.00338054670563773,0.0159205420820685,84,20,3,0.00439721509710517,38.0952380952381,0.335139710502439,0.420576374084275,0,20,0,20,20,0.238095238095238,0.0520710830392979,0.0793035139854635,0,0.079937382460725,NaN,0.75,0.0551729219650745,0.294117647058824,0.0565661990883335,0.0806084672219162,1,400,73,546,546,428,118,232,39,64,21,3046,64,95,95,95,95,84,84,84,84,84,0,20
LIRCMOP7_BC,2,54,70,1,0.14,70,0,0.00343321560425867,0.0113185750754812,70,20,3,0.00366434591425431,45.7142857142857,0.339935221212951,0.420576374084275,0,20,0,20,8,0.285714285714286,0.00815619595589447,0.0175315228786209,0,0.0175315228786209,NaN,1,0.23452981058711,0.214285714285714,0.00823438340645527,0.0179973888642095,0.4,400,84,568,568,430,138,215,42,62,20,3698,99,85,85,85,85,70,70,70,70,70,0,20
LIRCMOP7_BC,2,55,72,1,0.15,72,0,0.00341407462651498,0.0116521699857372,72,20,3,0.00376904151180443,44.4444444444444,0.265693690531781,0.398014019820447,0,20,0,20,13,0.277777777777778,0.00993434877848863,0.0229721795829436,0,0.0229721795829436,NaN,0.75,0.069324013380255,0.266666666666667,0.0112813180075852,0.0230080010306898,0.65,400,70,540,540,424,116,194,42,68,24,2789,104,87,87,87,87,72,72,72,72,72,0,20
LIRCMOP7_BC,2,56,91,1,0.2,91,0,0.00378692143104437,0.0117636287569454,91,20,3,0.0047636496885306,35.1648351648352,0.27544528323478,0.439781914572082,0,20,0,20,20,0.21978021978022,0.0432983958441459,0.063621697376094,0,0.063621697376094,NaN,0.5,0.00303623509308668,0.2,0.0543068316952347,0.0694213124982886,1,400,72,544,544,417,127,215,49,67,27,3977,166,106,106,106,106,91,91,91,91,91,0,20
LIRCMOP7_BC,2,57,97,1,0.22,97,0,0.00390304387877237,0.01182831367275,97,20,3,0.00507773648118097,32.9896907216495,0.249873407726038,0.454429183464571,0,20,0,20,15,0.206185567010309,0.0148178713648266,0.0273691811538218,0,0.0298299488432583,NaN,0.05,-0.00969476741865219,0.136363636363636,0.0252937533838131,0.035198822583395,0.75,400,91,582,582,430,152,238,45,65,26,4839,33,111,111,111,111,97,97,97,97,97,0,20
LIRCMOP7_BC,2,58,128,1,0.27,128,0,0.0046874412365518,0.0127549334686355,128,20,3,0.00670051824320787,25,0.249873407726038,0.467887567201454,0,20,0,20,19,0.15625,0.0135956152812784,0.0214948713638382,0,0.0234019855537647,NaN,0.5,7.45238429586681e-05,0.111111111111111,0.020627432473986,0.0249839001686585,0.95,400,97,594,594,446,148,244,47,71,32,4172,8,143,143,143,143,128,128,128,128,128,0,20
LIRCMOP7_BC,2,59,141,1,0.29,141,0,0.00461986285561891,0.0135315744184301,141,20,3,0.00738103962728367,22.6950354609929,0.284046617539723,0.461890612978157,0,20,0,20,11,0.141843971631206,0.02094061417126,0.0291778172191533,0,0.0291778172191533,NaN,0.75,0.018343935824873,0.137931034482759,0.0211751403664481,0.0299759883294078,0.55,400,128,656,656,475,181,237,48,68,32,5291,49,150,150,150,150,141,141,141,141,141,0,20
LIRCMOP7_BC,2,60,123,1,0.26,123,0,0.0035647416058314,0.00894813764832012,123,20,3,0.00643877924933257,26.0162601626016,0.32188421723036,0.432279992966146,0,20,0,20,16,0.16260162601626,0.026643080846835,0.0471919407984957,0,0.0471919407984957,NaN,0.8,0.0175001734118059,0.115384615384615,0.027351235072974,0.0482449193253367,0.8,400,141,682,682,486,196,293,52,63,32,9487,27,141,141,141,141,123,123,123,123,123,0,20
LIRCMOP7_BC,2,61,138,1,0.29,138,0,0.00351013410928617,0.0103514045184728,138,20,3,0.00722399623095849,23.1884057971014,0.320833098516643,0.461890612978157,0,20,0,20,7,0.144927536231884,0.0223506311120202,0.0331339127287457,0,0.0374316536464109,NaN,0.85,0.0168733910306734,0.103448275862069,0.0267611016971221,0.0381501639160284,0.35,400,123,646,646,475,171,296,52,62,32,7574,33,144,144,144,144,138,138,138,138,138,0,20
LIRCMOP7_BC,2,62,139,1,0.28,139,0,0.00404313340692927,0.00942182298453711,139,20,3,0.00727634402973355,23.0215827338129,0.319781979802927,0.419244198432547,0,20,0,20,4,0.143884892086331,0.00667284418533103,0.0178004750507068,0,0.0302887940385125,NaN,0.95,0.0133095696471186,0.107142857142857,0.0225701027266117,0.0343140051281363,0.2,400,138,676,676,489,187,288,54,59,30,9828,9,144,144,144,144,139,139,139,139,139,0,20
LIRCMOP7_BC,2,63,145,1,0.29,145,0,0.00293707909633098,0.00719281553306111,145,20,3,0.00759043082238392,22.0689655172414,0.319781979802927,0.419244198432547,0,20,0,20,4,0.137931034482759,0.00951582135204724,0.0169443322445302,0,0.0182647176907737,NaN,0.95,0.0130414834243136,0.103448275862069,0.0109005411855007,0.0192713178642117,0.2,400,139,678,678,487,191,302,54,67,33,6711,22,160,160,160,160,145,145,145,145,145,0,20
LIRCMOP7_BC,2,64,112,1,0.24,112,0,0.00245884058173824,0.00625885645800792,112,20,3,0.00586295346280689,28.5714285714286,0.321779165056903,0.461890612978157,0,20,0,20,3,0.178571428571429,0.00647035957489269,0.0178464983750586,0,0.0357340387956195,NaN,0.35,-0.00569176116923753,0.0833333333333333,0.0263427491167732,0.0412921669094025,0.15,400,145,690,690,497,193,242,50,63,28,6462,15,130,130,130,130,112,112,112,112,112,0,20
LIRCMOP7_BC,2,65,108,1,0.23,108,0,0.00275401288589602,0.0102884990971191,108,20,3,0.00565356226770664,29.6296296296296,0.337890339686908,0.499150731006551,0,20,0,20,2,0.185185185185185,0.00623246828393356,0.00906870627392141,0,0.0231715599743032,NaN,0.25,-0.00628812871119172,0.0869565217391304,0.0194543006157321,0.0285181261286681,0.1,400,112,624,624,466,158,206,48,62,27,5276,75,121,121,121,121,108,108,108,108,108,0,20
