problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,22,9,1,0.05,9,0,0.0145020184707789,0.0234423274938869,9,13,3,0.000471130188975554,200,0.353864235049421,0.375669277689514,0.0946050165688271,0.207555982135543,0.444444444444444,0.769276378545771,6.17837341898357,zero,5,8,13,13,1.44444444444444,0.0832086469244619,0.0864988873377897,0,0.0910931900093618,65.6356118725213,0.230769230769231,-0.0435312318098937,1,0.0887906531744825,0.0904387697093199,0.0903264824484452,0.0906000736099763,1,400,0,400,400,398,2,117,48,14,7,14,0,12,12,12,11,9,9,9,9,9,0,13
LIRCMOP7_BC,1,ref_tau,23,29,1,0.11,29,0,0.0210065243166285,0.0436959082821591,29,30,3,0.00151808616447678,200,0.320532748029926,0.403803569699977,0.177848798988673,0.46751549263733,0.413793103448276,0.522879512487346,0.605031552063237,zero,11,19,30,30,1.03448275862069,0.00492381098708775,0.00612909586304392,0,0.0158702243954594,NaN,0.8,0.0194244634590858,1,0.00805563614222615,0.0192843031314556,0.0212296626226122,0.0128325075400785,1,400,9,418,418,406,12,110,45,22,12,157,0,32,32,32,29,29,29,29,29,29,0,30
LIRCMOP7_BC,1,ref_tau,24,32,1,0.11,32,0,0.0151041390160294,0.0281256588478396,32,30,3,0.00167512956080197,200,0.284177726113406,0.387695634498365,0.120585985272523,0.297757462210265,0.34375,0.570524011138605,2.12530347839006,zero,21,9,30,30,0.9375,0.0263153618455727,0.0315443267623477,0,0.0363029934639224,NaN,0.4,-0.0132307216917681,0.909090909090909,0.0324473581186073,0.0377975980959055,0.0381105160995829,0.03586093094377,1,400,29,458,458,421,37,164,44,32,14,823,0,41,41,41,38,32,32,32,32,32,0,30
LIRCMOP7_BC,1,ref_tau,25,39,1,0.15,39,0,0.00890668675210667,0.0127236916321517,39,30,3,0.0020415641522274,164.102564102564,0.280576316721698,0.356716772051812,0,0.810777991650214,0.230769230769231,0.426213139853178,1.53650074065443,zero,21,9,30,30,0.769230769230769,0.00317324688638757,0.00689087279493585,0,0.0265188111030604,NaN,0.633333333333333,0.00852349155291676,1,0.0132084286774316,0.028606884177546,0.0287628080068439,0.0259603082570494,1,400,32,464,464,422,42,150,46,38,15,316,0,41,41,41,39,39,39,39,39,39,0,30
LIRCMOP7_BC,1,ref_tau,26,54,1,0.19,54,0,0.00648321423344999,0.013148022545494,54,30,3,0.00282678113385332,118.518518518519,0.324666346907883,0.368423851988752,0,0.717822217793788,0.240740740740741,0.355199082130428,1.26183170458847,zero,25,5,30,24,0.555555555555556,0.00240667631151443,0.00854305762981952,0,0.0188834896228455,NaN,0.7,0.0243610298369334,0.894736842105263,0.0123234688536763,0.0211682003705135,0.0213938113553352,0.0205075388955461,0.8,400,39,478,478,424,54,171,50,45,19,805,0,54,54,54,54,54,54,54,54,54,0,30
LIRCMOP7_BC,1,ref_tau,27,54,1,0.18,54,0,0.00779260419861591,0.0110859431140645,54,30,3,0.00282678113385332,118.518518518519,0.320268739871611,0.364704516227509,0.102686177263317,0.951685877064388,0.259259259259259,0.525580959609475,1.91333483482663,zero,23,7,30,30,0.555555555555556,0.00312132372730704,0.00709121535593058,0,0.0159559825358503,NaN,0.566666666666667,0.0148918825961762,1,0.00959185431282724,0.0171797344432829,0.0165651492207196,0.0172366012822727,1,400,54,508,508,433,75,181,54,45,22,1320,0,66,66,66,63,54,54,54,54,54,0,30
LIRCMOP7_BC,1,ref_tau,28,77,1,0.27,77,0,0.00677083040656754,0.00970438468783653,77,30,3,0.00403078050567974,83.1168831168831,0.324666346907883,0.409949655611868,0,0.492816178543315,0.233766233766234,0.430569392994361,1.00882491452288,zero,18,12,30,17,0.38961038961039,0.00555051773193945,0.0103135712348121,0,0.0179641195950015,NaN,0.7,0.0254327747147252,0.481481481481481,0.0109920672028546,0.0194541396119182,0.0194516414922842,0.0198182579414424,0.566666666666667,400,54,508,508,433,75,167,55,50,30,1413,0,86,86,86,84,77,77,77,77,77,0,30
LIRCMOP7_BC,1,ref_tau,29,78,1,0.26,78,0,0.00649090413074649,0.0104158615328874,78,30,3,0.0040831283044548,82.0512820512821,0.283632554984537,0.407455235062356,-0,0.612428780047904,0.0769230769230769,0.374209423447673,0.732127650250433,zero,11,19,30,6,0.384615384615385,0.00424409819467518,0.00727747369427876,0,0.014120664413067,NaN,0.733333333333333,0.0589495233370368,0.230769230769231,0.0047250028589609,0.0150238861021947,0.0151730692676834,0.0147069958259323,0.2,400,77,554,554,431,123,200,52,46,29,3514,0,87,87,87,87,78,78,78,78,78,0,30
LIRCMOP7_BC,1,ref_tau,30,84,1,0.28,84,0,0.00551950729695387,0.0110428567020545,84,30,3,0.00439721509710517,76.1904761904762,0.279328655657928,0.407455235062356,-0,0.406843737139533,0.107142857142857,0.322587575239045,0.651022247222748,zero,11,19,30,15,0.357142857142857,0.00341703469514992,0.00775291397210792,0,0.00983603852528293,NaN,0.8,0.0477695470308659,0.357142857142857,0.00482258834616815,0.0110256868585477,0.0108742592046603,0.0111771145124351,0.5,400,78,556,556,437,119,193,57,46,30,3295,0,88,88,88,88,84,84,84,84,84,0,30
LIRCMOP7_BC,1,ref_tau,31,90,1,0.3,90,0,0.00586922434567455,0.0143295690659106,90,30,3,0.00471130188975554,71.1111111111111,0.282438542168018,0.407379194248146,-0,0.532334503327251,0.133333333333333,0.301372051274081,0.770374198485836,zero,15,15,30,6,0.333333333333333,0.00823920642390645,0.00948392837914891,0,0.0144630392911829,NaN,0.7,0.00745857025226304,0.2,0.00903967618382176,0.0152910539559553,0.0151308810570146,0.0167579241877267,0.2,400,84,568,568,436,132,207,57,55,32,2914,0,96,96,96,96,90,90,90,90,90,0,30
LIRCMOP7_BC,1,ref_tau,32,95,1,0.33,95,0,0.00423144296947692,0.0148400909208763,95,30,3,0.00497304088363084,67.3684210526316,0.308723465762365,0.427479998282783,0,0.741897796020579,0.157894736842105,0.330114470388112,1.30713846915898,zero,18,12,30,14,0.315789473684211,0.00910140257579016,0.0139183781527336,0,0.0292474511343846,NaN,0.766666666666667,0.0195412490193006,0.242424242424242,0.0136017954596827,0.0298370221010698,0.0285634213926747,0.0304036769237214,0.466666666666667,400,90,580,580,454,126,209,58,67,42,3396,0,120,120,120,112,95,95,95,95,95,0,30
LIRCMOP7_BC,1,ref_tau,33,108,1,0.36,108,0,0.00346518522068984,0.0114037671631158,108,30,3,0.00565356226770664,59.2592592592593,0.307525758109302,0.427479998282783,0,0.629300043451713,0.138888888888889,0.336422275002769,0.756684805558097,zero,23,7,30,12,0.277777777777778,0.00894423504575682,0.0106945402194435,0,0.0180024579157932,NaN,0.933333333333333,0.0384994118463702,0.194444444444444,0.0131621184762608,0.0260340750356452,0.0269589212054224,0.0227317534054237,0.4,400,95,590,590,452,138,233,59,67,44,3561,0,131,131,131,129,108,108,108,108,108,0,30
LIRCMOP7_BC,1,ref_tau,34,117,1,0.4,117,0,0.00346445271042716,0.0153405074210733,117,30,3,0.0061246924566822,54.7008547008547,0.303593704910545,0.410841338163876,0,0.982317207075452,0.205128205128205,0.351384074743175,1.37922288526325,zero,23,7,30,8,0.256410256410256,0.00912340296795886,0.0214281404188424,0,0.0334523034648768,NaN,0.633333333333333,0.0255112540457531,0.125,0.0110966757926359,0.0367997231044917,0.036701608088627,0.0362879571664358,0.266666666666667,400,108,616,616,451,165,203,62,72,46,4425,0,138,138,138,135,117,117,117,117,117,0,30
LIRCMOP7_BC,1,ref_tau,35,129,1,0.43,129,0,0.00476706195174739,0.0165973513900177,129,30,3,0.00675286604198293,49.6124031007752,0.308816179110178,0.410806006097137,-0,0.346043299266146,0.10077519379845,0.373010889330436,0.970811233938991,zero,22,8,30,0,0.232558139534884,0.0117851813516898,0.0123230347611503,0,0.0205595571672631,NaN,0.533333333333333,0.00416252541222803,0,0.0128754815127304,0.0225568320400861,0.022696367020052,0.0218990323415563,0,400,117,634,634,437,197,231,62,75,50,5214,0,150,150,150,147,129,129,129,129,129,0,30
LIRCMOP7_BC,1,ref_tau,36,129,1,0.43,129,0,0.00347796789890807,0.00836458283694156,129,30,3,0.00675286604198293,49.6124031007752,0.299964534347274,0.42103876153793,0,0.9631342978181,0.0852713178294574,0.334602900300189,1.02987300634252,zero,22,8,30,30,0.232558139534884,0.00575208773110167,0.0147136611582229,0,0.0151139206039232,NaN,0.633333333333333,0.0193088587782731,0.627906976744186,0.010831192106759,0.0158669842709495,0.0165236530213709,0.014858903193038,1,400,129,658,658,454,204,251,61,73,49,5745,0,147,147,147,147,129,129,129,129,129,0,30
LIRCMOP7_BC,1,ref_tau,37,129,1,0.43,129,0,0.00354426079089483,0.00808358586471761,129,30,3,0.00675286604198293,49.6124031007752,0.308816179110178,0.427479998282783,0,0.577842495003497,0.0697674418604651,0.358131570562342,0.699776826121293,zero,19,11,30,30,0.232558139534884,0.00296115114172286,0.00884185450387089,0,0.0109243027601587,NaN,0.733333333333333,0.0311946666559132,0.488372093023256,0.00960575058437052,0.0118266020987797,0.0114972369273603,0.0120134635908244,1,400,129,658,658,461,197,263,64,73,48,5668,0,144,144,144,141,129,129,129,129,129,0,30
LIRCMOP7_BC,1,ref_tau,38,140,1,0.47,140,0,0.00350439302827187,0.00951336573048083,140,30,3,0.00732869182850861,45.7142857142857,0.311020753017954,0.418045871303415,0,0.474586708442151,0.0428571428571429,0.401512843332694,1.06063304217448,zero,28,2,30,8,0.214285714285714,0.00431639904688903,0.0145573174130823,0,0.0169603212914734,NaN,0.6,0.0144278630672718,0.212765957446809,0.0144296903739965,0.0180846183675494,0.0181091230926816,0.0170074919266143,0.266666666666667,400,129,658,658,471,187,214,63,83,53,4869,0,158,158,158,155,140,140,140,140,140,0,30
LIRCMOP7_BC,1,ref_tau,39,153,1,0.51,153,0,0.00437953596215224,0.0133604150786522,153,30,3,0.00800921321258441,41.8300653594771,0.329670814303171,0.442571652939848,-0,0.507178466217116,0.111111111111111,0.407550439151131,0.560455592337679,zero,26,4,30,14,0.196078431372549,0.0062590040958457,0.0120644596038242,0,0.0120644596038242,NaN,0.633333333333333,0.0177926281282428,0.196078431372549,0.00742063837546466,0.0120787050841545,0.0119652604750398,0.0120911281033483,0.466666666666667,400,140,680,680,464,216,268,68,84,55,5824,0,165,165,165,165,153,153,153,153,153,0,30
LIRCMOP7_BC,1,ref_tau,40,48,1,0.16,48,0,0.00746827832889767,0.0207784014159701,48,30,3,0.00251269434120295,133.333333333333,0.35075086112036,0.418045871303415,0,0.974831728484932,0.125,0.386314219268942,0.592037238501371,zero,30,0,30,5,0.625,0.0117145194012469,0.0141225758298819,0,0.0141225758298819,NaN,0.833333333333333,0.0965917369976361,0.125,0.0130610123917418,0.0165241713909096,0.0165241713909096,NaN,0.166666666666667,400,153,706,706,470,236,125,33,88,25,1787,55,68,68,68,68,48,48,48,48,48,0,30
LIRCMOP7_BC,1,ref_tau,41,57,1,0.2,57,0,0.00611950310468559,0.0181873758999886,57,30,3,0.00298382453017851,112.280701754386,0.338803268576703,0.416712078326862,-0,0.974831728484932,0.105263157894737,0.346281991330503,1.45619016936384,zero,30,0,30,0,0.526315789473684,0.00384458618015713,0.00899294193088813,0,0.010438274643658,NaN,0.5,-0.00216767675702309,0,0.0076992255150965,0.0108066708777666,0.0108066708777666,NaN,0,400,48,496,496,372,124,138,32,87,26,2013,25,72,72,72,66,57,57,57,57,57,0,30
LIRCMOP7_BC,1,ref_tau,42,29,1,0.11,29,0,0.0149901679492082,0.0366300322691221,29,30,3,0.00151808616447678,200,0.252242195250148,0.314208662813795,0.394461805321127,0.59724699146711,0.413793103448276,0.36319647395359,1.80391471959794,zero,30,0,30,0,1.03448275862069,0.00770766647720683,0.0107141477670516,0,0.0107523599116521,NaN,1,0.0595438933157054,0,0.0103032178754322,0.0157080800843938,0.0157080800843938,NaN,0,400,57,514,514,372,142,44,25,88,16,382,61,35,35,35,32,29,29,29,29,29,0,30
LIRCMOP7_BC,1,ref_tau,43,44,1,0.16,44,0,0.0119822172477778,0.0244781635058936,44,30,3,0.00230330314610271,145.454545454545,0.252242195250148,0.400315676838297,0.358973653056854,0.873899762002611,0.431818181818182,0.332465878646987,2.03726494420697,zero,30,0,30,0,0.681818181818182,0.00399547028850973,0.00750078134470488,0,0.00870021324934556,NaN,0.2,-0.0256729429803018,0,0.0072056679783963,0.0110965355828064,0.0110965355828064,NaN,0,400,29,458,458,339,119,66,25,85,19,771,42,52,52,52,49,44,44,44,44,44,0,30
LIRCMOP7_BC,1,ref_tau,44,54,1,0.18,54,0,0.00996938056716945,0.0263960157850847,54,30,3,0.00282678113385332,118.518518518519,0.304172055814133,0.456874167036466,0.218709788721508,0.537148643691795,0.351851851851852,0.476109346406146,1.25612868931124,zero,30,0,30,0,0.555555555555556,0.00260585139058786,0.00405070553493363,0,0.0106582791222117,NaN,0.966666666666667,0.0244176223070611,0,0.00450134912136443,0.0120523555573593,0.0120523555573593,NaN,0,400,44,488,488,307,181,109,28,84,21,1759,32,63,63,63,63,54,54,54,54,54,0,30
LIRCMOP7_BC,1,ref_tau,45,63,1,0.23,63,0,0.0106100906759224,0.0222538207092616,63,30,3,0.00329791132282887,101.587301587302,0.306736190221058,0.443286583790906,0.161650996250754,0.592924451508435,0.26984126984127,0.366122708571106,0.614577765585718,zero,30,0,30,4,0.476190476190476,0.000874152281067307,0.00217154533056084,0,0.0033348447936703,NaN,0.866666666666667,0.0696039411258628,0.130434782608696,0.00713785527062559,0.0085723306260543,0.0085723306260543,NaN,0.133333333333333,400,54,508,508,332,176,136,32,85,26,1863,65,75,75,75,71,63,63,63,63,63,0,30
LIRCMOP7_BC,1,ref_tau,46,63,1,0.23,63,0,0.00903895802126229,0.0246504827228549,63,30,3,0.00329791132282887,101.587301587302,0.318287813955825,0.418606288349496,-0,0.915440050116212,0.111111111111111,0.394847518796755,0.797604704373204,zero,30,0,30,2,0.476190476190476,0.00480476461183456,0.00561188417803983,0,0.00561188417803983,NaN,0.7,0.0455504697026949,0.0869565217391304,0.0051196023737538,0.00605899525700499,0.00605899525700499,NaN,0.0666666666666667,400,63,526,526,379,147,136,39,82,29,2027,40,83,83,83,77,63,63,63,63,63,0,30
LIRCMOP7_BC,1,ref_tau,47,67,1,0.23,67,0,0.00932764119214987,0.0142867897730096,67,30,3,0.00350730251792912,95.5223880597015,0.318287813955825,0.442169880459441,-0,0.177662770051879,0.0447761194029851,0.416638798190016,1.10496538415446,zero,30,0,30,0,0.447761194029851,0.0130433094178077,0.0176664686832988,0,0.0176664686832988,NaN,0.566666666666667,0.0190612667275208,0,0.0148009621054557,0.0181062946912005,0.0181062946912005,NaN,0,400,63,526,526,373,153,156,40,93,34,2065,83,91,91,91,83,67,67,67,67,67,0,30
LIRCMOP7_BC,1,ref_tau,48,102,1,0.37,102,0,0.00809416188673664,0.0215996850668653,102,30,3,0.00533947547505627,62.7450980392157,0.293614682756144,0.437188288385742,0,0.622431278539593,0.117647058823529,0.37174501521847,1.5835865837653,zero,30,0,30,7,0.294117647058824,0.00537073926843396,0.0114251030465764,0,0.0121295238744575,NaN,0.666666666666667,0.0275023340605633,0.108108108108108,0.00922724016121985,0.0242717653841111,0.0242717653841111,NaN,0.233333333333333,400,67,534,534,372,162,179,49,90,41,2820,44,119,119,119,109,102,102,102,102,102,0,30
LIRCMOP7_BC,1,ref_tau,49,128,1,0.43,128,0,0.0056936648875684,0.0144293948181203,128,30,3,0.00670051824320787,50,0.291211252967618,0.452449389520665,0,0.455389435111661,0.1484375,0.359481147181536,1.09980000582735,zero,30,0,30,2,0.234375,0.00793306794103556,0.0084699455293269,0,0.00893945531546081,NaN,0.7,0.0211757217812114,0.0930232558139535,0.00832205451381405,0.0147287302202239,0.0147287302202239,NaN,0.0666666666666667,400,102,604,604,387,217,221,55,91,46,4683,4,138,138,138,132,128,128,128,128,128,0,30
LIRCMOP7_BC,1,ref_tau,50,120,1,0.4,120,0,0.00545908709276434,0.0148270476573297,120,30,3,0.00628173585300738,53.3333333333333,0.291530535462754,0.465630565802318,-0,0.640754755133882,0.15,0.305259517364089,0.60445912959954,zero,30,0,30,6,0.25,0.00342172332074098,0.00490977220090295,0,0.00811142184023924,NaN,0.733333333333333,0.0332931057707866,0.125,0.00528797750806751,0.00914069188781213,0.00914069188781213,NaN,0.2,400,128,656,656,419,237,280,55,90,47,7247,82,138,138,138,132,120,120,120,120,120,0,30
LIRCMOP7_BC,1,ref_tau,51,150,1,0.51,150,0,0.00640481187321235,0.0172017598671533,150,30,3,0.00785216981625923,42.6666666666667,0.291211252967618,0.465859606088071,0,0.475104856236639,0.246666666666667,0.432624219789434,0.830468320300434,zero,30,0,30,10,0.2,0.00575431048907254,0.0130067712848409,0,0.0153642623232468,NaN,0.9,0.0553363907817458,0.176470588235294,0.00839687636909722,0.0161612163529791,0.0161612163529791,NaN,0.333333333333333,400,120,640,640,399,241,260,59,100,59,5747,60,172,172,172,172,150,150,150,150,150,0,30
