problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,2,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,146,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,164,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,168,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,146,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,125,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,134,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,166,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,46,19,1,0.07,19,0,0.00376657690933536,0.0215523610261035,19,20,3,0.000994608176726169,100,0.281989566605346,0.496279199413704,0,10,10,20,20,1.05263157894737,0.371002658079918,0.375568688232037,0,0.381430047013686,NaN,0.95,0.0615539559687064,1,0.37329841502345,0.382151528546305,1,400,0,400,400,396,4,116,39,25,9,44,0,24,24,24,24,19,19,19,19,19,0,20
LIRCMOP5_BC,2,47,21,1,0.07,21,0,0.00247940364301493,0.010640932675296,21,20,3,0.00109930377427629,100,0.344305061225897,0.516775544829108,0,13,7,20,20,0.952380952380952,0.476965488293546,0.494696248032938,0,0.495203104373709,NaN,0.9,0.0474636167381505,1,0.479989245195252,0.495516246033997,1,400,19,438,438,416,22,158,36,27,10,374,0,30,30,30,30,21,21,21,21,21,0,20
LIRCMOP5_BC,2,48,29,1,0.1,29,0,0.00277187624439613,0.0143315021837782,29,20,3,0.00151808616447678,100,0.344305061225897,0.496279199413704,0,11,9,20,20,0.689655172413793,0.444363221480397,0.457789160999087,0,0.459897323083136,NaN,0.9,0.0585502251349178,1,0.447495264731618,0.460711970544221,1,400,21,442,442,416,26,167,38,28,11,510,0,33,33,33,33,29,29,29,29,29,0,20
LIRCMOP5_BC,2,49,30,1,0.1,30,0,0.0046934714185282,0.016559831844843,30,20,3,0.00157043396325185,100,0.31516358674045,0.491155113059853,0,8,12,20,20,0.666666666666667,0.359219106703112,0.363554122044706,0,0.366089343220289,NaN,0.5,0.00785419890911176,1,0.361330961569641,0.366209742121183,1,400,29,458,458,424,34,176,40,24,11,755,0,33,33,33,33,30,30,30,30,30,0,20
LIRCMOP5_BC,2,50,30,1,0.1,30,0,0.005051450276814,0.0166762711647577,30,20,3,0.00157043396325185,100,0.279561875489138,0.450097502540478,0,6,14,20,20,0.666666666666667,0.254254460092443,0.255219841876031,0,0.257278047448006,NaN,0.6,0.020355481711577,1,0.256018706288744,0.257729668130754,1,400,30,460,460,425,35,187,45,23,11,813,0,33,33,33,33,30,30,30,30,30,0,20
LIRCMOP5_BC,2,51,38,1,0.14,38,0,0.00592421877255889,0.0222313762573067,38,20,3,0.00198921635345234,84.2105263157895,0.279561875489138,0.516775544829108,0,20,0,20,20,0.526315789473684,0.282749816802507,0.28821165034032,0,0.294360475562059,NaN,0.35,-0.083106128045355,0.857142857142857,0.290614343062406,0.294987280640622,1,400,30,460,460,420,40,187,47,37,15,896,0,41,41,41,41,38,38,38,38,38,0,20
LIRCMOP5_BC,2,52,41,1,0.14,41,0,0.00319026605341254,0.0103823035929682,41,20,3,0.00214625974977752,78.0487804878049,0.281989566605346,0.439783729963459,0,20,0,20,20,0.48780487804878,0.386381361828895,0.389946030620119,0,0.393404371752809,NaN,0.6,0.0147489945630129,0.428571428571429,0.391879900910477,0.394467997281775,1,400,38,476,476,429,47,204,47,42,17,687,0,50,50,50,50,41,41,41,41,41,0,20
LIRCMOP5_BC,2,53,39,1,0.13,39,0,0.00352876510653733,0.00936599753017279,39,20,3,0.0020415641522274,82.0512820512821,0.281989566605346,0.454983252159495,0,20,0,20,20,0.512820512820513,0.254364025837035,0.271159626243724,0,0.273058100188357,NaN,0.15,-0.0100381114409049,0.461538461538462,0.256668167990806,0.273352275482721,1,400,41,482,482,426,56,174,44,39,17,904,0,51,51,51,51,39,39,39,39,39,0,20
LIRCMOP5_BC,2,54,45,1,0.15,45,0,0.00358737344324964,0.00804863245611607,45,20,3,0.00235565094487777,71.1111111111111,0.300471283544929,0.454983252159495,0,20,0,20,20,0.444444444444444,0.12395171531772,0.150446182321523,0,0.163163969489666,NaN,0.45,-0.00428404943763355,0.666666666666667,0.135472407535532,0.165181309049384,1,400,39,478,478,424,54,200,46,43,18,897,0,54,54,54,54,45,45,45,45,45,0,20
LIRCMOP5_BC,2,55,60,1,0.21,60,0,0.00369446014465593,0.00976996294797142,60,20,3,0.00314086792650369,53.3333333333333,0.311740110274796,0.47141452772701,0,18,2,20,20,0.333333333333333,0.0315771794922222,0.0361031709370227,0,0.0513022517536732,NaN,0.7,0.00815114133529665,0.761904761904762,0.0448046242400039,0.0517704644365148,1,400,45,490,490,427,63,185,47,46,28,1529,0,81,81,81,81,60,60,60,60,60,0,20
LIRCMOP5_BC,2,56,69,1,0.23,69,0,0.00253748035184622,0.00420850417685814,69,20,3,0.00361199811547924,46.3768115942029,0.300471283544929,0.487845803294526,0,19,1,20,20,0.289855072463768,0.152773466962817,0.16366998874285,0,0.174466248713064,NaN,0.85,0.0224610045275735,0.608695652173913,0.168994194695875,0.17487024921085,1,400,60,520,520,441,79,209,48,47,24,1486,0,72,72,72,72,69,69,69,69,69,0,20
LIRCMOP5_BC,2,57,54,1,0.18,54,0,0.00256716857839932,0.00714734359953631,54,20,3,0.00282678113385332,59.2592592592593,0.281668815155339,0.516775544829108,0,8,12,20,20,0.37037037037037,0.0989740591511628,0.102629491307405,0,0.117859651359093,NaN,0.75,0.0124968332141654,0.888888888888889,0.115144186254081,0.11873223802971,1,400,69,538,538,449,89,210,46,30,21,4277,0,63,63,63,63,54,54,54,54,54,0,20
LIRCMOP5_BC,2,58,60,1,0.2,60,0,0.00219131128458688,0.00669513768491637,60,20,3,0.00314086792650369,53.3333333333333,0.326294717132556,0.502310674061817,0,10,10,20,20,0.333333333333333,0.0307134347928442,0.0321708390877245,0,0.0347658591054728,NaN,0.65,0.0234851371611285,0.75,0.0323409463050318,0.0353235175996067,1,400,54,508,508,436,72,172,44,41,24,2006,0,72,72,72,72,60,60,60,60,60,0,20
LIRCMOP5_BC,2,59,55,1,0.19,55,0,0.00239549454003358,0.00794363020749169,55,20,3,0.00287912893262838,58.1818181818182,0.345497598349783,0.487845803294526,0,11,9,20,20,0.363636363636364,0.0166764727814767,0.018596718026413,0,0.0242684738457352,NaN,0.35,-0.0137000680011581,0.789473684210526,0.0190778341591731,0.0251577972088039,1,400,60,520,520,447,73,210,49,36,23,3021,0,67,67,67,67,55,55,55,55,55,0,20
LIRCMOP5_BC,2,60,66,1,0.23,66,0,0.00228996124537255,0.0068107540151185,66,20,3,0.00345495471915406,48.4848484848485,0.323932457747531,0.460222012348444,0,16,4,20,20,0.303030303030303,0.0279187610673425,0.0351206356714254,0,0.0544658119754022,NaN,0.7,0.0253907986832247,0.695652173913043,0.0492751228569776,0.0551119751214559,1,400,55,510,510,444,66,214,57,45,28,2126,0,81,81,81,81,66,66,66,66,66,0,20
LIRCMOP5_BC,2,61,69,1,0.23,69,0,0.00282982667955847,0.00757477589127816,69,20,3,0.00361199811547924,46.3768115942029,0.328656976517582,0.480625831133301,0,11,9,20,20,0.289855072463768,0.0132270561717474,0.0199053411677977,0,0.0455114804563988,NaN,0.65,0.023521253237266,0.521739130434783,0.0406239223992852,0.0461298643966935,1,400,66,532,532,452,80,230,55,38,27,2907,0,81,81,81,81,69,69,69,69,69,0,20
LIRCMOP5_BC,2,62,66,1,0.22,66,0,0.00238025431518282,0.00769118719506791,66,20,3,0.00345495471915406,48.4848484848485,0.320198543396189,0.420659701452041,0,11,9,20,20,0.303030303030303,0.0101432703934968,0.0130670106233451,0,0.0242846791739329,NaN,0.4,-0.00451816861963295,0.590909090909091,0.0183602945220001,0.0250108560635172,1,400,69,538,538,450,88,232,51,40,27,2921,0,81,81,81,81,66,66,66,66,66,0,20
LIRCMOP5_BC,2,63,75,1,0.25,75,0,0.00218405488409816,0.00551915458611747,75,20,3,0.00392608490812961,42.6666666666667,0.311740110274796,0.420853822581818,0,11,9,20,20,0.266666666666667,0.0230154624177852,0.0288953872187477,0,0.0412410751759047,NaN,0.55,0.0196667470966158,0.56,0.0363212853964674,0.0417637432331285,1,400,66,532,532,451,81,220,56,44,30,2288,0,90,90,90,90,75,75,75,75,75,0,20
LIRCMOP5_BC,2,64,51,1,0.17,51,0,0.00179993196209945,0.00426692095840026,51,20,3,0.00266973773752814,62.7450980392157,0.328656976517582,0.40060036531155,0,9,11,20,20,0.392156862745098,0.0475444765978153,0.0514344353021282,0,0.0659734677302204,NaN,0.8,0.0531259006655942,0.882352941176471,0.0600602953724074,0.0665867793806164,1,400,75,550,550,455,95,234,51,32,22,4066,0,66,66,66,66,51,51,51,51,51,0,20
LIRCMOP5_BC,2,65,70,1,0.24,70,0,0.00183483226293653,0.00831262344127826,70,20,3,0.00366434591425431,45.7142857142857,0.311740110274796,0.405448021245684,0,11,9,20,20,0.285714285714286,0.0286927100864309,0.0366570108941614,0,0.0416203560268041,NaN,0.5,-2.2193060372877e-05,0.5,0.0353957284635856,0.0422107121515858,1,400,51,502,502,425,77,223,57,41,28,1977,0,84,84,84,84,70,70,70,70,70,0,20
LIRCMOP5_BC,2,66,54,1,0.18,54,0,0.00152272128345985,0.00373804252309667,54,20,3,0.00282678113385332,59.2592592592593,0.310384085198164,0.420853822581818,0,9,11,20,20,0.37037037037037,0.00500208162521693,0.00828524349683364,0,0.0249901141209785,NaN,0.45,-0.0122892142594742,0.833333333333333,0.00933294967741495,0.0275083908228761,1,400,70,540,540,449,91,232,55,32,23,3614,0,69,69,69,69,54,54,54,54,54,0,20
LIRCMOP5_BC,2,67,61,1,0.21,61,0,0.00141388711883349,0.00305945358001326,61,20,3,0.00319321572527875,52.4590163934426,0.311740110274796,0.424782357956045,0,11,9,20,20,0.327868852459016,0.00655796219357287,0.00880172929667193,0,0.0383158978378053,NaN,0.3,-0.00641653469005216,0.666666666666667,0.0327597458076798,0.0389396533996522,1,400,54,508,508,434,74,222,52,40,25,2054,0,75,75,75,75,61,61,61,61,61,0,20
LIRCMOP5_BC,2,68,66,1,0.23,66,0,0.00137521375053674,0.00434005185677226,66,20,3,0.00345495471915406,48.4848484848485,0.309028060121533,0.419287440949109,0,17,3,20,20,0.303030303030303,0.0354242696964925,0.0543265311316582,0,0.0646212118882144,NaN,0.15,-0.0238651215479687,0.565217391304348,0.0497040620717931,0.0651626992870387,1,400,61,522,522,442,80,202,54,46,27,2148,0,81,81,81,81,66,66,66,66,66,0,20
LIRCMOP5_BC,2,69,66,1,0.22,66,0,0.00167278429528249,0.00547430173658765,66,20,3,0.00345495471915406,48.4848484848485,0.303089670867764,0.416336287760921,0,12,8,20,20,0.303030303030303,0.0330946848819037,0.0447974254965875,0,0.0655752036163551,NaN,0.2,-0.0225284995790688,0.636363636363636,0.054561895153848,0.0661884808755005,1,400,66,532,532,444,88,224,54,39,26,3152,0,78,78,78,78,66,66,66,66,66,0,20
LIRCMOP5_BC,2,70,48,1,0.16,48,0,0.00161778293213884,0.00337496743152363,48,20,3,0.00251269434120295,66.6666666666667,0.284321138748858,0.404958402747107,0,13,7,20,20,0.416666666666667,0.0103152972822145,0.0130576400562076,0,0.0209961680053473,NaN,0.25,-0.017507327624797,0.625,0.0145005261759276,0.0214964437211076,1,400,66,532,532,444,88,220,49,33,21,3340,0,63,63,63,63,48,48,48,48,48,0,20
