problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,2,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,116,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,74,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,159,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,177,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,157,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,133,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,165,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,50,13,1,0.07,13,0,0.0324678987576837,0.0400219637776845,13,20,3,0.0006805213840758,100,0.34143425232472,0.388310008760968,0,20,0,20,20,1.53846153846154,0.278183704296457,0.287416667415997,0,0.289606936927136,430.87936637844,0.45,-0.00720024280186704,0.714285714285714,0.28308716697789,0.29003978345507,1,400,0,400,400,398,2,181,41,18,7,13,0,13,13,13,13,13,13,13,13,13,0,20
LIRCMOP8_BC,2,51,40,1,0.1,40,0,0.0173053647103913,0.0355658622636171,40,20,3,0.00209391195100246,80,0.379992141243595,0.490832029517739,0,20,0,20,20,0.5,0.285796893971634,0.307059298077787,0,0.308435766633745,NaN,0.7,0.084863307166142,0.6,0.288498000669585,0.310094266774869,1,400,13,426,426,407,19,133,38,39,10,128,0,40,40,40,40,40,40,40,40,40,0,20
LIRCMOP8_BC,2,52,46,1,0.13,46,0,0.00932294609553414,0.0235433194716284,46,20,3,0.00240799874365283,69.5652173913043,0.387329838830837,0.544979669521523,0,20,0,20,20,0.434782608695652,0.20574983653571,0.218829799585886,0,0.235963469913261,NaN,0.25,-0.0800124140538745,0.384615384615385,0.224057674415409,0.243423614677098,1,400,40,480,480,433,47,179,39,56,15,506,0,56,56,56,56,46,46,46,46,46,0,20
LIRCMOP8_BC,2,53,59,1,0.12,59,0,0.0060482424683015,0.014265060748099,59,20,3,0.00308852012772863,54.2372881355932,0.39391467662654,0.544979669521523,0,20,0,20,20,0.338983050847458,0.187002871115287,0.197636188048288,0,0.219200068690459,NaN,0.45,-0.00837992906517826,0.333333333333333,0.213465646036819,0.227814541761086,1,400,46,492,492,433,59,197,38,57,16,911,0,78,78,78,78,59,59,59,59,59,0,20
LIRCMOP8_BC,2,54,60,1,0.12,60,0,0.0051147248035402,0.0120985011922858,60,20,3,0.00314086792650369,53.3333333333333,0.390226955911663,0.544979669521523,0,20,0,20,20,0.333333333333333,0.236798298552043,0.239368435906735,0,0.239368435906735,NaN,0.85,0.0598829909449854,0.416666666666667,0.237753663206423,0.241369614922084,1,400,59,518,518,444,74,206,35,57,13,1066,0,65,65,65,65,60,60,60,60,60,0,20
LIRCMOP8_BC,2,55,55,1,0.11,55,0,0.00474940660326891,0.00632244138164136,55,20,3,0.00287912893262838,58.1818181818182,0.39171282678452,0.516267298697757,0,20,0,20,20,0.363636363636364,0.275286822733973,0.279073478863597,0,0.279073478863597,NaN,1,0.0573570700720946,0.454545454545455,0.277097432000207,0.281922714675254,1,400,60,520,520,443,77,178,38,60,15,1206,0,75,75,75,75,55,55,55,55,55,0,20
LIRCMOP8_BC,2,56,65,1,0.13,65,0,0.00545670077326718,0.016734972774046,65,20,3,0.003402606920379,49.2307692307692,0.39391467662654,0.492321875349568,0,20,0,20,20,0.307692307692308,0.246314799763517,0.256237448806904,0,0.256237448806904,NaN,0.95,0.0622594382596077,0.384615384615385,0.248522626073465,0.258975710281318,1,400,55,510,510,428,82,181,36,66,19,1293,0,91,91,91,91,65,65,65,65,65,0,20
LIRCMOP8_BC,2,57,70,1,0.14,70,0,0.00693299672209896,0.010747822975411,70,20,3,0.00366434591425431,45.7142857142857,0.386228913909827,0.494202808231354,0,20,0,20,20,0.285714285714286,0.163967081392819,0.168560326027133,0,0.171487596942082,NaN,1,0.0615166936402606,0.285714285714286,0.166692575166656,0.171916241096326,1,400,65,530,530,442,88,213,37,65,21,1752,0,101,101,101,101,70,70,70,70,70,0,20
LIRCMOP8_BC,2,58,75,1,0.15,75,0,0.00464505420504801,0.00712450927378933,75,20,3,0.00392608490812961,42.6666666666667,0.411621394605142,0.57958919448529,0,20,0,20,20,0.266666666666667,0.0866487747263345,0.0932661099479977,0,0.104349150764696,NaN,1,0.0554244668912289,0.266666666666667,0.0967307783244026,0.105585559817373,1,400,70,540,540,442,98,202,39,72,22,1751,0,105,105,105,105,75,75,75,75,75,0,20
LIRCMOP8_BC,2,59,86,1,0.18,86,0,0.00385483948194631,0.0106460420796485,86,20,3,0.00450191069465529,37.2093023255814,0.436376648588942,0.6876575442925,0,20,0,20,13,0.232558139534884,0.00273298910286156,0.00652433527945004,0,0.0374862140085372,NaN,0.6,0.0283248898806399,0.277777777777778,0.0313464015052303,0.0385165172056924,0.65,400,75,550,550,449,101,227,44,67,24,1784,0,120,120,120,120,86,86,86,86,86,0,20
LIRCMOP8_BC,2,60,54,1,0.11,54,0,0.00758445327264431,0.105610022628307,54,20,3,0.00282678113385332,59.2592592592593,0.355940310354158,0.435454046630716,0,20,0,20,20,0.37037037037037,0.023886848907639,0.029049600160527,0,0.0428383540416127,NaN,1,0.0270854760403084,0.545454545454545,0.0405654129034365,0.0454696015459318,1,400,86,572,572,456,116,167,28,77,14,647,18,62,62,62,62,54,54,54,54,54,0,20
LIRCMOP8_BC,2,61,45,1,0.09,45,0,0.0024463015751814,0.039732034718061,45,20,3,0.00235565094487777,71.1111111111111,0.324866376727673,0.45463843826564,0,20,0,20,20,0.444444444444444,0.0697375151573185,0.0779237815094246,0,0.0779237815094245,NaN,1,0.0258770638511783,0.666666666666667,0.0712286431108776,0.0789763699083097,1,400,54,508,508,426,82,207,29,71,12,2107,0,60,60,60,60,45,45,45,45,45,0,20
LIRCMOP8_BC,2,62,59,1,0.12,59,0,0.00226953472826318,0.0250547478062486,59,20,3,0.00308852012772863,54.2372881355932,0.312980335179317,0.404578787017789,0,20,0,20,0,0.338983050847458,0.00328124885264658,0.00785696272566222,0,0.0274334269364613,NaN,1,0.0368290233524535,0,0.0262960283909211,0.0286619763746856,0,400,45,490,490,419,71,183,30,71,15,1798,8,74,74,74,74,59,59,59,59,59,0,20
LIRCMOP8_BC,2,63,36,1,0.08,36,0,0.00210016689578169,0.0061204904017963,36,20,3,0.00188452075590221,88.8888888888889,0.312980335179317,0.45463843826564,0,20,0,20,8,0.555555555555556,0.00821483630266555,0.0093711073213561,0,0.0206054201820531,NaN,0.95,0.0220951347048209,0.25,0.0168565614731966,0.0208475123706509,0.4,400,59,518,518,434,84,212,34,64,13,2041,6,61,61,61,61,36,36,36,36,36,0,20
LIRCMOP8_BC,2,64,50,1,0.12,50,0,0.00309385566644944,0.01807840608688,50,20,3,0.00261738993875308,64,0.318923355953495,0.451350137028225,0,20,0,20,10,0.4,0.00743415058354433,0.00896519701854949,0,0.0102282145071824,NaN,0.95,0.0563751081001436,0.416666666666667,0.00908103732546066,0.0106138619303119,0.5,400,36,472,472,388,84,189,42,69,22,654,40,75,75,75,75,50,50,50,50,50,0,20
LIRCMOP8_BC,2,65,59,1,0.14,59,0,0.00428506624048975,0.017624274237449,59,20,3,0.00308852012772863,54.2372881355932,0.243687559178143,0.431718863150336,0,20,0,20,3,0.338983050847458,0.00595067645464128,0.00759243040726445,0,0.0264615943405041,NaN,1,0.0486433338965165,0.142857142857143,0.0233077365584045,0.0269911514455585,0.15,400,50,500,500,412,88,197,44,65,18,1196,28,79,79,79,79,59,59,59,59,59,0,20
LIRCMOP8_BC,2,66,85,1,0.17,85,0,0.00476318873235235,0.0140875431762107,85,20,3,0.00444956289588023,37.6470588235294,0.243687559178143,0.434138743491512,0,20,0,20,0,0.235294117647059,0.0102179467584836,0.0161019043587313,0,0.0230536496036291,NaN,0.95,0.0578450019335667,0,0.021466775640525,0.0238642233868424,0,400,59,518,518,425,93,188,45,65,23,1291,21,106,106,106,106,85,85,85,85,85,0,20
LIRCMOP8_BC,2,67,80,1,0.16,80,0,0.00419835644610638,0.00883452351419067,80,20,3,0.00418782390200492,40,0.239385797106268,0.434138743491512,0,20,0,20,0,0.25,0.0079203640961695,0.00968372626665681,0,0.0248760048479784,NaN,0.9,0.0522622249250546,0,0.0211766725867623,0.0256263058712207,0,400,85,570,570,459,111,250,47,61,23,2608,48,109,109,109,109,80,80,80,80,80,0,20
LIRCMOP8_BC,2,68,72,1,0.15,72,0,0.00290268678354707,0.00649302907276211,72,20,3,0.00376904151180443,44.4444444444444,0.271111326709997,0.336351287089666,0,20,0,20,9,0.277777777777778,0.00328555837694393,0.00403923546856285,0,0.0167795267407932,NaN,0.75,0.0372424672068646,0.333333333333333,0.0154642359689037,0.0180722936772474,0.45,400,80,560,560,442,118,225,44,68,22,2078,45,98,98,98,98,72,72,72,72,72,0,20
LIRCMOP8_BC,2,69,85,1,0.21,85,0,0.00268242063457451,0.00558431920757272,85,20,3,0.00444956289588023,37.6470588235294,0.124509019883751,0.371876728854861,0,20,0,20,12,0.235294117647059,0.00384309766634001,0.00945991791771666,0,0.0145191892368117,NaN,0.95,0.100335481049179,0.142857142857143,0.0143568697900133,0.0168067585983677,0.6,400,72,544,544,434,110,172,39,76,26,1292,86,110,110,110,110,85,85,85,85,85,0,20
LIRCMOP8_BC,2,70,89,1,0.2,89,0,0.00303061501457426,0.00806479668110508,89,20,3,0.00465895409098047,35.9550561797753,0.206574352023391,0.288282054347159,0,20,0,20,5,0.224719101123595,0.0024823390789444,0.00716818709216318,0,0.00733420503575237,NaN,0.65,0.0111934051986737,0.25,0.00678642206447592,0.00787743921236463,0.25,400,85,570,570,442,128,245,42,71,25,2605,45,115,115,115,115,89,89,89,89,89,0,20
LIRCMOP8_BC,2,71,110,1,0.22,110,0,0.00335565466516707,0.0115221143403974,110,20,3,0.00575825786525677,29.0909090909091,0.23790115315497,0.296810943180031,0,20,0,20,3,0.181818181818182,0.0035432913073501,0.00899022685803557,0,0.010300466900863,NaN,0.8,0.0139779445904158,0.227272727272727,0.00677930759646821,0.011753261343821,0.15,400,89,578,578,452,126,211,50,55,27,3552,21,130,130,130,130,110,110,110,110,110,0,20
