problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,3,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,12,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,31,8,1,0.04,8,0,0.00678987419481854,0.0114414323604812,8,20,4,0.000415995008059903,100,0.363262890351648,0.401744703401272,0,13,7,20,20,2.5,0.38402437864993,0.391608969211075,0,0.394942304920911,NaN,0.5,0.00395417460085046,1,0.386570077544098,0.396401391996383,0.394623711817803,0.39825230499537,1,400,0,400,400,394,6,144,38,18,4,9,0,8,8,8,8,8,8,8,8,8,0,20
LIRCMOP7_BC,3,ref_y,32,25,1,0.1,25,0,0.00879759046835366,0.0143742390599406,25,20,4,0.0012999844001872,100,0.299720634406218,0.407034325984266,0,20,0,20,20,0.8,0.344231408967336,0.363567786461352,0,0.375327631068922,NaN,0.9,0.0871284390008402,0.9,0.352881194616207,0.375883613115059,0.375883613115059,NaN,1,400,8,416,416,401,15,143,41,34,10,91,0,25,25,25,25,25,25,25,25,25,0,20
LIRCMOP7_BC,3,ref_y,33,48,1,0.16,48,0,0.00579210446150572,0.013777379784122,48,20,4,0.00249597004835942,66.6666666666667,0.327309886499681,0.366277027822871,0,20,0,20,20,0.416666666666667,0.330884251585806,0.346871721289028,0,0.363540433818806,NaN,0.35,-0.0197291774345667,0.6875,0.34050197638964,0.364741944542323,0.364741944542323,NaN,1,400,25,450,450,406,44,154,42,44,18,655,0,54,54,54,54,48,48,48,48,48,0,20
LIRCMOP7_BC,3,ref_y,34,52,1,0.18,52,0,0.0035077975427961,0.00770447610741997,52,20,4,0.00270396755238937,61.5384615384615,0.299720634406218,0.407034325984266,0,20,0,20,20,0.384615384615385,0.363420193722164,0.37799675509069,0,0.395479307677875,NaN,0.6,0.0341163090062104,0.777777777777778,0.372720669650432,0.396512728784763,0.396512728784763,NaN,1,400,48,496,496,422,74,167,43,47,20,1309,0,60,60,60,60,52,52,52,52,52,0,20
LIRCMOP7_BC,3,ref_y,35,60,1,0.2,60,0,0.00394163769782608,0.0116998883158165,60,20,4,0.00311996256044927,53.3333333333333,0.29134053842138,0.386707775760501,0,19,1,20,20,0.333333333333333,0.193934857047729,0.200812147353736,0,0.204438479252893,NaN,0.5,0.00331382225403787,0.85,0.203434618677625,0.205434317657792,0.205471983690716,0.20401248088193,1,400,52,504,504,424,80,192,47,44,23,1795,0,69,69,69,69,60,60,60,60,60,0,20
LIRCMOP7_BC,3,ref_y,36,75,1,0.25,75,0,0.00475147025871365,0.0129312852981366,75,20,4,0.00389995320056159,42.6666666666667,0.261225312155044,0.369218392135376,0,20,0,20,20,0.266666666666667,0.255839942648658,0.266004617212478,0,0.295342246981764,NaN,0.55,0.00323445834104541,0.76,0.271826416981703,0.297380429251257,0.297380429251257,NaN,1,400,60,520,520,435,85,210,52,55,28,1571,0,84,84,84,84,75,75,75,75,75,0,20
LIRCMOP7_BC,3,ref_y,37,84,1,0.28,84,0,0.00549460761086718,0.0123121610014574,84,20,4,0.00436794758462898,38.0952380952381,0.305645996052084,0.394598555260838,0,18,2,20,20,0.238095238095238,0.111990065588356,0.127896218318292,0,0.141706565062862,NaN,0.55,0.000332658574201228,0.75,0.117267162585588,0.142718214157331,0.14277266985032,0.14209403621604,1,400,75,550,550,452,98,239,53,51,30,2290,0,90,90,90,90,84,84,84,84,84,0,20
LIRCMOP7_BC,3,ref_y,38,84,1,0.28,84,0,0.00380789887516581,0.00825074313615121,84,20,4,0.00436794758462898,38.0952380952381,0.332479325317156,0.390566610432519,0,12,8,20,20,0.238095238095238,0.0175076053671339,0.0181266118276608,0,0.0638241482487089,NaN,0.45,-0.00185660428769219,0.607142857142857,0.0386329802896977,0.0659425384925787,0.0646781522514464,0.0667843141793809,1,400,84,568,568,449,119,247,53,52,32,3024,0,95,95,95,95,84,84,84,84,84,0,20
LIRCMOP7_BC,3,ref_y,39,94,1,0.33,94,0,0.00409319428189916,0.010222880220891,94,20,4,0.00488794134470386,34.0425531914894,0.327309886499681,0.407034325984266,0,19,1,20,0,0.212765957446809,0.0103706989024518,0.0110051878520549,0,0.0409612712204523,NaN,0.4,-0.00820614240643652,0,0.0174844585225971,0.0427702233243303,0.042862961317704,0.0162278439114943,0,400,84,568,568,460,108,230,57,58,35,2486,0,101,101,101,101,94,94,94,94,94,0,20
LIRCMOP7_BC,3,ref_y,40,103,1,0.35,103,0,0.00382703673174738,0.00870497840379831,103,20,4,0.00535593572877125,31.0679611650485,0.345673074800391,0.409036827582353,0,18,2,20,1,0.194174757281553,0.0137937532578796,0.0145237690947286,0,0.0399661080793947,NaN,0.75,0.0161629846904215,0.0571428571428571,0.031896206862958,0.0419383501959203,0.0417721148671336,0.0416353557034816,0.05,400,94,588,588,448,140,247,62,59,38,3665,0,114,114,114,114,103,103,103,103,103,0,20
LIRCMOP7_BC,3,ref_y,41,111,1,0.37,111,0,0.00405093935030413,0.0101991709096587,111,20,4,0.00577193073683116,28.8288288288288,0.345673074800391,0.456281331262483,0,16,4,20,10,0.18018018018018,0.00745363698820209,0.0237305130724617,0,0.054959409321519,NaN,0.55,0.0105669026910825,0.27027027027027,0.0306186378082296,0.0569131661089668,0.057100740259085,0.056279596978774,0.5,400,103,606,606,473,133,213,62,58,40,2900,0,120,120,120,120,111,111,111,111,111,0,20
LIRCMOP7_BC,3,ref_y,42,114,1,0.38,114,0,0.00371380403599168,0.00914916858993989,114,20,4,0.00592792886485362,28.0701754385965,0.346327301845004,0.417353120116226,0,19,1,20,10,0.175438596491228,0.00708644606659163,0.0171596716163216,0,0.0439428155388446,NaN,0.8,0.0263635825694285,0.315789473684211,0.0272685810297304,0.0455848096811123,0.0463825949837911,0.0195164860480301,0.5,400,111,622,622,472,150,269,62,60,41,4086,0,121,121,121,121,114,114,114,114,114,0,20
LIRCMOP7_BC,3,ref_y,43,114,1,0.38,114,0,0.00444986496952787,0.0129426182450174,114,20,4,0.00592792886485362,28.0701754385965,0.346000188322697,0.485511912433261,0,20,0,20,20,0.175438596491228,0.011495945424944,0.0264292648406518,0,0.0406761592874885,NaN,0.6,0.0235541288449279,0.710526315789474,0.0253583524001445,0.0420299257548686,0.0420299257548686,NaN,1,400,114,628,628,483,145,268,63,62,41,3822,0,121,121,121,121,114,114,114,114,114,0,20
LIRCMOP7_BC,3,ref_y,44,123,1,0.41,123,0,0.00371667748101369,0.00928811631876018,123,20,4,0.00639592324892101,26.0162601626016,0.332479325317156,0.484409036918934,0,14,6,20,20,0.16260162601626,0.0137593960283891,0.0248951712295547,0,0.0376975538162642,NaN,0.65,0.0165359867895913,0.560975609756098,0.025154112082503,0.0392410066623573,0.0409048802900619,0.0384957660909516,1,400,114,628,628,479,149,278,63,60,44,4229,0,132,132,132,132,123,123,123,123,123,0,20
LIRCMOP7_BC,3,ref_y,45,115,1,0.39,115,0,0.00285582659781589,0.00759718119911485,115,20,4,0.00597992824086111,27.8260869565217,0.34165598554572,0.417353120116226,0,20,0,20,13,0.173913043478261,0.00198147598545675,0.0066010835292713,0,0.0371654309197855,NaN,0.65,0.0308436527528449,0.461538461538462,0.0199795761517224,0.0384330933479337,0.0384330933479337,NaN,0.65,400,123,646,646,489,157,277,61,65,41,4363,0,121,121,121,121,115,115,115,115,115,0,20
LIRCMOP7_BC,3,ref_y,46,135,1,0.45,135,0,0.0030603607938262,0.00723222061837498,135,20,4,0.00701991576101087,23.7037037037037,0.344197001734034,0.440684135871551,0,16,4,20,0,0.148148148148148,0.0135899134546008,0.0168650523280451,0,0.0428240081037908,NaN,0.7,0.03538658021991,0,0.032053475337373,0.0444484308672717,0.045123721439822,0.0434267050522657,0,400,115,630,630,474,156,282,66,73,48,3989,0,144,144,144,144,135,135,135,135,135,0,20
LIRCMOP7_BC,3,ref_y,47,51,1,0.17,51,0,0.00214648346106706,0.00706511688576478,51,20,4,0.00265196817638188,62.7450980392157,0.304858874166713,0.417353120116226,0,8,12,20,20,0.392156862745098,0.046629962585012,0.0512294036974325,0,0.0600043864168701,NaN,0.85,0.0393063584667698,0.882352941176471,0.0510720448890601,0.0607437066431681,0.0600992883373218,0.0614621263226827,1,400,135,670,670,504,166,191,42,71,20,1338,24,57,57,57,57,51,51,51,51,51,0,20
LIRCMOP7_BC,3,ref_y,48,21,1,0.07,21,0,0.00203100095294023,0.00595580784909433,21,20,4,0.00109198689615725,100,0.285602889555669,0.417353120116226,0,8,12,20,20,0.952380952380952,0.0228313053385192,0.0243234559342933,0,0.0289662935261299,NaN,0.95,0.0400344567048352,1,0.0251915295362801,0.0289662935261299,0.0281282711416304,0.0292556640389132,1,400,51,502,502,413,89,121,33,71,12,978,13,29,29,29,29,21,21,21,21,21,0,20
LIRCMOP7_BC,3,ref_y,49,18,1,0.06,18,0,0.00227624675059776,0.00662692858653757,18,20,4,0.000935988768134782,100,0.321899663560619,0.417353120116226,0,6,14,20,0,1.11111111111111,0.00441513681218484,0.00493449842700949,0,0.0113823519017251,NaN,0.85,0.0279017387908834,0,0.00683169583006223,0.0123467986899379,0.0118190165208303,0.0128957380813133,0,400,21,442,442,379,63,137,30,65,10,575,48,24,24,24,24,18,18,18,18,18,0,20
LIRCMOP7_BC,3,ref_y,50,30,1,0.12,30,0,0.00818137082425804,0.027910204811509,30,20,4,0.00155998128022464,100,0.245259374254846,0.40866090190603,0,20,0,20,20,0.666666666666667,0.0154395052513333,0.0180839879640172,0,0.0496153425102681,NaN,1,0.0491806309222378,0.666666666666667,0.0334596504393911,0.0516452817546082,0.0516452817546082,NaN,1,400,18,436,436,383,53,124,26,72,15,505,64,31,31,31,31,30,30,30,30,30,0,20
LIRCMOP7_BC,3,ref_y,51,34,1,0.14,34,0,0.00518016632840334,0.00953444961467211,34,20,4,0.00176797878425459,94.1176470588235,0.215309008792504,0.295332255964072,0,20,0,20,1,0.588235294117647,0.0047881280359162,0.00549866261447306,0,0.00726679378561816,NaN,0.85,0.031026530869019,0.142857142857143,0.00888771652660362,0.0187395218309215,0.0187395218309215,NaN,0.05,400,30,460,460,371,89,111,32,82,20,741,43,43,43,43,43,34,34,34,34,34,0,20
LIRCMOP7_BC,3,ref_y,52,56,1,0.19,56,0,0.00563074315208811,0.0196766931021202,56,20,4,0.00291196505641932,57.1428571428571,0.240488350839034,0.293960187639827,0,20,0,20,0,0.357142857142857,0.00798104405169864,0.0123183476060773,0,0.0266804729428801,NaN,0.4,-0.015716811350799,0,0.0265354441523084,0.0396658659722455,0.0396658659722455,NaN,0,400,34,468,468,393,75,184,34,85,24,1128,37,65,65,65,65,56,56,56,56,56,0,20
LIRCMOP7_BC,3,ref_y,53,54,1,0.18,54,0,0.00442045647760534,0.014062548859361,54,20,4,0.00280796630440435,59.2592592592593,0.202905584759537,0.326025155980305,0,20,0,20,0,0.37037037037037,0.0115598276856612,0.0143199374112224,0,0.0339320106482997,NaN,0.55,0.0043074462910222,0,0.0355036182553735,0.0468598221886165,0.0468598221886165,NaN,0,400,56,512,512,408,104,206,34,85,23,1607,28,63,63,63,63,54,54,54,54,54,0,20
LIRCMOP7_BC,3,ref_y,54,57,1,0.19,57,0,0.00343933303699916,0.0075727630349706,57,20,4,0.00296396443242681,56.140350877193,0.192702527097317,0.30467219193379,0,20,0,20,17,0.350877192982456,0.0332467916516364,0.0352683611273657,0,0.0399495218968898,NaN,1,0.01944331221319,0.315789473684211,0.0353067689825913,0.0407411292870501,0.0407411292870501,NaN,0.85,400,54,508,508,394,114,189,40,85,27,1261,39,72,72,72,72,57,57,57,57,57,0,20
LIRCMOP7_BC,3,ref_y,55,79,1,0.28,79,0,0.00322419238520844,0.0134338486504627,79,20,4,0.00410795070459154,40.5063291139241,0.205304819120047,0.325735199524456,0,20,0,20,1,0.253164556962025,0.00714395006425537,0.00774015485005247,0,0.0105215431209738,NaN,0.65,0.00953076113598345,0.0714285714285714,0.00871511677454688,0.0113512454188791,0.0113512454188791,NaN,0.05,400,57,514,514,397,117,220,43,94,37,1767,20,106,106,106,106,79,79,79,79,79,0,20
LIRCMOP7_BC,3,ref_y,56,91,1,0.31,91,0,0.00409553097434479,0.0132167348138416,91,20,4,0.0047319432166814,35.1648351648352,0.182254774226501,0.336823917888519,0,20,0,20,0,0.21978021978022,0.00704490113503628,0.0082397354631005,0,0.0112385413711793,NaN,0.55,0.0124990341267913,0,0.00993059383209311,0.012213912705173,0.012213912705173,NaN,0,400,79,558,558,417,141,222,46,93,39,2217,16,112,112,112,112,91,91,91,91,91,0,20
LIRCMOP7_BC,3,ref_y,57,90,1,0.3,90,0,0.00320443033769859,0.00957559515467677,90,20,4,0.00467994384067391,35.5555555555556,0.182254774226501,0.308687080223304,0,20,0,20,3,0.222222222222222,0.00234785057660706,0.00357887560231655,0,0.00705264900171585,NaN,0.75,0.0293853016915932,0.166666666666667,0.00486782671691252,0.00797299158121082,0.00797299158121082,NaN,0.15,400,91,582,582,423,159,208,45,94,39,2609,34,116,116,116,116,90,90,90,90,90,0,20
LIRCMOP7_BC,3,ref_y,58,97,1,0.33,97,0,0.00330498464981278,0.00835239350333866,97,20,4,0.00504393947272633,32.9896907216495,0.22371165794988,0.352799248806824,0,20,0,20,8,0.206185567010309,0.00729442475926902,0.0112608864064779,0,0.0146408081745669,NaN,0.65,0.0296938065185041,0.121212121212121,0.0140498311062658,0.0176809221205354,0.0176809221205354,NaN,0.4,400,90,580,580,417,163,187,44,91,37,2456,7,111,111,111,111,97,97,97,97,97,0,20
LIRCMOP7_BC,3,ref_y,59,97,1,0.33,97,0,0.00380137965207885,0.00913541811593692,97,20,4,0.00504393947272633,32.9896907216495,0.226941390728469,0.365959990977142,0,20,0,20,5,0.206185567010309,0.0103247204958693,0.0127848554597894,0,0.0192433225117594,NaN,0.5,0.000913126715257923,0.121212121212121,0.0149228776714036,0.0210130391843729,0.0210130391843729,NaN,0.25,400,97,594,594,415,179,251,45,100,45,3767,22,126,126,126,126,97,97,97,97,97,0,20
LIRCMOP7_BC,3,ref_y,60,105,1,0.35,105,0,0.00321786285545367,0.00718074562447556,105,20,4,0.00545993448078623,30.4761904761905,0.226941390728469,0.405989303656237,0,20,0,20,7,0.19047619047619,0.0113093560358807,0.0141868949668231,0,0.0172565554585452,NaN,0.9,0.0227880079440625,0.114285714285714,0.0146045854642314,0.0180136604179679,0.0180136604179679,NaN,0.35,400,97,594,594,428,166,234,50,90,41,3119,22,119,119,119,119,105,105,105,105,105,0,20
LIRCMOP7_BC,3,ref_y,61,108,1,0.36,108,0,0.00332646004062743,0.0109740414353978,108,20,4,0.00561593260880869,29.6296296296296,0.246640289509686,0.405989303656237,0,20,0,20,11,0.185185185185185,0.00636228320435646,0.0129691362184371,0,0.0227906496509684,NaN,1,0.0259190612451768,0.138888888888889,0.0199529326958273,0.0250658594388353,0.0250658594388353,NaN,0.55,400,105,610,610,429,181,244,50,90,40,3697,4,119,119,119,119,108,108,108,108,108,0,20
