problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,3,0.000261738993875308,100,0.350568855321855,0.415975904115292,0.535110334075791,0.535110334075791,0.4,1.37148088276384,21.1854463602974,zero,2,4,6,6,1.2,0.302349103600998,0.310491708801669,0,0.310491708801669,NaN,0.833333333333333,0.0507196994580469,1,0.302349103600998,0.310713441191764,0.310713441191764,0.310713441191764,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_tau,31,9,1,0.03,9,0,0.0111218262144233,0.0137310287017794,9,11,3,0.000471130188975554,100,0.356454076997239,0.415975904115292,0,0,0,1.33504418614405,19.171043395941,zero,3,8,11,11,1.22222222222222,0.277713819029473,0.278308880938633,0,0.28116195971946,NaN,0.636363636363636,0.0216620660061639,1,0.278273023684254,0.28116195971946,0.279713673904232,0.28116195971946,1,400,5,410,410,404,6,134,41,9,3,42,0,9,9,9,9,9,9,9,9,9,0,11
LIRCMOP8_BC,1,ref_tau,32,35,1,0.14,35,0,0.0103976974751153,0.0196482461696996,35,30,3,0.00183217295712715,91.4285714285714,0.347446155056069,0.46933766843877,0.377556512848167,0.83563640173623,0.4,0.891910381113719,5.2831326185485,zero,11,19,30,30,0.857142857142857,0.0641090817701449,0.0662156009613922,0,0.0717585798012278,NaN,0.633333333333333,0.0178481402400781,1,0.0681764619061033,0.072132602673346,0.0739224820616805,0.072200615242407,1,400,9,418,418,402,16,187,50,28,14,201,0,37,37,37,37,35,35,35,35,35,0,30
LIRCMOP8_BC,1,ref_tau,33,44,1,0.15,44,0,0.00833999040739257,0.0152092927043521,44,30,3,0.00230330314610271,72.7272727272727,0.326153033898974,0.364390205863919,0.00410340114919812,0.293839891122761,0.272727272727273,0.908991819517518,9.21504080464375,zero,13,17,30,30,0.681818181818182,0.152818909502673,0.15775797398296,0,0.177564788399047,NaN,0.7,0.0180974767819428,1,0.165180987086559,0.177781113621087,0.169980262383635,0.179881804769596,1,400,35,470,470,427,43,212,47,35,16,691,0,46,46,46,46,44,44,44,44,44,0,30
LIRCMOP8_BC,1,ref_tau,34,53,1,0.18,53,0,0.00758827885364627,0.016338828472347,53,30,3,0.00277443333507826,60.377358490566,0.317411871212179,0.363666288151036,0,0.322026118578414,0.0566037735849057,0.847941577134438,6.05247761949691,zero,16,14,30,30,0.566037735849057,0.0966573058785057,0.0986907179474629,0,0.112675549470147,NaN,0.566666666666667,0.0105967806137227,1,0.100843978149089,0.113671165833012,0.112624652372468,0.114075569106409,1,400,44,488,488,432,56,158,48,38,20,1056,0,58,58,58,58,53,53,53,53,53,0,30
LIRCMOP8_BC,1,ref_tau,35,48,1,0.16,48,0,0.00717891994519731,0.0107764405937576,48,30,3,0.00251269434120295,66.6666666666667,0.306154647020472,0.366199298597448,0,0.322026118578414,0.0833333333333333,0.781175987034345,2.21878071206871,zero,12,18,30,30,0.625,0.0216474834699106,0.0223793370882042,0,0.0327406174045572,NaN,0.733333333333333,0.0243671918562087,1,0.0274587434941304,0.0332450028524998,0.0324216673671612,0.0334694512725824,1,400,53,506,506,440,66,187,48,35,20,1530,0,60,60,60,60,48,48,48,48,48,0,30
LIRCMOP8_BC,1,ref_tau,36,51,1,0.17,51,0,0.00655907617184644,0.0109982512459279,51,30,3,0.00266973773752814,62.7450980392157,0.324877631370453,0.517430819370534,-0,0.322026118578414,0.117647058823529,0.624573729985573,3.44166332258303,zero,15,15,30,30,0.588235294117647,0.044371924901893,0.050449973967039,0,0.053822944976197,NaN,0.766666666666667,0.0197542071800447,1,0.0473472029405301,0.0547259886913104,0.0511206030943113,0.0668895560148093,1,400,48,496,496,433,63,205,49,38,20,1345,0,60,60,60,60,51,51,51,51,51,0,30
LIRCMOP8_BC,1,ref_tau,37,54,1,0.18,54,0,0.00712580521916434,0.0171114566659732,54,30,3,0.00282678113385332,59.2592592592593,0.336538885685461,0.517430819370534,0,0,0,0.675905245448395,6.80584666967169,zero,19,11,30,30,0.555555555555556,0.0959947744574653,0.108096086546383,0,0.131921613334404,NaN,0.666666666666667,0.00853536418662276,0.944444444444444,0.105126131191667,0.133485658997351,0.131576068822391,0.135634741776004,1,400,51,502,502,433,69,151,51,42,21,1108,0,62,62,62,62,54,54,54,54,54,0,30
LIRCMOP8_BC,1,ref_tau,38,66,1,0.24,66,0,0.00592549997424476,0.0147597496401086,66,30,3,0.00345495471915406,48.4848484848485,0.324877631370453,0.400139011467417,0,0.527898586949899,0.0757575757575758,0.652813444782985,3.99716595818928,zero,21,9,30,30,0.454545454545455,0.0365095446259914,0.0405563589260357,0,0.0784742818062537,NaN,0.666666666666667,0.0172422835260179,0.75,0.0425529383322836,0.0806488476891063,0.0800928145792175,0.084270006723288,1,400,54,508,508,432,76,211,55,54,30,1752,0,81,81,81,81,66,66,66,66,66,0,30
LIRCMOP8_BC,1,ref_tau,39,72,1,0.24,72,0,0.00579425712164492,0.0204973204098312,72,30,3,0.00376904151180443,44.4444444444444,0.336538885685461,0.403036709784259,0,0.527898586949899,0.166666666666667,0.596521416644302,2.96046496062392,zero,24,6,30,30,0.416666666666667,0.0310551135032309,0.0341515294359511,0,0.0541212392559808,NaN,0.666666666666667,0.0162446768130169,0.875,0.0370972063631424,0.056201727463755,0.0588256865185277,0.0455313107715761,1,400,66,532,532,442,90,190,56,52,27,1814,0,81,81,81,81,72,72,72,72,72,0,30
LIRCMOP8_BC,1,ref_tau,40,75,1,0.25,75,0,0.00534931837034344,0.0148256294138568,75,30,3,0.00392608490812961,42.6666666666667,0.324877631370453,0.453281363089305,0,0,0,0.540429574861404,2.65200688838591,zero,23,7,30,30,0.4,0.00906010474820617,0.0116280683455845,0,0.0437866372408672,NaN,0.533333333333333,0.00358381149676468,0.96,0.0276089780672379,0.0451091853910374,0.0447868860039363,0.0445890431269561,1,400,72,544,544,447,97,217,57,55,29,1931,0,87,87,87,87,75,75,75,75,75,0,30
LIRCMOP8_BC,1,ref_tau,41,75,1,0.25,75,0,0.00508801126820223,0.0138505000886777,75,30,3,0.00392608490812961,42.6666666666667,0.317489021191652,0.448327630058483,0,0,0,0.597974572933983,2.27818288767389,zero,23,7,30,30,0.4,0.0175819837447262,0.0213683930032432,0,0.0446327106899971,NaN,0.466666666666667,-0.00362455757165653,0.92,0.0244020914118211,0.046815810933293,0.0453881918857177,0.0460753872811103,1,400,75,550,550,450,100,253,58,58,33,2213,0,99,99,99,99,75,75,75,75,75,0,30
LIRCMOP8_BC,1,ref_tau,42,102,1,0.35,102,0,0.00493921710571545,0.014000351790009,102,30,3,0.00533947547505627,31.3725490196078,0.31689810961701,0.448327630058483,0,0.727890897661951,0.166666666666667,0.54206950265334,4.15428906666961,zero,22,8,30,30,0.294117647058824,0.0489256018354005,0.0579325304538541,0,0.0752904456409957,NaN,0.4,-0.00770817963389361,0.714285714285714,0.0537301686163599,0.079569889440482,0.0784109962444442,0.101515031078341,1,400,75,550,550,438,112,192,62,65,42,2402,0,123,123,123,120,102,102,102,102,102,0,30
LIRCMOP8_BC,1,ref_tau,43,96,1,0.32,96,0,0.00499434912695372,0.0117302821720588,96,30,3,0.0050253886824059,33.3333333333333,0.33417428795589,0.439183700484473,0,0.635658847501352,0.135416666666667,0.492606822405866,2.6133027600894,zero,21,9,30,30,0.3125,0.0195917338143476,0.0245693453300477,0,0.0480482809125366,NaN,0.4,-0.00747350677610134,0.65625,0.0289591900501094,0.050098481688256,0.0496043016749499,0.051304582286607,1,400,102,604,604,467,137,246,60,74,42,3268,0,122,122,122,119,96,96,96,96,96,0,30
LIRCMOP8_BC,1,ref_tau,44,99,1,0.33,99,0,0.0045137206013921,0.00903450690611267,99,30,3,0.00518243207873109,32.3232323232323,0.329408906239957,0.426352334999834,0,0.571939584820906,0.131313131313131,0.511463492853501,2.55058691352821,zero,19,11,30,30,0.303030303030303,0.00895377596417223,0.0130115288890395,0,0.0397174214673038,NaN,0.366666666666667,-0.00461467039169022,0.545454545454545,0.0197111913054747,0.0427050968864268,0.043931932027001,0.04141361459131,1,400,96,592,592,462,130,246,61,72,43,3478,0,121,121,121,121,99,99,99,99,99,0,30
LIRCMOP8_BC,1,ref_tau,45,84,1,0.28,84,0,0.00479508516737798,0.0107207024562002,84,30,3,0.00439721509710517,38.0952380952381,0.328427165962235,0.428068374768845,0,0.267940326426044,0.0714285714285714,0.533250524054889,2.72190616715297,zero,15,15,30,30,0.357142857142857,0.00365220128981999,0.00624358607713481,0,0.0458360628570517,NaN,0.5,-0.00208201503335784,0.821428571428571,0.0299666081113453,0.0482198181822954,0.0488331781049118,0.047606458259679,1,400,99,598,598,464,134,225,52,61,36,4929,0,104,104,104,104,84,84,84,84,84,0,30
LIRCMOP8_BC,1,ref_tau,46,92,1,0.32,92,0,0.00470552180545699,0.012286897579949,92,30,3,0.00481599748730566,34.7826086956522,0.346920845597889,0.439183700484473,0,0.571939584820906,0.0978260869565217,0.551879368465608,4.42716921694329,zero,26,4,30,30,0.326086956521739,0.0107689453166562,0.0160991480492402,0,0.081475241071733,NaN,0.2,-0.023751309317654,0.625,0.0675465734890757,0.0835197499618423,0.0824490316785162,0.0843226781663858,1,400,84,568,568,446,122,229,55,66,39,3121,0,116,116,116,116,92,92,92,92,92,0,30
LIRCMOP8_BC,1,ref_tau,47,114,1,0.38,114,0,0.00492377809491661,0.0150156392375399,114,30,3,0.00596764906035701,28.0701754385965,0.340294113521822,0.459616966609727,0.0296350543408939,0.886415586134075,0.263157894736842,0.665196303656449,5.35604140053317,zero,29,1,30,30,0.263157894736842,0.0303626652916077,0.0400847100609688,0,0.076951401695483,NaN,0.5,-6.40075804521079e-05,0.657894736842105,0.060383978208583,0.0801996553067386,0.0803096066583315,0.0786371803002057,1,400,92,584,584,452,132,220,56,74,44,2844,0,132,132,132,132,114,114,114,114,114,0,30
LIRCMOP8_BC,1,ref_tau,48,93,1,0.31,93,0,0.00428176239431166,0.0112532977232759,93,30,3,0.00486834528608072,34.4086021505376,0.358563387159922,0.458492746313802,0.0927391811707809,0.886415586134075,0.258064516129032,0.566281080239807,3.98962556102911,zero,23,7,30,30,0.32258064516129,0.0200780772058781,0.0300379976919577,0,0.067674579328815,NaN,0.6,0.016620530481407,0.516129032258065,0.0489937226346632,0.069956284688988,0.0701776905597651,0.0685294641171781,1,400,114,628,628,469,159,247,50,67,36,5185,0,108,108,108,105,93,93,93,93,93,0,30
LIRCMOP8_BC,1,ref_tau,49,99,1,0.33,99,0,0.00402447201519082,0.00890082539783935,99,30,3,0.00518243207873109,32.3232323232323,0.370550946699622,0.47332423501746,0,0.724326196223118,0.0909090909090909,0.50087138621786,2.77223425770705,zero,22,8,30,22,0.303030303030303,0.00319062086561784,0.00863422595724258,0,0.0466158352014756,NaN,0.7,0.0200565264552952,0.333333333333333,0.0330675382460443,0.0488966849842968,0.0489170244418209,0.0473614712757209,0.733333333333333,400,93,586,586,432,154,257,55,68,40,4346,0,117,117,117,117,99,99,99,99,99,0,30
LIRCMOP8_BC,1,ref_tau,50,105,1,0.36,105,0,0.00378289431759836,0.00782223032533782,105,30,3,0.00549651887138146,30.4761904761905,0.360742229420956,0.462536488647991,0,0.724326196223118,0.133333333333333,0.557420235568527,2.82947005051573,zero,26,4,30,30,0.285714285714286,0.0141480605439741,0.0189639958939459,0,0.0264481579354588,NaN,0.666666666666667,0.0354413610836148,0.583333333333333,0.022334699181099,0.0288159516955625,0.02910857992657,0.0277220784204229,1,400,99,598,598,451,147,260,55,71,41,4296,0,123,123,123,123,105,105,105,105,105,0,30
LIRCMOP8_BC,1,ref_tau,51,105,1,0.35,105,0,0.00381388074701956,0.00716829511122613,105,30,3,0.00549651887138146,30.4761904761905,0.376248494759618,0.55558570135722,0,0.886415586134075,0.142857142857143,0.595266038358578,2.91604580268192,zero,26,4,30,30,0.285714285714286,0.00629923372037281,0.0104923197982405,0,0.0224954221825235,NaN,0.566666666666667,0.0111409054238264,0.628571428571429,0.0134676810196042,0.0245795186178543,0.0278298452631641,0.0193456493001399,1,400,105,610,610,461,149,231,52,71,38,3669,0,114,114,114,114,105,105,105,105,105,0,30
LIRCMOP8_BC,1,ref_tau,52,90,1,0.3,90,0,0.00381434040153877,0.00939353083899465,90,30,3,0.00471130188975554,35.5555555555556,0.382186067606941,0.557817060854774,-0,0.193975966694278,0.0333333333333333,0.636224869406492,2.71244649790752,zero,17,13,30,30,0.333333333333333,0.0172006285629042,0.0205026248526946,0,0.0341047758971616,NaN,0.533333333333333,0.0080059447033044,0.633333333333333,0.0296767369623205,0.036203035625058,0.0359047782360214,0.0532554832614641,1,400,105,610,610,461,149,227,54,53,32,5871,0,96,96,96,96,90,90,90,90,90,0,30
LIRCMOP8_BC,1,ref_tau,53,37,1,0.13,37,0,0.00390218501092666,0.00798387073055205,37,30,3,0.00193686855467728,86.4864864864865,0.298763150893379,0.519415542085624,0,0.40357709531123,0.0810810810810811,0.58754679591019,3.66619476060024,zero,30,0,30,30,0.810810810810811,0.0131110365907047,0.0202724524011115,0,0.046211768850275,NaN,0.866666666666667,0.047846545107875,0.384615384615385,0.0381493217260568,0.0475616900119048,0.0475616900119048,NaN,1,400,90,580,580,434,146,148,37,57,16,2076,2,48,48,48,48,37,37,37,37,37,0,30
LIRCMOP8_BC,1,ref_tau,54,46,1,0.16,46,0,0.00412266457690355,0.00908116007507239,46,30,3,0.00240799874365283,69.5652173913043,0.292488010171233,0.452066545756149,0,0.40357709531123,0.130434782608696,0.587912522902744,2.97849022768257,zero,30,0,30,14,0.652173913043478,0.00113057592755534,0.00361439029810539,0,0.0114099537421109,NaN,1,0.0301321369009089,0.1875,0.0154855533125273,0.0328034124715732,0.0328034124715732,NaN,0.466666666666667,400,37,474,474,392,82,176,40,69,19,1075,7,56,56,56,56,46,46,46,46,46,0,30
