problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,4,0.000155998128022464,100,0.299773574727974,0.299773574727974,0,3,2,5,5,1.66666666666667,0.343044164109293,0.344787567832279,0,0.344787567832279,162.565309019475,1,0.086541053966569,1,0.343256829856557,0.344988612135402,0.343256829856557,0.344988612135402,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_y,41,6,1,0.02,6,0,0.010961111088459,0.011130425664215,6,8,4,0.000311996256044927,100,0.271956296186008,0.299773574727974,0,3,5,8,8,1.33333333333333,0.318771288361128,0.319710717531545,0,0.319710717531545,NaN,1,0.0869134464709864,1,0.318999364401088,0.319834995024812,0.319862304235196,0.319719743569643,1,400,3,406,406,402,4,137,34,9,2,24,0,6,6,6,6,6,6,6,6,6,0,8
LIRCMOP6_BC,1,ref_y,42,9,1,0.03,9,0,0.0119108610058164,0.0145379520805518,9,16,4,0.000467994384067391,100,0.299773574727974,0.309853062392243,0,8,8,16,16,1.77777777777778,0.256566145152445,0.258985098676282,0,0.262613312877384,NaN,1,0.0825106364966766,1,0.258051045753408,0.262867056032427,0.261580585463535,0.263088167522723,1,400,6,412,412,404,8,139,32,18,3,67,0,9,9,9,9,9,9,9,9,9,0,16
LIRCMOP6_BC,1,ref_y,43,9,1,0.03,9,0,0.0105051266456325,0.012723467529284,9,16,4,0.000467994384067391,100,0.299773574727974,0.309853062392243,0,8,8,16,16,1.77777777777778,0.271600715984063,0.274354931456818,0,0.279605971189907,NaN,1,0.0845156230964063,1,0.27381011850771,0.27996019636703,0.278656381315736,0.280733957169149,1,400,9,418,418,406,12,150,38,18,3,98,0,9,9,9,9,9,9,9,9,9,0,16
LIRCMOP6_BC,1,ref_y,44,15,1,0.05,15,0,0.0095487380826238,0.0116533172379797,15,20,4,0.000779990640112319,100,0.299773574727974,0.445648764046873,0,7,13,20,20,1.33333333333333,0.362727031163459,0.367288219652124,0,0.371629833878683,NaN,0.9,0.0306815617518434,1,0.365183968173637,0.371849910380009,0.372112179213908,0.371776454517906,1,400,9,418,418,406,12,158,39,18,5,106,0,15,15,15,15,15,15,15,15,15,0,20
LIRCMOP6_BC,1,ref_y,45,25,1,0.09,25,0,0.00889279432744732,0.0137812052289292,25,20,4,0.0012999844001872,100,0.265623556925168,0.456451118114705,0,20,0,20,20,0.8,0.464007057444772,0.484069109369003,0,0.484069109369003,NaN,0.2,-0.0270606641917908,1,0.469365529867245,0.486899515984421,0.486899515984421,NaN,1,400,15,430,430,409,21,158,42,32,11,178,0,29,29,29,29,25,25,25,25,25,0,20
LIRCMOP6_BC,1,ref_y,46,31,1,0.11,31,0,0.00854343551148121,0.0125326959201742,31,20,4,0.00161198065623213,100,0.265623556925168,0.368492284681228,0,20,0,20,20,0.645161290322581,0.180879501265023,0.18578215878101,0,0.189317989963837,NaN,0,-0.0298218086020345,0.818181818181818,0.185859444942071,0.190205096629284,0.190205096629284,NaN,1,400,25,450,450,413,37,176,41,40,13,463,0,37,37,37,37,31,31,31,31,31,0,20
LIRCMOP6_BC,1,ref_y,47,39,1,0.13,39,0,0.00741348999987766,0.0139263829601146,39,20,4,0.00202797566429203,82.0512820512821,0.309853062392243,0.432981867749382,0,20,0,20,20,0.512820512820513,0.0934233821308288,0.11008602891088,0,0.11008602891088,NaN,0.65,0.0357028987349065,0.923076923076923,0.0957719112272234,0.111853627846259,0.111853627846259,NaN,1,400,31,462,462,410,52,174,42,40,15,644,0,45,45,45,45,39,39,39,39,39,0,20
LIRCMOP6_BC,1,ref_y,48,33,1,0.11,33,0,0.00555218362189957,0.016449078407085,33,20,4,0.0017159794082471,96.969696969697,0.309853062392243,0.474162974400409,0,20,0,20,20,0.606060606060606,0.0615112914660003,0.0648917755152028,0,0.081201065349457,NaN,0.8,0.0404016206234599,0.909090909090909,0.0705485241921625,0.0836929877201583,0.0836929877201583,NaN,1,400,39,478,478,423,55,145,42,36,12,619,0,36,36,36,36,33,33,33,33,33,0,20
LIRCMOP6_BC,1,ref_y,49,43,1,0.15,43,0,0.00687781317626527,0.0193025569415009,43,20,4,0.00223597316832198,74.4186046511628,0.307204203794904,0.405924681910663,0,20,0,20,20,0.465116279069767,0.0625774452469807,0.0682106623119837,0,0.0701555308911919,NaN,0.7,0.0191208382234336,0.733333333333333,0.0665863058173747,0.0711857512170782,0.0711857512170782,NaN,1,400,33,466,466,415,51,145,41,51,16,655,0,46,46,46,46,43,43,43,43,43,0,20
LIRCMOP6_BC,1,ref_y,50,53,1,0.18,53,0,0.00717349922168335,0.0177338817963563,53,20,4,0.00275596692839686,60.377358490566,0.307204203794904,0.432191200364865,0,20,0,20,20,0.377358490566038,0.00962732731248182,0.0152890029049579,0,0.0496306401966887,NaN,0.75,0.0217877866795298,0.833333333333333,0.0251829221003265,0.0524059711853952,0.0524059711853952,NaN,1,400,43,486,486,420,66,141,45,48,23,1370,0,68,68,68,68,53,53,53,53,53,0,20
LIRCMOP6_BC,1,ref_y,51,51,1,0.17,51,0,0.00474935294169081,0.00892706342860418,51,20,4,0.00265196817638188,62.7450980392157,0.309853062392243,0.39768509196818,0,20,0,20,9,0.392156862745098,0.00279626889175113,0.00814148833034794,0,0.0207168823941923,NaN,0.4,-0.00241414822431144,0.470588235294118,0.00703979252124599,0.0235938174222402,0.0235938174222402,NaN,0.45,400,53,506,506,421,85,165,38,51,24,1488,0,70,70,70,70,51,51,51,51,51,0,20
LIRCMOP6_BC,1,ref_y,52,60,1,0.2,60,0,0.00508080796885229,0.0106353211890021,60,20,4,0.00311996256044927,53.3333333333333,0.330021712352897,0.397413605142322,0,16,4,20,20,0.333333333333333,0.00728617086496999,0.00862312321826165,0,0.0250193183571574,NaN,0.8,0.022867766160455,0.75,0.017769023545088,0.0274154760677274,0.0283586811604751,0.0242774716743878,1,400,51,502,502,425,77,216,41,44,26,2601,0,78,78,78,78,60,60,60,60,60,0,20
LIRCMOP6_BC,1,ref_y,53,79,1,0.27,79,0,0.00424042760979425,0.0146286633645064,79,20,4,0.00410795070459154,40.5063291139241,0.304621970436398,0.413435708668704,0,20,0,20,20,0.253164556962025,0.0253536850097522,0.0361005478671778,0,0.0540752477947339,NaN,0.8,0.0203222424383155,0.666666666666667,0.0365673514652399,0.0549623559171623,0.0549623559171623,NaN,1,400,60,520,520,432,88,209,50,59,33,2158,0,97,97,97,97,79,79,79,79,79,0,20
LIRCMOP6_BC,1,ref_y,54,85,1,0.29,85,0,0.00417555487633781,0.0106533608342874,85,20,4,0.00441994696063647,37.6470588235294,0.326720453941799,0.535067032860597,0,20,0,20,13,0.235294117647059,0.00257831409652355,0.00680811939583388,0,0.0332069772571831,NaN,0.85,0.0311787928227953,0.344827586206897,0.0214197988656858,0.0341315011274601,0.0341315011274601,NaN,0.65,400,79,558,558,446,112,256,52,62,36,3556,0,106,106,106,106,85,85,85,85,85,0,20
LIRCMOP6_BC,1,ref_y,55,81,1,0.27,81,0,0.00399763772766103,0.0100848802002948,81,20,4,0.00421194945660652,39.5061728395062,0.315329726287648,0.524502609033282,0,20,0,20,8,0.246913580246914,0.00195801440972015,0.00339465519874717,0,0.01750556669201,NaN,0.65,0.0254356299742707,0.333333333333333,0.0135067052549497,0.0206734688811036,0.0206734688811036,NaN,0.4,400,85,570,570,464,106,228,49,66,35,2222,0,105,105,105,105,81,81,81,81,81,0,20
LIRCMOP6_BC,1,ref_y,56,95,1,0.32,95,0,0.00411174416518777,0.0119932357908935,95,20,4,0.00493994072071135,33.6842105263158,0.338128561354821,0.441615923329617,0,20,0,20,20,0.210526315789474,0.015590075686072,0.0236725755130244,0,0.0405870494906751,NaN,0.7,0.0170083697436018,0.46875,0.0318527318007786,0.0418959897910862,0.0418959897910862,NaN,1,400,81,562,562,444,118,264,54,65,38,3378,0,113,113,113,113,95,95,95,95,95,0,20
LIRCMOP6_BC,1,ref_y,57,93,1,0.31,93,0,0.00348015552179938,0.00925998526902019,93,20,4,0.00483594196869638,34.4086021505376,0.352104339443529,0.525413479560559,0,20,0,20,12,0.21505376344086,0.00674287184210109,0.00933725271784043,0,0.0203167469322032,NaN,0.85,0.0410688226920131,0.290322580645161,0.0154407773141706,0.0226562476920461,0.0226562476920461,NaN,0.6,400,95,590,590,460,130,263,56,73,40,3102,0,120,120,120,120,93,93,93,93,93,0,20
LIRCMOP6_BC,1,ref_y,58,96,1,0.32,96,0,0.00389613205219344,0.00947055903097025,96,20,4,0.00499194009671884,33.3333333333333,0.335370168573213,0.524502609033282,0,20,0,20,4,0.208333333333333,0.00561991423657811,0.0151844841836283,0,0.019895753070319,NaN,0.85,0.0449569381491217,0.125,0.0144211761952981,0.0206126954461271,0.0206126954461271,NaN,0.2,400,93,586,586,460,126,254,55,70,40,2978,0,120,120,120,120,96,96,96,96,96,0,20
LIRCMOP6_BC,1,ref_y,59,93,1,0.31,93,0,0.00361604321911199,0.00831771963582132,93,20,4,0.00483594196869638,34.4086021505376,0.333604344415588,0.507098457917581,0,20,0,20,3,0.21505376344086,0.00691577278514956,0.0161005395548019,0,0.0277361591410013,NaN,0.95,0.0445827283825832,0.0967741935483871,0.0226128164138089,0.0285880999296437,0.0285880999296437,NaN,0.15,400,96,592,592,463,129,234,54,69,39,3239,0,117,117,117,117,93,93,93,93,93,0,20
LIRCMOP6_BC,1,ref_y,60,99,1,0.33,99,0,0.00314347813084625,0.00786619084228548,99,20,4,0.0051479382247413,32.3232323232323,0.338128561354821,0.524502609033282,0,20,0,20,20,0.202020202020202,0.00850282822245179,0.0193674688764096,0,0.0248849117075654,NaN,0.95,0.0467425729606107,0.666666666666667,0.0190093554581046,0.0257420008259226,0.0257420008259226,NaN,1,400,93,586,586,456,130,260,53,68,39,3480,0,117,117,117,117,99,99,99,99,99,0,20
LIRCMOP6_BC,1,ref_y,61,101,1,0.34,101,0,0.00318095791663931,0.00878273922016341,101,20,4,0.00525193697675628,31.6831683168317,0.333604344415588,0.523787337582334,0,20,0,20,17,0.198019801980198,0.01213153405393,0.0252343554063617,0,0.0256299333165323,NaN,0.75,0.0280389092184266,0.382352941176471,0.0150011459330257,0.0260175898257538,0.0260175898257538,NaN,0.85,400,99,598,598,464,134,234,56,68,40,3569,0,119,119,119,119,101,101,101,101,101,0,20
LIRCMOP6_BC,1,ref_y,62,43,1,0.15,43,0,0.00445787806094414,0.0187879011892207,43,20,4,0.00223597316832198,74.4186046511628,0.257541940990169,0.491216287771047,0,20,0,20,20,0.465116279069767,0.0621238046207996,0.0759733596351898,0,0.0864443688152627,NaN,0.35,-0.0186937477067697,0.333333333333333,0.0820195313541005,0.0884992915442857,0.0884992915442857,NaN,1,400,101,602,602,459,143,162,34,73,21,1958,17,58,58,58,58,43,43,43,43,43,0,20
LIRCMOP6_BC,1,ref_y,63,48,1,0.16,48,0,0.00410385893621943,0.0128742630322041,48,20,4,0.00249597004835942,66.6666666666667,0.27031329849568,0.491216287771047,0,20,0,20,20,0.416666666666667,0.0171431149307147,0.0284643045705494,0,0.0284643045705494,NaN,1,0.0299276888582682,0.125,0.0171929982975285,0.0292831233024228,0.0292831233024228,NaN,1,400,43,486,486,408,78,152,37,65,21,1632,2,60,60,60,60,48,48,48,48,48,0,20
LIRCMOP6_BC,1,ref_y,64,33,1,0.11,33,0,0.00472881589992623,0.0213626824496568,33,20,4,0.0017159794082471,96.969696969697,0.257748587724921,0.313553948116242,0,20,0,20,20,0.606060606060606,0.00116740438501172,0.00692909851281462,0,0.00692909851281462,NaN,0.55,0.00143265896254965,0.636363636363636,0.0104366864955604,0.0158019882732583,0.0158019882732583,NaN,1,400,48,496,496,413,83,155,33,81,17,1026,10,45,45,45,45,33,33,33,33,33,0,20
