problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_tau,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,3,0.000774993541720486,40,0.299773574727974,0.299773574727974,0,0,0,1.33409344622515,23.3534090524058,zero,3,2,5,5,1.66666666666667,0.346183087020693,0.347519433029244,0,0.347519433029244,163.853367381719,1,0.0999395032038266,1,0.346406265457472,0.347519433029244,0.347030145555983,0.347519433029244,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_tau,41,12,1,0.02,12,0,0.0108605552093193,0.011516387852769,12,13,3,0.00309997416688194,40,0.271956296186008,0.299773574727974,0,0,0,1.32012306796379,22.7318843604621,zero,2,11,13,13,1.08333333333333,0.337945977655672,0.338414409690256,0,0.338414409690256,NaN,1,0.101518587168551,1,0.338091535860707,0.338414409690256,0.338091535860707,0.338414409690256,1,400,3,406,406,402,4,107,33,9,2,24,0,12,12,12,12,12,12,12,12,12,0,13
LIRCMOP6_BC,1,ref_tau,42,22,1,0.05,22,0,0.00994413361188345,0.0118537291927101,22,30,3,0.00568328597261689,40,0.2685931497587,0.319024967525658,0,0,0,1.34820653193495,21.4544615455287,zero,11,19,30,30,1.36363636363636,0.318094629571829,0.321791561054257,0,0.321791561054257,NaN,1,0.107635595513968,1,0.31864904620132,0.321792312236497,0.322365962476343,0.320004251508236,1,400,12,424,424,409,15,131,36,19,5,228,0,22,22,22,22,22,22,22,22,22,0,30
LIRCMOP6_BC,1,ref_tau,43,18,1,0.03,18,0,0.00547848416135734,0.00586823668509962,18,21,3,0.00464996125032291,40,0.318304023657626,0.381033628584876,0,0,0,1.40133255919454,20.717881414652,zero,4,17,21,21,1.16666666666667,0.309136404451911,0.31029575731147,0,0.310411975073037,NaN,0.666666666666667,0.0491164252815435,1,0.31029575731147,0.310411975073037,0.310371328176692,0.310411975073037,1,400,22,444,444,419,25,139,36,18,4,98,0,24,24,24,24,18,18,18,18,18,0,21
LIRCMOP6_BC,1,ref_tau,44,27,1,0.06,27,0,0.00359594350193338,0.00714109615879897,27,30,3,0.00697494187548437,40,0.276705922032298,0.311861964003103,-0,0.737748283190768,0.037037037037037,1.48112692975527,19.9425224327137,zero,12,18,30,30,1.11111111111111,0.295523626929583,0.298108990798242,0,0.299929546322925,NaN,0.766666666666667,0.0464035917482954,1,0.298751784553972,0.299987867663641,0.299739370429444,0.300096221474205,1,400,18,436,436,413,23,189,39,23,6,255,0,28,28,28,28,27,27,27,27,27,0,30
LIRCMOP6_BC,1,ref_tau,45,42,1,0.07,42,0,0.00393598091675818,0.00862591197378955,42,30,3,0.0108499095840868,30.4761904761905,0.276705922032298,0.342947651534784,0,0.715026035084433,0.119047619047619,1.45330611981061,20.156280451487,zero,10,20,30,30,0.714285714285714,0.302299486380698,0.306429212750101,0,0.307029205309991,NaN,0.5,-0.000597147562245159,1,0.305607149359136,0.307551918087423,0.307666593382476,0.307465953279822,1,400,27,454,454,420,34,184,42,22,8,610,0,48,48,48,48,42,42,42,42,42,0,30
LIRCMOP6_BC,1,ref_tau,46,54,1,0.1,54,0,0.0031203751271798,0.00721124414621387,54,30,3,0.0139498837509687,23.7037037037037,0.284098418224842,0.377264803193226,0,0.552019346169225,0.148148148148148,1.44587737149499,21.1711722000607,zero,16,14,30,30,0.555555555555556,0.322193487797603,0.32955131509481,0,0.329613058307717,NaN,0.333333333333333,-0.0279267491903986,1,0.32529610908898,0.329822027900744,0.329750454208547,0.329952453225272,1,400,42,484,484,432,52,203,42,32,12,1291,0,59,59,59,59,54,54,54,54,54,0,30
LIRCMOP6_BC,1,ref_tau,47,77,1,0.14,77,0,0.00529015297258646,0.0224492433437054,77,30,3,0.0198915009041591,16.6233766233766,0.284098418224842,0.41290743603414,0,1,0.155844155844156,1.40969341995665,24.0590817554937,zero,15,15,30,30,0.38961038961039,0.382642254375715,0.397875772540918,0,0.398732294190785,NaN,0.6,0.0286600324610156,1,0.386015827601868,0.399298343480376,0.396719487493911,0.400162530060888,1,400,54,508,508,437,71,221,39,45,17,2032,0,90,90,90,90,77,77,77,77,77,0,30
LIRCMOP6_BC,1,ref_tau,48,88,1,0.16,88,0,0.00288206732665556,0.00684507297517441,88,30,3,0.0227331438904676,14.5454545454545,0.311861964003103,0.497807892219443,0,0,0,1.3583597475372,29.8199321128199,zero,28,2,30,30,0.340909090909091,0.443721156899536,0.473090488629718,0,0.474282544267676,NaN,0.466666666666667,-0.00661195373493606,0.8125,0.446276047753411,0.474559721511791,0.47627281536434,0.440748011086603,1,400,77,554,554,461,93,177,43,57,20,2085,0,112,112,112,112,88,88,88,88,88,0,30
LIRCMOP6_BC,1,ref_tau,49,104,1,0.19,104,0,0.00274178775729848,0.00933672790361488,104,30,3,0.0268664427796435,12.3076923076923,0.285807030337799,0.436520805761414,0,0,0,1.34279574351035,35.9634396130402,zero,30,0,30,30,0.288461538461538,0.562155328530452,0.619360727676312,0,0.620426057183304,NaN,0.733333333333333,0.0482041519914276,0.842105263157895,0.564376354392955,0.62335684723607,0.62335684723607,NaN,1,400,88,576,576,464,112,248,47,59,21,2959,0,118,118,118,118,104,104,104,104,104,0,30
LIRCMOP6_BC,1,ref_tau,50,104,1,0.18,104,0,0.00316047107929241,0.00665097392650882,104,30,3,0.0268664427796435,12.3076923076923,0.311861964003103,0.436520805761414,0,0,0,1.27462454246747,40.0671580802826,zero,27,3,30,30,0.288461538461538,0.63679192602258,0.702862813715278,0,0.709787943871064,NaN,0.633333333333333,0.020631633789891,0.777777777777778,0.638563854233494,0.71060606486242,0.712909114141266,0.662240391190043,1,400,104,608,608,486,122,243,47,53,19,3726,0,114,114,114,114,104,104,104,104,104,0,30
LIRCMOP6_BC,1,ref_tau,51,134,1,0.23,134,0,0.00358364924217782,0.00852399899475582,134,30,3,0.0346163781968484,9.55223880597015,0.279191279130108,0.41290743603414,0,0.521073911917362,0.0895522388059701,1.62186432171501,48.7013378158203,zero,26,4,30,30,0.223880597014925,0.802831358014137,0.867648907431927,0,0.877239251221864,NaN,0.466666666666667,-0.000672140629596085,0.826086956521739,0.806163225647698,0.879533955659827,0.879130059720724,0.879533955659827,1,400,104,608,608,482,126,219,49,55,25,3548,0,150,150,150,150,134,134,134,134,134,0,30
LIRCMOP6_BC,1,ref_tau,52,144,1,0.24,144,0,0.00318596823577884,0.0068563861857458,144,30,3,0.0371996900025833,8.88888888888889,0.328845378303443,0.436520805761414,0,0.684914265171245,0.0833333333333333,1.76086042695022,26.833262023159,zero,23,7,30,30,0.208333333333333,0.423292790298669,0.432560928832987,0,0.433729955734189,NaN,0.6,0.00748533751822889,0.75,0.424623762983062,0.434036593532234,0.432976525234818,0.43509666182965,1,400,134,668,668,507,161,278,51,52,26,4975,0,154,154,154,154,144,144,144,144,144,0,30
LIRCMOP6_BC,1,ref_tau,53,150,1,0.25,150,0,0.00303822821023347,0.00612264249667262,150,30,3,0.0387496770860243,8.53333333333333,0.334576403529414,0.490809989831246,0,0.684914265171245,0.16,1.20854118306496,12.180464201169,zero,22,8,30,30,0.2,0.180879571091634,0.213452730695464,0,0.2225374964697,NaN,0.733333333333333,0.0217298531746922,0.72,0.183950068159548,0.224158825690891,0.220565571204027,0.230524452632778,1,400,144,688,688,522,166,310,54,53,27,5839,0,162,162,162,162,150,150,150,150,150,0,30
LIRCMOP6_BC,1,ref_tau,54,156,1,0.26,156,0,0.00295708445341003,0.00618985582903939,156,30,3,0.0402996641694653,8.2051282051282,0.340064183426854,0.490809989831246,0,0.684914265171245,0.115384615384615,1.25377699814209,20.3542523833871,zero,20,10,30,30,0.192307692307692,0.268596726640703,0.320447231278345,0,0.321538800512362,NaN,0.766666666666667,0.0170121561455956,0.692307692307692,0.283148208487753,0.321609912434553,0.321609912434553,0.324984129139992,1,400,150,700,700,524,176,286,53,53,28,6661,0,168,168,168,168,156,156,156,156,156,0,30
LIRCMOP6_BC,1,ref_tau,55,159,1,0.28,159,0,0.00310331921813385,0.00720483574450825,159,30,3,0.0410746577111857,8.05031446540881,0.334576403529414,0.490809989831246,-0,0.684914265171245,0.113207547169811,1.3367635279059,23.5017732465829,zero,23,7,30,30,0.188679245283019,0.317856665771839,0.354663397457791,0,0.356834340400004,NaN,0.533333333333333,0.00559490999254075,0.785714285714286,0.335127000902151,0.357156138110649,0.351892227234961,0.362235412116284,1,400,156,712,712,527,185,315,50,56,31,7037,0,180,180,180,180,159,159,159,159,159,0,30
LIRCMOP6_BC,1,ref_tau,56,139,1,0.24,139,0,0.00319460687813181,0.00840063116996651,139,30,3,0.0359080340997158,9.20863309352518,0.342947651534784,0.497807892219443,-0,0.684914265171245,0.0503597122302158,1.43817120263322,25.0455801264975,zero,16,14,30,30,0.215827338129496,0.366285486441546,0.39123815560744,0,0.39123815560744,NaN,0.633333333333333,0.00914490661844014,0.875,0.371758973372998,0.391859996123766,0.391050304249975,0.394316108246011,1,400,159,718,718,541,177,290,49,50,27,8953,0,162,162,162,162,139,139,139,139,139,0,30
LIRCMOP6_BC,1,ref_tau,57,191,1,0.32,191,0,0.00245641449793481,0.00654306210591347,191,30,3,0.0493412554895376,6.70157068062827,0.353790191646064,0.483356887056937,-0,0.809751234974983,0.157068062827225,1.14718932978488,16.1312527150713,zero,30,0,30,30,0.157068062827225,0.25575018328275,0.272221283509515,0,0.286601886561689,NaN,0.4,-0.0132991255769961,0.78125,0.259918291575893,0.288560435590735,0.288560435590735,NaN,1,400,139,678,678,522,156,322,56,68,36,4878,0,215,215,215,215,191,191,191,191,191,0,30
LIRCMOP6_BC,1,ref_tau,58,186,1,0.31,186,0,0.00327262982276457,0.00850790765546443,186,30,3,0.0480495995866701,6.88172043010753,0.353574092739452,0.442870608204664,0,0.836970081687972,0.161290322580645,1.43321985363012,21.7083035071143,zero,22,8,30,30,0.161290322580645,0.371063420328927,0.398424102305217,0,0.429968352714412,NaN,0.433333333333333,-0.00462349821116814,0.612903225806452,0.37929199761597,0.431086194866554,0.428739051588245,0.440221055862934,1,400,191,782,782,566,216,317,53,57,35,10304,0,210,210,210,210,186,186,186,186,186,0,30
