problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,3,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,12,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,125,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,40,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,41,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,42,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,43,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,44,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,128,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,45,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,127,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,46,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,47,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,48,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,49,2,1,0.01,2,0,0.0123823663026776,0.0123823663026776,2,1,4,0.000103998752014976,100,0.271710359808823,0.271710359808823,0,0,1,1,1,0.5,0.357131967874319,0.357131967874319,0,0.357131967874319,NaN,1,0.0483351936593375,1,0.357131967874319,0.357131967874319,NaN,0.357131967874319,1,400,0,400,400,399,1,132,37,9,1,2,0,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP5_BC,3,ref_y,50,5,1,0.02,5,0,0.0044699710030638,0.0044699710030638,5,5,4,0.00025999688003744,100,0.310752222860011,0.310752222860011,0,1,4,5,5,1,0.207793976154761,0.208051899633207,0,0.209424664112938,NaN,0.8,0.0388948600569281,1,0.208477082871036,0.209424664112938,0.208477082871036,0.209424664112938,1,400,2,404,404,400,4,140,37,18,3,11,0,8,8,8,8,5,5,5,5,5,0,5
LIRCMOP5_BC,3,ref_y,51,11,1,0.05,11,0,0.00479290976068675,0.0116837070668059,11,20,4,0.000571993136082367,100,0.311869281192362,0.369735735892371,0,11,9,20,20,1.81818181818182,0.0678661245098673,0.068128673339374,0,0.0699154502986061,NaN,0.4,-0.0101752265694193,1,0.0696928983540295,0.071438172757791,0.0718614897848939,0.0704684935423842,1,400,5,410,410,402,8,154,40,20,5,35,0,11,11,11,11,11,11,11,11,11,0,20
LIRCMOP5_BC,3,ref_y,52,15,1,0.05,15,0,0.00465663044809549,0.00880545349677118,15,20,4,0.000779990640112319,100,0.323659639253692,0.387329804485452,0,12,8,20,20,1.33333333333333,0.0697071788853723,0.0698646357914639,0,0.0786912210849845,NaN,0.85,0.0779198850845171,1,0.0743076983293633,0.0791932474799478,0.0792249835022531,0.0786990495634912,1,400,11,422,422,407,15,164,40,21,5,107,0,15,15,15,15,15,15,15,15,15,0,20
LIRCMOP5_BC,3,ref_y,53,25,1,0.09,25,0,0.00379681674902536,0.00564336111040397,25,20,4,0.0012999844001872,100,0.271869303603828,0.387329804485452,0,20,0,20,20,0.8,0.123163231169571,0.124985381446593,0,0.1363568451768,NaN,0.7,0.0433305388616672,1,0.130441314762883,0.136927094071397,0.136927094071397,NaN,1,400,15,430,430,408,22,169,39,34,10,226,0,28,28,28,28,25,25,25,25,25,0,20
LIRCMOP5_BC,3,ref_y,54,42,1,0.14,42,0,0.00500321805609279,0.0101982956121577,42,20,4,0.00218397379231449,76.1904761904762,0.270605031700566,0.364316284146832,0,20,0,20,20,0.476190476190476,0.0341826299012001,0.0353230237227369,0,0.0432628886576168,NaN,0.3,-0.0106355708026334,0.857142857142857,0.0397412251628984,0.0446778338541085,0.0446778338541085,NaN,1,400,25,450,450,414,36,162,38,44,15,468,0,45,45,45,45,42,42,42,42,42,0,20
LIRCMOP5_BC,3,ref_y,55,57,1,0.19,57,0,0.00543464718857381,0.0101433487113747,57,20,4,0.00296396443242681,56.140350877193,0.28883056722144,0.353123781272433,0,20,0,20,2,0.350877192982456,0.00268982571122169,0.00383653749279649,0,0.0212155863529978,NaN,0.3,-0.0148770055625449,0.157894736842105,0.00805140443884042,0.0223928945218438,0.0223928945218438,NaN,0.1,400,42,484,484,431,53,201,44,47,21,700,0,63,63,63,63,57,57,57,57,57,0,20
LIRCMOP5_BC,3,ref_y,56,66,1,0.22,66,0,0.00534640924839159,0.0140775135130134,66,20,4,0.0034319588164942,48.4848484848485,0.270605031700566,0.390897661858569,0,20,0,20,20,0.303030303030303,0.00315154164904055,0.00374673696072802,0,0.0199165685499149,NaN,0.85,0.0249844415356026,0.681818181818182,0.0112278813517869,0.0208844697003963,0.0208844697003963,NaN,1,400,57,514,514,440,74,206,49,47,23,1795,0,69,69,69,69,66,66,66,66,66,0,20
LIRCMOP5_BC,3,ref_y,57,57,1,0.19,57,0,0.0040134360733939,0.0092254916073071,57,20,4,0.00296396443242681,56.140350877193,0.353123781272433,0.524805882414695,0,20,0,20,0,0.350877192982456,0.00595081530598087,0.00679045085716252,0,0.0160230489753567,NaN,0.65,0.0259492662796789,0,0.00943475242258436,0.0169376862057971,0.0169376862057971,NaN,0,400,66,532,532,450,82,205,48,53,22,1287,0,65,65,65,65,57,57,57,57,57,0,20
LIRCMOP5_BC,3,ref_y,58,60,1,0.2,60,0,0.00495403510204547,0.0086041018890396,60,20,4,0.00311996256044927,53.3333333333333,0.334321959401933,0.506831995996029,0,20,0,20,20,0.333333333333333,0.0132311891330276,0.0136430620378181,0,0.0223191985195854,NaN,0.6,0.0249122190398223,0.75,0.018773911602308,0.0248953304972612,0.0248953304972612,NaN,1,400,57,514,514,430,84,189,48,53,24,1464,0,69,69,69,69,60,60,60,60,60,0,20
LIRCMOP5_BC,3,ref_y,59,66,1,0.23,66,0,0.00413569493816813,0.0079049048291167,66,20,4,0.0034319588164942,48.4848484848485,0.39137347865769,0.539153503781292,0,20,0,20,20,0.303030303030303,0.0229117564553134,0.0234143007087363,0,0.034950673072159,NaN,0.75,0.0523282629946349,0.695652173913043,0.0281673287185206,0.0371342925471854,0.0371342925471854,NaN,1,400,60,520,520,442,78,228,48,55,24,1381,0,72,72,72,72,66,66,66,66,66,0,20
LIRCMOP5_BC,3,ref_y,60,66,1,0.22,66,0,0.00478247045808461,0.0099372615968947,66,20,4,0.0034319588164942,48.4848484848485,0.316837191259793,0.540598157991028,0,20,0,20,20,0.303030303030303,0.0165665030617497,0.0193811518831917,0,0.0253357250224599,NaN,0.85,0.0520905661452215,0.636363636363636,0.0172880496148083,0.025922168952933,0.025922168952933,NaN,1,400,66,532,532,444,88,182,51,54,25,1709,0,73,73,73,73,66,66,66,66,66,0,20
LIRCMOP5_BC,3,ref_y,61,72,1,0.24,72,0,0.00368946082576558,0.00701851674971026,72,20,4,0.00374395507253913,44.4444444444444,0.34437406528002,0.539153503781292,0,20,0,20,20,0.277777777777778,0.000182636743640917,0.0013469163593963,0,0.0166338939054041,NaN,0.8,0.0409848124770009,0.708333333333333,0.0106821500268338,0.0184502233526295,0.0184502233526295,NaN,1,400,66,532,532,447,85,226,51,56,27,1344,0,80,80,80,80,72,72,72,72,72,0,20
LIRCMOP5_BC,3,ref_y,62,81,1,0.27,81,0,0.00317863240026065,0.00753598222582616,81,20,4,0.00421194945660652,39.5061728395062,0.338655024343345,0.539153503781292,0,20,0,20,20,0.246913580246914,0.00298559003030857,0.00404857241683316,0,0.0156349193562931,NaN,0.6,0.0256196753195251,0.703703703703704,0.00997633699249649,0.0166113784304752,0.0166113784304752,NaN,1,400,72,544,544,449,95,241,53,64,29,1876,0,87,87,87,87,81,81,81,81,81,0,20
LIRCMOP5_BC,3,ref_y,63,91,1,0.32,91,0,0.00355919103715171,0.0109290781595981,91,20,4,0.0047319432166814,35.1648351648352,0.316837191259793,0.413856697469368,0,20,0,20,20,0.21978021978022,0.000929377951627695,0.00255893395090592,0,0.0235978023053552,NaN,0.8,0.0763671494155532,0.625,0.0147713172541255,0.0241367017319835,0.0241367017319835,NaN,1,400,81,562,562,458,104,260,58,77,40,2439,0,110,110,110,110,91,91,91,91,91,0,20
LIRCMOP5_BC,3,ref_y,64,95,1,0.32,95,0,0.00315640447696616,0.0107437355278527,95,20,4,0.00493994072071135,33.6842105263158,0.320273866416668,0.39137347865769,0,20,0,20,20,0.210526315789474,0.00287795970425917,0.00474681963721658,0,0.0197076114712127,NaN,0.75,0.0327096103644179,0.5,0.0122552629548591,0.0205146276618941,0.0205146276618941,NaN,1,400,91,582,582,454,128,260,61,72,40,3038,0,119,119,119,119,95,95,95,95,95,0,20
LIRCMOP5_BC,3,ref_y,65,98,1,0.34,98,0,0.00419074876092325,0.0139050186502117,98,20,4,0.00509593884873382,32.6530612244898,0.321884232211758,0.39137347865769,0,20,0,20,0,0.204081632653061,0.00490476242876955,0.00520058871376597,0,0.0283720485599263,NaN,0.85,0.0118247701120001,0,0.0221631406730132,0.0295300430077563,0.0295300430077563,NaN,0,400,95,590,590,461,129,251,58,70,40,3581,0,118,118,118,118,98,98,98,98,98,0,20
LIRCMOP5_BC,3,ref_y,66,111,1,0.37,111,0,0.00381975253803474,0.0120056479049695,111,20,4,0.00577193073683116,28.8288288288288,0.320273866416668,0.414107177055203,0,20,0,20,1,0.18018018018018,0.0060692280098862,0.00744286999956317,0,0.0253624812328047,NaN,0.85,0.0426780989117653,0.0540540540540541,0.019863908343731,0.0261250222740941,0.0261250222740941,NaN,0.05,400,98,596,596,471,125,235,61,71,43,3340,0,129,129,129,129,111,111,111,111,111,0,20
