problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_tau,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,3,0.000261738993875308,100,0.350568855321855,0.415975904115292,0.535110334075791,0.535110334075791,0.4,1.34012735452855,19.8104064621587,zero,2,4,6,6,1.2,0.281824866753825,0.290300466318151,0,0.290300466318151,NaN,0.833333333333333,0.0504195349391816,1,0.281824866753825,0.290521574611604,0.290521574611604,0.290521574611604,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_tau,31,9,1,0.03,9,0,0.0111218262144233,0.0137310287017794,9,11,3,0.000471130188975554,100,0.356454076997239,0.415975904115292,0,0,0,1.20085439127434,17.1234781248332,zero,3,8,11,11,1.22222222222222,0.247860935284649,0.2486903546212,0,0.25140634761236,NaN,0.636363636363636,0.0148435897257035,1,0.248332055807641,0.25140634761236,0.249865173245764,0.25140634761236,1,400,5,410,410,404,6,134,41,9,3,42,0,9,9,9,9,9,9,9,9,9,0,11
LIRCMOP8_BC,1,ref_tau,32,35,1,0.14,35,0,0.0103976974751153,0.0196482461696996,35,30,3,0.00183217295712715,91.4285714285714,0.347446155056069,0.46933766843877,0.377556512848167,0.83563640173623,0.4,0.841087832695514,4.84239803340845,zero,11,19,30,30,0.857142857142857,0.0533538452095119,0.0573151502702142,0,0.0641256554733684,NaN,0.566666666666667,0.00674053150850307,1,0.0571062883969445,0.064497761317053,0.0661245823582748,0.0645652639731583,1,400,9,418,418,402,16,187,50,28,14,201,0,37,37,37,37,35,35,35,35,35,0,30
LIRCMOP8_BC,1,ref_tau,33,44,1,0.15,44,0,0.00833999040739257,0.0152092927043521,44,30,3,0.00230330314610271,72.7272727272727,0.326153033898974,0.364390205863919,0.00410340114919812,0.293839891122761,0.272727272727273,0.841781732873429,4.29357834830921,zero,13,17,30,30,0.681818181818182,0.0659749783943356,0.0666685783316154,0,0.0830318397482303,NaN,0.633333333333333,0.0271087041984507,1,0.0704706333413972,0.081003611783369,0.0737761304706044,0.0826811124569909,1,400,35,470,470,427,43,212,47,35,16,691,0,46,46,46,46,44,44,44,44,44,0,30
LIRCMOP8_BC,1,ref_tau,34,53,1,0.18,53,0,0.00758827885364627,0.016338828472347,53,30,3,0.00277443333507826,60.377358490566,0.317411871212179,0.363666288151036,0,0.322026118578414,0.0566037735849057,0.754070407040039,3.04931825296458,zero,16,14,30,30,0.566037735849057,0.0170505382084439,0.021308573464915,0,0.0440328272912819,NaN,0.4,-0.00484469264093601,1,0.0277744206792189,0.0457162362448623,0.045828839029841,0.0458015193658039,1,400,44,488,488,432,56,158,48,38,20,1056,0,58,58,58,58,53,53,53,53,53,0,30
LIRCMOP8_BC,1,ref_tau,35,54,1,0.18,54,0,0.00727593241434106,0.0107764405937576,54,30,3,0.00282678113385332,59.2592592592593,0.28753482537774,0.366199298597448,0,0.536196414403955,0.12962962962963,0.700432192491003,3.13167937105966,zero,10,20,30,30,0.555555555555556,0.0268706745730938,0.0382129149572271,0,0.046150130348884,NaN,0.7,0.0113030256891888,1,0.0290373372295548,0.0470022278905192,0.0329893715544107,0.0513587356806457,1,400,53,506,506,442,64,190,50,35,22,1549,0,66,66,66,66,54,54,54,54,54,0,30
LIRCMOP8_BC,1,ref_tau,36,60,1,0.2,60,0,0.00617573237902575,0.0096984580056284,60,30,3,0.00314086792650369,53.3333333333333,0.310445648132111,0.41628787148596,-0,0.536196414403955,0.15,0.640300853970128,3.64576934431831,zero,14,16,30,30,0.5,0.05215488482965,0.053128491833343,0,0.0665538750252433,NaN,0.833333333333333,0.0328300390952491,0.95,0.0557999303300185,0.0672896000817006,0.059491694648403,0.0688626333985382,1,400,54,508,508,441,67,235,50,40,22,1525,0,66,66,66,66,60,60,60,60,60,0,30
LIRCMOP8_BC,1,ref_tau,37,69,1,0.23,69,0,0.00760927243650628,0.0155645520052064,69,30,3,0.00361199811547924,46.3768115942029,0.318922088789787,0.389954157692149,0,0.300381568521686,0.0869565217391304,0.659037777797438,3.86036259965235,zero,15,15,30,30,0.434782608695652,0.0464504810392662,0.050719753947881,0,0.0625968922401702,NaN,0.6,0.001487547103875,0.739130434782609,0.0499092439282577,0.0638575869503273,0.0604427719844936,0.0706143275445291,1,400,60,520,520,445,75,143,51,48,29,1437,0,84,84,84,82,69,69,69,69,69,0,30
LIRCMOP8_BC,1,ref_tau,38,74,1,0.25,74,0,0.00545935690553878,0.0115096092428655,74,30,3,0.00387373710935455,43.2432432432432,0.308918587863567,0.382239288210491,0,1,0.148648648648649,0.530737289394292,2.93687490939411,zero,15,15,30,30,0.405405405405405,0.0157513299431218,0.028317895682467,0,0.0583443033817367,NaN,0.466666666666667,-0.00331395342811597,0.96,0.0235738407237273,0.0589672098354271,0.0410953647008727,0.0618372013674671,1,400,69,538,538,449,89,204,53,47,28,2235,0,84,84,84,84,74,74,74,74,74,0,30
LIRCMOP8_BC,1,ref_tau,39,77,1,0.27,77,0,0.00602322232905586,0.0142398503792882,77,30,3,0.00403078050567974,41.5584415584416,0.337222053433194,0.406455444890855,0,1,0.12987012987013,0.466242013971456,2.33804417848463,zero,13,17,30,2,0.38961038961039,0.0033748722549285,0.0036123074814118,0,0.0348310358692368,NaN,0.6,0.0041784692855516,0.111111111111111,0.0134770608225913,0.0370738090999012,0.0195062117738959,0.0425381421097647,0.0666666666666667,400,74,548,548,457,91,212,51,43,28,2531,0,84,84,84,84,77,77,77,77,77,0,30
LIRCMOP8_BC,1,ref_tau,40,81,1,0.27,81,0,0.00566745118905683,0.0135007361465714,81,30,3,0.00424017170077998,39.5061728395062,0.343529991977488,0.519397247483238,0,1,0.197530864197531,0.517487722220223,2.71279023460893,zero,14,16,30,22,0.37037037037037,0.00285795625354914,0.00849458209635185,0,0.0456000082608788,NaN,0.666666666666667,0.0247002436372032,0.481481481481481,0.0261048009111647,0.0461307614254466,0.0429477985299736,0.0485248656077437,0.733333333333333,400,77,554,554,454,100,233,53,61,33,2821,0,99,99,99,99,81,81,81,81,81,0,30
LIRCMOP8_BC,1,ref_tau,41,89,1,0.31,89,0,0.00513505449806765,0.0163184673877278,89,30,3,0.00465895409098047,35.9550561797753,0.343529991977488,0.562087911983353,0,1,0.157303370786517,0.481475469739945,1.92111719974101,zero,17,13,30,30,0.337078651685393,0.000809553623578762,0.00713722752059491,0,0.0382023462257232,NaN,0.333333333333333,-0.00497788088746201,0.483870967741935,0.0285104898693883,0.0401314571371509,0.0394821015277427,0.0408606606873095,1,400,81,562,562,450,112,228,59,60,37,2818,0,107,107,107,107,89,89,89,89,89,0,30
LIRCMOP8_BC,1,ref_tau,42,98,1,0.33,98,0,0.00439988430722778,0.0134142105022894,98,30,3,0.00513008427995603,32.6530612244898,0.358884523168466,0.507419901452051,0,1,0.13265306122449,0.517869913922144,2.10725945235674,zero,17,13,30,25,0.306122448979592,0.00177753259607449,0.00512221538138352,0,0.0355383742015011,NaN,0.566666666666667,0.00122922381813471,0.454545454545455,0.0234083913666812,0.0384801914383695,0.0387866101746275,0.0385684292667849,0.833333333333333,400,89,578,578,458,120,217,58,62,40,3017,0,120,120,120,120,98,98,98,98,98,0,30
LIRCMOP8_BC,1,ref_tau,43,96,1,0.32,96,0,0.00436403726857766,0.00901302292906424,96,30,3,0.0050253886824059,33.3333333333333,0.348747951087431,0.507454006849368,-0,0.757211166071107,0.125,0.451421775559974,2.22228847364249,zero,21,9,30,30,0.3125,0.0039984040784306,0.00552412665370409,0,0.0321676703360045,NaN,0.2,-0.0550938016207652,0.53125,0.0170823649200417,0.0336389489332666,0.0334412660028658,0.0337545688804216,1,400,98,596,596,470,126,248,57,62,40,3501,0,120,120,120,120,96,96,96,96,96,0,30
LIRCMOP8_BC,1,ref_tau,44,114,1,0.38,114,0,0.00343304784733204,0.00807055708915309,114,30,3,0.00596764906035701,28.0701754385965,0.34211767735729,0.519397247483238,0,0.829323865962181,0.192982456140351,0.508676304262202,2.67940434216634,zero,20,10,30,29,0.263157894736842,0.00772539575997006,0.0145660219129606,0,0.0473265080738747,NaN,0.233333333333333,-0.0257570179687976,0.473684210526316,0.0346375528192189,0.0488697119525528,0.0488697119525528,0.0487240116420761,0.966666666666667,400,96,592,592,466,126,242,63,63,43,3065,0,129,129,129,126,114,114,114,114,114,0,30
LIRCMOP8_BC,1,ref_tau,45,123,1,0.41,123,0,0.0033764016814425,0.00719384522476669,123,30,3,0.00643877924933257,26.0162601626016,0.354102758185897,0.582941831818365,-0,0.757211166071107,0.170731707317073,0.470049353626455,2.58064665156882,zero,19,11,30,8,0.24390243902439,0.00677254728651944,0.0139394294053805,0,0.0467853395561149,NaN,0.2,-0.0277771206815947,0.121951219512195,0.0339027466428989,0.0483652184963269,0.0482545339541056,0.0497109937661108,0.266666666666667,400,114,628,628,474,154,281,62,66,45,4275,0,135,135,135,135,123,123,123,123,123,0,30
LIRCMOP8_BC,1,ref_tau,46,113,1,0.38,113,0,0.00334683665423942,0.0087610275832035,113,30,3,0.00591530126158195,28.3185840707965,0.363464147411979,0.598282605992716,0,0.757211166071107,0.185840707964602,0.449011918643518,2.73347962215776,zero,26,4,30,0,0.265486725663717,0.0191897840569223,0.0218724318769355,0,0.0546008133088381,NaN,0.333333333333333,-0.0225622119700625,0,0.043295162395246,0.0569323626247416,0.0559647083191879,0.0577334800090668,0,400,123,646,646,479,167,273,58,74,45,4362,0,135,135,135,135,113,113,113,113,113,0,30
LIRCMOP8_BC,1,ref_tau,47,102,1,0.34,102,0,0.00365754115130632,0.00903167779967794,102,30,3,0.00533947547505627,31.3725490196078,0.348110217771594,0.519397247483238,-0,0.757211166071107,0.117647058823529,0.475131686628414,2.6664468783634,zero,23,7,30,0,0.294117647058824,0.00584046494701613,0.00940188280564297,0,0.0510496978734799,NaN,0.333333333333333,-0.0437337920776968,0,0.0426870998813311,0.0532147506922379,0.053607900120073,0.0521996979452881,0,400,113,626,626,470,156,251,55,65,39,5301,0,117,117,117,117,102,102,102,102,102,0,30
LIRCMOP8_BC,1,ref_tau,48,126,1,0.42,126,0,0.00350378617280111,0.00970893641165759,126,30,3,0.00659582264565775,25.3968253968254,0.352540459410459,0.519397247483238,-0,0.673028135976815,0.134920634920635,0.506700109106666,2.78836724815541,zero,22,8,30,21,0.238095238095238,0.00597741448481663,0.0110228819549548,0,0.0564083559774167,NaN,0.366666666666667,-0.0239094274088479,0.285714285714286,0.0454968677380141,0.0581209249934399,0.0576945943325547,0.0584395916229867,0.7,400,102,604,604,459,145,265,62,73,49,4009,0,147,147,147,147,126,126,126,126,126,0,30
LIRCMOP8_BC,1,ref_tau,49,111,1,0.37,111,0,0.00293468015004203,0.00729694315900649,111,30,3,0.00581060566403183,28.8288288288288,0.34211767735729,0.598282605992716,-0,0.95202511172829,0.207207207207207,0.457698021863282,2.32344820228961,zero,21,9,30,0,0.27027027027027,0.00478915509243519,0.00934002961327852,0,0.0458999398831082,NaN,0.366666666666667,-0.00748504378736009,0,0.0390810986971971,0.0477092815430395,0.0475358171094342,0.0476743862688586,0,400,126,652,652,475,177,268,59,65,43,6817,0,129,129,129,129,111,111,111,111,111,0,30
LIRCMOP8_BC,1,ref_tau,50,120,1,0.4,120,0,0.00300718152223108,0.00783626693337711,120,30,3,0.00628173585300738,26.6666666666667,0.366877978490137,0.618753267848147,-0,0.809358451428645,0.125,0.441221297666186,2.28735695709781,zero,19,11,30,17,0.25,0.00363698836348035,0.00633750703497575,0,0.0405108791258876,NaN,0.433333333333333,-0.0126716802853467,0.225,0.0311109558714261,0.0411181749571485,0.0412506989445982,0.0399870130369981,0.566666666666667,400,111,622,622,454,168,281,65,66,47,5518,0,141,141,141,140,120,120,120,120,120,0,30
LIRCMOP8_BC,1,ref_tau,51,126,1,0.42,126,0,0.00310902569565371,0.0076657341080343,126,30,3,0.00659582264565775,25.3968253968254,0.36514059605188,0.598282605992716,0,0.95202511172829,0.111111111111111,0.45805751618135,2.16121728421706,zero,23,7,30,14,0.238095238095238,0.00278647111328146,0.00763720331002599,0,0.0359354193096534,NaN,0.266666666666667,-0.0198821757215861,0.142857142857143,0.0274730754062608,0.0373159981651599,0.037603144583425,0.0366728269617078,0.466666666666667,400,120,640,640,456,184,270,64,74,49,5584,0,147,147,147,147,126,126,126,126,126,0,30
LIRCMOP8_BC,1,ref_tau,52,126,1,0.42,126,0,0.0027300053197648,0.00656713453263643,126,30,3,0.00659582264565775,25.3968253968254,0.366938912288493,0.577878609355001,-0,0.95202511172829,0.0873015873015873,0.447030713585337,2.79462616395757,zero,24,6,30,9,0.238095238095238,0.00273190177172049,0.00598839308384849,0,0.0524316922098422,NaN,0.5,0.00155501120568574,0.0714285714285714,0.0461159010796095,0.0534609444978933,0.0534795559366183,0.0533374829462031,0.3,400,126,652,652,463,189,262,62,74,49,5379,0,147,147,147,147,126,126,126,126,126,0,30
LIRCMOP8_BC,1,ref_tau,53,123,1,0.41,123,0,0.00280183714279037,0.0070041729585099,123,30,3,0.00643877924933257,26.0162601626016,0.366817044691782,0.554389401638459,0,0.673028135976815,0.0731707317073171,0.479537952601737,2.23126533753424,zero,24,6,30,30,0.24390243902439,0.0126812889218397,0.0147577175785159,0,0.0260123173903679,NaN,0.466666666666667,-0.00320720025053053,0.463414634146341,0.0203098256091765,0.0275905850114716,0.0277673916697428,0.027243369846393,1,400,126,652,652,471,181,301,66,73,49,5707,0,147,147,147,147,123,123,123,123,123,0,30
LIRCMOP8_BC,1,ref_tau,54,127,1,0.43,127,0,0.0026792222061668,0.00898953044296764,127,30,3,0.00664817044443281,25.1968503937008,0.358613255767384,0.552009493466906,0,0.802433612249272,0.102362204724409,0.500112396657548,2.04213426957194,zero,22,8,30,17,0.236220472440945,0.00405177626256452,0.00606409054011185,0,0.0362406458195541,NaN,0.533333333333333,0.00315210536283905,0.162790697674419,0.0321691636247892,0.0374145045297247,0.037376015339517,0.0371985105609974,0.566666666666667,400,123,646,646,469,177,295,67,74,51,5466,0,153,153,153,153,127,127,127,127,127,0,30
