problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,22,9,1,0.05,9,0,0.0145020184707789,0.0234423274938869,9,13,3,0.00232498062516146,40,0.353864235049421,0.375669277689514,0.0946050165688271,0.207555982135543,0.444444444444444,1.38083513977887,21.4052000752387,zero,5,8,13,13,1.44444444444444,0.308836168373014,0.309301583452548,0,0.315063057603145,227.013200021699,0.153846153846154,-0.0520817963824194,1,0.310065088772104,0.314522518868247,0.314407355402502,0.314810427532609,1,400,0,400,400,398,2,117,48,14,7,14,0,12,12,12,11,9,9,9,9,9,0,13
LIRCMOP7_BC,1,ref_tau,23,14,1,0.06,14,0,0.0113071251038832,0.0139180100075864,14,21,3,0.00361663652802893,40,0.360628046432079,0.500624416551996,0,0.207555982135543,0.214285714285714,1.34394094065199,20.8726943084272,zero,8,13,21,21,1.5,0.299787594807985,0.301012126771721,0,0.307228500648853,NaN,0.333333333333333,-0.0394782649390852,1,0.303379980957762,0.307372569922776,0.306397621729296,0.307512213973418,1,400,9,418,418,403,15,101,41,20,6,165,0,14,14,14,14,14,14,14,14,14,0,21
LIRCMOP7_BC,1,ref_tau,24,31,1,0.13,31,0,0.0113935813714605,0.0197667603785884,31,30,3,0.00800826659777835,20.6451612903226,0.319885043314819,0.525690713475941,0,0.698604807040632,0.0645161290322581,1.33497991708359,18.4195447545789,zero,22,8,30,30,0.967741935483871,0.255771374221594,0.256185661626717,0,0.270560513614448,NaN,0.1,-0.0423845803590791,1,0.263096165012555,0.272105743467363,0.271906936917137,0.271406974436128,1,400,14,428,428,404,24,118,36,38,13,237,0,33,33,33,33,31,31,31,31,31,0,30
LIRCMOP7_BC,1,ref_tau,25,42,1,0.14,42,0,0.0121524338959629,0.0199673291665733,42,30,3,0.0108499095840868,15.2380952380952,0.323841782604241,0.475995570023525,0,0.698604807040632,0.166666666666667,1.22578392112729,14.70526866743,zero,21,9,30,30,0.714285714285714,0.205496157460908,0.20662469932933,0,0.218627172086875,NaN,0.366666666666667,-0.0139638617227997,0.928571428571429,0.211294862237695,0.220168708386132,0.220064079357807,0.219310511084875,1,400,31,462,462,411,51,118,47,47,16,619,0,45,45,45,45,42,42,42,42,42,0,30
LIRCMOP7_BC,1,ref_tau,26,48,1,0.16,48,0,0.00816076013797201,0.0130787337411063,48,30,3,0.0123998966675278,13.3333333333333,0.331511734570913,0.402338101553684,0.102944834830209,0.873041846082935,0.3125,1.20505555752053,11.5005368252926,zero,18,12,30,30,0.625,0.170681539058271,0.174606629187893,0,0.180280453461817,NaN,0.733333333333333,0.0237162042937966,0.9375,0.174505143967165,0.180341079778319,0.180533906859058,0.180223138677694,1,400,42,484,484,417,67,129,48,49,19,628,0,54,54,54,54,48,48,48,48,48,0,30
LIRCMOP7_BC,1,ref_tau,27,58,1,0.2,58,0,0.00602970100603809,0.0143032230770711,58,30,3,0.0149832084732627,11.0344827586207,0.326486786942572,0.487026051555402,0,0.414783033972176,0.0862068965517241,1.26323816911927,9.52655495908847,zero,24,6,30,30,0.517241379310345,0.156466651757425,0.165527203477956,0,0.181041881217525,NaN,0.533333333333333,0.000580880744041057,0.8,0.164420126713301,0.183351590864557,0.18318842908077,0.183103903873829,1,400,48,496,496,425,71,170,49,54,23,1057,0,64,64,64,64,58,58,58,58,58,0,30
LIRCMOP7_BC,1,ref_tau,28,81,1,0.29,81,0,0.00635600208649162,0.0159149334501728,81,30,3,0.0209248256264531,7.90123456790123,0.326486786942572,0.454036402531762,0.0536211637744012,0.865861265360213,0.259259259259259,1.3000886071756,19.4841750388985,zero,28,2,30,30,0.37037037037037,0.299066390825326,0.34317994394364,0,0.356565335976717,NaN,0.533333333333333,0.0109448415252564,0.586206896551724,0.309830786325376,0.356886416980005,0.35760325475784,0.318309802954344,1,400,58,516,516,430,86,223,56,64,33,1635,0,93,93,93,92,81,81,81,81,81,0,30
LIRCMOP7_BC,1,ref_tau,29,84,1,0.28,84,0,0.00506931486705336,0.0144361283867021,84,30,3,0.0216998191681736,7.61904761904762,0.311450181673497,0.424785779393624,0,0.568517078621853,0.19047619047619,1.30496689004481,11.8646342234526,zero,29,1,30,30,0.357142857142857,0.178975493846552,0.195793544530326,0,0.198427078092788,NaN,0.533333333333333,0.0059353218333148,0.75,0.182153857152094,0.198707462362437,0.199182146524053,0.180540930076942,1,400,81,562,562,441,121,205,51,73,33,2381,0,97,97,97,97,84,84,84,84,84,0,30
LIRCMOP7_BC,1,ref_tau,30,81,1,0.27,81,0,0.00576660049572978,0.0150814329626927,81,30,3,0.0209248256264531,7.90123456790123,0.326486786942572,0.424669286855712,0,0.851460163193162,0.148148148148148,1.08592882968099,9.43598752689085,zero,27,3,30,30,0.37037037037037,0.114192317879077,0.130707587999434,0,0.146006977275553,NaN,0.666666666666667,0.00618084338799463,0.851851851851852,0.132815648364414,0.146908388838477,0.149558790982685,0.142040036679955,1,400,84,568,568,436,132,200,49,69,30,2346,0,88,88,88,88,81,81,81,81,81,0,30
LIRCMOP7_BC,1,ref_tau,31,87,1,0.3,87,0,0.00540026974946359,0.0147704107559548,87,30,3,0.0224748127098941,7.35632183908046,0.315080186001605,0.425200739043598,-0,0.597636096308241,0.126436781609195,1.25248437525127,16.3849888604672,zero,28,2,30,30,0.344827586206897,0.274596460848957,0.278520278773152,0,0.307328596453116,NaN,0.466666666666667,-0.00185153375994507,0.833333333333333,0.301190035941205,0.308984511746621,0.308885613465751,0.308984511746621,1,400,81,562,562,429,133,245,52,69,34,2686,0,98,98,98,97,87,87,87,87,87,0,30
LIRCMOP7_BC,1,ref_tau,32,93,1,0.31,93,0,0.00542208218292321,0.0161999833250962,93,30,3,0.0240247997933351,6.88172043010753,0.326486786942572,0.427073879282394,0,0.568517078621853,0.0967741935483871,1.29656561889827,15.9384575436809,zero,30,0,30,30,0.32258064516129,0.279232564819677,0.284047996470185,0,0.308067378931636,NaN,0.233333333333333,-0.0166378101995924,0.806451612903226,0.293742167471502,0.310679680948776,0.310679680948776,NaN,1,400,87,574,574,455,119,176,51,73,36,2247,0,106,106,106,106,93,93,93,93,93,0,30
LIRCMOP7_BC,1,ref_tau,33,105,1,0.35,105,0,0.00522903366608316,0.013800140940486,105,30,3,0.027124773960217,6.09523809523809,0.329257949836885,0.425834212234833,0,0.597636096308241,0.142857142857143,1.25639689251079,12.9410990113109,zero,27,3,30,30,0.285714285714286,0.189232974460251,0.20491659786741,0,0.210999194904755,NaN,0.366666666666667,-0.00941323371208258,0.742857142857143,0.19399531797635,0.211671840841502,0.214497633537708,0.206248062659993,1,400,93,586,586,442,144,212,54,72,39,2989,0,117,117,117,117,105,105,105,105,105,0,30
LIRCMOP7_BC,1,ref_tau,34,102,1,0.34,102,0,0.00437650023608402,0.0114745330163915,102,30,3,0.0263497804184965,6.27450980392157,0.330855867095368,0.473353087153633,0,0.665256503736502,0.205882352941176,1.02102566149262,5.59565502246751,zero,24,6,30,30,0.294117647058824,0.0765241138556008,0.0863577942895276,0,0.0920109617070085,NaN,0.6,0.0208035301495851,0.735294117647059,0.0842712851508147,0.0925669451656624,0.0947868281656451,0.0895475349902606,1,400,105,610,610,452,158,223,54,68,40,3768,0,120,120,120,120,102,102,102,102,102,0,30
LIRCMOP7_BC,1,ref_tau,35,120,1,0.4,120,0,0.00423942652002524,0.010080052808117,120,30,3,0.0309997416688194,5.33333333333333,0.327872368389729,0.487221912032527,0.0133388291335168,0.698604807040632,0.25,1.11631055092581,10.6436434980719,zero,18,12,30,30,0.25,0.149969328895438,0.167166143093774,0,0.182106039786675,NaN,0.3,-0.0154661677620286,0.5,0.168562105964228,0.18301128164528,0.180861152714933,0.187550061665762,1,400,102,604,604,464,140,254,59,64,44,3431,0,132,132,132,132,120,120,120,120,120,0,30
LIRCMOP7_BC,1,ref_tau,36,45,1,0.15,45,0,0.00449044426608023,0.0105877629344897,45,30,3,0.0116249031258073,14.2222222222222,0.353959639012606,0.501090736911421,0,0.597636096308241,0.177777777777778,0.938282609567081,9.23393993356851,zero,6,24,30,30,0.666666666666667,0.152002679038921,0.159967422514203,0,0.160241718953509,NaN,0.4,-0.0115265152465256,1,0.1546190470339,0.160248931286771,0.157401254727348,0.162279289557398,1,400,120,640,640,486,154,144,31,72,20,1574,15,55,55,55,53,45,45,45,45,45,0,30
LIRCMOP7_BC,1,ref_tau,37,45,1,0.15,45,0,0.00360487418989775,0.00672812138271976,45,30,3,0.0116249031258073,14.2222222222222,0.352622322182523,0.499763985572076,0,0.254727743931661,0.0444444444444444,1.02120761552637,11.5246238024392,zero,5,25,30,30,0.666666666666667,0.204534591981076,0.220524902356591,0,0.222426433573869,NaN,0.466666666666667,-0.00152532112897696,1,0.205521486376739,0.222587914488637,0.222587914488637,0.222587914488637,1,400,45,490,490,420,70,159,33,58,19,1426,3,52,52,52,52,45,45,45,45,45,0,30
LIRCMOP7_BC,1,ref_tau,38,8,1,0.03,8,0,0.0397587226370622,0.0674259807293227,8,30,3,0.00206664944458796,40,0.280840954677382,0.439597540655427,0.269409407674876,0.297167714365972,0.75,1.10553593201622,14.7340380298097,zero,30,0,30,30,3.75,0.232662534279334,0.234128282558893,0,0.234329098561976,NaN,1,0.0175322962969851,0.666666666666667,0.275258640943368,0.282723346946916,0.282723346946916,NaN,1,400,45,490,490,408,82,78,20,73,5,40,31,8,8,8,8,8,8,8,8,8,0,30
LIRCMOP7_BC,1,ref_tau,39,13,1,0.05,13,0,0.0317402393802508,0.0462922253408942,13,30,3,0.00335830534745544,40,0.244185336325018,0.414310585698139,0,0.1279160255897,0.153846153846154,1.29725534172022,15.3409002840508,zero,30,0,30,30,2.30769230769231,0.235018686501138,0.241214967379639,0,0.290722701225699,NaN,0.533333333333333,0.00322924184367412,0.6,0.2913531860246,0.291745033271173,0.291745033271173,NaN,1,400,8,416,416,348,68,101,15,88,6,158,24,13,13,13,13,13,13,13,13,13,0,30
LIRCMOP7_BC,1,ref_tau,40,27,1,0.11,27,0,0.0105866359145282,0.0151214841224026,27,30,3,0.00697494187548437,23.7037037037037,0.244229397518208,0.410357782268742,0.0238538233192815,0.40773962853466,0.259259259259259,1.17602098516378,14.4702959710081,zero,30,0,30,30,1.11111111111111,0.224533953078891,0.227085626664283,0,0.271211593624256,503.722942007872,0.5,0.000182044248121294,0.454545454545455,0.26854164574517,0.27232590593814,0.27232590593814,NaN,1,400,13,426,426,345,81,69,24,94,19,330,36,42,42,42,39,27,27,27,27,27,0,30
LIRCMOP7_BC,1,ref_tau,41,51,1,0.19,51,0,0.00825178988257619,0.0167361963862065,51,30,3,0.0131748902092483,12.5490196078431,0.218686476478546,0.386169886415564,0,0.642833038921949,0.156862745098039,1.03898118808082,9.4407189779516,zero,30,0,30,30,0.588235294117647,0.139457960706783,0.197691898803904,0,0.218146642480298,NaN,0.766666666666667,0.0162944211828823,0.526315789473684,0.154979403489675,0.218951404503041,0.218951404503041,NaN,1,400,27,454,454,345,109,139,34,94,29,840,120,74,74,74,69,51,51,51,51,51,0,30
LIRCMOP7_BC,1,ref_tau,42,61,1,0.21,61,0,0.00676684284278547,0.0141960527093357,61,30,3,0.0157582020149832,10.4918032786885,0.270476191451927,0.397652005479295,0,0.497967706169914,0.0983606557377049,1.00861377984521,6.92326500204378,zero,30,0,30,30,0.491803278688525,0.093821187665857,0.0959971317615854,0,0.11007211825831,NaN,0.933333333333333,0.01403958544172,0.380952380952381,0.104173097326313,0.111231139568311,0.111231139568311,NaN,1,400,51,502,502,359,143,145,33,90,26,1249,20,76,76,76,72,61,61,61,61,61,0,30
LIRCMOP7_BC,1,ref_tau,43,71,1,0.25,71,0,0.00750212051473012,0.0235249818507966,71,30,3,0.0183415138207182,9.01408450704225,0.256636002269431,0.346398704121044,0,0.673950468674326,0.183098591549296,0.85624713902127,4.10648960742477,zero,30,0,30,30,0.422535211267606,0.0488425163956242,0.0498870058995406,0,0.0832238828028182,NaN,0.8,0.0134243453093768,0.4,0.0808228167737627,0.0862617001473568,0.0862617001473568,NaN,1,400,61,522,522,380,142,194,39,94,33,1521,44,93,93,93,93,71,71,71,71,71,0,30
LIRCMOP7_BC,1,ref_tau,44,86,1,0.29,86,0,0.00549530256301072,0.0090397481798049,86,30,3,0.0222164815293206,7.44186046511628,0.213235587361458,0.32877389050725,0,0.486564157693423,0.232558139534884,0.971688671109471,26.8807620915292,zero,30,0,30,30,0.348837209302326,0.44316844811953,0.459132849658461,0,0.48707767053515,NaN,0.933333333333333,0.0240855537594414,0.379310344827586,0.479502566905307,0.488427473609815,0.488427473609815,NaN,1,400,71,542,542,386,156,227,45,92,38,2160,39,113,113,113,110,86,86,86,86,86,0,30
LIRCMOP7_BC,1,ref_tau,45,90,1,0.3,90,0,0.00402167875973352,0.00939910692552691,90,30,3,0.0232498062516146,7.11111111111111,0.215078581826159,0.369685882319606,0.0744320754522425,0.625352593767424,0.3,0.800035433349139,11.7762070218144,zero,30,0,30,30,0.333333333333333,0.186711599138372,0.19313371480337,0,0.200974165022581,NaN,0.866666666666667,0.0363448424268623,0.466666666666667,0.197941895750176,0.203032843599113,0.203032843599113,NaN,1,400,86,572,572,406,166,222,47,91,38,2772,79,114,114,114,114,90,90,90,90,90,0,30
LIRCMOP7_BC,1,ref_tau,46,92,1,0.31,92,0,0.00438628515946548,0.0169110992095811,92,30,3,0.0237664686127616,6.95652173913043,0.250043776590896,0.339372947821871,0,0.933419359153848,0.152173913043478,0.820260185134175,3.68305329922151,zero,30,0,30,3,0.326086956521739,0.0169812822079505,0.017405093910561,0,0.0691317260397891,NaN,0.5,-0.000772739986819593,0.129032258064516,0.0551500738847205,0.0702822622512549,0.0702822622512549,NaN,0.1,400,90,580,580,403,177,201,48,95,43,2357,52,126,126,126,122,92,92,92,92,92,0,30
LIRCMOP7_BC,1,ref_tau,47,96,1,0.32,96,0,0.00377755778347944,0.00788319994748298,96,30,3,0.0247997933350555,6.66666666666667,0.256002175613723,0.359889665566012,0,0.52043566132269,0.03125,0.667051911258702,2.72848685686157,zero,30,0,30,10,0.3125,0.0276351552713983,0.0303348093641424,0,0.0607426363082313,NaN,0.466666666666667,-0.00233033668015781,0.125,0.0531435154350846,0.0658217168875654,0.0658217168875654,NaN,0.333333333333333,400,92,584,584,413,171,199,49,93,43,2938,10,125,125,125,125,96,96,96,96,96,0,30
LIRCMOP7_BC,1,ref_tau,48,101,1,0.34,101,0,0.00394803592499378,0.00838931464129911,101,30,3,0.026091449237923,6.33663366336634,0.216521494587993,0.331145041156617,0,0.845881603819526,0.108910891089109,0.557027633312269,3.10282990671722,zero,30,0,30,27,0.297029702970297,0.0236306614769289,0.0268271156254421,0,0.0339837262301317,NaN,0.4,-0.0137296744229714,0.441176470588235,0.0309445447832549,0.0347815349679559,0.0347815349679559,NaN,0.9,400,96,592,592,415,177,250,53,95,48,3111,48,135,135,135,132,101,101,101,101,101,0,30
LIRCMOP7_BC,1,ref_tau,49,109,1,0.37,109,0,0.0040582078708836,0.0142850432290973,109,30,3,0.028158098682511,5.87155963302752,0.249438265920829,0.347043182270316,-0,0.889004062598712,0.110091743119266,0.657662110429965,3.80059038956264,zero,30,0,30,30,0.275229357798165,0.026296736957739,0.0322899731944444,0,0.0397705914497596,NaN,0.533333333333333,0.00537591052173569,0.513513513513513,0.0370263813991028,0.0403727462103959,0.0403727462103959,NaN,1,400,101,602,602,419,183,208,54,95,49,3151,41,145,145,145,142,109,109,109,109,109,0,30
LIRCMOP7_BC,1,ref_tau,50,94,1,0.32,94,0,0.00329672799289906,0.00782016156319153,94,30,3,0.0242831309739086,6.80851063829787,0.255875045226151,0.338432601880061,0,0.275814791633091,0.0638297872340425,0.564993187199503,2.59537250201531,zero,30,0,30,0,0.319148936170213,0.0116243882663144,0.0130244798499905,0,0.0172289413596578,NaN,0.433333333333333,-0.00398618918934945,0,0.0149520566822972,0.0280529529764956,0.0280529529764956,NaN,0,400,109,618,618,431,187,208,46,94,40,3401,17,117,117,117,112,94,94,94,94,94,0,30
LIRCMOP7_BC,1,ref_tau,51,99,1,0.33,99,0,0.00361329979518437,0.0102308400481919,99,30,3,0.025574786876776,6.46464646464646,0.262412544257574,0.343216257652425,0,0.508591046733596,0.0909090909090909,0.574248556126888,2.64336855549449,zero,30,0,30,0,0.303030303030303,0.0190503736808323,0.0209535359411322,0,0.0344025793281405,NaN,0.333333333333333,-0.0103045667095395,0,0.0291050269751073,0.0426077793716617,0.0426077793716617,NaN,0,400,94,588,588,391,197,235,48,95,44,3644,36,129,129,129,124,99,99,99,99,99,0,30
LIRCMOP7_BC,1,ref_tau,52,111,1,0.37,111,0,0.00351333142331912,0.00874662020528873,111,30,3,0.028674761043658,5.76576576576577,0.256691981142105,0.333338389563436,0,0.380414315820245,0.153153153153153,0.587700851257419,2.89428294743301,zero,30,0,30,0,0.27027027027027,0.0091677101216852,0.00973795766787385,0,0.0578202704619066,NaN,0.366666666666667,-0.00872519125792576,0,0.0504883541095063,0.0717098914963121,0.0717098914963121,NaN,0,400,99,598,598,410,188,257,51,94,46,3984,39,133,133,133,131,111,111,111,111,111,0,30
