problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP6_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,50,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,51,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,52,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,53,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,54,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,55,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,56,2,1,0.02,2,0,0.00807646320716042,0.00809765050160696,2,6,3,0.000104695597550123,100,0.200178914364493,0.207596904584623,0,5,1,6,6,3,0.316119063417339,0.336132325135495,0,0.336132325135495,56.660877137407,0.333333333333333,-0.0200355632177934,1,0.31843146575428,0.339859822555629,1
LIRCMOP6_BC,2,57,2,1,0.02,2,0,0.00881461845210624,0.0095278720957736,2,3,3,0.000104695597550123,100,0.191216238305858,0.194559000788156,0,2,1,3,3,1.5,0.303592293309883,0.312144096526613,0,0.312144096526613,79.719170942157,0,-0.0193843319188935,1,0.305446229442312,0.314615982920889,1
LIRCMOP6_BC,2,58,6,1,0.06,6,0,0.0084598014942864,0.0412629045291696,6,13,3,0.000314086792650369,100,0.283230814874102,0.338248001084267,0,8,5,13,13,2.16666666666667,0.250841528731729,0.255944612797755,0,0.256382581252648,71.2132074575871,0.538461538461538,0.0111078478733397,1,0.255616235616997,0.258923784463528,1
LIRCMOP6_BC,2,59,5,1,0.05,5,0,0.00449604399674623,0.0158088723623258,5,15,3,0.000261738993875308,100,0.28370083747796,0.340532088167493,0,11,4,15,15,3,0.246593617840092,0.25007931808308,0,0.25007931808308,80.4259415947465,0.933333333333333,0.00417928652233557,1,0.248085925966447,0.251888871849998,1
LIRCMOP6_BC,2,60,5,1,0.05,5,0,0.00567994704572726,0.0198595803070581,5,13,3,0.000261738993875308,100,0.304019781711259,0.340532088167493,0,9,4,13,13,2.6,0.258628051738812,0.267381387617068,0,0.267381387617068,85.9903171075844,1,0.0572479758716837,1,0.261145236710081,0.269756354293716,1
LIRCMOP6_BC,2,61,6,1,0.06,6,0,0.00501820977743045,0.0074333520929039,6,20,3,0.000314086792650369,100,0.241776411487398,0.338248001084267,0,17,3,20,20,3.33333333333333,0.40836657230075,0.418155553464529,0,0.420197032506192,107.315049159971,0.8,0.0228300184851025,1,0.411621683192752,0.421752299904039,1
LIRCMOP6_BC,2,62,13,1,0.13,13,0,0.00927308214178278,0.0291309288014014,13,20,3,0.0006805213840758,100,0.269472097560265,0.35126514464955,0,9,11,20,20,1.53846153846154,0.301740264769921,0.306530062395621,0,0.309993386380918,104.226763274354,0.75,0.0675322823878217,1,0.305518944173941,0.311025027645092,1
LIRCMOP6_BC,2,63,10,1,0.1,10,0,0.00568205267800377,0.0188407524311121,10,18,3,0.000523477987750615,100,0.268659119723158,0.367364729372636,0,9,9,18,18,1.8,0.261987175094297,0.265711568257263,0,0.269432290454869,76.9934525112265,0.722222222222222,0.0749552842504113,1,0.263759207712479,0.269855915896956,1
LIRCMOP6_BC,2,64,13,1,0.13,13,0,0.00582288249793356,0.0282440479399548,13,20,3,0.0006805213840758,100,0.281534980732034,0.35126514464955,0,20,0,20,20,1.53846153846154,0.0905765104166078,0.0975125238705658,0,0.103367703935116,30.5056001314679,0.8,0.0378799081060763,0.461538461538462,0.100004082109534,0.104333403338385,1
LIRCMOP6_BC,2,65,13,1,0.13,13,0,0.00583350582107716,0.019224953508505,13,20,3,0.0006805213840758,100,0.269472097560265,0.322748278660845,0,20,0,20,20,1.53846153846154,0.067543167491851,0.078649213294738,0,0.0824379319740889,29.9191212005145,0.85,0.00998913341323837,0.692307692307692,0.0783831539356414,0.0832292249590574,1
LIRCMOP6_BC,2,66,15,1,0.15,15,0,0.00588487682441279,0.0248782418933354,15,20,3,0.000785216981625923,100,0.275806860250095,0.318302326284183,0,20,0,20,20,1.33333333333333,0.0251194072825495,0.0273040023908922,0,0.037567297414109,14.6366740800346,0.75,0.0200097279365833,0.733333333333333,0.0367884581492555,0.0402672180267321,1
LIRCMOP6_BC,2,67,16,1,0.16,16,0,0.00455910911942901,0.0471729472890616,16,20,3,0.000837564780400984,100,0.292305575644283,0.354333512198067,0,20,0,20,20,1.25,0.0204349441133112,0.0237930371874722,0,0.0382505185048203,11.5037678389634,0.75,0.00987224508323453,0.625,0.0347064265739392,0.0386533324136655,1
LIRCMOP6_BC,2,68,16,1,0.16,16,0,0.00420893420607236,0.0145487659183766,16,20,3,0.000837564780400984,100,0.288358587030351,0.438666016018359,0,20,0,20,20,1.25,0.00405583433411898,0.00689836577278066,0,0.0211629803444573,8.24328598749602,0.4,-0.0154720463642612,0.4375,0.0173860110963069,0.0224034063450646,1
LIRCMOP6_BC,2,69,16,1,0.16,16,0,0.00423779141906902,0.011484368781582,16,20,3,0.000837564780400984,100,0.30211678261988,0.436758194428073,0,20,0,20,20,1.25,0.019701621559464,0.0228488009728827,0,0.0259541014155427,10.1094967265718,0.3,-0.0115677888552716,0.625,0.0206995342423641,0.0261024392485799,1
LIRCMOP6_BC,2,70,16,1,0.16,16,0,0.00355495173909313,0.0071469460278434,16,20,3,0.000837564780400984,100,0.30591605835539,0.513383826236442,0,20,0,20,20,1.25,0.00539233574605281,0.0087497139034417,0,0.0228885090369698,8.91540429316441,0.7,0.00903703182370183,0.6875,0.020491136322627,0.0245185237601263,1
LIRCMOP6_BC,2,71,16,1,0.16,16,0,0.00379343934986658,0.00950925856987171,16,20,3,0.000837564780400984,100,0.278175109833284,0.513383826236442,0,20,0,20,20,1.25,0.0294167389581987,0.0336953609303145,0,0.0348784153263794,14.0411655213795,0.55,0.00343621543372957,0.625,0.0333157079316952,0.0351381201319668,1
LIRCMOP6_BC,2,72,17,1,0.17,17,0,0.00335925065002387,0.0106149583169589,17,20,3,0.000889912579176046,100,0.336790748105881,0.50580920968913,0,20,0,20,20,1.17647058823529,0.0381146851028761,0.0409653111500299,0,0.0523809471616853,16.148199596758,1,0.03279147675771,0.647058823529412,0.0471207770192447,0.0527961955380162,1
LIRCMOP6_BC,2,73,19,1,0.19,19,0,0.00285375076987325,0.011734301906197,19,20,3,0.000994608176726169,100,0.336790748105881,0.514769325525478,0,20,0,20,20,1.05263157894737,0.00263033902229624,0.00450074780143053,0,0.0199564543531101,7.9014958566705,0.7,0.0208841039315646,0.842105263157895,0.0137396918338228,0.0213770567081702,1
LIRCMOP6_BC,2,74,24,1,0.24,24,0,0.00262508298084457,0.00973072466786987,24,20,3,0.00125634717060148,100,0.339345630916472,0.545709256803474,0,20,0,20,20,0.833333333333333,0.012979591376979,0.0181742821522503,0,0.0254220487816806,12.1954352543913,0.7,0.0076913144231541,0.791666666666667,0.0210985275915044,0.0260361878967891,1
LIRCMOP6_BC,2,75,23,1,0.23,23,0,0.00191332879956246,0.00645800896304257,23,20,3,0.00120399937182641,100,0.341900513727063,0.482719878536149,0,17,3,20,20,0.869565217391304,0.00871164520076924,0.0115950772140031,0,0.0243376868924357,11.703439998878,0.35,-0.00860784210623255,0.695652173913043,0.0191789578282111,0.0255675808304666,1
LIRCMOP6_BC,2,76,26,1,0.26,26,0,0.00265430419691957,0.0102951570194875,26,20,3,0.0013610427681516,100,0.325886105956574,0.467655409330529,0,20,0,20,0,0.769230769230769,0.00786222229719584,0.0103863425256579,0,0.0171305704895728,8.21785706850335,0.2,-0.0161982677675548,0,0.0127143197310099,0.0185279226231218,0
LIRCMOP6_BC,2,77,27,1,0.27,27,0,0.00215866846974836,0.00951276276044185,27,20,3,0.00141339056692666,100,0.336790748105881,0.482129955503492,0,20,0,20,20,0.740740740740741,0.0104175349800066,0.0146582272110155,0,0.0265188003058112,13.0685133046863,0.2,-0.021908000019958,0.666666666666667,0.0228845753494078,0.0271081206143094,1
LIRCMOP6_BC,2,78,27,1,0.27,27,0,0.00218927433433973,0.00969322219828676,27,20,3,0.00141339056692666,100,0.352341785551319,0.552534426033665,0,20,0,20,20,0.740740740740741,0.00519742803172331,0.006626878817631,0,0.0415182008349305,19.9651583357331,0.35,-0.0183686405466577,0.703703703703704,0.0324833325300347,0.0425187364232493,1
LIRCMOP6_BC,2,79,27,1,0.27,27,0,0.00238931442179644,0.0100796192563373,27,20,3,0.00141339056692666,100,0.352341785551319,0.523838764604662,0,20,0,20,20,0.740740740740741,0.0104026528137579,0.0133234012913844,0,0.026165264501573,12.3379287240865,0.4,-0.0182073947816761,0.666666666666667,0.0184554164770183,0.028094223486539,1
LIRCMOP6_BC,2,80,26,1,0.26,26,0,0.00221474441741972,0.0106165524486662,26,20,3,0.0013610427681516,100,0.390107716560171,0.528406763885106,0,20,0,20,0,0.769230769230769,0.0102710148077983,0.0126680678288361,0,0.0198765236993053,10.5670775227397,0.5,0.00277219543737262,0,0.0128916436007311,0.0215182699927268,0
LIRCMOP6_BC,2,81,26,1,0.26,26,0,0.00226549193164806,0.0110339880889575,26,20,3,0.0013610427681516,100,0.364817418752892,0.528406763885106,0,20,0,20,20,0.769230769230769,0.0138093371525858,0.0181633774826254,0,0.0262437582464074,12.8791795993824,0.4,-0.0236633812888749,0.615384615384615,0.0171528222996729,0.0272870354155913,1
LIRCMOP6_BC,2,82,28,1,0.28,28,0,0.00200385067267468,0.00952243909437267,28,20,3,0.00146573836570172,100,0.390107716560171,0.522595625865289,0,20,0,20,20,0.714285714285714,0.0286023978949319,0.0347853345855262,0,0.0390672828260215,18.7413108345959,0.45,-0.00931123469283188,0.571428571428571,0.0370524113685152,0.0397310077426253,1
LIRCMOP6_BC,2,83,25,1,0.25,25,0,0.00172756298715859,0.0108521764543573,25,20,3,0.00130869496937654,100,0.392481109341621,0.53297476316555,0,20,0,20,7,0.8,0.00332728956253692,0.00772438929509119,0,0.0126930570341864,5.66230376421688,0.5,0.00295763679562838,0.44,0.0093103493002773,0.0145706237161319,0.35
LIRCMOP6_BC,2,84,31,1,0.31,31,0,0.00205670100406867,0.00895499097655138,31,20,3,0.00162278176202691,100,0.402330837700629,0.548712519716708,0,20,0,20,1,0.645161290322581,0.00491173010917054,0.0100163500157563,0,0.0298286434136534,14.8905913348844,0.35,-0.0173662987623399,0.0645161290322581,0.0211229290511919,0.0315993803977965,0.05
LIRCMOP6_BC,2,85,28,1,0.28,28,0,0.00207257209355629,0.00596419501669071,28,20,3,0.00146573836570172,100,0.403052647022583,0.560515837130077,0,16,4,20,0,0.714285714285714,0.005169426729763,0.00799365060547859,0,0.031430462316038,15.4245655389425,0.4,-0.0482898638897399,0,0.0277166977984327,0.0333317798313814,0
LIRCMOP6_BC,2,86,28,1,0.28,28,0,0.00188878470942754,0.00488137106335221,28,20,3,0.00146573836570172,100,0.419392929360651,0.560515837130077,0,20,0,20,20,0.714285714285714,0.00667071127147354,0.0168808025061782,0,0.0196873720263412,9.66161926147965,0.4,-0.00614221039178428,0.678571428571429,0.0115826730177564,0.020555227832385,1
LIRCMOP6_BC,2,87,26,1,0.26,26,0,0.00176982108606388,0.00428510548087623,26,20,3,0.0013610427681516,100,0.436986458169286,0.567739498827229,0,20,0,20,20,0.769230769230769,0.00711929896086702,0.0172597415703962,0,0.0221942862777082,10.4307364484877,0.45,-0.00467071991060952,0.692307692307692,0.0156125385563081,0.0233624824042486,1
LIRCMOP6_BC,2,88,25,1,0.25,25,0,0.00218956521604573,0.00525094319062555,25,20,3,0.00130869496937654,100,0.435011402376764,0.572319154543446,0,13,7,20,4,0.8,0.00195726559061954,0.00318643851938341,0,0.0115483561800748,5.60294765594353,0.8,0.0146492174937653,0.16,0.00862767432099254,0.0134159673563896,0.2
LIRCMOP6_BC,2,89,29,1,0.29,29,0,0.00259962676518536,0.00739155859707041,29,20,3,0.00151808616447678,100,0.392481109341621,0.530393896851843,0,20,0,20,0,0.689655172413793,0.0133799466684743,0.014377894309442,0,0.0176962484634091,8.73190179162998,0.6,0.00804271667169415,0,0.0152766158613213,0.0190503896637145,0
LIRCMOP6_BC,2,90,33,1,0.33,33,0,0.00223949463526897,0.00937443242486533,33,20,3,0.00172747735957703,96.969696969697,0.392481109341621,0.561294916689643,0,20,0,20,10,0.606060606060606,0.00403482380276887,0.0103130608532277,0,0.0149424840638521,7.60247215636664,0.45,-0.0026797394725957,0.424242424242424,0.0111940525181494,0.0154038492504703,0.5
LIRCMOP6_BC,2,91,35,1,0.35,35,0,0.00208885473191534,0.0095673971851959,35,20,3,0.00183217295712715,91.4285714285714,0.400586114328498,0.587828878735472,0,19,1,20,15,0.571428571428571,0.00313768409311716,0.0113529800968541,0,0.0154297651714172,8.60198888817239,0.45,-0.000745515979095612,0.485714285714286,0.0108501172774829,0.0164553106878234,0.75
LIRCMOP6_BC,2,92,15,1,0.15,15,0,0.00287471447757204,0.0125726262794719,15,20,3,0.000785216981625923,100,0.387734323778721,0.555578281448604,0,20,0,20,20,1.33333333333333,0.0178099085147613,0.0237176214409266,0,0.0258675282218831,20.1697752379186,0.7,0.0173303720980658,0.6,0.026266596961183,0.0435612175943624,1
LIRCMOP6_BC,2,93,16,1,0.16,16,0,0.00197451510382383,0.00938514348460539,16,20,3,0.000837564780400984,100,0.349341617708911,0.584591283179898,0,20,0,20,0,1.25,0.00225168152303606,0.00944188237137396,0,0.0204009264411826,18.7064902510117,0.55,0.00175135703799434,0,0.0156690334073761,0.0213651132997745,0
LIRCMOP6_BC,2,94,13,1,0.13,13,0,0.00161035100044505,0.00358961761475996,13,20,3,0.0006805213840758,100,0.387734323778721,0.669106744754443,0,20,0,20,0,1.53846153846154,0.00205284851387619,0.00417180279330615,0,0.0168798226708459,15.2921130588076,0.6,0.00512341618979692,0,0.0128016234556919,0.01775536168676,0
LIRCMOP6_BC,2,95,14,1,0.14,14,0,0.00157634860739549,0.00328197800960121,14,20,3,0.000732869182850861,100,0.347881783484986,0.515888468513964,0,20,0,20,14,1.42857142857143,0.00197674181027459,0.00469673477782509,0,0.00758969378296686,5.39576400484878,0.75,0.0171398923573788,0.642857142857143,0.00588585962669253,0.0151939016324453,0.7
LIRCMOP6_BC,2,96,17,1,0.17,17,0,0.00270923354772579,0.00649693189072956,17,20,3,0.000889912579176046,100,0.290558767372664,0.472762928046997,0,20,0,20,20,1.17647058823529,0.0189808871764637,0.0238365531094936,0,0.0254568771631627,20.7701058981538,0.4,-0.0204323949007267,0.647058823529412,0.0236694371719193,0.0340719421610775,1
