problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP6_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,50,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,51,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,52,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,53,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,54,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,55,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,56,2,1,0.02,2,0,0.00807646320716042,0.00809765050160696,2,6,3,0.000104695597550123,100,0.200178914364493,0.207596904584623,0,5,1,6,6,3,0.316119063417339,0.336132325135495,0,0.336132325135495,56.660877137407,0.333333333333333,-0.0200355632177934,1,0.31843146575428,0.339859822555629,1
LIRCMOP6_BC,2,57,3,1,0.03,3,0,0.0095278720957736,0.0158349891562015,3,6,3,0.000157043396325185,100,0.194559000788156,0.268979660016327,0,4,2,6,6,2,0.301227272308008,0.313642781938184,0,0.316619238464974,81.9575742972846,0.166666666666667,-0.0429354181656144,1,0.303873525549914,0.316976515729849,1
LIRCMOP6_BC,2,58,5,1,0.05,5,0,0.0138217303550057,0.0371778491816042,5,14,3,0.000261738993875308,100,0.321596289123017,0.405893761500441,0,10,4,14,14,2.8,0.278113749455241,0.283072658098743,0,0.283551276256317,73.3978607981456,0.285714285714286,-0.0449757810030101,1,0.280143043007612,0.283971029719538,1
LIRCMOP6_BC,2,59,4,1,0.04,4,0,0.00384079922410662,0.00386516479802094,4,12,3,0.000209391195100246,100,0.264273276429441,0.322420659512724,0,9,3,12,12,3,0.263052512604153,0.265001352835917,0,0.266302850206871,69.8797714024334,0.166666666666667,-0.0851143029379497,1,0.264713667346533,0.266377730405978,1
LIRCMOP6_BC,2,60,5,1,0.05,5,0,0.00334719894006413,0.00344101971686287,5,13,3,0.000261738993875308,100,0.269645843203927,0.322420659512724,0,9,4,13,13,2.6,0.182544469585489,0.190614535200301,0,0.190801047787187,68.769582398689,0,-0.0640817201449979,1,0.183770770317644,0.19114008696013,1
LIRCMOP6_BC,2,61,9,1,0.09,9,0,0.0111061992380586,0.0383548283249484,9,20,3,0.000471130188975554,100,0.256835098832067,0.380260820523242,0,14,6,20,20,2.22222222222222,0.175767714541583,0.183120020401898,0,0.191741430523343,46.6360856056806,0.45,-0.00839186075956733,1,0.186086663839447,0.193980092795973,1
LIRCMOP6_BC,2,62,10,1,0.1,10,0,0.00774024441477055,0.0300882848124454,10,20,3,0.000523477987750615,100,0.301571563523351,0.436871766002243,0,17,3,20,20,2,0.0992246456279665,0.104303714842946,0,0.110695854504465,29.0473834657044,0.25,-0.0114250500777074,0.8,0.106886202949495,0.112332008045765,1
LIRCMOP6_BC,2,63,15,1,0.15,15,0,0.00471437180579364,0.0133353354004091,15,20,3,0.000785216981625923,100,0.304779389473651,0.397256499907465,0,20,0,20,20,1.33333333333333,0.035283726939732,0.0369718241216393,0,0.0558892418430756,14.5965914263978,1,0.0458836064765413,0.466666666666667,0.0559648673864521,0.0571291262002235,1
LIRCMOP6_BC,2,64,15,1,0.15,15,0,0.00588561023469583,0.0156129617143761,15,20,3,0.000785216981625923,100,0.309784319229324,0.400544932806944,0,20,0,20,20,1.33333333333333,0.0735112690962503,0.079002648928382,0,0.102987359470392,26.7522094285867,0.4,-0.00961237854464858,0.4,0.0995568279167544,0.1041298882188,1
LIRCMOP6_BC,2,65,16,1,0.16,16,0,0.00489335967276502,0.016633710808772,16,20,3,0.000837564780400984,100,0.291070621597381,0.398814729592973,0,20,0,20,20,1.25,0.0066354085916783,0.00869553228760011,0,0.0264942504508951,8.00998373007023,0.5,-0.00224936414575283,0.375,0.026950325714345,0.0309875753675958,1
LIRCMOP6_BC,2,66,18,1,0.18,18,0,0.00347174277968286,0.00670983506746419,18,20,3,0.000942260377951107,100,0.246031976443157,0.400437008669502,0,20,0,20,20,1.11111111111111,0.0304507041041822,0.0335548423326196,0,0.0338670270908026,12.0661219913867,0.25,-0.00501972867763487,0.5,0.0314775915937747,0.034342255345689,1
LIRCMOP6_BC,2,67,17,1,0.17,17,0,0.00409275288810039,0.00756384350082366,17,20,3,0.000889912579176046,100,0.305819040542984,0.404139974459734,0,19,1,20,0,1.17647058823529,0.00739128893865345,0.00869862671405911,0,0.0201589652753416,7.58332754161515,0.2,-0.0219573249967176,0,0.00985590815230186,0.0217188271810349,0
LIRCMOP6_BC,2,68,18,1,0.18,18,0,0.00380659527361277,0.0121087351223678,18,20,3,0.000942260377951107,100,0.314119850027854,0.403690594253136,0,18,2,20,20,1.11111111111111,0.00741227016895818,0.0106214599268322,0,0.0181859820921147,6.47928966036177,0.5,-0.000287193533894697,0.666666666666667,0.013198805871919,0.0191355750665092,1
LIRCMOP6_BC,2,69,19,1,0.19,19,0,0.00289602827184509,0.010013295732207,19,20,3,0.000994608176726169,100,0.245372555105538,0.404149426567956,0,18,2,20,20,1.05263157894737,0.00903857551354537,0.0127846018485644,0,0.0354813376935114,13.0503746115006,0.7,0.0128035699768045,0.736842105263158,0.0307596200232212,0.0367338315665341,1
LIRCMOP6_BC,2,70,21,1,0.21,21,0,0.00331398551118527,0.00836974197492953,21,20,3,0.00109930377427629,100,0.31944993876613,0.432938678347741,0,20,0,20,20,0.952380952380952,0.00554352461191589,0.00750363616089605,0,0.0166185987552399,6.2515251116492,0.5,0.0028020201243146,0.714285714285714,0.0122118445559203,0.0177992447121268,1
LIRCMOP6_BC,2,71,19,1,0.19,19,0,0.0025607204867409,0.0048865184272237,19,20,3,0.000994608176726169,100,0.290823797184529,0.481476187794121,0,19,1,20,20,1.05263157894737,0.0126386381929637,0.0159402074545568,0,0.0293778206376988,10.0880502826935,0.65,0.0209880156342331,0.684210526315789,0.0239623976893783,0.0312401852984737,1
LIRCMOP6_BC,2,72,17,1,0.17,17,0,0.00269364643527979,0.00771332277717379,17,20,3,0.000889912579176046,100,0.281819883868213,0.456418688232815,0,20,0,20,11,1.17647058823529,0.00225795488992393,0.00483389440230891,0,0.0286929230199985,7.93151802712672,0.85,0.0294919371604031,0.411764705882353,0.026323651981445,0.0323634864188872,0.55
LIRCMOP6_BC,2,73,21,1,0.21,21,0,0.00253120263377776,0.0054248476773532,21,20,3,0.00109930377427629,100,0.314692218536743,0.471002710231109,0,20,0,20,4,0.952380952380952,0.00268113589761987,0.00717588128984161,0,0.0239923421402974,8.09952585995068,0.55,0.00601254423455064,0.285714285714286,0.0218195334082493,0.0256176267779031,0.2
LIRCMOP6_BC,2,74,20,1,0.2,20,0,0.00305371175468105,0.00687505027022936,20,20,3,0.00104695597550123,100,0.328656828355825,0.47143746864569,0,20,0,20,0,1,0.00593260665166616,0.00729701008082574,0,0.0240241516269704,8.1711347198612,0.7,0.00949812443569481,0,0.0221200170461487,0.0279512849245417,0
LIRCMOP6_BC,2,75,22,1,0.22,22,0,0.00265767492771206,0.00583870796128355,22,20,3,0.00115165157305135,100,0.328656828355825,0.470567951816528,0,20,0,20,7,0.909090909090909,0.00124882602246565,0.00281353493318545,0,0.0293687539318335,11.7197761811678,0.8,0.0208305816592667,0.227272727272727,0.0260140695967066,0.0306074077972794,0.35
LIRCMOP6_BC,2,76,24,1,0.24,24,0,0.00240111842807755,0.00527823612432393,24,20,3,0.00125634717060148,100,0.353575804563968,0.469698434987366,0,20,0,20,0,0.833333333333333,0.00911507486610761,0.0110434595534899,0,0.0154692421735747,6.80954675619118,0.95,0.0321480747022928,0,0.0116385565849277,0.0165244207299106,0
LIRCMOP6_BC,2,77,24,1,0.24,24,0,0.00247005434611758,0.00500580019461719,24,20,3,0.00125634717060148,100,0.328656828355825,0.469698434987366,0,20,0,20,1,0.833333333333333,0.00363655261067423,0.00614635204367989,0,0.0276103812976886,10.8274140574872,0.8,0.0449722421776414,0.0833333333333333,0.0244321646109751,0.0284389907191698,0.05
LIRCMOP6_BC,2,78,23,1,0.23,23,0,0.00241518095704179,0.00633315942857827,23,20,3,0.00120399937182641,100,0.316221646497575,0.470133193401947,0,20,0,20,0,0.869565217391304,0.0113912720196192,0.0127076461276093,0,0.0307887820652111,12.9845055258489,0.75,0.0247079985083738,0,0.0274777401298115,0.03208775918954,0
LIRCMOP6_BC,2,79,24,1,0.24,24,0,0.00261007192770729,0.00705314125540849,24,20,3,0.00125634717060148,100,0.337170791421479,0.469698434987366,0,20,0,20,0,0.833333333333333,0.0105796630275584,0.0110891625737501,0,0.0175154677300688,6.65782210667695,1,0.0561339690225519,0,0.0132190528424613,0.0180599956833913,0
LIRCMOP6_BC,2,80,29,1,0.29,29,0,0.00220816044177784,0.00789177544709207,29,20,3,0.00151808616447678,100,0.341092010214074,0.472010965321152,0,20,0,20,20,0.689655172413793,0.00929152483491874,0.0144722630144149,0,0.031763385881095,13.8068883513468,1,0.0817034383495309,0.344827586206897,0.0272082533166059,0.03240027274696,1
LIRCMOP6_BC,2,81,25,1,0.25,25,0,0.00241232534462865,0.0052111686069288,25,20,3,0.00130869496937654,100,0.366059598913862,0.474788593559956,0,18,2,20,0,0.8,0.0117698904743736,0.013954499964305,0,0.0160754058169085,6.68614507686995,0.95,0.0789197287018532,0,0.0136390122081833,0.0171063655987051,0
LIRCMOP6_BC,2,82,26,1,0.26,26,0,0.00208500740327342,0.00423478982291118,26,20,3,0.0013610427681516,100,0.352519416000081,0.473384609695335,0,20,0,20,0,0.769230769230769,0.005621937017515,0.00753038152647949,0,0.0207862265593625,8.92345059991495,0.95,0.0828773962010452,0,0.0183984427861038,0.021493630457602,0
LIRCMOP6_BC,2,83,25,1,0.25,25,0,0.00210706105096337,0.00519688692236258,25,20,3,0.00130869496937654,100,0.346826245752364,0.468300532052564,0,20,0,20,0,0.8,0.00871061284936786,0.0105451281762034,0,0.0139175177618089,5.54539666040696,0.85,0.0334770570586306,0,0.0117901986288835,0.0150191690234926,0
LIRCMOP6_BC,2,84,10,1,0.1,10,0,0.00273399243772586,0.0083729479486959,10,20,3,0.000523477987750615,100,0.315887692738287,0.489095369451887,0,20,0,20,6,2,0.00271615958860404,0.00621392654875747,0,0.0329694234491196,14.224708762881,0.7,0.0203902747099909,0.6,0.0184863315597782,0.033972098503474,0.3
LIRCMOP6_BC,2,85,12,1,0.12,12,0,0.00201607464454735,0.00672970207587323,12,20,3,0.000628173585300738,100,0.323512031745233,0.387459590108475,0,20,0,20,16,1.66666666666667,0.00584982292529648,0.0149579138689508,0,0.0319132473194735,13.7002396815464,0.75,0.00690564598026375,0.5,0.0215979108451605,0.0329624803345477,0.8
LIRCMOP6_BC,2,86,11,1,0.11,11,0,0.00148653101907,0.005261101640261,11,20,3,0.000575825786525677,100,0.271624042542492,0.438023228767391,0,20,0,20,1,1.81818181818182,0.0149970364375425,0.0159139950214741,0,0.0263442377530791,11.3378021685806,0.25,-0.0188428117354766,0.181818181818182,0.0214142812157366,0.0274179701209261,0.05
LIRCMOP6_BC,2,87,8,1,0.08,8,0,0.00196427841491102,0.00384820965867595,8,20,3,0.000418782390200492,100,0.30192137756364,0.428701447071829,0,20,0,20,20,2.5,0.0331039151046802,0.0566397390974716,0,0.0568918466691984,48.3706565201099,0.25,-0.0970460680294339,0.875,0.0367291994940076,0.069913424438911,1
LIRCMOP6_BC,2,88,8,1,0.08,8,0,0.00188730077187495,0.00309537343806612,8,20,3,0.000418782390200492,100,0.247728966300101,0.420942294166187,0,20,0,20,20,2.5,0.0137832534837892,0.0392526449280115,0,0.0392526449280115,33.3734325123715,0.2,-0.0214848364962653,0.875,0.020285764543173,0.0450182294643173,1
LIRCMOP6_BC,2,89,9,1,0.09,9,0,0.00162048605813497,0.00459498574798319,9,20,3,0.000471130188975554,100,0.352631975894257,0.487495687184312,0,20,0,20,8,2.22222222222222,0.00177562498226687,0.032141254399641,0,0.032141254399641,24.3025254319443,0.35,-0.0284266414308053,0.222222222222222,0.00986582539829142,0.041665155888939,0.4
LIRCMOP6_BC,2,90,9,1,0.09,9,0,0.00143852556384485,0.0036105817881386,9,20,3,0.000471130188975554,100,0.395230877676154,0.489093628190665,0,20,0,20,20,2.22222222222222,0.0577292514524625,0.190511984045388,0,0.190511984045388,154.619008240918,0.45,-0.0226833130226713,0.777777777777778,0.0591292113087313,0.196434794888183,1
LIRCMOP6_BC,2,91,13,1,0.13,13,0,0.00140779581993053,0.00601657648538255,13,20,3,0.0006805213840758,100,0.305431263862873,0.458106028222083,0,20,0,20,20,1.53846153846154,0.0258117576935618,0.0887636719078429,0,0.0921758841856591,75.1053859362796,0.35,-0.0369360647371388,0.692307692307692,0.0324857313934919,0.106247750676903,1
LIRCMOP6_BC,2,92,14,1,0.14,14,0,0.00139341075114703,0.00554285207030736,14,20,3,0.000732869182850861,100,0.297858863694751,0.493638496198714,0,20,0,20,7,1.42857142857143,0.0043050547993602,0.043395053890986,0,0.043395053890986,41.0749889083672,0.05,-0.0124245249272817,0.142857142857143,0.0188204783091588,0.0449958210899261,0.35
LIRCMOP6_BC,2,93,16,1,0.16,16,0,0.00271627348889511,0.0113354462886099,16,20,3,0.000837564780400984,100,0.297858863694751,0.487686386451119,0,20,0,20,2,1.25,0.00426237141069222,0.014630221798048,0,0.0182141585997566,13.4331496753142,0.55,0.00995570807649807,0.25,0.0131302906817477,0.0195371775885814,0.1
LIRCMOP6_BC,2,94,15,1,0.15,15,0,0.00298863003829323,0.0108391024265231,15,20,3,0.000785216981625923,100,0.333682750480338,0.490344197068307,0,20,0,20,4,1.33333333333333,0.00451361769970751,0.0181183905013685,0,0.0221174975776551,12.4592444690582,0.55,0.00413042661883326,0.2,0.0155075096242972,0.0240016493179111,0.2
LIRCMOP6_BC,2,95,15,1,0.15,15,0,0.0016244771915766,0.00511254997739757,15,20,3,0.000785216981625923,100,0.288776795543792,0.490344197068307,0,20,0,20,9,1.33333333333333,0.0131620622372611,0.0327631398394319,0,0.0368659138397342,32.3550745279321,0.75,0.0173378935068406,0.266666666666667,0.0160234997924631,0.0392796367357964,0.45
LIRCMOP6_BC,2,96,11,1,0.11,11,0,0.0020255197727575,0.00645713148806072,11,20,3,0.000575825786525677,100,0.258465470390381,0.421369524044306,0,19,1,20,3,1.81818181818182,0.00311578077216131,0.010778381437862,0,0.0189733602613912,10.1362152279037,0.65,0.00877398234740942,0.363636363636364,0.0235577720749376,0.02847931183437,0.15
