problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,125,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,128,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,127,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,49,2,1,0.01,2,0,0.0123823663026776,0.0123823663026776,2,1,3,0.000104695597550123,100,0.271710359808823,0.271710359808823,0,0,1,1,1,0.5,0.452953309780367,0.452953309780367,0,0.452953309780367,NaN,1,0.107634063762499,1,0.452953309780367,0.452953309780367,1,400,0,400,400,399,1,132,37,9,1,2,0,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP5_BC,3,50,8,1,0.02,8,0,0.01107381732821,0.01107381732821,8,9,3,0.000418782390200492,100,0.271710359808823,0.271710359808823,0,2,7,9,9,1.125,0.417211601457778,0.421168916052616,0,0.421168916052616,NaN,0.777777777777778,0.0640281558928661,1,0.417228906001039,0.421695396259626,1,400,2,404,404,401,3,163,39,9,2,15,0,8,8,8,8,8,8,8,8,8,0,9
LIRCMOP5_BC,3,51,5,1,0.01,5,0,0.00686394313682786,0.00686394313682786,5,4,3,0.000261738993875308,100,0.273321703877712,0.273321703877712,0,0,4,4,4,0.8,0.330998833811179,0.333329241536999,0,0.333329241536999,NaN,1,0.0946274977034097,1,0.330998833811179,0.333329241536999,1,400,8,416,416,406,10,133,39,11,2,11,0,6,6,6,6,5,5,5,5,5,0,4
LIRCMOP5_BC,3,52,29,1,0.1,29,0,0.0104382325438818,0.0129432660602828,29,20,3,0.00151808616447678,100,0.282730894656713,0.378315460802421,0,20,0,20,20,0.689655172413793,0.336700793374399,0.343991795111676,0,0.353349690701955,NaN,0.85,0.0226346249393889,0.9,0.342763214206355,0.35388968826236,1,400,5,410,410,400,10,138,39,34,11,106,0,32,32,32,32,29,29,29,29,29,0,20
LIRCMOP5_BC,3,53,60,1,0.12,60,0,0.00743393024342781,0.0101759736824191,60,20,3,0.00314086792650369,53.3333333333333,0.294110679976379,0.381670097794977,0,20,0,20,20,0.333333333333333,0.380374286082819,0.391925433820497,0,0.398650763421778,NaN,0.65,0.0151239378178899,0.75,0.384270376619525,0.399143809867458,1,400,29,458,458,423,35,195,42,37,12,496,0,60,60,60,60,60,60,60,60,60,0,20
LIRCMOP5_BC,3,54,58,1,0.14,58,0,0.00727551090684423,0.0132876347571048,58,20,3,0.00303617232895357,55.1724137931034,0.31778071150522,0.378957837433086,0,20,0,20,20,0.344827586206897,0.310989020730385,0.315147549206025,0,0.321805506840221,NaN,0.3,-0.0141863066801992,0.785714285714286,0.313235697914472,0.322372316076636,1,400,60,520,520,450,70,185,39,45,15,1311,0,63,63,63,63,58,58,58,58,58,0,20
LIRCMOP5_BC,3,55,67,1,0.14,67,0,0.00574691277142758,0.00850912546720475,67,20,3,0.00350730251792912,47.7611940298507,0.286934828804435,0.407202253678636,0,20,0,20,20,0.298507462686567,0.325525937296083,0.334827130988712,0,0.337493832000399,NaN,0.8,0.0330754094486072,0.785714285714286,0.328671145301339,0.338428663184938,1,400,58,516,516,445,71,180,40,42,17,1407,0,85,85,85,85,67,67,67,67,67,0,20
LIRCMOP5_BC,3,56,75,1,0.15,75,0,0.0042616079565191,0.00733709985906135,75,20,3,0.00392608490812961,42.6666666666667,0.347368082552813,0.37682478827908,0,20,0,20,20,0.266666666666667,0.0676297264166605,0.070928798149884,0,0.0770190892683075,NaN,0.45,-0.00113238768936708,0.733333333333333,0.0730441710040977,0.0785210139584063,1,400,67,534,534,449,85,196,40,45,18,1741,0,90,90,90,90,75,75,75,75,75,0,20
LIRCMOP5_BC,3,57,80,1,0.16,80,0,0.00626883127307074,0.0130749973336021,80,20,3,0.00418782390200492,40,0.289217802516559,0.401401997491372,0,20,0,20,20,0.25,0.0478841207466455,0.0549936137871956,0,0.0578150518166956,NaN,0.85,0.0134660641468828,0.8125,0.0503474759237252,0.0581480700212821,1,400,75,550,550,457,93,221,46,45,18,2004,0,90,90,90,90,80,80,80,80,80,0,20
LIRCMOP5_BC,3,58,100,1,0.2,100,0,0.00478251399726591,0.0101377953634108,100,20,3,0.00523477987750615,32,0.25090050038377,0.396959773911764,0,20,0,20,20,0.2,0.0112812477477469,0.0128180778554249,0,0.031777510905569,NaN,0.65,0.00948013524506419,0.75,0.0260046448263613,0.0330301904793047,1,400,80,560,560,459,101,199,49,46,21,2030,0,105,105,105,105,100,100,100,100,100,0,20
LIRCMOP5_BC,3,59,105,1,0.21,105,0,0.00450907749453976,0.00951104531911382,105,20,3,0.00549651887138146,30.4761904761905,0.304801868741517,0.407675465191688,0,20,0,20,20,0.19047619047619,0.0155019464709036,0.0178790841051566,0,0.039319727355061,NaN,0.5,0.00069568363256356,0.857142857142857,0.0317529911520152,0.0412200132476343,1,400,100,600,600,490,110,264,49,46,22,2888,0,110,110,110,110,105,105,105,105,105,0,20
LIRCMOP5_BC,3,60,120,1,0.24,120,0,0.00328105610091087,0.00673330694819126,120,20,3,0.00628173585300738,26.6666666666667,0.304801868741517,0.401401997491372,0,18,2,20,0,0.166666666666667,0.00774176540651779,0.00915417931581739,0,0.023749618323849,NaN,0.9,0.0387831836094693,0,0.0159009877481347,0.0243550499115781,0,400,105,610,610,486,124,229,52,51,28,2848,0,136,136,136,136,120,120,120,120,120,0,20
LIRCMOP5_BC,3,61,117,1,0.24,117,0,0.00415478166837294,0.00966986187012847,117,20,3,0.0061246924566822,27.3504273504273,0.333952754721022,0.435037701015319,0,15,5,20,0,0.170940170940171,0.00519929909860951,0.00588362346098769,0,0.01740043069056,NaN,0.65,0.0234390437360364,0,0.0119548183379335,0.0181472035800209,0,400,120,640,640,498,142,264,52,51,29,4694,0,138,138,138,138,117,117,117,117,117,0,20
LIRCMOP5_BC,3,62,136,1,0.28,136,0,0.00390416874105389,0.0107456442942665,136,20,3,0.00711930063340837,23.5294117647059,0.333952754721022,0.435037701015319,0,18,2,20,0,0.147058823529412,0.0147993339644934,0.015323907514929,0,0.022994246410592,NaN,0.7,0.0313542829605179,0,0.0205704297773466,0.0243674084102157,0,400,117,634,634,493,141,273,55,60,36,4454,0,162,162,162,162,136,136,136,136,136,0,20
LIRCMOP5_BC,3,63,145,1,0.31,145,0,0.00408131390635269,0.00963615795736846,145,20,3,0.00759043082238392,22.0689655172414,0.330989901481784,0.435037701015319,0,20,0,20,20,0.137931034482759,0.00769209038815052,0.00986316344211385,0,0.0271754640189259,NaN,0.35,-0.0109420753742055,0.516129032258065,0.0215170864140544,0.0309684380422583,1,400,136,672,672,507,165,290,58,70,39,5555,0,178,178,178,178,145,145,145,145,145,0,20
LIRCMOP5_BC,3,64,159,1,0.32,159,0,0.0040141364239722,0.00920343136923873,159,20,3,0.00832330000523478,20.125786163522,0.321863654987022,0.427078624417105,0,20,0,20,20,0.125786163522013,0.00374146463072054,0.00707808968846026,0,0.0177264809984036,NaN,0.55,0.00849679876993567,0.625,0.0114941929327751,0.0191267057781934,1,400,145,690,690,516,174,304,60,70,38,5863,0,176,176,176,176,159,159,159,159,159,0,20
LIRCMOP5_BC,3,65,151,1,0.31,151,0,0.00493804607179977,0.0122288293879968,151,20,3,0.00790451761503429,21.1920529801325,0.31832234095696,0.41634284164826,0,20,0,20,0,0.132450331125828,0.0196127439102172,0.0207530316258585,0,0.0334582514943147,NaN,0.35,-0.00719261302967245,0,0.0287147618088187,0.0336600881744197,0,400,159,718,718,532,186,331,59,65,39,7154,0,176,176,176,176,151,151,151,151,151,0,20
LIRCMOP5_BC,3,66,154,1,0.31,154,0,0.00511613735750496,0.0136481809781789,154,20,3,0.00806156101135947,20.7792207792208,0.31832234095696,0.430025169326545,0,20,0,20,20,0.12987012987013,0.00559448694998375,0.00779586963929261,0,0.0294830292274083,NaN,0.55,0.00296185785700662,0.483870967741935,0.0236328159009169,0.0302034550741011,1,400,151,702,702,518,184,340,56,74,40,6178,0,193,193,193,193,154,154,154,154,154,0,20
LIRCMOP5_BC,3,67,170,1,0.34,170,0,0.00492987980941954,0.0123002675368002,170,20,3,0.00889912579176046,18.8235294117647,0.313854615049945,0.435564855318155,0,20,0,20,20,0.117647058823529,0.0222246775012869,0.0242701166507234,0,0.0322143734975755,NaN,0.7,0.0218443505772632,0.558823529411765,0.0289095659194661,0.0335741067569974,1,400,154,708,708,523,185,252,59,71,42,6225,0,210,210,210,210,170,170,170,170,170,0,20
LIRCMOP5_BC,3,68,180,1,0.36,180,0,0.00350979683845394,0.0073411640270632,180,20,3,0.00942260377951107,17.7777777777778,0.301076085471764,0.456544073511513,0,20,0,20,20,0.111111111111111,0.0136754804536031,0.0165727803686264,0,0.023402774834583,NaN,0.75,0.0373873982002182,0.694444444444444,0.0187534334033635,0.0241147243147782,1,400,170,740,740,533,207,300,58,75,42,6923,0,206,206,206,206,180,180,180,180,180,0,20
LIRCMOP5_BC,3,69,175,1,0.35,175,0,0.00428428953519707,0.00747131294165561,175,20,3,0.00916086478563576,18.2857142857143,0.299991445080862,0.467797352123229,0,19,1,20,20,0.114285714285714,0.00617310816433495,0.00921209698006974,0,0.0233053999844851,NaN,0.6,0.00908062604317864,0.6,0.0168574226768727,0.0240962049039836,1,400,180,760,760,552,208,309,59,72,44,7927,0,213,213,213,213,175,175,175,175,175,0,20
LIRCMOP5_BC,3,70,180,1,0.36,180,0,0.00460882551254843,0.00779331315862486,180,20,3,0.00942260377951107,17.7777777777778,0.295385962600137,0.467797352123229,0,17,3,20,20,0.111111111111111,0.00709081602617643,0.00867713200976158,0,0.0404545535185411,NaN,0.4,-0.00436627781510709,0.527777777777778,0.0343458186026298,0.0411340245661657,1,400,175,750,750,535,215,318,60,72,43,8282,0,203,203,203,203,180,180,180,180,180,0,20
LIRCMOP5_BC,3,71,46,1,0.1,46,0,0.00566493144197326,0.0217091835792783,46,20,3,0.00240799874365283,69.5652173913043,0.303219444400319,0.497753604129745,0,20,0,20,20,0.434782608695652,0.0191994890761348,0.0298924783616075,0,0.0313944180183231,NaN,0.9,0.0281609533378463,0.9,0.0204942383806422,0.0316985921781603,1,400,180,760,760,544,216,153,36,73,16,1045,44,61,61,61,61,46,46,46,46,46,0,20
